date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-11-03	Alabama	Delta	0.6454404	0.99186075	0.7026215	0.59279203	0.6838697	0.6100983	0.66145563	0.6236158
2021-11-04	Alabama	Delta	0.7077927	0.9907191	0.76341057	0.6598872	0.7416738	0.6711966	0.7222122	0.6859207
2021-11-05	Alabama	Delta	0.78349257	0.98980355	0.8364816	0.73479116	0.8180376	0.751474	0.80097556	0.76566136
2021-11-06	Alabama	Delta	0.8679112	0.9903922	0.9229381	0.81655145	0.90160173	0.83316076	0.8898449	0.85293174
2021-11-07	Alabama	Delta	0.9517596	0.99133134	1.0102047	0.8883723	0.98942477	0.91076505	0.97223735	0.93128115
2021-11-08	Alabama	Delta	1.023695	0.99104905	1.0953518	0.9505665	1.0668502	0.97395116	1.0482664	1.0008556
2021-11-09	Alabama	Delta	1.0691235	0.9901764	1.1523672	0.99204254	1.1162095	1.0121154	1.0980568	1.0434326
2021-11-10	Alabama	Delta	1.079412	0.989563	1.1629063	1.0031949	1.1356952	1.0300215	1.1056788	1.0512459
2021-11-11	Alabama	Delta	1.059976	0.989576	1.1381987	0.9952359	1.105742	1.0088394	1.0859239	1.0359173
2021-11-12	Alabama	Delta	1.0189483	0.9897953	1.0831271	0.96036863	1.0556849	0.97248757	1.0408838	0.9979542
2021-11-13	Alabama	Delta	0.96620584	0.989701	1.0208827	0.91552293	0.99858767	0.92854977	0.98107076	0.9452164
2021-11-14	Alabama	Delta	0.90989256	0.9892239	0.9588233	0.8655229	0.9395836	0.87887335	0.926461	0.8947983
2021-11-15	Alabama	Delta	0.8576391	0.98871446	0.90261286	0.8135142	0.8876066	0.8292922	0.8723138	0.8416115
2021-11-16	Alabama	Delta	0.8146421	0.9884603	0.8593588	0.7670816	0.8436359	0.7843467	0.8296288	0.7984347
2021-11-17	Alabama	Delta	0.78567547	0.9883534	0.8329709	0.7371712	0.8171321	0.7546773	0.7993125	0.76740944
2021-11-18	Alabama	Delta	0.7741234	0.9881732	0.8222072	0.72583467	0.8056537	0.74309886	0.7877243	0.7556101
2021-11-19	Alabama	Delta	0.7790472	0.9877856	0.82653594	0.73280394	0.81044745	0.75008047	0.79402584	0.7623776
2021-11-20	Alabama	Delta	0.79742104	0.98732877	0.8439134	0.7550571	0.8224697	0.7647748	0.81172657	0.7819917
2021-11-21	Alabama	Delta	0.8271703	0.9869187	0.86911225	0.78450274	0.85510534	0.8008985	0.8421521	0.81426096
2021-11-22	Alabama	Delta	0.8660994	0.986542	0.9096052	0.82771635	0.892957	0.8402215	0.88053286	0.8535502
2021-11-23	Alabama	Delta	0.9129336	0.9861264	0.9517804	0.8703085	0.9394962	0.8863531	0.92584217	0.8979229
2021-11-24	Alabama	Delta	0.96440136	0.98561156	1.0066357	0.9217362	0.9903314	0.9337032	0.97988707	0.9502505
2021-11-25	Alabama	Delta	1.0178094	0.9849349	1.0647578	0.9736185	1.0472962	0.98685217	1.0323664	0.99992204
2021-11-26	Alabama	Delta	1.0694731	0.98414683	1.1212486	1.0238684	1.099084	1.0347873	1.0858169	1.0520039
2021-11-27	Alabama	Delta	1.1164291	0.9832318	1.1634226	1.0637596	1.1482424	1.0830069	1.1317523	1.0977362
2021-11-28	Alabama	Delta	1.1574254	0.9821196	1.2048599	1.1057572	1.1894013	1.1259902	1.1745539	1.1408089
2021-11-29	Alabama	Delta	1.1915996	0.98072577	1.2369668	1.1388322	1.2253283	1.1621909	1.208203	1.1747005
2021-11-30	Alabama	Delta	1.2174871	0.97891414	1.2652643	1.1651192	1.2492472	1.1843684	1.234354	1.1996076
2021-12-01	Alabama	Delta	1.2345355	0.9766381	1.2871287	1.18266	1.2671788	1.1984437	1.254792	1.2180283
2021-12-02	Alabama	Delta	1.2407367	0.9737804	1.297813	1.1835334	1.2762455	1.2026149	1.2594383	1.2204058
2021-12-03	Alabama	Delta	1.2362034	0.9700911	1.2951919	1.1759274	1.2738069	1.1955417	1.2577028	1.2167205
2021-12-04	Alabama	Delta	1.2209065	0.9653418	1.2799091	1.1600707	1.2635968	1.1837187	1.2437111	1.2021832
2021-12-05	Alabama	Delta	1.1952729	0.9592667	1.2522018	1.1346929	1.2357641	1.1589099	1.2181563	1.1778637
2021-12-06	Alabama	Delta	1.1629171	0.95146924	1.216609	1.1047205	1.1977912	1.1255822	1.1814908	1.1430086
2021-12-07	Alabama	Delta	1.1256852	0.94136983	1.1747285	1.0707191	1.1613176	1.093052	1.1464837	1.1102918
2021-12-08	Alabama	Delta	1.0877452	0.9287142	1.1340643	1.0348719	1.1244096	1.0581313	1.1019247	1.0671873
2021-12-09	Alabama	Delta	1.0502769	0.9127617	1.0974374	0.9995382	1.0804764	1.0144044	1.0609907	1.0263538
2021-12-10	Alabama	Delta	1.0160658	0.89298743	1.0647439	0.9666861	1.0497304	0.983776	1.0331498	0.9983303
2021-12-11	Alabama	Delta	0.98687613	0.86864054	1.0403776	0.9379678	1.0218791	0.95424664	1.0025289	0.96717477
2021-12-12	Alabama	Delta	0.9635824	0.8393157	1.0126156	0.90869844	0.99528253	0.9272712	0.9842149	0.9485756
2021-12-13	Alabama	Delta	0.9481492	0.80420554	1.000874	0.8972447	0.9819923	0.9146724	0.9654002	0.9303336
2021-12-14	Alabama	Delta	0.9389368	0.76340234	0.99326634	0.8901279	0.97266823	0.905988	0.9548147	0.9204221
2021-12-15	Alabama	Delta	0.93393517	0.7163249	0.9853098	0.88323885	0.9660169	0.8997674	0.9525987	0.9187485
2021-12-16	Alabama	Delta	0.93168557	0.6636972	0.98428637	0.8820136	0.96387583	0.89658016	0.9525566	0.9188131
2021-12-17	Alabama	Delta	0.9308345	0.6061564	0.98542356	0.880096	0.96027964	0.8911945	0.9489324	0.914452
2021-12-18	Alabama	Delta	0.9292711	0.54508066	0.9855953	0.8728372	0.9628168	0.89078933	0.94654465	0.91029555
2021-12-19	Alabama	Delta	0.92599463	0.4823079	0.9878209	0.86814296	0.9618753	0.8869287	0.94536495	0.9067767
2021-12-20	Alabama	Delta	0.91902936	0.41937816	0.98363644	0.858972	0.955299	0.8777235	0.94184715	0.90111357
2021-12-21	Alabama	Delta	0.906963	0.35868728	0.97384584	0.8450693	0.94517946	0.8648412	0.93257934	0.8902304
2021-12-22	Alabama	Delta	0.8901241	0.30207384	0.9529182	0.82192886	0.9327489	0.850451	0.91378635	0.8703282
2021-12-23	Alabama	Delta	0.8685503	0.25083488	0.9346318	0.8019411	0.91094077	0.8277685	0.8899955	0.8455824
2021-12-24	Alabama	Delta	0.842466	0.20578471	0.91390806	0.7801659	0.88584334	0.8003857	0.865947	0.82040936
2021-12-25	Alabama	Delta	0.81280327	0.16701818	0.8829483	0.7485937	0.85452884	0.7676165	0.8353804	0.78961056
2021-12-26	Alabama	Delta	0.7789899	0.1346929	0.8466377	0.71293557	0.82334	0.73573595	0.8004081	0.75457954
2021-12-27	Alabama	Delta	0.7426671	0.108101234	0.8087872	0.6767291	0.7865379	0.69986904	0.76395386	0.71892196
2021-12-28	Alabama	Delta	0.7043808	0.08652215	0.7693423	0.6402869	0.7472266	0.66336566	0.7247485	0.68071485
2021-12-29	Alabama	Delta	0.66403913	0.0692189	0.72754073	0.6048973	0.70419395	0.6243304	0.6859616	0.64332306
2021-12-30	Alabama	Delta	0.6226492	0.0553042	0.6818555	0.5668669	0.65734476	0.5825376	0.6426725	0.60272616
2021-12-31	Alabama	Delta	0.5826111	0.044284597	0.63784003	0.531871	0.6150892	0.54582286	0.59909	0.56292063
2022-01-01	Alabama	Delta	0.5450314	0.0355338	0.5977648	0.5000135	0.5793761	0.5146758	0.56192654	0.52873755
2022-01-02	Alabama	Delta	0.5107922	0.028583666	0.556672	0.46622074	0.5398745	0.47995996	0.5252119	0.494634
2022-01-03	Alabama	Delta	0.48017073	0.02311096	0.5223672	0.43678117	0.50941825	0.45274186	0.49585107	0.46731398
2022-01-04	Alabama	Delta	0.45404315	0.018761009	0.49563035	0.41435975	0.48105055	0.42730987	0.4687261	0.44172964
2022-01-05	Alabama	Delta	0.43291342	0.015298715	0.47344404	0.39535806	0.45875993	0.40726084	0.44671845	0.42080384
2022-01-06	Alabama	Delta	0.41681147	0.01251824	0.4550772	0.3797332	0.44056952	0.39123344	0.42873207	0.40367758
2022-01-07	Alabama	Delta	0.40571392	0.010292554	0.44364464	0.37057245	0.42802265	0.3805626	0.41669735	0.39204922
2022-01-08	Alabama	Delta	0.39849597	0.008486286	0.4354726	0.36368203	0.42028835	0.37355226	0.4094911	0.38504505
2022-01-09	Alabama	Delta	0.39453107	0.0070198956	0.4298538	0.35819677	0.4179764	0.3704663	0.40555546	0.38120902
2022-01-10	Alabama	Delta	0.39260298	0.005808628	0.42667335	0.35411978	0.41656584	0.36845267	0.40346903	0.37890178
2022-01-11	Alabama	Delta	0.3916629	0.004807663	0.4277265	0.3530181	0.4152534	0.36650738	0.404046	0.37842762
2022-01-12	Alabama	Delta	0.39124382	0.0039775893	0.42974943	0.35287774	0.4170994	0.36678952	0.40394175	0.37729988
2022-01-13	Alabama	Delta	0.3903182	0.0032921878	0.4293573	0.3506009	0.41785872	0.3664029	0.40500796	0.3777272
2022-01-14	Alabama	Delta	0.3881095	0.0027217153	0.4287334	0.34895033	0.41532242	0.36388633	0.40124583	0.3736564
2022-01-15	Alabama	Delta	0.3845836	0.0022498728	0.42396644	0.3446342	0.41085422	0.35976076	0.39774212	0.37052873
2022-01-16	Alabama	Delta	0.3786433	0.0018607739	0.42106128	0.34325638	0.40559742	0.35499483	0.38891524	0.36231858
2022-01-17	Alabama	Delta	0.37103653	0.0015382562	0.41159704	0.3348577	0.39695507	0.34706533	0.38300335	0.35686296
2022-01-18	Alabama	Delta	0.3620823	0.0012751403	0.40147802	0.32450262	0.3883566	0.33845618	0.37413383	0.34778386
2022-01-19	Alabama	Delta	0.35143355	0.0010566844	0.39040515	0.3133837	0.37850398	0.32838088	0.36253268	0.33589357
2022-01-20	Alabama	Delta	0.3401741	0.00087540527	0.37795928	0.30029255	0.3674043	0.31683785	0.34981298	0.32325807
2022-01-21	Alabama	Delta	0.3277056	0.0007271322	0.36711922	0.28967038	0.35571435	0.30557612	0.33849773	0.31192717
2022-01-22	Alabama	Delta	0.3148576	0.00060528575	0.35263368	0.27770746	0.34026232	0.29151532	0.3273203	0.3015254
2022-01-23	Alabama	Delta	0.3011899	0.00050546945	0.33623236	0.26369956	0.32370865	0.2767742	0.3117562	0.2869996
2022-01-24	Alabama	Delta	0.28781486	0.00042322665	0.32356936	0.25462186	0.3102263	0.26542437	0.29754078	0.27371213
2022-01-25	Alabama	Delta	0.27498323	0.0003554817	0.3109694	0.24420857	0.29538783	0.25180537	0.28773877	0.26434213
2022-01-26	Alabama	Delta	0.26340276	0.0002989546	0.30073246	0.23391256	0.2857477	0.2416013	0.27436423	0.2511618
2022-01-27	Alabama	Delta	0.2535483	0.0002527534	0.29002804	0.22272925	0.27604514	0.2307829	0.26214215	0.23849614
2022-01-28	Alabama	Delta	0.24595885	0.0002143264	0.2821163	0.21296386	0.26839495	0.22211866	0.25423485	0.22993287
2022-01-29	Alabama	Delta	0.24070905	0.00018239468	0.2767721	0.2067412	0.26296073	0.2163757	0.24999565	0.22543931
2022-01-30	Alabama	Delta	0.23823667	0.00015563142	0.27819732	0.20670317	0.26330984	0.21694644	0.24958678	0.22524263
2022-01-31	Alabama	Delta	0.23932439	0.00013298342	0.2780488	0.20446911	0.2620264	0.21521977	0.24971406	0.2251299
2022-02-01	Alabama	Delta	0.244323	0.00011419467	0.28631875	0.20797287	0.26655537	0.21585013	0.25664654	0.23026045
2022-02-02	Alabama	Delta	0.252205	9.809902e-05	0.30155605	0.2110111	0.2795081	0.22114846	0.26703012	0.23674312
2022-02-03	Alabama	Delta	0.26441824	8.409715e-05	0.32211146	0.21128327	0.29728112	0.22420608	0.277205	0.23946315
2022-02-04	Alabama	Delta	0.2814409	7.184806e-05	0.3603282	0.21061032	0.33182904	0.2318422	0.29955512	0.24671511
2022-02-05	Alabama	Delta	0.3006818	6.1389015e-05	0.4337229	0.20298599	0.37166843	0.22196448	0.32658002	0.24708037
2022-02-06	Alabama	Delta	0.32683215	5.2269854e-05	0.53903365	0.15636235	0.44047183	0.19931814	0.36605787	0.24112138
2022-02-07	Alabama	Delta	0.35764766	4.4341214e-05	0.7636293	0.11602872	0.556189	0.16181263	0.39228925	0.19592978
2021-10-15	Alabama	Omicron	1.1281104	0.0	1.9478031	0.52617997	1.5289587	0.616295	1.2805874	0.81780887
2021-10-16	Alabama	Omicron	1.928158	0.0	2.7473867	1.2192237	2.4150052	1.406906	2.1244388	1.6130612
2021-10-17	Alabama	Omicron	2.8343153	0.0	3.598608	2.0786192	3.3529184	2.363451	3.0403566	2.5180109
2021-10-18	Alabama	Omicron	3.6349165	0.0	4.45119	2.904571	4.1404023	3.1163182	3.8078973	3.269613
2021-10-19	Alabama	Omicron	4.159696	0.0	5.013198	3.375496	4.691604	3.6532497	4.3871098	3.833538
2021-10-20	Alabama	Omicron	4.3370347	0.0	5.147624	3.6308901	4.8181124	3.8498425	4.533128	4.033141
2021-10-21	Alabama	Omicron	4.1916456	0.0	4.8331423	3.572889	4.6108027	3.7948835	4.3516245	3.936052
2021-10-22	Alabama	Omicron	3.8500285	0.0	4.4000506	3.3531723	4.1847253	3.5089526	4.020738	3.6685905
2021-10-23	Alabama	Omicron	3.414659	0.0	3.8999825	2.9648821	3.7052166	3.1087437	3.5764942	3.2566726
2021-10-24	Alabama	Omicron	2.9899635	0.0	3.4296021	2.5793276	3.2493567	2.6998677	3.112066	2.8200772
2021-10-25	Alabama	Omicron	2.6096768	0.0	3.0010543	2.253336	2.8446827	2.3596148	2.706065	2.4544446
2021-10-26	Alabama	Omicron	2.279121	0.0	2.6340256	1.9977318	2.4899685	2.0833986	2.3847134	2.180023
2021-10-27	Alabama	Omicron	2.0120525	0.0	2.2899876	1.7782326	2.1783864	1.8491266	2.0858042	1.9173882
2021-10-28	Alabama	Omicron	1.8008683	0.0	2.0136194	1.5934577	1.9325355	1.6553402	1.8716154	1.7302419
2021-10-29	Alabama	Omicron	1.6476657	0.0	1.8421322	1.4699311	1.7673645	1.5288641	1.7189529	1.5943604
2021-10-30	Alabama	Omicron	1.5465121	0.0	1.7272305	1.3659651	1.6621207	1.4311106	1.6049988	1.486433
2021-10-31	Alabama	Omicron	1.4996588	0.0	1.68068	1.3137435	1.6096292	1.3729079	1.5499151	1.4294645
2021-11-01	Alabama	Omicron	1.5104477	0.0	1.7038145	1.3289064	1.6351253	1.3929605	1.5710632	1.4449283
2021-11-02	Alabama	Omicron	1.5807483	0.0	1.7698431	1.3906648	1.7056452	1.4577951	1.642666	1.5108716
2021-11-03	Alabama	Omicron	1.7006357	0.0	1.8873277	1.5046065	1.8225795	1.5722477	1.7602004	1.6267941
2021-11-04	Alabama	Omicron	1.8639643	1.175342e-13	2.0511365	1.6673884	1.9947929	1.7417259	1.9289682	1.7931123
2021-11-05	Alabama	Omicron	2.0621948	3.088607e-07	2.242242	1.8481491	2.1920815	1.934542	2.144178	2.0055723
2021-11-06	Alabama	Omicron	2.2818594	5.309843e-06	2.490071	2.069732	2.424307	2.1505527	2.3682501	2.224586
2021-11-07	Alabama	Omicron	2.499598	1.1770982e-05	2.7449546	2.2738972	2.6469462	2.346951	2.5917602	2.4363961
2021-11-08	Alabama	Omicron	2.6884742	1.5711112e-05	2.9469924	2.429132	2.856193	2.5212731	2.7704768	2.5986226
2021-11-09	Alabama	Omicron	2.8081164	2.179868e-05	3.098177	2.5428448	2.9743404	2.6175041	2.892542	2.707647
2021-11-10	Alabama	Omicron	2.8359199	3.2137974e-05	3.130804	2.574955	3.0198927	2.6594667	2.9168522	2.7318
2021-11-11	Alabama	Omicron	2.7849522	4.4433866e-05	3.0322843	2.514215	2.9599	2.618083	2.854526	2.678677
2021-11-12	Alabama	Omicron	2.6778693	5.938168e-05	2.90659	2.4417562	2.8251042	2.5130844	2.7625456	2.600739
2021-11-13	Alabama	Omicron	2.5401525	8.015837e-05	2.7440844	2.3228154	2.6758761	2.395243	2.6193883	2.4722643
2021-11-14	Alabama	Omicron	2.3929658	0.00010744967	2.5898705	2.201537	2.5228426	2.2645469	2.4649358	2.3270926
2021-11-15	Alabama	Omicron	2.2568913	0.0001414213	2.4467545	2.0769448	2.368466	2.1218872	2.3118625	2.1817513
2021-11-16	Alabama	Omicron	2.1462336	0.00018452489	2.3350372	1.9647189	2.273303	2.0303388	2.2028124	2.0772119
2021-11-17	Alabama	Omicron	2.072617	0.0002395506	2.2675514	1.890127	2.1897268	1.950156	2.1353316	2.0104928
2021-11-18	Alabama	Omicron	2.0438843	0.00030942523	2.2249494	1.8481616	2.1597493	1.921124	2.0992916	1.9756385
2021-11-19	Alabama	Omicron	2.057767	0.0003959272	2.2469585	1.8786067	2.1655319	1.9278898	2.1251056	2.0024333
2021-11-20	Alabama	Omicron	2.1080642	0.00049933745	2.2971902	1.9376434	2.2182157	1.9834449	2.157927	2.0358844
2021-11-21	Alabama	Omicron	2.1872644	0.00062860316	2.3756611	2.0191479	2.3003185	2.0683174	2.2476802	2.1256535
2021-11-22	Alabama	Omicron	2.289983	0.00079775555	2.4674175	2.1040978	2.4171033	2.1834428	2.3530953	2.227844
2021-11-23	Alabama	Omicron	2.416945	0.0010136467	2.6202781	2.2445507	2.5431912	2.299456	2.4780493	2.349004
2021-11-24	Alabama	Omicron	2.5526876	0.0012906307	2.7537475	2.358152	2.6901498	2.426768	2.6263528	2.4903321
2021-11-25	Alabama	Omicron	2.6958077	0.0016544976	2.9185114	2.495191	2.8379345	2.556663	2.7627702	2.6205993
2021-11-26	Alabama	Omicron	2.8355374	0.0021286395	3.0670245	2.623126	2.9807563	2.6860182	2.894394	2.7456543
2021-11-27	Alabama	Omicron	2.9629617	0.0027510463	3.2028632	2.7396035	3.0995698	2.7989776	3.0386558	2.8838148
2021-11-28	Alabama	Omicron	3.0747218	0.0035702628	3.3385253	2.8562565	3.2298963	2.9201477	3.1476278	2.9881682
2021-11-29	Alabama	Omicron	3.1689472	0.004657551	3.431143	2.9377189	3.3233879	3.0099297	3.242354	3.0774407
2021-11-30	Alabama	Omicron	3.239831	0.006107456	3.494822	2.9879365	3.4058805	3.0804424	3.3133523	3.1419067
2021-12-01	Alabama	Omicron	3.2891293	0.008025859	3.553597	3.0298738	3.4553957	3.1192086	3.3753777	3.1968722
2021-12-02	Alabama	Omicron	3.3086185	0.010573453	3.5750496	3.0357318	3.490368	3.143571	3.391334	3.2096431
2021-12-03	Alabama	Omicron	3.3004427	0.013924556	3.5882976	3.041521	3.4852638	3.1301885	3.384324	3.199749
2021-12-04	Alabama	Omicron	3.2623236	0.018333439	3.539105	2.997808	3.4428735	3.0878816	3.3608913	3.1776528
2021-12-05	Alabama	Omicron	3.2000446	0.024119072	3.478634	2.9496682	3.3800004	3.035587	3.2866037	3.108335
2021-12-06	Alabama	Omicron	3.1156247	0.031636134	3.3545594	2.846972	3.2712016	2.9429274	3.2044673	3.0321937
2021-12-07	Alabama	Omicron	3.0195575	0.041348934	3.2666798	2.7879038	3.1790166	2.868395	3.1045384	2.9400992
2021-12-08	Alabama	Omicron	2.9172382	0.053812392	3.1333108	2.674272	3.0693445	2.7748528	2.9997487	2.8446457
2021-12-09	Alabama	Omicron	2.8189745	0.06962596	3.0510824	2.609178	2.972715	2.6908338	2.8952124	2.7474544
2021-12-10	Alabama	Omicron	2.7295134	0.08928052	2.9240236	2.4952393	2.8617392	2.590979	2.805406	2.664167
2021-12-11	Alabama	Omicron	2.65277	0.11358701	2.8620658	2.4460235	2.7944894	2.5330532	2.7212293	2.585137
2021-12-12	Alabama	Omicron	2.5939658	0.14302796	2.7952147	2.3977845	2.7220383	2.4713087	2.6646402	2.5338426
2021-12-13	Alabama	Omicron	2.5553906	0.17830157	2.7377305	2.3624005	2.6819525	2.442425	2.6090486	2.4853144
2021-12-14	Alabama	Omicron	2.5344563	0.2199779	2.7151866	2.365848	2.643364	2.4194062	2.587018	2.4706495
2021-12-15	Alabama	Omicron	2.5242302	0.26762742	2.6832123	2.363988	2.6312072	2.4229476	2.5776818	2.4684026
2021-12-16	Alabama	Omicron	2.5225158	0.32118788	2.6706207	2.372472	2.623343	2.4305863	2.570221	2.4689877
2021-12-17	Alabama	Omicron	2.524393	0.3795796	2.6584554	2.3812385	2.6221607	2.4417527	2.5692425	2.4749277
2021-12-18	Alabama	Omicron	2.5250468	0.44171733	2.660396	2.3998475	2.605966	2.4380727	2.5737104	2.4842496
2021-12-19	Alabama	Omicron	2.5199654	0.50613505	2.645081	2.3979855	2.5972474	2.435802	2.5655932	2.481637
2021-12-20	Alabama	Omicron	2.5052085	0.57024	2.623208	2.3895361	2.5728636	2.4222372	2.5385962	2.460057
2021-12-21	Alabama	Omicron	2.4738631	0.63214815	2.5864818	2.3679585	2.5410662	2.4020886	2.5035472	2.4299088
2021-12-22	Alabama	Omicron	2.4300394	0.6901362	2.533034	2.3361287	2.496445	2.3697984	2.4659367	2.3990502
2021-12-23	Alabama	Omicron	2.3719478	0.7425265	2.465167	2.2852101	2.4253638	2.3100173	2.3939908	2.3330438
2021-12-24	Alabama	Omicron	2.301809	0.7887428	2.3841128	2.2144382	2.3572817	2.2495806	2.329854	2.2719195
2021-12-25	Alabama	Omicron	2.2191093	0.82824266	2.3019264	2.132775	2.2772229	2.1687307	2.2445939	2.187407
2021-12-26	Alabama	Omicron	2.126657	0.8613424	2.210623	2.0385385	2.183209	2.071543	2.1559565	2.0975063
2021-12-27	Alabama	Omicron	2.0262752	0.88862205	2.111813	1.9365515	2.085704	1.9721336	2.0599437	2.0001936
2021-12-28	Alabama	Omicron	1.919127	0.9107802	2.0111072	1.8381847	1.9805949	1.8690712	1.9506934	1.8916343
2021-12-29	Alabama	Omicron	1.8078296	0.9286722	1.8921863	1.7291102	1.8600302	1.7559589	1.8386042	1.7830315
2021-12-30	Alabama	Omicron	1.6951818	0.94298065	1.7717075	1.6260301	1.7403402	1.6482836	1.7198101	1.6705668
2021-12-31	Alabama	Omicron	1.5854337	0.9542936	1.650482	1.5243126	1.6277547	1.5467472	1.6058595	1.5633543
2022-01-01	Alabama	Omicron	1.4814236	0.9632751	1.5344064	1.4242781	1.5180405	1.4470352	1.4987854	1.4621537
2022-01-02	Alabama	Omicron	1.3869565	0.9704026	1.4374852	1.3392575	1.4170773	1.3526464	1.4047669	1.3713447
2022-01-03	Alabama	Omicron	1.3028159	0.97608316	1.3489282	1.2573096	1.3310946	1.2709532	1.3168705	1.28474
2022-01-04	Alabama	Omicron	1.2315297	0.98058164	1.2792895	1.188696	1.261514	1.2034111	1.2460403	1.2143335
2022-01-05	Alabama	Omicron	1.1738194	0.98414874	1.2205201	1.1316565	1.2047064	1.1476926	1.1864705	1.1552023
2022-01-06	Alabama	Omicron	1.1305497	0.9870092	1.1744342	1.0892717	1.1587818	1.104256	1.1427652	1.1131253
2022-01-07	Alabama	Omicron	1.1012797	0.98930407	1.1399946	1.0619202	1.126046	1.0751535	1.1124893	1.0852094
2022-01-08	Alabama	Omicron	1.0830114	0.9911789	1.11714	1.0449136	1.1057789	1.0587643	1.0964534	1.0713094
2022-01-09	Alabama	Omicron	1.0729476	0.9927052	1.1057329	1.0367526	1.0953779	1.0494056	1.0853018	1.0609354
2022-01-10	Alabama	Omicron	1.0683322	0.9939528	1.1046338	1.0323521	1.0918901	1.0433009	1.0797112	1.0543902
2022-01-11	Alabama	Omicron	1.0673083	0.99498916	1.1094939	1.0285636	1.0943459	1.0404097	1.081658	1.0533378
2022-01-12	Alabama	Omicron	1.0672776	0.9958508	1.1136444	1.0227897	1.0958624	1.0351386	1.0820078	1.0503802
2022-01-13	Alabama	Omicron	1.0661446	0.9965619	1.1154132	1.0183647	1.0985407	1.0335523	1.0809767	1.0467517
2022-01-14	Alabama	Omicron	1.0621686	0.99715185	1.1111046	1.012174	1.0966337	1.03064	1.0787925	1.0442771
2022-01-15	Alabama	Omicron	1.0521007	0.99764514	1.1015133	1.0055914	1.0838959	1.0200434	1.068814	1.0354967
2022-01-16	Alabama	Omicron	1.0370325	0.9980479	1.0831064	0.99244666	1.0674502	1.0068786	1.050806	1.0194199
2022-01-17	Alabama	Omicron	1.0165122	0.9983851	1.063187	0.9716841	1.0449142	0.98605454	1.0350337	1.0038227
2022-01-18	Alabama	Omicron	0.99127334	0.99866104	1.0403616	0.94416964	1.0198809	0.95818603	1.0051093	0.97279525
2022-01-19	Alabama	Omicron	0.9628135	0.99889016	1.0170932	0.91286576	0.9942573	0.9269489	0.97909296	0.9439862
2022-01-20	Alabama	Omicron	0.93081033	0.9990785	0.98632455	0.87610453	0.968738	0.89636916	0.94676095	0.90926826
2022-01-21	Alabama	Omicron	0.89704823	0.9992325	0.95582527	0.8419813	0.9318552	0.8572927	0.919958	0.88141406
2022-01-22	Alabama	Omicron	0.86092407	0.9993598	0.9172492	0.8059121	0.895822	0.8235432	0.87611485	0.8384599
2022-01-23	Alabama	Omicron	0.8236909	0.99946475	0.8749237	0.7720373	0.8596832	0.79133475	0.84198105	0.8069339
2022-01-24	Alabama	Omicron	0.78658503	0.99955106	0.83372724	0.7382446	0.8179033	0.7544209	0.8003968	0.7669749
