date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-12-02	Arizona	Delta	0.9670286	0.9868482	1.0328398	0.9042314	1.00684	0.9239598	0.9875709	0.9440704
2021-12-03	Arizona	Delta	0.95265937	0.9850162	1.0225538	0.8924537	0.99387383	0.90969414	0.9743206	0.9298104
2021-12-04	Arizona	Delta	0.9356824	0.98267287	1.0023744	0.87149465	0.9785596	0.8935393	0.9551728	0.9110226
2021-12-05	Arizona	Delta	0.9146636	0.9797116	0.98145604	0.8544355	0.95826674	0.8744468	0.9360346	0.8922724
2021-12-06	Arizona	Delta	0.8913667	0.97592133	0.9524032	0.82904696	0.9314489	0.8498446	0.91430444	0.87120956
2021-12-07	Arizona	Delta	0.86662793	0.9710468	0.9290905	0.80782133	0.90492725	0.82454705	0.8814127	0.8394475
2021-12-08	Arizona	Delta	0.8398136	0.9647767	0.90551126	0.7840293	0.8809548	0.8010322	0.8611145	0.8187825
2021-12-09	Arizona	Delta	0.812516	0.9566105	0.8762498	0.7562776	0.8516188	0.7726312	0.83014685	0.78855765
2021-12-10	Arizona	Delta	0.78435117	0.94623095	0.84366715	0.7275989	0.82142514	0.7444923	0.8009015	0.76110095
2021-12-11	Arizona	Delta	0.7559948	0.9330259	0.81064904	0.7006728	0.79146147	0.71878225	0.7740802	0.73633605
2021-12-12	Arizona	Delta	0.7280818	0.9160708	0.77961254	0.6729216	0.76383805	0.69495505	0.74428546	0.7084482
2021-12-13	Arizona	Delta	0.7012292	0.8948909	0.7547123	0.6483881	0.7365512	0.6685147	0.7172123	0.68155956
2021-12-14	Arizona	Delta	0.67591757	0.8684516	0.7324872	0.62224746	0.7123388	0.64243567	0.6944573	0.65857285
2021-12-15	Arizona	Delta	0.6519109	0.8361618	0.711849	0.5967486	0.6891729	0.6152484	0.67273414	0.6348859
2021-12-16	Arizona	Delta	0.62903535	0.7974367	0.68788433	0.56788397	0.6657712	0.58948123	0.6510227	0.6116783
2021-12-17	Arizona	Delta	0.60896516	0.7518997	0.67055357	0.54883194	0.64701235	0.57005304	0.6313838	0.5907066
2021-12-18	Arizona	Delta	0.5913625	0.70020056	0.6508581	0.52892977	0.6311739	0.5521252	0.61151284	0.5710776
2021-12-19	Arizona	Delta	0.575166	0.6425295	0.6405209	0.51734596	0.6178644	0.53597635	0.5940887	0.55290824
2021-12-20	Arizona	Delta	0.56105655	0.58135104	0.6287396	0.5015714	0.60518116	0.51922536	0.5827552	0.5392307
2021-12-21	Arizona	Delta	0.54821694	0.51739466	0.6236953	0.48877233	0.5925004	0.50236124	0.57291627	0.52608967
2021-12-22	Arizona	Delta	0.53782666	0.45365554	0.61810595	0.47429127	0.58183795	0.48785865	0.56602746	0.5157204
2021-12-23	Arizona	Delta	0.52942175	0.39225274	0.61108303	0.46039787	0.5740969	0.47688794	0.55034393	0.4980228
2021-12-24	Arizona	Delta	0.5226451	0.3337353	0.6038621	0.44787264	0.57467973	0.4741795	0.54390574	0.49007142
2021-12-25	Arizona	Delta	0.51748276	0.2809233	0.6046506	0.44423684	0.56995493	0.4664678	0.54366446	0.4883285
2021-12-26	Arizona	Delta	0.51340675	0.2338826	0.59850484	0.43157995	0.56917125	0.4613923	0.53151923	0.47395325
2021-12-27	Arizona	Delta	0.51048136	0.1927037	0.60253215	0.4277525	0.57153046	0.4584294	0.5417682	0.4818745
2021-12-28	Arizona	Delta	0.5079886	0.15749317	0.6012095	0.41914096	0.567113	0.4486316	0.5348439	0.47262177
2021-12-29	Arizona	Delta	0.50645435	0.12789457	0.60385126	0.41414016	0.5694234	0.4450777	0.5338077	0.4690629
2021-12-30	Arizona	Delta	0.5047541	0.10315432	0.6039213	0.40608415	0.563145	0.4327566	0.53627855	0.46968576
2021-12-31	Arizona	Delta	0.5033261	0.082728535	0.6117596	0.40732726	0.56601524	0.43042317	0.5344384	0.46483308
2022-01-01	Arizona	Delta	0.50271714	0.06603943	0.61403733	0.400509	0.57483345	0.43325803	0.5257254	0.45297977
2022-01-02	Arizona	Delta	0.5009316	0.052584402	0.61747634	0.3945467	0.5670295	0.41909266	0.5299567	0.45365766
2022-01-03	Arizona	Delta	0.49963063	0.04171145	0.62531924	0.39389506	0.5693616	0.41618478	0.5362413	0.45615214
2022-01-04	Arizona	Delta	0.49845195	0.03299105	0.62812036	0.38636398	0.5735372	0.41212153	0.52812713	0.44438714
2022-01-05	Arizona	Delta	0.4974643	0.026131371	0.6301526	0.37774774	0.5745781	0.4059992	0.53148687	0.4456462
2022-01-06	Arizona	Delta	0.49669284	0.020686828	0.63849515	0.3722678	0.5835001	0.40602154	0.53148174	0.44147295
2022-01-07	Arizona	Delta	0.49756306	0.016333468	0.65569997	0.3664338	0.58934057	0.400169	0.5368037	0.44060904
2022-01-08	Arizona	Delta	0.5014863	0.012901353	0.6726762	0.35841566	0.5999021	0.39658543	0.54127485	0.4381503
2022-01-09	Arizona	Delta	0.5073122	0.01015723	0.7173497	0.35905468	0.6182388	0.39065507	0.55187255	0.4357382
2021-10-15	Arizona	Omicron	1.8354232	8.680653e-06	2.1862364	1.5166745	2.0426037	1.608327	1.9532536	1.7301188
2021-10-16	Arizona	Omicron	1.8504834	8.826191e-06	2.1787724	1.5309064	2.0544636	1.6373343	1.9216671	1.7054042
2021-10-17	Arizona	Omicron	1.8718889	1.1106387e-05	2.2417815	1.5541244	2.0831852	1.6376041	1.9838164	1.7574314
2021-10-18	Arizona	Omicron	1.8940308	1.3849644e-05	2.2767816	1.5503169	2.1371894	1.6641083	1.9838024	1.7423391
2021-10-19	Arizona	Omicron	1.9203776	1.5100968e-05	2.3345492	1.5825702	2.170685	1.6798081	2.0061564	1.7530923
2021-10-20	Arizona	Omicron	1.9494443	1.5729689e-05	2.3594549	1.5822458	2.2070765	1.7034707	2.055664	1.7957007
2021-10-21	Arizona	Omicron	1.9777389	1.6655882e-05	2.4260414	1.6375973	2.2285388	1.7144097	2.0701556	1.803531
2021-10-22	Arizona	Omicron	2.0060987	1.8553059e-05	2.443573	1.6465613	2.274496	1.751324	2.105602	1.8328643
2021-10-23	Arizona	Omicron	2.0336008	2.1113527e-05	2.4512384	1.6462741	2.31066	1.779115	2.1502566	1.8724861
2021-10-24	Arizona	Omicron	2.056923	2.383954e-05	2.4748514	1.6654744	2.3240955	1.7859844	2.1628137	1.882392
2021-10-25	Arizona	Omicron	2.0835233	2.6401958e-05	2.5267231	1.7063649	2.344459	1.803567	2.1880233	1.9024954
2021-10-26	Arizona	Omicron	2.1038947	2.8892966e-05	2.547278	1.7240956	2.3567374	1.8127784	2.2138128	1.9230577
2021-10-27	Arizona	Omicron	2.127679	3.1762967e-05	2.5693455	1.7390162	2.4052098	1.860071	2.2456324	1.9515365
2021-10-28	Arizona	Omicron	2.1491854	3.529092e-05	2.577918	1.7463918	2.440076	1.8907853	2.2739801	1.9806391
2021-10-29	Arizona	Omicron	2.1722474	3.953927e-05	2.611417	1.7726989	2.4596932	1.9104397	2.3309143	2.0341227
2021-10-30	Arizona	Omicron	2.1953006	4.4479748e-05	2.6554139	1.8087937	2.4719133	1.91322	2.336446	2.0361147
2021-10-31	Arizona	Omicron	2.213691	4.957056e-05	2.6604235	1.8134847	2.5095186	1.944095	2.3567617	2.0559142
2021-11-01	Arizona	Omicron	2.2334285	5.512869e-05	2.6969666	1.8306112	2.5273178	1.9551477	2.3685513	2.0650997
2021-11-02	Arizona	Omicron	2.252203	6.166556e-05	2.6884222	1.8102611	2.5214138	1.9447039	2.4001062	2.0936372
2021-11-03	Arizona	Omicron	2.2722745	6.921413e-05	2.7344618	1.8495579	2.539774	1.9591584	2.39393	2.0857499
2021-11-04	Arizona	Omicron	2.292535	7.792863e-05	2.7679281	1.8860557	2.5778708	1.9925873	2.4166045	2.1098485
2021-11-05	Arizona	Omicron	2.3135333	8.811943e-05	2.770364	1.8847277	2.6186757	2.0301971	2.4333794	2.1251872
2021-11-06	Arizona	Omicron	2.3339443	9.945964e-05	2.8038573	1.9123129	2.6329138	2.041679	2.4564748	2.149306
2021-11-07	Arizona	Omicron	2.3563287	0.000112451315	2.8357396	1.9468731	2.6575398	2.067651	2.4998	2.1927881
2021-11-08	Arizona	Omicron	2.3781276	0.0001278916	2.84938	1.9528412	2.6841931	2.092674	2.5082903	2.200356
2021-11-09	Arizona	Omicron	2.399773	0.00014589471	2.8634925	1.9638814	2.6985853	2.1072266	2.5278955	2.2194767
2021-11-10	Arizona	Omicron	2.4237795	0.00016679218	2.8986192	1.9975272	2.7145615	2.1264474	2.55468	2.2442148
2021-11-11	Arizona	Omicron	2.4506402	0.00019166575	2.9327698	2.0296178	2.7474763	2.1649616	2.5594864	2.246349
2021-11-12	Arizona	Omicron	2.4783878	0.0002209764	2.9843154	2.0819168	2.7785084	2.2025192	2.6223814	2.3097744
2021-11-13	Arizona	Omicron	2.5066128	0.00025497517	3.001675	2.0995803	2.80165	2.2209663	2.640089	2.326285
2021-11-14	Arizona	Omicron	2.5370018	0.00029501476	3.0134892	2.1141388	2.8261886	2.2411282	2.669581	2.3554668
2021-11-15	Arizona	Omicron	2.5671525	0.000342836	3.045683	2.1458256	2.8394797	2.2554297	2.7159183	2.399155
2021-11-16	Arizona	Omicron	2.5962877	0.00039863164	3.0457125	2.143876	2.870481	2.2884798	2.7700968	2.4535747
2021-11-17	Arizona	Omicron	2.6259542	0.0004654786	3.1281276	2.2265284	2.8991852	2.3201609	2.8072178	2.4942954
2021-11-18	Arizona	Omicron	2.657423	0.0005453453	3.1463168	2.25202	2.943225	2.364956	2.8048646	2.495533
2021-11-19	Arizona	Omicron	2.6937356	0.0006416524	3.1982098	2.3005764	2.965104	2.3866425	2.836197	2.5325997
2021-11-20	Arizona	Omicron	2.7314873	0.0007589058	3.226083	2.3269293	2.996461	2.418521	2.856322	2.5519183
2021-11-21	Arizona	Omicron	2.776025	0.0008976454	3.2788658	2.3808463	3.0351706	2.4557915	2.9211178	2.6186905
2021-11-22	Arizona	Omicron	2.8265996	0.0010664654	3.31537	2.4055467	3.080307	2.499019	2.9671855	2.66416
2021-11-23	Arizona	Omicron	2.8836794	0.0012716274	3.3798857	2.464716	3.136845	2.5504134	3.0310626	2.725905
2021-11-24	Arizona	Omicron	2.9405174	0.0015249988	3.462124	2.5343268	3.2049131	2.6135936	3.1028688	2.798265
2021-11-25	Arizona	Omicron	2.9986835	0.0018366813	3.4915178	2.5629845	3.26376	2.6658854	3.1738377	2.867772
2021-11-26	Arizona	Omicron	3.064775	0.0022189154	3.561077	2.6229467	3.334011	2.7215648	3.2135632	2.8997507
2021-11-27	Arizona	Omicron	3.1315157	0.0026915702	3.646363	2.6892405	3.4301035	2.8123071	3.254634	2.9383788
2021-11-28	Arizona	Omicron	3.1986496	0.0032817684	3.7293758	2.7563417	3.47354	2.8435884	3.3401666	3.0194566
2021-11-29	Arizona	Omicron	3.263171	0.004008979	3.751193	2.7665472	3.5451608	2.9123497	3.399046	3.075049
2021-11-30	Arizona	Omicron	3.3228698	0.0049210554	3.805764	2.815724	3.5942507	2.9591696	3.4553268	3.1343532
2021-12-01	Arizona	Omicron	3.377636	0.0060622944	3.8836753	2.8971379	3.6957905	3.059115	3.5287561	3.2075496
2021-12-02	Arizona	Omicron	3.432328	0.0074975593	3.9103138	2.9244566	3.7314708	3.0961144	3.5642729	3.240809
2021-12-03	Arizona	Omicron	3.4781747	0.009305753	3.9829218	3.007231	3.7827828	3.1484585	3.5960193	3.2716787
2021-12-04	Arizona	Omicron	3.5145352	0.011615406	4.018616	3.0529685	3.8365855	3.200627	3.6495116	3.32122
2021-12-05	Arizona	Omicron	3.5421534	0.014549894	4.0374784	3.0835395	3.85971	3.2301729	3.688032	3.3592324
2021-12-06	Arizona	Omicron	3.5595562	0.018323332	4.0407667	3.0953364	3.8623164	3.2391589	3.68921	3.3645587
2021-12-07	Arizona	Omicron	3.5685685	0.023185555	4.060458	3.1169558	3.8644092	3.2549417	3.7156615	3.3955877
2021-12-08	Arizona	Omicron	3.5626192	0.02941191	4.0867977	3.1527243	3.8401217	3.2459297	3.7078798	3.397329
2021-12-09	Arizona	Omicron	3.543869	0.03748945	4.0347137	3.1213706	3.8251157	3.2513025	3.6745975	3.372031
2021-12-10	Arizona	Omicron	3.513854	0.04778312	4.007262	3.1262312	3.7852688	3.2284267	3.6616354	3.3689022
2021-12-11	Arizona	Omicron	3.4711478	0.060919963	3.9095411	3.0780332	3.7459607	3.215387	3.6218731	3.3423867
2021-12-12	Arizona	Omicron	3.4166346	0.07776757	3.8300266	3.0382288	3.6748848	3.1729474	3.5281162	3.2597866
2021-12-13	Arizona	Omicron	3.3530889	0.098871216	3.73585	2.9886737	3.5598652	3.0794473	3.4832642	3.2282426
2021-12-14	Arizona	Omicron	3.2771926	0.12524265	3.6459298	2.9340818	3.504674	3.0443	3.387897	3.1405225
2021-12-15	Arizona	Omicron	3.1900182	0.15757668	3.5205548	2.8436153	3.4233723	2.9821086	3.2866883	3.047807
2021-12-16	Arizona	Omicron	3.0979872	0.19628055	3.441988	2.8018699	3.3105955	2.8992288	3.1998885	2.9791336
2021-12-17	Arizona	Omicron	3.0014029	0.24184087	3.292241	2.7090561	3.1859515	2.8096523	3.084794	2.885507
2021-12-18	Arizona	Omicron	2.9042206	0.29374307	3.1626182	2.6466746	3.0601287	2.7231507	2.9940906	2.817356
2021-12-19	Arizona	Omicron	2.810183	0.3516154	3.0543401	2.5926604	2.9440312	2.645338	2.879935	2.72054
2021-12-20	Arizona	Omicron	2.7161303	0.4133113	2.926156	2.5130887	2.8513865	2.5792298	2.774687	2.6326237
2021-12-21	Arizona	Omicron	2.6290212	0.47787505	2.8368194	2.4429667	2.7573762	2.5009255	2.7045257	2.5678256
2021-12-22	Arizona	Omicron	2.553776	0.5417598	2.744878	2.3617287	2.6781662	2.428626	2.610089	2.4767168
2021-12-23	Arizona	Omicron	2.4865532	0.603873	2.6681075	2.2955394	2.6092768	2.3663552	2.5424972	2.4133973
2021-12-24	Arizona	Omicron	2.4303901	0.66274315	2.5959814	2.2428071	2.5483916	2.3165147	2.4923549	2.3681562
2021-12-25	Arizona	Omicron	2.385653	0.71565336	2.564975	2.2336183	2.4913838	2.2748652	2.4281223	2.3100119
2021-12-26	Arizona	Omicron	2.3463004	0.7633211	2.5080502	2.1989024	2.4437897	2.2358627	2.3993075	2.2877924
2021-12-27	Arizona	Omicron	2.3138456	0.8048443	2.463106	2.1637058	2.4052322	2.2043178	2.3778734	2.2720857
2021-12-28	Arizona	Omicron	2.2871304	0.8404751	2.4427536	2.1460629	2.383385	2.1861677	2.331797	2.2297945
2021-12-29	Arizona	Omicron	2.2664065	0.87052363	2.4187622	2.1214054	2.3529744	2.1554167	2.31991	2.219867
2021-12-30	Arizona	Omicron	2.2475777	0.89540756	2.4059644	2.1020863	2.3491073	2.1518145	2.295339	2.1939929
2021-12-31	Arizona	Omicron	2.2328472	0.9160615	2.3942113	2.07799	2.334943	2.128434	2.2917085	2.1852794
2022-01-01	Arizona	Omicron	2.2204785	0.9330188	2.4019477	2.0554364	2.3331473	2.108064	2.2732031	2.1587644
2022-01-02	Arizona	Omicron	2.2117543	0.9466487	2.3936107	2.0073788	2.33996	2.0933337	2.2664714	2.1419938
2022-01-03	Arizona	Omicron	2.2041316	0.95762277	2.4196353	1.9895753	2.336633	2.0637255	2.2617292	2.124914
2022-01-04	Arizona	Omicron	2.194714	0.9664309	2.4322531	1.9530818	2.3392231	2.0395114	2.2758477	2.1210403
2022-01-05	Arizona	Omicron	2.1873431	0.973433	2.4620876	1.9271652	2.3495107	2.0137498	2.2818956	2.1037347
2022-01-06	Arizona	Omicron	2.1829822	0.97894377	2.4952068	1.8977073	2.368782	1.9852531	2.2814083	2.0765226
2022-01-07	Arizona	Omicron	2.1804423	0.98334897	2.549194	1.8585036	2.3973143	1.9521819	2.2980828	2.0599174
2022-01-08	Arizona	Omicron	2.1869211	0.9868452	2.6102328	1.7995385	2.4721146	1.9429022	2.3299623	2.0494664
2022-01-09	Arizona	Omicron	2.2032042	0.9896344	2.759217	1.7440948	2.549922	1.8840388	2.307653	1.9552542
2021-10-15	Arizona	other	0.94574314	0.012687904	1.0599759	0.8334254	1.010554	0.85934913	0.97765636	0.8987148
2021-10-16	Arizona	other	0.9450767	0.012653515	1.0565581	0.84295994	1.0211382	0.87911284	0.9847959	0.91067547
2021-10-17	Arizona	other	0.9484794	0.012307342	1.055936	0.8407886	1.0192522	0.877274	0.9815397	0.9087372
2021-10-18	Arizona	other	0.95166886	0.0118853655	1.053564	0.8320569	1.0269338	0.88372785	0.9832482	0.909378
2021-10-19	Arizona	other	0.9546362	0.011676123	1.0618994	0.84175843	1.0319496	0.88775027	0.98969936	0.91485125
2021-10-20	Arizona	other	0.9587636	0.011561116	1.0675774	0.85061	1.0332972	0.89119613	0.9860404	0.91120666
2021-10-21	Arizona	other	0.9633372	0.0114205405	1.066987	0.85450065	1.0305057	0.89079356	0.9895867	0.9161874
2021-10-22	Arizona	other	0.9677484	0.011225818	1.077132	0.8667573	1.0405428	0.90324247	1.0042038	0.9321008
2021-10-23	Arizona	other	0.971403	0.010976517	1.0713323	0.86569977	1.0452907	0.9121593	1.000365	0.92925453
2021-10-24	Arizona	other	0.975521	0.010696261	1.085341	0.8843169	1.0427138	0.91226333	1.0035976	0.9342309
2021-10-25	Arizona	other	0.97999775	0.010458225	1.082299	0.88606596	1.0471555	0.9199649	1.0058258	0.93790805
2021-10-26	Arizona	other	0.98349386	0.010219915	1.082303	0.8887987	1.0470874	0.9223057	1.0146221	0.947786
2021-10-27	Arizona	other	0.9860916	0.009988034	1.086635	0.8954763	1.0536426	0.93006474	1.0204482	0.9546052
2021-10-28	Arizona	other	0.98855376	0.009755735	1.0914066	0.90253854	1.0536225	0.93150896	1.017622	0.9525612
2021-10-29	Arizona	other	0.9899032	0.009514399	1.0852704	0.89970154	1.0502082	0.9305455	1.0207267	0.95686364
2021-10-30	Arizona	other	0.9901643	0.009257752	1.080764	0.8970501	1.0527108	0.93480426	1.0203564	0.9572559
2021-10-31	Arizona	other	0.989516	0.009010011	1.084954	0.90165806	1.0554183	0.9381361	1.0209686	0.95847905
2021-11-01	Arizona	other	0.9890629	0.008791752	1.0789458	0.89557475	1.0492619	0.93221956	1.0132331	0.95152026
2021-11-02	Arizona	other	0.98794234	0.008579238	1.0804937	0.89799404	1.0436124	0.9265884	1.0148681	0.9529182
2021-11-03	Arizona	other	0.9853798	0.008383771	1.078418	0.89801246	1.0431818	0.92678446	1.014701	0.95309955
2021-11-04	Arizona	other	0.9833844	0.008179121	1.0741433	0.8958795	1.0447958	0.92838854	1.0129391	0.95166665
2021-11-05	Arizona	other	0.98092854	0.007986729	1.0690637	0.8922947	1.0405806	0.924467	1.0079668	0.94701475
2021-11-06	Arizona	other	0.9780103	0.0077996664	1.0647	0.8907808	1.0302883	0.9150392	1.0032842	0.94305766
2021-11-07	Arizona	other	0.9751595	0.0076284353	1.0643926	0.88838804	1.024502	0.9100257	0.99823093	0.93821794
2021-11-08	Arizona	other	0.97186685	0.007462802	1.0680605	0.89271975	1.0238957	0.90973085	0.99991626	0.9399513
2021-11-09	Arizona	other	0.96956265	0.0073026624	1.0615531	0.8896763	1.0194601	0.90651095	0.9945175	0.93496954
2021-11-10	Arizona	other	0.96699816	0.007144811	1.0631024	0.89269906	1.0196325	0.9084187	0.9963038	0.9374675
2021-11-11	Arizona	other	0.963992	0.0070026787	1.0505669	0.882699	1.0151559	0.9054396	0.9882835	0.9301814
2021-11-12	Arizona	other	0.96162134	0.0068719587	1.0533623	0.8879798	1.0126526	0.9051337	0.9914595	0.93437
2021-11-13	Arizona	other	0.9589343	0.0067392243	1.0468899	0.8829434	1.0122676	0.9050056	0.98620236	0.9300513
2021-11-14	Arizona	other	0.9568215	0.006619155	1.0384979	0.87558776	1.0090624	0.90165967	0.9847015	0.9288336
2021-11-15	Arizona	other	0.95434076	0.0065088747	1.0312805	0.86836475	1.0093843	0.90203655	0.9779779	0.9224873
2021-11-16	Arizona	other	0.9513904	0.0064053596	1.0257875	0.86429405	1.005843	0.89840764	0.97746444	0.9217855
2021-11-17	Arizona	other	0.94856685	0.0063053668	1.0218768	0.85868824	1.0046463	0.89768213	0.97945744	0.9236161
2021-11-18	Arizona	other	0.9463028	0.006223381	1.026765	0.8650873	0.99908257	0.892542	0.97738063	0.92117864
2021-11-19	Arizona	other	0.9442005	0.0061360206	1.0236624	0.86236215	0.9951526	0.88805103	0.9684579	0.911846
2021-11-20	Arizona	other	0.9425601	0.00605521	1.019283	0.85781753	0.9943737	0.88711137	0.9667715	0.91064304
2021-11-21	Arizona	other	0.94212013	0.005989788	1.0183	0.8553279	1.0009503	0.8933667	0.9672092	0.90994954
2021-11-22	Arizona	other	0.9424864	0.005926444	1.0245606	0.8616491	0.9980941	0.8906687	0.9694152	0.91132027
2021-11-23	Arizona	other	0.9439973	0.005876462	1.0249233	0.86258566	1.0038685	0.8954192	0.9779644	0.92003995
2021-11-24	Arizona	other	0.9465347	0.0058237165	1.0314189	0.86970425	1.0026935	0.89365995	0.9818849	0.9241462
2021-11-25	Arizona	other	0.94982016	0.0057758773	1.0340018	0.87106556	1.005817	0.8963024	0.9752899	0.9173957
2021-11-26	Arizona	other	0.9532093	0.005737215	1.0400971	0.87596846	1.009649	0.8980289	0.979797	0.9220997
2021-11-27	Arizona	other	0.95687366	0.0057044704	1.041075	0.87265456	1.0170965	0.9032634	0.9908568	0.9326484
