date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-11-01	Alabama	Delta	0.4932516	0.9889286	0.55354273	0.43887898	0.53099096	0.4558414	0.5132508	0.4740409
2021-11-02	Alabama	Delta	0.53424776	0.98736715	0.58955854	0.48095617	0.5683507	0.49587104	0.55167717	0.514333
2021-11-03	Alabama	Delta	0.5956951	0.98574567	0.6482717	0.54169923	0.6276203	0.5567969	0.6103355	0.57283115
2021-11-04	Alabama	Delta	0.67471516	0.98408306	0.7338067	0.61692286	0.7144115	0.63711405	0.6938797	0.6528591
2021-11-05	Alabama	Delta	0.7652197	0.9825573	0.8337728	0.69132435	0.8092942	0.71707976	0.7879231	0.7390902
2021-11-06	Alabama	Delta	0.85835016	0.9839961	0.9501647	0.77577996	0.9094413	0.7976996	0.8866875	0.8286681
2021-11-07	Alabama	Delta	0.9386	0.9861795	1.0419658	0.8468288	1.0017807	0.87726194	0.96351564	0.8980503
2021-11-08	Alabama	Delta	0.99974763	0.98613703	1.0995889	0.90143967	1.0678173	0.93855804	1.0266298	0.9594069
2021-11-09	Alabama	Delta	1.039175	0.98488975	1.1330866	0.9495594	1.0990305	0.97544855	1.0743904	1.0091482
2021-11-10	Alabama	Delta	1.0561904	0.9837166	1.1452656	0.97509634	1.1089541	0.99622977	1.082225	1.0220681
2021-11-11	Alabama	Delta	1.0517951	0.9832158	1.1350104	0.9756757	1.1053894	0.999612	1.0809257	1.0257261
2021-11-12	Alabama	Delta	1.0281847	0.98334444	1.104913	0.951708	1.0756776	0.9741036	1.0515474	0.99696887
2021-11-13	Alabama	Delta	0.98951924	0.98354006	1.0621188	0.9105544	1.0334188	0.9354189	1.0098401	0.9583659
2021-11-14	Alabama	Delta	0.93811554	0.98342824	1.0093094	0.8675291	0.98435503	0.89233583	0.9673852	0.9189572
2021-11-15	Alabama	Delta	0.88087493	0.9830285	0.9428155	0.8167324	0.92467517	0.8431938	0.8996519	0.8573451
2021-11-16	Alabama	Delta	0.824182	0.9824817	0.8756577	0.7662389	0.860343	0.78910506	0.84120107	0.8042009
2021-11-17	Alabama	Delta	0.77274907	0.9820552	0.8213393	0.72246397	0.80590075	0.74141556	0.79376507	0.75922394
2021-11-18	Alabama	Delta	0.7310902	0.98178804	0.78359234	0.6835896	0.76317745	0.69659287	0.74761605	0.71363735
2021-11-19	Alabama	Delta	0.7020139	0.981582	0.7576269	0.6509258	0.7391858	0.6681046	0.7215284	0.68457025
2021-11-20	Alabama	Delta	0.6887054	0.9812566	0.7501665	0.6330459	0.7315709	0.6547007	0.7058205	0.66552055
2021-11-21	Alabama	Delta	0.69561833	0.98084456	0.760788	0.6368931	0.7389276	0.65725	0.7116952	0.66970575
2021-11-22	Alabama	Delta	0.72571623	0.9803218	0.78598106	0.6609507	0.7731783	0.6900519	0.7490846	0.70670766
2021-11-23	Alabama	Delta	0.778103	0.9797914	0.8415319	0.7183384	0.8193674	0.7384306	0.80252033	0.7614984
2021-11-24	Alabama	Delta	0.85177016	0.97919834	0.90979546	0.78792	0.89129037	0.8119982	0.87196577	0.8308679
2021-11-25	Alabama	Delta	0.941404	0.9785639	1.0032878	0.8756572	0.98610693	0.902107	0.96154004	0.9171108
2021-11-26	Alabama	Delta	1.0432583	0.9778259	1.1161298	0.96464056	1.0908331	0.9935364	1.0712831	1.019819
2021-11-27	Alabama	Delta	1.1486951	0.9769114	1.2365443	1.0497553	1.2095735	1.090063	1.1742145	1.1113803
2021-11-28	Alabama	Delta	1.2461145	0.97571707	1.3565235	1.1372819	1.313889	1.1726812	1.2762184	1.2012146
2021-11-29	Alabama	Delta	1.319541	0.97432154	1.4376836	1.200339	1.3945172	1.2403865	1.365025	1.2826859
2021-11-30	Alabama	Delta	1.3620259	0.9725381	1.4811223	1.2484797	1.4397178	1.286572	1.39885	1.3171539
2021-12-01	Alabama	Delta	1.3745809	0.9703143	1.4865768	1.271837	1.4479203	1.3034004	1.4101778	1.3352666
2021-12-02	Alabama	Delta	1.3621337	0.96745515	1.4618134	1.2635934	1.4318001	1.3021789	1.4028063	1.3336694
2021-12-03	Alabama	Delta	1.328633	0.96387166	1.4216098	1.2362227	1.3927842	1.2712824	1.3591818	1.2960979
2021-12-04	Alabama	Delta	1.2828753	0.9592138	1.3705957	1.1889329	1.3412782	1.2234014	1.3102585	1.2489824
2021-12-05	Alabama	Delta	1.2307154	0.9532676	1.3210489	1.1393964	1.2878069	1.1676097	1.2567226	1.1956615
2021-12-06	Alabama	Delta	1.1771321	0.9455589	1.2633348	1.0841768	1.2320364	1.1129904	1.2116336	1.1515684
2021-12-07	Alabama	Delta	1.1254795	0.93568945	1.207787	1.0363348	1.1775486	1.0664258	1.1546578	1.0980787
2021-12-08	Alabama	Delta	1.0779119	0.923325	1.1557184	0.9981159	1.125661	1.0237664	1.1072847	1.0549463
2021-12-09	Alabama	Delta	1.0347934	0.90747166	1.1053113	0.9611632	1.0800496	0.9863583	1.0602267	1.0108525
2021-12-10	Alabama	Delta	0.9950291	0.8875036	1.0630382	0.923947	1.0397195	0.95018137	1.0197896	0.9724307
2021-12-11	Alabama	Delta	0.96149445	0.86270535	1.0300633	0.8911043	1.0084795	0.9165329	0.9818639	0.9330747
2021-12-12	Alabama	Delta	0.93219966	0.83217776	1.0088714	0.8631517	0.97934115	0.88293105	0.9587307	0.9080133
2021-12-13	Alabama	Delta	0.9078013	0.795138	0.9882302	0.83473724	0.9556453	0.856177	0.9330127	0.8807084
2021-12-14	Alabama	Delta	0.8872292	0.75119245	0.9663301	0.81188357	0.93890387	0.83853877	0.9121387	0.8596101
2021-12-15	Alabama	Delta	0.8708912	0.7002232	0.95225245	0.8016033	0.9188657	0.82086694	0.8960756	0.84531343
2021-12-16	Alabama	Delta	0.85780704	0.6429209	0.9326275	0.78836447	0.9044558	0.8108605	0.8768313	0.8275458
2021-12-17	Alabama	Delta	0.847181	0.58031803	0.91795707	0.7761841	0.8925641	0.7996868	0.8679732	0.8191543
2021-12-18	Alabama	Delta	0.836788	0.51443934	0.9041206	0.7638958	0.88151264	0.7873148	0.8583079	0.8097342
2021-12-19	Alabama	Delta	0.82722235	0.44735265	0.8995085	0.7553449	0.87502074	0.77807045	0.85415626	0.80380595
2021-12-20	Alabama	Delta	0.8176402	0.3822725	0.8962666	0.74473774	0.866083	0.76711553	0.8414661	0.78953016
2021-12-21	Alabama	Delta	0.80653536	0.3202673	0.8912325	0.73346484	0.8607079	0.7585782	0.8308929	0.7775341
2021-12-22	Alabama	Delta	0.79243886	0.26413536	0.87835485	0.7147473	0.8429888	0.73764396	0.8207042	0.766111
2021-12-23	Alabama	Delta	0.77598673	0.21478108	0.8621493	0.6961897	0.8318018	0.7225987	0.7987904	0.7433218
2021-12-24	Alabama	Delta	0.7540736	0.17217395	0.8440449	0.6704523	0.81152725	0.6970551	0.7800209	0.7228995
2021-12-25	Alabama	Delta	0.72742933	0.13669449	0.824533	0.6443442	0.783015	0.66385466	0.7492728	0.6898328
2021-12-26	Alabama	Delta	0.69330263	0.107783586	0.7889084	0.60475594	0.7493689	0.62630975	0.7210567	0.659337
2021-12-27	Alabama	Delta	0.6517708	0.084334776	0.7506051	0.56397736	0.71388495	0.5896059	0.6803235	0.61749315
2021-12-28	Alabama	Delta	0.60435385	0.06571251	0.69753397	0.51653284	0.6598148	0.54063684	0.63819075	0.5766105
2021-12-29	Alabama	Delta	0.5503181	0.05100482	0.6404284	0.47230986	0.6086064	0.49783656	0.5754077	0.51814413
2021-12-30	Alabama	Delta	0.49457496	0.039540444	0.576448	0.42720893	0.54354286	0.44501564	0.51626027	0.46559525
2021-12-31	Alabama	Delta	0.4403917	0.030630577	0.5093562	0.37822962	0.48053092	0.3937299	0.46114966	0.41641894
2022-01-01	Alabama	Delta	0.39116496	0.023691613	0.45280898	0.33888716	0.42683432	0.35119668	0.40621975	0.36677814
2022-01-02	Alabama	Delta	0.3477887	0.018334597	0.3994096	0.29945672	0.3808811	0.3136109	0.36317822	0.32792357
2022-01-03	Alabama	Delta	0.31166977	0.014167031	0.35609993	0.26634336	0.34134033	0.28129262	0.3236074	0.2920939
2022-01-04	Alabama	Delta	0.282977	0.010968788	0.3266612	0.24434848	0.31164002	0.25689504	0.29810458	0.26931083
2022-01-05	Alabama	Delta	0.26144445	0.0085089225	0.29991043	0.2239844	0.28820565	0.23770766	0.2741086	0.2476993
2022-01-06	Alabama	Delta	0.24656738	0.0066058803	0.28395253	0.21268845	0.27217695	0.22499573	0.25725514	0.23271604
2022-01-07	Alabama	Delta	0.23663518	0.0051325574	0.2724132	0.2045829	0.26083627	0.2160759	0.24746853	0.22406313
2022-01-08	Alabama	Delta	0.23044702	0.00399306	0.2679012	0.2004363	0.25310105	0.20957686	0.2412036	0.21827993
2022-01-09	Alabama	Delta	0.22738816	0.0031118286	0.26252848	0.19409429	0.2498765	0.20599732	0.2369937	0.21362221
2022-01-10	Alabama	Delta	0.22654626	0.0024239048	0.2618696	0.19132169	0.2502476	0.20432195	0.23625627	0.21237919
2022-01-11	Alabama	Delta	0.22668765	0.0018892207	0.26347607	0.19046539	0.24750815	0.19974038	0.23794205	0.21328467
2022-01-12	Alabama	Delta	0.22786747	0.0014730731	0.26707894	0.19153859	0.25289178	0.20376146	0.24175942	0.21662727
2022-01-13	Alabama	Delta	0.22916606	0.0011488427	0.26568294	0.188342	0.2537824	0.2043286	0.2401112	0.21407889
2022-01-14	Alabama	Delta	0.22927165	0.0008949223	0.26936918	0.19184634	0.25253302	0.20305635	0.2426513	0.21597856
2022-01-15	Alabama	Delta	0.22742572	0.0006979441	0.26827723	0.18990804	0.25300464	0.20177561	0.24045679	0.2132617
2022-01-16	Alabama	Delta	0.2226936	0.00054360856	0.26269686	0.1832566	0.25031486	0.19748871	0.23363596	0.20633864
2022-01-17	Alabama	Delta	0.21419992	0.00042373477	0.2543627	0.17707297	0.24030872	0.1884077	0.22370614	0.19669273
2022-01-18	Alabama	Delta	0.20174453	0.0003306978	0.2404095	0.16729419	0.22822973	0.17884699	0.21063459	0.18466999
2022-01-19	Alabama	Delta	0.18511873	0.0002584983	0.22162686	0.15386398	0.20827371	0.16388541	0.19559611	0.17215762
2022-01-20	Alabama	Delta	0.16450822	0.00020229272	0.19600503	0.13422492	0.18480814	0.14403316	0.17566818	0.15468204
2022-01-21	Alabama	Delta	0.14193135	0.00015853939	0.1747657	0.113456145	0.16322275	0.12332393	0.15048961	0.12973717
2022-01-22	Alabama	Delta	0.120249406	0.00012453209	0.15531953	0.09166153	0.14162922	0.100271665	0.13037643	0.1084531
2022-01-23	Alabama	Delta	0.1010886	9.830093e-05	0.13749039	0.06936019	0.12235336	0.0770301	0.11127855	0.08789074
2022-01-24	Alabama	Delta	0.08535008	7.770168e-05	0.12694667	0.048590057	0.111769766	0.06079251	0.094338216	0.06795795
2022-01-25	Alabama	Delta	0.07237471	6.141661e-05	0.13106775	0.033761557	0.10097142	0.03939337	0.08347559	0.05156223
2022-01-26	Alabama	Delta	0.063625775	4.8810787e-05	0.14794797	0.015794398	0.102039635	0.024289317	0.071868986	0.032996427
2021-10-15	Alabama	Omicron	3.5477355	0.0	5.3507056	1.9999266	4.643401	2.4512339	3.8906262	2.7570987
2021-10-16	Alabama	Omicron	4.569067	0.0	6.070994	3.0850031	5.591446	3.653237	5.091452	4.0830593
2021-10-17	Alabama	Omicron	5.671211	0.0	7.3650975	4.22493	6.689693	4.6423707	6.1444287	5.0865293
2021-10-18	Alabama	Omicron	6.6959314	0.0	8.476888	5.037102	7.852615	5.6059213	7.1790714	6.01815
2021-10-19	Alabama	Omicron	7.5556517	0.0	9.542281	5.9323564	8.765312	6.484989	8.122276	6.938902
2021-10-20	Alabama	Omicron	8.100124	0.0	9.917232	6.554468	9.161668	7.0068464	8.469563	7.378847
2021-10-21	Alabama	Omicron	8.238834	0.0	9.869258	6.7663097	9.228493	7.24663	8.628771	7.5970573
2021-10-22	Alabama	Omicron	7.9129047	0.0	9.444149	6.4667225	8.8326435	6.938244	8.307349	7.2899837
2021-10-23	Alabama	Omicron	7.1885667	0.0	8.649075	5.843135	8.00728	6.1833906	7.636364	6.6768622
2021-10-24	Alabama	Omicron	6.1865892	0.0	7.4961624	5.0714955	6.9529204	5.3743134	6.4662323	5.660122
2021-10-25	Alabama	Omicron	5.151425	0.0	6.157893	4.2307687	5.703308	4.4489365	5.427057	4.7819967
2021-10-26	Alabama	Omicron	4.228114	0.0	4.9958773	3.509894	4.6962686	3.7545185	4.4418855	3.9408946
2021-10-27	Alabama	Omicron	3.4743338	0.0	4.0598474	2.89834	3.843788	3.0893526	3.6399043	3.2449412
2021-10-28	Alabama	Omicron	2.9122682	0.0	3.3931746	2.4025762	3.2210803	2.5875044	3.0978544	2.7667122
2021-10-29	Alabama	Omicron	2.5362196	0.0	3.0049872	2.100657	2.8198297	2.245303	2.6573408	2.3618543
2021-10-30	Alabama	Omicron	2.3348427	0.0	2.7665496	1.9184425	2.610386	2.0601208	2.4556348	2.1729715
2021-10-31	Alabama	Omicron	2.2944467	0.0	2.6993623	1.881715	2.5488544	2.0137472	2.4097388	2.1314106
2021-11-01	Alabama	Omicron	2.3856626	0.0	2.787453	1.9836208	2.6715317	2.133376	2.5050838	2.2233343
2021-11-02	Alabama	Omicron	2.5844777	0.0	2.9807224	2.1558685	2.861658	2.3150785	2.7106676	2.4213114
2021-11-03	Alabama	Omicron	2.8820362	0.0	3.3009882	2.4361773	3.1697063	2.59985	3.0183659	2.7164137
2021-11-04	Alabama	Omicron	3.2571838	1.1930918e-13	3.7518528	2.7712073	3.5704784	2.931446	3.4252748	3.0884504
2021-11-05	Alabama	Omicron	3.697421	3.099129e-07	4.280739	3.1548104	4.0819964	3.3501747	3.873937	3.4908624
2021-11-06	Alabama	Omicron	4.143176	5.2687465e-06	4.802716	3.5183508	4.5453854	3.7122614	4.313396	3.877268
2021-11-07	Alabama	Omicron	4.532098	1.1467238e-05	5.2820473	3.8802342	4.975107	4.0654316	4.7922354	4.3196907
2021-11-08	Alabama	Omicron	4.825842	1.406123e-05	5.564143	4.1028748	5.276083	4.3312507	5.0310645	4.542276
2021-11-09	Alabama	Omicron	5.019744	1.5498172e-05	5.749649	4.304567	5.490975	4.54885	5.2368865	4.7445693
2021-11-10	Alabama	Omicron	5.098773	1.9624098e-05	5.8115396	4.4133935	5.5885444	4.655249	5.3522787	4.864354
2021-11-11	Alabama	Omicron	5.0738907	2.9191968e-05	5.73918	4.388256	5.5185146	4.613316	5.2922225	4.818717
2021-11-12	Alabama	Omicron	4.95961	4.3507207e-05	5.640994	4.3122296	5.3869147	4.5143094	5.156172	4.692045
2021-11-13	Alabama	Omicron	4.7693405	5.936629e-05	5.4529176	4.184415	5.189714	4.3450027	4.9542217	4.5009456
2021-11-14	Alabama	Omicron	4.5307884	7.618676e-05	5.1802464	3.9720523	4.9044	4.1129203	4.718812	4.285701
2021-11-15	Alabama	Omicron	4.2604704	9.759641e-05	4.855999	3.7283921	4.596035	3.8614752	4.4511924	4.0504003
2021-11-16	Alabama	Omicron	3.9923258	0.00012903489	4.5467734	3.506683	4.336142	3.6526823	4.1586504	3.7916656
2021-11-17	Alabama	Omicron	3.7452888	0.00017376716	4.2527843	3.2791755	4.0802712	3.4362	3.8728528	3.534023
2021-11-18	Alabama	Omicron	3.5463824	0.00023208048	4.0247574	3.0766025	3.8791673	3.2536786	3.7155018	3.3863
2021-11-19	Alabama	Omicron	3.4096541	0.00030451157	3.8938968	2.9561434	3.7360559	3.1065824	3.5744944	3.2495813
2021-11-20	Alabama	Omicron	3.3470993	0.00039056363	3.845155	2.8790007	3.6594763	3.017006	3.495293	3.171326
2021-11-21	Alabama	Omicron	3.3839865	0.0005020421	3.891061	2.8931518	3.7278566	3.0679622	3.50348	3.1711884
2021-11-22	Alabama	Omicron	3.532341	0.0006570353	4.0777855	3.040399	3.8564947	3.1769419	3.684287	3.3381155
2021-11-23	Alabama	Omicron	3.7914648	0.00086812675	4.3533382	3.2871518	4.1342406	3.4322917	3.9475543	3.5891519
2021-11-24	Alabama	Omicron	4.1565933	0.0011414262	4.726343	3.5918198	4.5463743	3.8106174	4.303474	3.920605
2021-11-25	Alabama	Omicron	4.6005545	0.0014924027	5.2224617	3.9917421	5.023693	4.226055	4.770896	4.350911
2021-11-26	Alabama	Omicron	5.0994825	0.0019504715	5.7949085	4.4154434	5.5418644	4.644866	5.3234477	4.8410206
2021-11-27	Alabama	Omicron	5.6184874	0.0025558863	6.395772	4.8329663	6.077713	5.0474553	5.835765	5.296999
2021-11-28	Alabama	Omicron	6.1048255	0.0033672485	6.9695954	5.2404985	6.6396103	5.4784865	6.3949723	5.7867584
2021-11-29	Alabama	Omicron	6.4772186	0.0044506374	7.429477	5.5881085	7.051105	5.798319	6.8195777	6.160488
2021-11-30	Alabama	Omicron	6.693016	0.0058730384	7.670146	5.7715874	7.269125	5.992366	7.006051	6.3308797
2021-12-01	Alabama	Omicron	6.752475	0.0077595664	7.7102494	5.820826	7.3616476	6.0985475	7.0174356	6.354406
2021-12-02	Alabama	Omicron	6.6954517	0.010230955	7.6105433	5.7470627	7.264281	6.0365577	6.9549084	6.3055844
2021-12-03	Alabama	Omicron	6.53403	0.013525	7.4513373	5.616314	7.1003294	5.903311	6.8360248	6.2036147
2021-12-04	Alabama	Omicron	6.313889	0.017870162	7.2851562	5.4587774	6.912259	5.7425947	6.542986	5.9185038
2021-12-05	Alabama	Omicron	6.0539746	0.023564376	6.9423747	5.154358	6.5987267	5.4605947	6.300526	5.6842747
2021-12-06	Alabama	Omicron	5.799242	0.03092667	6.658032	4.9223437	6.303868	5.1981735	6.0903873	5.4957533
2021-12-07	Alabama	Omicron	5.552984	0.04041616	6.3545656	4.69777	6.0493226	4.985982	5.7922	5.2255507
2021-12-08	Alabama	Omicron	5.3282	0.052733548	6.1895	4.626914	5.8346233	4.8309183	5.5424113	5.007298
2021-12-09	Alabama	Omicron	5.1244035	0.06851488	5.885589	4.4217863	5.5670753	4.612237	5.3205504	4.8190007
2021-12-10	Alabama	Omicron	4.946033	0.08843491	5.6226687	4.2334704	5.4224224	4.524107	5.202054	4.733123
2021-12-11	Alabama	Omicron	4.7878156	0.11354871	5.458144	4.130085	5.2044	4.345155	4.983277	4.5374737
2021-12-12	Alabama	Omicron	4.6479864	0.144465	5.317278	4.0279846	5.0458984	4.2141	4.8146973	4.3898406
2021-12-13	Alabama	Omicron	4.530495	0.18215868	5.183853	3.9443085	4.927816	4.119313	4.6932573	4.2824907
2021-12-14	Alabama	Omicron	4.4397726	0.22699285	5.081872	3.8926368	4.83075	4.055084	4.6358633	4.2438283
2021-12-15	Alabama	Omicron	4.364627	0.27905202	4.9410586	3.8170404	4.7327433	4.010938	4.5268116	4.157936
2021-12-16	Alabama	Omicron	4.3053637	0.3379748	4.8132296	3.7779384	4.657056	3.9880152	4.4794555	4.1350083
2021-12-17	Alabama	Omicron	4.2568445	0.40206143	4.7478533	3.7941616	4.587369	3.9680135	4.419654	4.097459
2021-12-18	Alabama	Omicron	4.210182	0.46978164	4.6600575	3.7793343	4.478346	3.9055612	4.3281894	4.0301585
2021-12-19	Alabama	Omicron	4.163261	0.53830135	4.5905466	3.7777176	4.4155684	3.8810337	4.2862773	4.0095677
2021-12-20	Alabama	Omicron	4.1175013	0.6054553	4.515966	3.7586741	4.359046	3.8637881	4.221318	3.961974
2021-12-21	Alabama	Omicron	4.0614853	0.6687341	4.4198203	3.7297757	4.2656927	3.8136961	4.162589	3.9253452
2021-12-22	Alabama	Omicron	3.9929228	0.72682756	4.323385	3.7020242	4.194835	3.7919202	4.1154428	3.9024906
2021-12-23	Alabama	Omicron	3.9080284	0.7778119	4.2013984	3.638509	4.089413	3.727538	4.0066876	3.8148735
2021-12-24	Alabama	Omicron	3.7979307	0.8217432	4.071181	3.5406494	3.9546092	3.6106532	3.8865921	3.7034326
2021-12-25	Alabama	Omicron	3.6595063	0.85832196	3.9231179	3.391617	3.8405557	3.4913707	3.7421746	3.5569234
2021-12-26	Alabama	Omicron	3.4854238	0.88825905	3.7789469	3.2138457	3.6509705	3.2877579	3.5904589	3.3974142
2021-12-27	Alabama	Omicron	3.2796898	0.912501	3.5907478	3.010237	3.455529	3.083566	3.3981059	3.2012935
2021-12-28	Alabama	Omicron	3.0402713	0.9317925	3.3486075	2.7884939	3.2230115	2.8639376	3.1403594	2.9518125
2021-12-29	Alabama	Omicron	2.7720244	0.94700325	3.0351474	2.5323606	2.9305649	2.607606	2.8532643	2.6842022
2021-12-30	Alabama	Omicron	2.4949536	0.9588851	2.7186341	2.2924964	2.635928	2.358686	2.5704496	2.4271972
2021-12-31	Alabama	Omicron	2.226573	0.9681386	2.395407	2.0520356	2.3419883	2.115872	2.2867208	2.1703804
2022-01-01	Alabama	Omicron	1.9812566	0.9753288	2.1249907	1.8426622	2.0761755	1.8885256	2.0311003	1.9332826
2022-01-02	Alabama	Omicron	1.7642403	0.9809189	1.8731357	1.6386796	1.8444254	1.6806699	1.8065999	1.7232028
2022-01-03	Alabama	Omicron	1.5832443	0.98521775	1.6928115	1.4739734	1.6501386	1.5058099	1.6146812	1.5384461
2022-01-04	Alabama	Omicron	1.4375955	0.9885523	1.5400032	1.3362622	1.5042121	1.3703649	1.4724092	1.4015539
2022-01-05	Alabama	Omicron	1.3285667	0.99110806	1.423753	1.2358862	1.3894355	1.2634616	1.3601264	1.2944143
2022-01-06	Alabama	Omicron	1.2524531	0.9930934	1.3402222	1.1676182	1.3110673	1.1940835	1.2842345	1.222698
2022-01-07	Alabama	Omicron	1.2023612	0.99463046	1.2874534	1.1227839	1.2598616	1.1490583	1.2301023	1.1715188
2022-01-08	Alabama	Omicron	1.1719062	0.9958142	1.2586185	1.0906422	1.2255784	1.1149986	1.2001042	1.1410978
2022-01-09	Alabama	Omicron	1.1546943	0.99673694	1.2511445	1.0671887	1.213723	1.0964677	1.1880237	1.126246
2022-01-10	Alabama	Omicron	1.1496594	0.997458	1.2535601	1.0552281	1.2054436	1.0767349	1.1880081	1.1207583
2022-01-11	Alabama	Omicron	1.1510315	0.9980172	1.2631559	1.0494437	1.2139378	1.0761368	1.1851372	1.1113067
2022-01-12	Alabama	Omicron	1.154755	0.998451	1.265643	1.0426716	1.222029	1.0738046	1.1901996	1.1137948
2022-01-13	Alabama	Omicron	1.1587517	0.99879074	1.2789309	1.0502421	1.2367359	1.0854129	1.2045134	1.1252598
2022-01-14	Alabama	Omicron	1.1580461	0.9990554	1.2711682	1.0314527	1.2340983	1.0808519	1.200501	1.1185296
2022-01-15	Alabama	Omicron	1.1482391	0.9992634	1.2810299	1.0340436	1.2400866	1.0773447	1.1911906	1.1054194
2022-01-16	Alabama	Omicron	1.1246991	0.99942577	1.2592108	1.0020579	1.2086754	1.0396314	1.1567079	1.067347
2022-01-17	Alabama	Omicron	1.0801201	0.99955165	1.2172018	0.9567653	1.1585265	0.98950714	1.1276206	1.0376114
2022-01-18	Alabama	Omicron	1.0179105	0.9996495	1.1446962	0.9004083	1.1011477	0.94083863	1.0541164	0.96966445
2022-01-19	Alabama	Omicron	0.93413335	0.9997258	1.0523933	0.83022237	1.008653	0.8624201	0.9715615	0.89690465
2022-01-20	Alabama	Omicron	0.83001745	0.9997853	0.9394249	0.72595096	0.8966015	0.7590058	0.86699945	0.7922769
2022-01-21	Alabama	Omicron	0.7160506	0.99983156	0.8357427	0.5954975	0.79335654	0.6380475	0.7612848	0.6796975
2022-01-22	Alabama	Omicron	0.60714793	0.99986744	0.75689733	0.4812742	0.6888449	0.5081721	0.6529316	0.55868983
2022-01-23	Alabama	Omicron	0.5092852	0.9998952	0.67727774	0.3678236	0.6121783	0.4081569	0.5484279	0.44059867
2022-01-24	Alabama	Omicron	0.42921984	0.99991715	0.62640834	0.26162815	0.5472097	0.30589038	0.47818723	0.35217255
2022-01-25	Alabama	Omicron	0.3642248	0.9999342	0.6285552	0.16335638	0.5082601	0.20994459	0.42301345	0.26892355
2022-01-26	Alabama	Omicron	0.31934685	0.99994785	0.7302399	0.08833962	0.5066716	0.12572105	0.38193527	0.1879214
2021-10-15	Alabama	other	0.79810786	0.0	1.2284306	0.47822207	1.0191187	0.52933186	0.89655644	0.6482093
2021-10-16	Alabama	other	1.0334733	0.0	1.3698385	0.71390367	1.2492158	0.8203684	1.1359917	0.91528726
2021-10-17	Alabama	other	1.2816138	0.0	1.6252646	0.9515714	1.5138522	1.0654771	1.3810488	1.146379
2021-10-18	Alabama	other	1.5194737	0.0	1.8933785	1.1393337	1.7565012	1.2606715	1.6186488	1.3587046
2021-10-19	Alabama	other	1.715808	0.0	2.1334672	1.3541497	1.9722607	1.469315	1.8606294	1.5945961
2021-10-20	Alabama	other	1.8375297	0.0	2.2275069	1.5029765	2.0646408	1.591701	1.9370756	1.6936042
2021-10-21	Alabama	other	1.8674762	3.8265988e-11	2.2350447	1.5699191	2.0877426	1.6518867	1.974484	1.755286
2021-10-22	Alabama	other	1.7927897	8.683636e-05	2.1042187	1.4733293	1.9940125	1.5729123	1.9120067	1.6919476
2021-10-23	Alabama	other	1.6280618	0.0013784958	1.9355304	1.3243651	1.8338137	1.4377272	1.7301143	1.5221703
2021-10-24	Alabama	other	1.4014168	0.002908187	1.6801959	1.1546675	1.565818	1.230333	1.4827294	1.308334
2021-10-25	Alabama	other	1.165129	0.0035078363	1.3678508	0.95299006	1.290202	1.0240408	1.2296603	1.093144
