date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-12-12	Arizona	Delta	0.7611596	0.925318	0.8302577	0.69224274	0.8149387	0.7215402	0.77829057	0.7290139
2021-12-13	Arizona	Delta	0.72832465	0.9064535	0.7967379	0.6639278	0.77580184	0.68714905	0.7502676	0.70258117
2021-12-14	Arizona	Delta	0.69635504	0.8832171	0.75609505	0.6355492	0.7370658	0.6576564	0.7132613	0.66975033
2021-12-15	Arizona	Delta	0.66640186	0.8548262	0.7230098	0.6153859	0.70032984	0.629528	0.6815593	0.6435844
2021-12-16	Arizona	Delta	0.63773525	0.82065	0.6863473	0.5869137	0.6700416	0.6054837	0.6526132	0.6184835
2021-12-17	Arizona	Delta	0.6111958	0.7804651	0.6616488	0.562801	0.64338684	0.581022	0.6217948	0.58798534
2021-12-18	Arizona	Delta	0.5867934	0.7340476	0.6404443	0.5378938	0.6183696	0.5530077	0.60278714	0.56820303
2021-12-19	Arizona	Delta	0.56554294	0.6818116	0.6199379	0.5128308	0.59809315	0.53033733	0.57859194	0.54327875
2021-12-20	Arizona	Delta	0.5479897	0.6245101	0.60675395	0.49914888	0.58289737	0.5149816	0.5618723	0.52675235
2021-12-21	Arizona	Delta	0.53263164	0.5637424	0.5850133	0.4799179	0.5655557	0.49925473	0.54563785	0.51083606
2021-12-22	Arizona	Delta	0.52046794	0.5011215	0.57260376	0.47223783	0.5523421	0.4882931	0.5361255	0.50247085
2021-12-23	Arizona	Delta	0.5099497	0.43830463	0.5622147	0.46447513	0.5410464	0.47812685	0.5265638	0.4929726
2021-12-24	Arizona	Delta	0.50111854	0.3776155	0.5496191	0.4510751	0.5311181	0.46788833	0.5178875	0.48413062
2021-12-25	Arizona	Delta	0.49329627	0.32072735	0.54262334	0.44378304	0.52574897	0.46258226	0.5112607	0.47720987
2021-12-26	Arizona	Delta	0.4866255	0.26878637	0.5365235	0.437299	0.51820475	0.45433158	0.5029606	0.46875656
2021-12-27	Arizona	Delta	0.48042405	0.22219223	0.53120977	0.4331821	0.5140295	0.44937602	0.49673218	0.46291566
2021-12-28	Arizona	Delta	0.47517812	0.1818034	0.5249865	0.42828304	0.5089085	0.44430736	0.49209514	0.4587964
2021-12-29	Arizona	Delta	0.47004807	0.14741895	0.5203946	0.4236766	0.50417453	0.43932065	0.48730862	0.45367503
2021-12-30	Arizona	Delta	0.465061	0.1185269	0.5158599	0.4185236	0.4985115	0.43386912	0.48273638	0.4488782
2021-12-31	Arizona	Delta	0.4597402	0.09466942	0.5114677	0.41396925	0.49247152	0.42832774	0.47530523	0.44072485
2022-01-01	Arizona	Delta	0.45430955	0.07524042	0.50597805	0.4088158	0.48555297	0.4213235	0.46732855	0.43245074
2022-01-02	Arizona	Delta	0.44806743	0.059490692	0.50119156	0.40236577	0.4798637	0.41650802	0.46280995	0.42831403
2022-01-03	Arizona	Delta	0.44145036	0.046905667	0.4940039	0.3930453	0.47378677	0.4096122	0.45582485	0.42130184
2022-01-04	Arizona	Delta	0.43470404	0.036873758	0.492845	0.38897905	0.46860802	0.40262365	0.45139298	0.41657174
2022-01-05	Arizona	Delta	0.42779303	0.028938629	0.48623425	0.37813395	0.46464694	0.39588827	0.44675627	0.41044125
2022-01-06	Arizona	Delta	0.42116603	0.022668678	0.47637412	0.36500987	0.454022	0.3818975	0.43386003	0.3957632
2022-01-07	Arizona	Delta	0.4148165	0.017753843	0.4747348	0.35695696	0.45248115	0.37630045	0.4346037	0.3942372
2022-01-08	Arizona	Delta	0.40883416	0.013897431	0.476978	0.35051253	0.44735837	0.3663605	0.4290935	0.3857881
2022-01-09	Arizona	Delta	0.403664	0.010871054	0.47837394	0.33996126	0.44794345	0.35873038	0.42209873	0.37594435
2022-01-10	Arizona	Delta	0.39755967	0.008508224	0.47860566	0.32490706	0.44714618	0.3475736	0.4251138	0.37431645
2022-01-11	Arizona	Delta	0.39045292	0.006659081	0.48629633	0.3130032	0.44731727	0.33559328	0.4163022	0.3591417
2022-01-12	Arizona	Delta	0.38334033	0.0052146986	0.48936194	0.29375952	0.4453566	0.3190965	0.41445798	0.3485761
2022-01-13	Arizona	Delta	0.3744828	0.0040873373	0.49835312	0.26783493	0.44217432	0.29616907	0.40928954	0.33062625
2021-10-15	Arizona	Omicron	4.5734277	1.2084223e-08	5.389826	3.8289165	5.0189605	4.0166306	4.8233557	4.291969
2021-10-16	Arizona	Omicron	4.6633363	1.2997807e-08	5.4219666	4.002744	5.0832987	4.1751223	4.897746	4.4155836
2021-10-17	Arizona	Omicron	4.7369604	2.7202296e-08	5.4121943	4.025404	5.1783724	4.292932	4.942777	4.474444
2021-10-18	Arizona	Omicron	4.806188	4.4763276e-08	5.5289707	4.178499	5.2456865	4.3744946	5.0038247	4.545059
2021-10-19	Arizona	Omicron	4.867511	5.2523873e-08	5.5905485	4.2774324	5.2920346	4.443034	5.0566926	4.601713
2021-10-20	Arizona	Omicron	4.9312716	5.7378678e-08	5.63557	4.3620415	5.3042583	4.4780555	5.1082907	4.6694746
2021-10-21	Arizona	Omicron	4.9881554	6.993676e-08	5.6689744	4.4281588	5.3422832	4.537081	5.133253	4.706831
2021-10-22	Arizona	Omicron	5.0403004	9.7457544e-08	5.703765	4.495134	5.4251156	4.6349444	5.2046103	4.7907186
2021-10-23	Arizona	Omicron	5.090844	1.3697675e-07	5.70689	4.5151954	5.4876304	4.708396	5.3011484	4.8948336
2021-10-24	Arizona	Omicron	5.140793	1.8086979e-07	5.7668505	4.6065874	5.5165563	4.74423	5.32105	4.9242716
2021-10-25	Arizona	Omicron	5.1867204	2.2745525e-07	5.784775	4.6515474	5.57595	4.81322	5.3266783	4.9277887
2021-10-26	Arizona	Omicron	5.230173	2.8699407e-07	5.7901506	4.6509366	5.6106195	4.855855	5.3895597	4.997133
2021-10-27	Arizona	Omicron	5.2614226	3.7368454e-07	5.878475	4.721084	5.6173244	4.8670397	5.4330792	5.0410976
2021-10-28	Arizona	Omicron	5.2899504	4.966566e-07	5.8771467	4.7147655	5.6380377	4.8885427	5.4432077	5.050829
2021-10-29	Arizona	Omicron	5.306523	6.54858e-07	5.880121	4.7358227	5.658066	4.909088	5.489628	5.09982
2021-10-30	Arizona	Omicron	5.315068	8.526695e-07	5.9062486	4.7738056	5.6730623	4.929471	5.4963536	5.111163
2021-10-31	Arizona	Omicron	5.3172045	1.1035976e-06	5.8667383	4.7429824	5.6904945	4.9544444	5.505097	5.122829
2021-11-01	Arizona	Omicron	5.3098035	1.4330969e-06	5.8335013	4.7250943	5.68682	4.9571333	5.528077	5.140875
2021-11-02	Arizona	Omicron	5.295548	1.8700171e-06	5.845701	4.7543383	5.701768	4.974559	5.464762	5.0743117
2021-11-03	Arizona	Omicron	5.2807255	2.4480996e-06	5.8264313	4.7465177	5.6480756	4.9234986	5.4436345	5.0565367
2021-11-04	Arizona	Omicron	5.2587533	3.1962388e-06	5.8082967	4.7395844	5.6028967	4.88541	5.454995	5.0719633
2021-11-05	Arizona	Omicron	5.2334504	4.162377e-06	5.782155	4.715365	5.587789	4.8793635	5.404807	5.0280666
2021-11-06	Arizona	Omicron	5.199342	5.417405e-06	5.755868	4.6965113	5.5303116	4.8334584	5.371307	5.002255
2021-11-07	Arizona	Omicron	5.1644354	7.060419e-06	5.7099485	4.661655	5.520092	4.8309307	5.33894	4.973621
2021-11-08	Arizona	Omicron	5.128187	9.202926e-06	5.653802	4.61137	5.4762344	4.794794	5.322933	4.958545
2021-11-09	Arizona	Omicron	5.0897603	1.1971237e-05	5.638521	4.5950503	5.4398503	4.757574	5.2819557	4.9239993
2021-11-10	Arizona	Omicron	5.0457573	1.5564008e-05	5.5552235	4.521285	5.394639	4.7192373	5.2449875	4.8884416
2021-11-11	Arizona	Omicron	4.9967327	2.02848e-05	5.512039	4.506607	5.3246493	4.6652527	5.15222	4.8109784
2021-11-12	Arizona	Omicron	4.9450946	2.6400045e-05	5.4574785	4.480174	5.2803445	4.642819	5.0884695	4.764049
2021-11-13	Arizona	Omicron	4.8974247	3.4415578e-05	5.3945518	4.4466753	5.218992	4.595126	5.030777	4.713455
2021-11-14	Arizona	Omicron	4.847188	4.4847133e-05	5.335587	4.409833	5.1651583	4.551526	4.9875846	4.6704373
2021-11-15	Arizona	Omicron	4.8030176	5.8353093e-05	5.2983317	4.3711843	5.099837	4.491013	4.9459896	4.6292014
2021-11-16	Arizona	Omicron	4.759797	7.587539e-05	5.2454076	4.319888	5.0438185	4.436218	4.912039	4.592246
2021-11-17	Arizona	Omicron	4.721006	9.8775214e-05	5.202153	4.2698784	5.0023866	4.4023476	4.873553	4.5537133
2021-11-18	Arizona	Omicron	4.688237	0.00012862685	5.1661906	4.2356977	4.9651957	4.3599443	4.8423505	4.523042
2021-11-19	Arizona	Omicron	4.6562996	0.00016738052	5.156848	4.231773	4.947919	4.3456225	4.8213115	4.5037613
2021-11-20	Arizona	Omicron	4.6323566	0.0002177442	5.112973	4.1889	4.910987	4.31225	4.7565613	4.4377546
2021-11-21	Arizona	Omicron	4.614721	0.00028347384	5.109382	4.1806626	4.8987026	4.2957425	4.764696	4.443586
2021-11-22	Arizona	Omicron	4.6001616	0.00036886244	5.0980005	4.171987	4.882477	4.270188	4.7862477	4.463309
2021-11-23	Arizona	Omicron	4.5929976	0.00048052712	5.0798287	4.1538815	4.8989096	4.2820253	4.755192	4.4323444
2021-11-24	Arizona	Omicron	4.590927	0.0006257271	5.0667553	4.1526036	4.8798156	4.2695055	4.7409167	4.4240203
2021-11-25	Arizona	Omicron	4.5914845	0.0008151098	5.04922	4.1369047	4.8721447	4.2704234	4.740882	4.427046
2021-11-26	Arizona	Omicron	4.595234	0.0010622249	5.04877	4.141002	4.8878655	4.296435	4.7570443	4.442244
2021-11-27	Arizona	Omicron	4.6019564	0.0013844357	5.0430713	4.13148	4.8902936	4.306011	4.728139	4.4184732
2021-11-28	Arizona	Omicron	4.6060534	0.0018033747	5.105211	4.185018	4.920065	4.334803	4.7363515	4.430251
2021-11-29	Arizona	Omicron	4.6077185	0.0023513157	5.073406	4.146493	4.9139996	4.3269434	4.754324	4.447743
2021-11-30	Arizona	Omicron	4.6042385	0.0030636084	5.06171	4.1378	4.909243	4.3184133	4.7726626	4.4645324
2021-12-01	Arizona	Omicron	4.597943	0.0039957087	5.0651617	4.1416025	4.870843	4.265142	4.7551336	4.4451547
2021-12-02	Arizona	Omicron	4.5792828	0.005205882	5.046593	4.115127	4.863776	4.256211	4.7574654	4.449347
2021-12-03	Arizona	Omicron	4.5500107	0.0067801233	5.021099	4.085261	4.85467	4.24338	4.741277	4.434819
2021-12-04	Arizona	Omicron	4.508746	0.008830177	4.993511	4.059425	4.7834973	4.175449	4.6843486	4.372729
2021-12-05	Arizona	Omicron	4.447547	0.0114834495	4.9394064	4.011621	4.738384	4.1354876	4.59511	4.2853484
2021-12-06	Arizona	Omicron	4.374626	0.014934268	4.838014	3.9190316	4.664426	4.072045	4.5085416	4.204025
2021-12-07	Arizona	Omicron	4.2749977	0.019385839	4.723678	3.8217185	4.5618067	3.9813416	4.439926	4.145293
2021-12-08	Arizona	Omicron	4.1588287	0.025139503	4.6118026	3.724913	4.4846315	3.9078312	4.295034	4.0054235
2021-12-09	Arizona	Omicron	4.030117	0.03253211	4.4791355	3.5865421	4.3219824	3.7402604	4.1581693	3.8581674
2021-12-10	Arizona	Omicron	3.8942842	0.04194817	4.365627	3.44698	4.1830206	3.5938637	4.0420833	3.7286377
2021-12-11	Arizona	Omicron	3.7511082	0.053950764	4.2311163	3.2968822	4.0393047	3.4421043	3.8935165	3.5751352
2021-12-12	Arizona	Omicron	3.6032991	0.069143	4.1008368	3.1779969	3.878941	3.288448	3.7579703	3.4401248
2021-12-13	Arizona	Omicron	3.4467874	0.088057265	3.8975248	3.0271487	3.7031822	3.1445746	3.600637	3.2995536
2021-12-14	Arizona	Omicron	3.2950864	0.111489594	3.7452655	2.9598584	3.5387099	3.035788	3.4543395	3.1845102
2021-12-15	Arizona	Omicron	3.1475058	0.14010935	3.5075173	2.8180938	3.3759255	2.9310176	3.255921	3.022645
2021-12-16	Arizona	Omicron	3.0110312	0.17440298	3.3190432	2.7236624	3.2153504	2.8179104	3.0972145	2.893383
2021-12-17	Arizona	Omicron	2.8806005	0.21490474	3.145453	2.603078	3.0517306	2.69167	2.962997	2.7779586
2021-12-18	Arizona	Omicron	2.7611594	0.26169753	3.033331	2.5118868	2.9217687	2.5802686	2.8556936	2.678855
2021-12-19	Arizona	Omicron	2.6609447	0.31423324	2.911089	2.4109693	2.818372	2.4919486	2.7454314	2.5750165
2021-12-20	Arizona	Omicron	2.5737095	0.3717731	2.8112478	2.3370938	2.7224548	2.4170034	2.6322584	2.4724395
2021-12-21	Arizona	Omicron	2.5010753	0.4330505	2.7081451	2.2738805	2.6319978	2.3522658	2.5646093	2.417174
2021-12-22	Arizona	Omicron	2.4360209	0.49596423	2.65649	2.2549772	2.5664046	2.309468	2.5109901	2.3758163
2021-12-23	Arizona	Omicron	2.3849726	0.55911624	2.574586	2.2025003	2.5041537	2.2657514	2.4396563	2.3132303
2021-12-24	Arizona	Omicron	2.3402953	0.62013364	2.5264556	2.16783	2.4603052	2.2298124	2.3943608	2.272477
2021-12-25	Arizona	Omicron	2.3035457	0.67741233	2.482499	2.1349232	2.4116528	2.1857572	2.3507462	2.2311761
2021-12-26	Arizona	Omicron	2.2719755	0.7297331	2.4425805	2.1041336	2.3791695	2.1542492	2.3205607	2.2022858
2021-12-27	Arizona	Omicron	2.2456083	0.77658135	2.420215	2.0927846	2.352975	2.136122	2.2991955	2.1851745
2021-12-28	Arizona	Omicron	2.221058	0.8171443	2.382406	2.0700388	2.3236947	2.1174877	2.2765865	2.1698809
2021-12-29	Arizona	Omicron	2.2000039	0.85177547	2.3511689	2.0516152	2.304003	2.1043735	2.2496998	2.1483319
2021-12-30	Arizona	Omicron	2.1789699	0.880787	2.323693	2.0326583	2.2775388	2.0843318	2.226404	2.128173
2021-12-31	Arizona	Omicron	2.15558	0.90479827	2.2970192	2.0158486	2.2540598	2.0684345	2.1967807	2.099447
2022-01-01	Arizona	Omicron	2.129569	0.9243413	2.272158	2.0022314	2.2198923	2.0401313	2.1688585	2.0721145
2022-01-02	Arizona	Omicron	2.102269	0.94013536	2.2402456	1.9752492	2.198431	2.0247617	2.145688	2.051578
2022-01-03	Arizona	Omicron	2.072373	0.95282674	2.2056406	1.9328308	2.1698065	1.9936432	2.1155784	2.0241313
2022-01-04	Arizona	Omicron	2.041071	0.9629326	2.1861918	1.8937882	2.1313362	1.9438996	2.0781813	1.9808413
2022-01-05	Arizona	Omicron	2.010273	0.97090393	2.1784194	1.8548222	2.1119566	1.9032143	2.0644817	1.9589536
2022-01-06	Arizona	Omicron	1.9792964	0.9772079	2.1620126	1.8045424	2.091836	1.8587914	2.0291784	1.9104275
2022-01-07	Arizona	Omicron	1.9471602	0.9821484	2.1612854	1.7545347	2.0707178	1.8126612	2.0098987	1.8754914
2022-01-08	Arizona	Omicron	1.9153451	0.9860259	2.1442385	1.6882567	2.0528536	1.7565717	1.9848772	1.8324206
2022-01-09	Arizona	Omicron	1.8839394	0.98907423	2.1719174	1.6457195	2.0593545	1.7142322	1.965511	1.7871634
2022-01-10	Arizona	Omicron	1.8537903	0.9914476	2.190429	1.5821946	2.0503848	1.6526154	1.9438168	1.7344074
2022-01-11	Arizona	Omicron	1.8200324	0.9933009	2.207078	1.4966965	2.0693092	1.6022294	1.9215002	1.6778485
2022-01-12	Arizona	Omicron	1.7834189	0.99476016	2.2433665	1.4067096	2.062191	1.5180218	1.8987448	1.611883
2022-01-13	Arizona	Omicron	1.7452345	0.995893	2.275813	1.2790152	2.0535965	1.4040952	1.8993667	1.5572914
2021-10-15	Arizona	other	0.9569429	0.009037811	1.1141472	0.81492233	1.0576254	0.8625549	1.0057086	0.90205085
2021-10-16	Arizona	other	0.97438693	0.009028886	1.1192762	0.85198873	1.0626626	0.88757354	1.013528	0.92232317
2021-10-17	Arizona	other	0.9897684	0.008891584	1.1189176	0.86066395	1.0664445	0.89513135	1.0268149	0.9391009
2021-10-18	Arizona	other	1.0049134	0.008718786	1.1350226	0.88307035	1.0836667	0.9177537	1.0435389	0.956888
2021-10-19	Arizona	other	1.0163984	0.008637599	1.1467414	0.90100616	1.0930791	0.935429	1.0583955	0.97536284
2021-10-20	Arizona	other	1.0276173	0.008603221	1.1456012	0.90909076	1.0997286	0.94846684	1.0635576	0.98473966
2021-10-21	Arizona	other	1.0381168	0.00856607	1.1516795	0.9251487	1.1101437	0.9655822	1.0735973	0.99840343
2021-10-22	Arizona	other	1.0476875	0.008503495	1.1682155	0.9485019	1.1216617	0.9805851	1.0827667	1.0096792
2021-10-23	Arizona	other	1.0583069	0.008417601	1.1649246	0.95039463	1.1281176	0.9924543	1.0922486	1.0222805
2021-10-24	Arizona	other	1.0680921	0.00834512	1.1719886	0.96656567	1.1380678	1.0062939	1.0988433	1.0300465
2021-10-25	Arizona	other	1.0775552	0.0082740225	1.1760162	0.98016036	1.1483535	1.0182652	1.11173	1.0441549
2021-10-26	Arizona	other	1.0859332	0.008223373	1.181334	0.98742497	1.1553763	1.0276545	1.1142244	1.0477571
2021-10-27	Arizona	other	1.0932777	0.008165969	1.1884351	0.9944667	1.1570231	1.0297153	1.1292071	1.0625856
2021-10-28	Arizona	other	1.0997064	0.008099269	1.1942734	1.0011144	1.1629096	1.0372773	1.1345799	1.0690184
2021-10-29	Arizona	other	1.1033139	0.00803484	1.195658	1.0039464	1.1596919	1.0347855	1.1404154	1.0748283
2021-10-30	Arizona	other	1.1049285	0.00796601	1.202732	1.0148052	1.1635207	1.0424887	1.1353055	1.0709008
2021-10-31	Arizona	other	1.1062511	0.007900612	1.1979198	1.0147262	1.1615809	1.0429171	1.1353277	1.0719863
2021-11-01	Arizona	other	1.1055702	0.0078478325	1.1946512	1.014242	1.1640841	1.0485643	1.1363993	1.0739478
2021-11-02	Arizona	other	1.103276	0.0077898963	1.1936655	1.0150201	1.1598829	1.0461909	1.134407	1.0728242
2021-11-03	Arizona	other	1.0997117	0.0077295946	1.1930037	1.0160174	1.1557405	1.0437728	1.1274506	1.0663381
2021-11-04	Arizona	other	1.0958023	0.00767403	1.188008	1.0147595	1.1506139	1.0409527	1.1178972	1.058068
2021-11-05	Arizona	other	1.0900254	0.007616752	1.1792972	1.0100198	1.1421227	1.0336512	1.1109146	1.0532817
2021-11-06	Arizona	other	1.0834742	0.007560921	1.1688844	1.0040698	1.1338435	1.0259212	1.1076081	1.0518566
2021-11-07	Arizona	other	1.0751948	0.007505279	1.158378	0.99539685	1.1281185	1.0214323	1.1017364	1.0467924
2021-11-08	Arizona	other	1.0664511	0.007442207	1.1566386	0.99247843	1.1163117	1.0079839	1.0929081	1.0381308
2021-11-09	Arizona	other	1.057374	0.0073887426	1.1459509	0.98150676	1.1053663	0.99639773	1.0841229	1.028285
2021-11-10	Arizona	other	1.0483768	0.0073266504	1.1357207	0.97291166	1.0969801	0.9877704	1.0771493	1.0208367
2021-11-11	Arizona	other	1.0379856	0.007262446	1.1199546	0.9613763	1.0860926	0.97958124	1.0645779	1.0086081
2021-11-12	Arizona	other	1.0271313	0.007202151	1.1028631	0.94446516	1.075613	0.9721344	1.049847	0.9954194
2021-11-13	Arizona	other	1.0167812	0.007143321	1.0968311	0.9397564	1.0658797	0.96446157	1.0411587	0.987901
2021-11-14	Arizona	other	1.0059589	0.007084066	1.0856915	0.9310805	1.0530452	0.9519266	1.0312054	0.9786092
2021-11-15	Arizona	other	0.9962363	0.007031109	1.070544	0.91531205	1.0432453	0.9412478	1.0212394	0.9676936
2021-11-16	Arizona	other	0.9863156	0.006968817	1.0663569	0.90958077	1.0352628	0.9315674	1.0166522	0.96185756
2021-11-17	Arizona	other	0.978325	0.006915575	1.0585704	0.9012608	1.0255803	0.9222025	1.0094486	0.95392907
2021-11-18	Arizona	other	0.9703931	0.0068594986	1.0514376	0.895408	1.0244656	0.9221102	0.99814206	0.9431862
2021-11-19	Arizona	other	0.9634237	0.0068000015	1.0377332	0.88475096	1.0181067	0.9166607	0.98299646	0.9288813
2021-11-20	Arizona	other	0.958146	0.0067457487	1.0288556	0.8754072	1.0056708	0.9044416	0.98162967	0.9284235
