date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-12-03	Arizona	Delta	3453.0	3861.0	3048.0	3702.0	3175.0	3556.0	3280.0
2021-12-04	Arizona	Delta	3440.0	3901.0	3059.0	3697.0	3158.0	3578.0	3293.0
2021-12-05	Arizona	Delta	3416.0	3889.0	3031.0	3694.0	3145.0	3516.0	3224.0
2021-12-06	Arizona	Delta	3383.0	3827.0	2958.0	3652.0	3092.0	3484.0	3187.0
2021-12-07	Arizona	Delta	3338.0	3797.0	2918.0	3637.0	3063.0	3428.0	3127.0
2021-12-08	Arizona	Delta	3280.0	3727.0	2841.0	3570.0	2983.0	3426.0	3119.0
2021-12-09	Arizona	Delta	3205.0	3677.0	2784.0	3492.0	2902.0	3310.0	3000.0
2021-12-10	Arizona	Delta	3113.0	3570.0	2683.0	3392.0	2805.0	3239.0	2929.0
2021-12-11	Arizona	Delta	3007.0	3443.0	2568.0	3294.0	2719.0	3150.0	2842.0
2021-12-12	Arizona	Delta	2886.0	3318.0	2467.0	3166.0	2607.0	3037.0	2738.0
2021-12-13	Arizona	Delta	2748.0	3161.0	2344.0	3010.0	2477.0	2892.0	2607.0
2021-12-14	Arizona	Delta	2599.0	3024.0	2252.0	2860.0	2354.0	2727.0	2458.0
2021-12-15	Arizona	Delta	2443.0	2846.0	2114.0	2674.0	2198.0	2554.0	2303.0
2021-12-16	Arizona	Delta	2281.0	2628.0	1949.0	2483.0	2034.0	2372.0	2132.0
2021-12-17	Arizona	Delta	2116.0	2429.0	1798.0	2301.0	1879.0	2218.0	1995.0
2021-12-18	Arizona	Delta	1952.0	2259.0	1670.0	2145.0	1755.0	2051.0	1846.0
2021-12-19	Arizona	Delta	1790.0	2066.0	1525.0	1949.0	1593.0	1862.0	1675.0
2021-12-20	Arizona	Delta	1631.0	1876.0	1393.0	1772.0	1450.0	1711.0	1543.0
2021-12-21	Arizona	Delta	1479.0	1696.0	1265.0	1596.0	1307.0	1552.0	1401.0
2021-12-22	Arizona	Delta	1338.0	1533.0	1149.0	1471.0	1214.0	1415.0	1281.0
2021-12-23	Arizona	Delta	1205.0	1383.0	1042.0	1312.0	1084.0	1267.0	1148.0
2021-12-24	Arizona	Delta	1082.0	1240.0	938.0	1178.0	974.0	1132.0	1025.0
2021-12-25	Arizona	Delta	971.0	1110.0	837.0	1051.0	868.0	1015.0	917.0
2021-12-26	Arizona	Delta	869.0	997.0	749.0	951.0	785.0	907.0	819.0
2021-12-27	Arizona	Delta	777.0	898.0	668.0	853.0	699.0	812.0	731.0
2021-12-28	Arizona	Delta	695.0	804.0	590.0	763.0	622.0	724.0	650.0
2021-12-29	Arizona	Delta	620.0	727.0	528.0	685.0	555.0	647.0	578.0
2021-12-30	Arizona	Delta	552.0	652.0	466.0	607.0	486.0	579.0	514.0
2021-12-31	Arizona	Delta	490.0	580.0	408.0	545.0	433.0	517.0	457.0
2022-01-01	Arizona	Delta	434.0	519.0	360.0	484.0	381.0	461.0	405.0
2022-01-02	Arizona	Delta	384.0	464.0	315.0	434.0	338.0	407.0	355.0
2022-01-03	Arizona	Delta	338.0	411.0	273.0	385.0	296.0	361.0	313.0
2022-01-04	Arizona	Delta	297.0	364.0	237.0	338.0	255.0	315.0	270.0
2022-01-05	Arizona	Delta	259.0	321.0	205.0	294.0	220.0	277.0	236.0
2022-01-06	Arizona	Delta	225.0	281.0	176.0	257.0	189.0	239.0	202.0
2022-01-07	Arizona	Delta	194.0	244.0	150.0	224.0	163.0	206.0	174.0
2022-01-08	Arizona	Delta	166.0	212.0	128.0	192.0	138.0	179.0	150.0
2022-01-09	Arizona	Delta	141.0	180.0	106.0	165.0	118.0	152.0	128.0
2022-01-10	Arizona	Delta	119.0	154.0	90.0	140.0	99.0	129.0	108.0
2022-01-11	Arizona	Delta	100.0	130.0	75.0	118.0	82.0	108.0	90.0
2022-01-12	Arizona	Delta	83.0	109.0	61.0	98.0	68.0	88.0	72.0
2022-01-13	Arizona	Delta	69.0	91.0	50.0	81.0	54.0	74.0	60.0
2022-01-14	Arizona	Delta	56.0	76.0	40.0	67.0	44.0	61.0	49.0
2022-01-15	Arizona	Delta	46.0	64.0	33.0	55.0	36.0	50.0	39.0
2022-01-16	Arizona	Delta	37.0	52.0	25.0	46.0	29.0	41.0	32.0
2022-01-17	Arizona	Delta	30.0	44.0	20.0	38.0	23.0	33.0	25.0
2021-10-15	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	Arizona	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	Arizona	Omicron	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-19	Arizona	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2021-11-20	Arizona	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-21	Arizona	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-22	Arizona	Omicron	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-11-23	Arizona	Omicron	2.0	2.0	1.0	2.0	1.0	2.0	2.0
2021-11-24	Arizona	Omicron	2.0	3.0	2.0	3.0	2.0	3.0	2.0
2021-11-25	Arizona	Omicron	3.0	4.0	2.0	4.0	2.0	3.0	3.0
2021-11-26	Arizona	Omicron	4.0	5.0	3.0	5.0	3.0	4.0	4.0
2021-11-27	Arizona	Omicron	5.0	7.0	4.0	6.0	4.0	6.0	5.0
2021-11-28	Arizona	Omicron	7.0	8.0	5.0	8.0	6.0	7.0	6.0
2021-11-29	Arizona	Omicron	9.0	11.0	7.0	10.0	7.0	10.0	8.0
2021-11-30	Arizona	Omicron	11.0	14.0	9.0	13.0	10.0	12.0	10.0
2021-12-01	Arizona	Omicron	15.0	19.0	12.0	17.0	13.0	16.0	14.0
2021-12-02	Arizona	Omicron	20.0	24.0	15.0	22.0	16.0	21.0	18.0
2021-12-03	Arizona	Omicron	25.0	31.0	20.0	29.0	22.0	27.0	24.0
2021-12-04	Arizona	Omicron	33.0	40.0	27.0	37.0	28.0	35.0	30.0
2021-12-05	Arizona	Omicron	43.0	52.0	35.0	48.0	37.0	45.0	39.0
2021-12-06	Arizona	Omicron	55.0	66.0	45.0	62.0	49.0	58.0	51.0
2021-12-07	Arizona	Omicron	71.0	86.0	60.0	79.0	63.0	75.0	66.0
2021-12-08	Arizona	Omicron	92.0	109.0	76.0	101.0	80.0	97.0	86.0
2021-12-09	Arizona	Omicron	117.0	138.0	98.0	128.0	102.0	124.0	110.0
2021-12-10	Arizona	Omicron	148.0	176.0	126.0	164.0	131.0	156.0	140.0
2021-12-11	Arizona	Omicron	186.0	219.0	157.0	205.0	165.0	195.0	175.0
2021-12-12	Arizona	Omicron	233.0	272.0	196.0	258.0	209.0	243.0	218.0
2021-12-13	Arizona	Omicron	288.0	335.0	242.0	317.0	257.0	300.0	270.0
2021-12-14	Arizona	Omicron	354.0	414.0	302.0	391.0	319.0	369.0	332.0
2021-12-15	Arizona	Omicron	432.0	502.0	367.0	475.0	387.0	454.0	409.0
2021-12-16	Arizona	Omicron	522.0	605.0	439.0	576.0	468.0	548.0	493.0
2021-12-17	Arizona	Omicron	628.0	734.0	530.0	695.0	563.0	659.0	590.0
2021-12-18	Arizona	Omicron	749.0	873.0	626.0	836.0	676.0	788.0	704.0
2021-12-19	Arizona	Omicron	888.0	1039.0	741.0	992.0	798.0	938.0	836.0
2021-12-20	Arizona	Omicron	1047.0	1238.0	884.0	1159.0	930.0	1096.0	975.0
2021-12-21	Arizona	Omicron	1227.0	1447.0	1035.0	1357.0	1088.0	1276.0	1135.0
2021-12-22	Arizona	Omicron	1432.0	1680.0	1205.0	1585.0	1270.0	1512.0	1347.0
2021-12-23	Arizona	Omicron	1665.0	1952.0	1407.0	1846.0	1480.0	1752.0	1562.0
2021-12-24	Arizona	Omicron	1929.0	2256.0	1624.0	2137.0	1714.0	2026.0	1807.0
2021-12-25	Arizona	Omicron	2229.0	2611.0	1886.0	2463.0	1976.0	2332.0	2081.0
2021-12-26	Arizona	Omicron	2571.0	2993.0	2153.0	2831.0	2272.0	2676.0	2386.0
2021-12-27	Arizona	Omicron	2957.0	3465.0	2495.0	3263.0	2619.0	3129.0	2793.0
2021-12-28	Arizona	Omicron	3399.0	3973.0	2849.0	3772.0	3034.0	3545.0	3161.0
2021-12-29	Arizona	Omicron	3901.0	4559.0	3262.0	4340.0	3492.0	4096.0	3655.0
2021-12-30	Arizona	Omicron	4464.0	5244.0	3747.0	4968.0	3989.0	4668.0	4157.0
2021-12-31	Arizona	Omicron	5097.0	6021.0	4288.0	5700.0	4572.0	5344.0	4765.0
2022-01-01	Arizona	Omicron	5814.0	6799.0	4827.0	6485.0	5197.0	6117.0	5446.0
2022-01-02	Arizona	Omicron	6604.0	7730.0	5503.0	7366.0	5897.0	6879.0	6111.0
2022-01-03	Arizona	Omicron	7485.0	8775.0	6246.0	8402.0	6721.0	7810.0	6933.0
2022-01-04	Arizona	Omicron	8446.0	9858.0	6976.0	9438.0	7535.0	8842.0	7840.0
2022-01-05	Arizona	Omicron	9486.0	11072.0	7786.0	10522.0	8365.0	9951.0	8821.0
2022-01-06	Arizona	Omicron	10574.0	12382.0	8674.0	11797.0	9376.0	11182.0	9905.0
2022-01-07	Arizona	Omicron	11698.0	13794.0	9583.0	13082.0	10371.0	12382.0	10935.0
2022-01-08	Arizona	Omicron	12849.0	15226.0	10608.0	14293.0	11283.0	13732.0	12124.0
2022-01-09	Arizona	Omicron	13982.0	16667.0	11643.0	15588.0	12299.0	14974.0	13186.0
2022-01-10	Arizona	Omicron	15106.0	17883.0	12432.0	16753.0	13144.0	16077.0	14126.0
2022-01-11	Arizona	Omicron	16175.0	19342.0	13373.0	18144.0	14168.0	17415.0	15264.0
2022-01-12	Arizona	Omicron	17185.0	20731.0	14207.0	19139.0	14805.0	18244.0	15918.0
2022-01-13	Arizona	Omicron	18113.0	21812.0	14605.0	20438.0	15676.0	19116.0	16577.0
2022-01-14	Arizona	Omicron	18925.0	23191.0	15071.0	21428.0	16177.0	20015.0	17223.0
2022-01-15	Arizona	Omicron	19672.0	24658.0	15622.0	22418.0	16516.0	21060.0	17958.0
2022-01-16	Arizona	Omicron	20310.0	25649.0	15549.0	23568.0	16886.0	21694.0	18178.0
2022-01-17	Arizona	Omicron	20904.0	27061.0	15560.0	24342.0	16642.0	22786.0	18795.0
2021-10-15	Arizona	other	20.0	29.0	12.0	25.0	14.0	23.0	17.0
2021-10-16	Arizona	other	20.0	29.0	12.0	25.0	14.0	23.0	17.0
2021-10-17	Arizona	other	20.0	29.0	12.0	24.0	14.0	22.0	16.0
2021-10-18	Arizona	other	19.0	27.0	12.0	24.0	14.0	21.0	16.0
2021-10-19	Arizona	other	19.0	27.0	12.0	24.0	14.0	21.0	16.0
2021-10-20	Arizona	other	19.0	27.0	13.0	24.0	14.0	21.0	16.0
2021-10-21	Arizona	other	20.0	27.0	13.0	24.0	14.0	21.0	16.0
2021-10-22	Arizona	other	20.0	27.0	13.0	24.0	15.0	22.0	17.0
2021-10-23	Arizona	other	20.0	28.0	13.0	25.0	15.0	22.0	17.0
2021-10-24	Arizona	other	20.0	28.0	13.0	24.0	15.0	22.0	17.0
2021-10-25	Arizona	other	20.0	28.0	13.0	25.0	15.0	22.0	17.0
2021-10-26	Arizona	other	20.0	28.0	14.0	25.0	16.0	23.0	18.0
2021-10-27	Arizona	other	21.0	28.0	14.0	25.0	16.0	23.0	18.0
2021-10-28	Arizona	other	21.0	28.0	14.0	26.0	16.0	24.0	19.0
2021-10-29	Arizona	other	21.0	29.0	15.0	26.0	17.0	24.0	19.0
2021-10-30	Arizona	other	22.0	29.0	15.0	27.0	17.0	24.0	19.0
2021-10-31	Arizona	other	22.0	29.0	15.0	27.0	18.0	25.0	20.0
2021-11-01	Arizona	other	23.0	30.0	16.0	27.0	18.0	25.0	20.0
2021-11-02	Arizona	other	23.0	30.0	16.0	28.0	19.0	26.0	21.0
2021-11-03	Arizona	other	23.0	31.0	17.0	28.0	19.0	26.0	21.0
2021-11-04	Arizona	other	24.0	31.0	17.0	29.0	19.0	26.0	21.0
2021-11-05	Arizona	other	24.0	31.0	17.0	29.0	19.0	26.0	20.0
2021-11-06	Arizona	other	25.0	32.0	17.0	29.0	19.0	27.0	22.0
2021-11-07	Arizona	other	25.0	32.0	18.0	29.0	20.0	26.0	21.0
2021-11-08	Arizona	other	25.0	33.0	18.0	30.0	20.0	27.0	22.0
2021-11-09	Arizona	other	25.0	32.0	18.0	30.0	21.0	27.0	22.0
2021-11-10	Arizona	other	25.0	33.0	18.0	30.0	21.0	27.0	22.0
2021-11-11	Arizona	other	26.0	33.0	19.0	30.0	21.0	28.0	22.0
2021-11-12	Arizona	other	26.0	33.0	19.0	31.0	21.0	28.0	23.0
2021-11-13	Arizona	other	26.0	34.0	19.0	31.0	21.0	28.0	23.0
2021-11-14	Arizona	other	26.0	33.0	19.0	30.0	21.0	28.0	23.0
2021-11-15	Arizona	other	26.0	33.0	18.0	30.0	21.0	28.0	23.0
2021-11-16	Arizona	other	26.0	32.0	18.0	30.0	21.0	27.0	23.0
2021-11-17	Arizona	other	25.0	32.0	18.0	30.0	21.0	28.0	23.0
2021-11-18	Arizona	other	25.0	32.0	18.0	30.0	21.0	27.0	23.0
2021-11-19	Arizona	other	25.0	32.0	18.0	30.0	21.0	27.0	22.0
2021-11-20	Arizona	other	25.0	32.0	18.0	29.0	21.0	27.0	22.0
2021-11-21	Arizona	other	25.0	32.0	18.0	29.0	20.0	26.0	22.0
2021-11-22	Arizona	other	24.0	31.0	18.0	29.0	20.0	26.0	21.0
2021-11-23	Arizona	other	24.0	31.0	18.0	28.0	20.0	26.0	21.0
2021-11-24	Arizona	other	24.0	31.0	18.0	28.0	19.0	26.0	21.0
2021-11-25	Arizona	other	24.0	31.0	18.0	28.0	19.0	25.0	21.0
2021-11-26	Arizona	other	23.0	30.0	17.0	28.0	19.0	25.0	20.0
2021-11-27	Arizona	other	23.0	30.0	17.0	28.0	19.0	25.0	20.0
2021-11-28	Arizona	other	23.0	30.0	17.0	28.0	19.0	25.0	20.0
2021-11-29	Arizona	other	23.0	30.0	17.0	27.0	19.0	25.0	21.0
2021-11-30	Arizona	other	23.0	30.0	16.0	27.0	18.0	25.0	20.0
2021-12-01	Arizona	other	22.0	29.0	16.0	27.0	18.0	24.0	20.0
2021-12-02	Arizona	other	22.0	29.0	16.0	26.0	17.0	24.0	19.0
2021-12-03	Arizona	other	22.0	29.0	15.0	26.0	18.0	24.0	19.0
2021-12-04	Arizona	other	22.0	29.0	15.0	26.0	17.0	24.0	19.0
2021-12-05	Arizona	other	22.0	29.0	15.0	26.0	17.0	24.0	19.0
2021-12-06	Arizona	other	21.0	28.0	15.0	25.0	17.0	23.0	19.0
2021-12-07	Arizona	other	21.0	28.0	15.0	25.0	16.0	23.0	18.0
2021-12-08	Arizona	other	20.0	27.0	14.0	25.0	16.0	22.0	18.0
2021-12-09	Arizona	other	20.0	27.0	14.0	24.0	15.0	22.0	17.0
2021-12-10	Arizona	other	19.0	26.0	13.0	23.0	15.0	21.0	17.0
2021-12-11	Arizona	other	18.0	25.0	13.0	22.0	14.0	20.0	16.0
2021-12-12	Arizona	other	17.0	24.0	12.0	21.0	13.0	19.0	15.0
2021-12-13	Arizona	other	16.0	23.0	11.0	20.0	13.0	18.0	14.0
2021-12-14	Arizona	other	16.0	21.0	10.0	19.0	12.0	17.0	13.0
2021-12-15	Arizona	other	14.0	20.0	10.0	18.0	11.0	16.0	12.0
2021-12-16	Arizona	other	13.0	19.0	9.0	17.0	10.0	15.0	11.0
2021-12-17	Arizona	other	12.0	17.0	8.0	15.0	9.0	14.0	11.0
2021-12-18	Arizona	other	11.0	16.0	7.0	14.0	8.0	12.0	9.0
2021-12-19	Arizona	other	10.0	14.0	6.0	13.0	8.0	12.0	9.0
2021-12-20	Arizona	other	9.0	13.0	6.0	12.0	7.0	10.0	8.0
2021-12-21	Arizona	other	8.0	12.0	5.0	11.0	6.0	9.0	7.0
2021-12-22	Arizona	other	8.0	11.0	5.0	9.0	5.0	8.0	6.0
2021-12-23	Arizona	other	7.0	10.0	4.0	8.0	5.0	7.0	6.0
2021-12-24	Arizona	other	6.0	9.0	4.0	8.0	4.0	7.0	5.0
2021-12-25	Arizona	other	5.0	8.0	3.0	7.0	4.0	6.0	5.0
2021-12-26	Arizona	other	5.0	7.0	3.0	6.0	3.0	5.0	4.0
2021-12-27	Arizona	other	4.0	6.0	3.0	5.0	3.0	5.0	4.0
2021-12-28	Arizona	other	4.0	6.0	2.0	5.0	3.0	4.0	3.0
2021-12-29	Arizona	other	3.0	5.0	2.0	4.0	2.0	4.0	3.0
2021-12-30	Arizona	other	3.0	4.0	2.0	4.0	2.0	3.0	2.0
2021-12-31	Arizona	other	3.0	4.0	2.0	3.0	2.0	3.0	2.0
2022-01-01	Arizona	other	2.0	3.0	1.0	3.0	2.0	3.0	2.0
2022-01-02	Arizona	other	2.0	3.0	1.0	3.0	1.0	2.0	2.0
2022-01-03	Arizona	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-01-04	Arizona	other	2.0	2.0	1.0	2.0	1.0	2.0	1.0
2022-01-05	Arizona	other	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2022-01-06	Arizona	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-01-07	Arizona	other	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2022-01-08	Arizona	other	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2022-01-09	Arizona	other	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2022-01-10	Arizona	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-11	Arizona	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-12	Arizona	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-13	Arizona	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-14	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-15	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-16	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-17	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-15	California	Delta	8797.0	11391.0	6659.0	10229.0	7201.0	9595.0	8004.0
2021-10-16	California	Delta	8773.0	11338.0	6709.0	10188.0	7233.0	9556.0	8004.0
2021-10-17	California	Delta	8463.0	10263.0	6820.0	9477.0	7247.0	9028.0	7884.0
2021-10-18	California	Delta	7612.0	9053.0	6113.0	8592.0	6672.0	7946.0	6956.0
2021-10-19	California	Delta	6953.0	8052.0	5946.0	7630.0	6263.0	7293.0	6568.0
2021-10-20	California	Delta	7062.0	7980.0	6034.0	7721.0	6445.0	7308.0	6652.0
2021-10-21	California	Delta	8012.0	9147.0	6861.0	8849.0	7333.0	8345.0	7562.0
2021-10-22	California	Delta	9605.0	10899.0	8504.0	10420.0	8811.0	10038.0	9210.0
2021-10-23	California	Delta	11382.0	12711.0	10159.0	12206.0	10516.0	11783.0	10898.0
2021-10-24	California	Delta	12875.0	14374.0	11421.0	13897.0	11933.0	13292.0	12264.0
2021-10-25	California	Delta	13705.0	15376.0	12159.0	14763.0	12645.0	14291.0	13184.0
2021-10-26	California	Delta	13859.0	15482.0	12267.0	14859.0	12789.0	14376.0	13296.0
2021-10-27	California	Delta	13523.0	15121.0	12083.0	14472.0	12548.0	14014.0	13016.0
2021-10-28	California	Delta	12785.0	14157.0	11349.0	13665.0	11872.0	13349.0	12417.0
2021-10-29	California	Delta	11722.0	13056.0	10502.0	12522.0	10884.0	12144.0	11280.0
