date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-02-08	Arizona	Delta	29.0	45.0	15.0	38.0	19.0	33.0	23.0
2022-02-09	Arizona	Delta	27.0	42.0	14.0	35.0	17.0	30.0	21.0
2022-02-10	Arizona	Delta	24.0	39.0	12.0	32.0	15.0	28.0	19.0
2022-02-11	Arizona	Delta	22.0	36.0	11.0	30.0	14.0	26.0	17.0
2022-02-12	Arizona	Delta	20.0	34.0	10.0	27.0	12.0	23.0	15.0
2022-02-13	Arizona	Delta	18.0	31.0	9.0	25.0	11.0	21.0	14.0
2022-02-14	Arizona	Delta	17.0	29.0	8.0	23.0	9.0	19.0	12.0
2022-02-15	Arizona	Delta	15.0	27.0	7.0	21.0	9.0	18.0	11.0
2022-02-16	Arizona	Delta	14.0	26.0	6.0	20.0	8.0	16.0	10.0
2022-02-17	Arizona	Delta	13.0	24.0	6.0	18.0	7.0	15.0	9.0
2022-02-18	Arizona	Delta	12.0	22.0	5.0	17.0	6.0	13.0	8.0
2022-02-19	Arizona	Delta	11.0	21.0	4.0	15.0	5.0	12.0	7.0
2022-02-20	Arizona	Delta	10.0	19.0	4.0	14.0	5.0	11.0	6.0
2022-02-21	Arizona	Delta	9.0	18.0	3.0	13.0	4.0	10.0	6.0
2022-02-22	Arizona	Delta	8.0	17.0	3.0	12.0	4.0	9.0	5.0
2021-10-15	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Arizona	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Arizona	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-20	Arizona	Omicron	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-21	Arizona	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-22	Arizona	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-23	Arizona	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2021-10-24	Arizona	Omicron	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2021-10-25	Arizona	Omicron	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2021-10-26	Arizona	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-27	Arizona	Omicron	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-10-28	Arizona	Omicron	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-10-29	Arizona	Omicron	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-10-30	Arizona	Omicron	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-10-31	Arizona	Omicron	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-11-01	Arizona	Omicron	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-11-02	Arizona	Omicron	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-11-03	Arizona	Omicron	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-11-04	Arizona	Omicron	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-11-05	Arizona	Omicron	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-11-06	Arizona	Omicron	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-11-07	Arizona	Omicron	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-11-08	Arizona	Omicron	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2021-11-09	Arizona	Omicron	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2021-11-10	Arizona	Omicron	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2021-11-11	Arizona	Omicron	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2021-11-12	Arizona	Omicron	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-11-13	Arizona	Omicron	2.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-11-14	Arizona	Omicron	2.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-11-15	Arizona	Omicron	2.0	2.0	1.0	2.0	1.0	2.0	2.0
2021-11-16	Arizona	Omicron	2.0	2.0	1.0	2.0	2.0	2.0	2.0
2021-11-17	Arizona	Omicron	2.0	3.0	2.0	2.0	2.0	2.0	2.0
2021-11-18	Arizona	Omicron	2.0	3.0	2.0	3.0	2.0	2.0	2.0
2021-11-19	Arizona	Omicron	2.0	3.0	2.0	3.0	2.0	3.0	2.0
2021-11-20	Arizona	Omicron	3.0	3.0	2.0	3.0	2.0	3.0	2.0
2021-11-21	Arizona	Omicron	3.0	4.0	2.0	3.0	3.0	3.0	3.0
2021-11-22	Arizona	Omicron	3.0	4.0	3.0	4.0	3.0	4.0	3.0
2021-11-23	Arizona	Omicron	4.0	5.0	3.0	4.0	3.0	4.0	4.0
2021-11-24	Arizona	Omicron	4.0	5.0	4.0	5.0	4.0	5.0	4.0
2021-11-25	Arizona	Omicron	5.0	6.0	4.0	6.0	4.0	5.0	5.0
2021-11-26	Arizona	Omicron	6.0	7.0	5.0	7.0	5.0	6.0	6.0
2021-11-27	Arizona	Omicron	7.0	8.0	6.0	8.0	6.0	7.0	7.0
2021-11-28	Arizona	Omicron	8.0	10.0	7.0	9.0	7.0	9.0	8.0
2021-11-29	Arizona	Omicron	10.0	12.0	9.0	11.0	9.0	11.0	9.0
2021-11-30	Arizona	Omicron	12.0	14.0	10.0	14.0	11.0	13.0	11.0
2021-12-01	Arizona	Omicron	15.0	18.0	13.0	17.0	14.0	16.0	14.0
2021-12-02	Arizona	Omicron	19.0	22.0	16.0	21.0	17.0	19.0	17.0
2021-12-03	Arizona	Omicron	23.0	27.0	20.0	26.0	21.0	24.0	22.0
2021-12-04	Arizona	Omicron	29.0	34.0	25.0	32.0	26.0	30.0	27.0
2021-12-05	Arizona	Omicron	37.0	42.0	32.0	40.0	33.0	38.0	34.0
2021-12-06	Arizona	Omicron	47.0	54.0	40.0	51.0	42.0	48.0	44.0
2021-12-07	Arizona	Omicron	59.0	68.0	51.0	65.0	54.0	62.0	56.0
2021-12-08	Arizona	Omicron	76.0	87.0	66.0	83.0	69.0	79.0	71.0
2021-12-09	Arizona	Omicron	98.0	112.0	85.0	107.0	89.0	101.0	92.0
2021-12-10	Arizona	Omicron	125.0	145.0	110.0	137.0	114.0	130.0	118.0
2021-12-11	Arizona	Omicron	161.0	186.0	142.0	175.0	146.0	168.0	153.0
2021-12-12	Arizona	Omicron	207.0	238.0	181.0	226.0	189.0	216.0	196.0
2021-12-13	Arizona	Omicron	264.0	305.0	232.0	287.0	240.0	278.0	253.0
2021-12-14	Arizona	Omicron	336.0	386.0	292.0	368.0	307.0	349.0	316.0
2021-12-15	Arizona	Omicron	425.0	489.0	369.0	460.0	383.0	445.0	404.0
2021-12-16	Arizona	Omicron	534.0	615.0	462.0	582.0	484.0	562.0	510.0
2021-12-17	Arizona	Omicron	665.0	769.0	575.0	728.0	605.0	696.0	631.0
2021-12-18	Arizona	Omicron	822.0	952.0	708.0	901.0	746.0	858.0	777.0
2021-12-19	Arizona	Omicron	1008.0	1171.0	865.0	1101.0	908.0	1053.0	952.0
2021-12-20	Arizona	Omicron	1224.0	1420.0	1043.0	1349.0	1110.0	1287.0	1164.0
2021-12-21	Arizona	Omicron	1475.0	1688.0	1227.0	1614.0	1321.0	1549.0	1399.0
2021-12-22	Arizona	Omicron	1764.0	2038.0	1483.0	1936.0	1579.0	1856.0	1674.0
2021-12-23	Arizona	Omicron	2093.0	2425.0	1756.0	2305.0	1877.0	2208.0	1990.0
2021-12-24	Arizona	Omicron	2464.0	2868.0	2070.0	2715.0	2200.0	2591.0	2332.0
2021-12-25	Arizona	Omicron	2885.0	3347.0	2398.0	3180.0	2570.0	3039.0	2729.0
2021-12-26	Arizona	Omicron	3352.0	3883.0	2768.0	3694.0	2980.0	3539.0	3172.0
2021-12-27	Arizona	Omicron	3872.0	4499.0	3199.0	4285.0	3449.0	4092.0	3662.0
2021-12-28	Arizona	Omicron	4445.0	5181.0	3669.0	4925.0	3959.0	4705.0	4200.0
2021-12-29	Arizona	Omicron	5073.0	5963.0	4215.0	5630.0	4521.0	5311.0	4724.0
2021-12-30	Arizona	Omicron	5764.0	6800.0	4793.0	6404.0	5137.0	6042.0	5367.0
2021-12-31	Arizona	Omicron	6517.0	7692.0	5409.0	7209.0	5767.0	6835.0	6062.0
2022-01-01	Arizona	Omicron	7335.0	8632.0	6045.0	8125.0	6495.0	7720.0	6841.0
2022-01-02	Arizona	Omicron	8224.0	9696.0	6785.0	9121.0	7284.0	8669.0	7680.0
2022-01-03	Arizona	Omicron	9185.0	10860.0	7587.0	10208.0	8141.0	9669.0	8559.0
2022-01-04	Arizona	Omicron	10222.0	12090.0	8423.0	11337.0	9017.0	10808.0	9564.0
2022-01-05	Arizona	Omicron	11329.0	13506.0	9420.0	12618.0	10026.0	12011.0	10633.0
2022-01-06	Arizona	Omicron	12495.0	14915.0	10381.0	13948.0	11072.0	13266.0	11731.0
2022-01-07	Arizona	Omicron	13727.0	16330.0	11316.0	15363.0	12180.0	14597.0	12900.0
2022-01-08	Arizona	Omicron	14993.0	17795.0	12307.0	16793.0	13303.0	15919.0	14049.0
2022-01-09	Arizona	Omicron	16295.0	19357.0	13352.0	18257.0	14432.0	17363.0	15313.0
2022-01-10	Arizona	Omicron	17609.0	20953.0	14406.0	19715.0	15546.0	18393.0	16161.0
2022-01-11	Arizona	Omicron	18884.0	22512.0	15407.0	21215.0	16699.0	20039.0	17629.0
2022-01-12	Arizona	Omicron	20086.0	23983.0	16327.0	22570.0	17708.0	21140.0	18559.0
2022-01-13	Arizona	Omicron	21221.0	25382.0	17201.0	23847.0	18656.0	22321.0	19569.0
2022-01-14	Arizona	Omicron	22235.0	26672.0	17971.0	25094.0	19589.0	23540.0	20635.0
2022-01-15	Arizona	Omicron	23096.0	27865.0	18713.0	26093.0	20307.0	24425.0	21378.0
2022-01-16	Arizona	Omicron	23787.0	28655.0	19103.0	26904.0	20865.0	25229.0	22051.0
2022-01-17	Arizona	Omicron	24296.0	29340.0	19479.0	27529.0	21281.0	25710.0	22417.0
2022-01-18	Arizona	Omicron	24568.0	29791.0	19684.0	27841.0	21441.0	26234.0	22845.0
2022-01-19	Arizona	Omicron	24661.0	29903.0	19613.0	28074.0	21574.0	26377.0	22926.0
2022-01-20	Arizona	Omicron	24516.0	29710.0	19319.0	27974.0	21419.0	25976.0	22494.0
2022-01-21	Arizona	Omicron	24159.0	29341.0	19009.0	27478.0	20920.0	25644.0	22168.0
2022-01-22	Arizona	Omicron	23614.0	28748.0	18548.0	26791.0	20283.0	25098.0	21642.0
2022-01-23	Arizona	Omicron	22917.0	27963.0	17927.0	26249.0	19859.0	24921.0	21535.0
2022-01-24	Arizona	Omicron	22060.0	27074.0	17300.0	25256.0	19034.0	23596.0	20299.0
2022-01-25	Arizona	Omicron	21075.0	25869.0	16448.0	24241.0	18234.0	22967.0	19788.0
2022-01-26	Arizona	Omicron	19987.0	24569.0	15542.0	23067.0	17292.0	21737.0	18688.0
2022-01-27	Arizona	Omicron	18851.0	23260.0	14643.0	21653.0	16144.0	20229.0	17319.0
2022-01-28	Arizona	Omicron	17673.0	21881.0	13708.0	20421.0	15203.0	19141.0	16382.0
2022-01-29	Arizona	Omicron	16481.0	20474.0	12767.0	19021.0	14088.0	17908.0	15308.0
2022-01-30	Arizona	Omicron	15291.0	19003.0	11783.0	17667.0	13039.0	16353.0	13919.0
2022-01-31	Arizona	Omicron	14135.0	17622.0	10851.0	16498.0	12142.0	15137.0	12870.0
2022-02-01	Arizona	Omicron	13020.0	16362.0	10045.0	14847.0	10799.0	14002.0	11888.0
2022-02-02	Arizona	Omicron	11957.0	15081.0	9213.0	13704.0	9947.0	12880.0	10916.0
2022-02-03	Arizona	Omicron	10958.0	13718.0	8241.0	12582.0	9102.0	11733.0	9916.0
2022-02-04	Arizona	Omicron	10026.0	12608.0	7525.0	11520.0	8298.0	10743.0	9060.0
2022-02-05	Arizona	Omicron	9157.0	11511.0	6812.0	10506.0	7528.0	9811.0	8251.0
2022-02-06	Arizona	Omicron	8349.0	10553.0	6216.0	9615.0	6860.0	8974.0	7536.0
2022-02-07	Arizona	Omicron	7612.0	9649.0	5649.0	8775.0	6232.0	8171.0	6838.0
2022-02-08	Arizona	Omicron	6944.0	8831.0	5139.0	8060.0	5713.0	7393.0	6163.0
2022-02-09	Arizona	Omicron	6333.0	8107.0	4693.0	7367.0	5198.0	6746.0	5616.0
2022-02-10	Arizona	Omicron	5779.0	7400.0	4241.0	6745.0	4736.0	6196.0	5148.0
2022-02-11	Arizona	Omicron	5284.0	6783.0	3857.0	6181.0	4318.0	5680.0	4708.0
2022-02-12	Arizona	Omicron	4836.0	6240.0	3515.0	5686.0	3956.0	5148.0	4244.0
2022-02-13	Arizona	Omicron	4434.0	5746.0	3217.0	5197.0	3583.0	4773.0	3929.0
2022-02-14	Arizona	Omicron	4076.0	5339.0	2976.0	4796.0	3284.0	4368.0	3583.0
2022-02-15	Arizona	Omicron	3750.0	4922.0	2707.0	4466.0	3041.0	4031.0	3295.0
2022-02-16	Arizona	Omicron	3458.0	4535.0	2468.0	4094.0	2750.0	3769.0	3078.0
2022-02-17	Arizona	Omicron	3194.0	4243.0	2294.0	3764.0	2486.0	3473.0	2827.0
2022-02-18	Arizona	Omicron	2959.0	3936.0	2078.0	3551.0	2334.0	3227.0	2617.0
2022-02-19	Arizona	Omicron	2746.0	3701.0	1902.0	3307.0	2137.0	2991.0	2399.0
2022-02-20	Arizona	Omicron	2556.0	3488.0	1743.0	3102.0	1967.0	2769.0	2193.0
2022-02-21	Arizona	Omicron	2401.0	3319.0	1607.0	2957.0	1844.0	2667.0	2102.0
2022-02-22	Arizona	Omicron	2253.0	3149.0	1454.0	2811.0	1711.0	2479.0	1917.0
2021-10-15	Arizona	other	19.0	26.0	13.0	24.0	15.0	21.0	17.0
2021-10-16	Arizona	other	20.0	28.0	14.0	25.0	16.0	22.0	18.0
2021-10-17	Arizona	other	19.0	26.0	13.0	23.0	15.0	21.0	17.0
2021-10-18	Arizona	other	18.0	24.0	13.0	21.0	14.0	19.0	15.0
2021-10-19	Arizona	other	18.0	24.0	13.0	21.0	14.0	19.0	15.0
2021-10-20	Arizona	other	19.0	25.0	13.0	22.0	15.0	20.0	16.0
2021-10-21	Arizona	other	19.0	26.0	14.0	23.0	15.0	21.0	16.0
2021-10-22	Arizona	other	19.0	25.0	13.0	23.0	15.0	20.0	16.0
2021-10-23	Arizona	other	18.0	24.0	13.0	22.0	14.0	20.0	16.0
2021-10-24	Arizona	other	18.0	24.0	13.0	22.0	15.0	20.0	16.0
2021-10-25	Arizona	other	18.0	24.0	14.0	22.0	15.0	20.0	16.0
2021-10-26	Arizona	other	19.0	25.0	14.0	22.0	15.0	20.0	16.0
2021-10-27	Arizona	other	19.0	25.0	14.0	22.0	15.0	20.0	17.0
2021-10-28	Arizona	other	18.0	24.0	14.0	22.0	15.0	20.0	17.0
2021-10-29	Arizona	other	18.0	24.0	14.0	22.0	15.0	20.0	16.0
2021-10-30	Arizona	other	18.0	24.0	14.0	22.0	15.0	20.0	16.0
2021-10-31	Arizona	other	19.0	24.0	14.0	22.0	15.0	20.0	16.0
2021-11-01	Arizona	other	19.0	24.0	14.0	22.0	15.0	20.0	16.0
2021-11-02	Arizona	other	19.0	24.0	14.0	22.0	15.0	20.0	16.0
2021-11-03	Arizona	other	19.0	24.0	14.0	22.0	15.0	20.0	16.0
2021-11-04	Arizona	other	19.0	24.0	14.0	22.0	15.0	20.0	16.0
2021-11-05	Arizona	other	19.0	24.0	14.0	22.0	15.0	20.0	16.0
2021-11-06	Arizona	other	19.0	24.0	14.0	22.0	15.0	20.0	16.0
2021-11-07	Arizona	other	19.0	24.0	14.0	22.0	15.0	20.0	16.0
2021-11-08	Arizona	other	19.0	24.0	14.0	22.0	15.0	20.0	16.0
2021-11-09	Arizona	other	19.0	24.0	14.0	22.0	15.0	20.0	16.0
2021-11-10	Arizona	other	19.0	24.0	14.0	22.0	15.0	19.0	16.0
2021-11-11	Arizona	other	19.0	24.0	14.0	22.0	15.0	20.0	16.0
2021-11-12	Arizona	other	18.0	24.0	14.0	22.0	15.0	20.0	16.0
