date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-12-16	Arizona	Delta	2187.0	2489.0	1848.0	2402.0	1982.0	2282.0	2069.0
2021-12-17	Arizona	Delta	2001.0	2292.0	1709.0	2189.0	1804.0	2093.0	1898.0
2021-12-18	Arizona	Delta	1819.0	2089.0	1558.0	2001.0	1652.0	1898.0	1720.0
2021-12-19	Arizona	Delta	1646.0	1885.0	1402.0	1809.0	1493.0	1718.0	1553.0
2021-12-20	Arizona	Delta	1485.0	1702.0	1262.0	1634.0	1349.0	1549.0	1398.0
2021-12-21	Arizona	Delta	1336.0	1549.0	1141.0	1471.0	1210.0	1388.0	1248.0
2021-12-22	Arizona	Delta	1202.0	1395.0	1023.0	1321.0	1080.0	1253.0	1123.0
2021-12-23	Arizona	Delta	1078.0	1264.0	919.0	1191.0	967.0	1123.0	1004.0
2021-12-24	Arizona	Delta	967.0	1137.0	814.0	1072.0	863.0	1014.0	903.0
2021-12-25	Arizona	Delta	867.0	1028.0	725.0	968.0	774.0	911.0	808.0
2021-12-26	Arizona	Delta	777.0	929.0	644.0	874.0	691.0	823.0	726.0
2021-12-27	Arizona	Delta	697.0	841.0	572.0	789.0	614.0	738.0	645.0
2021-12-28	Arizona	Delta	625.0	761.0	507.0	709.0	541.0	661.0	573.0
2021-12-29	Arizona	Delta	561.0	687.0	444.0	645.0	486.0	593.0	509.0
2021-12-30	Arizona	Delta	504.0	623.0	391.0	581.0	427.0	544.0	464.0
2021-12-31	Arizona	Delta	452.0	566.0	344.0	530.0	383.0	487.0	411.0
2022-01-01	Arizona	Delta	406.0	519.0	306.0	473.0	332.0	437.0	364.0
2022-01-02	Arizona	Delta	366.0	484.0	278.0	432.0	296.0	393.0	323.0
2022-01-03	Arizona	Delta	329.0	438.0	240.0	393.0	262.0	355.0	287.0
2022-01-04	Arizona	Delta	295.0	403.0	212.0	357.0	230.0	314.0	248.0
2022-01-05	Arizona	Delta	266.0	367.0	182.0	333.0	211.0	295.0	232.0
2022-01-06	Arizona	Delta	240.0	335.0	157.0	302.0	184.0	266.0	205.0
2022-01-07	Arizona	Delta	216.0	307.0	136.0	275.0	162.0	236.0	178.0
2022-01-08	Arizona	Delta	194.0	287.0	122.0	252.0	145.0	215.0	160.0
2022-01-09	Arizona	Delta	174.0	265.0	106.0	229.0	127.0	193.0	141.0
2022-01-10	Arizona	Delta	156.0	245.0	92.0	208.0	111.0	174.0	124.0
2022-01-11	Arizona	Delta	139.0	218.0	71.0	189.0	94.0	156.0	108.0
2021-10-15	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Arizona	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Arizona	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Arizona	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Arizona	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-13	Arizona	Omicron	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-14	Arizona	Omicron	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-15	Arizona	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-16	Arizona	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-17	Arizona	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2021-11-18	Arizona	Omicron	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2021-11-19	Arizona	Omicron	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-11-20	Arizona	Omicron	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2021-11-21	Arizona	Omicron	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-11-22	Arizona	Omicron	2.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-11-23	Arizona	Omicron	2.0	3.0	1.0	2.0	1.0	2.0	2.0
2021-11-24	Arizona	Omicron	2.0	3.0	1.0	3.0	2.0	3.0	2.0
2021-11-25	Arizona	Omicron	3.0	4.0	2.0	3.0	2.0	3.0	2.0
2021-11-26	Arizona	Omicron	3.0	5.0	2.0	4.0	3.0	4.0	3.0
2021-11-27	Arizona	Omicron	4.0	6.0	3.0	5.0	3.0	5.0	4.0
2021-11-28	Arizona	Omicron	5.0	7.0	3.0	6.0	4.0	6.0	4.0
2021-11-29	Arizona	Omicron	7.0	9.0	4.0	8.0	5.0	7.0	6.0
2021-11-30	Arizona	Omicron	8.0	11.0	5.0	10.0	6.0	9.0	7.0
2021-12-01	Arizona	Omicron	11.0	15.0	7.0	13.0	8.0	12.0	9.0
2021-12-02	Arizona	Omicron	14.0	19.0	9.0	17.0	11.0	15.0	12.0
2021-12-03	Arizona	Omicron	18.0	24.0	12.0	21.0	14.0	19.0	15.0
2021-12-04	Arizona	Omicron	23.0	31.0	16.0	27.0	18.0	25.0	20.0
2021-12-05	Arizona	Omicron	30.0	40.0	21.0	36.0	23.0	33.0	27.0
2021-12-06	Arizona	Omicron	39.0	53.0	28.0	47.0	31.0	43.0	35.0
2021-12-07	Arizona	Omicron	52.0	69.0	37.0	62.0	41.0	57.0	46.0
2021-12-08	Arizona	Omicron	68.0	91.0	49.0	81.0	54.0	76.0	61.0
2021-12-09	Arizona	Omicron	90.0	119.0	64.0	108.0	72.0	100.0	81.0
2021-12-10	Arizona	Omicron	118.0	155.0	83.0	140.0	93.0	129.0	105.0
2021-12-11	Arizona	Omicron	155.0	204.0	110.0	182.0	121.0	170.0	139.0
2021-12-12	Arizona	Omicron	201.0	264.0	143.0	236.0	158.0	225.0	184.0
2021-12-13	Arizona	Omicron	259.0	341.0	184.0	306.0	205.0	282.0	229.0
2021-12-14	Arizona	Omicron	331.0	438.0	239.0	392.0	261.0	361.0	293.0
2021-12-15	Arizona	Omicron	418.0	555.0	302.0	503.0	337.0	461.0	375.0
2021-12-16	Arizona	Omicron	522.0	690.0	372.0	627.0	419.0	574.0	467.0
2021-12-17	Arizona	Omicron	644.0	855.0	462.0	761.0	502.0	712.0	578.0
2021-12-18	Arizona	Omicron	784.0	1051.0	566.0	925.0	607.0	840.0	675.0
2021-12-19	Arizona	Omicron	944.0	1240.0	649.0	1120.0	734.0	1034.0	833.0
2021-12-20	Arizona	Omicron	1126.0	1486.0	774.0	1328.0	863.0	1218.0	977.0
2021-12-21	Arizona	Omicron	1327.0	1769.0	925.0	1590.0	1039.0	1454.0	1164.0
2021-12-22	Arizona	Omicron	1550.0	2073.0	1074.0	1861.0	1212.0	1683.0	1341.0
2021-12-23	Arizona	Omicron	1796.0	2380.0	1212.0	2185.0	1427.0	1978.0	1578.0
2021-12-24	Arizona	Omicron	2067.0	2756.0	1390.0	2492.0	1613.0	2290.0	1826.0
2021-12-25	Arizona	Omicron	2367.0	3178.0	1589.0	2859.0	1838.0	2619.0	2083.0
2021-12-26	Arizona	Omicron	2702.0	3655.0	1822.0	3296.0	2112.0	2949.0	2329.0
2021-12-27	Arizona	Omicron	3076.0	4203.0	2090.0	3759.0	2392.0	3330.0	2621.0
2021-12-28	Arizona	Omicron	3497.0	4786.0	2350.0	4281.0	2699.0	3800.0	2980.0
2021-12-29	Arizona	Omicron	3966.0	5435.0	2624.0	4822.0	3003.0	4357.0	3416.0
2021-12-30	Arizona	Omicron	4495.0	6211.0	2962.0	5476.0	3381.0	4963.0	3872.0
2021-12-31	Arizona	Omicron	5103.0	7009.0	3289.0	6306.0	3881.0	5566.0	4305.0
2022-01-01	Arizona	Omicron	5786.0	8013.0	3713.0	7178.0	4377.0	6401.0	4944.0
2022-01-02	Arizona	Omicron	6564.0	9089.0	4118.0	8193.0	4958.0	7239.0	5552.0
2022-01-03	Arizona	Omicron	7450.0	10521.0	4773.0	9326.0	5594.0	8045.0	6099.0
2022-01-04	Arizona	Omicron	8452.0	11909.0	5261.0	10571.0	6283.0	9191.0	6957.0
2022-01-05	Arizona	Omicron	9573.0	13614.0	5954.0	11923.0	6982.0	10433.0	7828.0
2022-01-06	Arizona	Omicron	10860.0	15358.0	6575.0	13778.0	8081.0	11870.0	8857.0
2022-01-07	Arizona	Omicron	12294.0	17512.0	7389.0	15552.0	8965.0	13488.0	10015.0
2022-01-08	Arizona	Omicron	13901.0	19989.0	8426.0	17840.0	10190.0	15222.0	11251.0
2022-01-09	Arizona	Omicron	15680.0	22923.0	9510.0	19887.0	11052.0	17080.0	12439.0
2022-01-10	Arizona	Omicron	17598.0	25997.0	10290.0	22326.0	11961.0	19387.0	14008.0
2022-01-11	Arizona	Omicron	19766.0	30143.0	11559.0	25079.0	12880.0	21811.0	15539.0
2021-10-15	Arizona	other	20.0	29.0	13.0	25.0	14.0	22.0	17.0
2021-10-16	Arizona	other	20.0	29.0	13.0	25.0	14.0	22.0	17.0
2021-10-17	Arizona	other	19.0	28.0	13.0	25.0	14.0	21.0	16.0
2021-10-18	Arizona	other	19.0	27.0	13.0	24.0	15.0	21.0	16.0
2021-10-19	Arizona	other	19.0	26.0	12.0	24.0	15.0	21.0	16.0
2021-10-20	Arizona	other	19.0	27.0	13.0	24.0	15.0	20.0	15.0
2021-10-21	Arizona	other	19.0	27.0	13.0	24.0	15.0	21.0	16.0
2021-10-22	Arizona	other	19.0	27.0	13.0	24.0	15.0	21.0	16.0
2021-10-23	Arizona	other	19.0	27.0	13.0	24.0	15.0	21.0	16.0
2021-10-24	Arizona	other	19.0	27.0	14.0	24.0	15.0	21.0	16.0
2021-10-25	Arizona	other	20.0	27.0	14.0	24.0	15.0	21.0	16.0
2021-10-26	Arizona	other	20.0	28.0	14.0	24.0	15.0	21.0	16.0
2021-10-27	Arizona	other	20.0	28.0	14.0	24.0	15.0	22.0	17.0
2021-10-28	Arizona	other	20.0	28.0	14.0	24.0	16.0	22.0	17.0
2021-10-29	Arizona	other	21.0	28.0	15.0	25.0	16.0	22.0	17.0
2021-10-30	Arizona	other	21.0	29.0	15.0	25.0	17.0	23.0	18.0
2021-10-31	Arizona	other	21.0	29.0	15.0	26.0	17.0	23.0	18.0
2021-11-01	Arizona	other	21.0	29.0	16.0	26.0	17.0	23.0	18.0
2021-11-02	Arizona	other	22.0	29.0	16.0	26.0	18.0	23.0	18.0
2021-11-03	Arizona	other	22.0	30.0	16.0	27.0	18.0	24.0	19.0
2021-11-04	Arizona	other	22.0	30.0	16.0	27.0	18.0	24.0	20.0
2021-11-05	Arizona	other	22.0	30.0	16.0	27.0	18.0	24.0	19.0
2021-11-06	Arizona	other	22.0	30.0	16.0	27.0	18.0	25.0	20.0
2021-11-07	Arizona	other	23.0	30.0	17.0	27.0	18.0	24.0	20.0
2021-11-08	Arizona	other	23.0	30.0	17.0	27.0	18.0	25.0	20.0
2021-11-09	Arizona	other	23.0	30.0	17.0	27.0	18.0	25.0	20.0
2021-11-10	Arizona	other	23.0	30.0	17.0	28.0	19.0	25.0	21.0
2021-11-11	Arizona	other	23.0	30.0	17.0	27.0	19.0	25.0	20.0
2021-11-12	Arizona	other	23.0	31.0	17.0	27.0	19.0	25.0	20.0
2021-11-13	Arizona	other	23.0	30.0	17.0	27.0	19.0	25.0	20.0
2021-11-14	Arizona	other	23.0	31.0	17.0	28.0	19.0	25.0	20.0
2021-11-15	Arizona	other	23.0	30.0	17.0	28.0	19.0	25.0	20.0
2021-11-16	Arizona	other	23.0	30.0	17.0	27.0	19.0	24.0	20.0
2021-11-17	Arizona	other	23.0	30.0	17.0	27.0	19.0	24.0	20.0
2021-11-18	Arizona	other	23.0	30.0	17.0	27.0	19.0	24.0	20.0
2021-11-19	Arizona	other	22.0	30.0	17.0	26.0	18.0	24.0	20.0
2021-11-20	Arizona	other	22.0	29.0	16.0	26.0	18.0	24.0	20.0
2021-11-21	Arizona	other	22.0	28.0	16.0	26.0	18.0	24.0	20.0
2021-11-22	Arizona	other	22.0	28.0	16.0	26.0	18.0	23.0	19.0
2021-11-23	Arizona	other	22.0	28.0	16.0	25.0	18.0	23.0	19.0
2021-11-24	Arizona	other	21.0	28.0	16.0	25.0	18.0	23.0	19.0
2021-11-25	Arizona	other	21.0	28.0	16.0	25.0	17.0	23.0	19.0
2021-11-26	Arizona	other	21.0	27.0	16.0	24.0	17.0	23.0	19.0
2021-11-27	Arizona	other	21.0	27.0	15.0	24.0	17.0	22.0	18.0
2021-11-28	Arizona	other	21.0	27.0	15.0	24.0	17.0	22.0	18.0
2021-11-29	Arizona	other	20.0	27.0	15.0	24.0	17.0	22.0	18.0
2021-11-30	Arizona	other	20.0	26.0	15.0	24.0	16.0	22.0	18.0
2021-12-01	Arizona	other	20.0	26.0	15.0	24.0	16.0	22.0	18.0
2021-12-02	Arizona	other	20.0	26.0	14.0	24.0	16.0	21.0	17.0
2021-12-03	Arizona	other	20.0	26.0	14.0	24.0	16.0	21.0	17.0
2021-12-04	Arizona	other	19.0	26.0	14.0	23.0	16.0	21.0	17.0
2021-12-05	Arizona	other	19.0	26.0	14.0	23.0	15.0	21.0	17.0
2021-12-06	Arizona	other	19.0	26.0	13.0	23.0	15.0	20.0	16.0
2021-12-07	Arizona	other	18.0	25.0	13.0	22.0	15.0	20.0	16.0
2021-12-08	Arizona	other	18.0	24.0	12.0	22.0	14.0	20.0	15.0
2021-12-09	Arizona	other	17.0	24.0	12.0	21.0	14.0	19.0	15.0
2021-12-10	Arizona	other	17.0	23.0	11.0	21.0	13.0	19.0	15.0
2021-12-11	Arizona	other	16.0	22.0	11.0	20.0	13.0	18.0	14.0
2021-12-12	Arizona	other	15.0	21.0	10.0	19.0	12.0	17.0	13.0
2021-12-13	Arizona	other	15.0	20.0	9.0	18.0	11.0	16.0	12.0
2021-12-14	Arizona	other	14.0	19.0	9.0	17.0	10.0	15.0	12.0
2021-12-15	Arizona	other	13.0	18.0	8.0	16.0	10.0	14.0	11.0
2021-12-16	Arizona	other	12.0	16.0	8.0	14.0	9.0	13.0	10.0
2021-12-17	Arizona	other	11.0	15.0	7.0	13.0	8.0	12.0	9.0
2021-12-18	Arizona	other	10.0	14.0	7.0	12.0	7.0	11.0	8.0
2021-12-19	Arizona	other	9.0	13.0	6.0	11.0	7.0	9.0	7.0
2021-12-20	Arizona	other	8.0	11.0	5.0	10.0	6.0	9.0	6.0
2021-12-21	Arizona	other	7.0	10.0	4.0	9.0	5.0	8.0	6.0
2021-12-22	Arizona	other	6.0	9.0	4.0	8.0	5.0	7.0	5.0
2021-12-23	Arizona	other	6.0	8.0	3.0	7.0	4.0	6.0	5.0
2021-12-24	Arizona	other	5.0	8.0	3.0	7.0	4.0	6.0	4.0
2021-12-25	Arizona	other	5.0	7.0	3.0	6.0	3.0	5.0	4.0
2021-12-26	Arizona	other	4.0	6.0	2.0	5.0	3.0	5.0	3.0
2021-12-27	Arizona	other	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2021-12-28	Arizona	other	3.0	5.0	2.0	4.0	2.0	4.0	3.0
2021-12-29	Arizona	other	3.0	5.0	2.0	4.0	2.0	3.0	2.0
2021-12-30	Arizona	other	3.0	4.0	1.0	3.0	2.0	3.0	2.0
2021-12-31	Arizona	other	2.0	4.0	1.0	3.0	2.0	3.0	2.0
2022-01-01	Arizona	other	2.0	3.0	1.0	3.0	1.0	2.0	2.0
2022-01-02	Arizona	other	2.0	3.0	1.0	3.0	1.0	2.0	1.0
2022-01-03	Arizona	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-01-04	Arizona	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-01-05	Arizona	other	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2022-01-06	Arizona	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-01-07	Arizona	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-01-08	Arizona	other	1.0	2.0	0.0	1.0	1.0	1.0	1.0
2022-01-09	Arizona	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-01-10	Arizona	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-01-11	Arizona	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-15	California	Delta	7344.0	9237.0	5529.0	8486.0	6116.0	7916.0	6672.0
2021-10-16	California	Delta	7358.0	9248.0	5639.0	8480.0	6164.0	7892.0	6679.0
2021-10-17	California	Delta	7528.0	8861.0	6345.0	8263.0	6589.0	7880.0	7023.0
2021-10-18	California	Delta	7581.0	8661.0	6557.0	8284.0	6900.0	7860.0	7133.0
2021-10-19	California	Delta	7594.0	8420.0	6743.0	8165.0	7027.0	7921.0	7322.0
2021-10-20	California	Delta	7945.0	8772.0	7173.0	8478.0	7422.0	8208.0	7662.0
2021-10-21	California	Delta	8732.0	9644.0	7793.0	9327.0	8101.0	9025.0	8410.0
2021-10-22	California	Delta	9851.0	10874.0	8844.0	10452.0	9149.0	10185.0	9506.0
2021-10-23	California	Delta	11043.0	12102.0	9899.0	11731.0	10306.0	11433.0	10680.0
2021-10-24	California	Delta	11962.0	13195.0	10722.0	12750.0	11139.0	12336.0	11479.0
2021-10-25	California	Delta	12433.0	13729.0	11118.0	13261.0	11554.0	12898.0	11996.0
2021-10-26	California	Delta	12481.0	13739.0	11095.0	13332.0	11624.0	12912.0	12004.0
2021-10-27	California	Delta	12250.0	13589.0	10932.0	13059.0	11366.0	12669.0	11784.0
2021-10-28	California	Delta	11814.0	13146.0	10520.0	12723.0	11041.0	12170.0	11312.0
2021-10-29	California	Delta	11237.0	12610.0	10086.0	12030.0	10406.0	11663.0	10836.0
2021-10-30	California	Delta	10598.0	11754.0	9347.0	11378.0	9834.0	10993.0	10202.0
2021-10-31	California	Delta	10011.0	11147.0	8851.0	10805.0	9324.0	10355.0	9590.0
2021-11-01	California	Delta	9537.0	10646.0	8463.0	10253.0	8826.0	9930.0	9191.0
2021-11-02	California	Delta	9168.0	10265.0	8139.0	9950.0	8555.0	9557.0	8847.0
2021-11-03	California	Delta	8886.0	9971.0	7910.0	9585.0	8215.0	9206.0	8510.0
2021-11-04	California	Delta	8654.0	9720.0	7686.0	9370.0	8007.0	8940.0	8247.0
2021-11-05	California	Delta	8455.0	9474.0	7443.0	9117.0	7767.0	8789.0	8097.0
2021-11-06	California	Delta	8280.0	9412.0	7380.0	8953.0	7625.0	8576.0	7890.0
2021-11-07	California	Delta	8115.0	9082.0	7074.0	8793.0	7480.0	8360.0	7682.0
2021-11-08	California	Delta	7969.0	8970.0	7003.0	8541.0	7246.0	8211.0	7542.0
2021-11-09	California	Delta	7841.0	8872.0	6950.0	8456.0	7183.0	8124.0	7468.0
2021-11-10	California	Delta	7740.0	8801.0	6868.0	8373.0	7093.0	8020.0	7360.0
2021-11-11	California	Delta	7659.0	8711.0	6758.0	8303.0	7013.0	7989.0	7322.0
2021-11-12	California	Delta	7603.0	8678.0	6668.0	8186.0	6889.0	7951.0	7271.0
2021-11-13	California	Delta	7582.0	8603.0	6559.0	8224.0	6918.0	7839.0	7149.0
2021-11-14	California	Delta	7555.0	8625.0	6547.0	8206.0	6875.0	7917.0	7212.0
2021-11-15	California	Delta	7526.0	8610.0	6481.0	8199.0	6835.0	7834.0	7117.0
