date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-12-28	California	Delta	2946.0	3399.0	2526.0	3217.0	2655.0	3093.0	2797.0
2021-12-29	California	Delta	3002.0	3468.0	2536.0	3308.0	2706.0	3131.0	2818.0
2021-12-30	California	Delta	3069.0	3594.0	2602.0	3384.0	2740.0	3227.0	2892.0
2021-12-31	California	Delta	3155.0	3707.0	2641.0	3535.0	2840.0	3364.0	2999.0
2022-01-01	California	Delta	3251.0	3860.0	2712.0	3664.0	2920.0	3449.0	3055.0
2022-01-02	California	Delta	3356.0	4011.0	2779.0	3772.0	2968.0	3621.0	3196.0
2022-01-03	California	Delta	3455.0	4141.0	2812.0	3873.0	3011.0	3700.0	3240.0
2022-01-04	California	Delta	3549.0	4323.0	2899.0	4003.0	3076.0	3804.0	3316.0
2022-01-05	California	Delta	3616.0	4435.0	2907.0	4121.0	3129.0	3912.0	3392.0
2022-01-06	California	Delta	3651.0	4507.0	2902.0	4178.0	3121.0	3885.0	3336.0
2022-01-07	California	Delta	3647.0	4504.0	2831.0	4164.0	3069.0	3918.0	3354.0
2022-01-08	California	Delta	3604.0	4476.0	2777.0	4117.0	3007.0	3868.0	3295.0
2022-01-09	California	Delta	3518.0	4416.0	2725.0	4064.0	2960.0	3764.0	3189.0
2022-01-10	California	Delta	3389.0	4299.0	2614.0	3902.0	2807.0	3616.0	3046.0
2022-01-11	California	Delta	3213.0	4110.0	2467.0	3763.0	2701.0	3458.0	2903.0
2022-01-12	California	Delta	3018.0	3871.0	2304.0	3565.0	2545.0	3217.0	2685.0
2022-01-13	California	Delta	2800.0	3590.0	2101.0	3325.0	2358.0	2998.0	2492.0
2022-01-14	California	Delta	2569.0	3303.0	1902.0	3008.0	2098.0	2725.0	2254.0
2022-01-15	California	Delta	2338.0	3077.0	1756.0	2758.0	1910.0	2481.0	2040.0
2022-01-16	California	Delta	2110.0	2747.0	1526.0	2498.0	1716.0	2317.0	1904.0
2022-01-17	California	Delta	1890.0	2467.0	1352.0	2249.0	1520.0	2067.0	1688.0
2022-01-18	California	Delta	1686.0	2195.0	1171.0	1995.0	1326.0	1822.0	1479.0
2022-01-19	California	Delta	1489.0	1981.0	1051.0	1795.0	1186.0	1633.0	1321.0
2022-01-20	California	Delta	1311.0	1758.0	920.0	1578.0	1022.0	1426.0	1142.0
2022-01-21	California	Delta	1148.0	1550.0	792.0	1380.0	878.0	1260.0	1006.0
2022-01-22	California	Delta	1000.0	1372.0	699.0	1221.0	773.0	1098.0	872.0
2022-01-23	California	Delta	866.0	1205.0	599.0	1055.0	657.0	949.0	746.0
2022-01-24	California	Delta	744.0	1035.0	497.0	917.0	564.0	803.0	624.0
2022-01-25	California	Delta	637.0	895.0	422.0	801.0	491.0	703.0	547.0
2022-01-26	California	Delta	543.0	758.0	347.0	685.0	415.0	593.0	456.0
2022-01-27	California	Delta	458.0	650.0	298.0	572.0	337.0	501.0	383.0
2022-01-28	California	Delta	386.0	553.0	247.0	483.0	281.0	426.0	323.0
2022-01-29	California	Delta	324.0	473.0	208.0	403.0	231.0	358.0	270.0
2022-01-30	California	Delta	270.0	402.0	174.0	347.0	199.0	297.0	221.0
2022-01-31	California	Delta	224.0	338.0	142.0	293.0	166.0	248.0	183.0
2022-02-01	California	Delta	185.0	281.0	114.0	241.0	133.0	208.0	153.0
2022-02-02	California	Delta	152.0	230.0	88.0	192.0	100.0	166.0	120.0
2022-02-03	California	Delta	124.0	193.0	71.0	160.0	83.0	138.0	98.0
2022-02-04	California	Delta	101.0	158.0	55.0	134.0	68.0	113.0	80.0
2022-02-05	California	Delta	82.0	132.0	44.0	112.0	57.0	90.0	62.0
2022-02-06	California	Delta	67.0	110.0	34.0	89.0	42.0	75.0	51.0
2022-02-07	California	Delta	54.0	90.0	26.0	73.0	33.0	61.0	40.0
2022-02-08	California	Delta	44.0	74.0	20.0	62.0	27.0	48.0	31.0
2022-02-09	California	Delta	35.0	64.0	17.0	50.0	21.0	39.0	24.0
2022-02-10	California	Delta	29.0	53.0	13.0	42.0	17.0	33.0	20.0
2022-02-11	California	Delta	23.0	45.0	10.0	35.0	13.0	27.0	16.0
2022-02-12	California	Delta	19.0	38.0	8.0	28.0	10.0	22.0	13.0
2022-02-13	California	Delta	16.0	32.0	5.0	24.0	8.0	18.0	10.0
2022-02-14	California	Delta	13.0	28.0	5.0	19.0	5.0	15.0	8.0
2022-02-15	California	Delta	11.0	24.0	3.0	17.0	4.0	13.0	7.0
2022-02-16	California	Delta	9.0	21.0	3.0	14.0	3.0	10.0	5.0
2022-02-17	California	Delta	8.0	18.0	2.0	12.0	3.0	8.0	4.0
2022-02-18	California	Delta	6.0	16.0	2.0	10.0	2.0	7.0	3.0
2022-02-19	California	Delta	5.0	14.0	1.0	9.0	2.0	6.0	2.0
2022-02-20	California	Delta	4.0	13.0	1.0	8.0	1.0	5.0	2.0
2022-02-21	California	Delta	4.0	11.0	1.0	7.0	1.0	4.0	1.0
2022-02-22	California	Delta	3.0	10.0	0.0	6.0	1.0	3.0	1.0
2022-02-23	California	Delta	3.0	9.0	0.0	5.0	0.0	3.0	1.0
2022-02-24	California	Delta	2.0	8.0	0.0	4.0	0.0	2.0	1.0
2022-02-25	California	Delta	2.0	7.0	0.0	3.0	0.0	2.0	0.0
2022-02-26	California	Delta	1.0	6.0	0.0	3.0	0.0	1.0	0.0
2022-02-27	California	Delta	1.0	5.0	0.0	2.0	0.0	1.0	0.0
2022-02-28	California	Delta	1.0	5.0	0.0	2.0	0.0	1.0	0.0
2022-03-01	California	Delta	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2022-03-02	California	Delta	1.0	4.0	0.0	1.0	0.0	1.0	0.0
2022-03-03	California	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-04	California	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-05	California	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-06	California	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-07	California	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-11-01	California	Omicron	3.0	5.0	2.0	4.0	2.0	4.0	3.0
2021-11-02	California	Omicron	4.0	5.0	2.0	5.0	3.0	4.0	3.0
2021-11-03	California	Omicron	4.0	6.0	2.0	5.0	3.0	5.0	3.0
2021-11-04	California	Omicron	5.0	7.0	3.0	6.0	3.0	5.0	4.0
2021-11-05	California	Omicron	5.0	7.0	3.0	6.0	4.0	6.0	4.0
2021-11-06	California	Omicron	6.0	8.0	4.0	7.0	4.0	6.0	5.0
2021-11-07	California	Omicron	6.0	8.0	4.0	7.0	4.0	7.0	5.0
2021-11-08	California	Omicron	6.0	9.0	4.0	8.0	5.0	7.0	5.0
2021-11-09	California	Omicron	6.0	8.0	4.0	7.0	4.0	6.0	5.0
2021-11-10	California	Omicron	6.0	8.0	4.0	7.0	4.0	6.0	5.0
2021-11-11	California	Omicron	6.0	8.0	4.0	7.0	4.0	7.0	5.0
2021-11-12	California	Omicron	6.0	8.0	4.0	7.0	5.0	7.0	5.0
2021-11-13	California	Omicron	6.0	8.0	4.0	7.0	4.0	6.0	5.0
2021-11-14	California	Omicron	6.0	8.0	4.0	7.0	5.0	6.0	5.0
2021-11-15	California	Omicron	6.0	8.0	4.0	7.0	5.0	6.0	5.0
2021-11-16	California	Omicron	6.0	8.0	4.0	7.0	5.0	6.0	5.0
2021-11-17	California	Omicron	6.0	8.0	4.0	7.0	5.0	6.0	5.0
2021-11-18	California	Omicron	6.0	8.0	4.0	7.0	5.0	6.0	5.0
2021-11-19	California	Omicron	6.0	8.0	4.0	7.0	5.0	7.0	5.0
2021-11-20	California	Omicron	6.0	8.0	4.0	7.0	5.0	7.0	5.0
2021-11-21	California	Omicron	6.0	8.0	4.0	7.0	5.0	7.0	5.0
2021-11-22	California	Omicron	6.0	8.0	5.0	7.0	5.0	7.0	6.0
2021-11-23	California	Omicron	7.0	9.0	5.0	8.0	6.0	7.0	6.0
2021-11-24	California	Omicron	7.0	9.0	6.0	8.0	6.0	8.0	7.0
2021-11-25	California	Omicron	8.0	10.0	6.0	9.0	7.0	9.0	7.0
2021-11-26	California	Omicron	9.0	11.0	7.0	10.0	8.0	10.0	8.0
2021-11-27	California	Omicron	11.0	13.0	8.0	12.0	9.0	11.0	10.0
2021-11-28	California	Omicron	13.0	16.0	10.0	14.0	11.0	13.0	12.0
2021-11-29	California	Omicron	15.0	19.0	13.0	18.0	13.0	17.0	14.0
2021-11-30	California	Omicron	19.0	23.0	16.0	22.0	17.0	21.0	18.0
2021-12-01	California	Omicron	25.0	30.0	21.0	28.0	22.0	26.0	23.0
2021-12-02	California	Omicron	33.0	39.0	27.0	36.0	29.0	34.0	30.0
2021-12-03	California	Omicron	44.0	51.0	37.0	48.0	39.0	46.0	41.0
2021-12-04	California	Omicron	60.0	70.0	51.0	66.0	53.0	62.0	56.0
2021-12-05	California	Omicron	84.0	96.0	71.0	92.0	75.0	87.0	79.0
2021-12-06	California	Omicron	118.0	135.0	102.0	129.0	107.0	123.0	111.0
2021-12-07	California	Omicron	169.0	191.0	147.0	183.0	153.0	177.0	161.0
2021-12-08	California	Omicron	243.0	274.0	212.0	265.0	224.0	254.0	233.0
2021-12-09	California	Omicron	351.0	393.0	308.0	382.0	326.0	366.0	337.0
2021-12-10	California	Omicron	505.0	566.0	448.0	546.0	468.0	523.0	481.0
2021-12-11	California	Omicron	721.0	803.0	637.0	775.0	667.0	745.0	687.0
2021-12-12	California	Omicron	1020.0	1138.0	907.0	1101.0	951.0	1059.0	979.0
2021-12-13	California	Omicron	1426.0	1588.0	1268.0	1535.0	1328.0	1478.0	1366.0
2021-12-14	California	Omicron	1964.0	2199.0	1766.0	2110.0	1824.0	2034.0	1881.0
2021-12-15	California	Omicron	2661.0	2947.0	2373.0	2852.0	2467.0	2761.0	2558.0
2021-12-16	California	Omicron	3550.0	3926.0	3170.0	3798.0	3291.0	3659.0	3392.0
2021-12-17	California	Omicron	4653.0	5149.0	4167.0	4977.0	4318.0	4803.0	4448.0
2021-12-18	California	Omicron	6005.0	6647.0	5385.0	6410.0	5571.0	6223.0	5767.0
2021-12-19	California	Omicron	7633.0	8417.0	6797.0	8151.0	7087.0	7901.0	7329.0
2021-12-20	California	Omicron	9558.0	10545.0	8505.0	10202.0	8857.0	9854.0	9141.0
2021-12-21	California	Omicron	11818.0	13106.0	10583.0	12630.0	10970.0	12191.0	11319.0
2021-12-22	California	Omicron	14429.0	16033.0	12947.0	15402.0	13364.0	14986.0	13914.0
2021-12-23	California	Omicron	17421.0	19397.0	15612.0	18656.0	16180.0	18163.0	16863.0
2021-12-24	California	Omicron	20815.0	23134.0	18575.0	22275.0	19293.0	21550.0	20010.0
2021-12-25	California	Omicron	24665.0	27535.0	22073.0	26320.0	22764.0	25350.0	23541.0
2021-12-26	California	Omicron	28982.0	32170.0	25704.0	30912.0	26705.0	29754.0	27618.0
2021-12-27	California	Omicron	33796.0	37653.0	30121.0	36070.0	31115.0	34931.0	32413.0
2021-12-28	California	Omicron	39200.0	43770.0	35025.0	41848.0	36030.0	40534.0	37560.0
2021-12-29	California	Omicron	45245.0	50761.0	40595.0	48340.0	41562.0	46729.0	43270.0
2021-12-30	California	Omicron	52006.0	57956.0	46108.0	55922.0	48100.0	53724.0	49748.0
2021-12-31	California	Omicron	59490.0	66203.0	52666.0	63978.0	55037.0	61295.0	56734.0
2022-01-01	California	Omicron	67764.0	75356.0	59915.0	73087.0	62980.0	69775.0	64562.0
2022-01-02	California	Omicron	76802.0	85443.0	67955.0	82442.0	71136.0	79038.0	73171.0
2022-01-03	California	Omicron	86534.0	96352.0	76653.0	92994.0	80392.0	89484.0	82867.0
2022-01-04	California	Omicron	96953.0	108689.0	86768.0	104089.0	90122.0	100753.0	93298.0
2022-01-05	California	Omicron	107777.0	119964.0	95828.0	115583.0	100192.0	112134.0	103824.0
2022-01-06	California	Omicron	118773.0	132015.0	105632.0	127398.0	110542.0	123433.0	114329.0
2022-01-07	California	Omicron	129479.0	143890.0	115252.0	139260.0	120834.0	133664.0	123818.0
2022-01-08	California	Omicron	139532.0	155504.0	124684.0	148973.0	129282.0	143989.0	133402.0
2022-01-09	California	Omicron	148750.0	165914.0	132967.0	158430.0	137507.0	154639.0	143436.0
2022-01-10	California	Omicron	156688.0	175295.0	140708.0	167323.0	145384.0	163392.0	151576.0
2022-01-11	California	Omicron	163083.0	182547.0	146568.0	174769.0	151910.0	169072.0	156833.0
2022-01-12	California	Omicron	167799.0	187646.0	150565.0	179910.0	156248.0	174300.0	161596.0
2022-01-13	California	Omicron	170975.0	190464.0	152287.0	183560.0	159126.0	176040.0	162951.0
2022-01-14	California	Omicron	172500.0	192766.0	153285.0	185263.0	159939.0	178673.0	165169.0
2022-01-15	California	Omicron	172610.0	194638.0	154219.0	185867.0	160010.0	177594.0	163763.0
2022-01-16	California	Omicron	171454.0	192088.0	150934.0	185166.0	158938.0	177384.0	163336.0
2022-01-17	California	Omicron	169361.0	190992.0	149612.0	182905.0	156343.0	175148.0	160987.0
2022-01-18	California	Omicron	166178.0	187997.0	146762.0	179383.0	152884.0	171431.0	157318.0
2022-01-19	California	Omicron	162326.0	184185.0	143207.0	175036.0	148668.0	167356.0	153322.0
2022-01-20	California	Omicron	157814.0	179590.0	139261.0	170737.0	144531.0	163175.0	149425.0
2022-01-21	California	Omicron	152580.0	172465.0	133342.0	166032.0	140221.0	158775.0	145365.0
2022-01-22	California	Omicron	146957.0	166750.0	128955.0	159303.0	134112.0	153505.0	140383.0
2022-01-23	California	Omicron	141036.0	161162.0	124396.0	153033.0	128393.0	147240.0	134452.0
2022-01-24	California	Omicron	134675.0	153236.0	117561.0	146518.0	122544.0	140432.0	128012.0
2022-01-25	California	Omicron	127974.0	146454.0	112027.0	139999.0	116753.0	133312.0	121394.0
2022-01-26	California	Omicron	121083.0	138300.0	105206.0	132042.0	109635.0	126068.0	114529.0
2022-01-27	California	Omicron	114189.0	130018.0	98106.0	124343.0	102877.0	118563.0	107532.0
2022-01-28	California	Omicron	107145.0	122712.0	92239.0	117852.0	97399.0	111747.0	101208.0
2022-01-29	California	Omicron	100063.0	114982.0	86056.0	109607.0	90182.0	104561.0	94556.0
2022-01-30	California	Omicron	92950.0	106844.0	79642.0	101981.0	83701.0	97618.0	88144.0
2022-01-31	California	Omicron	85999.0	99142.0	73687.0	95079.0	78060.0	90094.0	81195.0
2022-02-01	California	Omicron	79360.0	91061.0	67235.0	88029.0	72185.0	83830.0	75532.0
2022-02-02	California	Omicron	72895.0	84569.0	62403.0	81202.0	66528.0	76812.0	69145.0
2022-02-03	California	Omicron	66751.0	77168.0	56763.0	73747.0	60247.0	69641.0	62655.0
2022-02-04	California	Omicron	60942.0	70547.0	51837.0	67262.0	54911.0	63802.0	57397.0
2022-02-05	California	Omicron	55563.0	64675.0	47667.0	61123.0	49769.0	58382.0	52512.0
2022-02-06	California	Omicron	50627.0	58910.0	43414.0	55992.0	45698.0	53466.0	48091.0
2022-02-07	California	Omicron	46107.0	53359.0	39350.0	50698.0	41294.0	48709.0	43872.0
2022-02-08	California	Omicron	42065.0	48655.0	35924.0	46275.0	37748.0	44336.0	39930.0
2022-02-09	California	Omicron	38432.0	44619.0	32859.0	42161.0	34348.0	40476.0	36376.0
2022-02-10	California	Omicron	35255.0	41108.0	30129.0	39033.0	31760.0	37233.0	33372.0
2022-02-11	California	Omicron	32527.0	37846.0	27623.0	35942.0	29233.0	34134.0	30546.0
2022-02-12	California	Omicron	30202.0	35387.0	25670.0	33268.0	26935.0	31560.0	28183.0
2022-02-13	California	Omicron	28219.0	32882.0	23641.0	31157.0	25181.0	29489.0	26300.0
2022-02-14	California	Omicron	26567.0	31177.0	22342.0	29387.0	23667.0	27837.0	24778.0
2022-02-15	California	Omicron	25207.0	29741.0	21195.0	28064.0	22580.0	26454.0	23545.0
2022-02-16	California	Omicron	24063.0	28514.0	20288.0	26486.0	21179.0	25120.0	22296.0
2022-02-17	California	Omicron	23106.0	27497.0	19527.0	25566.0	20391.0	24369.0	21637.0
2022-02-18	California	Omicron	22258.0	26608.0	18805.0	24902.0	19835.0	23451.0	20753.0
2022-02-19	California	Omicron	21496.0	25739.0	18021.0	23888.0	18911.0	22517.0	19844.0
2022-02-20	California	Omicron	20715.0	24775.0	17135.0	23168.0	18249.0	21798.0	19145.0
2022-02-21	California	Omicron	19894.0	23944.0	16395.0	22370.0	17564.0	21174.0	18570.0
2022-02-22	California	Omicron	18990.0	22777.0	15414.0	21402.0	16735.0	20196.0	17662.0
2022-02-23	California	Omicron	18023.0	21699.0	14624.0	20156.0	15690.0	19153.0	16735.0
2022-02-24	California	Omicron	16971.0	20780.0	14024.0	19207.0	14952.0	18027.0	15722.0
2022-02-25	California	Omicron	15864.0	19393.0	13044.0	17962.0	13959.0	16797.0	14650.0
2022-02-26	California	Omicron	14733.0	17924.0	11971.0	16611.0	12902.0	15619.0	13642.0
2022-02-27	California	Omicron	13566.0	16451.0	10988.0	15227.0	11815.0	14385.0	12561.0
2022-02-28	California	Omicron	12422.0	15077.0	10099.0	13947.0	10828.0	13095.0	11425.0
2022-03-01	California	Omicron	11340.0	13633.0	9097.0	12730.0	9888.0	12069.0	10567.0
2022-03-02	California	Omicron	10336.0	12587.0	8463.0	11634.0	9017.0	11041.0	9661.0
2022-03-03	California	Omicron	9422.0	11379.0	7579.0	10566.0	8142.0	9929.0	8661.0
2022-03-04	California	Omicron	8619.0	10693.0	6995.0	9796.0	7476.0	9169.0	7942.0
2022-03-05	California	Omicron	7914.0	9803.0	6084.0	9043.0	6713.0	8441.0	7234.0
2022-03-06	California	Omicron	7307.0	9252.0	5417.0	8513.0	6051.0	7921.0	6662.0
2022-03-07	California	Omicron	6795.0	9012.0	4813.0	8190.0	5465.0	7326.0	5950.0
2021-11-01	California	other	48.0	67.0	31.0	59.0	36.0	53.0	41.0
2021-11-02	California	other	51.0	70.0	33.0	63.0	38.0	55.0	42.0
2021-11-03	California	other	43.0	60.0	29.0	54.0	33.0	47.0	36.0
2021-11-04	California	other	34.0	47.0	23.0	42.0	26.0	36.0	28.0
2021-11-05	California	other	31.0	42.0	21.0	38.0	24.0	33.0	26.0
2021-11-06	California	other	31.0	42.0	21.0	38.0	24.0	34.0	27.0
2021-11-07	California	other	30.0	41.0	21.0	37.0	24.0	33.0	26.0
2021-11-08	California	other	28.0	38.0	20.0	34.0	22.0	30.0	23.0
2021-11-09	California	other	24.0	33.0	17.0	29.0	19.0	26.0	20.0
2021-11-10	California	other	21.0	28.0	15.0	26.0	17.0	23.0	18.0
2021-11-11	California	other	20.0	26.0	14.0	24.0	15.0	21.0	17.0
2021-11-12	California	other	18.0	25.0	13.0	22.0	15.0	20.0	16.0
2021-11-13	California	other	17.0	23.0	12.0	21.0	14.0	18.0	15.0
2021-11-14	California	other	15.0	20.0	11.0	18.0	12.0	16.0	13.0
2021-11-15	California	other	13.0	18.0	10.0	16.0	11.0	15.0	12.0
2021-11-16	California	other	12.0	16.0	9.0	14.0	10.0	13.0	11.0
2021-11-17	California	other	11.0	15.0	8.0	13.0	9.0	12.0	10.0
2021-11-18	California	other	10.0	14.0	7.0	12.0	8.0	11.0	9.0
2021-11-19	California	other	9.0	13.0	7.0	11.0	7.0	10.0	8.0
2021-11-20	California	other	9.0	11.0	6.0	10.0	7.0	9.0	8.0
2021-11-21	California	other	8.0	11.0	6.0	9.0	6.0	9.0	7.0
2021-11-22	California	other	8.0	10.0	6.0	9.0	6.0	8.0	7.0
2021-11-23	California	other	7.0	10.0	5.0	9.0	6.0	8.0	6.0
2021-11-24	California	other	7.0	9.0	5.0	8.0	6.0	8.0	6.0
2021-11-25	California	other	7.0	9.0	5.0	8.0	6.0	7.0	6.0
2021-11-26	California	other	7.0	9.0	5.0	8.0	6.0	8.0	6.0
2021-11-27	California	other	7.0	9.0	5.0	8.0	6.0	8.0	7.0
2021-11-28	California	other	8.0	10.0	6.0	9.0	6.0	8.0	7.0
2021-11-29	California	other	8.0	10.0	6.0	9.0	7.0	9.0	7.0
2021-11-30	California	other	9.0	11.0	6.0	10.0	7.0	9.0	8.0
2021-12-01	California	other	9.0	12.0	7.0	11.0	8.0	10.0	9.0
2021-12-02	California	other	11.0	14.0	8.0	12.0	9.0	11.0	10.0
2021-12-03	California	other	12.0	15.0	9.0	14.0	10.0	13.0	11.0
2021-12-04	California	other	14.0	17.0	10.0	16.0	11.0	15.0	12.0
2021-12-05	California	other	16.0	20.0	12.0	19.0	13.0	17.0	14.0
2021-12-06	California	other	19.0	23.0	14.0	22.0	15.0	20.0	17.0
2021-12-07	California	other	22.0	28.0	17.0	25.0	18.0	24.0	20.0
2021-12-08	California	other	26.0	33.0	20.0	30.0	22.0	28.0	23.0
2021-12-09	California	other	31.0	38.0	24.0	35.0	26.0	33.0	28.0
2021-12-10	California	other	36.0	45.0	28.0	41.0	30.0	38.0	33.0
2021-12-11	California	other	42.0	52.0	33.0	48.0	35.0	45.0	38.0
2021-12-12	California	other	49.0	61.0	39.0	56.0	42.0	52.0	44.0
2021-12-13	California	other	56.0	70.0	44.0	65.0	48.0	60.0	51.0
2021-12-14	California	other	64.0	79.0	50.0	73.0	55.0	68.0	58.0
2021-12-15	California	other	71.0	89.0	57.0	82.0	61.0	76.0	65.0
2021-12-16	California	other	79.0	98.0	63.0	91.0	68.0	84.0	72.0
2021-12-17	California	other	87.0	107.0	69.0	99.0	74.0	92.0	79.0
2021-12-18	California	other	94.0	116.0	75.0	107.0	80.0	100.0	86.0
2021-12-19	California	other	101.0	124.0	80.0	115.0	86.0	107.0	92.0
2021-12-20	California	other	108.0	132.0	86.0	121.0	92.0	113.0	98.0
2021-12-21	California	other	113.0	138.0	90.0	128.0	97.0	120.0	103.0
2021-12-22	California	other	118.0	144.0	94.0	134.0	102.0	125.0	107.0
2021-12-23	California	other	123.0	150.0	98.0	139.0	105.0	130.0	112.0
2021-12-24	California	other	127.0	155.0	102.0	144.0	109.0	134.0	115.0
2021-12-25	California	other	130.0	158.0	103.0	146.0	111.0	137.0	118.0
