date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-12-27	Alabama	Delta	440.0	557.0	337.0	515.0	372.0	469.0	397.0
2021-12-28	Alabama	Delta	416.0	532.0	314.0	493.0	353.0	449.0	377.0
2021-12-29	Alabama	Delta	390.0	500.0	288.0	462.0	325.0	421.0	352.0
2021-12-30	Alabama	Delta	359.0	466.0	261.0	427.0	296.0	387.0	321.0
2021-12-31	Alabama	Delta	326.0	432.0	238.0	387.0	263.0	353.0	290.0
2022-01-01	Alabama	Delta	293.0	390.0	208.0	349.0	233.0	320.0	261.0
2022-01-02	Alabama	Delta	259.0	347.0	180.0	313.0	206.0	282.0	228.0
2022-01-03	Alabama	Delta	227.0	307.0	155.0	274.0	178.0	247.0	198.0
2022-01-04	Alabama	Delta	196.0	270.0	135.0	239.0	152.0	213.0	169.0
2022-01-05	Alabama	Delta	168.0	234.0	114.0	205.0	128.0	184.0	145.0
2022-01-06	Alabama	Delta	143.0	203.0	96.0	175.0	108.0	155.0	121.0
2022-01-07	Alabama	Delta	122.0	175.0	81.0	150.0	91.0	131.0	102.0
2022-01-08	Alabama	Delta	103.0	148.0	66.0	129.0	77.0	112.0	86.0
2022-01-09	Alabama	Delta	87.0	126.0	55.0	109.0	64.0	95.0	72.0
2022-01-10	Alabama	Delta	74.0	107.0	45.0	93.0	54.0	81.0	61.0
2022-01-11	Alabama	Delta	62.0	92.0	38.0	79.0	45.0	69.0	52.0
2022-01-12	Alabama	Delta	53.0	78.0	31.0	67.0	37.0	59.0	44.0
2022-01-13	Alabama	Delta	44.0	67.0	26.0	57.0	31.0	49.0	36.0
2022-01-14	Alabama	Delta	37.0	57.0	22.0	48.0	26.0	42.0	31.0
2022-01-15	Alabama	Delta	31.0	48.0	18.0	41.0	22.0	36.0	26.0
2022-01-16	Alabama	Delta	26.0	41.0	15.0	35.0	18.0	30.0	22.0
2022-01-17	Alabama	Delta	22.0	34.0	12.0	29.0	15.0	25.0	18.0
2022-01-18	Alabama	Delta	18.0	29.0	10.0	24.0	12.0	20.0	14.0
2022-01-19	Alabama	Delta	15.0	24.0	8.0	20.0	10.0	17.0	11.0
2022-01-20	Alabama	Delta	12.0	20.0	6.0	16.0	8.0	14.0	10.0
2022-01-21	Alabama	Delta	10.0	17.0	5.0	13.0	6.0	11.0	8.0
2022-01-22	Alabama	Delta	8.0	14.0	4.0	11.0	5.0	9.0	6.0
2022-01-23	Alabama	Delta	7.0	11.0	3.0	9.0	4.0	7.0	5.0
2022-01-24	Alabama	Delta	5.0	9.0	3.0	7.0	3.0	6.0	4.0
2022-01-25	Alabama	Delta	4.0	7.0	2.0	6.0	3.0	5.0	3.0
2022-01-26	Alabama	Delta	3.0	6.0	2.0	5.0	2.0	4.0	2.0
2022-01-27	Alabama	Delta	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2022-01-28	Alabama	Delta	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-01-29	Alabama	Delta	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-01-30	Alabama	Delta	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-01-31	Alabama	Delta	1.0	2.0	0.0	1.0	1.0	1.0	1.0
2022-02-01	Alabama	Delta	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2022-02-02	Alabama	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-03	Alabama	Delta	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-04	Alabama	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-05	Alabama	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-11	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-12	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-15	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-16	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-17	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-15	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-19	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-20	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-21	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-22	Alabama	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-23	Alabama	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-24	Alabama	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-25	Alabama	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2021-11-26	Alabama	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-27	Alabama	Omicron	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-11-28	Alabama	Omicron	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-11-29	Alabama	Omicron	2.0	3.0	1.0	3.0	2.0	2.0	2.0
2021-11-30	Alabama	Omicron	3.0	4.0	2.0	3.0	2.0	3.0	2.0
2021-12-01	Alabama	Omicron	4.0	5.0	3.0	5.0	3.0	4.0	3.0
2021-12-02	Alabama	Omicron	5.0	7.0	4.0	6.0	4.0	6.0	5.0
2021-12-03	Alabama	Omicron	8.0	10.0	6.0	9.0	6.0	8.0	7.0
2021-12-04	Alabama	Omicron	11.0	14.0	8.0	12.0	8.0	11.0	9.0
2021-12-05	Alabama	Omicron	15.0	19.0	11.0	17.0	12.0	16.0	13.0
2021-12-06	Alabama	Omicron	20.0	26.0	15.0	23.0	16.0	21.0	18.0
2021-12-07	Alabama	Omicron	27.0	34.0	21.0	31.0	23.0	28.0	24.0
2021-12-08	Alabama	Omicron	36.0	45.0	28.0	41.0	30.0	38.0	33.0
2021-12-09	Alabama	Omicron	47.0	58.0	38.0	54.0	41.0	50.0	43.0
2021-12-10	Alabama	Omicron	61.0	75.0	50.0	70.0	53.0	64.0	56.0
2021-12-11	Alabama	Omicron	80.0	96.0	66.0	89.0	69.0	84.0	74.0
2021-12-12	Alabama	Omicron	103.0	123.0	87.0	114.0	89.0	108.0	95.0
2021-12-13	Alabama	Omicron	132.0	157.0	112.0	146.0	117.0	138.0	123.0
2021-12-14	Alabama	Omicron	170.0	197.0	144.0	186.0	151.0	176.0	158.0
2021-12-15	Alabama	Omicron	217.0	251.0	186.0	237.0	194.0	226.0	203.0
2021-12-16	Alabama	Omicron	278.0	317.0	238.0	305.0	253.0	288.0	260.0
2021-12-17	Alabama	Omicron	355.0	402.0	306.0	387.0	323.0	368.0	335.0
2021-12-18	Alabama	Omicron	452.0	517.0	399.0	487.0	410.0	470.0	429.0
2021-12-19	Alabama	Omicron	577.0	658.0	514.0	623.0	528.0	600.0	549.0
2021-12-20	Alabama	Omicron	737.0	830.0	652.0	790.0	673.0	764.0	702.0
2021-12-21	Alabama	Omicron	940.0	1062.0	840.0	1011.0	864.0	966.0	890.0
2021-12-22	Alabama	Omicron	1197.0	1342.0	1065.0	1290.0	1106.0	1233.0	1139.0
2021-12-23	Alabama	Omicron	1519.0	1696.0	1350.0	1631.0	1402.0	1566.0	1449.0
2021-12-24	Alabama	Omicron	1919.0	2142.0	1707.0	2067.0	1782.0	1979.0	1830.0
2021-12-25	Alabama	Omicron	2408.0	2691.0	2148.0	2587.0	2232.0	2504.0	2318.0
2021-12-26	Alabama	Omicron	3000.0	3352.0	2673.0	3225.0	2786.0	3111.0	2880.0
2021-12-27	Alabama	Omicron	3694.0	4181.0	3331.0	3972.0	3431.0	3861.0	3573.0
2021-12-28	Alabama	Omicron	4488.0	5061.0	4019.0	4838.0	4170.0	4673.0	4321.0
2021-12-29	Alabama	Omicron	5363.0	6071.0	4812.0	5781.0	4969.0	5552.0	5126.0
2021-12-30	Alabama	Omicron	6285.0	7132.0	5625.0	6735.0	5772.0	6512.0	6007.0
2021-12-31	Alabama	Omicron	7219.0	8148.0	6379.0	7794.0	6672.0	7514.0	6929.0
2022-01-01	Alabama	Omicron	8141.0	9197.0	7166.0	8800.0	7515.0	8464.0	7797.0
2022-01-02	Alabama	Omicron	8996.0	10161.0	7880.0	9700.0	8247.0	9369.0	8619.0
2022-01-03	Alabama	Omicron	9776.0	11123.0	8581.0	10597.0	8974.0	10190.0	9345.0
2022-01-04	Alabama	Omicron	10457.0	11969.0	9190.0	11397.0	9609.0	10973.0	10055.0
2022-01-05	Alabama	Omicron	11029.0	12612.0	9588.0	11977.0	10028.0	11509.0	10523.0
2022-01-06	Alabama	Omicron	11497.0	13097.0	9848.0	12495.0	10406.0	11900.0	10842.0
2022-01-07	Alabama	Omicron	11898.0	13707.0	10246.0	12972.0	10751.0	12369.0	11245.0
2022-01-08	Alabama	Omicron	12250.0	14123.0	10466.0	13397.0	11054.0	12772.0	11584.0
2022-01-09	Alabama	Omicron	12571.0	14605.0	10764.0	13736.0	11277.0	13085.0	11843.0
2022-01-10	Alabama	Omicron	12858.0	15026.0	11030.0	14032.0	11484.0	13388.0	12098.0
2022-01-11	Alabama	Omicron	13148.0	15221.0	11106.0	14372.0	11727.0	13712.0	12373.0
2022-01-12	Alabama	Omicron	13441.0	15678.0	11449.0	14863.0	12141.0	14000.0	12624.0
2022-01-13	Alabama	Omicron	13709.0	16016.0	11683.0	15186.0	12398.0	14299.0	12890.0
2022-01-14	Alabama	Omicron	13986.0	16337.0	11904.0	15443.0	12598.0	14588.0	13145.0
2022-01-15	Alabama	Omicron	14216.0	16531.0	11981.0	15747.0	12824.0	14792.0	13318.0
2022-01-16	Alabama	Omicron	14397.0	16768.0	12161.0	15941.0	12951.0	14988.0	13486.0
2022-01-17	Alabama	Omicron	14501.0	16839.0	12179.0	15958.0	12932.0	15027.0	13510.0
2022-01-18	Alabama	Omicron	14508.0	16845.0	12171.0	16061.0	13021.0	15035.0	13510.0
2022-01-19	Alabama	Omicron	14400.0	16770.0	12134.0	15851.0	12822.0	15026.0	13496.0
2022-01-20	Alabama	Omicron	14203.0	16615.0	11999.0	15678.0	12688.0	14863.0	13360.0
2022-01-21	Alabama	Omicron	13898.0	16332.0	11801.0	15288.0	12334.0	14533.0	13046.0
2022-01-22	Alabama	Omicron	13479.0	15876.0	11454.0	14874.0	11979.0	14060.0	12597.0
2022-01-23	Alabama	Omicron	12972.0	15278.0	10984.0	14430.0	11612.0	13582.0	12148.0
2022-01-24	Alabama	Omicron	12386.0	14628.0	10462.0	13862.0	11144.0	13138.0	11751.0
2022-01-25	Alabama	Omicron	11753.0	13822.0	9825.0	13106.0	10487.0	12443.0	11106.0
2022-01-26	Alabama	Omicron	11063.0	13090.0	9264.0	12207.0	9705.0	11582.0	10312.0
2022-01-27	Alabama	Omicron	10342.0	12288.0	8667.0	11450.0	9072.0	10858.0	9652.0
2022-01-28	Alabama	Omicron	9603.0	11457.0	8075.0	10667.0	8421.0	10179.0	9045.0
2022-01-29	Alabama	Omicron	8867.0	10559.0	7400.0	9940.0	7839.0	9300.0	8238.0
2022-01-30	Alabama	Omicron	8147.0	9704.0	6728.0	9201.0	7251.0	8465.0	7480.0
2022-01-31	Alabama	Omicron	7450.0	8934.0	6170.0	8303.0	6493.0	7872.0	6963.0
2022-02-01	Alabama	Omicron	6788.0	8113.0	5557.0	7704.0	6035.0	7156.0	6319.0
2022-02-02	Alabama	Omicron	6160.0	7395.0	5028.0	7015.0	5481.0	6497.0	5722.0
2022-02-03	Alabama	Omicron	5572.0	6713.0	4526.0	6337.0	4927.0	5864.0	5156.0
2022-02-04	Alabama	Omicron	5033.0	6177.0	4174.0	5685.0	4389.0	5300.0	4654.0
2022-02-05	Alabama	Omicron	4540.0	5490.0	3651.0	5129.0	3936.0	4793.0	4202.0
2022-02-06	Alabama	Omicron	4094.0	4975.0	3306.0	4636.0	3542.0	4342.0	3796.0
2022-02-07	Alabama	Omicron	3693.0	4534.0	3018.0	4188.0	3183.0	3929.0	3424.0
2022-02-08	Alabama	Omicron	3333.0	4087.0	2706.0	3798.0	2872.0	3543.0	3079.0
2022-02-09	Alabama	Omicron	3010.0	3707.0	2440.0	3423.0	2573.0	3215.0	2784.0
2022-02-10	Alabama	Omicron	2724.0	3367.0	2192.0	3102.0	2327.0	2928.0	2524.0
2022-02-11	Alabama	Omicron	2470.0	3059.0	1955.0	2816.0	2099.0	2618.0	2242.0
2022-02-12	Alabama	Omicron	2243.0	2816.0	1783.0	2597.0	1923.0	2371.0	2018.0
2022-02-13	Alabama	Omicron	2045.0	2534.0	1562.0	2346.0	1707.0	2162.0	1830.0
2022-02-14	Alabama	Omicron	1863.0	2368.0	1428.0	2153.0	1539.0	1998.0	1678.0
2022-02-15	Alabama	Omicron	1707.0	2251.0	1302.0	1971.0	1357.0	1841.0	1525.0
2022-02-16	Alabama	Omicron	1573.0	2147.0	1147.0	1861.0	1218.0	1716.0	1385.0
2022-02-17	Alabama	Omicron	1462.0	2095.0	974.0	1817.0	1107.0	1575.0	1205.0
2021-10-15	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Alabama	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2021-10-24	Alabama	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-10-25	Alabama	other	3.0	5.0	1.0	4.0	1.0	3.0	2.0
2021-10-26	Alabama	other	3.0	6.0	1.0	4.0	1.0	3.0	2.0
2021-10-27	Alabama	other	3.0	6.0	1.0	5.0	2.0	4.0	2.0
2021-10-28	Alabama	other	4.0	7.0	2.0	5.0	2.0	4.0	2.0
2021-10-29	Alabama	other	4.0	8.0	2.0	6.0	2.0	5.0	3.0
2021-10-30	Alabama	other	5.0	9.0	2.0	7.0	2.0	5.0	3.0
2021-10-31	Alabama	other	5.0	9.0	2.0	7.0	3.0	5.0	3.0
2021-11-01	Alabama	other	5.0	10.0	2.0	7.0	2.0	5.0	3.0
2021-11-02	Alabama	other	5.0	10.0	2.0	8.0	3.0	6.0	3.0
2021-11-03	Alabama	other	6.0	11.0	3.0	8.0	3.0	6.0	4.0
2021-11-04	Alabama	other	6.0	11.0	3.0	9.0	3.0	7.0	4.0
2021-11-05	Alabama	other	6.0	12.0	3.0	9.0	3.0	7.0	4.0
2021-11-06	Alabama	other	6.0	11.0	2.0	8.0	3.0	6.0	4.0
2021-11-07	Alabama	other	5.0	9.0	2.0	7.0	3.0	6.0	3.0
2021-11-08	Alabama	other	5.0	9.0	2.0	7.0	3.0	6.0	3.0
2021-11-09	Alabama	other	5.0	10.0	3.0	8.0	3.0	6.0	4.0
2021-11-10	Alabama	other	6.0	11.0	3.0	8.0	3.0	7.0	4.0
2021-11-11	Alabama	other	6.0	11.0	3.0	8.0	3.0	7.0	4.0
2021-11-12	Alabama	other	6.0	10.0	3.0	8.0	3.0	7.0	4.0
2021-11-13	Alabama	other	6.0	11.0	3.0	8.0	3.0	7.0	4.0
2021-11-14	Alabama	other	6.0	11.0	3.0	9.0	4.0	7.0	4.0
2021-11-15	Alabama	other	6.0	11.0	3.0	9.0	4.0	7.0	4.0
2021-11-16	Alabama	other	6.0	11.0	3.0	9.0	4.0	7.0	4.0
2021-11-17	Alabama	other	6.0	11.0	3.0	9.0	4.0	7.0	4.0
2021-11-18	Alabama	other	6.0	10.0	3.0	8.0	3.0	7.0	4.0
2021-11-19	Alabama	other	6.0	10.0	3.0	8.0	3.0	6.0	4.0
2021-11-20	Alabama	other	6.0	10.0	3.0	8.0	3.0	6.0	4.0
2021-11-21	Alabama	other	5.0	9.0	3.0	8.0	3.0	6.0	4.0
2021-11-22	Alabama	other	5.0	9.0	2.0	7.0	3.0	6.0	3.0
2021-11-23	Alabama	other	5.0	9.0	2.0	7.0	3.0	5.0	3.0
2021-11-24	Alabama	other	5.0	9.0	3.0	7.0	3.0	5.0	3.0
2021-11-25	Alabama	other	5.0	9.0	3.0	7.0	3.0	6.0	4.0
2021-11-26	Alabama	other	5.0	9.0	3.0	7.0	3.0	6.0	4.0
2021-11-27	Alabama	other	5.0	9.0	3.0	8.0	3.0	6.0	4.0
2021-11-28	Alabama	other	6.0	10.0	3.0	8.0	4.0	6.0	4.0
2021-11-29	Alabama	other	6.0	11.0	3.0	8.0	4.0	7.0	5.0
2021-11-30	Alabama	other	7.0	11.0	3.0	9.0	4.0	7.0	5.0
2021-12-01	Alabama	other	7.0	12.0	4.0	10.0	4.0	8.0	5.0
2021-12-02	Alabama	other	8.0	13.0	4.0	11.0	5.0	9.0	6.0
2021-12-03	Alabama	other	8.0	14.0	4.0	11.0	5.0	9.0	6.0
2021-12-04	Alabama	other	9.0	15.0	5.0	12.0	6.0	10.0	7.0
2021-12-05	Alabama	other	9.0	16.0	5.0	13.0	6.0	10.0	7.0
