date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-19	Alabama	Delta	449.0	519.0	381.0	494.0	407.0	473.0	426.0
2021-11-20	Alabama	Delta	421.0	493.0	362.0	460.0	378.0	445.0	400.0
2021-11-21	Alabama	Delta	393.0	457.0	334.0	430.0	351.0	415.0	373.0
2021-11-22	Alabama	Delta	369.0	430.0	311.0	404.0	328.0	389.0	348.0
2021-11-23	Alabama	Delta	350.0	410.0	294.0	385.0	311.0	368.0	329.0
2021-11-24	Alabama	Delta	338.0	398.0	283.0	373.0	298.0	353.0	313.0
2021-11-25	Alabama	Delta	333.0	393.0	277.0	372.0	296.0	353.0	313.0
2021-11-26	Alabama	Delta	335.0	397.0	277.0	375.0	298.0	354.0	313.0
2021-11-27	Alabama	Delta	343.0	409.0	283.0	383.0	302.0	367.0	324.0
2021-11-28	Alabama	Delta	357.0	430.0	297.0	397.0	312.0	380.0	334.0
2021-11-29	Alabama	Delta	376.0	453.0	309.0	423.0	332.0	404.0	355.0
2021-11-30	Alabama	Delta	399.0	478.0	322.0	445.0	345.0	425.0	372.0
2021-12-01	Alabama	Delta	424.0	512.0	341.0	480.0	369.0	450.0	392.0
2021-12-02	Alabama	Delta	449.0	542.0	356.0	511.0	392.0	478.0	414.0
2021-12-03	Alabama	Delta	473.0	572.0	374.0	534.0	408.0	498.0	431.0
2021-12-04	Alabama	Delta	494.0	598.0	389.0	556.0	422.0	522.0	451.0
2021-12-05	Alabama	Delta	513.0	625.0	405.0	582.0	440.0	540.0	467.0
2021-12-06	Alabama	Delta	528.0	643.0	414.0	601.0	455.0	562.0	486.0
2021-12-07	Alabama	Delta	539.0	666.0	430.0	616.0	465.0	575.0	496.0
2021-12-08	Alabama	Delta	546.0	673.0	430.0	622.0	467.0	575.0	493.0
2021-12-09	Alabama	Delta	549.0	679.0	430.0	624.0	467.0	581.0	498.0
2021-12-10	Alabama	Delta	549.0	691.0	438.0	627.0	467.0	583.0	498.0
2021-12-11	Alabama	Delta	545.0	690.0	434.0	622.0	460.0	583.0	497.0
2021-12-12	Alabama	Delta	539.0	678.0	419.0	620.0	458.0	571.0	484.0
2021-12-13	Alabama	Delta	530.0	670.0	410.0	608.0	445.0	565.0	478.0
2021-12-14	Alabama	Delta	519.0	652.0	394.0	601.0	436.0	557.0	470.0
2021-12-15	Alabama	Delta	507.0	647.0	389.0	585.0	420.0	547.0	461.0
2021-12-16	Alabama	Delta	494.0	635.0	377.0	566.0	402.0	534.0	448.0
2021-12-17	Alabama	Delta	481.0	614.0	358.0	554.0	392.0	517.0	432.0
2021-12-18	Alabama	Delta	467.0	598.0	344.0	539.0	380.0	505.0	420.0
2021-12-19	Alabama	Delta	453.0	592.0	343.0	524.0	368.0	485.0	402.0
2021-12-20	Alabama	Delta	439.0	574.0	328.0	512.0	359.0	486.0	405.0
2021-12-21	Alabama	Delta	424.0	552.0	310.0	498.0	348.0	470.0	391.0
2021-12-22	Alabama	Delta	410.0	534.0	297.0	480.0	333.0	448.0	369.0
2021-12-23	Alabama	Delta	395.0	516.0	283.0	463.0	319.0	430.0	353.0
2021-12-24	Alabama	Delta	379.0	499.0	272.0	442.0	302.0	411.0	335.0
2021-12-25	Alabama	Delta	362.0	475.0	255.0	424.0	287.0	398.0	324.0
2021-12-26	Alabama	Delta	343.0	451.0	238.0	403.0	270.0	374.0	303.0
2021-12-27	Alabama	Delta	321.0	431.0	225.0	381.0	252.0	348.0	278.0
2021-12-28	Alabama	Delta	298.0	408.0	209.0	357.0	232.0	323.0	256.0
2021-12-29	Alabama	Delta	273.0	375.0	187.0	328.0	210.0	297.0	233.0
2021-12-30	Alabama	Delta	247.0	342.0	166.0	298.0	186.0	270.0	210.0
2021-12-31	Alabama	Delta	218.0	308.0	146.0	268.0	165.0	241.0	187.0
2022-01-01	Alabama	Delta	188.0	270.0	124.0	232.0	139.0	210.0	161.0
2022-01-02	Alabama	Delta	159.0	234.0	105.0	198.0	117.0	180.0	137.0
2022-01-03	Alabama	Delta	132.0	195.0	84.0	167.0	97.0	149.0	112.0
2022-01-04	Alabama	Delta	108.0	159.0	66.0	135.0	76.0	121.0	90.0
2022-01-05	Alabama	Delta	88.0	129.0	51.0	111.0	61.0	98.0	73.0
2022-01-06	Alabama	Delta	70.0	105.0	41.0	90.0	49.0	77.0	56.0
2022-01-07	Alabama	Delta	56.0	84.0	32.0	72.0	38.0	62.0	45.0
2022-01-08	Alabama	Delta	44.0	68.0	25.0	57.0	30.0	48.0	34.0
2022-01-09	Alabama	Delta	35.0	54.0	19.0	46.0	24.0	39.0	28.0
2022-01-10	Alabama	Delta	28.0	43.0	15.0	36.0	18.0	31.0	22.0
2022-01-11	Alabama	Delta	22.0	35.0	12.0	29.0	15.0	24.0	17.0
2022-01-12	Alabama	Delta	18.0	28.0	9.0	23.0	11.0	19.0	13.0
2022-01-13	Alabama	Delta	14.0	23.0	8.0	19.0	9.0	15.0	10.0
2022-01-14	Alabama	Delta	11.0	19.0	6.0	15.0	7.0	12.0	8.0
2022-01-15	Alabama	Delta	9.0	15.0	5.0	12.0	5.0	10.0	7.0
2022-01-16	Alabama	Delta	7.0	13.0	4.0	10.0	4.0	8.0	5.0
2022-01-17	Alabama	Delta	6.0	10.0	3.0	8.0	3.0	6.0	4.0
2022-01-18	Alabama	Delta	5.0	8.0	2.0	6.0	3.0	5.0	3.0
2022-01-19	Alabama	Delta	4.0	6.0	1.0	5.0	2.0	4.0	2.0
2022-01-20	Alabama	Delta	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2022-01-21	Alabama	Delta	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-01-22	Alabama	Delta	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-01-23	Alabama	Delta	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2022-01-24	Alabama	Delta	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2022-01-25	Alabama	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-26	Alabama	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-15	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-19	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-20	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-21	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-22	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-23	Alabama	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-24	Alabama	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-25	Alabama	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-26	Alabama	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2021-11-27	Alabama	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-28	Alabama	Omicron	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2021-11-29	Alabama	Omicron	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-11-30	Alabama	Omicron	2.0	4.0	2.0	3.0	2.0	3.0	2.0
2021-12-01	Alabama	Omicron	3.0	5.0	2.0	4.0	3.0	4.0	3.0
2021-12-02	Alabama	Omicron	5.0	7.0	3.0	6.0	4.0	5.0	4.0
2021-12-03	Alabama	Omicron	7.0	9.0	4.0	8.0	5.0	7.0	6.0
2021-12-04	Alabama	Omicron	9.0	13.0	6.0	11.0	7.0	10.0	8.0
2021-12-05	Alabama	Omicron	13.0	17.0	9.0	16.0	10.0	14.0	11.0
2021-12-06	Alabama	Omicron	17.0	23.0	12.0	21.0	14.0	19.0	15.0
2021-12-07	Alabama	Omicron	23.0	31.0	17.0	28.0	19.0	25.0	21.0
2021-12-08	Alabama	Omicron	31.0	40.0	23.0	37.0	25.0	33.0	28.0
2021-12-09	Alabama	Omicron	41.0	53.0	31.0	48.0	34.0	44.0	37.0
2021-12-10	Alabama	Omicron	55.0	70.0	42.0	63.0	46.0	58.0	50.0
2021-12-11	Alabama	Omicron	72.0	90.0	56.0	83.0	61.0	76.0	65.0
2021-12-12	Alabama	Omicron	93.0	115.0	73.0	107.0	80.0	99.0	85.0
2021-12-13	Alabama	Omicron	121.0	148.0	97.0	140.0	106.0	129.0	112.0
2021-12-14	Alabama	Omicron	157.0	189.0	126.0	179.0	137.0	167.0	145.0
2021-12-15	Alabama	Omicron	202.0	243.0	165.0	229.0	176.0	212.0	185.0
2021-12-16	Alabama	Omicron	260.0	313.0	213.0	291.0	225.0	278.0	244.0
2021-12-17	Alabama	Omicron	334.0	402.0	275.0	377.0	293.0	351.0	308.0
2021-12-18	Alabama	Omicron	428.0	512.0	348.0	476.0	370.0	454.0	399.0
2021-12-19	Alabama	Omicron	547.0	652.0	443.0	610.0	475.0	581.0	510.0
2021-12-20	Alabama	Omicron	698.0	831.0	562.0	784.0	611.0	744.0	652.0
2021-12-21	Alabama	Omicron	888.0	1072.0	729.0	990.0	767.0	946.0	828.0
2021-12-22	Alabama	Omicron	1128.0	1365.0	928.0	1253.0	967.0	1192.0	1044.0
2021-12-23	Alabama	Omicron	1428.0	1722.0	1166.0	1585.0	1220.0	1504.0	1316.0
2021-12-24	Alabama	Omicron	1801.0	2170.0	1465.0	2012.0	1544.0	1900.0	1660.0
2021-12-25	Alabama	Omicron	2255.0	2738.0	1836.0	2538.0	1944.0	2388.0	2080.0
2021-12-26	Alabama	Omicron	2803.0	3405.0	2255.0	3159.0	2407.0	2962.0	2574.0
2021-12-27	Alabama	Omicron	3452.0	4195.0	2756.0	3904.0	2958.0	3650.0	3164.0
2021-12-28	Alabama	Omicron	4207.0	5160.0	3366.0	4708.0	3535.0	4469.0	3862.0
2021-12-29	Alabama	Omicron	5048.0	6213.0	3997.0	5686.0	4253.0	5351.0	4603.0
2021-12-30	Alabama	Omicron	5946.0	7390.0	4729.0	6778.0	5044.0	6295.0	5391.0
2021-12-31	Alabama	Omicron	6855.0	8589.0	5438.0	7768.0	5708.0	7196.0	6142.0
2022-01-01	Alabama	Omicron	7729.0	9812.0	6165.0	8766.0	6391.0	8123.0	6908.0
2022-01-02	Alabama	Omicron	8515.0	10853.0	6775.0	9717.0	7052.0	9019.0	7652.0
2022-01-03	Alabama	Omicron	9209.0	11754.0	7274.0	10543.0	7637.0	9703.0	8219.0
2022-01-04	Alabama	Omicron	9772.0	12405.0	7622.0	11247.0	8152.0	10394.0	8778.0
2022-01-05	Alabama	Omicron	10215.0	12935.0	7937.0	11783.0	8521.0	10722.0	9017.0
2022-01-06	Alabama	Omicron	10548.0	13382.0	8184.0	12061.0	8657.0	11257.0	9492.0
2022-01-07	Alabama	Omicron	10810.0	13701.0	8308.0	12303.0	8773.0	11513.0	9684.0
2022-01-08	Alabama	Omicron	11033.0	14184.0	8617.0	12588.0	8935.0	11858.0	9960.0
2022-01-09	Alabama	Omicron	11276.0	14443.0	8703.0	13178.0	9397.0	12232.0	10265.0
2022-01-10	Alabama	Omicron	11505.0	14800.0	8848.0	13438.0	9524.0	12577.0	10528.0
2022-01-11	Alabama	Omicron	11763.0	15054.0	8870.0	13733.0	9644.0	12556.0	10420.0
2022-01-12	Alabama	Omicron	12026.0	15428.0	8941.0	14230.0	9968.0	12917.0	10692.0
2022-01-13	Alabama	Omicron	12318.0	15986.0	9139.0	14550.0	10076.0	13297.0	10957.0
2022-01-14	Alabama	Omicron	12628.0	16606.0	9361.0	14900.0	10215.0	13694.0	11241.0
2022-01-15	Alabama	Omicron	12956.0	16914.0	9323.0	15148.0	10249.0	14017.0	11481.0
2022-01-16	Alabama	Omicron	13285.0	17518.0	9605.0	15585.0	10535.0	14483.0	11852.0
2022-01-17	Alabama	Omicron	13553.0	17753.0	9605.0	16010.0	10731.0	14724.0	12011.0
2022-01-18	Alabama	Omicron	13692.0	18131.0	9645.0	16157.0	10743.0	15015.0	12255.0
2022-01-19	Alabama	Omicron	13700.0	18462.0	9725.0	16225.0	10719.0	14830.0	12012.0
2022-01-20	Alabama	Omicron	13461.0	18068.0	9290.0	15869.0	10313.0	14577.0	11756.0
2022-01-21	Alabama	Omicron	12942.0	17572.0	8914.0	15318.0	9901.0	14145.0	11397.0
2022-01-22	Alabama	Omicron	12104.0	16411.0	8153.0	14575.0	9436.0	13070.0	10439.0
2022-01-23	Alabama	Omicron	10951.0	15099.0	7541.0	13279.0	8504.0	11949.0	9488.0
2022-01-24	Alabama	Omicron	9592.0	13321.0	6451.0	11563.0	7156.0	10441.0	8154.0
2022-01-25	Alabama	Omicron	8185.0	11476.0	5169.0	10050.0	5953.0	8906.0	6826.0
2022-01-26	Alabama	Omicron	6797.0	10007.0	4153.0	8810.0	5002.0	7530.0	5539.0
2021-10-15	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Alabama	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-10-24	Alabama	other	4.0	8.0	1.0	6.0	2.0	4.0	2.0
2021-10-25	Alabama	other	5.0	10.0	2.0	7.0	2.0	5.0	3.0
2021-10-26	Alabama	other	5.0	11.0	2.0	8.0	2.0	6.0	3.0
2021-10-27	Alabama	other	6.0	12.0	2.0	8.0	3.0	6.0	4.0
2021-10-28	Alabama	other	6.0	13.0	3.0	9.0	3.0	7.0	4.0
2021-10-29	Alabama	other	7.0	14.0	3.0	11.0	4.0	8.0	4.0
2021-10-30	Alabama	other	8.0	15.0	3.0	11.0	3.0	9.0	5.0
2021-10-31	Alabama	other	8.0	16.0	3.0	11.0	4.0	9.0	5.0
2021-11-01	Alabama	other	8.0	16.0	3.0	12.0	4.0	9.0	5.0
2021-11-02	Alabama	other	8.0	16.0	3.0	12.0	4.0	10.0	6.0
2021-11-03	Alabama	other	9.0	17.0	4.0	13.0	4.0	10.0	6.0
2021-11-04	Alabama	other	9.0	18.0	4.0	13.0	4.0	11.0	6.0
2021-11-05	Alabama	other	9.0	19.0	4.0	14.0	5.0	11.0	6.0
2021-11-06	Alabama	other	9.0	17.0	4.0	12.0	4.0	10.0	6.0
2021-11-07	Alabama	other	7.0	14.0	3.0	10.0	4.0	8.0	5.0
2021-11-08	Alabama	other	7.0	14.0	3.0	11.0	4.0	8.0	5.0
2021-11-09	Alabama	other	8.0	15.0	4.0	11.0	4.0	9.0	6.0
2021-11-10	Alabama	other	9.0	17.0	4.0	13.0	5.0	10.0	6.0
2021-11-11	Alabama	other	9.0	17.0	4.0	13.0	5.0	11.0	6.0
2021-11-12	Alabama	other	9.0	17.0	4.0	13.0	5.0	11.0	6.0
2021-11-13	Alabama	other	9.0	17.0	4.0	13.0	5.0	10.0	6.0
2021-11-14	Alabama	other	9.0	17.0	5.0	13.0	5.0	10.0	6.0
2021-11-15	Alabama	other	9.0	16.0	4.0	13.0	5.0	10.0	6.0
2021-11-16	Alabama	other	9.0	16.0	4.0	13.0	5.0	11.0	7.0
2021-11-17	Alabama	other	9.0	16.0	4.0	13.0	6.0	10.0	6.0
2021-11-18	Alabama	other	9.0	15.0	4.0	12.0	5.0	10.0	6.0
2021-11-19	Alabama	other	8.0	14.0	4.0	12.0	5.0	9.0	6.0
2021-11-20	Alabama	other	8.0	13.0	4.0	11.0	5.0	9.0	6.0
2021-11-21	Alabama	other	7.0	12.0	4.0	10.0	5.0	8.0	6.0
2021-11-22	Alabama	other	7.0	12.0	4.0	10.0	5.0	8.0	5.0
2021-11-23	Alabama	other	7.0	11.0	4.0	9.0	4.0	8.0	5.0
2021-11-24	Alabama	other	7.0	11.0	4.0	9.0	4.0	7.0	5.0
2021-11-25	Alabama	other	7.0	11.0	4.0	9.0	4.0	7.0	5.0
2021-11-26	Alabama	other	7.0	11.0	4.0	9.0	5.0	8.0	5.0
2021-11-27	Alabama	other	7.0	12.0	4.0	10.0	5.0	8.0	5.0
2021-11-28	Alabama	other	8.0	12.0	4.0	10.0	5.0	8.0	6.0
2021-11-29	Alabama	other	8.0	13.0	5.0	11.0	6.0	9.0	6.0
2021-11-30	Alabama	other	9.0	14.0	5.0	12.0	6.0	10.0	7.0
2021-12-01	Alabama	other	9.0	16.0	6.0	12.0	6.0	10.0	7.0
2021-12-02	Alabama	other	10.0	17.0	6.0	14.0	7.0	11.0	8.0
2021-12-03	Alabama	other	11.0	18.0	6.0	14.0	7.0	12.0	9.0
2021-12-04	Alabama	other	12.0	19.0	7.0	15.0	8.0	13.0	9.0
2021-12-05	Alabama	other	12.0	20.0	7.0	16.0	8.0	14.0	9.0
2021-12-06	Alabama	other	13.0	20.0	7.0	17.0	9.0	14.0	10.0
2021-12-07	Alabama	other	13.0	21.0	7.0	17.0	9.0	15.0	10.0
2021-12-08	Alabama	other	14.0	21.0	7.0	18.0	9.0	15.0	10.0
2021-12-09	Alabama	other	14.0	22.0	8.0	18.0	10.0	15.0	11.0
2021-12-10	Alabama	other	14.0	22.0	8.0	19.0	10.0	16.0	11.0
2021-12-11	Alabama	other	14.0	22.0	7.0	19.0	10.0	16.0	11.0
2021-12-12	Alabama	other	15.0	24.0	9.0	19.0	10.0	16.0	11.0
2021-12-13	Alabama	other	15.0	24.0	9.0	19.0	10.0	17.0	12.0
2021-12-14	Alabama	other	15.0	23.0	8.0	19.0	10.0	16.0	11.0
2021-12-15	Alabama	other	14.0	23.0	8.0	19.0	10.0	16.0	11.0
2021-12-16	Alabama	other	14.0	23.0	8.0	19.0	10.0	16.0	11.0
2021-12-17	Alabama	other	14.0	23.0	8.0	19.0	9.0	16.0	11.0
2021-12-18	Alabama	other	14.0	22.0	7.0	19.0	10.0	16.0	11.0
2021-12-19	Alabama	other	14.0	22.0	8.0	19.0	9.0	16.0	11.0
2021-12-20	Alabama	other	14.0	22.0	7.0	18.0	9.0	16.0	11.0
2021-12-21	Alabama	other	14.0	22.0	7.0	18.0	9.0	16.0	11.0
2021-12-22	Alabama	other	13.0	21.0	7.0	18.0	9.0	16.0	11.0
2021-12-23	Alabama	other	13.0	21.0	7.0	18.0	9.0	15.0	11.0
2021-12-24	Alabama	other	13.0	20.0	7.0	17.0	9.0	15.0	10.0
2021-12-25	Alabama	other	12.0	20.0	7.0	16.0	8.0	14.0	9.0
2021-12-26	Alabama	other	12.0	19.0	6.0	16.0	7.0	13.0	9.0
2021-12-27	Alabama	other	11.0	18.0	6.0	15.0	7.0	13.0	9.0
2021-12-28	Alabama	other	11.0	18.0	6.0	14.0	7.0	12.0	8.0
2021-12-29	Alabama	other	10.0	16.0	6.0	14.0	7.0	11.0	8.0
2021-12-30	Alabama	other	9.0	15.0	5.0	12.0	6.0	10.0	7.0
2021-12-31	Alabama	other	8.0	14.0	4.0	11.0	5.0	10.0	7.0
2022-01-01	Alabama	other	7.0	12.0	4.0	10.0	5.0	8.0	5.0
2022-01-02	Alabama	other	6.0	10.0	3.0	9.0	4.0	7.0	5.0
2022-01-03	Alabama	other	5.0	9.0	3.0	7.0	4.0	6.0	4.0
2022-01-04	Alabama	other	5.0	7.0	2.0	6.0	3.0	5.0	3.0
2022-01-05	Alabama	other	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2022-01-06	Alabama	other	3.0	5.0	2.0	4.0	2.0	3.0	2.0
2022-01-07	Alabama	other	2.0	4.0	1.0	3.0	2.0	3.0	2.0
2022-01-08	Alabama	other	2.0	3.0	1.0	3.0	1.0	2.0	1.0
2022-01-09	Alabama	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-01-10	Alabama	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-01-11	Alabama	other	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2022-01-12	Alabama	other	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2022-01-13	Alabama	other	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2022-01-14	Alabama	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-15	Alabama	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-16	Alabama	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-17	Alabama	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-18	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-19	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-20	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-21	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-22	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-23	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-24	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
