date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-27	Arizona	Delta	3576.0	3951.0	3226.0	3831.0	3355.0	3701.0	3454.0
2021-11-28	Arizona	Delta	3584.0	3953.0	3227.0	3813.0	3330.0	3711.0	3462.0
2021-11-29	Arizona	Delta	3589.0	3954.0	3219.0	3835.0	3347.0	3720.0	3468.0
2021-11-30	Arizona	Delta	3589.0	3972.0	3227.0	3830.0	3339.0	3731.0	3477.0
2021-12-01	Arizona	Delta	3587.0	3963.0	3212.0	3807.0	3304.0	3715.0	3457.0
2021-12-02	Arizona	Delta	3578.0	3975.0	3220.0	3793.0	3284.0	3725.0	3460.0
2021-12-03	Arizona	Delta	3565.0	3937.0	3177.0	3808.0	3295.0	3715.0	3446.0
2021-12-04	Arizona	Delta	3539.0	3933.0	3166.0	3797.0	3287.0	3692.0	3422.0
2021-12-05	Arizona	Delta	3503.0	3891.0	3123.0	3754.0	3243.0	3644.0	3373.0
2021-12-06	Arizona	Delta	3452.0	3853.0	3089.0	3687.0	3174.0	3561.0	3291.0
2021-12-07	Arizona	Delta	3391.0	3777.0	3017.0	3631.0	3123.0	3529.0	3261.0
2021-12-08	Arizona	Delta	3318.0	3696.0	2942.0	3557.0	3056.0	3435.0	3170.0
2021-12-09	Arizona	Delta	3227.0	3597.0	2849.0	3454.0	2960.0	3348.0	3087.0
2021-12-10	Arizona	Delta	3124.0	3501.0	2767.0	3382.0	2903.0	3232.0	2976.0
2021-12-11	Arizona	Delta	3008.0	3363.0	2654.0	3239.0	2779.0	3118.0	2872.0
2021-12-12	Arizona	Delta	2878.0	3214.0	2534.0	3074.0	2634.0	2988.0	2753.0
2021-12-13	Arizona	Delta	2740.0	3082.0	2437.0	2937.0	2517.0	2859.0	2636.0
2021-12-14	Arizona	Delta	2592.0	2920.0	2311.0	2807.0	2407.0	2689.0	2479.0
2021-12-15	Arizona	Delta	2440.0	2744.0	2172.0	2623.0	2247.0	2521.0	2325.0
2021-12-16	Arizona	Delta	2287.0	2576.0	2037.0	2449.0	2094.0	2367.0	2182.0
2021-12-17	Arizona	Delta	2132.0	2393.0	1891.0	2305.0	1971.0	2199.0	2027.0
2021-12-18	Arizona	Delta	1976.0	2220.0	1751.0	2129.0	1816.0	2049.0	1888.0
2021-12-19	Arizona	Delta	1824.0	2043.0	1600.0	1974.0	1680.0	1881.0	1730.0
2021-12-20	Arizona	Delta	1679.0	1883.0	1470.0	1818.0	1542.0	1748.0	1608.0
2021-12-21	Arizona	Delta	1540.0	1740.0	1353.0	1676.0	1417.0	1602.0	1470.0
2021-12-22	Arizona	Delta	1411.0	1592.0	1228.0	1540.0	1298.0	1462.0	1338.0
2021-12-23	Arizona	Delta	1292.0	1472.0	1129.0	1421.0	1193.0	1344.0	1228.0
2021-12-24	Arizona	Delta	1182.0	1350.0	1024.0	1297.0	1082.0	1233.0	1123.0
2021-12-25	Arizona	Delta	1083.0	1236.0	927.0	1180.0	975.0	1132.0	1029.0
2021-12-26	Arizona	Delta	994.0	1140.0	848.0	1088.0	892.0	1044.0	945.0
2021-12-27	Arizona	Delta	916.0	1052.0	773.0	1018.0	833.0	961.0	867.0
2021-12-28	Arizona	Delta	847.0	982.0	717.0	939.0	762.0	885.0	794.0
2021-12-29	Arizona	Delta	786.0	917.0	663.0	866.0	697.0	824.0	737.0
2021-12-30	Arizona	Delta	733.0	857.0	616.0	811.0	649.0	776.0	692.0
2021-12-31	Arizona	Delta	686.0	809.0	576.0	764.0	609.0	728.0	647.0
2022-01-01	Arizona	Delta	643.0	763.0	539.0	713.0	563.0	678.0	599.0
2022-01-02	Arizona	Delta	606.0	718.0	500.0	676.0	530.0	637.0	562.0
2022-01-03	Arizona	Delta	572.0	684.0	473.0	639.0	497.0	607.0	534.0
2022-01-04	Arizona	Delta	541.0	649.0	442.0	609.0	470.0	573.0	502.0
2022-01-05	Arizona	Delta	512.0	619.0	415.0	582.0	447.0	543.0	473.0
2022-01-06	Arizona	Delta	485.0	586.0	386.0	551.0	418.0	514.0	446.0
2022-01-07	Arizona	Delta	459.0	562.0	365.0	525.0	395.0	485.0	417.0
2022-01-08	Arizona	Delta	434.0	539.0	346.0	500.0	372.0	464.0	398.0
2022-01-09	Arizona	Delta	410.0	513.0	324.0	472.0	348.0	441.0	377.0
2022-01-10	Arizona	Delta	386.0	478.0	295.0	445.0	323.0	412.0	349.0
2022-01-11	Arizona	Delta	363.0	456.0	278.0	421.0	302.0	383.0	322.0
2022-01-12	Arizona	Delta	339.0	434.0	261.0	398.0	283.0	364.0	305.0
2022-01-13	Arizona	Delta	317.0	408.0	241.0	371.0	260.0	341.0	284.0
2022-01-14	Arizona	Delta	293.0	377.0	218.0	343.0	238.0	314.0	260.0
2022-01-15	Arizona	Delta	270.0	353.0	200.0	321.0	221.0	290.0	239.0
2022-01-16	Arizona	Delta	248.0	329.0	185.0	295.0	201.0	271.0	222.0
2022-01-17	Arizona	Delta	226.0	301.0	167.0	269.0	181.0	246.0	200.0
2022-01-18	Arizona	Delta	205.0	273.0	148.0	246.0	164.0	222.0	179.0
2022-01-19	Arizona	Delta	185.0	248.0	131.0	220.0	144.0	202.0	162.0
2022-01-20	Arizona	Delta	166.0	225.0	116.0	198.0	128.0	184.0	147.0
2022-01-21	Arizona	Delta	148.0	203.0	102.0	177.0	113.0	160.0	126.0
2022-01-22	Arizona	Delta	131.0	183.0	91.0	158.0	99.0	143.0	111.0
2022-01-23	Arizona	Delta	116.0	164.0	80.0	139.0	85.0	126.0	97.0
2022-01-24	Arizona	Delta	102.0	143.0	67.0	124.0	74.0	111.0	85.0
2022-01-25	Arizona	Delta	89.0	126.0	57.0	109.0	64.0	97.0	74.0
2022-01-26	Arizona	Delta	78.0	112.0	49.0	97.0	56.0	87.0	65.0
2022-01-27	Arizona	Delta	67.0	99.0	42.0	85.0	48.0	75.0	56.0
2022-01-28	Arizona	Delta	58.0	87.0	35.0	74.0	41.0	65.0	48.0
2022-01-29	Arizona	Delta	50.0	76.0	30.0	65.0	35.0	55.0	40.0
2022-01-30	Arizona	Delta	43.0	67.0	25.0	56.0	30.0	48.0	34.0
2022-01-31	Arizona	Delta	37.0	58.0	21.0	50.0	25.0	41.0	29.0
2022-02-01	Arizona	Delta	32.0	51.0	17.0	42.0	21.0	36.0	25.0
2022-02-02	Arizona	Delta	27.0	45.0	15.0	37.0	18.0	31.0	21.0
2022-02-03	Arizona	Delta	23.0	39.0	12.0	32.0	15.0	26.0	18.0
2022-02-04	Arizona	Delta	20.0	34.0	10.0	27.0	12.0	23.0	15.0
2022-02-05	Arizona	Delta	17.0	30.0	8.0	24.0	10.0	19.0	13.0
2022-02-06	Arizona	Delta	15.0	26.0	7.0	20.0	9.0	17.0	11.0
2022-02-07	Arizona	Delta	12.0	22.0	5.0	18.0	7.0	13.0	8.0
2022-02-08	Arizona	Delta	11.0	20.0	4.0	15.0	6.0	12.0	7.0
2022-02-09	Arizona	Delta	9.0	17.0	4.0	13.0	5.0	10.0	6.0
2022-02-10	Arizona	Delta	8.0	15.0	3.0	11.0	4.0	9.0	5.0
2022-02-11	Arizona	Delta	6.0	13.0	2.0	10.0	3.0	7.0	4.0
2022-02-12	Arizona	Delta	6.0	11.0	2.0	8.0	3.0	6.0	3.0
2022-02-13	Arizona	Delta	5.0	10.0	2.0	7.0	2.0	5.0	3.0
2022-02-14	Arizona	Delta	4.0	9.0	1.0	6.0	2.0	5.0	3.0
2022-02-15	Arizona	Delta	3.0	8.0	1.0	6.0	2.0	4.0	2.0
2022-02-16	Arizona	Delta	3.0	7.0	1.0	5.0	1.0	3.0	1.0
2022-02-17	Arizona	Delta	2.0	6.0	1.0	4.0	1.0	3.0	1.0
2022-02-18	Arizona	Delta	2.0	6.0	1.0	4.0	1.0	2.0	1.0
2022-02-19	Arizona	Delta	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2022-02-20	Arizona	Delta	2.0	4.0	0.0	3.0	0.0	2.0	1.0
2022-02-21	Arizona	Delta	1.0	4.0	0.0	2.0	0.0	2.0	1.0
2022-02-22	Arizona	Delta	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2022-02-23	Arizona	Delta	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2022-02-24	Arizona	Delta	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-02-25	Arizona	Delta	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-02-26	Arizona	Delta	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-02-27	Arizona	Delta	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2022-02-28	Arizona	Delta	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2022-03-01	Arizona	Delta	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2022-03-02	Arizona	Delta	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-11-01	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	Arizona	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-15	Arizona	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-16	Arizona	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2021-11-17	Arizona	Omicron	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2021-11-18	Arizona	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-19	Arizona	Omicron	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-11-20	Arizona	Omicron	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2021-11-21	Arizona	Omicron	2.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-11-22	Arizona	Omicron	2.0	3.0	1.0	2.0	1.0	2.0	2.0
2021-11-23	Arizona	Omicron	2.0	3.0	2.0	3.0	2.0	3.0	2.0
2021-11-24	Arizona	Omicron	3.0	4.0	2.0	4.0	2.0	3.0	3.0
2021-11-25	Arizona	Omicron	4.0	5.0	3.0	4.0	3.0	4.0	3.0
2021-11-26	Arizona	Omicron	4.0	6.0	3.0	5.0	4.0	5.0	4.0
2021-11-27	Arizona	Omicron	6.0	7.0	4.0	7.0	5.0	6.0	5.0
2021-11-28	Arizona	Omicron	7.0	9.0	5.0	8.0	6.0	7.0	6.0
2021-11-29	Arizona	Omicron	9.0	11.0	7.0	10.0	7.0	9.0	8.0
2021-11-30	Arizona	Omicron	11.0	14.0	9.0	13.0	9.0	12.0	10.0
2021-12-01	Arizona	Omicron	14.0	17.0	11.0	16.0	12.0	15.0	13.0
2021-12-02	Arizona	Omicron	18.0	22.0	14.0	20.0	15.0	19.0	16.0
2021-12-03	Arizona	Omicron	22.0	27.0	18.0	25.0	19.0	24.0	21.0
2021-12-04	Arizona	Omicron	29.0	35.0	23.0	32.0	25.0	30.0	26.0
2021-12-05	Arizona	Omicron	37.0	44.0	30.0	41.0	32.0	38.0	34.0
2021-12-06	Arizona	Omicron	47.0	56.0	39.0	52.0	41.0	50.0	44.0
2021-12-07	Arizona	Omicron	60.0	71.0	51.0	67.0	54.0	64.0	57.0
2021-12-08	Arizona	Omicron	77.0	90.0	65.0	85.0	69.0	81.0	72.0
2021-12-09	Arizona	Omicron	99.0	115.0	84.0	110.0	89.0	103.0	92.0
2021-12-10	Arizona	Omicron	127.0	146.0	109.0	139.0	114.0	133.0	120.0
2021-12-11	Arizona	Omicron	161.0	185.0	138.0	176.0	145.0	166.0	150.0
2021-12-12	Arizona	Omicron	205.0	234.0	177.0	224.0	186.0	212.0	192.0
2021-12-13	Arizona	Omicron	259.0	294.0	225.0	281.0	235.0	270.0	246.0
2021-12-14	Arizona	Omicron	326.0	369.0	284.0	353.0	297.0	341.0	311.0
2021-12-15	Arizona	Omicron	407.0	458.0	354.0	442.0	373.0	423.0	387.0
2021-12-16	Arizona	Omicron	505.0	570.0	442.0	545.0	460.0	527.0	484.0
2021-12-17	Arizona	Omicron	621.0	703.0	547.0	676.0	573.0	645.0	592.0
2021-12-18	Arizona	Omicron	758.0	858.0	669.0	823.0	697.0	788.0	723.0
2021-12-19	Arizona	Omicron	916.0	1037.0	809.0	989.0	837.0	955.0	876.0
2021-12-20	Arizona	Omicron	1097.0	1248.0	974.0	1178.0	997.0	1130.0	1036.0
2021-12-21	Arizona	Omicron	1302.0	1478.0	1152.0	1395.0	1179.0	1341.0	1230.0
2021-12-22	Arizona	Omicron	1532.0	1731.0	1345.0	1651.0	1398.0	1592.0	1462.0
2021-12-23	Arizona	Omicron	1788.0	2016.0	1561.0	1932.0	1639.0	1857.0	1704.0
2021-12-24	Arizona	Omicron	2071.0	2330.0	1802.0	2238.0	1898.0	2167.0	1989.0
2021-12-25	Arizona	Omicron	2385.0	2681.0	2071.0	2583.0	2190.0	2501.0	2295.0
2021-12-26	Arizona	Omicron	2735.0	3070.0	2373.0	2943.0	2494.0	2874.0	2636.0
2021-12-27	Arizona	Omicron	3129.0	3536.0	2739.0	3389.0	2874.0	3279.0	3006.0
2021-12-28	Arizona	Omicron	3570.0	4037.0	3130.0	3858.0	3267.0	3689.0	3379.0
2021-12-29	Arizona	Omicron	4066.0	4598.0	3569.0	4392.0	3718.0	4208.0	3849.0
2021-12-30	Arizona	Omicron	4622.0	5223.0	4049.0	5016.0	4246.0	4813.0	4403.0
2021-12-31	Arizona	Omicron	5247.0	5909.0	4562.0	5691.0	4813.0	5474.0	5006.0
2022-01-01	Arizona	Omicron	5948.0	6718.0	5188.0	6429.0	5431.0	6181.0	5651.0
2022-01-02	Arizona	Omicron	6726.0	7568.0	5813.0	7265.0	6130.0	7034.0	6435.0
2022-01-03	Arizona	Omicron	7589.0	8610.0	6627.0	8221.0	6936.0	7868.0	7193.0
2022-01-04	Arizona	Omicron	8533.0	9722.0	7473.0	9207.0	7765.0	8849.0	8092.0
2022-01-05	Arizona	Omicron	9559.0	10798.0	8261.0	10298.0	8679.0	9957.0	9106.0
2022-01-06	Arizona	Omicron	10657.0	12069.0	9253.0	11505.0	9689.0	11103.0	10159.0
2022-01-07	Arizona	Omicron	11821.0	13362.0	10229.0	12747.0	10709.0	12313.0	11256.0
2022-01-08	Arizona	Omicron	13040.0	14744.0	11281.0	14203.0	11959.0	13575.0	12399.0
2022-01-09	Arizona	Omicron	14300.0	16178.0	12331.0	15550.0	13043.0	15015.0	13695.0
2022-01-10	Arizona	Omicron	15543.0	17637.0	13376.0	16868.0	14106.0	16144.0	14675.0
2022-01-11	Arizona	Omicron	16769.0	19181.0	14504.0	18336.0	15285.0	17548.0	15931.0
2022-01-12	Arizona	Omicron	17944.0	20518.0	15413.0	19541.0	16209.0	18754.0	16982.0
2022-01-13	Arizona	Omicron	18991.0	21797.0	16291.0	20772.0	17131.0	19909.0	18000.0
2022-01-14	Arizona	Omicron	19925.0	22985.0	17045.0	21963.0	18051.0	20654.0	18610.0
2022-01-15	Arizona	Omicron	20680.0	23931.0	17652.0	22741.0	18580.0	21580.0	19418.0
2022-01-16	Arizona	Omicron	21246.0	24564.0	18048.0	23444.0	19075.0	22138.0	19863.0
2022-01-17	Arizona	Omicron	21606.0	25019.0	18305.0	23721.0	19203.0	22594.0	20223.0
2022-01-18	Arizona	Omicron	21761.0	25234.0	18382.0	23859.0	19299.0	22981.0	20554.0
2022-01-19	Arizona	Omicron	21674.0	25371.0	18431.0	23841.0	19226.0	22775.0	20337.0
2022-01-20	Arizona	Omicron	21371.0	24948.0	17956.0	23663.0	19060.0	22489.0	20040.0
2022-01-21	Arizona	Omicron	20901.0	24611.0	17646.0	23144.0	18593.0	21833.0	19414.0
2022-01-22	Arizona	Omicron	20268.0	23846.0	16946.0	22328.0	17884.0	21248.0	18900.0
2022-01-23	Arizona	Omicron	19501.0	23019.0	16295.0	21444.0	17087.0	20529.0	18238.0
2022-01-24	Arizona	Omicron	18617.0	21939.0	15459.0	20531.0	16342.0	19646.0	17439.0
2022-01-25	Arizona	Omicron	17638.0	20974.0	14770.0	19504.0	15511.0	18652.0	16552.0
2022-01-26	Arizona	Omicron	16584.0	19735.0	13852.0	18411.0	14660.0	17617.0	15637.0
2022-01-27	Arizona	Omicron	15544.0	18547.0	13048.0	17275.0	13760.0	16373.0	14506.0
2022-01-28	Arizona	Omicron	14483.0	17199.0	12062.0	16067.0	12796.0	15360.0	13624.0
2022-01-29	Arizona	Omicron	13435.0	15968.0	11205.0	14980.0	11949.0	14262.0	12664.0
2022-01-30	Arizona	Omicron	12413.0	14736.0	10362.0	13781.0	10985.0	13124.0	11662.0
2022-01-31	Arizona	Omicron	11445.0	13620.0	9585.0	12680.0	10092.0	12106.0	10765.0
2022-02-01	Arizona	Omicron	10522.0	12531.0	8830.0	11631.0	9236.0	11085.0	9846.0
2022-02-02	Arizona	Omicron	9656.0	11531.0	8101.0	10674.0	8486.0	10164.0	9026.0
2022-02-03	Arizona	Omicron	8841.0	10465.0	7326.0	9793.0	7778.0	9302.0	8259.0
2022-02-04	Arizona	Omicron	8089.0	9630.0	6730.0	9005.0	7151.0	8477.0	7515.0
2022-02-05	Arizona	Omicron	7390.0	8797.0	6152.0	8205.0	6506.0	7757.0	6878.0
2022-02-06	Arizona	Omicron	6745.0	8027.0	5610.0	7486.0	5912.0	7096.0	6288.0
2022-02-07	Arizona	Omicron	6156.0	7338.0	5102.0	6908.0	5458.0	6484.0	5746.0
2022-02-08	Arizona	Omicron	5616.0	6723.0	4655.0	6300.0	4961.0	5911.0	5232.0
2022-02-09	Arizona	Omicron	5123.0	6106.0	4192.0	5747.0	4518.0	5409.0	4779.0
2022-02-10	Arizona	Omicron	4664.0	5561.0	3789.0	5258.0	4123.0	4923.0	4337.0
2022-02-11	Arizona	Omicron	4248.0	5067.0	3432.0	4754.0	3711.0	4496.0	3949.0
2022-02-12	Arizona	Omicron	3870.0	4659.0	3154.0	4329.0	3363.0	4123.0	3615.0
2022-02-13	Arizona	Omicron	3530.0	4269.0	2869.0	4002.0	3110.0	3718.0	3248.0
2022-02-14	Arizona	Omicron	3224.0	3928.0	2632.0	3635.0	2808.0	3389.0	2953.0
2022-02-15	Arizona	Omicron	2944.0	3598.0	2405.0	3334.0	2566.0	3126.0	2720.0
2022-02-16	Arizona	Omicron	2695.0	3282.0	2168.0	3050.0	2336.0	2875.0	2498.0
2022-02-17	Arizona	Omicron	2475.0	3030.0	1994.0	2811.0	2146.0	2585.0	2232.0
2022-02-18	Arizona	Omicron	2277.0	2789.0	1817.0	2579.0	1958.0	2398.0	2068.0
2022-02-19	Arizona	Omicron	2109.0	2579.0	1656.0	2386.0	1801.0	2227.0	1914.0
2022-02-20	Arizona	Omicron	1971.0	2446.0	1557.0	2241.0	1675.0	2093.0	1793.0
2022-02-21	Arizona	Omicron	1860.0	2328.0	1458.0	2128.0	1583.0	1967.0	1678.0
2022-02-22	Arizona	Omicron	1783.0	2253.0	1389.0	2052.0	1507.0	1921.0	1636.0
2022-02-23	Arizona	Omicron	1741.0	2244.0	1367.0	1997.0	1438.0	1864.0	1577.0
2022-02-24	Arizona	Omicron	1741.0	2215.0	1315.0	2020.0	1446.0	1852.0	1554.0
2022-02-25	Arizona	Omicron	1790.0	2312.0	1366.0	2106.0	1491.0	1917.0	1599.0
2022-02-26	Arizona	Omicron	1901.0	2467.0	1430.0	2207.0	1529.0	2019.0	1671.0
2022-02-27	Arizona	Omicron	2087.0	2737.0	1544.0	2484.0	1698.0	2226.0	1825.0
2022-02-28	Arizona	Omicron	2374.0	3216.0	1739.0	2826.0	1861.0	2558.0	2060.0
2022-03-01	Arizona	Omicron	2791.0	3912.0	1933.0	3438.0	2151.0	3071.0	2409.0
2022-03-02	Arizona	Omicron	3381.0	4984.0	2144.0	4275.0	2466.0	3815.0	2879.0
2021-11-01	Arizona	other	24.0	35.0	14.0	31.0	17.0	27.0	20.0
2021-11-02	Arizona	other	26.0	38.0	16.0	33.0	19.0	29.0	22.0
2021-11-03	Arizona	other	28.0	41.0	18.0	35.0	21.0	30.0	23.0
2021-11-04	Arizona	other	28.0	42.0	19.0	36.0	22.0	30.0	23.0
2021-11-05	Arizona	other	26.0	38.0	17.0	33.0	20.0	29.0	22.0
2021-11-06	Arizona	other	24.0	33.0	16.0	29.0	18.0	26.0	20.0
2021-11-07	Arizona	other	23.0	33.0	16.0	29.0	18.0	25.0	20.0
2021-11-08	Arizona	other	24.0	34.0	16.0	29.0	18.0	27.0	21.0
2021-11-09	Arizona	other	24.0	33.0	16.0	29.0	19.0	26.0	21.0
2021-11-10	Arizona	other	23.0	31.0	15.0	28.0	18.0	25.0	20.0
2021-11-11	Arizona	other	22.0	29.0	14.0	26.0	17.0	24.0	19.0
2021-11-12	Arizona	other	21.0	28.0	14.0	25.0	16.0	22.0	18.0
2021-11-13	Arizona	other	21.0	27.0	14.0	25.0	16.0	22.0	18.0
2021-11-14	Arizona	other	20.0	28.0	14.0	24.0	16.0	22.0	18.0
2021-11-15	Arizona	other	20.0	26.0	14.0	24.0	16.0	21.0	17.0
2021-11-16	Arizona	other	19.0	25.0	13.0	23.0	15.0	21.0	17.0
2021-11-17	Arizona	other	18.0	24.0	13.0	22.0	14.0	20.0	16.0
2021-11-18	Arizona	other	18.0	23.0	12.0	21.0	14.0	20.0	16.0
2021-11-19	Arizona	other	17.0	23.0	12.0	20.0	14.0	19.0	16.0
2021-11-20	Arizona	other	17.0	22.0	12.0	20.0	13.0	18.0	15.0
2021-11-21	Arizona	other	16.0	21.0	12.0	19.0	13.0	17.0	14.0
2021-11-22	Arizona	other	16.0	21.0	11.0	19.0	12.0	17.0	14.0
2021-11-23	Arizona	other	15.0	20.0	11.0	18.0	12.0	17.0	13.0
2021-11-24	Arizona	other	15.0	20.0	11.0	18.0	12.0	16.0	13.0
2021-11-25	Arizona	other	15.0	19.0	11.0	18.0	12.0	16.0	13.0
2021-11-26	Arizona	other	15.0	19.0	10.0	18.0	12.0	16.0	13.0
2021-11-27	Arizona	other	15.0	19.0	11.0	17.0	12.0	16.0	13.0
2021-11-28	Arizona	other	14.0	19.0	11.0	17.0	12.0	16.0	13.0
2021-11-29	Arizona	other	14.0	19.0	10.0	17.0	11.0	15.0	13.0
2021-11-30	Arizona	other	14.0	19.0	11.0	17.0	11.0	15.0	12.0
2021-12-01	Arizona	other	14.0	19.0	11.0	17.0	11.0	16.0	13.0
2021-12-02	Arizona	other	14.0	19.0	11.0	17.0	11.0	16.0	13.0
2021-12-03	Arizona	other	14.0	19.0	11.0	17.0	12.0	16.0	13.0
2021-12-04	Arizona	other	15.0	19.0	11.0	17.0	12.0	16.0	13.0
2021-12-05	Arizona	other	15.0	19.0	11.0	18.0	12.0	16.0	13.0
2021-12-06	Arizona	other	15.0	19.0	11.0	18.0	12.0	16.0	13.0
2021-12-07	Arizona	other	15.0	20.0	11.0	18.0	12.0	16.0	13.0
2021-12-08	Arizona	other	15.0	20.0	11.0	18.0	12.0	16.0	13.0
2021-12-09	Arizona	other	15.0	20.0	11.0	18.0	12.0	17.0	14.0
2021-12-10	Arizona	other	15.0	21.0	11.0	18.0	12.0	17.0	14.0
2021-12-11	Arizona	other	15.0	21.0	11.0	18.0	12.0	17.0	14.0
2021-12-12	Arizona	other	15.0	20.0	11.0	18.0	12.0	17.0	14.0
2021-12-13	Arizona	other	15.0	20.0	11.0	18.0	12.0	17.0	14.0
2021-12-14	Arizona	other	15.0	20.0	11.0	18.0	12.0	17.0	13.0
2021-12-15	Arizona	other	15.0	20.0	11.0	18.0	12.0	17.0	14.0
2021-12-16	Arizona	other	15.0	20.0	11.0	18.0	12.0	16.0	13.0
2021-12-17	Arizona	other	14.0	19.0	10.0	17.0	11.0	16.0	13.0
2021-12-18	Arizona	other	14.0	19.0	10.0	17.0	11.0	15.0	12.0
2021-12-19	Arizona	other	14.0	18.0	10.0	16.0	11.0	15.0	12.0
2021-12-20	Arizona	other	13.0	17.0	9.0	15.0	10.0	14.0	11.0
