date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-04	Arizona	other	25.0	34.0	16.0	30.0	19.0	27.0	21.0
2021-11-05	Arizona	other	24.0	34.0	17.0	30.0	19.0	27.0	21.0
2021-11-06	Arizona	other	24.0	34.0	17.0	30.0	19.0	26.0	21.0
2021-11-07	Arizona	other	24.0	34.0	17.0	30.0	19.0	26.0	21.0
2021-11-08	Arizona	other	24.0	34.0	17.0	30.0	19.0	26.0	20.0
2021-11-09	Arizona	other	24.0	34.0	17.0	30.0	18.0	26.0	21.0
2021-11-10	Arizona	other	24.0	34.0	16.0	30.0	19.0	26.0	20.0
2021-11-11	Arizona	other	24.0	33.0	16.0	30.0	19.0	26.0	20.0
2021-11-12	Arizona	other	24.0	33.0	16.0	30.0	19.0	26.0	20.0
2021-11-13	Arizona	other	23.0	33.0	16.0	29.0	18.0	26.0	20.0
2021-11-14	Arizona	other	23.0	33.0	16.0	29.0	18.0	25.0	20.0
2021-11-15	Arizona	other	23.0	32.0	16.0	29.0	18.0	25.0	20.0
2021-11-16	Arizona	other	23.0	32.0	15.0	28.0	18.0	25.0	19.0
2021-11-17	Arizona	other	23.0	32.0	15.0	28.0	17.0	25.0	19.0
2021-11-18	Arizona	other	23.0	32.0	15.0	28.0	17.0	25.0	19.0
2021-11-19	Arizona	other	22.0	31.0	15.0	28.0	17.0	25.0	19.0
2021-11-20	Arizona	other	22.0	31.0	15.0	28.0	17.0	24.0	18.0
2021-11-21	Arizona	other	22.0	31.0	14.0	27.0	17.0	24.0	18.0
2021-11-22	Arizona	other	22.0	30.0	14.0	27.0	17.0	23.0	18.0
2021-11-23	Arizona	other	21.0	30.0	14.0	27.0	17.0	23.0	17.0
2021-11-24	Arizona	other	21.0	30.0	14.0	26.0	16.0	23.0	17.0
2021-11-25	Arizona	other	21.0	29.0	13.0	27.0	16.0	23.0	17.0
2021-11-26	Arizona	other	21.0	30.0	14.0	25.0	15.0	23.0	17.0
2021-11-27	Arizona	other	21.0	29.0	13.0	26.0	15.0	22.0	17.0
2021-11-28	Arizona	other	21.0	29.0	13.0	26.0	15.0	23.0	17.0
2021-11-29	Arizona	other	20.0	29.0	13.0	25.0	15.0	23.0	17.0
2021-11-30	Arizona	other	20.0	29.0	13.0	26.0	15.0	23.0	17.0
2021-12-01	Arizona	other	20.0	29.0	13.0	25.0	15.0	22.0	17.0
2021-12-02	Arizona	other	20.0	29.0	13.0	25.0	15.0	22.0	17.0
2021-12-03	Arizona	other	20.0	29.0	13.0	25.0	15.0	22.0	17.0
2021-12-04	Arizona	other	20.0	29.0	13.0	25.0	15.0	22.0	17.0
2021-12-05	Arizona	other	20.0	29.0	13.0	25.0	14.0	23.0	17.0
2021-12-06	Arizona	other	20.0	29.0	12.0	25.0	14.0	22.0	16.0
2021-12-07	Arizona	other	20.0	28.0	12.0	25.0	14.0	22.0	16.0
2021-12-08	Arizona	other	19.0	28.0	12.0	24.0	14.0	22.0	16.0
2021-12-09	Arizona	other	19.0	28.0	12.0	24.0	14.0	21.0	16.0
2021-12-10	Arizona	other	19.0	28.0	12.0	24.0	14.0	21.0	15.0
2021-12-11	Arizona	other	19.0	28.0	11.0	24.0	14.0	21.0	15.0
2021-12-12	Arizona	other	18.0	27.0	11.0	24.0	13.0	20.0	14.0
2021-12-13	Arizona	other	18.0	27.0	11.0	23.0	13.0	20.0	14.0
2021-12-14	Arizona	other	17.0	27.0	11.0	22.0	12.0	19.0	14.0
2021-12-15	Arizona	other	17.0	25.0	9.0	22.0	12.0	18.0	13.0
2021-12-16	Arizona	other	16.0	25.0	10.0	21.0	11.0	18.0	13.0
2021-12-17	Arizona	other	16.0	24.0	9.0	20.0	11.0	17.0	12.0
2021-12-18	Arizona	other	15.0	23.0	9.0	19.0	10.0	16.0	11.0
2021-12-19	Arizona	other	14.0	22.0	8.0	19.0	10.0	16.0	11.0
2021-12-20	Arizona	other	14.0	21.0	8.0	18.0	9.0	15.0	10.0
2021-12-21	Arizona	other	13.0	20.0	7.0	17.0	9.0	15.0	10.0
2021-12-22	Arizona	other	12.0	19.0	7.0	16.0	8.0	14.0	10.0
2021-12-23	Arizona	other	11.0	18.0	6.0	15.0	8.0	13.0	9.0
2021-12-24	Arizona	other	11.0	17.0	6.0	14.0	6.0	12.0	8.0
2021-12-25	Arizona	other	10.0	16.0	5.0	13.0	6.0	12.0	8.0
2021-12-26	Arizona	other	9.0	16.0	5.0	13.0	6.0	10.0	7.0
2021-12-27	Arizona	other	9.0	15.0	4.0	12.0	5.0	10.0	6.0
2021-12-28	Arizona	other	8.0	14.0	4.0	11.0	5.0	9.0	6.0
2021-12-29	Arizona	other	8.0	13.0	3.0	10.0	4.0	9.0	5.0
2021-12-30	Arizona	other	7.0	12.0	3.0	10.0	4.0	8.0	5.0
2021-12-31	Arizona	other	7.0	12.0	3.0	9.0	4.0	8.0	5.0
2022-01-01	Arizona	other	6.0	12.0	3.0	8.0	3.0	7.0	4.0
2022-01-02	Arizona	other	6.0	11.0	3.0	8.0	3.0	7.0	4.0
2022-01-03	Arizona	other	5.0	10.0	2.0	8.0	3.0	6.0	4.0
2022-01-04	Arizona	other	5.0	10.0	2.0	7.0	3.0	6.0	3.0
2022-01-05	Arizona	other	5.0	9.0	2.0	7.0	2.0	5.0	3.0
2022-01-06	Arizona	other	4.0	8.0	1.0	6.0	2.0	5.0	3.0
2022-01-07	Arizona	other	4.0	8.0	1.0	6.0	2.0	5.0	3.0
2022-01-08	Arizona	other	4.0	8.0	1.0	5.0	2.0	4.0	2.0
2022-01-09	Arizona	other	4.0	7.0	1.0	5.0	1.0	4.0	2.0
2021-10-15	California	Delta	7353.0	9208.0	5597.0	8557.0	6219.0	7700.0	6480.0
2021-10-16	California	Delta	7355.0	9132.0	5595.0	8562.0	6274.0	7710.0	6526.0
2021-10-17	California	Delta	7417.0	8722.0	6143.0	8194.0	6520.0	7835.0	6979.0
2021-10-18	California	Delta	7377.0	8542.0	6245.0	8145.0	6626.0	7695.0	6884.0
2021-10-19	California	Delta	7397.0	8379.0	6333.0	8008.0	6661.0	7793.0	7062.0
2021-10-20	California	Delta	7775.0	8823.0	6842.0	8355.0	7064.0	8090.0	7403.0
2021-10-21	California	Delta	8542.0	9657.0	7482.0	9176.0	7730.0	8970.0	8208.0
2021-10-22	California	Delta	9531.0	10782.0	8326.0	10286.0	8657.0	9992.0	9141.0
2021-10-23	California	Delta	10511.0	11944.0	9124.0	11392.0	9483.0	11034.0	10033.0
2021-10-24	California	Delta	11212.0	12872.0	9591.0	12174.0	9984.0	11692.0	10540.0
2021-10-25	California	Delta	11537.0	13355.0	9870.0	12668.0	10336.0	12008.0	10796.0
2021-10-26	California	Delta	11554.0	13341.0	9819.0	12693.0	10321.0	12052.0	10833.0
2021-10-27	California	Delta	11352.0	13216.0	9707.0	12620.0	10257.0	11925.0	10714.0
2021-10-28	California	Delta	10988.0	12837.0	9348.0	12255.0	9914.0	11572.0	10374.0
2021-10-29	California	Delta	10501.0	12273.0	8820.0	11649.0	9357.0	11109.0	9929.0
2021-10-30	California	Delta	9956.0	11666.0	8302.0	11002.0	8788.0	10597.0	9435.0
2021-10-31	California	Delta	9442.0	11107.0	7838.0	10460.0	8307.0	9901.0	8778.0
2021-11-01	California	Delta	8976.0	10680.0	7486.0	9908.0	7817.0	9379.0	8286.0
2021-11-02	California	Delta	8566.0	10276.0	7115.0	9558.0	7518.0	9025.0	7954.0
2021-11-03	California	Delta	8214.0	9945.0	6832.0	9164.0	7140.0	8711.0	7655.0
2021-11-04	California	Delta	7904.0	9556.0	6451.0	8976.0	6946.0	8416.0	7366.0
2021-11-05	California	Delta	7653.0	9333.0	6230.0	8640.0	6616.0	8166.0	7118.0
2021-11-06	California	Delta	7455.0	9092.0	5996.0	8458.0	6410.0	7918.0	6867.0
2021-11-07	California	Delta	7310.0	8948.0	5835.0	8299.0	6242.0	7796.0	6740.0
2021-11-08	California	Delta	7198.0	8826.0	5684.0	8202.0	6106.0	7617.0	6540.0
2021-11-09	California	Delta	7112.0	8700.0	5503.0	8104.0	5968.0	7548.0	6448.0
2021-11-10	California	Delta	7045.0	8677.0	5428.0	8216.0	6036.0	7601.0	6474.0
2021-11-11	California	Delta	6976.0	8684.0	5362.0	8080.0	5862.0	7410.0	6267.0
2021-11-12	California	Delta	6895.0	8707.0	5325.0	8045.0	5819.0	7394.0	6232.0
2021-11-13	California	Delta	6804.0	8493.0	5091.0	7870.0	5631.0	7330.0	6156.0
2021-11-14	California	Delta	6687.0	8401.0	4964.0	7811.0	5564.0	7179.0	5996.0
2021-11-15	California	Delta	6569.0	8337.0	4895.0	7719.0	5463.0	7017.0	5834.0
2021-11-16	California	Delta	6416.0	8237.0	4786.0	7566.0	5311.0	6811.0	5638.0
2021-11-17	California	Delta	6230.0	8091.0	4643.0	7359.0	5115.0	6728.0	5561.0
2021-11-18	California	Delta	6032.0	7822.0	4425.0	7164.0	4946.0	6512.0	5369.0
2021-11-19	California	Delta	5814.0	7592.0	4250.0	6895.0	4716.0	6244.0	5117.0
2021-11-20	California	Delta	5586.0	7333.0	4078.0	6635.0	4495.0	6029.0	4929.0
2021-11-21	California	Delta	5360.0	7004.0	3807.0	6430.0	4349.0	5765.0	4688.0
