date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-30	Alabama	Delta	453.0	516.0	393.0	496.0	417.0	472.0	429.0
2021-12-01	Alabama	Delta	475.0	541.0	413.0	516.0	434.0	491.0	446.0
2021-12-02	Alabama	Delta	500.0	577.0	441.0	543.0	457.0	520.0	473.0
2021-12-03	Alabama	Delta	528.0	601.0	456.0	575.0	483.0	552.0	501.0
2021-12-04	Alabama	Delta	558.0	639.0	483.0	609.0	510.0	582.0	528.0
2021-12-05	Alabama	Delta	587.0	677.0	510.0	643.0	535.0	612.0	554.0
2021-12-06	Alabama	Delta	612.0	704.0	525.0	669.0	554.0	636.0	574.0
2021-12-07	Alabama	Delta	632.0	732.0	543.0	694.0	572.0	656.0	591.0
2021-12-08	Alabama	Delta	648.0	753.0	556.0	715.0	588.0	685.0	617.0
2021-12-09	Alabama	Delta	657.0	765.0	563.0	722.0	591.0	692.0	622.0
2021-12-10	Alabama	Delta	660.0	768.0	561.0	726.0	593.0	690.0	620.0
2021-12-11	Alabama	Delta	657.0	767.0	558.0	722.0	588.0	688.0	618.0
2021-12-12	Alabama	Delta	649.0	760.0	552.0	716.0	580.0	681.0	610.0
2021-12-13	Alabama	Delta	639.0	747.0	539.0	713.0	578.0	671.0	600.0
2021-12-14	Alabama	Delta	628.0	733.0	526.0	698.0	563.0	659.0	588.0
2021-12-15	Alabama	Delta	615.0	721.0	512.0	679.0	542.0	643.0	572.0
2021-12-16	Alabama	Delta	601.0	709.0	497.0	671.0	533.0	630.0	559.0
2021-12-17	Alabama	Delta	589.0	708.0	494.0	656.0	516.0	625.0	552.0
2021-12-18	Alabama	Delta	577.0	694.0	477.0	647.0	504.0	609.0	536.0
2021-12-19	Alabama	Delta	567.0	687.0	467.0	638.0	492.0	596.0	522.0
2021-12-20	Alabama	Delta	557.0	681.0	454.0	630.0	481.0	590.0	515.0
2021-12-21	Alabama	Delta	547.0	672.0	440.0	621.0	467.0	579.0	502.0
2021-12-22	Alabama	Delta	537.0	668.0	428.0	611.0	453.0	569.0	489.0
2021-12-23	Alabama	Delta	528.0	667.0	421.0	601.0	438.0	559.0	477.0
2021-12-24	Alabama	Delta	517.0	656.0	404.0	590.0	422.0	546.0	462.0
2021-12-25	Alabama	Delta	504.0	652.0	393.0	585.0	414.0	539.0	453.0
2021-12-26	Alabama	Delta	488.0	639.0	373.0	564.0	390.0	521.0	432.0
2021-12-27	Alabama	Delta	468.0	616.0	347.0	543.0	367.0	500.0	411.0
2021-12-28	Alabama	Delta	443.0	582.0	317.0	523.0	348.0	476.0	387.0
2021-12-29	Alabama	Delta	413.0	551.0	292.0	498.0	328.0	442.0	355.0
2021-12-30	Alabama	Delta	377.0	513.0	267.0	463.0	301.0	404.0	321.0
2021-12-31	Alabama	Delta	338.0	461.0	230.0	416.0	265.0	365.0	287.0
2022-01-01	Alabama	Delta	297.0	408.0	198.0	371.0	232.0	324.0	252.0
2022-01-02	Alabama	Delta	257.0	355.0	168.0	323.0	198.0	278.0	214.0
2022-01-03	Alabama	Delta	219.0	304.0	140.0	276.0	166.0	242.0	185.0
2022-01-04	Alabama	Delta	183.0	261.0	118.0	229.0	133.0	198.0	148.0
2022-01-05	Alabama	Delta	151.0	214.0	92.0	194.0	113.0	166.0	124.0
2022-01-06	Alabama	Delta	124.0	176.0	74.0	159.0	90.0	135.0	99.0
2022-01-07	Alabama	Delta	100.0	146.0	60.0	128.0	70.0	111.0	80.0
2022-01-08	Alabama	Delta	81.0	120.0	48.0	105.0	56.0	92.0	66.0
2022-01-09	Alabama	Delta	65.0	99.0	38.0	85.0	43.0	74.0	53.0
2022-01-10	Alabama	Delta	53.0	80.0	30.0	70.0	36.0	61.0	43.0
2022-01-11	Alabama	Delta	42.0	65.0	24.0	57.0	29.0	48.0	34.0
2022-01-12	Alabama	Delta	34.0	53.0	18.0	45.0	21.0	39.0	27.0
2022-01-13	Alabama	Delta	27.0	43.0	14.0	36.0	16.0	31.0	21.0
2022-01-14	Alabama	Delta	22.0	35.0	11.0	29.0	13.0	24.0	16.0
2022-01-15	Alabama	Delta	17.0	29.0	9.0	23.0	10.0	20.0	13.0
2022-01-16	Alabama	Delta	14.0	23.0	7.0	19.0	8.0	16.0	10.0
2022-01-17	Alabama	Delta	11.0	19.0	5.0	15.0	6.0	13.0	8.0
2022-01-18	Alabama	Delta	9.0	15.0	4.0	12.0	5.0	10.0	6.0
2022-01-19	Alabama	Delta	7.0	12.0	3.0	9.0	4.0	8.0	5.0
2022-01-20	Alabama	Delta	5.0	9.0	2.0	7.0	3.0	6.0	4.0
2022-01-21	Alabama	Delta	4.0	7.0	2.0	6.0	2.0	5.0	3.0
2022-01-22	Alabama	Delta	3.0	6.0	1.0	5.0	2.0	4.0	2.0
2022-01-23	Alabama	Delta	2.0	5.0	1.0	4.0	1.0	3.0	2.0
2022-01-24	Alabama	Delta	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-01-25	Alabama	Delta	1.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-01-26	Alabama	Delta	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2022-01-27	Alabama	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-28	Alabama	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-29	Alabama	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-30	Alabama	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-03	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-15	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-19	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-20	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-21	Alabama	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-22	Alabama	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-23	Alabama	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-24	Alabama	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2021-11-25	Alabama	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-26	Alabama	Omicron	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-11-27	Alabama	Omicron	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-11-28	Alabama	Omicron	2.0	3.0	1.0	2.0	1.0	2.0	2.0
2021-11-29	Alabama	Omicron	2.0	4.0	2.0	3.0	2.0	3.0	2.0
2021-11-30	Alabama	Omicron	3.0	5.0	2.0	4.0	2.0	4.0	3.0
2021-12-01	Alabama	Omicron	5.0	6.0	3.0	6.0	3.0	5.0	4.0
2021-12-02	Alabama	Omicron	6.0	9.0	4.0	7.0	5.0	7.0	5.0
2021-12-03	Alabama	Omicron	8.0	12.0	6.0	10.0	7.0	9.0	7.0
2021-12-04	Alabama	Omicron	11.0	15.0	8.0	14.0	9.0	12.0	10.0
2021-12-05	Alabama	Omicron	16.0	21.0	11.0	18.0	12.0	17.0	14.0
2021-12-06	Alabama	Omicron	21.0	27.0	15.0	25.0	17.0	23.0	19.0
2021-12-07	Alabama	Omicron	28.0	36.0	21.0	33.0	23.0	30.0	25.0
2021-12-08	Alabama	Omicron	37.0	48.0	29.0	43.0	31.0	40.0	34.0
2021-12-09	Alabama	Omicron	49.0	62.0	38.0	56.0	41.0	53.0	45.0
2021-12-10	Alabama	Omicron	63.0	78.0	50.0	72.0	53.0	69.0	59.0
2021-12-11	Alabama	Omicron	81.0	99.0	65.0	92.0	70.0	88.0	76.0
2021-12-12	Alabama	Omicron	104.0	126.0	85.0	116.0	90.0	112.0	98.0
2021-12-13	Alabama	Omicron	132.0	158.0	109.0	147.0	115.0	140.0	124.0
2021-12-14	Alabama	Omicron	167.0	198.0	141.0	185.0	148.0	175.0	156.0
2021-12-15	Alabama	Omicron	211.0	249.0	181.0	234.0	189.0	221.0	198.0
2021-12-16	Alabama	Omicron	268.0	312.0	230.0	294.0	241.0	280.0	252.0
2021-12-17	Alabama	Omicron	338.0	391.0	293.0	371.0	306.0	351.0	317.0
2021-12-18	Alabama	Omicron	428.0	492.0	371.0	468.0	390.0	448.0	406.0
2021-12-19	Alabama	Omicron	543.0	623.0	473.0	587.0	489.0	567.0	515.0
2021-12-20	Alabama	Omicron	689.0	790.0	603.0	745.0	623.0	715.0	649.0
2021-12-21	Alabama	Omicron	874.0	1002.0	765.0	952.0	796.0	905.0	823.0
2021-12-22	Alabama	Omicron	1110.0	1261.0	958.0	1208.0	1009.0	1159.0	1054.0
2021-12-23	Alabama	Omicron	1408.0	1617.0	1228.0	1539.0	1283.0	1466.0	1334.0
2021-12-24	Alabama	Omicron	1781.0	2031.0	1534.0	1951.0	1622.0	1866.0	1695.0
2021-12-25	Alabama	Omicron	2244.0	2556.0	1925.0	2462.0	2044.0	2330.0	2110.0
2021-12-26	Alabama	Omicron	2802.0	3193.0	2387.0	3072.0	2541.0	2925.0	2648.0
2021-12-27	Alabama	Omicron	3460.0	3967.0	2945.0	3810.0	3135.0	3615.0	3261.0
2021-12-28	Alabama	Omicron	4210.0	4807.0	3540.0	4653.0	3810.0	4418.0	3971.0
2021-12-29	Alabama	Omicron	5033.0	5804.0	4246.0	5584.0	4552.0	5273.0	4723.0
2021-12-30	Alabama	Omicron	5897.0	6805.0	4940.0	6549.0	5311.0	6262.0	5603.0
2021-12-31	Alabama	Omicron	6770.0	7895.0	5709.0	7509.0	6054.0	7138.0	6364.0
2022-01-01	Alabama	Omicron	7615.0	8878.0	6383.0	8432.0	6769.0	8046.0	7163.0
2022-01-02	Alabama	Omicron	8388.0	9820.0	7036.0	9207.0	7353.0	8806.0	7829.0
2022-01-03	Alabama	Omicron	9056.0	10630.0	7591.0	9988.0	7967.0	9492.0	8430.0
2022-01-04	Alabama	Omicron	9625.0	11334.0	8050.0	10687.0	8519.0	10091.0	8942.0
2022-01-05	Alabama	Omicron	10097.0	12028.0	8553.0	11263.0	8973.0	10667.0	9455.0
2022-01-06	Alabama	Omicron	10489.0	12545.0	8854.0	11736.0	9328.0	11123.0	9851.0
2022-01-07	Alabama	Omicron	10827.0	12782.0	8952.0	12197.0	9678.0	11504.0	10183.0
2022-01-08	Alabama	Omicron	11121.0	13196.0	9224.0	12606.0	9981.0	11768.0	10400.0
2022-01-09	Alabama	Omicron	11396.0	13574.0	9453.0	12760.0	10041.0	11907.0	10501.0
2022-01-10	Alabama	Omicron	11640.0	13922.0	9649.0	13157.0	10339.0	12315.0	10864.0
2022-01-11	Alabama	Omicron	11866.0	14268.0	9851.0	13156.0	10232.0	12530.0	11046.0
2022-01-12	Alabama	Omicron	12076.0	14466.0	9853.0	13585.0	10558.0	12684.0	11153.0
2022-01-13	Alabama	Omicron	12279.0	14655.0	9895.0	13634.0	10490.0	12890.0	11306.0
2022-01-14	Alabama	Omicron	12464.0	14995.0	10105.0	14044.0	10800.0	13142.0	11487.0
2022-01-15	Alabama	Omicron	12595.0	15305.0	10293.0	14272.0	10955.0	13132.0	11438.0
2022-01-16	Alabama	Omicron	12686.0	15405.0	10263.0	14278.0	10904.0	13321.0	11581.0
2022-01-17	Alabama	Omicron	12722.0	15721.0	10419.0	14474.0	11063.0	13419.0	11649.0
2022-01-18	Alabama	Omicron	12718.0	15508.0	10156.0	14542.0	11071.0	13424.0	11611.0
2022-01-19	Alabama	Omicron	12627.0	15368.0	10012.0	14496.0	11007.0	13258.0	11428.0
2022-01-20	Alabama	Omicron	12492.0	15150.0	9802.0	14174.0	10690.0	13060.0	11219.0
2022-01-21	Alabama	Omicron	12280.0	15112.0	9745.0	13937.0	10463.0	12905.0	11078.0
2022-01-22	Alabama	Omicron	11995.0	14906.0	9593.0	13584.0	10153.0	12516.0	10712.0
2022-01-23	Alabama	Omicron	11632.0	14354.0	9224.0	13192.0	9818.0	12123.0	10356.0
2022-01-24	Alabama	Omicron	11194.0	13852.0	8843.0	12697.0	9442.0	11865.0	10144.0
2022-01-25	Alabama	Omicron	10662.0	13261.0	8348.0	12225.0	9066.0	11248.0	9599.0
2022-01-26	Alabama	Omicron	10021.0	12587.0	7813.0	11615.0	8568.0	10626.0	9044.0
2022-01-27	Alabama	Omicron	9302.0	11721.0	7207.0	10639.0	7732.0	9853.0	8344.0
2022-01-28	Alabama	Omicron	8506.0	10805.0	6534.0	9848.0	7134.0	9076.0	7671.0
2022-01-29	Alabama	Omicron	7646.0	9660.0	5724.0	8863.0	6352.0	8109.0	6801.0
2022-01-30	Alabama	Omicron	6752.0	8745.0	5074.0	7882.0	5478.0	7245.0	6036.0
2022-01-31	Alabama	Omicron	5831.0	7766.0	4211.0	6991.0	4689.0	6263.0	5105.0
2022-02-01	Alabama	Omicron	4933.0	7031.0	3406.0	6047.0	3758.0	5392.0	4226.0
2022-02-02	Alabama	Omicron	4093.0	6285.0	2551.0	5159.0	2782.0	4571.0	3343.0
2022-02-03	Alabama	Omicron	3348.0	5630.0	1675.0	4501.0	2016.0	3848.0	2592.0
2021-10-15	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Alabama	other	1.0	3.0	0.0	2.0	1.0	1.0	1.0
2021-10-24	Alabama	other	3.0	6.0	1.0	4.0	1.0	3.0	2.0
2021-10-25	Alabama	other	3.0	7.0	1.0	5.0	2.0	4.0	2.0
2021-10-26	Alabama	other	4.0	9.0	1.0	6.0	2.0	5.0	3.0
2021-10-27	Alabama	other	5.0	10.0	2.0	8.0	2.0	6.0	3.0
2021-10-28	Alabama	other	6.0	12.0	2.0	9.0	3.0	7.0	4.0
2021-10-29	Alabama	other	7.0	13.0	2.0	10.0	3.0	7.0	4.0
2021-10-30	Alabama	other	7.0	14.0	3.0	10.0	3.0	8.0	4.0
2021-10-31	Alabama	other	7.0	15.0	3.0	11.0	3.0	9.0	5.0
2021-11-01	Alabama	other	8.0	16.0	3.0	12.0	4.0	9.0	5.0
2021-11-02	Alabama	other	8.0	16.0	3.0	12.0	4.0	9.0	5.0
2021-11-03	Alabama	other	8.0	17.0	3.0	13.0	4.0	10.0	5.0
2021-11-04	Alabama	other	9.0	18.0	3.0	13.0	4.0	10.0	6.0
2021-11-05	Alabama	other	9.0	18.0	4.0	14.0	5.0	11.0	6.0
2021-11-06	Alabama	other	9.0	17.0	3.0	13.0	4.0	10.0	6.0
2021-11-07	Alabama	other	8.0	16.0	3.0	12.0	4.0	9.0	5.0
2021-11-08	Alabama	other	8.0	16.0	3.0	12.0	4.0	10.0	6.0
2021-11-09	Alabama	other	9.0	16.0	4.0	13.0	5.0	10.0	6.0
2021-11-10	Alabama	other	9.0	17.0	4.0	13.0	5.0	10.0	6.0
2021-11-11	Alabama	other	9.0	17.0	4.0	13.0	5.0	10.0	6.0
2021-11-12	Alabama	other	9.0	17.0	4.0	13.0	5.0	10.0	6.0
2021-11-13	Alabama	other	9.0	17.0	4.0	14.0	5.0	11.0	6.0
2021-11-14	Alabama	other	9.0	17.0	4.0	14.0	5.0	11.0	7.0
2021-11-15	Alabama	other	9.0	17.0	4.0	13.0	6.0	11.0	7.0
2021-11-16	Alabama	other	9.0	16.0	4.0	13.0	5.0	10.0	6.0
2021-11-17	Alabama	other	9.0	16.0	4.0	13.0	5.0	10.0	6.0
2021-11-18	Alabama	other	9.0	16.0	4.0	12.0	5.0	10.0	6.0
2021-11-19	Alabama	other	9.0	15.0	4.0	12.0	5.0	10.0	6.0
2021-11-20	Alabama	other	8.0	14.0	4.0	12.0	5.0	9.0	6.0
2021-11-21	Alabama	other	8.0	14.0	4.0	11.0	5.0	9.0	6.0
2021-11-22	Alabama	other	8.0	13.0	4.0	11.0	5.0	9.0	6.0
2021-11-23	Alabama	other	8.0	13.0	4.0	11.0	5.0	9.0	6.0
2021-11-24	Alabama	other	8.0	13.0	4.0	11.0	5.0	9.0	6.0
2021-11-25	Alabama	other	8.0	13.0	4.0	11.0	5.0	9.0	6.0
2021-11-26	Alabama	other	8.0	13.0	4.0	11.0	5.0	9.0	6.0
2021-11-27	Alabama	other	8.0	13.0	4.0	11.0	5.0	9.0	6.0
2021-11-28	Alabama	other	8.0	14.0	4.0	11.0	5.0	9.0	6.0
2021-11-29	Alabama	other	9.0	14.0	5.0	12.0	6.0	10.0	7.0
2021-11-30	Alabama	other	9.0	15.0	5.0	12.0	6.0	10.0	7.0
2021-12-01	Alabama	other	10.0	16.0	5.0	13.0	6.0	11.0	7.0
2021-12-02	Alabama	other	10.0	16.0	6.0	14.0	7.0	12.0	8.0
2021-12-03	Alabama	other	11.0	17.0	6.0	15.0	7.0	13.0	9.0
2021-12-04	Alabama	other	12.0	18.0	6.0	16.0	8.0	13.0	9.0
2021-12-05	Alabama	other	13.0	19.0	7.0	16.0	8.0	14.0	10.0
2021-12-06	Alabama	other	13.0	21.0	7.0	17.0	9.0	15.0	11.0
2021-12-07	Alabama	other	14.0	22.0	8.0	18.0	9.0	15.0	11.0
2021-12-08	Alabama	other	15.0	23.0	9.0	19.0	10.0	17.0	12.0
2021-12-09	Alabama	other	15.0	23.0	9.0	19.0	10.0	17.0	12.0
2021-12-10	Alabama	other	15.0	24.0	9.0	20.0	11.0	17.0	12.0
2021-12-11	Alabama	other	16.0	24.0	9.0	20.0	11.0	17.0	12.0
2021-12-12	Alabama	other	16.0	24.0	9.0	21.0	11.0	17.0	12.0
2021-12-13	Alabama	other	16.0	24.0	9.0	20.0	11.0	17.0	12.0
2021-12-14	Alabama	other	16.0	24.0	9.0	20.0	11.0	17.0	12.0
2021-12-15	Alabama	other	16.0	24.0	9.0	20.0	10.0	18.0	13.0
2021-12-16	Alabama	other	16.0	24.0	9.0	20.0	10.0	17.0	12.0
2021-12-17	Alabama	other	16.0	24.0	9.0	20.0	11.0	17.0	12.0
2021-12-18	Alabama	other	16.0	24.0	9.0	20.0	11.0	17.0	12.0
2021-12-19	Alabama	other	16.0	24.0	9.0	20.0	11.0	17.0	12.0
2021-12-20	Alabama	other	16.0	24.0	9.0	20.0	11.0	17.0	12.0
2021-12-21	Alabama	other	16.0	24.0	9.0	20.0	11.0	17.0	12.0
2021-12-22	Alabama	other	16.0	24.0	9.0	20.0	11.0	17.0	12.0
2021-12-23	Alabama	other	16.0	24.0	9.0	20.0	11.0	17.0	12.0
2021-12-24	Alabama	other	16.0	24.0	9.0	20.0	11.0	17.0	12.0
2021-12-25	Alabama	other	15.0	24.0	9.0	20.0	11.0	17.0	12.0
2021-12-26	Alabama	other	15.0	23.0	9.0	20.0	10.0	17.0	12.0
2021-12-27	Alabama	other	15.0	23.0	9.0	20.0	10.0	17.0	12.0
2021-12-28	Alabama	other	14.0	22.0	8.0	19.0	10.0	16.0	11.0
2021-12-29	Alabama	other	14.0	21.0	8.0	18.0	9.0	15.0	11.0
2021-12-30	Alabama	other	13.0	20.0	7.0	16.0	9.0	14.0	10.0
2021-12-31	Alabama	other	12.0	18.0	6.0	15.0	8.0	13.0	9.0
2022-01-01	Alabama	other	10.0	16.0	6.0	14.0	7.0	11.0	8.0
2022-01-02	Alabama	other	9.0	14.0	5.0	12.0	6.0	10.0	7.0
2022-01-03	Alabama	other	8.0	12.0	4.0	10.0	5.0	9.0	6.0
2022-01-04	Alabama	other	7.0	10.0	4.0	9.0	5.0	7.0	5.0
2022-01-05	Alabama	other	6.0	9.0	3.0	7.0	4.0	6.0	4.0
2022-01-06	Alabama	other	5.0	7.0	3.0	6.0	3.0	5.0	4.0
