date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-03-12	California	Delta	1.0	5.0	0.0	2.0	0.0	1.0	0.0
2022-03-13	California	Delta	1.0	5.0	0.0	2.0	0.0	1.0	0.0
2022-03-14	California	Delta	1.0	5.0	0.0	2.0	0.0	1.0	0.0
2022-03-15	California	Delta	1.0	5.0	0.0	2.0	0.0	1.0	0.0
2022-03-16	California	Delta	1.0	6.0	0.0	2.0	0.0	1.0	0.0
2022-03-17	California	Delta	0.0	6.0	0.0	2.0	0.0	0.0	0.0
2022-03-18	California	Delta	0.0	6.0	0.0	2.0	0.0	0.0	0.0
2022-03-19	California	Delta	0.0	7.0	0.0	2.0	0.0	0.0	0.0
2022-03-20	California	Delta	0.0	7.0	0.0	2.0	0.0	0.0	0.0
2022-03-21	California	Delta	0.0	8.0	0.0	1.0	0.0	0.0	0.0
2022-03-22	California	Delta	0.0	8.0	0.0	1.0	0.0	0.0	0.0
2022-03-23	California	Delta	0.0	8.0	0.0	1.0	0.0	0.0	0.0
2022-03-24	California	Delta	0.0	9.0	0.0	1.0	0.0	0.0	0.0
2022-03-25	California	Delta	0.0	9.0	0.0	1.0	0.0	0.0	0.0
2022-03-26	California	Delta	0.0	10.0	0.0	1.0	0.0	0.0	0.0
2022-03-27	California	Delta	0.0	11.0	0.0	1.0	0.0	0.0	0.0
2022-03-28	California	Delta	0.0	11.0	0.0	1.0	0.0	0.0	0.0
2022-03-29	California	Delta	0.0	12.0	0.0	1.0	0.0	0.0	0.0
2021-11-15	California	Omicron	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2021-11-16	California	Omicron	5.0	8.0	2.0	6.0	3.0	5.0	3.0
2021-11-17	California	Omicron	5.0	9.0	3.0	7.0	3.0	6.0	4.0
2021-11-18	California	Omicron	6.0	9.0	3.0	8.0	3.0	6.0	4.0
2021-11-19	California	Omicron	6.0	10.0	3.0	8.0	3.0	6.0	4.0
2021-11-20	California	Omicron	6.0	10.0	3.0	8.0	4.0	7.0	4.0
2021-11-21	California	Omicron	6.0	10.0	3.0	8.0	4.0	7.0	5.0
2021-11-22	California	Omicron	6.0	11.0	3.0	9.0	4.0	7.0	5.0
2021-11-23	California	Omicron	7.0	11.0	3.0	9.0	4.0	8.0	5.0
2021-11-24	California	Omicron	7.0	11.0	4.0	9.0	4.0	8.0	5.0
2021-11-25	California	Omicron	8.0	12.0	4.0	10.0	5.0	9.0	6.0
2021-11-26	California	Omicron	8.0	13.0	5.0	11.0	5.0	9.0	6.0
2021-11-27	California	Omicron	9.0	15.0	5.0	12.0	6.0	10.0	7.0
2021-11-28	California	Omicron	9.0	14.0	5.0	12.0	6.0	10.0	7.0
2021-11-29	California	Omicron	9.0	14.0	5.0	12.0	7.0	10.0	7.0
2021-11-30	California	Omicron	12.0	17.0	7.0	15.0	8.0	13.0	9.0
2021-12-01	California	Omicron	15.0	22.0	9.0	19.0	11.0	16.0	12.0
2021-12-02	California	Omicron	19.0	28.0	12.0	24.0	14.0	20.0	15.0
2021-12-03	California	Omicron	26.0	36.0	17.0	32.0	19.0	29.0	22.0
2021-12-04	California	Omicron	36.0	51.0	25.0	44.0	27.0	40.0	31.0
2021-12-05	California	Omicron	52.0	71.0	36.0	62.0	39.0	57.0	45.0
2021-12-06	California	Omicron	75.0	101.0	54.0	89.0	59.0	81.0	65.0
2021-12-07	California	Omicron	109.0	145.0	80.0	128.0	85.0	117.0	94.0
2021-12-08	California	Omicron	160.0	212.0	119.0	188.0	129.0	175.0	144.0
2021-12-09	California	Omicron	234.0	302.0	173.0	274.0	191.0	256.0	213.0
2021-12-10	California	Omicron	339.0	433.0	256.0	395.0	281.0	365.0	305.0
2021-12-11	California	Omicron	488.0	616.0	371.0	561.0	404.0	524.0	442.0
2021-12-12	California	Omicron	693.0	880.0	546.0	798.0	586.0	751.0	639.0
2021-12-13	California	Omicron	968.0	1208.0	766.0	1105.0	821.0	1026.0	875.0
2021-12-14	California	Omicron	1334.0	1638.0	1058.0	1526.0	1155.0	1427.0	1231.0
2021-12-15	California	Omicron	1805.0	2203.0	1449.0	2040.0	1557.0	1929.0	1675.0
2021-12-16	California	Omicron	2403.0	2901.0	1939.0	2692.0	2070.0	2537.0	2214.0
2021-12-17	California	Omicron	3151.0	3817.0	2581.0	3520.0	2723.0	3349.0	2938.0
2021-12-18	California	Omicron	4074.0	4910.0	3324.0	4544.0	3513.0	4335.0	3806.0
2021-12-19	California	Omicron	5190.0	6237.0	4223.0	5831.0	4521.0	5496.0	4834.0
2021-12-20	California	Omicron	6535.0	7855.0	5305.0	7411.0	5746.0	6868.0	6017.0
2021-12-21	California	Omicron	8144.0	9822.0	6603.0	9292.0	7196.0	8591.0	7520.0
2021-12-22	California	Omicron	10017.0	12020.0	8025.0	11421.0	8814.0	10528.0	9194.0
2021-12-23	California	Omicron	12189.0	14589.0	9677.0	13894.0	10710.0	12954.0	11304.0
2021-12-24	California	Omicron	14694.0	17734.0	11841.0	16714.0	12894.0	15410.0	13391.0
2021-12-25	California	Omicron	17545.0	21131.0	14208.0	19887.0	15345.0	18583.0	16158.0
2021-12-26	California	Omicron	20790.0	24790.0	16640.0	23462.0	18148.0	22415.0	19560.0
2021-12-27	California	Omicron	24442.0	28935.0	19606.0	27592.0	21431.0	25885.0	22576.0
2021-12-28	California	Omicron	28438.0	33833.0	23155.0	31642.0	24569.0	30468.0	26703.0
2021-12-29	California	Omicron	32784.0	38835.0	26679.0	36428.0	28338.0	35289.0	30994.0
2021-12-30	California	Omicron	37563.0	44965.0	31202.0	42198.0	33058.0	39879.0	34982.0
2021-12-31	California	Omicron	42733.0	50687.0	35170.0	47863.0	37549.0	45750.0	40211.0
2022-01-01	California	Omicron	48217.0	57562.0	39848.0	54535.0	42851.0	50658.0	44395.0
2022-01-02	California	Omicron	53956.0	64794.0	44688.0	60797.0	47578.0	56452.0	49357.0
2022-01-03	California	Omicron	60075.0	72374.0	49598.0	67631.0	52633.0	64417.0	56401.0
2022-01-04	California	Omicron	66307.0	79715.0	54205.0	74494.0	57510.0	71039.0	62067.0
2022-01-05	California	Omicron	72697.0	88327.0	59702.0	81149.0	62196.0	78053.0	68140.0
2022-01-06	California	Omicron	79206.0	94682.0	63140.0	88597.0	67691.0	85721.0	74890.0
2022-01-07	California	Omicron	85620.0	102785.0	68584.0	96372.0	73620.0	91721.0	79965.0
2022-01-08	California	Omicron	91724.0	111242.0	74642.0	103340.0	79087.0	97833.0	85362.0
2022-01-09	California	Omicron	97563.0	117130.0	78628.0	109618.0	84171.0	103771.0	90678.0
2022-01-10	California	Omicron	103115.0	123693.0	83378.0	115781.0	89026.0	109276.0	95415.0
2022-01-11	California	Omicron	108317.0	129519.0	87648.0	121750.0	94312.0	115574.0	101262.0
2022-01-12	California	Omicron	112828.0	137226.0	94411.0	126705.0	98618.0	118754.0	104190.0
2022-01-13	California	Omicron	116720.0	138740.0	94806.0	131235.0	102786.0	122183.0	107263.0
2022-01-14	California	Omicron	119749.0	141251.0	96375.0	133199.0	104168.0	125934.0	110567.0
2022-01-15	California	Omicron	121947.0	144142.0	98184.0	136590.0	106935.0	127404.0	111744.0
2022-01-16	California	Omicron	123078.0	145263.0	98523.0	137592.0	107442.0	129701.0	113490.0
2022-01-17	California	Omicron	123040.0	146880.0	99387.0	139454.0	108758.0	128914.0	112329.0
2022-01-18	California	Omicron	122080.0	146232.0	97784.0	138593.0	107184.0	128959.0	112205.0
2022-01-19	California	Omicron	120322.0	146251.0	96990.0	136579.0	104676.0	126367.0	109722.0
2022-01-20	California	Omicron	117246.0	143953.0	94582.0	134128.0	102367.0	123253.0	106832.0
2022-01-21	California	Omicron	113343.0	138538.0	90251.0	130043.0	98754.0	120052.0	103968.0
2022-01-22	California	Omicron	108819.0	132803.0	86065.0	124080.0	93974.0	116392.0	100710.0
2022-01-23	California	Omicron	103576.0	127759.0	83494.0	118755.0	89944.0	110287.0	95311.0
2022-01-24	California	Omicron	98081.0	121621.0	80019.0	112189.0	85094.0	104113.0	89958.0
2022-01-25	California	Omicron	92181.0	113423.0	75044.0	105446.0	80276.0	98183.0	84972.0
2022-01-26	California	Omicron	86075.0	104230.0	69304.0	97838.0	74657.0	91455.0	79303.0
2022-01-27	California	Omicron	79892.0	96352.0	64698.0	89966.0	68819.0	84461.0	73441.0
2022-01-28	California	Omicron	73760.0	88949.0	60096.0	83009.0	64042.0	78623.0	68530.0
2022-01-29	California	Omicron	67808.0	81925.0	55244.0	75651.0	58353.0	71634.0	62395.0
2022-01-30	California	Omicron	62090.0	75751.0	51077.0	69920.0	54099.0	64803.0	56398.0
2022-01-31	California	Omicron	56722.0	69167.0	46392.0	63870.0	49277.0	59997.0	52344.0
2022-02-01	California	Omicron	51741.0	62295.0	41456.0	58630.0	45036.0	54420.0	47363.0
2022-02-02	California	Omicron	47150.0	57580.0	38122.0	53650.0	40981.0	49314.0	42752.0
2022-02-03	California	Omicron	42857.0	52485.0	34475.0	48409.0	36745.0	45170.0	39159.0
2022-02-04	California	Omicron	39017.0	47427.0	30702.0	44201.0	33393.0	41553.0	35998.0
2022-02-05	California	Omicron	35571.0	43681.0	28100.0	40867.0	30954.0	37530.0	32383.0
2022-02-06	California	Omicron	32532.0	40356.0	25966.0	37116.0	28004.0	34103.0	29366.0
2022-02-07	California	Omicron	29762.0	36935.0	23732.0	34435.0	26085.0	31861.0	27518.0
2022-02-08	California	Omicron	27283.0	33600.0	21692.0	30964.0	23373.0	28862.0	24911.0
2022-02-09	California	Omicron	25057.0	31032.0	20179.0	28362.0	21475.0	26312.0	22722.0
2022-02-10	California	Omicron	23085.0	28501.0	18743.0	26116.0	19842.0	24362.0	21067.0
2022-02-11	California	Omicron	21293.0	26166.0	17264.0	24153.0	18432.0	22886.0	19889.0
2022-02-12	California	Omicron	19687.0	24219.0	16059.0	22203.0	16939.0	20937.0	18189.0
2022-02-13	California	Omicron	18234.0	21922.0	14464.0	20497.0	15612.0	19444.0	16904.0
2022-02-14	California	Omicron	16932.0	20400.0	13465.0	19164.0	14614.0	17825.0	15456.0
2022-02-15	California	Omicron	15749.0	19044.0	12569.0	17883.0	13612.0	16578.0	14359.0
2022-02-16	California	Omicron	14655.0	18004.0	11849.0	16558.0	12507.0	15523.0	13429.0
2022-02-17	California	Omicron	13659.0	16661.0	10858.0	15467.0	11662.0	14411.0	12434.0
2022-02-18	California	Omicron	12710.0	15568.0	10082.0	14364.0	10759.0	13627.0	11756.0
2022-02-19	California	Omicron	11858.0	14742.0	9531.0	13412.0	10057.0	12548.0	10778.0
2022-02-20	California	Omicron	11070.0	13663.0	8744.0	12526.0	9398.0	11758.0	10100.0
2022-02-21	California	Omicron	10315.0	12671.0	8097.0	11768.0	8867.0	10924.0	9395.0
2022-02-22	California	Omicron	9656.0	11722.0	7514.0	10911.0	8211.0	10145.0	8741.0
2022-02-23	California	Omicron	9047.0	11006.0	7135.0	10235.0	7745.0	9650.0	8369.0
2022-02-24	California	Omicron	8470.0	10290.0	6754.0	9643.0	7370.0	8895.0	7740.0
2022-02-25	California	Omicron	7931.0	9649.0	6401.0	8947.0	6846.0	8352.0	7285.0
2022-02-26	California	Omicron	7446.0	9085.0	6062.0	8446.0	6495.0	7848.0	6857.0
2022-02-27	California	Omicron	7010.0	8488.0	5701.0	7846.0	6041.0	7468.0	6535.0
2022-02-28	California	Omicron	6595.0	7931.0	5315.0	7376.0	5683.0	7012.0	6123.0
2022-03-01	California	Omicron	6217.0	7516.0	5012.0	6999.0	5386.0	6587.0	5743.0
2022-03-02	California	Omicron	5885.0	7202.0	4781.0	6614.0	5054.0	6276.0	5460.0
2022-03-03	California	Omicron	5600.0	6905.0	4535.0	6337.0	4821.0	5993.0	5201.0
2022-03-04	California	Omicron	5340.0	6625.0	4304.0	6086.0	4603.0	5690.0	4923.0
2022-03-05	California	Omicron	5113.0	6249.0	3962.0	5860.0	4406.0	5381.0	4629.0
2022-03-06	California	Omicron	4917.0	6075.0	3839.0	5645.0	4227.0	5199.0	4452.0
2022-03-07	California	Omicron	4747.0	5919.0	3743.0	5444.0	4055.0	5010.0	4274.0
2022-03-08	California	Omicron	4605.0	5699.0	3588.0	5248.0	3891.0	4865.0	4139.0
2022-03-09	California	Omicron	4497.0	5596.0	3530.0	5097.0	3760.0	4790.0	4083.0
2022-03-10	California	Omicron	4400.0	5395.0	3375.0	5021.0	3701.0	4727.0	4030.0
2022-03-11	California	Omicron	4328.0	5350.0	3329.0	5003.0	3689.0	4668.0	3981.0
2022-03-12	California	Omicron	4263.0	5336.0	3310.0	4916.0	3601.0	4589.0	3893.0
2022-03-13	California	Omicron	4228.0	5264.0	3232.0	4840.0	3511.0	4563.0	3868.0
2022-03-14	California	Omicron	4196.0	5260.0	3215.0	4817.0	3463.0	4520.0	3826.0
2022-03-15	California	Omicron	4178.0	5247.0	3153.0	4858.0	3480.0	4422.0	3706.0
2022-03-16	California	Omicron	4157.0	5222.0	3072.0	4821.0	3415.0	4415.0	3677.0
2022-03-17	California	Omicron	4146.0	5331.0	3162.0	4867.0	3454.0	4440.0	3691.0
2022-03-18	California	Omicron	4143.0	5296.0	3126.0	4862.0	3454.0	4501.0	3747.0
2022-03-19	California	Omicron	4127.0	5282.0	3122.0	4826.0	3430.0	4401.0	3650.0
2022-03-20	California	Omicron	4085.0	5161.0	3007.0	4830.0	3447.0	4365.0	3620.0
2022-03-21	California	Omicron	4014.0	5186.0	3087.0	4702.0	3318.0	4337.0	3608.0
2022-03-22	California	Omicron	3900.0	5019.0	2962.0	4571.0	3194.0	4249.0	3535.0
2022-03-23	California	Omicron	3733.0	4791.0	2776.0	4378.0	3029.0	4118.0	3427.0
2022-03-24	California	Omicron	3497.0	4503.0	2575.0	4119.0	2830.0	3817.0	3159.0
2022-03-25	California	Omicron	3194.0	4120.0	2290.0	3781.0	2596.0	3395.0	2767.0
2022-03-26	California	Omicron	2821.0	3704.0	2047.0	3344.0	2270.0	3045.0	2477.0
2022-03-27	California	Omicron	2383.0	3237.0	1704.0	2886.0	1890.0	2602.0	2084.0
2022-03-28	California	Omicron	1929.0	2734.0	1256.0	2421.0	1456.0	2097.0	1617.0
2022-03-29	California	Omicron	1478.0	2293.0	820.0	1940.0	966.0	1628.0	1134.0
2021-11-15	California	other	55.0	102.0	24.0	78.0	31.0	63.0	39.0
2021-11-16	California	other	58.0	107.0	25.0	82.0	33.0	67.0	41.0
2021-11-17	California	other	44.0	78.0	20.0	61.0	26.0	49.0	31.0
2021-11-18	California	other	26.0	43.0	13.0	35.0	16.0	29.0	20.0
2021-11-19	California	other	17.0	29.0	9.0	24.0	11.0	20.0	13.0
2021-11-20	California	other	15.0	24.0	8.0	20.0	10.0	17.0	12.0
2021-11-21	California	other	14.0	22.0	8.0	19.0	10.0	16.0	12.0
2021-11-22	California	other	13.0	19.0	7.0	16.0	9.0	14.0	10.0
2021-11-23	California	other	10.0	15.0	6.0	13.0	7.0	11.0	8.0
2021-11-24	California	other	8.0	12.0	4.0	10.0	5.0	8.0	6.0
2021-11-25	California	other	7.0	10.0	4.0	9.0	4.0	7.0	5.0
2021-11-26	California	other	6.0	10.0	4.0	8.0	4.0	7.0	5.0
2021-11-27	California	other	6.0	10.0	4.0	8.0	4.0	7.0	5.0
2021-11-28	California	other	6.0	9.0	4.0	8.0	4.0	7.0	5.0
2021-11-29	California	other	6.0	9.0	3.0	7.0	4.0	6.0	4.0
2021-11-30	California	other	5.0	9.0	3.0	7.0	4.0	6.0	4.0
2021-12-01	California	other	6.0	9.0	3.0	7.0	4.0	6.0	4.0
2021-12-02	California	other	6.0	9.0	3.0	8.0	4.0	7.0	5.0
2021-12-03	California	other	6.0	10.0	4.0	8.0	4.0	7.0	5.0
2021-12-04	California	other	7.0	10.0	4.0	9.0	4.0	7.0	5.0
2021-12-05	California	other	7.0	11.0	4.0	9.0	5.0	8.0	5.0
2021-12-06	California	other	7.0	11.0	4.0	10.0	5.0	8.0	6.0
2021-12-07	California	other	8.0	12.0	4.0	10.0	5.0	9.0	6.0
2021-12-08	California	other	8.0	13.0	5.0	11.0	5.0	9.0	6.0
2021-12-09	California	other	9.0	14.0	5.0	12.0	6.0	10.0	7.0
2021-12-10	California	other	9.0	14.0	5.0	12.0	6.0	10.0	7.0
2021-12-11	California	other	10.0	15.0	5.0	13.0	7.0	11.0	7.0
2021-12-12	California	other	10.0	16.0	5.0	13.0	7.0	11.0	8.0
2021-12-13	California	other	10.0	16.0	6.0	14.0	7.0	12.0	8.0
2021-12-14	California	other	11.0	16.0	6.0	14.0	7.0	12.0	8.0
2021-12-15	California	other	11.0	17.0	6.0	14.0	7.0	12.0	9.0
2021-12-16	California	other	11.0	17.0	6.0	15.0	7.0	12.0	8.0
2021-12-17	California	other	11.0	18.0	6.0	16.0	8.0	13.0	9.0
2021-12-18	California	other	12.0	19.0	6.0	16.0	8.0	13.0	9.0
2021-12-19	California	other	12.0	20.0	7.0	17.0	8.0	14.0	9.0
2021-12-20	California	other	13.0	20.0	7.0	17.0	8.0	14.0	10.0
2021-12-21	California	other	13.0	21.0	7.0	18.0	9.0	15.0	10.0
