date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-12	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-13	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-14	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-15	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Arizona	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Arizona	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Arizona	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Arizona	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-06	Arizona	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-07	Arizona	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-08	Arizona	Omicron	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-09	Arizona	Omicron	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-10	Arizona	Omicron	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-11	Arizona	Omicron	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-12	Arizona	Omicron	1.0	2.0	0.0	2.0	0.0	1.0	0.0
2021-11-13	Arizona	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-11-14	Arizona	Omicron	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2021-11-15	Arizona	Omicron	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-16	Arizona	Omicron	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-17	Arizona	Omicron	2.0	5.0	1.0	4.0	1.0	3.0	1.0
2021-11-18	Arizona	Omicron	3.0	6.0	1.0	4.0	1.0	3.0	2.0
2021-11-19	Arizona	Omicron	3.0	7.0	1.0	5.0	2.0	4.0	2.0
2021-11-20	Arizona	Omicron	4.0	8.0	1.0	6.0	2.0	4.0	2.0
2021-11-21	Arizona	Omicron	5.0	10.0	2.0	7.0	2.0	5.0	3.0
2021-11-22	Arizona	Omicron	6.0	11.0	2.0	9.0	3.0	6.0	3.0
2021-11-23	Arizona	Omicron	7.0	13.0	3.0	10.0	4.0	7.0	4.0
2021-11-24	Arizona	Omicron	8.0	16.0	3.0	12.0	4.0	9.0	5.0
2021-11-25	Arizona	Omicron	10.0	18.0	4.0	14.0	5.0	11.0	6.0
2021-11-26	Arizona	Omicron	12.0	22.0	5.0	17.0	7.0	13.0	7.0
2021-11-27	Arizona	Omicron	14.0	25.0	6.0	20.0	8.0	15.0	9.0
2021-11-28	Arizona	Omicron	17.0	30.0	8.0	23.0	9.0	19.0	12.0
2021-11-29	Arizona	Omicron	20.0	35.0	9.0	27.0	11.0	23.0	15.0
2021-11-30	Arizona	Omicron	24.0	42.0	11.0	33.0	14.0	27.0	17.0
2021-12-01	Arizona	Omicron	29.0	50.0	14.0	40.0	17.0	32.0	21.0
2021-12-02	Arizona	Omicron	35.0	59.0	17.0	47.0	20.0	39.0	25.0
2021-12-03	Arizona	Omicron	42.0	70.0	21.0	56.0	25.0	48.0	32.0
2021-12-04	Arizona	Omicron	51.0	84.0	25.0	68.0	31.0	57.0	38.0
2021-12-05	Arizona	Omicron	61.0	101.0	31.0	84.0	39.0	69.0	47.0
2021-12-06	Arizona	Omicron	73.0	121.0	38.0	99.0	47.0	84.0	57.0
2021-12-07	Arizona	Omicron	87.0	145.0	45.0	117.0	54.0	96.0	64.0
2021-12-08	Arizona	Omicron	105.0	175.0	55.0	143.0	68.0	119.0	81.0
2021-12-09	Arizona	Omicron	125.0	206.0	64.0	169.0	80.0	145.0	100.0
2021-12-10	Arizona	Omicron	150.0	249.0	78.0	201.0	94.0	168.0	114.0
2021-12-11	Arizona	Omicron	178.0	295.0	91.0	236.0	109.0	196.0	132.0
2021-12-12	Arizona	Omicron	211.0	349.0	108.0	284.0	132.0	232.0	154.0
2021-12-13	Arizona	Omicron	250.0	412.0	126.0	340.0	158.0	274.0	181.0
2021-12-14	Arizona	Omicron	297.0	489.0	151.0	399.0	182.0	327.0	216.0
2021-12-15	Arizona	Omicron	350.0	578.0	178.0	478.0	220.0	386.0	252.0
2021-12-16	Arizona	Omicron	413.0	675.0	200.0	559.0	253.0	468.0	310.0
2021-12-17	Arizona	Omicron	485.0	802.0	233.0	660.0	298.0	551.0	362.0
2021-12-18	Arizona	Omicron	571.0	939.0	260.0	783.0	351.0	634.0	409.0
2021-12-19	Arizona	Omicron	670.0	1110.0	306.0	921.0	408.0	747.0	478.0
2021-12-20	Arizona	Omicron	785.0	1323.0	367.0	1090.0	475.0	900.0	582.0
2021-12-21	Arizona	Omicron	918.0	1560.0	415.0	1261.0	533.0	1056.0	677.0
2021-12-22	Arizona	Omicron	1072.0	1838.0	477.0	1490.0	625.0	1241.0	790.0
2021-12-23	Arizona	Omicron	1251.0	2167.0	528.0	1752.0	723.0	1451.0	917.0
2021-12-24	Arizona	Omicron	1462.0	2543.0	577.0	2075.0	834.0	1691.0	1050.0
2021-10-01	Arizona	other	49.0	70.0	30.0	62.0	36.0	55.0	42.0
2021-10-02	Arizona	other	48.0	69.0	30.0	61.0	36.0	55.0	42.0
2021-10-03	Arizona	other	47.0	67.0	30.0	59.0	35.0	53.0	41.0
2021-10-04	Arizona	other	45.0	63.0	29.0	55.0	33.0	49.0	37.0
2021-10-05	Arizona	other	44.0	61.0	28.0	54.0	33.0	48.0	37.0
2021-10-06	Arizona	other	43.0	60.0	28.0	53.0	33.0	47.0	36.0
2021-10-07	Arizona	other	43.0	59.0	28.0	53.0	32.0	47.0	36.0
2021-10-08	Arizona	other	42.0	58.0	28.0	52.0	32.0	46.0	35.0
2021-10-09	Arizona	other	41.0	57.0	28.0	51.0	32.0	46.0	36.0
2021-10-10	Arizona	other	40.0	55.0	27.0	49.0	31.0	44.0	35.0
2021-10-11	Arizona	other	39.0	54.0	27.0	48.0	30.0	44.0	34.0
2021-10-12	Arizona	other	39.0	53.0	26.0	48.0	30.0	42.0	34.0
2021-10-13	Arizona	other	38.0	52.0	26.0	47.0	30.0	42.0	33.0
2021-10-14	Arizona	other	38.0	51.0	25.0	46.0	30.0	41.0	33.0
2021-10-15	Arizona	other	37.0	50.0	25.0	45.0	29.0	40.0	32.0
2021-10-16	Arizona	other	36.0	50.0	26.0	45.0	29.0	40.0	32.0
2021-10-17	Arizona	other	36.0	49.0	26.0	44.0	28.0	39.0	31.0
2021-10-18	Arizona	other	35.0	47.0	24.0	43.0	28.0	38.0	31.0
2021-10-19	Arizona	other	35.0	47.0	24.0	42.0	28.0	38.0	31.0
2021-10-20	Arizona	other	35.0	46.0	24.0	42.0	28.0	37.0	30.0
2021-10-21	Arizona	other	35.0	46.0	24.0	42.0	28.0	37.0	30.0
2021-10-22	Arizona	other	34.0	45.0	24.0	42.0	28.0	37.0	30.0
2021-10-23	Arizona	other	34.0	45.0	24.0	41.0	28.0	37.0	30.0
2021-10-24	Arizona	other	34.0	45.0	24.0	41.0	27.0	37.0	30.0
2021-10-25	Arizona	other	34.0	45.0	24.0	40.0	27.0	37.0	30.0
2021-10-26	Arizona	other	34.0	45.0	24.0	41.0	27.0	37.0	30.0
2021-10-27	Arizona	other	34.0	45.0	24.0	41.0	27.0	37.0	30.0
2021-10-28	Arizona	other	34.0	45.0	24.0	41.0	27.0	37.0	30.0
2021-10-29	Arizona	other	34.0	44.0	24.0	41.0	27.0	37.0	30.0
2021-10-30	Arizona	other	34.0	45.0	24.0	41.0	27.0	37.0	30.0
2021-10-31	Arizona	other	34.0	45.0	24.0	41.0	28.0	36.0	29.0
2021-11-01	Arizona	other	34.0	45.0	24.0	41.0	27.0	36.0	29.0
2021-11-02	Arizona	other	34.0	45.0	25.0	41.0	28.0	37.0	30.0
2021-11-03	Arizona	other	34.0	45.0	25.0	41.0	28.0	36.0	29.0
2021-11-04	Arizona	other	34.0	46.0	25.0	41.0	27.0	37.0	29.0
2021-11-05	Arizona	other	34.0	45.0	25.0	41.0	27.0	37.0	29.0
2021-11-06	Arizona	other	34.0	46.0	25.0	41.0	28.0	36.0	29.0
2021-11-07	Arizona	other	34.0	46.0	25.0	41.0	28.0	36.0	29.0
2021-11-08	Arizona	other	34.0	46.0	25.0	41.0	27.0	36.0	29.0
2021-11-09	Arizona	other	34.0	46.0	24.0	41.0	27.0	36.0	29.0
2021-11-10	Arizona	other	34.0	46.0	24.0	42.0	28.0	37.0	29.0
2021-11-11	Arizona	other	34.0	46.0	24.0	41.0	27.0	37.0	29.0
2021-11-12	Arizona	other	34.0	46.0	24.0	42.0	28.0	37.0	29.0
2021-11-13	Arizona	other	34.0	46.0	24.0	41.0	26.0	37.0	29.0
2021-11-14	Arizona	other	34.0	46.0	24.0	40.0	26.0	36.0	29.0
2021-11-15	Arizona	other	33.0	45.0	23.0	40.0	26.0	36.0	29.0
2021-11-16	Arizona	other	33.0	45.0	23.0	40.0	26.0	36.0	29.0
2021-11-17	Arizona	other	33.0	45.0	23.0	40.0	26.0	36.0	28.0
2021-11-18	Arizona	other	33.0	45.0	23.0	40.0	26.0	36.0	28.0
2021-11-19	Arizona	other	32.0	45.0	22.0	40.0	26.0	36.0	28.0
2021-11-20	Arizona	other	32.0	44.0	22.0	39.0	25.0	35.0	28.0
2021-11-21	Arizona	other	32.0	44.0	22.0	38.0	24.0	35.0	28.0
2021-11-22	Arizona	other	32.0	44.0	21.0	38.0	24.0	35.0	27.0
2021-11-23	Arizona	other	31.0	44.0	21.0	38.0	24.0	34.0	27.0
2021-11-24	Arizona	other	31.0	44.0	21.0	38.0	23.0	35.0	27.0
2021-11-25	Arizona	other	31.0	43.0	20.0	38.0	23.0	34.0	26.0
2021-11-26	Arizona	other	30.0	43.0	20.0	38.0	23.0	33.0	26.0
2021-11-27	Arizona	other	30.0	42.0	19.0	37.0	23.0	33.0	26.0
2021-11-28	Arizona	other	30.0	43.0	19.0	37.0	22.0	33.0	25.0
2021-11-29	Arizona	other	30.0	43.0	19.0	37.0	22.0	33.0	25.0
2021-11-30	Arizona	other	29.0	43.0	19.0	37.0	22.0	33.0	25.0
2021-12-01	Arizona	other	29.0	42.0	18.0	37.0	22.0	33.0	25.0
2021-12-02	Arizona	other	29.0	42.0	18.0	36.0	20.0	32.0	24.0
2021-12-03	Arizona	other	29.0	42.0	17.0	36.0	20.0	32.0	24.0
2021-12-04	Arizona	other	28.0	42.0	17.0	35.0	19.0	32.0	24.0
2021-12-05	Arizona	other	28.0	42.0	17.0	35.0	19.0	31.0	22.0
2021-12-06	Arizona	other	27.0	41.0	16.0	35.0	19.0	30.0	22.0
2021-12-07	Arizona	other	27.0	40.0	15.0	36.0	19.0	30.0	21.0
2021-12-08	Arizona	other	27.0	40.0	15.0	35.0	18.0	29.0	21.0
2021-12-09	Arizona	other	26.0	40.0	15.0	34.0	17.0	29.0	20.0
2021-12-10	Arizona	other	26.0	39.0	14.0	33.0	16.0	29.0	21.0
2021-12-11	Arizona	other	25.0	40.0	14.0	32.0	16.0	29.0	20.0
2021-12-12	Arizona	other	24.0	39.0	13.0	32.0	15.0	28.0	19.0
2021-12-13	Arizona	other	24.0	39.0	13.0	31.0	15.0	27.0	19.0
2021-12-14	Arizona	other	23.0	38.0	12.0	31.0	14.0	27.0	18.0
2021-12-15	Arizona	other	22.0	37.0	12.0	29.0	13.0	26.0	18.0
2021-12-16	Arizona	other	22.0	36.0	11.0	29.0	13.0	24.0	16.0
2021-12-17	Arizona	other	21.0	36.0	11.0	29.0	13.0	24.0	16.0
2021-12-18	Arizona	other	20.0	35.0	10.0	27.0	12.0	24.0	16.0
2021-12-19	Arizona	other	20.0	34.0	9.0	26.0	11.0	23.0	15.0
2021-12-20	Arizona	other	19.0	34.0	9.0	26.0	10.0	22.0	14.0
2021-12-21	Arizona	other	18.0	33.0	8.0	25.0	10.0	22.0	14.0
2021-12-22	Arizona	other	18.0	33.0	7.0	25.0	9.0	21.0	13.0
2021-12-23	Arizona	other	17.0	32.0	7.0	24.0	9.0	20.0	12.0
2021-12-24	Arizona	other	17.0	31.0	6.0	23.0	8.0	19.0	11.0
2021-10-01	California	Delta	11503.0	14526.0	8713.0	13290.0	9522.0	12320.0	10401.0
2021-10-02	California	Delta	11408.0	14409.0	8757.0	13159.0	9472.0	12211.0	10340.0
2021-10-03	California	Delta	10086.0	12143.0	8209.0	11447.0	8904.0	10695.0	9353.0
2021-10-04	California	Delta	8644.0	10072.0	7190.0	9547.0	7645.0	9078.0	8109.0
2021-10-05	California	Delta	8420.0	9557.0	7108.0	9174.0	7582.0	8786.0	7949.0
2021-10-06	California	Delta	8719.0	9874.0	7572.0	9394.0	7860.0	9121.0	8334.0
2021-10-07	California	Delta	8933.0	10220.0	7781.0	9679.0	8038.0	9397.0	8539.0
2021-10-08	California	Delta	8795.0	10102.0	7693.0	9550.0	7967.0	9135.0	8289.0
2021-10-09	California	Delta	8390.0	9464.0	7260.0	9147.0	7725.0	8787.0	8018.0
2021-10-10	California	Delta	7933.0	8972.0	6897.0	8646.0	7289.0	8268.0	7538.0
2021-10-11	California	Delta	7576.0	8583.0	6578.0	8223.0	6911.0	7874.0	7172.0
2021-10-12	California	Delta	7344.0	8368.0	6417.0	7965.0	6688.0	7608.0	6931.0
2021-10-13	California	Delta	7178.0	8124.0	6218.0	7820.0	6561.0	7430.0	6765.0
2021-10-14	California	Delta	7029.0	7988.0	6093.0	7662.0	6404.0	7341.0	6678.0
2021-10-15	California	Delta	6918.0	7950.0	6009.0	7529.0	6284.0	7170.0	6511.0
2021-10-16	California	Delta	6916.0	7942.0	5959.0	7530.0	6267.0	7200.0	6522.0
2021-10-17	California	Delta	7079.0	8194.0	6139.0	7713.0	6409.0	7331.0	6622.0
2021-10-18	California	Delta	7427.0	8516.0	6358.0	8104.0	6701.0	7752.0	6996.0
2021-10-19	California	Delta	7942.0	9074.0	6733.0	8729.0	7188.0	8303.0	7486.0
2021-10-20	California	Delta	8584.0	9839.0	7269.0	9419.0	7712.0	9015.0	8104.0
2021-10-21	California	Delta	9327.0	10728.0	7849.0	10286.0	8354.0	9712.0	8687.0
2021-10-22	California	Delta	10143.0	11764.0	8544.0	11293.0	9113.0	10585.0	9444.0
2021-10-23	California	Delta	11004.0	12783.0	9151.0	12286.0	9828.0	11443.0	10160.0
2021-10-24	California	Delta	11850.0	13898.0	9775.0	13372.0	10644.0	12427.0	10994.0
2021-10-25	California	Delta	12616.0	15111.0	10523.0	14170.0	11158.0	13180.0	11606.0
2021-10-26	California	Delta	13185.0	15772.0	10803.0	14783.0	11549.0	13842.0	12147.0
2021-10-27	California	Delta	13446.0	16164.0	10946.0	15306.0	11876.0	14125.0	12357.0
2021-10-28	California	Delta	13323.0	16027.0	10695.0	15260.0	11783.0	14049.0	12244.0
2021-10-29	California	Delta	12797.0	15485.0	10282.0	14752.0	11336.0	13550.0	11759.0
2021-10-30	California	Delta	11958.0	14379.0	9441.0	13790.0	10566.0	12459.0	10752.0
2021-10-31	California	Delta	10973.0	13191.0	8642.0	12650.0	9684.0	11384.0	9780.0
2021-11-01	California	Delta	9975.0	12081.0	7931.0	11404.0	8699.0	10615.0	9130.0
2021-11-02	California	Delta	9085.0	10904.0	7086.0	10393.0	7901.0	9905.0	8549.0
2021-11-03	California	Delta	8403.0	10084.0	6510.0	9608.0	7253.0	9122.0	7858.0
2021-11-04	California	Delta	7964.0	9699.0	6244.0	9082.0	6817.0	8494.0	7273.0
2021-11-05	California	Delta	7735.0	9388.0	5964.0	8922.0	6671.0	8344.0	7145.0
2021-11-06	California	Delta	7640.0	9472.0	5994.0	8816.0	6546.0	8224.0	7030.0
2021-11-07	California	Delta	7632.0	9526.0	5966.0	8835.0	6505.0	8046.0	6823.0
2021-11-08	California	Delta	7648.0	9677.0	5980.0	8840.0	6429.0	8063.0	6804.0
2021-11-09	California	Delta	7637.0	9763.0	5959.0	8889.0	6408.0	8133.0	6848.0
2021-11-10	California	Delta	7568.0	9665.0	5799.0	8844.0	6335.0	8041.0	6732.0
2021-11-11	California	Delta	7456.0	9531.0	5707.0	8741.0	6231.0	7904.0	6601.0
2021-11-12	California	Delta	7318.0	9350.0	5560.0	8630.0	6133.0	7768.0	6468.0
2021-11-13	California	Delta	7177.0	9106.0	5356.0	8416.0	5930.0	7622.0	6335.0
