date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-22	Alabama	Delta	411.0	462.0	364.0	445.0	383.0	429.0	397.0
2021-11-23	Alabama	Delta	399.0	448.0	352.0	428.0	368.0	412.0	380.0
2021-11-24	Alabama	Delta	391.0	440.0	345.0	421.0	360.0	405.0	374.0
2021-11-25	Alabama	Delta	389.0	438.0	343.0	416.0	355.0	404.0	372.0
2021-11-26	Alabama	Delta	392.0	440.0	344.0	420.0	358.0	409.0	377.0
2021-11-27	Alabama	Delta	400.0	448.0	351.0	430.0	367.0	418.0	385.0
2021-11-28	Alabama	Delta	413.0	463.0	364.0	442.0	377.0	430.0	396.0
2021-11-29	Alabama	Delta	430.0	484.0	380.0	462.0	394.0	448.0	413.0
2021-11-30	Alabama	Delta	450.0	508.0	398.0	485.0	413.0	468.0	430.0
2021-12-01	Alabama	Delta	471.0	530.0	414.0	509.0	433.0	493.0	453.0
2021-12-02	Alabama	Delta	493.0	553.0	432.0	532.0	452.0	513.0	471.0
2021-12-03	Alabama	Delta	515.0	579.0	451.0	557.0	473.0	536.0	492.0
2021-12-04	Alabama	Delta	536.0	605.0	472.0	577.0	490.0	561.0	515.0
2021-12-05	Alabama	Delta	555.0	625.0	486.0	600.0	508.0	583.0	534.0
2021-12-06	Alabama	Delta	572.0	646.0	499.0	620.0	524.0	596.0	545.0
2021-12-07	Alabama	Delta	586.0	663.0	509.0	637.0	537.0	608.0	555.0
2021-12-08	Alabama	Delta	597.0	674.0	515.0	652.0	548.0	627.0	571.0
2021-12-09	Alabama	Delta	603.0	688.0	523.0	657.0	550.0	625.0	568.0
2021-12-10	Alabama	Delta	607.0	694.0	524.0	663.0	552.0	625.0	566.0
2021-12-11	Alabama	Delta	607.0	699.0	526.0	665.0	552.0	631.0	571.0
2021-12-12	Alabama	Delta	604.0	697.0	522.0	658.0	543.0	634.0	573.0
2021-12-13	Alabama	Delta	599.0	698.0	520.0	656.0	540.0	624.0	563.0
2021-12-14	Alabama	Delta	591.0	691.0	512.0	650.0	533.0	616.0	554.0
2021-12-15	Alabama	Delta	583.0	678.0	496.0	638.0	519.0	610.0	548.0
2021-12-16	Alabama	Delta	574.0	671.0	488.0	631.0	512.0	599.0	537.0
2021-12-17	Alabama	Delta	564.0	661.0	475.0	623.0	503.0	589.0	526.0
2021-12-18	Alabama	Delta	556.0	660.0	470.0	618.0	495.0	581.0	518.0
2021-12-19	Alabama	Delta	550.0	652.0	457.0	609.0	483.0	576.0	511.0
2021-12-20	Alabama	Delta	544.0	656.0	457.0	606.0	477.0	576.0	509.0
2021-12-21	Alabama	Delta	539.0	652.0	447.0	608.0	475.0	568.0	500.0
2021-12-22	Alabama	Delta	534.0	651.0	442.0	608.0	471.0	566.0	496.0
2021-12-23	Alabama	Delta	528.0	644.0	429.0	601.0	459.0	557.0	484.0
2021-12-24	Alabama	Delta	521.0	643.0	421.0	596.0	449.0	549.0	475.0
2021-12-25	Alabama	Delta	510.0	636.0	408.0	587.0	436.0	539.0	463.0
2021-12-26	Alabama	Delta	494.0	614.0	382.0	571.0	419.0	529.0	452.0
2021-12-27	Alabama	Delta	473.0	601.0	368.0	551.0	398.0	512.0	434.0
2021-12-28	Alabama	Delta	446.0	573.0	343.0	522.0	372.0	485.0	408.0
2021-12-29	Alabama	Delta	416.0	536.0	311.0	488.0	342.0	447.0	373.0
2021-12-30	Alabama	Delta	381.0	493.0	277.0	450.0	311.0	406.0	335.0
2021-12-31	Alabama	Delta	345.0	451.0	247.0	411.0	280.0	368.0	301.0
2022-01-01	Alabama	Delta	308.0	410.0	219.0	369.0	246.0	329.0	267.0
2022-01-02	Alabama	Delta	272.0	361.0	186.0	325.0	214.0	291.0	235.0
2022-01-03	Alabama	Delta	238.0	323.0	164.0	285.0	184.0	256.0	205.0
2022-01-04	Alabama	Delta	206.0	284.0	141.0	249.0	158.0	221.0	175.0
2022-01-05	Alabama	Delta	178.0	243.0	115.0	216.0	135.0	192.0	150.0
2022-01-06	Alabama	Delta	153.0	213.0	99.0	187.0	115.0	164.0	128.0
2022-01-07	Alabama	Delta	130.0	184.0	83.0	162.0	98.0	141.0	108.0
2022-01-08	Alabama	Delta	111.0	158.0	70.0	139.0	83.0	123.0	94.0
2022-01-09	Alabama	Delta	95.0	136.0	58.0	117.0	67.0	105.0	80.0
2022-01-10	Alabama	Delta	80.0	117.0	49.0	104.0	61.0	88.0	66.0
2022-01-11	Alabama	Delta	68.0	99.0	40.0	89.0	51.0	75.0	56.0
2022-01-12	Alabama	Delta	58.0	85.0	33.0	74.0	42.0	64.0	47.0
2022-01-13	Alabama	Delta	49.0	72.0	27.0	63.0	35.0	54.0	39.0
2022-01-14	Alabama	Delta	41.0	62.0	23.0	54.0	29.0	45.0	33.0
2022-01-15	Alabama	Delta	34.0	52.0	19.0	45.0	24.0	38.0	27.0
2022-01-16	Alabama	Delta	29.0	44.0	15.0	38.0	20.0	32.0	23.0
2022-01-17	Alabama	Delta	24.0	38.0	13.0	32.0	16.0	26.0	19.0
2022-01-18	Alabama	Delta	20.0	32.0	11.0	27.0	13.0	22.0	15.0
2022-01-19	Alabama	Delta	17.0	27.0	9.0	22.0	11.0	18.0	13.0
2022-01-20	Alabama	Delta	14.0	23.0	7.0	18.0	9.0	15.0	10.0
2022-01-21	Alabama	Delta	11.0	19.0	5.0	15.0	7.0	12.0	8.0
2022-01-22	Alabama	Delta	9.0	15.0	4.0	12.0	6.0	10.0	7.0
2022-01-23	Alabama	Delta	7.0	13.0	4.0	10.0	5.0	8.0	5.0
2022-01-24	Alabama	Delta	6.0	10.0	3.0	8.0	4.0	7.0	4.0
2022-01-25	Alabama	Delta	5.0	8.0	2.0	7.0	3.0	5.0	3.0
2022-01-26	Alabama	Delta	4.0	7.0	2.0	5.0	2.0	4.0	3.0
2022-01-27	Alabama	Delta	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2022-01-28	Alabama	Delta	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2022-01-29	Alabama	Delta	2.0	3.0	1.0	3.0	1.0	2.0	1.0
2022-01-30	Alabama	Delta	1.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-01-31	Alabama	Delta	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2022-02-01	Alabama	Delta	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-02-02	Alabama	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-03	Alabama	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-04	Alabama	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-05	Alabama	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Alabama	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-11	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-12	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-15	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-19	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-20	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-21	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-22	Alabama	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-23	Alabama	Omicron	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-24	Alabama	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-25	Alabama	Omicron	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2021-11-26	Alabama	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-27	Alabama	Omicron	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2021-11-28	Alabama	Omicron	2.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-11-29	Alabama	Omicron	2.0	3.0	1.0	3.0	2.0	2.0	2.0
2021-11-30	Alabama	Omicron	3.0	4.0	2.0	4.0	2.0	3.0	3.0
2021-12-01	Alabama	Omicron	4.0	6.0	3.0	5.0	3.0	5.0	4.0
2021-12-02	Alabama	Omicron	6.0	8.0	4.0	7.0	4.0	6.0	5.0
2021-12-03	Alabama	Omicron	8.0	11.0	5.0	10.0	6.0	9.0	7.0
2021-12-04	Alabama	Omicron	11.0	15.0	7.0	13.0	8.0	12.0	9.0
2021-12-05	Alabama	Omicron	15.0	20.0	10.0	18.0	12.0	16.0	13.0
2021-12-06	Alabama	Omicron	20.0	26.0	14.0	24.0	16.0	21.0	18.0
2021-12-07	Alabama	Omicron	27.0	35.0	20.0	32.0	22.0	29.0	24.0
2021-12-08	Alabama	Omicron	36.0	46.0	27.0	43.0	30.0	39.0	32.0
2021-12-09	Alabama	Omicron	48.0	60.0	36.0	56.0	40.0	51.0	43.0
2021-12-10	Alabama	Omicron	63.0	79.0	50.0	72.0	53.0	67.0	57.0
2021-12-11	Alabama	Omicron	82.0	100.0	64.0	93.0	70.0	88.0	75.0
2021-12-12	Alabama	Omicron	106.0	129.0	85.0	120.0	91.0	114.0	99.0
2021-12-13	Alabama	Omicron	136.0	164.0	111.0	153.0	118.0	146.0	127.0
2021-12-14	Alabama	Omicron	174.0	207.0	144.0	195.0	153.0	184.0	162.0
2021-12-15	Alabama	Omicron	222.0	260.0	184.0	246.0	195.0	232.0	206.0
2021-12-16	Alabama	Omicron	281.0	328.0	235.0	309.0	248.0	292.0	261.0
2021-12-17	Alabama	Omicron	356.0	415.0	302.0	391.0	317.0	376.0	338.0
2021-12-18	Alabama	Omicron	453.0	529.0	391.0	496.0	404.0	479.0	432.0
2021-12-19	Alabama	Omicron	578.0	666.0	495.0	634.0	520.0	606.0	547.0
2021-12-20	Alabama	Omicron	739.0	851.0	637.0	807.0	666.0	771.0	698.0
2021-12-21	Alabama	Omicron	946.0	1080.0	814.0	1040.0	863.0	980.0	890.0
2021-12-22	Alabama	Omicron	1213.0	1380.0	1046.0	1328.0	1105.0	1256.0	1142.0
2021-12-23	Alabama	Omicron	1554.0	1766.0	1346.0	1699.0	1418.0	1621.0	1476.0
2021-12-24	Alabama	Omicron	1982.0	2255.0	1722.0	2172.0	1817.0	2067.0	1886.0
2021-12-25	Alabama	Omicron	2509.0	2861.0	2186.0	2744.0	2294.0	2612.0	2383.0
2021-12-26	Alabama	Omicron	3140.0	3593.0	2743.0	3416.0	2852.0	3269.0	2983.0
2021-12-27	Alabama	Omicron	3870.0	4420.0	3367.0	4204.0	3509.0	4027.0	3672.0
2021-12-28	Alabama	Omicron	4682.0	5360.0	4056.0	5096.0	4250.0	4872.0	4435.0
2021-12-29	Alabama	Omicron	5557.0	6377.0	4799.0	6057.0	5044.0	5809.0	5285.0
2021-12-30	Alabama	Omicron	6467.0	7484.0	5618.0	7064.0	5874.0	6775.0	6159.0
2021-12-31	Alabama	Omicron	7375.0	8572.0	6409.0	8057.0	6671.0	7677.0	6973.0
2022-01-01	Alabama	Omicron	8247.0	9593.0	7130.0	9044.0	7469.0	8577.0	7769.0
2022-01-02	Alabama	Omicron	9057.0	10539.0	7771.0	9942.0	8180.0	9460.0	8556.0
2022-01-03	Alabama	Omicron	9781.0	11322.0	8244.0	10793.0	8839.0	10274.0	9273.0
2022-01-04	Alabama	Omicron	10440.0	12201.0	8819.0	11532.0	9369.0	10958.0	9856.0
2022-01-05	Alabama	Omicron	11032.0	12898.0	9240.0	12304.0	9932.0	11632.0	10428.0
2022-01-06	Alabama	Omicron	11561.0	13522.0	9607.0	12860.0	10306.0	12161.0	10869.0
2022-01-07	Alabama	Omicron	12033.0	14254.0	10108.0	13426.0	10701.0	12718.0	11329.0
2022-01-08	Alabama	Omicron	12466.0	14729.0	10371.0	13889.0	11026.0	13152.0	11673.0
2022-01-09	Alabama	Omicron	12874.0	15256.0	10702.0	14383.0	11377.0	13489.0	11929.0
2022-01-10	Alabama	Omicron	13234.0	15789.0	11029.0	14783.0	11665.0	14070.0	12439.0
2022-01-11	Alabama	Omicron	13574.0	16187.0	11236.0	15125.0	11885.0	14312.0	12614.0
2022-01-12	Alabama	Omicron	13891.0	16569.0	11435.0	15529.0	12172.0	14659.0	12905.0
2022-01-13	Alabama	Omicron	14171.0	16830.0	11594.0	15867.0	12422.0	14945.0	13124.0
2022-01-14	Alabama	Omicron	14432.0	17128.0	11754.0	16211.0	12680.0	15352.0	13489.0
2022-01-15	Alabama	Omicron	14656.0	17281.0	11799.0	16500.0	12891.0	15561.0	13660.0
2022-01-16	Alabama	Omicron	14819.0	17434.0	11891.0	16556.0	12898.0	15725.0	13800.0
2022-01-17	Alabama	Omicron	14917.0	17705.0	12080.0	16640.0	12945.0	15867.0	13930.0
2022-01-18	Alabama	Omicron	14944.0	17762.0	12084.0	16745.0	13011.0	15784.0	13861.0
2022-01-19	Alabama	Omicron	14892.0	17786.0	12125.0	16688.0	12948.0	15688.0	13761.0
2022-01-20	Alabama	Omicron	14736.0	17765.0	12110.0	16661.0	12919.0	15633.0	13712.0
2022-01-21	Alabama	Omicron	14476.0	17496.0	11901.0	16240.0	12536.0	15413.0	13504.0
2022-01-22	Alabama	Omicron	14113.0	16931.0	11399.0	15908.0	12248.0	15033.0	13141.0
2022-01-23	Alabama	Omicron	13622.0	16515.0	11070.0	15376.0	11789.0	14359.0	12510.0
2022-01-24	Alabama	Omicron	13029.0	15673.0	10371.0	14736.0	11249.0	13750.0	11954.0
2022-01-25	Alabama	Omicron	12359.0	14898.0	9803.0	14034.0	10680.0	13054.0	11327.0
2022-01-26	Alabama	Omicron	11622.0	14035.0	9125.0	13251.0	10049.0	12330.0	10657.0
2022-01-27	Alabama	Omicron	10846.0	13370.0	8689.0	12468.0	9405.0	11427.0	9812.0
2022-01-28	Alabama	Omicron	10049.0	12390.0	7967.0	11434.0	8521.0	10766.0	9231.0
2022-01-29	Alabama	Omicron	9263.0	11604.0	7405.0	10596.0	7836.0	10042.0	8581.0
2022-01-30	Alabama	Omicron	8520.0	10783.0	6825.0	9684.0	7094.0	9015.0	7647.0
2022-01-31	Alabama	Omicron	7820.0	9858.0	6136.0	8972.0	6520.0	8301.0	7025.0
2022-02-01	Alabama	Omicron	7151.0	9057.0	5585.0	8232.0	5949.0	7645.0	6465.0
2022-02-02	Alabama	Omicron	6531.0	8351.0	5126.0	7527.0	5418.0	7014.0	5926.0
2022-02-03	Alabama	Omicron	5963.0	7624.0	4637.0	6878.0	4939.0	6388.0	5382.0
2022-02-04	Alabama	Omicron	5432.0	6987.0	4248.0	6326.0	4545.0	5837.0	4904.0
2022-02-05	Alabama	Omicron	4932.0	6335.0	3843.0	5786.0	4154.0	5228.0	4380.0
2022-02-06	Alabama	Omicron	4466.0	5721.0	3459.0	5204.0	3724.0	4780.0	4007.0
2022-02-07	Alabama	Omicron	4021.0	5177.0	3129.0	4701.0	3366.0	4302.0	3601.0
2022-02-08	Alabama	Omicron	3595.0	4614.0	2761.0	4203.0	2993.0	3906.0	3265.0
2022-02-09	Alabama	Omicron	3185.0	4141.0	2446.0	3705.0	2607.0	3460.0	2877.0
2022-02-10	Alabama	Omicron	2794.0	3676.0	2102.0	3299.0	2289.0	3084.0	2541.0
2022-02-11	Alabama	Omicron	2420.0	3260.0	1759.0	2886.0	1932.0	2582.0	2077.0
2022-02-12	Alabama	Omicron	2070.0	2933.0	1457.0	2498.0	1571.0	2265.0	1777.0
2022-02-13	Alabama	Omicron	1742.0	2594.0	1099.0	2202.0	1271.0	1904.0	1413.0
2021-10-15	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Alabama	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2021-10-24	Alabama	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-10-25	Alabama	other	3.0	5.0	1.0	4.0	1.0	3.0	2.0
2021-10-26	Alabama	other	3.0	6.0	1.0	4.0	1.0	3.0	2.0
2021-10-27	Alabama	other	3.0	6.0	1.0	5.0	2.0	3.0	2.0
2021-10-28	Alabama	other	4.0	7.0	1.0	5.0	2.0	4.0	2.0
2021-10-29	Alabama	other	4.0	8.0	2.0	6.0	2.0	5.0	2.0
2021-10-30	Alabama	other	5.0	9.0	2.0	7.0	2.0	5.0	3.0
2021-10-31	Alabama	other	5.0	10.0	2.0	7.0	2.0	5.0	3.0
2021-11-01	Alabama	other	5.0	10.0	2.0	7.0	2.0	5.0	3.0
2021-11-02	Alabama	other	5.0	10.0	2.0	8.0	3.0	6.0	3.0
2021-11-03	Alabama	other	5.0	11.0	2.0	8.0	3.0	6.0	3.0
2021-11-04	Alabama	other	6.0	11.0	2.0	8.0	3.0	6.0	4.0
2021-11-05	Alabama	other	6.0	12.0	2.0	9.0	3.0	7.0	4.0
2021-11-06	Alabama	other	5.0	10.0	2.0	8.0	3.0	6.0	4.0
2021-11-07	Alabama	other	5.0	9.0	2.0	7.0	2.0	6.0	3.0
2021-11-08	Alabama	other	5.0	9.0	2.0	7.0	2.0	6.0	3.0
2021-11-09	Alabama	other	5.0	10.0	2.0	8.0	3.0	6.0	4.0
2021-11-10	Alabama	other	6.0	11.0	3.0	8.0	3.0	7.0	4.0
2021-11-11	Alabama	other	6.0	11.0	3.0	8.0	3.0	7.0	4.0
2021-11-12	Alabama	other	6.0	11.0	3.0	8.0	3.0	7.0	4.0
2021-11-13	Alabama	other	6.0	11.0	3.0	9.0	3.0	7.0	4.0
2021-11-14	Alabama	other	6.0	11.0	3.0	9.0	3.0	7.0	4.0
2021-11-15	Alabama	other	6.0	11.0	3.0	9.0	4.0	7.0	4.0
2021-11-16	Alabama	other	6.0	11.0	3.0	9.0	4.0	7.0	4.0
2021-11-17	Alabama	other	6.0	11.0	3.0	9.0	4.0	7.0	4.0
2021-11-18	Alabama	other	6.0	11.0	3.0	8.0	3.0	6.0	4.0
2021-11-19	Alabama	other	6.0	10.0	3.0	8.0	3.0	6.0	4.0
2021-11-20	Alabama	other	5.0	10.0	3.0	8.0	3.0	6.0	4.0
2021-11-21	Alabama	other	5.0	9.0	2.0	7.0	3.0	6.0	4.0
2021-11-22	Alabama	other	5.0	9.0	2.0	7.0	3.0	6.0	4.0
2021-11-23	Alabama	other	5.0	9.0	2.0	7.0	3.0	6.0	3.0
2021-11-24	Alabama	other	5.0	9.0	3.0	7.0	3.0	5.0	3.0
2021-11-25	Alabama	other	5.0	9.0	3.0	7.0	3.0	6.0	4.0
2021-11-26	Alabama	other	5.0	9.0	3.0	7.0	3.0	6.0	4.0
2021-11-27	Alabama	other	6.0	9.0	3.0	8.0	3.0	6.0	4.0
2021-11-28	Alabama	other	6.0	10.0	3.0	8.0	4.0	6.0	4.0
2021-11-29	Alabama	other	6.0	11.0	3.0	9.0	4.0	7.0	4.0
2021-11-30	Alabama	other	7.0	11.0	3.0	9.0	4.0	7.0	5.0
2021-12-01	Alabama	other	7.0	12.0	4.0	10.0	4.0	8.0	5.0
2021-12-02	Alabama	other	8.0	13.0	4.0	10.0	5.0	8.0	5.0
2021-12-03	Alabama	other	8.0	14.0	4.0	11.0	5.0	9.0	6.0
2021-12-04	Alabama	other	9.0	15.0	5.0	12.0	5.0	10.0	6.0
2021-12-05	Alabama	other	9.0	15.0	5.0	12.0	6.0	10.0	7.0
2021-12-06	Alabama	other	10.0	16.0	5.0	13.0	6.0	11.0	7.0
2021-12-07	Alabama	other	10.0	17.0	5.0	14.0	6.0	11.0	8.0
2021-12-08	Alabama	other	10.0	18.0	6.0	14.0	7.0	12.0	8.0
2021-12-09	Alabama	other	11.0	18.0	6.0	15.0	7.0	12.0	8.0
2021-12-10	Alabama	other	11.0	19.0	6.0	15.0	7.0	12.0	8.0
2021-12-11	Alabama	other	11.0	19.0	6.0	15.0	7.0	13.0	9.0
2021-12-12	Alabama	other	12.0	19.0	6.0	16.0	7.0	13.0	9.0
2021-12-13	Alabama	other	12.0	20.0	6.0	16.0	7.0	13.0	9.0
2021-12-14	Alabama	other	12.0	20.0	6.0	16.0	8.0	13.0	9.0
