date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-12	Alabama	Delta	582.0	645.0	523.0	618.0	539.0	600.0	560.0
2021-11-13	Alabama	Delta	582.0	647.0	523.0	621.0	541.0	600.0	560.0
2021-11-14	Alabama	Delta	575.0	643.0	519.0	618.0	537.0	594.0	553.0
2021-11-15	Alabama	Delta	563.0	627.0	504.0	606.0	527.0	583.0	543.0
2021-11-16	Alabama	Delta	546.0	606.0	487.0	587.0	511.0	563.0	523.0
2021-11-17	Alabama	Delta	523.0	582.0	468.0	557.0	484.0	539.0	501.0
2021-11-18	Alabama	Delta	497.0	556.0	447.0	530.0	461.0	512.0	476.0
2021-11-19	Alabama	Delta	470.0	523.0	418.0	501.0	435.0	488.0	454.0
2021-11-20	Alabama	Delta	447.0	497.0	396.0	481.0	417.0	463.0	430.0
2021-11-21	Alabama	Delta	428.0	478.0	380.0	460.0	397.0	443.0	411.0
2021-11-22	Alabama	Delta	414.0	464.0	367.0	446.0	384.0	427.0	396.0
2021-11-23	Alabama	Delta	404.0	453.0	359.0	434.0	373.0	417.0	386.0
2021-11-24	Alabama	Delta	397.0	445.0	351.0	428.0	367.0	410.0	379.0
2021-11-25	Alabama	Delta	396.0	443.0	348.0	426.0	365.0	409.0	377.0
2021-11-26	Alabama	Delta	399.0	447.0	351.0	428.0	366.0	415.0	383.0
2021-11-27	Alabama	Delta	406.0	454.0	357.0	441.0	377.0	422.0	389.0
2021-11-28	Alabama	Delta	416.0	468.0	367.0	452.0	386.0	434.0	399.0
2021-11-29	Alabama	Delta	429.0	484.0	380.0	465.0	396.0	446.0	410.0
2021-11-30	Alabama	Delta	445.0	502.0	393.0	485.0	413.0	463.0	425.0
2021-12-01	Alabama	Delta	463.0	521.0	407.0	503.0	427.0	483.0	443.0
2021-12-02	Alabama	Delta	483.0	546.0	425.0	525.0	445.0	502.0	460.0
2021-12-03	Alabama	Delta	505.0	571.0	442.0	549.0	463.0	524.0	480.0
2021-12-04	Alabama	Delta	526.0	593.0	456.0	573.0	482.0	551.0	503.0
2021-12-05	Alabama	Delta	546.0	619.0	475.0	594.0	498.0	572.0	522.0
2021-12-06	Alabama	Delta	566.0	642.0	489.0	616.0	513.0	591.0	538.0
2021-12-07	Alabama	Delta	582.0	666.0	505.0	630.0	523.0	612.0	557.0
2021-12-08	Alabama	Delta	594.0	683.0	515.0	643.0	533.0	623.0	566.0
2021-12-09	Alabama	Delta	602.0	695.0	521.0	657.0	542.0	632.0	573.0
2021-12-10	Alabama	Delta	606.0	697.0	518.0	664.0	545.0	642.0	581.0
2021-12-11	Alabama	Delta	606.0	703.0	519.0	667.0	547.0	637.0	574.0
2021-12-12	Alabama	Delta	603.0	704.0	517.0	669.0	547.0	633.0	569.0
2021-12-13	Alabama	Delta	597.0	698.0	508.0	653.0	530.0	633.0	568.0
2021-12-14	Alabama	Delta	589.0	692.0	498.0	648.0	524.0	625.0	559.0
2021-12-15	Alabama	Delta	581.0	684.0	487.0	642.0	518.0	622.0	555.0
2021-12-16	Alabama	Delta	573.0	678.0	479.0	635.0	508.0	606.0	539.0
2021-12-17	Alabama	Delta	565.0	669.0	468.0	628.0	500.0	596.0	530.0
2021-12-18	Alabama	Delta	558.0	675.0	472.0	623.0	493.0	591.0	523.0
2021-12-19	Alabama	Delta	551.0	658.0	450.0	616.0	484.0	584.0	516.0
2021-12-20	Alabama	Delta	543.0	653.0	444.0	607.0	473.0	582.0	513.0
2021-12-21	Alabama	Delta	534.0	649.0	435.0	605.0	468.0	566.0	496.0
2021-12-22	Alabama	Delta	525.0	642.0	425.0	590.0	451.0	563.0	492.0
2021-12-23	Alabama	Delta	513.0	630.0	410.0	585.0	445.0	550.0	478.0
2021-12-24	Alabama	Delta	500.0	618.0	397.0	572.0	430.0	537.0	464.0
2021-12-25	Alabama	Delta	483.0	602.0	379.0	544.0	400.0	517.0	443.0
2021-12-26	Alabama	Delta	464.0	586.0	360.0	528.0	383.0	497.0	423.0
2021-12-27	Alabama	Delta	442.0	567.0	339.0	509.0	366.0	477.0	404.0
2021-12-28	Alabama	Delta	418.0	535.0	309.0	487.0	346.0	452.0	380.0
2021-12-29	Alabama	Delta	390.0	506.0	286.0	456.0	318.0	424.0	354.0
2021-12-30	Alabama	Delta	361.0	474.0	263.0	422.0	289.0	391.0	323.0
2021-12-31	Alabama	Delta	330.0	432.0	231.0	389.0	262.0	361.0	297.0
2022-01-01	Alabama	Delta	297.0	395.0	207.0	353.0	233.0	327.0	266.0
2022-01-02	Alabama	Delta	264.0	355.0	182.0	322.0	212.0	292.0	236.0
2022-01-03	Alabama	Delta	232.0	318.0	161.0	285.0	185.0	253.0	203.0
2022-01-04	Alabama	Delta	202.0	278.0	137.0	250.0	161.0	216.0	171.0
2022-01-05	Alabama	Delta	174.0	241.0	116.0	211.0	132.0	187.0	147.0
2022-01-06	Alabama	Delta	148.0	208.0	98.0	182.0	113.0	163.0	128.0
2022-01-07	Alabama	Delta	126.0	177.0	82.0	154.0	94.0	137.0	107.0
2022-01-08	Alabama	Delta	106.0	151.0	67.0	131.0	78.0	115.0	89.0
2022-01-09	Alabama	Delta	89.0	128.0	56.0	111.0	66.0	98.0	76.0
2022-01-10	Alabama	Delta	75.0	109.0	46.0	93.0	54.0	83.0	63.0
2022-01-11	Alabama	Delta	63.0	94.0	39.0	79.0	45.0	70.0	53.0
2022-01-12	Alabama	Delta	53.0	78.0	31.0	67.0	37.0	59.0	44.0
2022-01-13	Alabama	Delta	45.0	67.0	26.0	57.0	31.0	51.0	38.0
2022-01-14	Alabama	Delta	37.0	57.0	22.0	48.0	26.0	43.0	32.0
2022-01-15	Alabama	Delta	32.0	49.0	19.0	40.0	21.0	35.0	26.0
2022-01-16	Alabama	Delta	26.0	42.0	16.0	34.0	18.0	30.0	21.0
2022-01-17	Alabama	Delta	22.0	34.0	12.0	29.0	15.0	25.0	17.0
2022-01-18	Alabama	Delta	18.0	29.0	10.0	25.0	13.0	21.0	14.0
2022-01-19	Alabama	Delta	15.0	24.0	8.0	20.0	10.0	17.0	12.0
2022-01-20	Alabama	Delta	13.0	20.0	7.0	16.0	8.0	14.0	10.0
2022-01-21	Alabama	Delta	10.0	17.0	5.0	14.0	6.0	12.0	8.0
2022-01-22	Alabama	Delta	8.0	14.0	4.0	11.0	5.0	10.0	7.0
2022-01-23	Alabama	Delta	7.0	11.0	3.0	9.0	4.0	8.0	5.0
2022-01-24	Alabama	Delta	5.0	9.0	3.0	7.0	3.0	6.0	4.0
2022-01-25	Alabama	Delta	4.0	7.0	2.0	6.0	3.0	5.0	3.0
2022-01-26	Alabama	Delta	3.0	6.0	2.0	5.0	2.0	4.0	2.0
2022-01-27	Alabama	Delta	3.0	5.0	1.0	4.0	1.0	3.0	2.0
2022-01-28	Alabama	Delta	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-01-29	Alabama	Delta	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-01-30	Alabama	Delta	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-01-31	Alabama	Delta	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-02-01	Alabama	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-02	Alabama	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-03	Alabama	Delta	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-04	Alabama	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-05	Alabama	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-15	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-19	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-20	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-21	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-22	Alabama	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-23	Alabama	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-24	Alabama	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-25	Alabama	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2021-11-26	Alabama	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-27	Alabama	Omicron	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-11-28	Alabama	Omicron	2.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-11-29	Alabama	Omicron	2.0	3.0	1.0	3.0	1.0	2.0	2.0
2021-11-30	Alabama	Omicron	3.0	4.0	2.0	4.0	2.0	3.0	2.0
2021-12-01	Alabama	Omicron	4.0	5.0	2.0	5.0	3.0	4.0	3.0
2021-12-02	Alabama	Omicron	5.0	7.0	4.0	7.0	4.0	6.0	4.0
2021-12-03	Alabama	Omicron	7.0	10.0	5.0	9.0	6.0	8.0	6.0
2021-12-04	Alabama	Omicron	10.0	13.0	7.0	12.0	8.0	11.0	9.0
2021-12-05	Alabama	Omicron	14.0	18.0	10.0	16.0	11.0	15.0	12.0
2021-12-06	Alabama	Omicron	19.0	24.0	14.0	22.0	15.0	20.0	16.0
2021-12-07	Alabama	Omicron	25.0	33.0	19.0	30.0	21.0	27.0	23.0
2021-12-08	Alabama	Omicron	34.0	44.0	27.0	40.0	28.0	37.0	31.0
2021-12-09	Alabama	Omicron	46.0	58.0	36.0	52.0	38.0	50.0	42.0
2021-12-10	Alabama	Omicron	61.0	75.0	48.0	69.0	52.0	65.0	56.0
2021-12-11	Alabama	Omicron	79.0	97.0	64.0	89.0	68.0	83.0	72.0
2021-12-12	Alabama	Omicron	103.0	124.0	84.0	115.0	90.0	108.0	94.0
2021-12-13	Alabama	Omicron	133.0	158.0	110.0	148.0	116.0	140.0	123.0
2021-12-14	Alabama	Omicron	170.0	199.0	142.0	189.0	151.0	180.0	160.0
2021-12-15	Alabama	Omicron	217.0	253.0	183.0	242.0	196.0	228.0	204.0
2021-12-16	Alabama	Omicron	278.0	321.0	236.0	307.0	251.0	292.0	263.0
2021-12-17	Alabama	Omicron	355.0	409.0	305.0	389.0	320.0	369.0	334.0
2021-12-18	Alabama	Omicron	454.0	523.0	392.0	500.0	415.0	472.0	428.0
2021-12-19	Alabama	Omicron	579.0	665.0	501.0	634.0	529.0	601.0	548.0
2021-12-20	Alabama	Omicron	740.0	847.0	644.0	807.0	674.0	769.0	702.0
2021-12-21	Alabama	Omicron	945.0	1082.0	824.0	1028.0	861.0	987.0	901.0
2021-12-22	Alabama	Omicron	1203.0	1381.0	1050.0	1308.0	1098.0	1249.0	1140.0
2021-12-23	Alabama	Omicron	1526.0	1733.0	1308.0	1653.0	1385.0	1585.0	1447.0
2021-12-24	Alabama	Omicron	1922.0	2228.0	1686.0	2074.0	1731.0	2003.0	1825.0
2021-12-25	Alabama	Omicron	2404.0	2790.0	2105.0	2612.0	2180.0	2518.0	2293.0
2021-12-26	Alabama	Omicron	2977.0	3436.0	2578.0	3232.0	2689.0	3121.0	2837.0
2021-12-27	Alabama	Omicron	3644.0	4237.0	3173.0	3969.0	3294.0	3793.0	3440.0
2021-12-28	Alabama	Omicron	4406.0	5107.0	3804.0	4827.0	3995.0	4655.0	4217.0
2021-12-29	Alabama	Omicron	5253.0	6088.0	4497.0	5779.0	4761.0	5537.0	4998.0
2021-12-30	Alabama	Omicron	6168.0	7203.0	5274.0	6799.0	5563.0	6410.0	5761.0
2021-12-31	Alabama	Omicron	7120.0	8309.0	6024.0	7895.0	6431.0	7440.0	6666.0
2022-01-01	Alabama	Omicron	8071.0	9414.0	6754.0	8940.0	7244.0	8487.0	7594.0
2022-01-02	Alabama	Omicron	8980.0	10554.0	7521.0	9968.0	8037.0	9418.0	8404.0
2022-01-03	Alabama	Omicron	9818.0	11594.0	8212.0	10900.0	8744.0	10365.0	9235.0
2022-01-04	Alabama	Omicron	10549.0	12508.0	8808.0	11735.0	9389.0	11145.0	9917.0
2022-01-05	Alabama	Omicron	11174.0	13277.0	9300.0	12522.0	10003.0	11835.0	10518.0
2022-01-06	Alabama	Omicron	11682.0	13841.0	9628.0	13062.0	10402.0	12205.0	10835.0
2022-01-07	Alabama	Omicron	12079.0	14257.0	9917.0	13495.0	10725.0	12694.0	11275.0
2022-01-08	Alabama	Omicron	12392.0	14689.0	10211.0	13954.0	11098.0	12995.0	11532.0
2022-01-09	Alabama	Omicron	12643.0	15041.0	10444.0	14260.0	11333.0	13296.0	11793.0
2022-01-10	Alabama	Omicron	12860.0	15262.0	10555.0	14489.0	11482.0	13491.0	11943.0
2022-01-11	Alabama	Omicron	13074.0	15575.0	10729.0	14678.0	11588.0	13805.0	12224.0
2022-01-12	Alabama	Omicron	13285.0	15928.0	10972.0	14805.0	11638.0	14134.0	12507.0
2022-01-13	Alabama	Omicron	13527.0	16092.0	10953.0	15063.0	11828.0	14382.0	12711.0
2022-01-14	Alabama	Omicron	13745.0	16350.0	11082.0	15331.0	11993.0	14639.0	12907.0
2022-01-15	Alabama	Omicron	13970.0	16646.0	11221.0	15531.0	12095.0	14626.0	12841.0
2022-01-16	Alabama	Omicron	14192.0	17076.0	11468.0	16001.0	12450.0	14874.0	13030.0
2022-01-17	Alabama	Omicron	14357.0	17375.0	11619.0	16161.0	12516.0	15019.0	13120.0
2022-01-18	Alabama	Omicron	14458.0	17553.0	11686.0	16268.0	12514.0	15138.0	13190.0
2022-01-19	Alabama	Omicron	14463.0	17429.0	11470.0	16333.0	12523.0	15086.0	13097.0
2022-01-20	Alabama	Omicron	14359.0	17354.0	11383.0	16144.0	12307.0	15249.0	13250.0
2022-01-21	Alabama	Omicron	14141.0	17238.0	11228.0	16226.0	12373.0	14899.0	12909.0
2022-01-22	Alabama	Omicron	13793.0	17080.0	11116.0	15944.0	12095.0	14625.0	12659.0
2022-01-23	Alabama	Omicron	13340.0	16512.0	10636.0	15198.0	11400.0	14125.0	12198.0
2022-01-24	Alabama	Omicron	12750.0	15663.0	9925.0	14596.0	10904.0	13638.0	11762.0
2022-01-25	Alabama	Omicron	12057.0	14920.0	9431.0	13859.0	10297.0	12782.0	10977.0
2022-01-26	Alabama	Omicron	11260.0	14163.0	8895.0	12962.0	9556.0	11996.0	10286.0
2022-01-27	Alabama	Omicron	10395.0	13067.0	8150.0	12028.0	8833.0	11070.0	9476.0
2022-01-28	Alabama	Omicron	9516.0	11848.0	7285.0	11048.0	8072.0	10259.0	8749.0
2022-01-29	Alabama	Omicron	8615.0	10922.0	6650.0	10110.0	7340.0	9358.0	7956.0
2022-01-30	Alabama	Omicron	7771.0	9872.0	5897.0	9084.0	6514.0	8378.0	7069.0
2022-01-31	Alabama	Omicron	6978.0	8916.0	5219.0	8183.0	5809.0	7603.0	6380.0
2022-02-01	Alabama	Omicron	6261.0	8021.0	4560.0	7382.0	5192.0	6848.0	5716.0
2022-02-02	Alabama	Omicron	5637.0	7359.0	4125.0	6687.0	4646.0	6143.0	5089.0
2022-02-03	Alabama	Omicron	5117.0	6699.0	3656.0	6047.0	4123.0	5486.0	4491.0
2022-02-04	Alabama	Omicron	4685.0	6274.0	3361.0	5603.0	3755.0	5026.0	4080.0
2022-02-05	Alabama	Omicron	4350.0	6026.0	3120.0	5209.0	3388.0	4622.0	3692.0
2022-02-06	Alabama	Omicron	4093.0	5858.0	2805.0	5051.0	3170.0	4610.0	3623.0
2022-02-07	Alabama	Omicron	3946.0	5871.0	2461.0	4975.0	2839.0	4368.0	3276.0
2021-10-15	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Alabama	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2021-10-24	Alabama	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-10-25	Alabama	other	3.0	5.0	1.0	4.0	1.0	3.0	2.0
2021-10-26	Alabama	other	3.0	6.0	1.0	4.0	1.0	3.0	2.0
2021-10-27	Alabama	other	3.0	6.0	1.0	5.0	2.0	3.0	2.0
2021-10-28	Alabama	other	4.0	7.0	2.0	5.0	2.0	4.0	2.0
2021-10-29	Alabama	other	4.0	8.0	2.0	6.0	2.0	5.0	3.0
2021-10-30	Alabama	other	5.0	9.0	2.0	7.0	2.0	5.0	3.0
2021-10-31	Alabama	other	5.0	9.0	2.0	7.0	2.0	5.0	3.0
2021-11-01	Alabama	other	5.0	10.0	2.0	7.0	2.0	6.0	3.0
2021-11-02	Alabama	other	5.0	10.0	2.0	7.0	3.0	6.0	3.0
2021-11-03	Alabama	other	5.0	10.0	2.0	8.0	3.0	6.0	4.0
2021-11-04	Alabama	other	6.0	11.0	2.0	8.0	3.0	6.0	4.0
2021-11-05	Alabama	other	6.0	11.0	2.0	9.0	3.0	7.0	4.0
2021-11-06	Alabama	other	5.0	10.0	2.0	8.0	3.0	6.0	4.0
2021-11-07	Alabama	other	5.0	9.0	2.0	7.0	3.0	5.0	3.0
2021-11-08	Alabama	other	5.0	9.0	2.0	7.0	3.0	6.0	3.0
2021-11-09	Alabama	other	5.0	10.0	2.0	8.0	3.0	6.0	4.0
2021-11-10	Alabama	other	6.0	11.0	3.0	8.0	3.0	7.0	4.0
2021-11-11	Alabama	other	6.0	11.0	3.0	9.0	3.0	7.0	4.0
2021-11-12	Alabama	other	6.0	11.0	3.0	9.0	3.0	7.0	4.0
2021-11-13	Alabama	other	6.0	11.0	3.0	9.0	4.0	7.0	4.0
2021-11-14	Alabama	other	6.0	11.0	3.0	9.0	4.0	7.0	4.0
2021-11-15	Alabama	other	6.0	11.0	3.0	9.0	4.0	7.0	4.0
2021-11-16	Alabama	other	6.0	11.0	3.0	9.0	4.0	7.0	4.0
2021-11-17	Alabama	other	6.0	11.0	3.0	9.0	4.0	6.0	4.0
2021-11-18	Alabama	other	6.0	10.0	3.0	8.0	4.0	6.0	4.0
2021-11-19	Alabama	other	6.0	10.0	3.0	8.0	3.0	6.0	4.0
2021-11-20	Alabama	other	6.0	9.0	3.0	8.0	3.0	6.0	4.0
2021-11-21	Alabama	other	5.0	9.0	3.0	7.0	3.0	6.0	4.0
2021-11-22	Alabama	other	5.0	9.0	3.0	7.0	3.0	6.0	4.0
2021-11-23	Alabama	other	5.0	9.0	3.0	7.0	3.0	6.0	4.0
2021-11-24	Alabama	other	5.0	9.0	3.0	7.0	3.0	6.0	4.0
2021-11-25	Alabama	other	5.0	9.0	3.0	7.0	3.0	6.0	4.0
2021-11-26	Alabama	other	6.0	9.0	3.0	8.0	3.0	6.0	4.0
2021-11-27	Alabama	other	6.0	10.0	3.0	8.0	4.0	6.0	4.0
2021-11-28	Alabama	other	6.0	10.0	3.0	8.0	4.0	7.0	4.0
2021-11-29	Alabama	other	6.0	11.0	3.0	9.0	4.0	7.0	5.0
2021-11-30	Alabama	other	7.0	11.0	4.0	9.0	4.0	8.0	5.0
2021-12-01	Alabama	other	7.0	12.0	4.0	10.0	5.0	8.0	5.0
2021-12-02	Alabama	other	8.0	13.0	4.0	10.0	5.0	9.0	6.0
2021-12-03	Alabama	other	8.0	13.0	4.0	11.0	5.0	9.0	6.0
2021-12-04	Alabama	other	9.0	14.0	5.0	12.0	6.0	10.0	7.0
2021-12-05	Alabama	other	9.0	15.0	5.0	12.0	6.0	10.0	7.0
2021-12-06	Alabama	other	10.0	16.0	5.0	13.0	6.0	11.0	7.0
2021-12-07	Alabama	other	10.0	17.0	6.0	14.0	7.0	11.0	8.0
2021-12-08	Alabama	other	11.0	17.0	6.0	14.0	7.0	12.0	8.0
2021-12-09	Alabama	other	11.0	18.0	6.0	15.0	7.0	12.0	8.0
2021-12-10	Alabama	other	11.0	19.0	6.0	15.0	7.0	13.0	9.0
2021-12-11	Alabama	other	12.0	19.0	6.0	16.0	8.0	13.0	9.0
2021-12-12	Alabama	other	12.0	19.0	6.0	16.0	8.0	13.0	9.0
2021-12-13	Alabama	other	12.0	19.0	6.0	16.0	8.0	13.0	9.0
2021-12-14	Alabama	other	12.0	20.0	6.0	16.0	8.0	14.0	9.0
2021-12-15	Alabama	other	12.0	20.0	6.0	17.0	8.0	14.0	10.0
2021-12-16	Alabama	other	12.0	20.0	6.0	17.0	8.0	14.0	10.0
2021-12-17	Alabama	other	13.0	20.0	7.0	17.0	8.0	14.0	10.0
2021-12-18	Alabama	other	13.0	20.0	6.0	17.0	8.0	15.0	10.0
2021-12-19	Alabama	other	13.0	21.0	7.0	17.0	8.0	15.0	10.0
2021-12-20	Alabama	other	13.0	21.0	6.0	17.0	8.0	15.0	10.0
2021-12-21	Alabama	other	13.0	21.0	7.0	18.0	9.0	15.0	10.0
2021-12-22	Alabama	other	13.0	22.0	7.0	18.0	9.0	15.0	11.0
2021-12-23	Alabama	other	13.0	22.0	7.0	18.0	9.0	15.0	11.0
2021-12-24	Alabama	other	13.0	22.0	7.0	18.0	9.0	15.0	11.0
2021-12-25	Alabama	other	13.0	21.0	7.0	18.0	9.0	15.0	10.0
2021-12-26	Alabama	other	13.0	21.0	7.0	17.0	8.0	15.0	10.0
2021-12-27	Alabama	other	13.0	21.0	7.0	17.0	8.0	14.0	10.0
2021-12-28	Alabama	other	12.0	20.0	7.0	16.0	8.0	14.0	10.0
