date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-02-08	California	Delta	28.0	47.0	14.0	38.0	17.0	32.0	21.0
2022-02-09	California	Delta	23.0	39.0	11.0	31.0	14.0	26.0	17.0
2022-02-10	California	Delta	19.0	33.0	9.0	26.0	11.0	22.0	15.0
2022-02-11	California	Delta	16.0	28.0	8.0	22.0	9.0	18.0	11.0
2022-02-12	California	Delta	13.0	24.0	6.0	18.0	7.0	15.0	9.0
2022-02-13	California	Delta	11.0	20.0	5.0	15.0	6.0	13.0	8.0
2022-02-14	California	Delta	9.0	17.0	3.0	13.0	5.0	11.0	6.0
2022-02-15	California	Delta	8.0	15.0	3.0	11.0	4.0	9.0	5.0
2022-02-16	California	Delta	6.0	13.0	2.0	10.0	3.0	7.0	4.0
2022-02-17	California	Delta	5.0	11.0	2.0	8.0	2.0	6.0	3.0
2022-02-18	California	Delta	5.0	10.0	1.0	7.0	2.0	5.0	3.0
2022-02-19	California	Delta	4.0	9.0	1.0	6.0	1.0	4.0	2.0
2022-02-20	California	Delta	3.0	8.0	1.0	5.0	1.0	4.0	2.0
2022-02-21	California	Delta	3.0	7.0	1.0	5.0	1.0	3.0	1.0
2022-02-22	California	Delta	2.0	7.0	0.0	4.0	1.0	2.0	1.0
2022-02-23	California	Delta	2.0	6.0	0.0	3.0	0.0	2.0	1.0
2022-02-24	California	Delta	2.0	5.0	0.0	3.0	0.0	2.0	1.0
2022-02-25	California	Delta	1.0	5.0	0.0	3.0	0.0	2.0	0.0
2022-02-26	California	Delta	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2022-02-27	California	Delta	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2022-02-28	California	Delta	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2022-03-01	California	Delta	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2022-03-02	California	Delta	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2022-03-03	California	Delta	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2022-03-04	California	Delta	0.0	3.0	0.0	1.0	0.0	1.0	0.0
2022-03-05	California	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-06	California	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-07	California	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-08	California	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-09	California	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-10	California	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-11	California	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-12	California	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-13	California	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-14	California	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-11-01	California	Omicron	4.0	5.0	2.0	4.0	3.0	4.0	3.0
2021-11-02	California	Omicron	4.0	6.0	3.0	5.0	3.0	4.0	3.0
2021-11-03	California	Omicron	4.0	6.0	3.0	5.0	3.0	5.0	4.0
2021-11-04	California	Omicron	5.0	6.0	3.0	6.0	3.0	5.0	4.0
2021-11-05	California	Omicron	5.0	7.0	3.0	6.0	4.0	5.0	4.0
2021-11-06	California	Omicron	5.0	7.0	4.0	6.0	4.0	6.0	4.0
2021-11-07	California	Omicron	5.0	7.0	4.0	7.0	4.0	6.0	5.0
2021-11-08	California	Omicron	5.0	7.0	4.0	6.0	4.0	6.0	5.0
2021-11-09	California	Omicron	5.0	7.0	3.0	6.0	4.0	5.0	4.0
2021-11-10	California	Omicron	5.0	7.0	3.0	6.0	4.0	5.0	4.0
2021-11-11	California	Omicron	5.0	7.0	4.0	6.0	4.0	5.0	4.0
2021-11-12	California	Omicron	5.0	6.0	3.0	6.0	4.0	5.0	4.0
2021-11-13	California	Omicron	5.0	6.0	3.0	6.0	4.0	5.0	4.0
2021-11-14	California	Omicron	5.0	6.0	3.0	6.0	4.0	5.0	4.0
2021-11-15	California	Omicron	5.0	6.0	3.0	6.0	4.0	5.0	4.0
2021-11-16	California	Omicron	5.0	6.0	3.0	5.0	4.0	5.0	4.0
2021-11-17	California	Omicron	5.0	6.0	3.0	5.0	4.0	5.0	4.0
2021-11-18	California	Omicron	5.0	6.0	3.0	5.0	4.0	5.0	4.0
2021-11-19	California	Omicron	5.0	6.0	4.0	5.0	4.0	5.0	4.0
2021-11-20	California	Omicron	5.0	6.0	4.0	5.0	4.0	5.0	4.0
2021-11-21	California	Omicron	5.0	6.0	4.0	6.0	4.0	5.0	4.0
2021-11-22	California	Omicron	5.0	6.0	4.0	6.0	4.0	5.0	5.0
2021-11-23	California	Omicron	5.0	7.0	4.0	6.0	5.0	6.0	5.0
2021-11-24	California	Omicron	6.0	7.0	4.0	7.0	5.0	6.0	5.0
2021-11-25	California	Omicron	6.0	8.0	5.0	7.0	5.0	7.0	6.0
2021-11-26	California	Omicron	7.0	9.0	6.0	8.0	6.0	8.0	7.0
2021-11-27	California	Omicron	8.0	10.0	7.0	9.0	7.0	9.0	8.0
2021-11-28	California	Omicron	10.0	12.0	8.0	11.0	9.0	10.0	9.0
2021-11-29	California	Omicron	12.0	14.0	10.0	13.0	10.0	13.0	11.0
2021-11-30	California	Omicron	15.0	17.0	12.0	16.0	13.0	16.0	14.0
2021-12-01	California	Omicron	19.0	22.0	16.0	21.0	17.0	20.0	18.0
2021-12-02	California	Omicron	25.0	29.0	21.0	27.0	22.0	26.0	23.0
2021-12-03	California	Omicron	33.0	38.0	28.0	36.0	30.0	34.0	31.0
2021-12-04	California	Omicron	45.0	51.0	39.0	49.0	41.0	47.0	43.0
2021-12-05	California	Omicron	62.0	70.0	54.0	67.0	57.0	65.0	59.0
2021-12-06	California	Omicron	87.0	99.0	78.0	94.0	81.0	91.0	83.0
2021-12-07	California	Omicron	124.0	139.0	111.0	133.0	114.0	129.0	120.0
2021-12-08	California	Omicron	178.0	198.0	160.0	189.0	165.0	186.0	172.0
2021-12-09	California	Omicron	256.0	283.0	232.0	271.0	237.0	267.0	249.0
2021-12-10	California	Omicron	369.0	404.0	333.0	390.0	344.0	383.0	359.0
2021-12-11	California	Omicron	527.0	576.0	479.0	558.0	495.0	543.0	510.0
2021-12-12	California	Omicron	746.0	810.0	679.0	790.0	704.0	770.0	724.0
2021-12-13	California	Omicron	1041.0	1131.0	951.0	1099.0	981.0	1073.0	1010.0
2021-12-14	California	Omicron	1429.0	1549.0	1305.0	1511.0	1350.0	1471.0	1387.0
2021-12-15	California	Omicron	1926.0	2083.0	1756.0	2034.0	1818.0	1979.0	1866.0
2021-12-16	California	Omicron	2545.0	2748.0	2320.0	2683.0	2400.0	2635.0	2486.0
2021-12-17	California	Omicron	3297.0	3586.0	3034.0	3471.0	3105.0	3380.0	3189.0
2021-12-18	California	Omicron	4188.0	4541.0	3849.0	4418.0	3958.0	4293.0	4054.0
2021-12-19	California	Omicron	5228.0	5668.0	4808.0	5491.0	4925.0	5383.0	5088.0
2021-12-20	California	Omicron	6416.0	6961.0	5918.0	6768.0	6083.0	6580.0	6222.0
2021-12-21	California	Omicron	7766.0	8397.0	7151.0	8145.0	7328.0	7968.0	7539.0
2021-12-22	California	Omicron	9294.0	10052.0	8570.0	9770.0	8802.0	9534.0	9023.0
2021-12-23	California	Omicron	11031.0	11918.0	10171.0	11619.0	10478.0	11340.0	10733.0
2021-12-24	California	Omicron	13005.0	14052.0	12015.0	13668.0	12327.0	13373.0	12667.0
2021-12-25	California	Omicron	15242.0	16436.0	14069.0	16006.0	14432.0	15701.0	14879.0
2021-12-26	California	Omicron	17787.0	19135.0	16391.0	18691.0	16846.0	18381.0	17419.0
2021-12-27	California	Omicron	20682.0	22298.0	19103.0	21809.0	19652.0	21218.0	20107.0
2021-12-28	California	Omicron	23980.0	25843.0	22096.0	25265.0	22732.0	24583.0	23282.0
2021-12-29	California	Omicron	27723.0	29992.0	25584.0	29271.0	26316.0	28356.0	26841.0
2021-12-30	California	Omicron	31924.0	34579.0	29394.0	33579.0	30133.0	32683.0	30883.0
2021-12-31	California	Omicron	36614.0	39758.0	33667.0	38603.0	34582.0	37638.0	35514.0
2022-01-01	California	Omicron	41801.0	45483.0	38367.0	44057.0	39354.0	43061.0	40586.0
2022-01-02	California	Omicron	47495.0	51850.0	43635.0	50212.0	44731.0	48857.0	46000.0
2022-01-03	California	Omicron	53658.0	58159.0	48853.0	56847.0	50589.0	55004.0	51721.0
2022-01-04	California	Omicron	60202.0	65376.0	54816.0	63843.0	56743.0	61410.0	57668.0
2022-01-05	California	Omicron	67101.0	72961.0	61058.0	71342.0	63377.0	68692.0	64449.0
2022-01-06	California	Omicron	74198.0	80854.0	67559.0	78928.0	70061.0	76101.0	71394.0
2022-01-07	California	Omicron	81409.0	89175.0	74454.0	86367.0	76582.0	83742.0	78582.0
2022-01-08	California	Omicron	88482.0	96650.0	80574.0	94244.0	83492.0	90994.0	85377.0
2022-01-09	California	Omicron	95206.0	104047.0	86672.0	101481.0	89815.0	97817.0	91704.0
2022-01-10	California	Omicron	101331.0	111022.0	92165.0	108105.0	95620.0	104435.0	97818.0
2022-01-11	California	Omicron	106698.0	116478.0	96339.0	113757.0	100559.0	110546.0	103459.0
2022-01-12	California	Omicron	111012.0	121455.0	100417.0	118554.0	104652.0	113785.0	106373.0
2022-01-13	California	Omicron	114232.0	124789.0	102914.0	121806.0	107364.0	117868.0	110304.0
2022-01-14	California	Omicron	116220.0	127745.0	105410.0	123441.0	108710.0	119824.0	112160.0
2022-01-15	California	Omicron	116932.0	129205.0	106796.0	123885.0	109140.0	120708.0	113042.0
2022-01-16	California	Omicron	116430.0	127651.0	105600.0	124111.0	109437.0	120411.0	112801.0
2022-01-17	California	Omicron	114853.0	126251.0	104441.0	122305.0	107913.0	119253.0	111712.0
2022-01-18	California	Omicron	112284.0	123366.0	101828.0	119213.0	105147.0	115806.0	108422.0
2022-01-19	California	Omicron	108843.0	119432.0	98493.0	115176.0	101415.0	112707.0	105528.0
2022-01-20	California	Omicron	104871.0	115214.0	94935.0	110999.0	97647.0	108777.0	101853.0
2022-01-21	California	Omicron	100460.0	109987.0	90436.0	106891.0	93999.0	104428.0	97759.0
2022-01-22	California	Omicron	95674.0	104947.0	86115.0	101745.0	89371.0	98673.0	92266.0
2022-01-23	California	Omicron	90633.0	99646.0	81706.0	96535.0	84837.0	93517.0	87434.0
2022-01-24	California	Omicron	85587.0	94102.0	77033.0	91332.0	80289.0	88401.0	82592.0
2022-01-25	California	Omicron	80486.0	88807.0	72696.0	85745.0	75357.0	83622.0	78127.0
2022-01-26	California	Omicron	75439.0	83200.0	68024.0	80340.0	70560.0	78563.0	73344.0
2022-01-27	California	Omicron	70476.0	77594.0	63209.0	75009.0	65769.0	73047.0	68103.0
2022-01-28	California	Omicron	65642.0	72668.0	58996.0	70056.0	61244.0	67883.0	63245.0
2022-01-29	California	Omicron	60950.0	67497.0	54600.0	65108.0	56804.0	62964.0	58627.0
2022-01-30	California	Omicron	56395.0	62490.0	50426.0	60423.0	52574.0	58355.0	54274.0
2022-01-31	California	Omicron	52023.0	57938.0	46692.0	55447.0	48118.0	54118.0	50253.0
2022-02-01	California	Omicron	47856.0	53398.0	42914.0	51061.0	44224.0	49748.0	46179.0
2022-02-02	California	Omicron	43879.0	48859.0	39062.0	46828.0	40508.0	45562.0	42268.0
2022-02-03	California	Omicron	40161.0	44757.0	35744.0	42771.0	36922.0	41753.0	38716.0
2022-02-04	California	Omicron	36734.0	41052.0	32732.0	39043.0	33663.0	38158.0	35374.0
2022-02-05	California	Omicron	33529.0	37217.0	29551.0	35697.0	30788.0	34837.0	32283.0
2022-02-06	California	Omicron	30570.0	34036.0	26989.0	32526.0	28021.0	31789.0	29404.0
2022-02-07	California	Omicron	27864.0	31138.0	24667.0	29750.0	25565.0	28764.0	26563.0
2022-02-08	California	Omicron	25387.0	28407.0	22351.0	27177.0	23332.0	26161.0	24151.0
2022-02-09	California	Omicron	23176.0	25982.0	20346.0	24870.0	21282.0	23978.0	22124.0
2022-02-10	California	Omicron	21184.0	23941.0	18706.0	22830.0	19482.0	21966.0	20238.0
2022-02-11	California	Omicron	19372.0	21950.0	17127.0	20766.0	17643.0	20078.0	18463.0
2022-02-12	California	Omicron	17766.0	20114.0	15603.0	19331.0	16418.0	18419.0	16909.0
2022-02-13	California	Omicron	16328.0	18592.0	14366.0	17833.0	15108.0	16970.0	15563.0
2022-02-14	California	Omicron	15033.0	17074.0	13095.0	16388.0	13823.0	15636.0	14311.0
2022-02-15	California	Omicron	13886.0	15739.0	11999.0	15174.0	12741.0	14498.0	13251.0
2022-02-16	California	Omicron	12857.0	14580.0	11047.0	14040.0	11719.0	13477.0	12283.0
2022-02-17	California	Omicron	11939.0	13627.0	10274.0	13022.0	10810.0	12554.0	11412.0
2022-02-18	California	Omicron	11124.0	12758.0	9576.0	12139.0	10040.0	11726.0	10641.0
2022-02-19	California	Omicron	10381.0	12025.0	9004.0	11400.0	9417.0	10869.0	9837.0
2022-02-20	California	Omicron	9721.0	11308.0	8428.0	10712.0	8840.0	10223.0	9242.0
2022-02-21	California	Omicron	9123.0	10652.0	7919.0	9980.0	8224.0	9543.0	8614.0
2022-02-22	California	Omicron	8582.0	10024.0	7431.0	9403.0	7744.0	8928.0	8051.0
2022-02-23	California	Omicron	8089.0	9395.0	6944.0	8850.0	7278.0	8403.0	7584.0
2022-02-24	California	Omicron	7641.0	8873.0	6568.0	8315.0	6829.0	8001.0	7227.0
2022-02-25	California	Omicron	7233.0	8369.0	6191.0	7912.0	6504.0	7541.0	6819.0
2022-02-26	California	Omicron	6851.0	7930.0	5884.0	7514.0	6187.0	7148.0	6465.0
2022-02-27	California	Omicron	6498.0	7554.0	5611.0	7101.0	5843.0	6766.0	6115.0
2022-02-28	California	Omicron	6169.0	7192.0	5343.0	6779.0	5581.0	6412.0	5789.0
2022-03-01	California	Omicron	5868.0	6832.0	5073.0	6435.0	5290.0	6075.0	5477.0
2022-03-02	California	Omicron	5588.0	6480.0	4799.0	6095.0	5006.0	5827.0	5254.0
2022-03-03	California	Omicron	5320.0	6138.0	4512.0	5806.0	4767.0	5582.0	5031.0
2022-03-04	California	Omicron	5076.0	5852.0	4295.0	5555.0	4553.0	5334.0	4804.0
2022-03-05	California	Omicron	4859.0	5616.0	4120.0	5355.0	4381.0	5084.0	4571.0
2022-03-06	California	Omicron	4655.0	5435.0	3971.0	5109.0	4166.0	4908.0	4405.0
2022-03-07	California	Omicron	4467.0	5214.0	3784.0	4918.0	3999.0	4682.0	4194.0
2022-03-08	California	Omicron	4298.0	5030.0	3629.0	4722.0	3819.0	4525.0	4048.0
2022-03-09	California	Omicron	4153.0	4872.0	3499.0	4591.0	3702.0	4356.0	3887.0
2022-03-10	California	Omicron	4027.0	4715.0	3356.0	4490.0	3591.0	4230.0	3758.0
2022-03-11	California	Omicron	3919.0	4657.0	3277.0	4395.0	3468.0	4095.0	3606.0
2022-03-12	California	Omicron	3821.0	4550.0	3073.0	4309.0	3319.0	4027.0	3519.0
2022-03-13	California	Omicron	3742.0	4578.0	2927.0	4299.0	3198.0	4027.0	3465.0
2022-03-14	California	Omicron	3669.0	4699.0	2779.0	4267.0	2999.0	3970.0	3309.0
2021-11-01	California	other	44.0	60.0	29.0	54.0	34.0	48.0	38.0
2021-11-02	California	other	46.0	63.0	30.0	56.0	35.0	50.0	40.0
2021-11-03	California	other	38.0	52.0	26.0	47.0	30.0	42.0	33.0
2021-11-04	California	other	27.0	36.0	19.0	33.0	22.0	29.0	23.0
2021-11-05	California	other	23.0	31.0	16.0	28.0	19.0	25.0	20.0
2021-11-06	California	other	23.0	31.0	17.0	28.0	19.0	25.0	20.0
2021-11-07	California	other	23.0	31.0	17.0	28.0	19.0	25.0	20.0
2021-11-08	California	other	21.0	28.0	15.0	25.0	17.0	22.0	18.0
2021-11-09	California	other	18.0	23.0	13.0	21.0	15.0	19.0	16.0
2021-11-10	California	other	15.0	20.0	11.0	18.0	12.0	16.0	13.0
2021-11-11	California	other	14.0	18.0	10.0	17.0	11.0	15.0	12.0
2021-11-12	California	other	13.0	17.0	10.0	16.0	11.0	14.0	12.0
2021-11-13	California	other	12.0	16.0	9.0	14.0	10.0	13.0	11.0
2021-11-14	California	other	11.0	14.0	8.0	13.0	9.0	12.0	9.0
2021-11-15	California	other	10.0	12.0	7.0	11.0	8.0	10.0	8.0
2021-11-16	California	other	9.0	11.0	6.0	10.0	7.0	9.0	8.0
2021-11-17	California	other	8.0	10.0	6.0	9.0	7.0	8.0	7.0
2021-11-18	California	other	7.0	9.0	6.0	9.0	6.0	8.0	6.0
2021-11-19	California	other	7.0	9.0	5.0	8.0	6.0	7.0	6.0
2021-11-20	California	other	6.0	8.0	5.0	7.0	5.0	7.0	5.0
2021-11-21	California	other	6.0	7.0	4.0	7.0	5.0	6.0	5.0
2021-11-22	California	other	5.0	7.0	4.0	6.0	5.0	6.0	5.0
2021-11-23	California	other	5.0	7.0	4.0	6.0	4.0	6.0	5.0
2021-11-24	California	other	5.0	6.0	4.0	6.0	4.0	5.0	5.0
2021-11-25	California	other	5.0	6.0	4.0	6.0	4.0	5.0	4.0
2021-11-26	California	other	5.0	6.0	4.0	6.0	4.0	5.0	5.0
2021-11-27	California	other	5.0	7.0	4.0	6.0	4.0	6.0	5.0
2021-11-28	California	other	5.0	7.0	4.0	6.0	5.0	6.0	5.0
2021-11-29	California	other	6.0	7.0	4.0	7.0	5.0	6.0	5.0
2021-11-30	California	other	6.0	8.0	5.0	7.0	5.0	7.0	6.0
2021-12-01	California	other	7.0	9.0	5.0	8.0	6.0	7.0	6.0
2021-12-02	California	other	8.0	9.0	6.0	9.0	7.0	8.0	7.0
2021-12-03	California	other	9.0	11.0	7.0	10.0	7.0	9.0	8.0
2021-12-04	California	other	10.0	12.0	8.0	11.0	8.0	10.0	9.0
2021-12-05	California	other	11.0	14.0	9.0	13.0	10.0	12.0	10.0
2021-12-06	California	other	13.0	16.0	11.0	15.0	12.0	14.0	12.0
2021-12-07	California	other	16.0	19.0	12.0	18.0	13.0	17.0	14.0
2021-12-08	California	other	19.0	23.0	15.0	21.0	16.0	20.0	17.0
2021-12-09	California	other	22.0	27.0	18.0	25.0	19.0	23.0	20.0
2021-12-10	California	other	26.0	32.0	21.0	29.0	22.0	27.0	24.0
