date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-12-06	Arizona	Delta	3224.0	3565.0	2910.0	3480.0	3041.0	3356.0	3121.0
2021-12-07	Arizona	Delta	3172.0	3503.0	2841.0	3404.0	2966.0	3253.0	3018.0
2021-12-08	Arizona	Delta	3106.0	3437.0	2789.0	3338.0	2910.0	3219.0	2989.0
2021-12-09	Arizona	Delta	3026.0	3329.0	2695.0	3249.0	2836.0	3125.0	2903.0
2021-12-10	Arizona	Delta	2931.0	3243.0	2623.0	3143.0	2742.0	3037.0	2821.0
2021-12-11	Arizona	Delta	2823.0	3135.0	2526.0	3031.0	2642.0	2919.0	2713.0
2021-12-12	Arizona	Delta	2705.0	2997.0	2401.0	2919.0	2536.0	2803.0	2603.0
2021-12-13	Arizona	Delta	2573.0	2854.0	2282.0	2763.0	2391.0	2676.0	2481.0
2021-12-14	Arizona	Delta	2434.0	2708.0	2146.0	2606.0	2244.0	2516.0	2326.0
2021-12-15	Arizona	Delta	2284.0	2557.0	2010.0	2460.0	2110.0	2378.0	2196.0
2021-12-16	Arizona	Delta	2131.0	2393.0	1869.0	2288.0	1954.0	2229.0	2057.0
2021-12-17	Arizona	Delta	1975.0	2229.0	1737.0	2126.0	1814.0	2063.0	1902.0
2021-12-18	Arizona	Delta	1823.0	2050.0	1588.0	1961.0	1669.0	1900.0	1749.0
2021-12-19	Arizona	Delta	1675.0	1877.0	1445.0	1811.0	1537.0	1727.0	1584.0
2021-12-20	Arizona	Delta	1532.0	1728.0	1322.0	1664.0	1409.0	1596.0	1462.0
2021-12-21	Arizona	Delta	1395.0	1589.0	1210.0	1510.0	1272.0	1458.0	1333.0
2021-12-22	Arizona	Delta	1270.0	1445.0	1088.0	1371.0	1150.0	1316.0	1197.0
2021-12-23	Arizona	Delta	1153.0	1327.0	995.0	1249.0	1042.0	1212.0	1101.0
2021-12-24	Arizona	Delta	1046.0	1209.0	902.0	1147.0	953.0	1102.0	998.0
2021-12-25	Arizona	Delta	948.0	1097.0	813.0	1043.0	862.0	991.0	893.0
2021-12-26	Arizona	Delta	858.0	996.0	731.0	946.0	776.0	900.0	810.0
2021-12-27	Arizona	Delta	777.0	908.0	659.0	861.0	701.0	815.0	731.0
2021-12-28	Arizona	Delta	702.0	826.0	593.0	780.0	630.0	732.0	653.0
2021-12-29	Arizona	Delta	634.0	755.0	536.0	701.0	560.0	664.0	591.0
2021-12-30	Arizona	Delta	572.0	682.0	477.0	633.0	501.0	605.0	537.0
2021-12-31	Arizona	Delta	515.0	611.0	418.0	574.0	450.0	548.0	484.0
2022-01-01	Arizona	Delta	463.0	553.0	374.0	522.0	406.0	489.0	430.0
2022-01-02	Arizona	Delta	415.0	502.0	335.0	470.0	361.0	441.0	385.0
2022-01-03	Arizona	Delta	371.0	451.0	294.0	418.0	315.0	390.0	338.0
2022-01-04	Arizona	Delta	329.0	408.0	263.0	373.0	278.0	352.0	303.0
2022-01-05	Arizona	Delta	291.0	362.0	228.0	330.0	242.0	313.0	268.0
2022-01-06	Arizona	Delta	256.0	321.0	198.0	293.0	213.0	277.0	235.0
2022-01-07	Arizona	Delta	224.0	282.0	170.0	258.0	185.0	244.0	206.0
2022-01-08	Arizona	Delta	195.0	249.0	148.0	226.0	159.0	211.0	176.0
2022-01-09	Arizona	Delta	168.0	218.0	125.0	195.0	135.0	184.0	152.0
2022-01-10	Arizona	Delta	144.0	192.0	108.0	171.0	116.0	158.0	129.0
2022-01-11	Arizona	Delta	123.0	163.0	88.0	146.0	97.0	135.0	110.0
2022-01-12	Arizona	Delta	104.0	141.0	73.0	125.0	82.0	115.0	92.0
2022-01-13	Arizona	Delta	88.0	120.0	61.0	106.0	67.0	95.0	75.0
2022-01-14	Arizona	Delta	73.0	102.0	50.0	90.0	56.0	81.0	63.0
2022-01-15	Arizona	Delta	61.0	86.0	40.0	76.0	46.0	67.0	52.0
2022-01-16	Arizona	Delta	51.0	72.0	32.0	63.0	38.0	57.0	43.0
2022-01-17	Arizona	Delta	42.0	61.0	27.0	53.0	31.0	47.0	36.0
2022-01-18	Arizona	Delta	34.0	50.0	21.0	44.0	25.0	39.0	29.0
2022-01-19	Arizona	Delta	28.0	43.0	17.0	36.0	20.0	31.0	23.0
2022-01-20	Arizona	Delta	23.0	35.0	14.0	30.0	16.0	25.0	18.0
2022-01-21	Arizona	Delta	19.0	29.0	11.0	25.0	13.0	21.0	15.0
2022-01-22	Arizona	Delta	15.0	24.0	8.0	20.0	10.0	18.0	13.0
2022-01-23	Arizona	Delta	12.0	20.0	6.0	17.0	8.0	14.0	10.0
2021-10-15	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Arizona	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	Arizona	Omicron	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-15	Arizona	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-16	Arizona	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2021-11-17	Arizona	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-18	Arizona	Omicron	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-11-19	Arizona	Omicron	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2021-11-20	Arizona	Omicron	2.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-11-21	Arizona	Omicron	2.0	3.0	1.0	2.0	1.0	2.0	2.0
2021-11-22	Arizona	Omicron	3.0	3.0	2.0	3.0	2.0	3.0	2.0
2021-11-23	Arizona	Omicron	3.0	4.0	2.0	4.0	2.0	3.0	3.0
2021-11-24	Arizona	Omicron	4.0	5.0	3.0	5.0	3.0	4.0	3.0
2021-11-25	Arizona	Omicron	5.0	6.0	3.0	6.0	4.0	5.0	4.0
2021-11-26	Arizona	Omicron	6.0	8.0	4.0	7.0	5.0	7.0	5.0
2021-11-27	Arizona	Omicron	7.0	10.0	5.0	9.0	6.0	8.0	7.0
2021-11-28	Arizona	Omicron	9.0	12.0	7.0	11.0	7.0	10.0	8.0
2021-11-29	Arizona	Omicron	12.0	15.0	9.0	14.0	9.0	13.0	11.0
2021-11-30	Arizona	Omicron	15.0	19.0	11.0	17.0	12.0	16.0	13.0
2021-12-01	Arizona	Omicron	19.0	24.0	14.0	22.0	15.0	21.0	17.0
2021-12-02	Arizona	Omicron	24.0	30.0	18.0	28.0	20.0	26.0	22.0
2021-12-03	Arizona	Omicron	30.0	37.0	23.0	35.0	25.0	32.0	27.0
2021-12-04	Arizona	Omicron	38.0	47.0	29.0	43.0	32.0	41.0	34.0
2021-12-05	Arizona	Omicron	48.0	60.0	38.0	54.0	40.0	52.0	44.0
2021-12-06	Arizona	Omicron	60.0	75.0	48.0	68.0	51.0	65.0	56.0
2021-12-07	Arizona	Omicron	76.0	93.0	61.0	86.0	65.0	82.0	71.0
2021-12-08	Arizona	Omicron	95.0	116.0	77.0	107.0	81.0	103.0	90.0
2021-12-09	Arizona	Omicron	119.0	144.0	97.0	133.0	102.0	128.0	111.0
2021-12-10	Arizona	Omicron	148.0	178.0	121.0	166.0	129.0	159.0	139.0
2021-12-11	Arizona	Omicron	183.0	218.0	151.0	203.0	159.0	197.0	174.0
2021-12-12	Arizona	Omicron	226.0	268.0	187.0	251.0	198.0	239.0	210.0
2021-12-13	Arizona	Omicron	277.0	326.0	229.0	308.0	245.0	292.0	258.0
2021-12-14	Arizona	Omicron	338.0	398.0	281.0	375.0	298.0	355.0	314.0
2021-12-15	Arizona	Omicron	408.0	479.0	339.0	453.0	361.0	430.0	381.0
2021-12-16	Arizona	Omicron	490.0	580.0	414.0	541.0	433.0	517.0	460.0
2021-12-17	Arizona	Omicron	585.0	680.0	483.0	644.0	516.0	612.0	544.0
2021-12-18	Arizona	Omicron	692.0	811.0	579.0	764.0	614.0	722.0	642.0
2021-12-19	Arizona	Omicron	815.0	948.0	677.0	901.0	725.0	854.0	760.0
2021-12-20	Arizona	Omicron	956.0	1112.0	797.0	1053.0	847.0	996.0	887.0
2021-12-21	Arizona	Omicron	1117.0	1309.0	941.0	1235.0	994.0	1172.0	1045.0
2021-12-22	Arizona	Omicron	1300.0	1521.0	1093.0	1444.0	1163.0	1368.0	1220.0
2021-12-23	Arizona	Omicron	1509.0	1772.0	1270.0	1660.0	1332.0	1580.0	1408.0
2021-12-24	Arizona	Omicron	1747.0	2050.0	1463.0	1942.0	1560.0	1842.0	1642.0
2021-12-25	Arizona	Omicron	2019.0	2346.0	1666.0	2254.0	1809.0	2136.0	1901.0
2021-12-26	Arizona	Omicron	2328.0	2736.0	1939.0	2593.0	2076.0	2455.0	2180.0
2021-12-27	Arizona	Omicron	2680.0	3144.0	2223.0	3009.0	2404.0	2827.0	2507.0
2021-12-28	Arizona	Omicron	3083.0	3644.0	2572.0	3463.0	2757.0	3267.0	2894.0
2021-12-29	Arizona	Omicron	3544.0	4150.0	2914.0	3962.0	3137.0	3725.0	3290.0
2021-12-30	Arizona	Omicron	4062.0	4768.0	3339.0	4512.0	3548.0	4301.0	3792.0
2021-12-31	Arizona	Omicron	4644.0	5518.0	3866.0	5205.0	4090.0	4857.0	4273.0
2022-01-01	Arizona	Omicron	5295.0	6320.0	4411.0	5978.0	4689.0	5603.0	4927.0
2022-01-02	Arizona	Omicron	6016.0	7172.0	4951.0	6814.0	5330.0	6343.0	5557.0
2022-01-03	Arizona	Omicron	6815.0	8153.0	5588.0	7749.0	6032.0	7206.0	6307.0
2022-01-04	Arizona	Omicron	7670.0	9152.0	6211.0	8691.0	6732.0	8143.0	7120.0
2022-01-05	Arizona	Omicron	8584.0	10249.0	6889.0	9681.0	7447.0	9107.0	7947.0
2022-01-06	Arizona	Omicron	9546.0	11379.0	7593.0	10826.0	8312.0	10154.0	8854.0
2022-01-07	Arizona	Omicron	10525.0	12615.0	8376.0	11927.0	9113.0	11294.0	9824.0
2022-01-08	Arizona	Omicron	11514.0	13902.0	9168.0	13021.0	9870.0	12315.0	10679.0
2022-01-09	Arizona	Omicron	12521.0	15208.0	9920.0	14377.0	10874.0	13270.0	11465.0
2022-01-10	Arizona	Omicron	13493.0	16426.0	10571.0	15410.0	11548.0	14436.0	12429.0
2022-01-11	Arizona	Omicron	14430.0	17801.0	11317.0	16697.0	12504.0	15515.0	13310.0
2022-01-12	Arizona	Omicron	15307.0	18994.0	11934.0	17814.0	13297.0	16415.0	14005.0
2022-01-13	Arizona	Omicron	16136.0	20133.0	12533.0	18679.0	13808.0	17232.0	14638.0
2022-01-14	Arizona	Omicron	16864.0	21101.0	13069.0	19580.0	14401.0	18325.0	15580.0
2022-01-15	Arizona	Omicron	17531.0	21786.0	13466.0	20490.0	15060.0	18944.0	16084.0
2022-01-16	Arizona	Omicron	18129.0	22414.0	13870.0	20729.0	15072.0	19488.0	16501.0
2022-01-17	Arizona	Omicron	18619.0	23018.0	14228.0	21615.0	15763.0	20213.0	17122.0
2022-01-18	Arizona	Omicron	19051.0	23491.0	14411.0	22142.0	16103.0	20623.0	17448.0
2022-01-19	Arizona	Omicron	19343.0	24043.0	14602.0	22442.0	16151.0	20888.0	17622.0
2022-01-20	Arizona	Omicron	19667.0	24767.0	14968.0	22819.0	16297.0	21165.0	17791.0
2022-01-21	Arizona	Omicron	19911.0	25232.0	15016.0	23271.0	16449.0	21620.0	18068.0
2022-01-22	Arizona	Omicron	20135.0	25855.0	15052.0	23911.0	16698.0	21487.0	17748.0
2022-01-23	Arizona	Omicron	20386.0	26816.0	15260.0	24025.0	16316.0	21816.0	17767.0
2021-10-15	Arizona	other	20.0	29.0	13.0	25.0	14.0	22.0	16.0
2021-10-16	Arizona	other	20.0	29.0	13.0	25.0	14.0	22.0	16.0
2021-10-17	Arizona	other	19.0	28.0	12.0	24.0	14.0	21.0	16.0
2021-10-18	Arizona	other	19.0	27.0	12.0	24.0	14.0	20.0	15.0
2021-10-19	Arizona	other	19.0	26.0	12.0	24.0	14.0	20.0	15.0
2021-10-20	Arizona	other	19.0	27.0	12.0	24.0	15.0	20.0	15.0
2021-10-21	Arizona	other	19.0	27.0	13.0	24.0	15.0	21.0	16.0
2021-10-22	Arizona	other	19.0	27.0	13.0	24.0	15.0	21.0	16.0
2021-10-23	Arizona	other	19.0	27.0	13.0	24.0	15.0	21.0	17.0
2021-10-24	Arizona	other	19.0	27.0	13.0	24.0	15.0	21.0	16.0
2021-10-25	Arizona	other	19.0	27.0	14.0	24.0	15.0	21.0	17.0
2021-10-26	Arizona	other	20.0	27.0	14.0	25.0	16.0	21.0	17.0
2021-10-27	Arizona	other	20.0	28.0	14.0	25.0	16.0	22.0	17.0
2021-10-28	Arizona	other	20.0	28.0	15.0	25.0	16.0	22.0	17.0
2021-10-29	Arizona	other	21.0	28.0	15.0	25.0	16.0	22.0	17.0
2021-10-30	Arizona	other	21.0	28.0	15.0	25.0	16.0	23.0	18.0
2021-10-31	Arizona	other	21.0	29.0	15.0	26.0	17.0	23.0	18.0
2021-11-01	Arizona	other	21.0	29.0	16.0	26.0	17.0	23.0	18.0
2021-11-02	Arizona	other	22.0	30.0	16.0	26.0	17.0	24.0	19.0
2021-11-03	Arizona	other	22.0	30.0	17.0	26.0	17.0	24.0	19.0
2021-11-04	Arizona	other	22.0	30.0	17.0	27.0	18.0	24.0	19.0
2021-11-05	Arizona	other	23.0	30.0	16.0	27.0	18.0	24.0	20.0
2021-11-06	Arizona	other	23.0	31.0	17.0	27.0	18.0	25.0	20.0
2021-11-07	Arizona	other	23.0	31.0	17.0	28.0	19.0	25.0	21.0
2021-11-08	Arizona	other	23.0	31.0	17.0	28.0	19.0	25.0	20.0
2021-11-09	Arizona	other	23.0	31.0	17.0	28.0	19.0	25.0	20.0
2021-11-10	Arizona	other	24.0	31.0	17.0	28.0	19.0	26.0	21.0
2021-11-11	Arizona	other	24.0	31.0	18.0	28.0	19.0	25.0	21.0
2021-11-12	Arizona	other	24.0	31.0	18.0	28.0	19.0	26.0	21.0
2021-11-13	Arizona	other	24.0	32.0	18.0	28.0	20.0	25.0	21.0
2021-11-14	Arizona	other	24.0	31.0	18.0	28.0	20.0	26.0	21.0
2021-11-15	Arizona	other	24.0	31.0	18.0	28.0	20.0	26.0	21.0
2021-11-16	Arizona	other	24.0	31.0	18.0	28.0	20.0	26.0	21.0
2021-11-17	Arizona	other	24.0	31.0	18.0	28.0	20.0	26.0	22.0
2021-11-18	Arizona	other	24.0	31.0	18.0	28.0	19.0	26.0	21.0
2021-11-19	Arizona	other	23.0	31.0	18.0	28.0	20.0	25.0	21.0
2021-11-20	Arizona	other	23.0	31.0	18.0	28.0	19.0	25.0	21.0
2021-11-21	Arizona	other	23.0	30.0	18.0	27.0	19.0	25.0	20.0
2021-11-22	Arizona	other	23.0	30.0	17.0	27.0	19.0	24.0	20.0
2021-11-23	Arizona	other	23.0	30.0	17.0	27.0	19.0	24.0	20.0
2021-11-24	Arizona	other	23.0	29.0	17.0	27.0	19.0	24.0	20.0
2021-11-25	Arizona	other	23.0	29.0	17.0	26.0	19.0	24.0	20.0
2021-11-26	Arizona	other	22.0	29.0	17.0	26.0	18.0	24.0	19.0
2021-11-27	Arizona	other	22.0	29.0	16.0	26.0	18.0	24.0	20.0
2021-11-28	Arizona	other	22.0	29.0	17.0	26.0	18.0	24.0	20.0
2021-11-29	Arizona	other	22.0	29.0	17.0	26.0	18.0	24.0	20.0
2021-11-30	Arizona	other	22.0	29.0	16.0	26.0	18.0	24.0	20.0
2021-12-01	Arizona	other	22.0	28.0	16.0	26.0	18.0	24.0	20.0
2021-12-02	Arizona	other	22.0	29.0	16.0	26.0	18.0	23.0	19.0
2021-12-03	Arizona	other	22.0	28.0	16.0	25.0	17.0	23.0	19.0
2021-12-04	Arizona	other	21.0	28.0	16.0	25.0	17.0	23.0	19.0
2021-12-05	Arizona	other	21.0	28.0	16.0	25.0	17.0	23.0	19.0
2021-12-06	Arizona	other	21.0	28.0	16.0	24.0	16.0	22.0	18.0
2021-12-07	Arizona	other	21.0	28.0	15.0	24.0	16.0	22.0	18.0
2021-12-08	Arizona	other	20.0	27.0	15.0	24.0	16.0	22.0	18.0
2021-12-09	Arizona	other	20.0	26.0	14.0	23.0	16.0	21.0	18.0
2021-12-10	Arizona	other	19.0	26.0	14.0	23.0	15.0	21.0	17.0
2021-12-11	Arizona	other	18.0	25.0	13.0	22.0	15.0	20.0	16.0
2021-12-12	Arizona	other	18.0	24.0	12.0	21.0	14.0	19.0	16.0
2021-12-13	Arizona	other	17.0	22.0	12.0	21.0	14.0	19.0	15.0
2021-12-14	Arizona	other	16.0	21.0	11.0	19.0	13.0	18.0	14.0
2021-12-15	Arizona	other	15.0	20.0	11.0	18.0	12.0	16.0	13.0
2021-12-16	Arizona	other	14.0	19.0	10.0	17.0	11.0	15.0	12.0
2021-12-17	Arizona	other	13.0	18.0	9.0	16.0	11.0	14.0	11.0
2021-12-18	Arizona	other	12.0	16.0	8.0	15.0	10.0	13.0	10.0
2021-12-19	Arizona	other	11.0	15.0	8.0	14.0	9.0	12.0	10.0
2021-12-20	Arizona	other	10.0	14.0	7.0	12.0	8.0	11.0	9.0
2021-12-21	Arizona	other	10.0	13.0	6.0	12.0	7.0	10.0	8.0
2021-12-22	Arizona	other	9.0	12.0	6.0	11.0	7.0	9.0	7.0
2021-12-23	Arizona	other	8.0	11.0	5.0	10.0	6.0	9.0	7.0
2021-12-24	Arizona	other	7.0	10.0	5.0	9.0	6.0	8.0	6.0
2021-12-25	Arizona	other	7.0	9.0	4.0	8.0	5.0	7.0	6.0
2021-12-26	Arizona	other	6.0	8.0	4.0	7.0	5.0	7.0	5.0
2021-12-27	Arizona	other	5.0	8.0	4.0	7.0	4.0	6.0	5.0
2021-12-28	Arizona	other	5.0	7.0	3.0	6.0	4.0	5.0	4.0
2021-12-29	Arizona	other	4.0	6.0	3.0	6.0	3.0	5.0	4.0
2021-12-30	Arizona	other	4.0	6.0	3.0	5.0	3.0	5.0	3.0
2021-12-31	Arizona	other	4.0	5.0	2.0	5.0	3.0	4.0	3.0
2022-01-01	Arizona	other	3.0	5.0	2.0	4.0	2.0	4.0	3.0
2022-01-02	Arizona	other	3.0	4.0	2.0	4.0	2.0	3.0	2.0
2022-01-03	Arizona	other	3.0	4.0	2.0	3.0	2.0	3.0	2.0
2022-01-04	Arizona	other	2.0	4.0	1.0	3.0	2.0	3.0	2.0
2022-01-05	Arizona	other	2.0	3.0	1.0	3.0	2.0	2.0	2.0
2022-01-06	Arizona	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-01-07	Arizona	other	2.0	2.0	1.0	2.0	1.0	2.0	1.0
2022-01-08	Arizona	other	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2022-01-09	Arizona	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-01-10	Arizona	other	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2022-01-11	Arizona	other	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2022-01-12	Arizona	other	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2022-01-13	Arizona	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-14	Arizona	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-15	Arizona	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-16	Arizona	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-17	Arizona	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-18	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-19	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-20	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-21	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
