date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-12-06	California	Omicron	74.0	97.0	55.0	88.0	61.0	79.0	65.0
2021-12-07	California	Omicron	105.0	135.0	79.0	122.0	86.0	115.0	97.0
2021-12-08	California	Omicron	150.0	187.0	112.0	175.0	126.0	160.0	135.0
2021-12-09	California	Omicron	216.0	268.0	167.0	248.0	181.0	231.0	197.0
2021-12-10	California	Omicron	315.0	384.0	247.0	360.0	271.0	339.0	292.0
2021-12-11	California	Omicron	459.0	557.0	370.0	523.0	401.0	485.0	422.0
2021-12-12	California	Omicron	667.0	801.0	549.0	752.0	590.0	699.0	614.0
2021-12-13	California	Omicron	963.0	1142.0	805.0	1072.0	855.0	1011.0	897.0
2021-12-14	California	Omicron	1368.0	1607.0	1158.0	1514.0	1224.0	1435.0	1282.0
2021-12-15	California	Omicron	1905.0	2231.0	1628.0	2105.0	1713.0	1988.0	1785.0
2021-12-16	California	Omicron	2600.0	3016.0	2220.0	2888.0	2366.0	2737.0	2464.0
2021-12-17	California	Omicron	3464.0	4000.0	2972.0	3837.0	3151.0	3634.0	3278.0
2021-12-18	California	Omicron	4500.0	5161.0	3857.0	4939.0	4062.0	4725.0	4273.0
2021-12-19	California	Omicron	5700.0	6520.0	4903.0	6272.0	5186.0	5999.0	5448.0
2021-12-20	California	Omicron	7046.0	8043.0	6063.0	7707.0	6392.0	7346.0	6684.0
2021-12-21	California	Omicron	8535.0	9774.0	7381.0	9357.0	7791.0	8958.0	8167.0
2021-12-22	California	Omicron	10154.0	11548.0	8685.0	11199.0	9346.0	10694.0	9753.0
2021-12-23	California	Omicron	11943.0	13731.0	10286.0	13109.0	10909.0	12368.0	11235.0
2021-12-24	California	Omicron	13915.0	16096.0	12025.0	15177.0	12562.0	14446.0	13100.0
2021-12-25	California	Omicron	16156.0	18647.0	13804.0	17746.0	14639.0	16993.0	15391.0
2021-12-26	California	Omicron	18715.0	21824.0	16090.0	20691.0	17026.0	19671.0	17787.0
2021-12-27	California	Omicron	21696.0	25246.0	18585.0	23877.0	19568.0	22705.0	20515.0
2021-12-28	California	Omicron	25203.0	29177.0	21609.0	27677.0	22693.0	26358.0	23836.0
2021-12-29	California	Omicron	29281.0	33772.0	25142.0	32267.0	26588.0	30631.0	27743.0
2021-12-30	California	Omicron	34096.0	38941.0	28851.0	37376.0	30854.0	35949.0	32522.0
2021-12-31	California	Omicron	39572.0	45272.0	33448.0	43271.0	35532.0	41437.0	37411.0
2022-01-01	California	Omicron	45859.0	53239.0	39189.0	50458.0	41197.0	48399.0	43578.0
2022-01-02	California	Omicron	52755.0	61661.0	44876.0	57793.0	46803.0	55280.0	49581.0
2022-01-03	California	Omicron	60255.0	70599.0	50839.0	66419.0	53538.0	63705.0	57047.0
2022-01-04	California	Omicron	68139.0	80051.0	57200.0	74906.0	60027.0	72479.0	64816.0
2022-01-05	California	Omicron	76269.0	89282.0	63679.0	84189.0	67492.0	80781.0	72024.0
2022-01-06	California	Omicron	84429.0	98075.0	70014.0	92495.0	74096.0	88986.0	79330.0
2022-01-07	California	Omicron	92094.0	107896.0	77787.0	101723.0	81991.0	96605.0	86163.0
2022-01-08	California	Omicron	99455.0	115221.0	83385.0	109714.0	88795.0	103084.0	91902.0
2022-01-09	California	Omicron	106035.0	122877.0	88940.0	117625.0	95277.0	111671.0	99889.0
2022-01-10	California	Omicron	111811.0	130411.0	94827.0	123772.0	100182.0	117558.0	105189.0
2022-01-11	California	Omicron	116597.0	136206.0	98193.0	128968.0	104015.0	121532.0	108613.0
2022-01-12	California	Omicron	120582.0	141730.0	101719.0	133211.0	106931.0	125543.0	111936.0
2022-01-13	California	Omicron	123402.0	146092.0	104526.0	136805.0	109487.0	130025.0	115912.0
2022-01-14	California	Omicron	125306.0	148469.0	106080.0	138423.0	110560.0	131792.0	117308.0
2022-01-15	California	Omicron	126201.0	149003.0	106161.0	139568.0	111964.0	133182.0	118722.0
2022-01-16	California	Omicron	126187.0	148608.0	106398.0	139618.0	112434.0	133865.0	119571.0
2022-01-17	California	Omicron	125370.0	146277.0	104821.0	138465.0	111652.0	131593.0	117620.0
2022-01-18	California	Omicron	123476.0	143625.0	102988.0	135520.0	109378.0	130611.0	116724.0
2022-01-19	California	Omicron	120685.0	140747.0	100360.0	132168.0	106303.0	128264.0	114490.0
2022-01-20	California	Omicron	117194.0	137525.0	97873.0	130129.0	104738.0	122865.0	109317.0
2022-01-21	California	Omicron	113163.0	132353.0	93572.0	125093.0	100011.0	118335.0	105162.0
2022-01-22	California	Omicron	108563.0	127591.0	89894.0	119927.0	95605.0	115185.0	102566.0
2022-01-23	California	Omicron	103345.0	121560.0	85227.0	115313.0	92017.0	109319.0	97070.0
2022-01-24	California	Omicron	97972.0	116127.0	81691.0	108859.0	86770.0	101959.0	90255.0
2022-01-25	California	Omicron	92297.0	110119.0	77816.0	103099.0	82369.0	96492.0	85540.0
2022-01-26	California	Omicron	86464.0	102086.0	71830.0	96879.0	77292.0	90318.0	79884.0
2022-01-27	California	Omicron	80730.0	94877.0	66524.0	89700.0	71226.0	83663.0	73860.0
2022-01-28	California	Omicron	75061.0	90074.0	63374.0	83635.0	66100.0	78305.0	69107.0
2022-01-29	California	Omicron	69506.0	82799.0	57846.0	78304.0	61688.0	72885.0	64201.0
2022-01-30	California	Omicron	64189.0	76855.0	53329.0	71981.0	56217.0	68227.0	60026.0
2022-01-31	California	Omicron	59182.0	71068.0	48954.0	66651.0	51836.0	62268.0	54682.0
2022-02-01	California	Omicron	54422.0	65206.0	44475.0	61256.0	47401.0	57361.0	50295.0
2022-02-02	California	Omicron	49867.0	59526.0	40383.0	56190.0	43358.0	52429.0	45868.0
2022-02-03	California	Omicron	45699.0	55105.0	37416.0	51698.0	39873.0	48424.0	42325.0
2022-02-04	California	Omicron	41811.0	50791.0	34479.0	46851.0	35906.0	44515.0	38960.0
2022-02-05	California	Omicron	38238.0	46133.0	31094.0	42799.0	32765.0	40769.0	35622.0
2022-02-06	California	Omicron	34928.0	41945.0	27913.0	38872.0	29538.0	37130.0	32396.0
2022-02-07	California	Omicron	31870.0	38740.0	25679.0	35846.0	27134.0	33829.0	29398.0
2022-02-08	California	Omicron	29068.0	35208.0	22971.0	32844.0	24764.0	31244.0	27135.0
2022-02-09	California	Omicron	26505.0	32484.0	21123.0	29923.0	22456.0	28379.0	24575.0
2022-02-10	California	Omicron	24183.0	29608.0	19203.0	27422.0	20559.0	26139.0	22619.0
2022-02-11	California	Omicron	22097.0	27086.0	17451.0	25015.0	18755.0	23822.0	20574.0
2022-02-12	California	Omicron	20232.0	25003.0	16173.0	23100.0	17378.0	21798.0	18809.0
2022-02-13	California	Omicron	18550.0	22687.0	14648.0	20999.0	15718.0	19773.0	17055.0
2022-02-14	California	Omicron	17038.0	20916.0	13510.0	19373.0	14490.0	18233.0	15672.0
2022-02-15	California	Omicron	15727.0	19195.0	12335.0	17956.0	13424.0	16601.0	14211.0
2022-02-16	California	Omicron	14544.0	17858.0	11368.0	16559.0	12327.0	15426.0	13198.0
2022-02-17	California	Omicron	13506.0	16773.0	10671.0	15354.0	11381.0	14416.0	12321.0
2022-02-18	California	Omicron	12587.0	15563.0	9825.0	14319.0	10575.0	13385.0	11431.0
2022-02-19	California	Omicron	11799.0	14592.0	9219.0	13480.0	9951.0	12624.0	10786.0
2022-02-20	California	Omicron	11098.0	13619.0	8563.0	12594.0	9273.0	11832.0	10089.0
2022-02-21	California	Omicron	10470.0	12923.0	8142.0	12031.0	8883.0	11140.0	9494.0
2022-02-22	California	Omicron	9912.0	12268.0	7749.0	11327.0	8362.0	10596.0	9028.0
2022-02-23	California	Omicron	9418.0	11654.0	7334.0	10703.0	7884.0	9939.0	8433.0
2022-02-24	California	Omicron	8955.0	11162.0	6962.0	10236.0	7530.0	9412.0	7962.0
2022-02-25	California	Omicron	8525.0	10782.0	6718.0	9845.0	7222.0	9054.0	7660.0
2022-02-26	California	Omicron	8112.0	10297.0	6384.0	9315.0	6778.0	8680.0	7338.0
2022-02-27	California	Omicron	7727.0	9781.0	6022.0	8889.0	6445.0	8214.0	6934.0
2022-02-28	California	Omicron	7354.0	9269.0	5648.0	8415.0	6066.0	7899.0	6670.0
2022-03-01	California	Omicron	6999.0	8901.0	5456.0	8024.0	5783.0	7504.0	6345.0
2022-03-02	California	Omicron	6654.0	8400.0	5144.0	7635.0	5493.0	7226.0	6125.0
2022-03-03	California	Omicron	6321.0	7932.0	4833.0	7338.0	5270.0	6851.0	5799.0
2022-03-04	California	Omicron	6011.0	7612.0	4631.0	7021.0	5054.0	6438.0	5441.0
2022-03-05	California	Omicron	5702.0	7330.0	4449.0	6581.0	4690.0	6104.0	5143.0
2022-03-06	California	Omicron	5423.0	6934.0	4137.0	6387.0	4551.0	5782.0	4849.0
2022-03-07	California	Omicron	5162.0	6635.0	3908.0	6109.0	4333.0	5550.0	4638.0
2022-03-08	California	Omicron	4930.0	6330.0	3686.0	5867.0	4143.0	5229.0	4333.0
2022-03-09	California	Omicron	4716.0	6133.0	3566.0	5592.0	3904.0	5041.0	4161.0
2022-03-10	California	Omicron	4521.0	5895.0	3371.0	5355.0	3714.0	4847.0	3982.0
2022-03-11	California	Omicron	4355.0	5775.0	3291.0	5138.0	3529.0	4684.0	3831.0
2022-03-12	California	Omicron	4210.0	5633.0	3197.0	5001.0	3406.0	4474.0	3638.0
2022-03-13	California	Omicron	4083.0	5455.0	3073.0	4818.0	3235.0	4321.0	3493.0
2022-03-14	California	Omicron	3978.0	5265.0	2916.0	4751.0	3189.0	4308.0	3488.0
2022-03-15	California	Omicron	3908.0	5256.0	2890.0	4649.0	3093.0	4157.0	3343.0
2022-03-16	California	Omicron	3857.0	5194.0	2796.0	4582.0	3028.0	4243.0	3418.0
2022-03-17	California	Omicron	3827.0	5199.0	2682.0	4547.0	2944.0	4152.0	3303.0
2022-03-18	California	Omicron	3821.0	5260.0	2485.0	4613.0	2859.0	4185.0	3278.0
2022-03-19	California	Omicron	3834.0	5762.0	2470.0	4893.0	2854.0	4165.0	3118.0
2022-03-20	California	Omicron	3885.0	6160.0	2117.0	5049.0	2566.0	4237.0	2962.0
2021-11-15	California	other	51.0	86.0	25.0	69.0	31.0	59.0	40.0
2021-11-16	California	other	54.0	90.0	26.0	73.0	33.0	62.0	42.0
2021-11-17	California	other	44.0	70.0	21.0	58.0	28.0	48.0	32.0
2021-11-18	California	other	29.0	46.0	17.0	38.0	20.0	32.0	23.0
2021-11-19	California	other	23.0	35.0	14.0	30.0	16.0	26.0	19.0
2021-11-20	California	other	22.0	33.0	14.0	28.0	16.0	25.0	18.0
2021-11-21	California	other	22.0	31.0	14.0	28.0	16.0	24.0	18.0
2021-11-22	California	other	19.0	28.0	12.0	24.0	14.0	21.0	16.0
2021-11-23	California	other	16.0	23.0	10.0	19.0	11.0	17.0	13.0
2021-11-24	California	other	13.0	19.0	9.0	17.0	10.0	14.0	11.0
2021-11-25	California	other	12.0	17.0	7.0	15.0	8.0	13.0	10.0
2021-11-26	California	other	11.0	16.0	7.0	14.0	8.0	12.0	9.0
2021-11-27	California	other	11.0	15.0	7.0	13.0	8.0	12.0	9.0
2021-11-28	California	other	10.0	14.0	6.0	13.0	7.0	11.0	8.0
2021-11-29	California	other	9.0	13.0	6.0	12.0	7.0	10.0	8.0
2021-11-30	California	other	9.0	13.0	6.0	12.0	7.0	10.0	8.0
2021-12-01	California	other	9.0	13.0	6.0	11.0	7.0	10.0	8.0
2021-12-02	California	other	9.0	14.0	6.0	12.0	7.0	11.0	8.0
2021-12-03	California	other	10.0	14.0	6.0	12.0	7.0	11.0	8.0
2021-12-04	California	other	10.0	14.0	7.0	12.0	7.0	11.0	9.0
2021-12-05	California	other	10.0	15.0	7.0	13.0	8.0	12.0	9.0
2021-12-06	California	other	11.0	16.0	7.0	14.0	8.0	12.0	9.0
2021-12-07	California	other	12.0	17.0	8.0	15.0	9.0	13.0	10.0
2021-12-08	California	other	13.0	18.0	8.0	16.0	10.0	14.0	11.0
2021-12-09	California	other	14.0	20.0	9.0	18.0	11.0	15.0	12.0
2021-12-10	California	other	16.0	22.0	10.0	19.0	12.0	17.0	13.0
2021-12-11	California	other	17.0	24.0	11.0	21.0	13.0	19.0	15.0
2021-12-12	California	other	19.0	26.0	13.0	23.0	14.0	21.0	16.0
2021-12-13	California	other	21.0	29.0	14.0	26.0	16.0	23.0	18.0
2021-12-14	California	other	23.0	32.0	15.0	29.0	18.0	25.0	20.0
2021-12-15	California	other	26.0	35.0	17.0	32.0	20.0	27.0	21.0
2021-12-16	California	other	28.0	39.0	19.0	35.0	22.0	31.0	24.0
2021-12-17	California	other	31.0	43.0	21.0	39.0	25.0	33.0	26.0
2021-12-18	California	other	34.0	47.0	23.0	43.0	27.0	38.0	29.0
2021-12-19	California	other	38.0	52.0	25.0	47.0	29.0	41.0	32.0
2021-12-20	California	other	41.0	56.0	27.0	51.0	32.0	46.0	36.0
2021-12-21	California	other	45.0	61.0	30.0	55.0	35.0	49.0	39.0
2021-12-22	California	other	49.0	68.0	33.0	61.0	39.0	55.0	43.0
2021-12-23	California	other	54.0	76.0	38.0	66.0	41.0	60.0	47.0
2021-12-24	California	other	59.0	82.0	40.0	72.0	45.0	66.0	51.0
2021-12-25	California	other	65.0	89.0	43.0	78.0	49.0	71.0	56.0
2021-12-26	California	other	71.0	97.0	47.0	86.0	53.0	79.0	62.0
2021-12-27	California	other	78.0	107.0	51.0	95.0	60.0	87.0	68.0
2021-12-28	California	other	86.0	118.0	56.0	104.0	64.0	96.0	75.0
2021-12-29	California	other	95.0	131.0	63.0	115.0	71.0	104.0	82.0
2021-12-30	California	other	103.0	141.0	68.0	126.0	78.0	111.0	86.0
2021-12-31	California	other	113.0	155.0	75.0	140.0	86.0	125.0	97.0
2022-01-01	California	other	122.0	168.0	81.0	150.0	93.0	135.0	104.0
2022-01-02	California	other	131.0	183.0	88.0	163.0	100.0	144.0	111.0
2022-01-03	California	other	140.0	195.0	93.0	176.0	108.0	153.0	118.0
2022-01-04	California	other	147.0	204.0	95.0	187.0	114.0	163.0	126.0
2022-01-05	California	other	153.0	215.0	101.0	194.0	118.0	172.0	133.0
2022-01-06	California	other	158.0	223.0	104.0	195.0	117.0	174.0	134.0
2022-01-07	California	other	161.0	226.0	103.0	201.0	121.0	177.0	136.0
2022-01-08	California	other	163.0	232.0	106.0	201.0	119.0	178.0	136.0
2022-01-09	California	other	162.0	230.0	105.0	200.0	118.0	179.0	137.0
2022-01-10	California	other	161.0	229.0	103.0	198.0	117.0	175.0	133.0
2022-01-11	California	other	157.0	223.0	99.0	194.0	113.0	174.0	133.0
