date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-05	California	Delta	3008.0	3754.0	2325.0	3488.0	2553.0	3193.0	2714.0
2022-01-06	California	Delta	3018.0	3761.0	2293.0	3540.0	2568.0	3229.0	2736.0
2022-01-07	California	Delta	2980.0	3763.0	2292.0	3486.0	2499.0	3212.0	2710.0
2022-01-08	California	Delta	2895.0	3704.0	2253.0	3380.0	2395.0	3117.0	2608.0
2022-01-09	California	Delta	2773.0	3548.0	2110.0	3243.0	2275.0	2986.0	2482.0
2022-01-10	California	Delta	2616.0	3348.0	1942.0	3067.0	2122.0	2810.0	2314.0
2022-01-11	California	Delta	2438.0	3193.0	1830.0	2902.0	1985.0	2637.0	2149.0
2022-01-12	California	Delta	2241.0	2940.0	1637.0	2715.0	1833.0	2469.0	2004.0
2022-01-13	California	Delta	2043.0	2723.0	1468.0	2462.0	1630.0	2217.0	1780.0
2022-01-14	California	Delta	1858.0	2496.0	1327.0	2235.0	1458.0	2004.0	1594.0
2022-01-15	California	Delta	1678.0	2254.0	1174.0	2050.0	1333.0	1816.0	1440.0
2022-01-16	California	Delta	1514.0	2046.0	1041.0	1857.0	1198.0	1630.0	1284.0
2022-01-17	California	Delta	1366.0	1855.0	941.0	1675.0	1059.0	1502.0	1181.0
2022-01-18	California	Delta	1232.0	1699.0	850.0	1539.0	959.0	1357.0	1062.0
2022-01-19	California	Delta	1120.0	1541.0	741.0	1403.0	861.0	1215.0	938.0
2022-01-20	California	Delta	1022.0	1431.0	670.0	1275.0	768.0	1131.0	872.0
2022-01-21	California	Delta	939.0	1355.0	621.0	1170.0	697.0	1049.0	801.0
2022-01-22	California	Delta	872.0	1262.0	572.0	1087.0	642.0	988.0	755.0
2022-01-23	California	Delta	815.0	1160.0	513.0	1029.0	612.0	922.0	702.0
2022-01-24	California	Delta	771.0	1107.0	496.0	965.0	574.0	842.0	639.0
2022-01-25	California	Delta	732.0	1044.0	464.0	923.0	552.0	800.0	610.0
2022-01-26	California	Delta	697.0	1024.0	462.0	872.0	517.0	757.0	573.0
2022-01-27	California	Delta	667.0	956.0	406.0	832.0	479.0	729.0	547.0
2022-01-28	California	Delta	631.0	938.0	372.0	829.0	468.0	691.0	507.0
2022-01-29	California	Delta	593.0	923.0	354.0	761.0	395.0	679.0	490.0
2022-01-30	California	Delta	551.0	876.0	297.0	730.0	365.0	641.0	451.0
2022-01-31	California	Delta	499.0	837.0	271.0	670.0	318.0	563.0	380.0
2022-02-01	California	Delta	441.0	750.0	227.0	604.0	276.0	500.0	330.0
2022-02-02	California	Delta	380.0	651.0	190.0	513.0	223.0	423.0	274.0
2022-02-03	California	Delta	320.0	547.0	159.0	424.0	181.0	357.0	233.0
2022-02-04	California	Delta	261.0	442.0	128.0	355.0	162.0	286.0	186.0
2022-02-05	California	Delta	208.0	346.0	101.0	285.0	135.0	230.0	152.0
2022-02-06	California	Delta	163.0	269.0	85.0	223.0	109.0	186.0	126.0
2022-02-07	California	Delta	126.0	203.0	66.0	167.0	81.0	139.0	94.0
2022-02-08	California	Delta	96.0	157.0	52.0	128.0	61.0	107.0	72.0
2022-02-09	California	Delta	73.0	119.0	37.0	99.0	48.0	81.0	54.0
2022-02-10	California	Delta	55.0	93.0	27.0	75.0	34.0	63.0	42.0
2022-02-11	California	Delta	43.0	74.0	20.0	59.0	26.0	47.0	31.0
2022-02-12	California	Delta	33.0	61.0	16.0	47.0	19.0	38.0	24.0
2022-02-13	California	Delta	26.0	49.0	11.0	38.0	15.0	30.0	19.0
2022-02-14	California	Delta	21.0	40.0	8.0	31.0	11.0	24.0	14.0
2022-02-15	California	Delta	17.0	34.0	6.0	25.0	9.0	20.0	12.0
2022-02-16	California	Delta	14.0	29.0	5.0	22.0	7.0	16.0	9.0
2022-02-17	California	Delta	12.0	25.0	4.0	19.0	6.0	13.0	7.0
2022-02-18	California	Delta	10.0	22.0	3.0	17.0	5.0	11.0	6.0
2022-02-19	California	Delta	9.0	20.0	3.0	14.0	4.0	10.0	5.0
2022-02-20	California	Delta	8.0	18.0	2.0	13.0	3.0	9.0	4.0
2022-02-21	California	Delta	7.0	16.0	1.0	11.0	3.0	8.0	4.0
2022-02-22	California	Delta	6.0	15.0	2.0	11.0	2.0	7.0	3.0
2022-02-23	California	Delta	6.0	14.0	2.0	9.0	2.0	7.0	3.0
2022-02-24	California	Delta	5.0	13.0	1.0	9.0	2.0	6.0	3.0
2022-02-25	California	Delta	5.0	13.0	1.0	8.0	2.0	5.0	2.0
2022-02-26	California	Delta	5.0	12.0	1.0	8.0	1.0	5.0	2.0
2022-02-27	California	Delta	4.0	12.0	1.0	8.0	1.0	5.0	2.0
2022-02-28	California	Delta	4.0	12.0	1.0	7.0	1.0	5.0	2.0
2022-03-01	California	Delta	4.0	12.0	1.0	7.0	1.0	4.0	1.0
2022-03-02	California	Delta	4.0	11.0	0.0	7.0	1.0	4.0	1.0
2022-03-03	California	Delta	3.0	12.0	0.0	7.0	0.0	4.0	1.0
2022-03-04	California	Delta	3.0	12.0	0.0	6.0	0.0	3.0	1.0
2022-03-05	California	Delta	3.0	12.0	0.0	6.0	0.0	3.0	1.0
2022-03-06	California	Delta	2.0	13.0	0.0	6.0	0.0	3.0	0.0
2022-03-07	California	Delta	2.0	13.0	0.0	5.0	0.0	2.0	0.0
2022-03-08	California	Delta	2.0	13.0	0.0	5.0	0.0	2.0	0.0
2022-03-09	California	Delta	2.0	14.0	0.0	5.0	0.0	2.0	0.0
2022-03-10	California	Delta	2.0	13.0	0.0	5.0	0.0	2.0	0.0
2022-03-11	California	Delta	1.0	14.0	0.0	5.0	0.0	1.0	0.0
2022-03-12	California	Delta	1.0	14.0	0.0	4.0	0.0	1.0	0.0
2022-03-13	California	Delta	1.0	14.0	0.0	4.0	0.0	1.0	0.0
2022-03-14	California	Delta	1.0	15.0	0.0	4.0	0.0	1.0	0.0
2022-03-15	California	Delta	1.0	16.0	0.0	4.0	0.0	1.0	0.0
2022-03-16	California	Delta	1.0	17.0	0.0	4.0	0.0	1.0	0.0
2022-03-17	California	Delta	1.0	19.0	0.0	4.0	0.0	1.0	0.0
2022-03-18	California	Delta	1.0	21.0	0.0	3.0	0.0	1.0	0.0
2022-03-19	California	Delta	0.0	22.0	0.0	3.0	0.0	0.0	0.0
2022-03-20	California	Delta	0.0	24.0	0.0	3.0	0.0	0.0	0.0
2022-03-21	California	Delta	0.0	27.0	0.0	3.0	0.0	0.0	0.0
2022-03-22	California	Delta	0.0	31.0	0.0	3.0	0.0	0.0	0.0
2022-03-23	California	Delta	0.0	36.0	0.0	3.0	0.0	0.0	0.0
2022-03-24	California	Delta	0.0	43.0	0.0	3.0	0.0	0.0	0.0
2021-11-15	California	Omicron	21.0	32.0	12.0	28.0	15.0	24.0	18.0
2021-11-16	California	Omicron	24.0	37.0	14.0	32.0	17.0	27.0	20.0
2021-11-17	California	Omicron	22.0	33.0	13.0	29.0	15.0	25.0	18.0
2021-11-18	California	Omicron	18.0	28.0	10.0	23.0	12.0	20.0	14.0
2021-11-19	California	Omicron	16.0	25.0	9.0	21.0	11.0	18.0	13.0
2021-11-20	California	Omicron	16.0	24.0	9.0	21.0	11.0	18.0	13.0
2021-11-21	California	Omicron	16.0	23.0	9.0	21.0	11.0	18.0	13.0
2021-11-22	California	Omicron	16.0	24.0	9.0	21.0	12.0	18.0	13.0
2021-11-23	California	Omicron	17.0	24.0	10.0	21.0	12.0	18.0	13.0
2021-11-24	California	Omicron	13.0	19.0	8.0	17.0	9.0	15.0	11.0
2021-11-25	California	Omicron	10.0	14.0	6.0	12.0	7.0	11.0	8.0
2021-11-26	California	Omicron	10.0	14.0	6.0	12.0	7.0	11.0	8.0
2021-11-27	California	Omicron	11.0	15.0	7.0	13.0	8.0	12.0	9.0
2021-11-28	California	Omicron	11.0	16.0	7.0	14.0	8.0	12.0	9.0
2021-11-29	California	Omicron	12.0	18.0	8.0	15.0	9.0	14.0	11.0
2021-11-30	California	Omicron	14.0	21.0	9.0	18.0	10.0	16.0	12.0
2021-12-01	California	Omicron	18.0	26.0	12.0	22.0	13.0	20.0	15.0
2021-12-02	California	Omicron	22.0	32.0	15.0	27.0	16.0	25.0	19.0
2021-12-03	California	Omicron	29.0	40.0	19.0	36.0	22.0	32.0	25.0
2021-12-04	California	Omicron	39.0	53.0	26.0	48.0	30.0	42.0	33.0
2021-12-05	California	Omicron	53.0	72.0	36.0	64.0	41.0	57.0	45.0
2021-12-06	California	Omicron	73.0	98.0	51.0	89.0	58.0	79.0	64.0
2021-12-07	California	Omicron	104.0	137.0	75.0	123.0	83.0	112.0	92.0
2021-12-08	California	Omicron	149.0	193.0	111.0	176.0	123.0	161.0	133.0
2021-12-09	California	Omicron	215.0	277.0	166.0	252.0	179.0	237.0	199.0
2021-12-10	California	Omicron	313.0	390.0	242.0	361.0	264.0	342.0	291.0
2021-12-11	California	Omicron	457.0	557.0	360.0	514.0	385.0	488.0	420.0
2021-12-12	California	Omicron	663.0	788.0	528.0	747.0	577.0	710.0	620.0
2021-12-13	California	Omicron	956.0	1123.0	783.0	1064.0	842.0	1015.0	897.0
2021-12-14	California	Omicron	1361.0	1584.0	1141.0	1521.0	1222.0	1434.0	1281.0
2021-12-15	California	Omicron	1904.0	2186.0	1610.0	2112.0	1721.0	2017.0	1814.0
2021-12-16	California	Omicron	2613.0	3000.0	2235.0	2856.0	2345.0	2722.0	2457.0
2021-12-17	California	Omicron	3492.0	3981.0	2972.0	3823.0	3155.0	3679.0	3329.0
2021-12-18	California	Omicron	4553.0	5184.0	3863.0	4956.0	4091.0	4767.0	4329.0
2021-12-19	California	Omicron	5786.0	6586.0	4935.0	6313.0	5233.0	6061.0	5505.0
2021-12-20	California	Omicron	7177.0	8173.0	6166.0	7877.0	6567.0	7471.0	6790.0
2021-12-21	California	Omicron	8698.0	9885.0	7498.0	9514.0	7962.0	9031.0	8222.0
2021-12-22	California	Omicron	10335.0	11674.0	8864.0	11279.0	9428.0	10739.0	9781.0
2021-12-23	California	Omicron	12076.0	13745.0	10497.0	13184.0	10983.0	12593.0	11472.0
2021-12-24	California	Omicron	13953.0	16003.0	12121.0	15262.0	12646.0	14609.0	13280.0
2021-12-25	California	Omicron	16060.0	18597.0	13905.0	17618.0	14536.0	16682.0	15112.0
2021-12-26	California	Omicron	18472.0	21376.0	15839.0	20450.0	16791.0	19275.0	17414.0
2021-12-27	California	Omicron	21281.0	24677.0	18196.0	23339.0	19037.0	22200.0	20058.0
2021-12-28	California	Omicron	24618.0	28398.0	20876.0	27363.0	22377.0	25876.0	23369.0
2021-12-29	California	Omicron	28612.0	33180.0	24506.0	31234.0	25543.0	29876.0	27018.0
2021-12-30	California	Omicron	33374.0	38489.0	28613.0	36739.0	30297.0	34896.0	31611.0
2021-12-31	California	Omicron	39025.0	44799.0	33680.0	42609.0	35355.0	40616.0	36830.0
2022-01-01	California	Omicron	45699.0	52251.0	39488.0	49877.0	41538.0	47607.0	43251.0
2022-01-02	California	Omicron	53449.0	61017.0	45978.0	58545.0	48836.0	55558.0	50473.0
2022-01-03	California	Omicron	61855.0	70761.0	53064.0	67053.0	55684.0	64802.0	58813.0
2022-01-04	California	Omicron	70822.0	81244.0	60664.0	77324.0	64239.0	74903.0	67944.0
2022-01-05	California	Omicron	80003.0	92465.0	69079.0	88012.0	72817.0	83487.0	75540.0
2022-01-06	California	Omicron	89019.0	103303.0	77117.0	97785.0	80784.0	93136.0	84331.0
2022-01-07	California	Omicron	97604.0	113097.0	84738.0	107373.0	89159.0	101384.0	91920.0
2022-01-08	California	Omicron	105157.0	120662.0	91046.0	114948.0	96058.0	110131.0	100093.0
2022-01-09	California	Omicron	111449.0	126492.0	96549.0	121937.0	102451.0	115711.0	105353.0
2022-01-10	California	Omicron	116414.0	131993.0	101599.0	125911.0	105919.0	121244.0	110834.0
2022-01-11	California	Omicron	120004.0	136241.0	104362.0	130331.0	109892.0	124122.0	113424.0
2022-01-12	California	Omicron	122219.0	139314.0	106744.0	133043.0	111559.0	127513.0	116393.0
2022-01-13	California	Omicron	123335.0	141619.0	107466.0	134558.0	112507.0	129316.0	117818.0
2022-01-14	California	Omicron	123754.0	142295.0	106878.0	135666.0	112726.0	128943.0	117116.0
2022-01-15	California	Omicron	123548.0	141810.0	105941.0	134232.0	111045.0	127618.0	115590.0
2022-01-16	California	Omicron	122624.0	139991.0	104330.0	133431.0	110483.0	127377.0	115603.0
2022-01-17	California	Omicron	121115.0	138842.0	104400.0	132041.0	109640.0	127442.0	115727.0
2022-01-18	California	Omicron	119375.0	137870.0	104148.0	131042.0	109329.0	124191.0	112747.0
2022-01-19	California	Omicron	117260.0	134516.0	102066.0	128821.0	107703.0	121919.0	110836.0
2022-01-20	California	Omicron	114558.0	131153.0	98894.0	125878.0	105062.0	120592.0	109837.0
2022-01-21	California	Omicron	111481.0	127793.0	95696.0	122137.0	101124.0	117190.0	106642.0
2022-01-22	California	Omicron	107834.0	124119.0	92316.0	118192.0	97517.0	113935.0	103399.0
2022-01-23	California	Omicron	103695.0	119506.0	88475.0	114467.0	94247.0	108792.0	98317.0
2022-01-24	California	Omicron	99066.0	114241.0	84494.0	109357.0	89635.0	104112.0	93956.0
2022-01-25	California	Omicron	94010.0	107807.0	79909.0	102719.0	84047.0	98248.0	88604.0
2022-01-26	California	Omicron	88606.0	102352.0	76438.0	96868.0	79696.0	92815.0	83996.0
2022-01-27	California	Omicron	82920.0	95045.0	71264.0	90400.0	74799.0	86839.0	78860.0
2022-01-28	California	Omicron	77373.0	88686.0	67194.0	84260.0	70218.0	80726.0	73475.0
2022-01-29	California	Omicron	71718.0	81311.0	61849.0	77905.0	65316.0	74265.0	67615.0
2022-01-30	California	Omicron	66050.0	75476.0	57339.0	71861.0	60185.0	68547.0	62402.0
2022-01-31	California	Omicron	60682.0	69663.0	52643.0	65755.0	54697.0	63411.0	57654.0
2022-02-01	California	Omicron	55489.0	63831.0	48028.0	60206.0	49774.0	57689.0	52312.0
2022-02-02	California	Omicron	50635.0	58559.0	43937.0	55085.0	45350.0	52853.0	47841.0
2022-02-03	California	Omicron	46140.0	53100.0	39815.0	50582.0	41672.0	47967.0	43418.0
2022-02-04	California	Omicron	41995.0	47866.0	35898.0	46265.0	38357.0	43929.0	39824.0
2022-02-05	California	Omicron	38197.0	43403.0	32754.0	41832.0	34812.0	39570.0	35834.0
2022-02-06	California	Omicron	34711.0	39417.0	29962.0	37706.0	31415.0	35854.0	32456.0
2022-02-07	California	Omicron	31588.0	36319.0	27661.0	34447.0	28721.0	32869.0	29833.0
2022-02-08	California	Omicron	28808.0	32959.0	24880.0	31566.0	26245.0	29982.0	27205.0
2022-02-09	California	Omicron	26258.0	30045.0	22411.0	28707.0	23717.0	27370.0	24685.0
2022-02-10	California	Omicron	23979.0	27627.0	20336.0	26318.0	21569.0	25005.0	22470.0
2022-02-11	California	Omicron	21980.0	25512.0	18649.0	24205.0	19687.0	22966.0	20571.0
2022-02-12	California	Omicron	20161.0	23543.0	17107.0	22389.0	18116.0	21180.0	18946.0
2022-02-13	California	Omicron	18579.0	21749.0	15762.0	20736.0	16796.0	19581.0	17508.0
2022-02-14	California	Omicron	17204.0	20014.0	14513.0	19048.0	15471.0	17910.0	16032.0
2022-02-15	California	Omicron	15960.0	18668.0	13707.0	17667.0	14445.0	16816.0	15125.0
2022-02-16	California	Omicron	14835.0	17166.0	12655.0	16213.0	13277.0	15468.0	13951.0
2022-02-17	California	Omicron	13835.0	16005.0	11942.0	15087.0	12429.0	14302.0	12916.0
2022-02-18	California	Omicron	12951.0	14970.0	11226.0	14261.0	11785.0	13443.0	12150.0
2022-02-19	California	Omicron	12161.0	13891.0	10377.0	13458.0	11096.0	12682.0	11473.0
2022-02-20	California	Omicron	11438.0	13203.0	9896.0	12660.0	10439.0	11792.0	10660.0
2022-02-21	California	Omicron	10776.0	12414.0	9302.0	11878.0	9820.0	11146.0	10076.0
2022-02-22	California	Omicron	10180.0	11717.0	8802.0	11077.0	9181.0	10723.0	9716.0
2022-02-23	California	Omicron	9634.0	11013.0	8311.0	10517.0	8779.0	9991.0	9071.0
2022-02-24	California	Omicron	9129.0	10332.0	7834.0	9947.0	8346.0	9498.0	8645.0
2022-02-25	California	Omicron	8661.0	9870.0	7492.0	9358.0	7836.0	9067.0	8278.0
2022-02-26	California	Omicron	8212.0	9381.0	7088.0	9037.0	7549.0	8553.0	7793.0
2022-02-27	California	Omicron	7796.0	8985.0	6703.0	8500.0	6993.0	8142.0	7380.0
2022-02-28	California	Omicron	7380.0	8611.0	6316.0	8208.0	6689.0	7773.0	7001.0
2022-03-01	California	Omicron	6991.0	8227.0	5943.0	7754.0	6230.0	7413.0	6631.0
2022-03-02	California	Omicron	6620.0	7806.0	5553.0	7320.0	5828.0	7023.0	6254.0
2022-03-03	California	Omicron	6263.0	7432.0	5256.0	6910.0	5467.0	6623.0	5881.0
2022-03-04	California	Omicron	5926.0	7019.0	4924.0	6646.0	5272.0	6250.0	5533.0
2022-03-05	California	Omicron	5610.0	6607.0	4616.0	6285.0	4994.0	5833.0	5153.0
2022-03-06	California	Omicron	5318.0	6320.0	4459.0	5887.0	4687.0	5664.0	5027.0
2022-03-07	California	Omicron	5056.0	5982.0	4244.0	5581.0	4441.0	5302.0	4699.0
2022-03-08	California	Omicron	4824.0	5696.0	4041.0	5366.0	4283.0	5094.0	4526.0
2022-03-09	California	Omicron	4639.0	5494.0	3877.0	5198.0	4146.0	4922.0	4366.0
2022-03-10	California	Omicron	4485.0	5344.0	3759.0	4949.0	3927.0	4758.0	4221.0
2022-03-11	California	Omicron	4379.0	5223.0	3690.0	4837.0	3846.0	4619.0	4102.0
2022-03-12	California	Omicron	4311.0	5079.0	3581.0	4723.0	3758.0	4523.0	4028.0
2022-03-13	California	Omicron	4274.0	5096.0	3654.0	4726.0	3785.0	4533.0	4054.0
2022-03-14	California	Omicron	4271.0	4975.0	3559.0	4680.0	3764.0	4514.0	4042.0
2022-03-15	California	Omicron	4295.0	5091.0	3647.0	4739.0	3813.0	4512.0	4041.0
2022-03-16	California	Omicron	4350.0	5156.0	3680.0	4834.0	3856.0	4579.0	4085.0
2022-03-17	California	Omicron	4426.0	5251.0	3681.0	4911.0	3873.0	4640.0	4116.0
2022-03-18	California	Omicron	4507.0	5399.0	3737.0	4993.0	3901.0	4727.0	4171.0
2022-03-19	California	Omicron	4587.0	5512.0	3789.0	5151.0	4011.0	4840.0	4244.0
2022-03-20	California	Omicron	4658.0	5576.0	3774.0	5208.0	4020.0	4980.0	4349.0
2022-03-21	California	Omicron	4675.0	5601.0	3737.0	5289.0	4043.0	4979.0	4320.0
2022-03-22	California	Omicron	4637.0	5653.0	3695.0	5273.0	3961.0	4901.0	4205.0
2022-03-23	California	Omicron	4528.0	5700.0	3514.0	5232.0	3811.0	4795.0	4033.0
2022-03-24	California	Omicron	4294.0	5719.0	3060.0	5136.0	3383.0	4677.0	3754.0
2021-11-15	California	other	61.0	104.0	29.0	84.0	36.0	70.0	45.0
2021-11-16	California	other	64.0	109.0	31.0	88.0	38.0	72.0	45.0
2021-11-17	California	other	51.0	85.0	27.0	69.0	32.0	56.0	37.0
2021-11-18	California	other	33.0	52.0	18.0	42.0	21.0	36.0	25.0
2021-11-19	California	other	25.0	39.0	15.0	33.0	18.0	29.0	21.0
2021-11-20	California	other	24.0	36.0	15.0	30.0	17.0	27.0	20.0
2021-11-21	California	other	23.0	34.0	14.0	29.0	16.0	25.0	19.0
2021-11-22	California	other	20.0	29.0	13.0	25.0	15.0	23.0	17.0
2021-11-23	California	other	16.0	23.0	10.0	20.0	11.0	18.0	14.0
2021-11-24	California	other	13.0	19.0	9.0	17.0	10.0	15.0	11.0
2021-11-25	California	other	12.0	17.0	7.0	15.0	9.0	13.0	10.0
2021-11-26	California	other	11.0	16.0	7.0	14.0	8.0	12.0	9.0
2021-11-27	California	other	11.0	15.0	7.0	13.0	8.0	12.0	9.0
2021-11-28	California	other	10.0	14.0	6.0	12.0	7.0	11.0	8.0
2021-11-29	California	other	9.0	13.0	6.0	11.0	6.0	10.0	8.0
2021-11-30	California	other	9.0	12.0	5.0	11.0	6.0	10.0	7.0
2021-12-01	California	other	9.0	12.0	5.0	11.0	6.0	9.0	7.0
2021-12-02	California	other	9.0	13.0	5.0	11.0	6.0	10.0	7.0
2021-12-03	California	other	9.0	13.0	5.0	11.0	6.0	10.0	7.0
2021-12-04	California	other	9.0	13.0	5.0	11.0	7.0	10.0	8.0
2021-12-05	California	other	10.0	14.0	6.0	12.0	7.0	11.0	8.0
2021-12-06	California	other	10.0	15.0	6.0	13.0	7.0	11.0	8.0
2021-12-07	California	other	11.0	16.0	7.0	14.0	8.0	12.0	9.0
2021-12-08	California	other	12.0	18.0	8.0	15.0	9.0	13.0	10.0
2021-12-09	California	other	13.0	19.0	8.0	17.0	10.0	15.0	11.0
2021-12-10	California	other	15.0	21.0	9.0	19.0	11.0	16.0	12.0
2021-12-11	California	other	16.0	24.0	11.0	20.0	12.0	18.0	14.0
2021-12-12	California	other	18.0	27.0	12.0	23.0	13.0	20.0	15.0
2021-12-13	California	other	20.0	30.0	13.0	25.0	15.0	23.0	17.0
2021-12-14	California	other	23.0	34.0	15.0	29.0	17.0	25.0	20.0
2021-12-15	California	other	25.0	36.0	16.0	32.0	19.0	29.0	22.0
2021-12-16	California	other	28.0	40.0	18.0	35.0	21.0	32.0	24.0
2021-12-17	California	other	31.0	44.0	20.0	38.0	23.0	35.0	27.0
2021-12-18	California	other	34.0	48.0	22.0	43.0	26.0	38.0	29.0
2021-12-19	California	other	37.0	53.0	24.0	46.0	27.0	40.0	31.0
2021-12-20	California	other	39.0	56.0	26.0	49.0	29.0	44.0	34.0
2021-12-21	California	other	42.0	60.0	27.0	53.0	32.0	46.0	35.0
2021-12-22	California	other	45.0	64.0	30.0	56.0	34.0	50.0	38.0
2021-12-23	California	other	48.0	67.0	31.0	60.0	36.0	52.0	40.0
2021-12-24	California	other	52.0	73.0	33.0	65.0	39.0	56.0	43.0
2021-12-25	California	other	56.0	80.0	36.0	70.0	42.0	61.0	46.0
2021-12-26	California	other	61.0	87.0	39.0	77.0	46.0	66.0	50.0
2021-12-27	California	other	68.0	96.0	43.0	85.0	51.0	74.0	56.0
2021-12-28	California	other	76.0	109.0	50.0	95.0	57.0	83.0	63.0
2021-12-29	California	other	86.0	122.0	55.0	108.0	64.0	92.0	69.0
2021-12-30	California	other	97.0	137.0	62.0	120.0	70.0	106.0	80.0
2021-12-31	California	other	111.0	155.0	69.0	136.0	79.0	123.0	93.0
2022-01-01	California	other	126.0	178.0	79.0	154.0	89.0	142.0	109.0
2022-01-02	California	other	143.0	206.0	94.0	179.0	105.0	164.0	125.0
