date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-20	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Arizona	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Arizona	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Arizona	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-08	Arizona	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-09	Arizona	Omicron	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-10	Arizona	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-11	Arizona	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-12	Arizona	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-13	Arizona	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2021-11-14	Arizona	Omicron	1.0	2.0	0.0	1.0	1.0	1.0	1.0
2021-11-15	Arizona	Omicron	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2021-11-16	Arizona	Omicron	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2021-11-17	Arizona	Omicron	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-11-18	Arizona	Omicron	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-11-19	Arizona	Omicron	2.0	3.0	1.0	3.0	1.0	2.0	2.0
2021-11-20	Arizona	Omicron	2.0	4.0	1.0	3.0	2.0	3.0	2.0
2021-11-21	Arizona	Omicron	3.0	4.0	2.0	4.0	2.0	3.0	2.0
2021-11-22	Arizona	Omicron	3.0	5.0	2.0	4.0	2.0	4.0	3.0
2021-11-23	Arizona	Omicron	4.0	6.0	2.0	5.0	3.0	5.0	3.0
2021-11-24	Arizona	Omicron	5.0	7.0	3.0	6.0	3.0	5.0	4.0
2021-11-25	Arizona	Omicron	6.0	9.0	4.0	7.0	4.0	6.0	5.0
2021-11-26	Arizona	Omicron	7.0	10.0	4.0	9.0	5.0	8.0	6.0
2021-11-27	Arizona	Omicron	9.0	12.0	5.0	11.0	6.0	9.0	7.0
2021-11-28	Arizona	Omicron	10.0	15.0	7.0	13.0	8.0	12.0	9.0
2021-11-29	Arizona	Omicron	13.0	18.0	8.0	16.0	9.0	14.0	11.0
2021-11-30	Arizona	Omicron	16.0	22.0	10.0	19.0	12.0	17.0	13.0
2021-12-01	Arizona	Omicron	19.0	27.0	13.0	23.0	14.0	21.0	17.0
2021-12-02	Arizona	Omicron	24.0	33.0	16.0	29.0	18.0	26.0	21.0
2021-12-03	Arizona	Omicron	30.0	40.0	20.0	36.0	23.0	33.0	26.0
2021-12-04	Arizona	Omicron	37.0	49.0	26.0	44.0	29.0	40.0	32.0
2021-12-05	Arizona	Omicron	46.0	61.0	32.0	56.0	37.0	50.0	41.0
2021-12-06	Arizona	Omicron	57.0	76.0	42.0	69.0	46.0	62.0	50.0
2021-12-07	Arizona	Omicron	71.0	94.0	52.0	86.0	58.0	78.0	63.0
2021-12-08	Arizona	Omicron	90.0	117.0	65.0	106.0	72.0	97.0	79.0
2021-12-09	Arizona	Omicron	112.0	146.0	82.0	133.0	91.0	119.0	98.0
2021-12-10	Arizona	Omicron	140.0	181.0	103.0	164.0	113.0	149.0	123.0
2021-12-11	Arizona	Omicron	174.0	227.0	132.0	204.0	142.0	186.0	153.0
2021-12-12	Arizona	Omicron	217.0	278.0	160.0	253.0	177.0	234.0	194.0
2021-12-13	Arizona	Omicron	268.0	346.0	200.0	311.0	217.0	291.0	242.0
2021-12-14	Arizona	Omicron	331.0	425.0	244.0	387.0	272.0	352.0	290.0
2021-12-15	Arizona	Omicron	407.0	518.0	297.0	479.0	336.0	440.0	365.0
2021-12-16	Arizona	Omicron	496.0	632.0	363.0	575.0	399.0	528.0	435.0
2021-12-17	Arizona	Omicron	599.0	761.0	433.0	697.0	482.0	633.0	520.0
2021-12-18	Arizona	Omicron	718.0	919.0	525.0	844.0	587.0	758.0	623.0
2021-12-19	Arizona	Omicron	852.0	1111.0	643.0	1001.0	695.0	914.0	751.0
2021-12-20	Arizona	Omicron	1004.0	1308.0	758.0	1184.0	818.0	1095.0	901.0
2021-12-21	Arizona	Omicron	1175.0	1533.0	885.0	1409.0	976.0	1273.0	1046.0
2021-12-22	Arizona	Omicron	1366.0	1785.0	1026.0	1639.0	1130.0	1476.0	1211.0
2021-12-23	Arizona	Omicron	1580.0	2071.0	1184.0	1875.0	1283.0	1708.0	1398.0
2021-12-24	Arizona	Omicron	1823.0	2376.0	1346.0	2155.0	1469.0	1943.0	1583.0
2021-12-25	Arizona	Omicron	2097.0	2733.0	1540.0	2510.0	1715.0	2231.0	1816.0
2021-12-26	Arizona	Omicron	2402.0	3148.0	1770.0	2839.0	1926.0	2572.0	2093.0
2021-12-27	Arizona	Omicron	2739.0	3589.0	1989.0	3256.0	2206.0	2937.0	2389.0
2021-12-28	Arizona	Omicron	3120.0	4146.0	2291.0	3716.0	2504.0	3368.0	2739.0
2021-12-29	Arizona	Omicron	3542.0	4693.0	2549.0	4247.0	2851.0	3811.0	3093.0
2021-12-30	Arizona	Omicron	4017.0	5323.0	2856.0	4878.0	3257.0	4300.0	3470.0
2021-12-31	Arizona	Omicron	4551.0	6083.0	3242.0	5404.0	3528.0	4879.0	3923.0
2022-01-01	Arizona	Omicron	5149.0	6871.0	3591.0	6270.0	4102.0	5535.0	4422.0
2022-01-02	Arizona	Omicron	5810.0	7791.0	3997.0	7106.0	4591.0	6298.0	5017.0
2022-01-03	Arizona	Omicron	6538.0	8902.0	4500.0	8071.0	5168.0	6960.0	5460.0
2022-01-04	Arizona	Omicron	7355.0	10058.0	4942.0	9121.0	5739.0	7991.0	6257.0
2022-01-05	Arizona	Omicron	8286.0	11391.0	5389.0	10400.0	6465.0	9060.0	7040.0
2022-01-06	Arizona	Omicron	9310.0	13292.0	6276.0	11730.0	7154.0	10181.0	7819.0
2021-10-15	Arizona	other	25.0	37.0	14.0	33.0	18.0	28.0	20.0
2021-10-16	Arizona	other	25.0	37.0	14.0	32.0	18.0	28.0	20.0
2021-10-17	Arizona	other	25.0	37.0	15.0	32.0	18.0	28.0	21.0
2021-10-18	Arizona	other	24.0	35.0	15.0	31.0	18.0	27.0	20.0
2021-10-19	Arizona	other	24.0	35.0	15.0	30.0	17.0	26.0	20.0
2021-10-20	Arizona	other	24.0	35.0	15.0	30.0	18.0	26.0	19.0
2021-10-21	Arizona	other	24.0	34.0	15.0	30.0	18.0	26.0	20.0
2021-10-22	Arizona	other	24.0	34.0	15.0	30.0	17.0	26.0	20.0
2021-10-23	Arizona	other	24.0	33.0	15.0	30.0	18.0	26.0	20.0
2021-10-24	Arizona	other	23.0	34.0	16.0	29.0	17.0	26.0	20.0
2021-10-25	Arizona	other	23.0	33.0	16.0	29.0	18.0	26.0	20.0
2021-10-26	Arizona	other	23.0	33.0	16.0	29.0	18.0	26.0	20.0
2021-10-27	Arizona	other	23.0	33.0	16.0	29.0	18.0	26.0	20.0
2021-10-28	Arizona	other	23.0	32.0	16.0	29.0	18.0	26.0	20.0
2021-10-29	Arizona	other	23.0	32.0	16.0	29.0	18.0	26.0	20.0
2021-10-30	Arizona	other	23.0	32.0	15.0	28.0	18.0	26.0	20.0
2021-10-31	Arizona	other	23.0	32.0	16.0	28.0	18.0	26.0	20.0
2021-11-01	Arizona	other	23.0	32.0	16.0	28.0	18.0	26.0	20.0
2021-11-02	Arizona	other	23.0	32.0	16.0	28.0	18.0	26.0	20.0
2021-11-03	Arizona	other	23.0	32.0	16.0	28.0	18.0	26.0	20.0
2021-11-04	Arizona	other	23.0	32.0	16.0	28.0	18.0	25.0	20.0
2021-11-05	Arizona	other	23.0	32.0	16.0	29.0	19.0	25.0	20.0
2021-11-06	Arizona	other	23.0	32.0	16.0	29.0	19.0	25.0	20.0
2021-11-07	Arizona	other	23.0	31.0	16.0	28.0	19.0	25.0	20.0
2021-11-08	Arizona	other	23.0	32.0	16.0	28.0	19.0	25.0	20.0
2021-11-09	Arizona	other	23.0	31.0	16.0	28.0	18.0	25.0	20.0
2021-11-10	Arizona	other	23.0	31.0	16.0	28.0	18.0	25.0	20.0
2021-11-11	Arizona	other	23.0	31.0	16.0	28.0	18.0	25.0	20.0
2021-11-12	Arizona	other	23.0	31.0	16.0	27.0	18.0	25.0	20.0
2021-11-13	Arizona	other	22.0	30.0	15.0	28.0	18.0	25.0	20.0
2021-11-14	Arizona	other	22.0	30.0	15.0	27.0	18.0	24.0	20.0
2021-11-15	Arizona	other	22.0	30.0	15.0	27.0	18.0	24.0	19.0
2021-11-16	Arizona	other	22.0	30.0	15.0	27.0	17.0	24.0	19.0
2021-11-17	Arizona	other	22.0	30.0	15.0	26.0	17.0	23.0	19.0
2021-11-18	Arizona	other	22.0	29.0	15.0	26.0	17.0	23.0	18.0
2021-11-19	Arizona	other	21.0	29.0	15.0	26.0	17.0	23.0	18.0
2021-11-20	Arizona	other	21.0	29.0	15.0	26.0	17.0	23.0	18.0
2021-11-21	Arizona	other	21.0	29.0	15.0	26.0	16.0	23.0	18.0
2021-11-22	Arizona	other	21.0	28.0	15.0	25.0	16.0	23.0	18.0
2021-11-23	Arizona	other	20.0	28.0	15.0	25.0	16.0	22.0	18.0
2021-11-24	Arizona	other	20.0	28.0	14.0	25.0	16.0	22.0	18.0
2021-11-25	Arizona	other	20.0	27.0	14.0	25.0	16.0	22.0	17.0
2021-11-26	Arizona	other	20.0	27.0	14.0	25.0	16.0	22.0	17.0
2021-11-27	Arizona	other	20.0	27.0	13.0	25.0	16.0	22.0	17.0
2021-11-28	Arizona	other	20.0	27.0	13.0	24.0	15.0	22.0	17.0
2021-11-29	Arizona	other	20.0	27.0	13.0	24.0	15.0	21.0	17.0
2021-11-30	Arizona	other	20.0	27.0	13.0	24.0	15.0	21.0	17.0
2021-12-01	Arizona	other	19.0	27.0	13.0	24.0	15.0	21.0	17.0
2021-12-02	Arizona	other	19.0	27.0	13.0	24.0	15.0	21.0	17.0
2021-12-03	Arizona	other	19.0	27.0	13.0	24.0	15.0	21.0	17.0
2021-12-04	Arizona	other	19.0	27.0	13.0	24.0	15.0	21.0	17.0
2021-12-05	Arizona	other	19.0	27.0	12.0	24.0	15.0	21.0	17.0
2021-12-06	Arizona	other	19.0	27.0	13.0	23.0	14.0	21.0	16.0
2021-12-07	Arizona	other	19.0	27.0	12.0	23.0	14.0	21.0	16.0
2021-12-08	Arizona	other	19.0	26.0	12.0	23.0	14.0	20.0	16.0
2021-12-09	Arizona	other	18.0	26.0	12.0	23.0	14.0	20.0	15.0
2021-12-10	Arizona	other	18.0	26.0	11.0	23.0	13.0	20.0	15.0
2021-12-11	Arizona	other	18.0	26.0	12.0	22.0	13.0	20.0	15.0
2021-12-12	Arizona	other	18.0	26.0	11.0	22.0	13.0	20.0	15.0
2021-12-13	Arizona	other	17.0	25.0	10.0	22.0	13.0	19.0	14.0
2021-12-14	Arizona	other	17.0	24.0	10.0	21.0	12.0	19.0	14.0
2021-12-15	Arizona	other	16.0	24.0	10.0	21.0	12.0	18.0	14.0
2021-12-16	Arizona	other	16.0	23.0	9.0	20.0	12.0	18.0	13.0
2021-12-17	Arizona	other	15.0	22.0	8.0	19.0	10.0	17.0	12.0
2021-12-18	Arizona	other	14.0	22.0	8.0	18.0	10.0	16.0	12.0
2021-12-19	Arizona	other	14.0	21.0	8.0	18.0	9.0	15.0	11.0
2021-12-20	Arizona	other	13.0	19.0	7.0	16.0	8.0	14.0	10.0
2021-12-21	Arizona	other	12.0	18.0	7.0	16.0	8.0	13.0	9.0
2021-12-22	Arizona	other	11.0	17.0	6.0	14.0	7.0	12.0	9.0
2021-12-23	Arizona	other	10.0	17.0	6.0	14.0	7.0	12.0	8.0
2021-12-24	Arizona	other	10.0	16.0	5.0	13.0	6.0	11.0	7.0
2021-12-25	Arizona	other	9.0	15.0	5.0	12.0	6.0	10.0	7.0
2021-12-26	Arizona	other	8.0	14.0	4.0	11.0	5.0	9.0	6.0
2021-12-27	Arizona	other	8.0	13.0	4.0	11.0	5.0	9.0	6.0
2021-12-28	Arizona	other	7.0	12.0	4.0	10.0	5.0	8.0	5.0
2021-12-29	Arizona	other	7.0	12.0	3.0	9.0	4.0	7.0	5.0
2021-12-30	Arizona	other	6.0	11.0	3.0	9.0	4.0	7.0	4.0
2021-12-31	Arizona	other	6.0	10.0	3.0	8.0	3.0	7.0	4.0
2022-01-01	Arizona	other	5.0	10.0	2.0	7.0	3.0	6.0	4.0
2022-01-02	Arizona	other	5.0	9.0	2.0	7.0	3.0	6.0	3.0
2022-01-03	Arizona	other	4.0	9.0	2.0	6.0	2.0	5.0	3.0
2022-01-04	Arizona	other	4.0	8.0	1.0	6.0	2.0	5.0	3.0
2022-01-05	Arizona	other	4.0	8.0	1.0	6.0	2.0	5.0	3.0
2022-01-06	Arizona	other	4.0	7.0	1.0	5.0	2.0	4.0	2.0
2021-10-15	California	Delta	7339.0	9441.0	5621.0	8618.0	6160.0	7801.0	6506.0
2021-10-16	California	Delta	7351.0	9414.0	5668.0	8444.0	6033.0	7785.0	6520.0
2021-10-17	California	Delta	7447.0	8926.0	6055.0	8482.0	6632.0	7900.0	6941.0
2021-10-18	California	Delta	7516.0	8814.0	6405.0	8290.0	6727.0	7885.0	7050.0
2021-10-19	California	Delta	7672.0	8825.0	6661.0	8330.0	6888.0	8052.0	7276.0
2021-10-20	California	Delta	8115.0	9265.0	7035.0	8834.0	7357.0	8476.0	7686.0
2021-10-21	California	Delta	8847.0	10075.0	7597.0	9652.0	7998.0	9280.0	8412.0
2021-10-22	California	Delta	9751.0	11078.0	8420.0	10661.0	8867.0	10101.0	9163.0
2021-10-23	California	Delta	10640.0	12116.0	9229.0	11611.0	9671.0	11198.0	10187.0
2021-10-24	California	Delta	11305.0	12869.0	9731.0	12300.0	10207.0	11895.0	10799.0
2021-10-25	California	Delta	11664.0	13364.0	10073.0	12759.0	10569.0	12304.0	11156.0
2021-10-26	California	Delta	11761.0	13416.0	10081.0	12936.0	10715.0	12380.0	11227.0
2021-10-27	California	Delta	11656.0	13321.0	10006.0	12791.0	10548.0	12194.0	11056.0
2021-10-28	California	Delta	11371.0	13026.0	9703.0	12394.0	10148.0	11908.0	10763.0
2021-10-29	California	Delta	10975.0	12628.0	9320.0	11943.0	9737.0	11559.0	10426.0
2021-10-30	California	Delta	10507.0	12169.0	8934.0	11488.0	9358.0	11095.0	9976.0
2021-10-31	California	Delta	10038.0	11655.0	8521.0	11097.0	9026.0	10620.0	9533.0
2021-11-01	California	Delta	9570.0	11181.0	8124.0	10623.0	8613.0	9921.0	8857.0
2021-11-02	California	Delta	9139.0	10717.0	7723.0	10122.0	8152.0	9669.0	8626.0
2021-11-03	California	Delta	8761.0	10182.0	7207.0	9731.0	7792.0	9230.0	8212.0
2021-11-04	California	Delta	8441.0	9885.0	6930.0	9524.0	7600.0	8948.0	7934.0
2021-11-05	California	Delta	8175.0	9653.0	6704.0	9155.0	7243.0	8680.0	7681.0
2021-11-06	California	Delta	7966.0	9386.0	6437.0	8932.0	7037.0	8500.0	7510.0
2021-11-07	California	Delta	7821.0	9330.0	6384.0	8772.0	6885.0	8274.0	7283.0
2021-11-08	California	Delta	7729.0	9284.0	6314.0	8703.0	6787.0	8194.0	7189.0
2021-11-09	California	Delta	7658.0	9177.0	6185.0	8611.0	6666.0	8206.0	7182.0
2021-11-10	California	Delta	7600.0	9135.0	6101.0	8589.0	6623.0	8067.0	7033.0
2021-11-11	California	Delta	7531.0	9081.0	6004.0	8520.0	6525.0	8046.0	7005.0
2021-11-12	California	Delta	7446.0	9009.0	5886.0	8458.0	6437.0	7918.0	6867.0
2021-11-13	California	Delta	7336.0	8911.0	5731.0	8375.0	6338.0	7885.0	6827.0
2021-11-14	California	Delta	7219.0	8843.0	5638.0	8212.0	6161.0	7751.0	6696.0
2021-11-15	California	Delta	7088.0	8752.0	5510.0	8155.0	6109.0	7579.0	6522.0
2021-11-16	California	Delta	6934.0	8662.0	5407.0	7946.0	5921.0	7421.0	6364.0
2021-11-17	California	Delta	6759.0	8526.0	5271.0	7768.0	5746.0	7142.0	6082.0
2021-11-18	California	Delta	6570.0	8241.0	5015.0	7545.0	5537.0	7132.0	6077.0
2021-11-19	California	Delta	6370.0	7920.0	4703.0	7394.0	5401.0	6883.0	5846.0
2021-11-20	California	Delta	6165.0	7864.0	4680.0	7189.0	5209.0	6642.0	5605.0
2021-11-21	California	Delta	5947.0	7579.0	4448.0	7009.0	5038.0	6367.0	5340.0
2021-11-22	California	Delta	5729.0	7398.0	4321.0	6692.0	4738.0	6167.0	5153.0
2021-11-23	California	Delta	5532.0	7218.0	4188.0	6449.0	4525.0	5977.0	4967.0
2021-11-24	California	Delta	5355.0	7038.0	4046.0	6252.0	4354.0	5724.0	4724.0
2021-11-25	California	Delta	5212.0	6768.0	3810.0	6121.0	4240.0	5587.0	4597.0
2021-11-26	California	Delta	5132.0	6561.0	3602.0	6107.0	4221.0	5467.0	4484.0
2021-11-27	California	Delta	5133.0	6593.0	3583.0	6082.0	4171.0	5398.0	4383.0
2021-11-28	California	Delta	5254.0	6880.0	3735.0	6245.0	4254.0	5541.0	4484.0
2021-11-29	California	Delta	5511.0	7260.0	3907.0	6606.0	4473.0	6046.0	4918.0
2021-11-30	California	Delta	5941.0	7892.0	4185.0	7104.0	4764.0	6554.0	5315.0
