date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-05	Arizona	Delta	3130.0	3529.0	2776.0	3377.0	2872.0	3226.0	2960.0
2021-11-06	Arizona	Delta	3199.0	3613.0	2823.0	3448.0	2924.0	3314.0	3038.0
2021-11-07	Arizona	Delta	3268.0	3691.0	2865.0	3543.0	3000.0	3396.0	3106.0
2021-11-08	Arizona	Delta	3330.0	3764.0	2913.0	3626.0	3061.0	3455.0	3152.0
2021-11-09	Arizona	Delta	3393.0	3852.0	2968.0	3676.0	3088.0	3515.0	3201.0
2021-11-10	Arizona	Delta	3450.0	3914.0	2998.0	3750.0	3143.0	3555.0	3230.0
2021-11-11	Arizona	Delta	3503.0	3985.0	3041.0	3797.0	3176.0	3631.0	3300.0
2021-11-12	Arizona	Delta	3544.0	4049.0	3085.0	3837.0	3208.0	3712.0	3376.0
2021-11-13	Arizona	Delta	3584.0	4099.0	3114.0	3924.0	3284.0	3760.0	3421.0
2021-11-14	Arizona	Delta	3615.0	4137.0	3138.0	3928.0	3284.0	3788.0	3444.0
2021-11-15	Arizona	Delta	3639.0	4184.0	3175.0	3964.0	3313.0	3802.0	3454.0
2021-11-16	Arizona	Delta	3655.0	4200.0	3180.0	3994.0	3340.0	3792.0	3442.0
2021-11-17	Arizona	Delta	3661.0	4181.0	3156.0	3972.0	3316.0	3814.0	3463.0
2021-11-18	Arizona	Delta	3654.0	4200.0	3173.0	3985.0	3327.0	3786.0	3433.0
2021-11-19	Arizona	Delta	3640.0	4178.0	3140.0	3982.0	3316.0	3790.0	3435.0
2021-11-20	Arizona	Delta	3615.0	4162.0	3112.0	3950.0	3277.0	3775.0	3416.0
2021-11-21	Arizona	Delta	3576.0	4189.0	3125.0	3925.0	3241.0	3744.0	3379.0
2021-11-22	Arizona	Delta	3531.0	4129.0	3055.0	3874.0	3179.0	3663.0	3292.0
2021-11-23	Arizona	Delta	3484.0	4039.0	2953.0	3829.0	3126.0	3616.0	3240.0
2021-11-24	Arizona	Delta	3433.0	4009.0	2913.0	3782.0	3062.0	3612.0	3228.0
2021-11-25	Arizona	Delta	3390.0	3976.0	2851.0	3721.0	2976.0	3563.0	3173.0
2021-11-26	Arizona	Delta	3361.0	3966.0	2812.0	3699.0	2930.0	3527.0	3125.0
2021-11-27	Arizona	Delta	3342.0	4000.0	2817.0	3691.0	2906.0	3535.0	3125.0
2021-11-28	Arizona	Delta	3345.0	3972.0	2780.0	3713.0	2912.0	3538.0	3124.0
2021-11-29	Arizona	Delta	3362.0	4022.0	2818.0	3747.0	2937.0	3553.0	3134.0
2021-11-30	Arizona	Delta	3394.0	4050.0	2832.0	3812.0	2993.0	3585.0	3161.0
2021-12-01	Arizona	Delta	3432.0	4091.0	2848.0	3866.0	3042.0	3618.0	3184.0
2021-12-02	Arizona	Delta	3469.0	4135.0	2863.0	3899.0	3059.0	3711.0	3268.0
2021-12-03	Arizona	Delta	3499.0	4140.0	2824.0	3903.0	3052.0	3728.0	3278.0
2021-12-04	Arizona	Delta	3512.0	4232.0	2888.0	3902.0	3033.0	3695.0	3231.0
2021-12-05	Arizona	Delta	3504.0	4205.0	2840.0	3905.0	3021.0	3741.0	3270.0
2021-12-06	Arizona	Delta	3478.0	4208.0	2842.0	3909.0	3011.0	3688.0	3213.0
2021-12-07	Arizona	Delta	3428.0	4154.0	2783.0	3867.0	2962.0	3634.0	3162.0
2021-12-08	Arizona	Delta	3355.0	4053.0	2687.0	3778.0	2878.0	3555.0	3088.0
2021-12-09	Arizona	Delta	3250.0	3936.0	2606.0	3664.0	2786.0	3438.0	2983.0
2021-12-10	Arizona	Delta	3120.0	3765.0	2491.0	3554.0	2710.0	3334.0	2900.0
2021-12-11	Arizona	Delta	2969.0	3630.0	2420.0	3351.0	2550.0	3190.0	2776.0
2021-12-12	Arizona	Delta	2806.0	3424.0	2279.0	3158.0	2399.0	3018.0	2626.0
2021-12-13	Arizona	Delta	2631.0	3230.0	2132.0	2966.0	2243.0	2793.0	2425.0
2021-12-14	Arizona	Delta	2452.0	2990.0	1945.0	2784.0	2101.0	2597.0	2250.0
2021-12-15	Arizona	Delta	2274.0	2769.0	1768.0	2565.0	1923.0	2411.0	2080.0
2021-12-16	Arizona	Delta	2094.0	2586.0	1637.0	2380.0	1772.0	2204.0	1883.0
2021-12-17	Arizona	Delta	1919.0	2386.0	1487.0	2193.0	1619.0	2042.0	1734.0
2021-12-18	Arizona	Delta	1746.0	2203.0	1343.0	2011.0	1460.0	1843.0	1550.0
2021-12-19	Arizona	Delta	1576.0	2019.0	1203.0	1831.0	1307.0	1678.0	1399.0
2021-12-20	Arizona	Delta	1412.0	1844.0	1079.0	1685.0	1189.0	1532.0	1267.0
2021-12-21	Arizona	Delta	1255.0	1646.0	932.0	1484.0	1020.0	1387.0	1140.0
2021-12-22	Arizona	Delta	1110.0	1472.0	808.0	1309.0	879.0	1227.0	1000.0
2021-12-23	Arizona	Delta	975.0	1304.0	690.0	1163.0	762.0	1078.0	871.0
2021-12-24	Arizona	Delta	856.0	1155.0	590.0	1027.0	659.0	932.0	742.0
2021-12-25	Arizona	Delta	745.0	1021.0	498.0	903.0	566.0	812.0	637.0
2021-12-26	Arizona	Delta	647.0	908.0	428.0	807.0	496.0	713.0	551.0
2021-12-27	Arizona	Delta	557.0	807.0	361.0	698.0	415.0	620.0	472.0
2021-12-28	Arizona	Delta	474.0	713.0	307.0	599.0	344.0	522.0	391.0
2021-12-29	Arizona	Delta	396.0	608.0	246.0	509.0	284.0	437.0	322.0
2021-12-30	Arizona	Delta	322.0	499.0	188.0	423.0	230.0	359.0	261.0
2021-12-31	Arizona	Delta	255.0	395.0	138.0	336.0	175.0	291.0	210.0
2022-01-01	Arizona	Delta	195.0	314.0	100.0	258.0	127.0	217.0	151.0
2022-01-02	Arizona	Delta	144.0	246.0	67.0	203.0	94.0	161.0	105.0
2021-10-15	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	Arizona	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	Arizona	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-17	Arizona	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-18	Arizona	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-19	Arizona	Omicron	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2021-11-20	Arizona	Omicron	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-11-21	Arizona	Omicron	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-11-22	Arizona	Omicron	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-11-23	Arizona	Omicron	2.0	4.0	1.0	3.0	1.0	2.0	2.0
2021-11-24	Arizona	Omicron	3.0	5.0	2.0	4.0	2.0	3.0	2.0
2021-11-25	Arizona	Omicron	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2021-11-26	Arizona	Omicron	5.0	7.0	3.0	6.0	3.0	5.0	4.0
2021-11-27	Arizona	Omicron	6.0	9.0	4.0	8.0	4.0	7.0	5.0
2021-11-28	Arizona	Omicron	8.0	12.0	5.0	10.0	5.0	9.0	7.0
2021-11-29	Arizona	Omicron	10.0	15.0	7.0	13.0	8.0	12.0	9.0
2021-11-30	Arizona	Omicron	14.0	20.0	8.0	17.0	10.0	15.0	11.0
2021-12-01	Arizona	Omicron	18.0	26.0	12.0	23.0	13.0	20.0	15.0
2021-12-02	Arizona	Omicron	24.0	33.0	15.0	30.0	18.0	26.0	20.0
2021-12-03	Arizona	Omicron	31.0	43.0	21.0	39.0	24.0	34.0	26.0
2021-12-04	Arizona	Omicron	41.0	57.0	28.0	50.0	31.0	45.0	35.0
2021-12-05	Arizona	Omicron	54.0	74.0	37.0	67.0	43.0	59.0	47.0
2021-12-06	Arizona	Omicron	71.0	98.0	51.0	87.0	56.0	78.0	62.0
2021-12-07	Arizona	Omicron	93.0	125.0	66.0	112.0	73.0	102.0	82.0
2021-12-08	Arizona	Omicron	120.0	160.0	85.0	146.0	97.0	130.0	103.0
2021-12-09	Arizona	Omicron	154.0	205.0	110.0	185.0	123.0	165.0	132.0
2021-12-10	Arizona	Omicron	196.0	260.0	141.0	234.0	157.0	215.0	174.0
2021-12-11	Arizona	Omicron	246.0	322.0	173.0	296.0	199.0	274.0	223.0
2021-12-12	Arizona	Omicron	307.0	404.0	220.0	364.0	244.0	338.0	275.0
2021-12-13	Arizona	Omicron	381.0	503.0	273.0	449.0	299.0	419.0	340.0
2021-12-14	Arizona	Omicron	468.0	616.0	329.0	556.0	368.0	518.0	419.0
2021-12-15	Arizona	Omicron	572.0	760.0	403.0	675.0	441.0	630.0	509.0
2021-12-16	Arizona	Omicron	691.0	918.0	481.0	821.0	533.0	774.0	624.0
2021-12-17	Arizona	Omicron	831.0	1122.0	585.0	995.0	644.0	906.0	723.0
2021-12-18	Arizona	Omicron	993.0	1354.0	707.0	1186.0	762.0	1102.0	884.0
2021-12-19	Arizona	Omicron	1179.0	1614.0	828.0	1405.0	893.0	1316.0	1050.0
2021-12-20	Arizona	Omicron	1386.0	1902.0	960.0	1659.0	1048.0	1512.0	1196.0
2021-12-21	Arizona	Omicron	1618.0	2254.0	1135.0	1943.0	1223.0	1773.0	1400.0
2021-12-22	Arizona	Omicron	1875.0	2603.0	1292.0	2258.0	1407.0	2049.0	1616.0
2021-12-23	Arizona	Omicron	2158.0	2985.0	1460.0	2591.0	1607.0	2393.0	1891.0
2021-12-24	Arizona	Omicron	2471.0	3427.0	1657.0	3019.0	1884.0	2758.0	2177.0
2021-12-25	Arizona	Omicron	2816.0	3901.0	1857.0	3463.0	2160.0	3091.0	2425.0
2021-12-26	Arizona	Omicron	3196.0	4579.0	2223.0	3885.0	2382.0	3462.0	2702.0
2021-12-27	Arizona	Omicron	3597.0	5133.0	2443.0	4386.0	2659.0	3945.0	3086.0
2021-12-28	Arizona	Omicron	3975.0	5742.0	2731.0	4916.0	2976.0	4343.0	3389.0
2021-12-29	Arizona	Omicron	4317.0	6178.0	2921.0	5243.0	3141.0	4672.0	3629.0
2021-12-30	Arizona	Omicron	4539.0	6387.0	3006.0	5536.0	3368.0	5031.0	3919.0
2021-12-31	Arizona	Omicron	4620.0	6469.0	3075.0	5583.0	3398.0	4918.0	3781.0
2022-01-01	Arizona	Omicron	4506.0	6432.0	2960.0	5645.0	3422.0	4906.0	3719.0
2022-01-02	Arizona	Omicron	4281.0	6424.0	2682.0	5486.0	3064.0	4709.0	3449.0
2021-10-15	Arizona	other	23.0	34.0	15.0	29.0	16.0	26.0	19.0
2021-10-16	Arizona	other	23.0	34.0	15.0	29.0	16.0	26.0	19.0
2021-10-17	Arizona	other	22.0	32.0	14.0	28.0	16.0	24.0	18.0
2021-10-18	Arizona	other	21.0	29.0	13.0	26.0	15.0	23.0	17.0
2021-10-19	Arizona	other	20.0	29.0	13.0	25.0	15.0	22.0	16.0
2021-10-20	Arizona	other	20.0	29.0	13.0	25.0	15.0	22.0	16.0
2021-10-21	Arizona	other	20.0	29.0	13.0	25.0	15.0	22.0	16.0
2021-10-22	Arizona	other	20.0	29.0	14.0	25.0	15.0	22.0	17.0
2021-10-23	Arizona	other	20.0	28.0	14.0	24.0	15.0	22.0	17.0
2021-10-24	Arizona	other	20.0	28.0	14.0	25.0	15.0	22.0	17.0
2021-10-25	Arizona	other	20.0	28.0	14.0	25.0	15.0	22.0	17.0
2021-10-26	Arizona	other	20.0	28.0	14.0	25.0	16.0	22.0	17.0
2021-10-27	Arizona	other	21.0	29.0	14.0	26.0	16.0	23.0	18.0
2021-10-28	Arizona	other	21.0	29.0	15.0	26.0	17.0	23.0	18.0
2021-10-29	Arizona	other	21.0	29.0	15.0	26.0	17.0	23.0	18.0
2021-10-30	Arizona	other	22.0	29.0	16.0	27.0	18.0	23.0	19.0
2021-10-31	Arizona	other	22.0	30.0	16.0	27.0	18.0	24.0	19.0
2021-11-01	Arizona	other	22.0	30.0	16.0	27.0	18.0	24.0	20.0
2021-11-02	Arizona	other	23.0	30.0	16.0	28.0	19.0	24.0	20.0
2021-11-03	Arizona	other	23.0	31.0	17.0	28.0	19.0	25.0	20.0
2021-11-04	Arizona	other	23.0	31.0	17.0	28.0	19.0	25.0	20.0
2021-11-05	Arizona	other	23.0	31.0	17.0	28.0	19.0	25.0	21.0
2021-11-06	Arizona	other	24.0	32.0	18.0	28.0	19.0	26.0	21.0
2021-11-07	Arizona	other	24.0	32.0	18.0	28.0	19.0	26.0	21.0
2021-11-08	Arizona	other	24.0	32.0	18.0	28.0	19.0	26.0	21.0
2021-11-09	Arizona	other	24.0	32.0	18.0	28.0	19.0	26.0	21.0
2021-11-10	Arizona	other	24.0	32.0	18.0	28.0	19.0	26.0	21.0
2021-11-11	Arizona	other	24.0	32.0	18.0	29.0	20.0	26.0	21.0
2021-11-12	Arizona	other	24.0	32.0	18.0	28.0	19.0	26.0	21.0
2021-11-13	Arizona	other	24.0	32.0	18.0	29.0	19.0	26.0	21.0
2021-11-14	Arizona	other	24.0	32.0	17.0	28.0	19.0	26.0	21.0
2021-11-15	Arizona	other	24.0	31.0	17.0	28.0	19.0	26.0	21.0
2021-11-16	Arizona	other	24.0	31.0	17.0	29.0	19.0	26.0	21.0
2021-11-17	Arizona	other	23.0	31.0	17.0	28.0	19.0	25.0	20.0
2021-11-18	Arizona	other	23.0	31.0	17.0	28.0	19.0	25.0	20.0
2021-11-19	Arizona	other	23.0	30.0	16.0	28.0	18.0	25.0	20.0
2021-11-20	Arizona	other	22.0	30.0	16.0	27.0	18.0	24.0	19.0
2021-11-21	Arizona	other	22.0	29.0	16.0	26.0	17.0	24.0	19.0
2021-11-22	Arizona	other	21.0	29.0	15.0	26.0	17.0	23.0	19.0
2021-11-23	Arizona	other	21.0	28.0	15.0	25.0	17.0	23.0	18.0
2021-11-24	Arizona	other	20.0	28.0	15.0	25.0	16.0	23.0	18.0
2021-11-25	Arizona	other	20.0	28.0	14.0	24.0	16.0	22.0	17.0
2021-11-26	Arizona	other	19.0	27.0	14.0	23.0	15.0	22.0	17.0
2021-11-27	Arizona	other	19.0	26.0	13.0	23.0	15.0	21.0	17.0
2021-11-28	Arizona	other	19.0	26.0	13.0	23.0	15.0	21.0	17.0
2021-11-29	Arizona	other	19.0	26.0	13.0	23.0	15.0	21.0	17.0
2021-11-30	Arizona	other	19.0	27.0	13.0	23.0	15.0	21.0	16.0
2021-12-01	Arizona	other	19.0	27.0	13.0	23.0	14.0	21.0	17.0
2021-12-02	Arizona	other	19.0	27.0	13.0	24.0	15.0	21.0	17.0
2021-12-03	Arizona	other	19.0	27.0	13.0	23.0	14.0	21.0	17.0
2021-12-04	Arizona	other	19.0	27.0	13.0	23.0	14.0	21.0	16.0
2021-12-05	Arizona	other	19.0	27.0	12.0	24.0	14.0	21.0	16.0
2021-12-06	Arizona	other	19.0	27.0	12.0	24.0	14.0	21.0	16.0
2021-12-07	Arizona	other	19.0	26.0	12.0	23.0	14.0	21.0	16.0
2021-12-08	Arizona	other	18.0	26.0	11.0	23.0	14.0	20.0	15.0
2021-12-09	Arizona	other	18.0	26.0	11.0	22.0	13.0	20.0	15.0
2021-12-10	Arizona	other	17.0	25.0	11.0	21.0	12.0	19.0	14.0
2021-12-11	Arizona	other	16.0	24.0	10.0	21.0	12.0	18.0	13.0
2021-12-12	Arizona	other	15.0	23.0	9.0	20.0	11.0	17.0	12.0
2021-12-13	Arizona	other	14.0	21.0	8.0	19.0	10.0	16.0	11.0
2021-12-14	Arizona	other	13.0	20.0	8.0	17.0	10.0	15.0	11.0
2021-12-15	Arizona	other	13.0	19.0	7.0	16.0	9.0	14.0	10.0
2021-12-16	Arizona	other	12.0	18.0	7.0	15.0	8.0	13.0	9.0
2021-12-17	Arizona	other	11.0	16.0	6.0	14.0	7.0	12.0	8.0
2021-12-18	Arizona	other	10.0	15.0	6.0	13.0	7.0	11.0	8.0
2021-12-19	Arizona	other	9.0	14.0	5.0	11.0	6.0	10.0	7.0
2021-12-20	Arizona	other	8.0	13.0	5.0	10.0	5.0	9.0	6.0
2021-12-21	Arizona	other	7.0	11.0	4.0	9.0	5.0	8.0	5.0
2021-12-22	Arizona	other	6.0	10.0	4.0	8.0	4.0	7.0	5.0
2021-12-23	Arizona	other	5.0	9.0	3.0	7.0	3.0	6.0	4.0
2021-12-24	Arizona	other	5.0	8.0	3.0	6.0	3.0	5.0	4.0
2021-12-25	Arizona	other	4.0	7.0	2.0	6.0	3.0	5.0	3.0
2021-12-26	Arizona	other	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2021-12-27	Arizona	other	3.0	5.0	2.0	4.0	2.0	4.0	2.0
2021-12-28	Arizona	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2021-12-29	Arizona	other	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2021-12-30	Arizona	other	2.0	3.0	1.0	3.0	1.0	2.0	1.0
2021-12-31	Arizona	other	1.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-01-01	Arizona	other	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2022-01-02	Arizona	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2021-10-15	California	Delta	8868.0	11303.0	6724.0	10381.0	7401.0	9409.0	7857.0
2021-10-16	California	Delta	8913.0	11306.0	6820.0	10355.0	7428.0	9371.0	7847.0
2021-10-17	California	Delta	9469.0	11408.0	7715.0	10700.0	8258.0	10104.0	8864.0
2021-10-18	California	Delta	8369.0	9880.0	6972.0	9317.0	7369.0	8852.0	7881.0
2021-10-19	California	Delta	6328.0	7144.0	5503.0	6857.0	5796.0	6550.0	6014.0
2021-10-20	California	Delta	6032.0	7047.0	5234.0	6588.0	5415.0	6336.0	5717.0
2021-10-21	California	Delta	8344.0	9687.0	6993.0	9164.0	7411.0	8762.0	7821.0
2021-10-22	California	Delta	13258.0	15137.0	11450.0	14424.0	12013.0	13974.0	12676.0
2021-10-23	California	Delta	18588.0	21027.0	16176.0	20224.0	16878.0	19253.0	17498.0
2021-10-24	California	Delta	20834.0	23494.0	17997.0	22701.0	18991.0	21496.0	19517.0
2021-10-25	California	Delta	19466.0	21951.0	16993.0	21141.0	17812.0	20275.0	18487.0
2021-10-26	California	Delta	16760.0	18930.0	14540.0	18223.0	15323.0	17522.0	15970.0
2021-10-27	California	Delta	14227.0	16481.0	12371.0	15572.0	12901.0	14900.0	13519.0
2021-10-28	California	Delta	12177.0	14054.0	10296.0	13360.0	10914.0	12803.0	11543.0
2021-10-29	California	Delta	10541.0	12327.0	8943.0	11606.0	9416.0	11188.0	10047.0
2021-10-30	California	Delta	9411.0	11038.0	7929.0	10383.0	8404.0	9908.0	8863.0
2021-10-31	California	Delta	8763.0	10245.0	7355.0	9664.0	7800.0	9217.0	8252.0
2021-11-01	California	Delta	8504.0	9881.0	7106.0	9375.0	7560.0	8961.0	8012.0
2021-11-02	California	Delta	8501.0	9964.0	7128.0	9408.0	7570.0	8899.0	7944.0
2021-11-03	California	Delta	8642.0	10206.0	7274.0	9578.0	7667.0	9114.0	8125.0
2021-11-04	California	Delta	8778.0	10334.0	7304.0	9600.0	7641.0	9232.0	8202.0
2021-11-05	California	Delta	8873.0	10506.0	7424.0	9743.0	7754.0	9480.0	8425.0
2021-11-06	California	Delta	8929.0	10474.0	7349.0	9859.0	7842.0	9548.0	8465.0
2021-11-07	California	Delta	8945.0	10574.0	7371.0	9966.0	7875.0	9553.0	8449.0
2021-11-08	California	Delta	8871.0	10478.0	7219.0	9925.0	7789.0	9334.0	8205.0
2021-11-09	California	Delta	8625.0	10320.0	7076.0	9716.0	7591.0	9129.0	8012.0
2021-11-10	California	Delta	8206.0	9877.0	6744.0	9244.0	7171.0	8786.0	7707.0
2021-11-11	California	Delta	7675.0	9223.0	6223.0	8673.0	6689.0	8265.0	7233.0
2021-11-12	California	Delta	7144.0	8588.0	5726.0	8087.0	6184.0	7632.0	6651.0
2021-11-13	California	Delta	6731.0	8170.0	5414.0	7521.0	5679.0	7225.0	6289.0
2021-11-14	California	Delta	6529.0	7907.0	5158.0	7384.0	5562.0	6966.0	6046.0
2021-11-15	California	Delta	6611.0	8036.0	5217.0	7484.0	5625.0	7067.0	6115.0
2021-11-16	California	Delta	6978.0	8586.0	5613.0	7932.0	5975.0	7437.0	6419.0
2021-11-17	California	Delta	7518.0	9221.0	6001.0	8505.0	6396.0	8043.0	6943.0
2021-11-18	California	Delta	8061.0	9891.0	6423.0	9131.0	6869.0	8505.0	7317.0
2021-11-19	California	Delta	8416.0	10412.0	6761.0	9506.0	7117.0	9094.0	7846.0
2021-11-20	California	Delta	8372.0	10225.0	6525.0	9476.0	7051.0	8933.0	7669.0
2021-11-21	California	Delta	7842.0	9674.0	6154.0	8891.0	6566.0	8460.0	7247.0
2021-11-22	California	Delta	6982.0	8777.0	5544.0	7989.0	5839.0	7603.0	6484.0
2021-11-23	California	Delta	6043.0	7653.0	4747.0	7016.0	5069.0	6562.0	5550.0
2021-11-24	California	Delta	5210.0	6616.0	3986.0	6092.0	4321.0	5678.0	4757.0
2021-11-25	California	Delta	4642.0	5953.0	3500.0	5530.0	3882.0	5039.0	4181.0
2021-11-26	California	Delta	4408.0	5629.0	3223.0	5252.0	3638.0	4674.0	3831.0
2021-11-27	California	Delta	4526.0	5812.0	3315.0	5402.0	3708.0	4928.0	4048.0
2021-11-28	California	Delta	4949.0	6375.0	3615.0	5801.0	3940.0	5375.0	4411.0
2021-11-29	California	Delta	5628.0	7241.0	4072.0	6682.0	4551.0	6209.0	5113.0
2021-11-30	California	Delta	6478.0	8468.0	4789.0	7695.0	5244.0	7138.0	5871.0
2021-12-01	California	Delta	7366.0	9497.0	5264.0	8713.0	5876.0	8093.0	6627.0
2021-12-02	California	Delta	8210.0	10669.0	5887.0	9760.0	6534.0	9016.0	7355.0
2021-12-03	California	Delta	8931.0	11701.0	6407.0	10725.0	7140.0	9904.0	8050.0
2021-12-04	California	Delta	9533.0	12558.0	6783.0	11500.0	7549.0	10608.0	8574.0
2021-12-05	California	Delta	9980.0	13152.0	6938.0	11849.0	7583.0	10761.0	8556.0
2021-12-06	California	Delta	10216.0	13590.0	7033.0	12244.0	7764.0	10947.0	8630.0
2021-12-07	California	Delta	10241.0	13766.0	6986.0	12330.0	7746.0	11168.0	8785.0
2021-12-08	California	Delta	10092.0	13680.0	6845.0	12223.0	7632.0	11272.0	8875.0
2021-12-09	California	Delta	9778.0	13345.0	6575.0	11924.0	7404.0	10955.0	8591.0
2021-12-10	California	Delta	9331.0	12752.0	6168.0	11456.0	7078.0	10058.0	7773.0
2021-12-11	California	Delta	8783.0	12215.0	5932.0	10962.0	6781.0	9898.0	7735.0
