date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-12-24	Arizona	Delta	819.0	1099.0	569.0	985.0	649.0	897.0	727.0
2021-12-25	Arizona	Delta	717.0	981.0	480.0	869.0	556.0	782.0	621.0
2021-12-26	Arizona	Delta	626.0	881.0	411.0	752.0	457.0	683.0	531.0
2021-12-27	Arizona	Delta	546.0	778.0	340.0	671.0	396.0	588.0	446.0
2021-12-28	Arizona	Delta	477.0	712.0	301.0	592.0	336.0	530.0	399.0
2021-12-29	Arizona	Delta	418.0	637.0	252.0	527.0	288.0	462.0	338.0
2021-12-30	Arizona	Delta	366.0	565.0	205.0	474.0	252.0	411.0	296.0
2021-12-31	Arizona	Delta	322.0	512.0	176.0	420.0	213.0	357.0	249.0
2022-01-01	Arizona	Delta	283.0	466.0	154.0	367.0	174.0	314.0	214.0
2022-01-02	Arizona	Delta	250.0	421.0	129.0	331.0	152.0	278.0	184.0
2022-01-03	Arizona	Delta	222.0	380.0	105.0	302.0	133.0	243.0	156.0
2021-10-15	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Arizona	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Arizona	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	Arizona	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-15	Arizona	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-16	Arizona	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-17	Arizona	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2021-11-18	Arizona	Omicron	1.0	2.0	0.0	1.0	1.0	1.0	1.0
2021-11-19	Arizona	Omicron	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2021-11-20	Arizona	Omicron	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-11-21	Arizona	Omicron	2.0	3.0	1.0	3.0	1.0	2.0	1.0
2021-11-22	Arizona	Omicron	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2021-11-23	Arizona	Omicron	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2021-11-24	Arizona	Omicron	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2021-11-25	Arizona	Omicron	5.0	8.0	3.0	6.0	3.0	5.0	4.0
2021-11-26	Arizona	Omicron	6.0	9.0	3.0	8.0	4.0	6.0	5.0
2021-11-27	Arizona	Omicron	7.0	12.0	4.0	9.0	5.0	8.0	6.0
2021-11-28	Arizona	Omicron	9.0	14.0	5.0	12.0	6.0	10.0	7.0
2021-11-29	Arizona	Omicron	12.0	18.0	7.0	15.0	8.0	13.0	10.0
2021-11-30	Arizona	Omicron	15.0	23.0	9.0	19.0	11.0	17.0	13.0
2021-12-01	Arizona	Omicron	19.0	29.0	12.0	25.0	14.0	22.0	16.0
2021-12-02	Arizona	Omicron	25.0	37.0	17.0	31.0	18.0	28.0	21.0
2021-12-03	Arizona	Omicron	32.0	47.0	22.0	40.0	24.0	35.0	26.0
2021-12-04	Arizona	Omicron	41.0	59.0	28.0	51.0	31.0	45.0	34.0
2021-12-05	Arizona	Omicron	53.0	76.0	37.0	66.0	40.0	59.0	46.0
2021-12-06	Arizona	Omicron	68.0	95.0	48.0	84.0	52.0	76.0	59.0
2021-12-07	Arizona	Omicron	88.0	120.0	62.0	106.0	66.0	97.0	76.0
2021-12-08	Arizona	Omicron	113.0	153.0	81.0	135.0	86.0	124.0	98.0
2021-12-09	Arizona	Omicron	144.0	192.0	104.0	173.0	112.0	157.0	126.0
2021-12-10	Arizona	Omicron	183.0	240.0	132.0	218.0	143.0	196.0	158.0
2021-12-11	Arizona	Omicron	231.0	300.0	166.0	275.0	181.0	253.0	205.0
2021-12-12	Arizona	Omicron	290.0	374.0	208.0	345.0	229.0	314.0	255.0
2021-12-13	Arizona	Omicron	361.0	473.0	265.0	428.0	285.0	394.0	321.0
2021-12-14	Arizona	Omicron	446.0	586.0	328.0	546.0	370.0	480.0	390.0
2021-12-15	Arizona	Omicron	545.0	718.0	402.0	667.0	452.0	596.0	486.0
2021-12-16	Arizona	Omicron	659.0	871.0	486.0	781.0	521.0	713.0	579.0
2021-12-17	Arizona	Omicron	792.0	1050.0	585.0	954.0	644.0	864.0	702.0
2021-12-18	Arizona	Omicron	943.0	1248.0	694.0	1127.0	757.0	1042.0	848.0
2021-12-19	Arizona	Omicron	1110.0	1466.0	806.0	1343.0	904.0	1222.0	991.0
2021-12-20	Arizona	Omicron	1302.0	1724.0	940.0	1541.0	1026.0	1397.0	1124.0
2021-12-21	Arizona	Omicron	1515.0	2022.0	1097.0	1801.0	1199.0	1642.0	1324.0
2021-12-22	Arizona	Omicron	1751.0	2336.0	1261.0	2108.0	1409.0	1889.0	1519.0
2021-12-23	Arizona	Omicron	2014.0	2695.0	1449.0	2431.0	1623.0	2181.0	1754.0
2021-12-24	Arizona	Omicron	2309.0	3128.0	1687.0	2751.0	1818.0	2526.0	2038.0
2021-12-25	Arizona	Omicron	2646.0	3593.0	1946.0	3148.0	2071.0	2866.0	2308.0
2021-12-26	Arizona	Omicron	3023.0	4063.0	2164.0	3597.0	2352.0	3298.0	2657.0
2021-12-27	Arizona	Omicron	3453.0	4645.0	2469.0	4191.0	2751.0	3799.0	3070.0
2021-12-28	Arizona	Omicron	3939.0	5310.0	2816.0	4721.0	3067.0	4338.0	3499.0
2021-12-29	Arizona	Omicron	4506.0	6099.0	3212.0	5460.0	3544.0	4934.0	3961.0
2021-12-30	Arizona	Omicron	5166.0	7041.0	3664.0	6302.0	4078.0	5603.0	4473.0
2021-12-31	Arizona	Omicron	5935.0	8179.0	4258.0	7214.0	4633.0	6382.0	5062.0
2022-01-01	Arizona	Omicron	6833.0	9488.0	4933.0	8229.0	5244.0	7418.0	5885.0
2022-01-02	Arizona	Omicron	7918.0	10838.0	5507.0	9726.0	6260.0	8534.0	6742.0
2022-01-03	Arizona	Omicron	9187.0	12786.0	6448.0	11148.0	7041.0	10030.0	7931.0
2021-10-15	Arizona	other	23.0	34.0	14.0	30.0	17.0	26.0	19.0
2021-10-16	Arizona	other	23.0	34.0	14.0	29.0	16.0	26.0	19.0
2021-10-17	Arizona	other	22.0	32.0	14.0	29.0	16.0	25.0	18.0
2021-10-18	Arizona	other	21.0	31.0	13.0	27.0	15.0	23.0	17.0
2021-10-19	Arizona	other	21.0	30.0	13.0	27.0	15.0	23.0	17.0
2021-10-20	Arizona	other	21.0	30.0	13.0	27.0	16.0	23.0	17.0
2021-10-21	Arizona	other	21.0	31.0	14.0	27.0	16.0	23.0	17.0
2021-10-22	Arizona	other	21.0	30.0	13.0	26.0	16.0	23.0	18.0
2021-10-23	Arizona	other	21.0	30.0	14.0	26.0	16.0	23.0	18.0
2021-10-24	Arizona	other	21.0	30.0	14.0	27.0	16.0	24.0	18.0
2021-10-25	Arizona	other	21.0	30.0	15.0	27.0	16.0	23.0	18.0
2021-10-26	Arizona	other	21.0	30.0	15.0	27.0	16.0	24.0	18.0
2021-10-27	Arizona	other	22.0	30.0	15.0	26.0	16.0	24.0	19.0
2021-10-28	Arizona	other	22.0	31.0	15.0	27.0	17.0	24.0	19.0
2021-10-29	Arizona	other	22.0	31.0	16.0	27.0	17.0	24.0	19.0
2021-10-30	Arizona	other	22.0	31.0	16.0	27.0	17.0	24.0	19.0
2021-10-31	Arizona	other	22.0	31.0	15.0	27.0	17.0	25.0	20.0
2021-11-01	Arizona	other	23.0	31.0	16.0	28.0	18.0	25.0	20.0
2021-11-02	Arizona	other	23.0	31.0	16.0	28.0	18.0	25.0	20.0
2021-11-03	Arizona	other	23.0	32.0	16.0	28.0	19.0	25.0	20.0
2021-11-04	Arizona	other	23.0	31.0	16.0	28.0	18.0	25.0	20.0
2021-11-05	Arizona	other	23.0	31.0	16.0	28.0	18.0	25.0	20.0
2021-11-06	Arizona	other	23.0	32.0	17.0	28.0	19.0	26.0	21.0
2021-11-07	Arizona	other	24.0	32.0	17.0	29.0	19.0	26.0	21.0
2021-11-08	Arizona	other	24.0	32.0	17.0	29.0	19.0	26.0	21.0
2021-11-09	Arizona	other	24.0	32.0	17.0	29.0	19.0	26.0	21.0
2021-11-10	Arizona	other	24.0	32.0	17.0	29.0	19.0	26.0	21.0
2021-11-11	Arizona	other	24.0	32.0	17.0	29.0	19.0	26.0	20.0
2021-11-12	Arizona	other	24.0	33.0	17.0	29.0	19.0	26.0	21.0
2021-11-13	Arizona	other	24.0	33.0	17.0	29.0	19.0	26.0	21.0
2021-11-14	Arizona	other	24.0	32.0	17.0	29.0	19.0	26.0	21.0
2021-11-15	Arizona	other	24.0	32.0	17.0	29.0	19.0	26.0	20.0
2021-11-16	Arizona	other	24.0	32.0	16.0	29.0	19.0	26.0	21.0
2021-11-17	Arizona	other	24.0	32.0	16.0	29.0	19.0	26.0	20.0
2021-11-18	Arizona	other	23.0	32.0	16.0	29.0	19.0	25.0	20.0
2021-11-19	Arizona	other	23.0	32.0	16.0	28.0	18.0	25.0	20.0
2021-11-20	Arizona	other	23.0	31.0	16.0	28.0	18.0	25.0	20.0
2021-11-21	Arizona	other	23.0	31.0	16.0	28.0	18.0	25.0	20.0
2021-11-22	Arizona	other	23.0	30.0	16.0	28.0	18.0	24.0	19.0
2021-11-23	Arizona	other	22.0	30.0	15.0	27.0	17.0	24.0	19.0
2021-11-24	Arizona	other	22.0	30.0	15.0	27.0	17.0	24.0	19.0
2021-11-25	Arizona	other	22.0	30.0	15.0	27.0	17.0	24.0	19.0
2021-11-26	Arizona	other	22.0	30.0	15.0	27.0	17.0	24.0	19.0
2021-11-27	Arizona	other	22.0	30.0	14.0	27.0	17.0	24.0	19.0
2021-11-28	Arizona	other	22.0	30.0	14.0	26.0	16.0	24.0	19.0
2021-11-29	Arizona	other	22.0	30.0	15.0	26.0	17.0	24.0	18.0
2021-11-30	Arizona	other	22.0	30.0	15.0	26.0	16.0	25.0	19.0
2021-12-01	Arizona	other	22.0	31.0	15.0	26.0	16.0	24.0	19.0
2021-12-02	Arizona	other	22.0	31.0	15.0	27.0	17.0	25.0	20.0
2021-12-03	Arizona	other	22.0	31.0	15.0	27.0	17.0	25.0	19.0
2021-12-04	Arizona	other	22.0	31.0	15.0	27.0	17.0	25.0	19.0
2021-12-05	Arizona	other	22.0	32.0	15.0	27.0	17.0	25.0	19.0
2021-12-06	Arizona	other	23.0	32.0	15.0	28.0	17.0	25.0	20.0
2021-12-07	Arizona	other	23.0	32.0	15.0	28.0	17.0	25.0	19.0
2021-12-08	Arizona	other	22.0	32.0	15.0	28.0	17.0	25.0	19.0
2021-12-09	Arizona	other	22.0	31.0	14.0	27.0	16.0	25.0	19.0
2021-12-10	Arizona	other	22.0	31.0	14.0	27.0	16.0	24.0	18.0
2021-12-11	Arizona	other	21.0	31.0	14.0	27.0	16.0	23.0	17.0
2021-12-12	Arizona	other	21.0	30.0	14.0	26.0	15.0	23.0	17.0
2021-12-13	Arizona	other	20.0	29.0	13.0	25.0	15.0	22.0	16.0
2021-12-14	Arizona	other	19.0	28.0	12.0	24.0	14.0	21.0	16.0
2021-12-15	Arizona	other	18.0	27.0	11.0	23.0	13.0	20.0	15.0
2021-12-16	Arizona	other	17.0	25.0	11.0	21.0	12.0	19.0	14.0
2021-12-17	Arizona	other	16.0	24.0	10.0	20.0	11.0	18.0	14.0
2021-12-18	Arizona	other	15.0	22.0	9.0	19.0	11.0	17.0	13.0
2021-12-19	Arizona	other	14.0	20.0	8.0	17.0	9.0	15.0	11.0
2021-12-20	Arizona	other	13.0	19.0	7.0	16.0	8.0	14.0	10.0
2021-12-21	Arizona	other	11.0	17.0	7.0	14.0	8.0	13.0	9.0
2021-12-22	Arizona	other	10.0	16.0	6.0	13.0	7.0	11.0	8.0
2021-12-23	Arizona	other	9.0	15.0	5.0	12.0	6.0	11.0	7.0
2021-12-24	Arizona	other	8.0	13.0	5.0	11.0	5.0	9.0	7.0
2021-12-25	Arizona	other	7.0	12.0	4.0	10.0	5.0	8.0	6.0
2021-12-26	Arizona	other	7.0	11.0	4.0	9.0	4.0	8.0	5.0
2021-12-27	Arizona	other	6.0	10.0	3.0	8.0	4.0	7.0	5.0
2021-12-28	Arizona	other	5.0	9.0	3.0	7.0	3.0	6.0	4.0
2021-12-29	Arizona	other	5.0	8.0	2.0	7.0	3.0	5.0	4.0
2021-12-30	Arizona	other	4.0	8.0	2.0	6.0	2.0	5.0	3.0
2021-12-31	Arizona	other	4.0	7.0	2.0	5.0	2.0	5.0	3.0
2022-01-01	Arizona	other	4.0	7.0	2.0	5.0	2.0	4.0	2.0
2022-01-02	Arizona	other	3.0	6.0	1.0	5.0	2.0	4.0	2.0
2022-01-03	Arizona	other	3.0	6.0	1.0	4.0	2.0	3.0	2.0
2021-10-15	California	Delta	8810.0	11244.0	6727.0	10255.0	7293.0	9344.0	7846.0
2021-10-16	California	Delta	8856.0	11208.0	6789.0	10322.0	7422.0	9380.0	7916.0
2021-10-17	California	Delta	9409.0	11227.0	7623.0	10616.0	8255.0	10004.0	8771.0
2021-10-18	California	Delta	8295.0	9874.0	6925.0	9167.0	7237.0	8657.0	7647.0
2021-10-19	California	Delta	6249.0	7074.0	5475.0	6764.0	5731.0	6491.0	5968.0
2021-10-20	California	Delta	5931.0	6751.0	5185.0	6379.0	5378.0	6179.0	5657.0
2021-10-21	California	Delta	8166.0	9314.0	7042.0	8908.0	7468.0	8507.0	7727.0
2021-10-22	California	Delta	12961.0	14461.0	11320.0	13987.0	11942.0	13413.0	12326.0
2021-10-23	California	Delta	18129.0	20548.0	15964.0	19728.0	16699.0	18746.0	17148.0
2021-10-24	California	Delta	20280.0	23079.0	17683.0	21958.0	18455.0	21229.0	19373.0
2021-10-25	California	Delta	18914.0	21399.0	16670.0	20350.0	17295.0	19788.0	18143.0
2021-10-26	California	Delta	16244.0	18225.0	14472.0	17547.0	15065.0	16932.0	15580.0
2021-10-27	California	Delta	13792.0	15498.0	12260.0	14807.0	12665.0	14487.0	13334.0
2021-10-28	California	Delta	11780.0	13208.0	10356.0	12755.0	10859.0	12248.0	11244.0
2021-10-29	California	Delta	10179.0	11500.0	8954.0	11126.0	9456.0	10541.0	9660.0
2021-10-30	California	Delta	9078.0	10212.0	7960.0	9886.0	8405.0	9410.0	8634.0
2021-10-31	California	Delta	8439.0	9503.0	7422.0	9085.0	7733.0	8731.0	8027.0
2021-11-01	California	Delta	8161.0	9129.0	7146.0	8831.0	7538.0	8498.0	7809.0
2021-11-02	California	Delta	8134.0	9176.0	7157.0	8752.0	7440.0	8520.0	7828.0
2021-11-03	California	Delta	8233.0	9316.0	7205.0	8908.0	7540.0	8615.0	7905.0
2021-11-04	California	Delta	8341.0	9412.0	7233.0	9071.0	7669.0	8715.0	7981.0
2021-11-05	California	Delta	8404.0	9528.0	7335.0	9112.0	7687.0	8812.0	8076.0
2021-11-06	California	Delta	8439.0	9584.0	7379.0	9111.0	7680.0	8821.0	8080.0
2021-11-07	California	Delta	8431.0	9542.0	7272.0	9198.0	7745.0	8867.0	8102.0
2021-11-08	California	Delta	8334.0	9420.0	7129.0	9107.0	7631.0	8756.0	7985.0
2021-11-09	California	Delta	8087.0	9204.0	6923.0	8852.0	7388.0	8476.0	7711.0
2021-11-10	California	Delta	7666.0	8746.0	6563.0	8416.0	7002.0	7964.0	7226.0
2021-11-11	California	Delta	7148.0	8193.0	6148.0	7776.0	6437.0	7442.0	6748.0
2021-11-12	California	Delta	6646.0	7661.0	5744.0	7275.0	6000.0	6941.0	6281.0
2021-11-13	California	Delta	6256.0	7168.0	5346.0	6956.0	5714.0	6540.0	5897.0
2021-11-14	California	Delta	6055.0	7014.0	5205.0	6677.0	5445.0	6317.0	5679.0
2021-11-15	California	Delta	6119.0	7102.0	5255.0	6760.0	5512.0	6432.0	5784.0
2021-11-16	California	Delta	6435.0	7448.0	5510.0	7063.0	5774.0	6830.0	6153.0
2021-11-17	California	Delta	6908.0	7959.0	5872.0	7567.0	6202.0	7169.0	6452.0
2021-11-18	California	Delta	7382.0	8548.0	6317.0	8119.0	6654.0	7703.0	6956.0
2021-11-19	California	Delta	7686.0	8928.0	6564.0	8501.0	6941.0	8071.0	7280.0
2021-11-20	California	Delta	7626.0	8824.0	6436.0	8382.0	6796.0	7966.0	7172.0
2021-11-21	California	Delta	7127.0	8344.0	6042.0	7889.0	6379.0	7472.0	6716.0
2021-11-22	California	Delta	6340.0	7363.0	5241.0	7041.0	5661.0	6667.0	5971.0
2021-11-23	California	Delta	5476.0	6380.0	4497.0	6043.0	4818.0	5773.0	5152.0
2021-11-24	California	Delta	4717.0	5580.0	3881.0	5289.0	4194.0	4970.0	4416.0
2021-11-25	California	Delta	4190.0	5066.0	3493.0	4743.0	3727.0	4439.0	3926.0
2021-11-26	California	Delta	3964.0	4751.0	3220.0	4471.0	3466.0	4226.0	3712.0
2021-11-27	California	Delta	4059.0	4890.0	3312.0	4588.0	3554.0	4351.0	3815.0
2021-11-28	California	Delta	4430.0	5334.0	3605.0	5005.0	3877.0	4714.0	4127.0
2021-11-29	California	Delta	5019.0	6063.0	4094.0	5662.0	4390.0	5340.0	4668.0
2021-11-30	California	Delta	5751.0	6918.0	4649.0	6482.0	5027.0	6148.0	5374.0
2021-12-01	California	Delta	6522.0	7914.0	5320.0	7319.0	5647.0	6856.0	5976.0
2021-12-02	California	Delta	7233.0	8770.0	5843.0	8284.0	6399.0	7585.0	6598.0
2021-12-03	California	Delta	7857.0	9498.0	6269.0	8905.0	6828.0	8334.0	7256.0
2021-12-04	California	Delta	8350.0	10148.0	6672.0	9486.0	7221.0	8792.0	7631.0
2021-12-05	California	Delta	8701.0	10557.0	6863.0	9839.0	7417.0	9259.0	8019.0
2021-12-06	California	Delta	8863.0	10835.0	6978.0	10106.0	7568.0	9506.0	8206.0
2021-12-07	California	Delta	8838.0	10807.0	6879.0	10161.0	7586.0	9400.0	8075.0
2021-12-08	California	Delta	8636.0	10641.0	6768.0	9975.0	7452.0	9194.0	7898.0
2021-12-09	California	Delta	8292.0	10290.0	6521.0	9599.0	7173.0	8843.0	7598.0
