date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-21	Alabama	Delta	419.0	473.0	373.0	454.0	390.0	434.0	401.0
2021-11-22	Alabama	Delta	402.0	458.0	360.0	434.0	372.0	420.0	387.0
2021-11-23	Alabama	Delta	387.0	438.0	342.0	419.0	358.0	398.0	367.0
2021-11-24	Alabama	Delta	375.0	427.0	332.0	406.0	346.0	388.0	357.0
2021-11-25	Alabama	Delta	368.0	418.0	323.0	399.0	338.0	380.0	349.0
2021-11-26	Alabama	Delta	364.0	416.0	320.0	394.0	332.0	377.0	345.0
2021-11-27	Alabama	Delta	365.0	416.0	317.0	398.0	335.0	380.0	347.0
2021-11-28	Alabama	Delta	370.0	424.0	321.0	403.0	337.0	386.0	352.0
2021-11-29	Alabama	Delta	381.0	437.0	331.0	414.0	346.0	393.0	357.0
2021-11-30	Alabama	Delta	396.0	453.0	341.0	429.0	357.0	410.0	372.0
2021-12-01	Alabama	Delta	415.0	473.0	356.0	455.0	379.0	432.0	392.0
2021-12-02	Alabama	Delta	439.0	502.0	375.0	479.0	397.0	455.0	413.0
2021-12-03	Alabama	Delta	464.0	538.0	403.0	509.0	422.0	480.0	435.0
2021-12-04	Alabama	Delta	490.0	566.0	422.0	537.0	443.0	510.0	461.0
2021-12-05	Alabama	Delta	515.0	595.0	442.0	567.0	467.0	534.0	482.0
2021-12-06	Alabama	Delta	535.0	615.0	454.0	590.0	484.0	555.0	499.0
2021-12-07	Alabama	Delta	550.0	635.0	469.0	606.0	496.0	573.0	515.0
2021-12-08	Alabama	Delta	561.0	648.0	479.0	617.0	504.0	582.0	522.0
2021-12-09	Alabama	Delta	567.0	658.0	486.0	622.0	508.0	588.0	527.0
2021-12-10	Alabama	Delta	567.0	660.0	486.0	622.0	507.0	586.0	524.0
2021-12-11	Alabama	Delta	562.0	647.0	472.0	618.0	504.0	588.0	527.0
2021-12-12	Alabama	Delta	554.0	649.0	474.0	611.0	498.0	575.0	514.0
2021-12-13	Alabama	Delta	544.0	640.0	467.0	602.0	490.0	565.0	505.0
2021-12-14	Alabama	Delta	534.0	630.0	457.0	593.0	481.0	560.0	500.0
2021-12-15	Alabama	Delta	523.0	619.0	445.0	583.0	471.0	545.0	485.0
2021-12-16	Alabama	Delta	513.0	604.0	430.0	571.0	459.0	538.0	478.0
2021-12-17	Alabama	Delta	503.0	596.0	422.0	562.0	448.0	521.0	461.0
2021-12-18	Alabama	Delta	493.0	589.0	413.0	553.0	438.0	516.0	456.0
2021-12-19	Alabama	Delta	484.0	583.0	403.0	543.0	426.0	506.0	446.0
2021-12-20	Alabama	Delta	475.0	577.0	393.0	536.0	417.0	496.0	435.0
2021-12-21	Alabama	Delta	466.0	561.0	372.0	527.0	405.0	489.0	426.0
2021-12-22	Alabama	Delta	458.0	553.0	360.0	519.0	395.0	484.0	419.0
2021-12-23	Alabama	Delta	449.0	552.0	355.0	512.0	385.0	475.0	409.0
2021-12-24	Alabama	Delta	438.0	544.0	343.0	500.0	370.0	466.0	397.0
2021-12-25	Alabama	Delta	426.0	526.0	322.0	490.0	359.0	456.0	387.0
2021-12-26	Alabama	Delta	412.0	511.0	305.0	475.0	342.0	438.0	368.0
2021-12-27	Alabama	Delta	394.0	493.0	287.0	459.0	326.0	414.0	344.0
2021-12-28	Alabama	Delta	373.0	472.0	268.0	436.0	305.0	396.0	326.0
2021-12-29	Alabama	Delta	349.0	447.0	248.0	406.0	278.0	377.0	310.0
2021-12-30	Alabama	Delta	321.0	414.0	224.0	376.0	254.0	348.0	283.0
2021-12-31	Alabama	Delta	290.0	380.0	203.0	342.0	227.0	316.0	255.0
2022-01-01	Alabama	Delta	259.0	345.0	180.0	308.0	202.0	279.0	222.0
2022-01-02	Alabama	Delta	228.0	307.0	158.0	273.0	176.0	249.0	197.0
2022-01-03	Alabama	Delta	198.0	270.0	136.0	240.0	152.0	217.0	170.0
2022-01-04	Alabama	Delta	170.0	234.0	115.0	207.0	129.0	188.0	146.0
2022-01-05	Alabama	Delta	145.0	202.0	97.0	178.0	109.0	161.0	124.0
2022-01-06	Alabama	Delta	124.0	175.0	83.0	153.0	92.0	139.0	106.0
2022-01-07	Alabama	Delta	105.0	150.0	69.0	131.0	78.0	117.0	87.0
2022-01-08	Alabama	Delta	88.0	127.0	55.0	112.0	65.0	99.0	74.0
2022-01-09	Alabama	Delta	75.0	108.0	46.0	95.0	55.0	83.0	61.0
2022-01-10	Alabama	Delta	63.0	92.0	38.0	81.0	46.0	69.0	50.0
2022-01-11	Alabama	Delta	53.0	79.0	32.0	69.0	38.0	58.0	42.0
2022-01-12	Alabama	Delta	45.0	67.0	26.0	58.0	32.0	49.0	34.0
2022-01-13	Alabama	Delta	38.0	57.0	22.0	49.0	25.0	41.0	29.0
2022-01-14	Alabama	Delta	31.0	49.0	18.0	41.0	21.0	36.0	25.0
2022-01-15	Alabama	Delta	26.0	41.0	15.0	35.0	18.0	30.0	21.0
2022-01-16	Alabama	Delta	22.0	35.0	12.0	29.0	15.0	25.0	17.0
2022-01-17	Alabama	Delta	18.0	29.0	10.0	25.0	12.0	21.0	14.0
2022-01-18	Alabama	Delta	15.0	24.0	8.0	21.0	10.0	17.0	11.0
2022-01-19	Alabama	Delta	13.0	20.0	6.0	17.0	8.0	14.0	9.0
2022-01-20	Alabama	Delta	10.0	17.0	5.0	14.0	7.0	11.0	7.0
2022-01-21	Alabama	Delta	8.0	14.0	4.0	12.0	5.0	9.0	6.0
2022-01-22	Alabama	Delta	7.0	12.0	3.0	10.0	4.0	8.0	5.0
2022-01-23	Alabama	Delta	6.0	10.0	3.0	8.0	3.0	7.0	4.0
2022-01-24	Alabama	Delta	5.0	8.0	2.0	6.0	3.0	5.0	3.0
2022-01-25	Alabama	Delta	4.0	6.0	2.0	5.0	2.0	4.0	2.0
2022-01-26	Alabama	Delta	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2022-01-27	Alabama	Delta	2.0	4.0	1.0	3.0	1.0	3.0	1.0
2022-01-28	Alabama	Delta	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-01-29	Alabama	Delta	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-01-30	Alabama	Delta	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-01-31	Alabama	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-01	Alabama	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-02	Alabama	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-03	Alabama	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-15	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-19	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-20	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-21	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-22	Alabama	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-23	Alabama	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-24	Alabama	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-25	Alabama	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2021-11-26	Alabama	Omicron	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2021-11-27	Alabama	Omicron	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-11-28	Alabama	Omicron	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2021-11-29	Alabama	Omicron	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-11-30	Alabama	Omicron	2.0	4.0	2.0	3.0	2.0	3.0	2.0
2021-12-01	Alabama	Omicron	3.0	5.0	2.0	4.0	3.0	4.0	3.0
2021-12-02	Alabama	Omicron	5.0	6.0	3.0	6.0	4.0	5.0	4.0
2021-12-03	Alabama	Omicron	7.0	9.0	5.0	8.0	5.0	7.0	6.0
2021-12-04	Alabama	Omicron	9.0	13.0	7.0	11.0	7.0	10.0	8.0
2021-12-05	Alabama	Omicron	13.0	17.0	9.0	15.0	10.0	14.0	11.0
2021-12-06	Alabama	Omicron	18.0	24.0	13.0	21.0	14.0	19.0	16.0
2021-12-07	Alabama	Omicron	25.0	32.0	18.0	29.0	20.0	27.0	22.0
2021-12-08	Alabama	Omicron	33.0	42.0	25.0	40.0	28.0	36.0	30.0
2021-12-09	Alabama	Omicron	44.0	56.0	34.0	51.0	37.0	47.0	39.0
2021-12-10	Alabama	Omicron	58.0	72.0	45.0	67.0	48.0	63.0	54.0
2021-12-11	Alabama	Omicron	75.0	93.0	60.0	86.0	63.0	81.0	70.0
2021-12-12	Alabama	Omicron	96.0	119.0	78.0	109.0	82.0	103.0	89.0
2021-12-13	Alabama	Omicron	123.0	150.0	100.0	138.0	106.0	130.0	113.0
2021-12-14	Alabama	Omicron	156.0	189.0	129.0	175.0	136.0	168.0	147.0
2021-12-15	Alabama	Omicron	198.0	238.0	165.0	222.0	175.0	213.0	188.0
2021-12-16	Alabama	Omicron	251.0	300.0	211.0	280.0	223.0	268.0	238.0
2021-12-17	Alabama	Omicron	317.0	375.0	266.0	353.0	282.0	335.0	298.0
2021-12-18	Alabama	Omicron	402.0	475.0	340.0	448.0	360.0	420.0	375.0
2021-12-19	Alabama	Omicron	511.0	599.0	430.0	565.0	456.0	531.0	475.0
2021-12-20	Alabama	Omicron	649.0	756.0	542.0	724.0	586.0	675.0	604.0
2021-12-21	Alabama	Omicron	826.0	964.0	694.0	917.0	744.0	861.0	772.0
2021-12-22	Alabama	Omicron	1049.0	1222.0	878.0	1162.0	941.0	1100.0	987.0
2021-12-23	Alabama	Omicron	1331.0	1551.0	1111.0	1464.0	1184.0	1383.0	1238.0
2021-12-24	Alabama	Omicron	1683.0	1962.0	1399.0	1861.0	1502.0	1746.0	1559.0
2021-12-25	Alabama	Omicron	2116.0	2471.0	1754.0	2341.0	1884.0	2232.0	1993.0
2021-12-26	Alabama	Omicron	2636.0	3093.0	2186.0	2949.0	2361.0	2738.0	2431.0
2021-12-27	Alabama	Omicron	3250.0	3826.0	2696.0	3666.0	2922.0	3427.0	3040.0
2021-12-28	Alabama	Omicron	3944.0	4666.0	3257.0	4461.0	3530.0	4166.0	3682.0
2021-12-29	Alabama	Omicron	4704.0	5563.0	3847.0	5327.0	4185.0	5021.0	4429.0
2021-12-30	Alabama	Omicron	5498.0	6556.0	4504.0	6235.0	4877.0	5857.0	5144.0
2021-12-31	Alabama	Omicron	6290.0	7543.0	5134.0	7126.0	5538.0	6706.0	5872.0
2022-01-01	Alabama	Omicron	7051.0	8518.0	5755.0	7958.0	6144.0	7509.0	6558.0
2022-01-02	Alabama	Omicron	7749.0	9293.0	6184.0	8764.0	6738.0	8255.0	7194.0
2022-01-03	Alabama	Omicron	8351.0	10045.0	6649.0	9484.0	7262.0	8884.0	7718.0
2022-01-04	Alabama	Omicron	8865.0	10673.0	7023.0	10011.0	7614.0	9426.0	8161.0
2022-01-05	Alabama	Omicron	9274.0	11237.0	7362.0	10521.0	7977.0	9861.0	8512.0
2022-01-06	Alabama	Omicron	9626.0	11716.0	7614.0	10979.0	8298.0	10231.0	8806.0
2022-01-07	Alabama	Omicron	9924.0	12121.0	7829.0	11423.0	8609.0	10358.0	8868.0
2022-01-08	Alabama	Omicron	10185.0	12482.0	8006.0	11762.0	8833.0	10768.0	9223.0
2022-01-09	Alabama	Omicron	10420.0	12775.0	8141.0	12040.0	9012.0	11066.0	9464.0
2022-01-10	Alabama	Omicron	10637.0	13201.0	8395.0	12313.0	9183.0	11302.0	9650.0
2022-01-11	Alabama	Omicron	10843.0	13448.0	8493.0	12441.0	9215.0	11510.0	9806.0
2022-01-12	Alabama	Omicron	11043.0	13873.0	8720.0	12758.0	9434.0	11888.0	10130.0
2022-01-13	Alabama	Omicron	11233.0	14164.0	8867.0	13040.0	9601.0	12097.0	10298.0
2022-01-14	Alabama	Omicron	11398.0	14433.0	8950.0	13186.0	9650.0	12259.0	10407.0
2022-01-15	Alabama	Omicron	11536.0	14583.0	8933.0	13336.0	9694.0	12363.0	10446.0
2022-01-16	Alabama	Omicron	11617.0	14627.0	8849.0	13609.0	9883.0	12531.0	10567.0
2022-01-17	Alabama	Omicron	11636.0	14713.0	8839.0	13648.0	9852.0	12525.0	10522.0
2022-01-18	Alabama	Omicron	11616.0	14766.0	8810.0	13582.0	9759.0	12475.0	10448.0
2022-01-19	Alabama	Omicron	11527.0	14747.0	8720.0	13508.0	9662.0	12293.0	10248.0
2022-01-20	Alabama	Omicron	11390.0	14697.0	8682.0	13362.0	9451.0	12117.0	10064.0
2022-01-21	Alabama	Omicron	11183.0	14415.0	8464.0	13203.0	9289.0	12019.0	9959.0
2022-01-22	Alabama	Omicron	10918.0	14111.0	8202.0	13045.0	9141.0	11800.0	9764.0
2022-01-23	Alabama	Omicron	10591.0	13689.0	7884.0	12655.0	8826.0	11484.0	9476.0
2022-01-24	Alabama	Omicron	10198.0	13309.0	7661.0	12236.0	8479.0	10906.0	8952.0
2022-01-25	Alabama	Omicron	9716.0	12639.0	7130.0	11663.0	8041.0	10590.0	8712.0
2022-01-26	Alabama	Omicron	9167.0	11820.0	6565.0	10855.0	7382.0	9928.0	8137.0
2022-01-27	Alabama	Omicron	8512.0	11040.0	6096.0	10109.0	6845.0	9268.0	7592.0
2022-01-28	Alabama	Omicron	7777.0	10137.0	5583.0	9265.0	6254.0	8362.0	6798.0
2022-01-29	Alabama	Omicron	6947.0	9080.0	4957.0	8353.0	5649.0	7549.0	6121.0
2022-01-30	Alabama	Omicron	6064.0	8069.0	4308.0	7317.0	4884.0	6473.0	5186.0
2022-01-31	Alabama	Omicron	5167.0	7118.0	3625.0	6277.0	4017.0	5560.0	4390.0
2022-02-01	Alabama	Omicron	4294.0	6166.0	2841.0	5327.0	3166.0	4692.0	3588.0
2022-02-02	Alabama	Omicron	3495.0	5470.0	2119.0	4491.0	2365.0	3836.0	2734.0
2022-02-03	Alabama	Omicron	2789.0	4821.0	1374.0	3744.0	1612.0	3126.0	2014.0
2021-10-15	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Alabama	other	1.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-10-24	Alabama	other	3.0	6.0	1.0	5.0	2.0	4.0	2.0
2021-10-25	Alabama	other	4.0	8.0	1.0	6.0	2.0	4.0	2.0
2021-10-26	Alabama	other	4.0	8.0	2.0	6.0	2.0	5.0	3.0
2021-10-27	Alabama	other	5.0	9.0	2.0	7.0	2.0	5.0	3.0
2021-10-28	Alabama	other	5.0	11.0	2.0	8.0	3.0	6.0	3.0
2021-10-29	Alabama	other	6.0	12.0	2.0	9.0	3.0	7.0	4.0
2021-10-30	Alabama	other	7.0	13.0	3.0	10.0	3.0	8.0	5.0
2021-10-31	Alabama	other	7.0	14.0	3.0	10.0	4.0	8.0	4.0
2021-11-01	Alabama	other	7.0	14.0	3.0	11.0	4.0	8.0	5.0
2021-11-02	Alabama	other	7.0	14.0	3.0	11.0	4.0	8.0	5.0
2021-11-03	Alabama	other	8.0	15.0	3.0	11.0	4.0	9.0	5.0
2021-11-04	Alabama	other	8.0	16.0	3.0	12.0	4.0	9.0	5.0
2021-11-05	Alabama	other	9.0	16.0	3.0	13.0	5.0	10.0	6.0
2021-11-06	Alabama	other	8.0	15.0	3.0	12.0	4.0	9.0	5.0
2021-11-07	Alabama	other	7.0	13.0	3.0	10.0	4.0	8.0	5.0
2021-11-08	Alabama	other	7.0	13.0	3.0	10.0	4.0	8.0	5.0
2021-11-09	Alabama	other	8.0	14.0	3.0	11.0	4.0	9.0	6.0
2021-11-10	Alabama	other	8.0	15.0	4.0	12.0	5.0	10.0	6.0
2021-11-11	Alabama	other	8.0	15.0	4.0	12.0	5.0	10.0	6.0
2021-11-12	Alabama	other	8.0	15.0	4.0	12.0	5.0	9.0	6.0
2021-11-13	Alabama	other	8.0	15.0	4.0	12.0	5.0	9.0	6.0
2021-11-14	Alabama	other	8.0	15.0	4.0	12.0	5.0	10.0	6.0
2021-11-15	Alabama	other	9.0	15.0	4.0	12.0	5.0	10.0	6.0
2021-11-16	Alabama	other	9.0	15.0	4.0	12.0	5.0	10.0	6.0
2021-11-17	Alabama	other	8.0	15.0	4.0	12.0	5.0	9.0	6.0
2021-11-18	Alabama	other	8.0	14.0	4.0	11.0	5.0	9.0	6.0
2021-11-19	Alabama	other	8.0	14.0	4.0	11.0	5.0	9.0	6.0
2021-11-20	Alabama	other	8.0	13.0	4.0	10.0	5.0	9.0	5.0
2021-11-21	Alabama	other	8.0	13.0	4.0	10.0	4.0	8.0	5.0
2021-11-22	Alabama	other	7.0	12.0	3.0	10.0	4.0	8.0	5.0
2021-11-23	Alabama	other	7.0	12.0	3.0	10.0	4.0	8.0	5.0
2021-11-24	Alabama	other	7.0	12.0	4.0	10.0	4.0	8.0	5.0
2021-11-25	Alabama	other	7.0	12.0	4.0	10.0	4.0	8.0	5.0
2021-11-26	Alabama	other	7.0	12.0	4.0	10.0	5.0	8.0	5.0
2021-11-27	Alabama	other	7.0	12.0	4.0	10.0	5.0	8.0	5.0
2021-11-28	Alabama	other	8.0	13.0	4.0	11.0	5.0	9.0	6.0
2021-11-29	Alabama	other	8.0	13.0	4.0	11.0	5.0	9.0	6.0
2021-11-30	Alabama	other	8.0	14.0	4.0	11.0	5.0	10.0	7.0
2021-12-01	Alabama	other	9.0	15.0	5.0	12.0	6.0	10.0	7.0
2021-12-02	Alabama	other	10.0	16.0	5.0	13.0	6.0	11.0	7.0
2021-12-03	Alabama	other	10.0	17.0	6.0	14.0	7.0	11.0	8.0
2021-12-04	Alabama	other	11.0	18.0	6.0	15.0	7.0	12.0	8.0
2021-12-05	Alabama	other	12.0	19.0	6.0	16.0	8.0	13.0	9.0
2021-12-06	Alabama	other	13.0	20.0	7.0	17.0	8.0	14.0	10.0
2021-12-07	Alabama	other	13.0	21.0	7.0	18.0	9.0	15.0	10.0
2021-12-08	Alabama	other	14.0	22.0	7.0	19.0	9.0	16.0	11.0
2021-12-09	Alabama	other	14.0	23.0	8.0	19.0	10.0	16.0	11.0
2021-12-10	Alabama	other	15.0	23.0	8.0	20.0	10.0	16.0	11.0
2021-12-11	Alabama	other	15.0	23.0	8.0	20.0	10.0	17.0	12.0
2021-12-12	Alabama	other	15.0	23.0	8.0	20.0	10.0	17.0	12.0
2021-12-13	Alabama	other	15.0	24.0	9.0	20.0	10.0	17.0	12.0
2021-12-14	Alabama	other	15.0	23.0	9.0	20.0	10.0	17.0	12.0
2021-12-15	Alabama	other	15.0	24.0	9.0	20.0	10.0	17.0	12.0
2021-12-16	Alabama	other	15.0	24.0	9.0	20.0	10.0	17.0	12.0
2021-12-17	Alabama	other	15.0	24.0	9.0	21.0	11.0	17.0	12.0
2021-12-18	Alabama	other	15.0	23.0	8.0	21.0	11.0	17.0	12.0
2021-12-19	Alabama	other	15.0	24.0	9.0	20.0	10.0	17.0	12.0
2021-12-20	Alabama	other	15.0	24.0	9.0	20.0	10.0	17.0	12.0
2021-12-21	Alabama	other	15.0	24.0	9.0	20.0	10.0	17.0	12.0
2021-12-22	Alabama	other	15.0	24.0	8.0	20.0	10.0	17.0	12.0
2021-12-23	Alabama	other	15.0	24.0	9.0	20.0	10.0	18.0	12.0
2021-12-24	Alabama	other	15.0	24.0	9.0	20.0	10.0	18.0	12.0
2021-12-25	Alabama	other	15.0	24.0	9.0	20.0	10.0	18.0	12.0
2021-12-26	Alabama	other	15.0	23.0	9.0	20.0	10.0	17.0	12.0
2021-12-27	Alabama	other	15.0	23.0	8.0	19.0	10.0	17.0	12.0
2021-12-28	Alabama	other	14.0	22.0	8.0	19.0	9.0	16.0	12.0
2021-12-29	Alabama	other	14.0	21.0	8.0	18.0	9.0	16.0	11.0
2021-12-30	Alabama	other	13.0	20.0	7.0	17.0	8.0	15.0	11.0
2021-12-31	Alabama	other	12.0	19.0	7.0	16.0	8.0	14.0	10.0
2022-01-01	Alabama	other	11.0	17.0	6.0	14.0	7.0	13.0	9.0
2022-01-02	Alabama	other	10.0	15.0	6.0	13.0	7.0	11.0	8.0
2022-01-03	Alabama	other	9.0	13.0	5.0	11.0	6.0	10.0	7.0
2022-01-04	Alabama	other	8.0	12.0	4.0	10.0	5.0	8.0	6.0
2022-01-05	Alabama	other	7.0	10.0	4.0	9.0	4.0	7.0	5.0
2022-01-06	Alabama	other	6.0	9.0	3.0	8.0	4.0	6.0	4.0
