date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-11	Arizona	Delta	3606.0	3974.0	3207.0	3860.0	3371.0	3724.0	3460.0
2021-11-12	Arizona	Delta	3654.0	4062.0	3282.0	3887.0	3386.0	3754.0	3485.0
2021-11-13	Arizona	Delta	3697.0	4076.0	3276.0	3945.0	3429.0	3809.0	3535.0
2021-11-14	Arizona	Delta	3734.0	4117.0	3302.0	3992.0	3466.0	3841.0	3560.0
2021-11-15	Arizona	Delta	3766.0	4163.0	3330.0	4046.0	3509.0	3896.0	3608.0
2021-11-16	Arizona	Delta	3792.0	4196.0	3344.0	4064.0	3521.0	3929.0	3641.0
2021-11-17	Arizona	Delta	3812.0	4240.0	3379.0	4087.0	3538.0	3943.0	3654.0
2021-11-18	Arizona	Delta	3828.0	4266.0	3385.0	4106.0	3545.0	3987.0	3699.0
2021-11-19	Arizona	Delta	3841.0	4297.0	3408.0	4130.0	3563.0	3991.0	3702.0
2021-11-20	Arizona	Delta	3850.0	4321.0	3429.0	4153.0	3576.0	3998.0	3707.0
2021-11-21	Arizona	Delta	3858.0	4323.0	3420.0	4143.0	3561.0	4001.0	3705.0
2021-11-22	Arizona	Delta	3859.0	4343.0	3428.0	4150.0	3561.0	4018.0	3718.0
2021-11-23	Arizona	Delta	3861.0	4341.0	3406.0	4136.0	3539.0	4044.0	3741.0
2021-11-24	Arizona	Delta	3860.0	4358.0	3409.0	4141.0	3535.0	4033.0	3722.0
2021-11-25	Arizona	Delta	3858.0	4350.0	3391.0	4163.0	3551.0	4004.0	3694.0
2021-11-26	Arizona	Delta	3856.0	4349.0	3378.0	4162.0	3542.0	4009.0	3693.0
2021-11-27	Arizona	Delta	3851.0	4376.0	3400.0	4178.0	3549.0	3999.0	3679.0
2021-11-28	Arizona	Delta	3847.0	4393.0	3405.0	4179.0	3542.0	4036.0	3707.0
2021-11-29	Arizona	Delta	3847.0	4393.0	3383.0	4173.0	3530.0	4025.0	3692.0
2021-11-30	Arizona	Delta	3843.0	4390.0	3365.0	4161.0	3512.0	4018.0	3680.0
2021-12-01	Arizona	Delta	3838.0	4368.0	3337.0	4185.0	3527.0	3980.0	3638.0
2021-12-02	Arizona	Delta	3831.0	4372.0	3335.0	4168.0	3505.0	3964.0	3619.0
2021-12-03	Arizona	Delta	3820.0	4348.0	3314.0	4170.0	3503.0	3951.0	3604.0
2021-12-04	Arizona	Delta	3801.0	4336.0	3299.0	4126.0	3456.0	3927.0	3575.0
2021-12-05	Arizona	Delta	3767.0	4307.0	3253.0	4089.0	3421.0	3902.0	3547.0
2021-12-06	Arizona	Delta	3727.0	4297.0	3239.0	4065.0	3395.0	3860.0	3503.0
2021-12-07	Arizona	Delta	3674.0	4225.0	3165.0	4038.0	3365.0	3857.0	3504.0
2021-12-08	Arizona	Delta	3607.0	4137.0	3078.0	3917.0	3247.0	3763.0	3411.0
2021-12-09	Arizona	Delta	3527.0	4115.0	3059.0	3843.0	3175.0	3689.0	3336.0
2021-12-10	Arizona	Delta	3428.0	3982.0	2935.0	3747.0	3084.0	3571.0	3222.0
2021-12-11	Arizona	Delta	3309.0	3854.0	2829.0	3626.0	2972.0	3452.0	3113.0
2021-12-12	Arizona	Delta	3171.0	3689.0	2694.0	3498.0	2857.0	3339.0	3005.0
2021-12-13	Arizona	Delta	3023.0	3536.0	2577.0	3334.0	2717.0	3179.0	2860.0
2021-12-14	Arizona	Delta	2864.0	3342.0	2438.0	3133.0	2556.0	2990.0	2687.0
2021-12-15	Arizona	Delta	2695.0	3139.0	2294.0	2964.0	2424.0	2816.0	2531.0
2021-12-16	Arizona	Delta	2520.0	2921.0	2134.0	2755.0	2257.0	2650.0	2382.0
2021-12-17	Arizona	Delta	2343.0	2723.0	1989.0	2555.0	2093.0	2451.0	2202.0
2021-12-18	Arizona	Delta	2170.0	2516.0	1833.0	2372.0	1942.0	2257.0	2026.0
2021-12-19	Arizona	Delta	2002.0	2327.0	1692.0	2191.0	1789.0	2094.0	1879.0
2021-12-20	Arizona	Delta	1840.0	2143.0	1549.0	2021.0	1644.0	1943.0	1744.0
2021-12-21	Arizona	Delta	1686.0	1977.0	1423.0	1844.0	1488.0	1787.0	1599.0
2021-12-22	Arizona	Delta	1541.0	1831.0	1307.0	1698.0	1362.0	1625.0	1446.0
2021-12-23	Arizona	Delta	1404.0	1664.0	1161.0	1544.0	1225.0	1482.0	1312.0
2021-12-24	Arizona	Delta	1278.0	1506.0	1031.0	1425.0	1121.0	1368.0	1205.0
2021-12-25	Arizona	Delta	1161.0	1383.0	926.0	1290.0	1003.0	1238.0	1083.0
2021-12-26	Arizona	Delta	1053.0	1257.0	825.0	1179.0	906.0	1117.0	971.0
2021-12-27	Arizona	Delta	954.0	1152.0	740.0	1077.0	818.0	1026.0	890.0
2021-12-28	Arizona	Delta	863.0	1049.0	660.0	985.0	741.0	923.0	793.0
2021-12-29	Arizona	Delta	779.0	961.0	595.0	893.0	663.0	850.0	728.0
2021-12-30	Arizona	Delta	702.0	868.0	524.0	809.0	591.0	758.0	642.0
2021-12-31	Arizona	Delta	632.0	803.0	483.0	731.0	527.0	676.0	569.0
2022-01-01	Arizona	Delta	567.0	724.0	425.0	659.0	468.0	605.0	505.0
2022-01-02	Arizona	Delta	506.0	650.0	371.0	589.0	412.0	545.0	452.0
2022-01-03	Arizona	Delta	451.0	584.0	325.0	533.0	369.0	485.0	399.0
2022-01-04	Arizona	Delta	400.0	525.0	287.0	476.0	326.0	433.0	353.0
2022-01-05	Arizona	Delta	354.0	478.0	255.0	422.0	283.0	384.0	310.0
2022-01-06	Arizona	Delta	312.0	419.0	215.0	372.0	246.0	340.0	272.0
2022-01-07	Arizona	Delta	272.0	371.0	185.0	327.0	213.0	297.0	235.0
2022-01-08	Arizona	Delta	237.0	325.0	157.0	289.0	184.0	260.0	203.0
2022-01-09	Arizona	Delta	205.0	282.0	131.0	251.0	157.0	220.0	169.0
2022-01-10	Arizona	Delta	176.0	246.0	111.0	216.0	132.0	196.0	151.0
2022-01-11	Arizona	Delta	150.0	216.0	98.0	185.0	112.0	167.0	128.0
2022-01-12	Arizona	Delta	127.0	184.0	81.0	157.0	93.0	140.0	106.0
2022-01-13	Arizona	Delta	107.0	155.0	66.0	133.0	77.0	118.0	89.0
2022-01-14	Arizona	Delta	90.0	133.0	55.0	113.0	64.0	100.0	74.0
2022-01-15	Arizona	Delta	75.0	112.0	44.0	96.0	54.0	84.0	62.0
2022-01-16	Arizona	Delta	62.0	95.0	36.0	81.0	44.0	69.0	49.0
2022-01-17	Arizona	Delta	52.0	81.0	29.0	68.0	35.0	59.0	42.0
2022-01-18	Arizona	Delta	43.0	68.0	22.0	57.0	29.0	49.0	34.0
2022-01-19	Arizona	Delta	36.0	57.0	17.0	47.0	23.0	41.0	28.0
2021-10-15	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Arizona	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	Arizona	Omicron	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-15	Arizona	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-16	Arizona	Omicron	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2021-11-17	Arizona	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-18	Arizona	Omicron	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-11-19	Arizona	Omicron	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-11-20	Arizona	Omicron	2.0	3.0	1.0	2.0	1.0	2.0	2.0
2021-11-21	Arizona	Omicron	2.0	3.0	2.0	3.0	2.0	3.0	2.0
2021-11-22	Arizona	Omicron	3.0	4.0	2.0	4.0	2.0	3.0	2.0
2021-11-23	Arizona	Omicron	4.0	5.0	2.0	4.0	3.0	4.0	3.0
2021-11-24	Arizona	Omicron	5.0	6.0	3.0	6.0	4.0	5.0	4.0
2021-11-25	Arizona	Omicron	6.0	8.0	4.0	7.0	4.0	6.0	5.0
2021-11-26	Arizona	Omicron	7.0	10.0	5.0	9.0	6.0	8.0	6.0
2021-11-27	Arizona	Omicron	9.0	12.0	6.0	11.0	7.0	10.0	8.0
2021-11-28	Arizona	Omicron	11.0	15.0	8.0	14.0	9.0	12.0	10.0
2021-11-29	Arizona	Omicron	15.0	19.0	10.0	17.0	11.0	16.0	13.0
2021-11-30	Arizona	Omicron	18.0	24.0	13.0	22.0	15.0	20.0	16.0
2021-12-01	Arizona	Omicron	23.0	30.0	17.0	27.0	19.0	25.0	21.0
2021-12-02	Arizona	Omicron	29.0	39.0	23.0	34.0	24.0	31.0	26.0
2021-12-03	Arizona	Omicron	37.0	47.0	28.0	44.0	31.0	40.0	33.0
2021-12-04	Arizona	Omicron	47.0	60.0	36.0	55.0	39.0	51.0	43.0
2021-12-05	Arizona	Omicron	60.0	75.0	46.0	69.0	50.0	64.0	54.0
2021-12-06	Arizona	Omicron	75.0	95.0	58.0	87.0	63.0	80.0	67.0
2021-12-07	Arizona	Omicron	95.0	120.0	74.0	110.0	80.0	102.0	87.0
2021-12-08	Arizona	Omicron	119.0	149.0	93.0	137.0	100.0	127.0	108.0
2021-12-09	Arizona	Omicron	149.0	186.0	117.0	171.0	125.0	157.0	134.0
2021-12-10	Arizona	Omicron	186.0	233.0	147.0	213.0	155.0	196.0	167.0
2021-12-11	Arizona	Omicron	231.0	287.0	180.0	264.0	193.0	245.0	210.0
2021-12-12	Arizona	Omicron	285.0	353.0	222.0	330.0	242.0	303.0	259.0
2021-12-13	Arizona	Omicron	348.0	432.0	271.0	408.0	300.0	370.0	316.0
2021-12-14	Arizona	Omicron	424.0	525.0	329.0	483.0	354.0	448.0	383.0
2021-12-15	Arizona	Omicron	512.0	643.0	406.0	584.0	431.0	545.0	466.0
2021-12-16	Arizona	Omicron	614.0	768.0	487.0	703.0	521.0	659.0	565.0
2021-12-17	Arizona	Omicron	734.0	916.0	581.0	835.0	620.0	777.0	664.0
2021-12-18	Arizona	Omicron	872.0	1081.0	683.0	991.0	736.0	929.0	794.0
2021-12-19	Arizona	Omicron	1031.0	1268.0	798.0	1175.0	874.0	1070.0	910.0
2021-12-20	Arizona	Omicron	1213.0	1511.0	957.0	1400.0	1043.0	1267.0	1079.0
2021-12-21	Arizona	Omicron	1422.0	1777.0	1122.0	1636.0	1215.0	1503.0	1281.0
2021-12-22	Arizona	Omicron	1663.0	2081.0	1309.0	1910.0	1409.0	1773.0	1512.0
2021-12-23	Arizona	Omicron	1941.0	2425.0	1520.0	2235.0	1645.0	2073.0	1768.0
2021-12-24	Arizona	Omicron	2255.0	2814.0	1756.0	2607.0	1912.0	2390.0	2034.0
2021-12-25	Arizona	Omicron	2614.0	3273.0	2037.0	3049.0	2236.0	2768.0	2353.0
2021-12-26	Arizona	Omicron	3026.0	3811.0	2357.0	3537.0	2579.0	3190.0	2700.0
2021-12-27	Arizona	Omicron	3498.0	4436.0	2738.0	4085.0	2957.0	3702.0	3119.0
2021-12-28	Arizona	Omicron	4035.0	5106.0	3119.0	4695.0	3382.0	4251.0	3567.0
2021-12-29	Arizona	Omicron	4641.0	5888.0	3573.0	5409.0	3869.0	4866.0	4070.0
2021-12-30	Arizona	Omicron	5321.0	6735.0	4034.0	6191.0	4396.0	5613.0	4686.0
2021-12-31	Arizona	Omicron	6089.0	7796.0	4639.0	7057.0	4959.0	6419.0	5339.0
2022-01-01	Arizona	Omicron	6948.0	8917.0	5244.0	8105.0	5670.0	7367.0	6114.0
2022-01-02	Arizona	Omicron	7902.0	10257.0	5994.0	9265.0	6447.0	8415.0	6963.0
2022-01-03	Arizona	Omicron	8962.0	11663.0	6726.0	10418.0	7137.0	9564.0	7885.0
2022-01-04	Arizona	Omicron	10111.0	13199.0	7531.0	11858.0	8078.0	10854.0	8914.0
2022-01-05	Arizona	Omicron	11350.0	15005.0	8408.0	13344.0	8978.0	12296.0	10055.0
2022-01-06	Arizona	Omicron	12669.0	16657.0	9059.0	14881.0	9867.0	13607.0	11057.0
2022-01-07	Arizona	Omicron	14060.0	18927.0	10301.0	16597.0	10884.0	15208.0	12293.0
2022-01-08	Arizona	Omicron	15528.0	20991.0	11301.0	18368.0	11931.0	16689.0	13391.0
2022-01-09	Arizona	Omicron	17024.0	23009.0	12189.0	20147.0	12986.0	18548.0	14858.0
2022-01-10	Arizona	Omicron	18506.0	25318.0	13393.0	22646.0	14758.0	20119.0	16030.0
2022-01-11	Arizona	Omicron	19964.0	27129.0	14161.0	24292.0	15741.0	21730.0	17262.0
2022-01-12	Arizona	Omicron	21406.0	28824.0	14901.0	26153.0	16975.0	23290.0	18468.0
2022-01-13	Arizona	Omicron	22801.0	31001.0	16173.0	27959.0	18171.0	24506.0	19322.0
2022-01-14	Arizona	Omicron	24152.0	32746.0	17019.0	29010.0	18615.0	26421.0	20956.0
2022-01-15	Arizona	Omicron	25458.0	34504.0	17882.0	30941.0	19970.0	27906.0	22127.0
2022-01-16	Arizona	Omicron	26699.0	36470.0	18916.0	32325.0	20702.0	28640.0	22455.0
2022-01-17	Arizona	Omicron	27986.0	38381.0	19865.0	33873.0	21555.0	29931.0	23403.0
2022-01-18	Arizona	Omicron	29177.0	40323.0	20592.0	35304.0	22125.0	31466.0	24428.0
2022-01-19	Arizona	Omicron	30415.0	41658.0	20244.0	37338.0	23126.0	32943.0	25294.0
2021-10-15	Arizona	other	22.0	32.0	14.0	28.0	16.0	24.0	17.0
2021-10-16	Arizona	other	22.0	31.0	13.0	28.0	16.0	23.0	17.0
2021-10-17	Arizona	other	21.0	31.0	14.0	27.0	16.0	23.0	17.0
2021-10-18	Arizona	other	21.0	30.0	14.0	26.0	16.0	23.0	17.0
2021-10-19	Arizona	other	21.0	29.0	14.0	26.0	16.0	23.0	17.0
2021-10-20	Arizona	other	21.0	30.0	14.0	26.0	16.0	23.0	17.0
2021-10-21	Arizona	other	21.0	30.0	14.0	27.0	16.0	23.0	17.0
2021-10-22	Arizona	other	21.0	30.0	14.0	27.0	17.0	24.0	18.0
2021-10-23	Arizona	other	21.0	30.0	14.0	26.0	17.0	23.0	18.0
2021-10-24	Arizona	other	21.0	30.0	15.0	26.0	16.0	23.0	18.0
2021-10-25	Arizona	other	22.0	30.0	15.0	27.0	17.0	24.0	18.0
2021-10-26	Arizona	other	22.0	30.0	15.0	27.0	17.0	24.0	19.0
2021-10-27	Arizona	other	22.0	30.0	16.0	27.0	18.0	24.0	18.0
2021-10-28	Arizona	other	22.0	31.0	16.0	27.0	18.0	25.0	20.0
2021-10-29	Arizona	other	23.0	31.0	16.0	27.0	18.0	25.0	20.0
2021-10-30	Arizona	other	23.0	31.0	16.0	28.0	18.0	25.0	20.0
2021-10-31	Arizona	other	23.0	31.0	17.0	28.0	18.0	25.0	21.0
2021-11-01	Arizona	other	24.0	32.0	17.0	28.0	19.0	26.0	21.0
2021-11-02	Arizona	other	24.0	32.0	17.0	29.0	19.0	26.0	21.0
2021-11-03	Arizona	other	24.0	32.0	18.0	29.0	19.0	27.0	22.0
2021-11-04	Arizona	other	25.0	32.0	18.0	29.0	20.0	27.0	22.0
2021-11-05	Arizona	other	25.0	33.0	18.0	29.0	20.0	27.0	22.0
2021-11-06	Arizona	other	25.0	33.0	18.0	29.0	20.0	27.0	22.0
2021-11-07	Arizona	other	25.0	33.0	19.0	30.0	20.0	27.0	22.0
2021-11-08	Arizona	other	26.0	34.0	19.0	30.0	21.0	28.0	23.0
2021-11-09	Arizona	other	26.0	34.0	19.0	31.0	21.0	27.0	22.0
2021-11-10	Arizona	other	26.0	34.0	19.0	31.0	21.0	27.0	22.0
2021-11-11	Arizona	other	26.0	34.0	19.0	31.0	22.0	27.0	22.0
2021-11-12	Arizona	other	26.0	34.0	19.0	31.0	22.0	28.0	23.0
2021-11-13	Arizona	other	26.0	34.0	19.0	31.0	22.0	28.0	23.0
2021-11-14	Arizona	other	26.0	35.0	20.0	31.0	22.0	28.0	23.0
2021-11-15	Arizona	other	26.0	34.0	20.0	31.0	22.0	28.0	23.0
2021-11-16	Arizona	other	26.0	34.0	19.0	31.0	21.0	28.0	23.0
2021-11-17	Arizona	other	26.0	33.0	19.0	31.0	22.0	28.0	23.0
2021-11-18	Arizona	other	26.0	33.0	19.0	31.0	22.0	28.0	23.0
2021-11-19	Arizona	other	26.0	33.0	19.0	30.0	21.0	28.0	23.0
2021-11-20	Arizona	other	26.0	33.0	19.0	30.0	21.0	28.0	23.0
2021-11-21	Arizona	other	26.0	33.0	19.0	31.0	21.0	28.0	23.0
2021-11-22	Arizona	other	26.0	33.0	19.0	30.0	21.0	27.0	22.0
2021-11-23	Arizona	other	25.0	33.0	19.0	30.0	21.0	27.0	22.0
2021-11-24	Arizona	other	25.0	33.0	18.0	30.0	21.0	27.0	22.0
2021-11-25	Arizona	other	25.0	32.0	18.0	30.0	21.0	27.0	22.0
2021-11-26	Arizona	other	25.0	32.0	19.0	30.0	21.0	27.0	22.0
2021-11-27	Arizona	other	25.0	32.0	18.0	30.0	21.0	27.0	22.0
2021-11-28	Arizona	other	25.0	32.0	18.0	30.0	21.0	27.0	22.0
2021-11-29	Arizona	other	25.0	32.0	18.0	30.0	21.0	27.0	22.0
2021-11-30	Arizona	other	25.0	32.0	18.0	29.0	20.0	27.0	22.0
2021-12-01	Arizona	other	25.0	32.0	18.0	30.0	20.0	26.0	21.0
2021-12-02	Arizona	other	25.0	32.0	18.0	29.0	20.0	27.0	22.0
2021-12-03	Arizona	other	25.0	32.0	18.0	29.0	20.0	27.0	22.0
2021-12-04	Arizona	other	25.0	32.0	17.0	29.0	20.0	27.0	22.0
2021-12-05	Arizona	other	24.0	32.0	18.0	29.0	20.0	27.0	22.0
2021-12-06	Arizona	other	24.0	32.0	17.0	29.0	20.0	27.0	22.0
2021-12-07	Arizona	other	24.0	31.0	17.0	28.0	19.0	26.0	21.0
2021-12-08	Arizona	other	24.0	31.0	17.0	29.0	19.0	26.0	21.0
2021-12-09	Arizona	other	23.0	31.0	16.0	28.0	19.0	25.0	20.0
2021-12-10	Arizona	other	23.0	30.0	16.0	28.0	19.0	25.0	20.0
2021-12-11	Arizona	other	22.0	29.0	15.0	27.0	18.0	24.0	20.0
2021-12-12	Arizona	other	21.0	29.0	15.0	26.0	17.0	24.0	19.0
2021-12-13	Arizona	other	21.0	28.0	14.0	25.0	16.0	23.0	18.0
2021-12-14	Arizona	other	20.0	27.0	14.0	24.0	15.0	21.0	17.0
2021-12-15	Arizona	other	19.0	26.0	13.0	22.0	14.0	20.0	16.0
2021-12-16	Arizona	other	18.0	24.0	12.0	22.0	14.0	19.0	15.0
2021-12-17	Arizona	other	17.0	23.0	11.0	20.0	13.0	18.0	14.0
2021-12-18	Arizona	other	16.0	21.0	11.0	19.0	12.0	17.0	13.0
2021-12-19	Arizona	other	15.0	20.0	10.0	18.0	11.0	16.0	13.0
2021-12-20	Arizona	other	13.0	18.0	9.0	16.0	10.0	15.0	12.0
2021-12-21	Arizona	other	12.0	17.0	8.0	15.0	9.0	14.0	11.0
2021-12-22	Arizona	other	12.0	16.0	8.0	14.0	9.0	13.0	10.0
2021-12-23	Arizona	other	11.0	15.0	7.0	13.0	8.0	11.0	9.0
2021-12-24	Arizona	other	10.0	13.0	6.0	12.0	7.0	11.0	8.0
2021-12-25	Arizona	other	9.0	12.0	6.0	11.0	7.0	10.0	8.0
2021-12-26	Arizona	other	8.0	11.0	5.0	10.0	6.0	9.0	7.0
2021-12-27	Arizona	other	7.0	11.0	5.0	9.0	6.0	8.0	6.0
2021-12-28	Arizona	other	7.0	10.0	4.0	9.0	5.0	8.0	6.0
2021-12-29	Arizona	other	6.0	9.0	4.0	8.0	5.0	7.0	5.0
2021-12-30	Arizona	other	6.0	8.0	4.0	7.0	4.0	6.0	5.0
2021-12-31	Arizona	other	5.0	7.0	3.0	6.0	4.0	6.0	4.0
2022-01-01	Arizona	other	5.0	7.0	3.0	6.0	3.0	5.0	4.0
2022-01-02	Arizona	other	4.0	6.0	3.0	5.0	3.0	5.0	3.0
2022-01-03	Arizona	other	4.0	6.0	2.0	5.0	3.0	4.0	3.0
2022-01-04	Arizona	other	3.0	5.0	2.0	4.0	2.0	4.0	3.0
2022-01-05	Arizona	other	3.0	4.0	2.0	4.0	2.0	3.0	3.0
2022-01-06	Arizona	other	3.0	4.0	2.0	3.0	2.0	3.0	2.0
2022-01-07	Arizona	other	2.0	4.0	1.0	3.0	2.0	3.0	2.0
2022-01-08	Arizona	other	2.0	3.0	1.0	3.0	1.0	2.0	2.0
2022-01-09	Arizona	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-01-10	Arizona	other	2.0	2.0	1.0	2.0	1.0	2.0	1.0
2022-01-11	Arizona	other	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2022-01-12	Arizona	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-01-13	Arizona	other	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2022-01-14	Arizona	other	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2022-01-15	Arizona	other	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2022-01-16	Arizona	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-17	Arizona	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-18	Arizona	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-19	Arizona	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-15	California	Delta	8108.0	10422.0	6272.0	9426.0	6738.0	8729.0	7301.0
2021-10-16	California	Delta	8091.0	10353.0	6290.0	9354.0	6727.0	8709.0	7309.0
2021-10-17	California	Delta	7828.0	9357.0	6469.0	8687.0	6800.0	8252.0	7247.0
2021-10-18	California	Delta	7446.0	8684.0	6264.0	8270.0	6703.0	7805.0	6976.0
2021-10-19	California	Delta	7393.0	8572.0	6412.0	8111.0	6711.0	7649.0	6902.0
2021-10-20	California	Delta	7824.0	8902.0	6856.0	8498.0	7180.0	8127.0	7442.0
2021-10-21	California	Delta	8649.0	9676.0	7589.0	9384.0	8029.0	9011.0	8296.0
2021-10-22	California	Delta	9725.0	10805.0	8687.0	10404.0	9031.0	10118.0	9389.0
2021-10-23	California	Delta	10841.0	11979.0	9748.0	11627.0	10129.0	11277.0	10490.0
