date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-01-30	Florida	Delta	0.0009527784	0.006033857	2.4731025e-05	0.0024591219	4.0631592e-05	0.000992629	9.4436065e-05
2022-01-31	Florida	Delta	0.0008695214	0.0060032713	2.024327e-05	0.0023166693	3.1720403e-05	0.0009009256	7.437299e-05
2022-02-01	Florida	Delta	0.0007992932	0.005993348	1.6725862e-05	0.002203214	2.7640452e-05	0.00081470306	4.724244e-05
2022-02-02	Florida	Delta	0.0007317208	0.00592705	1.3874343e-05	0.0020775555	1.3874343e-05	0.0007455611	3.7836573e-05
2022-02-03	Florida	Delta	0.0006735976	0.005941122	1.149586e-05	0.0020066663	1.4569597e-05	0.0006878397	3.382326e-05
2022-02-04	Florida	Delta	0.00061183725	0.005937921	9.495852e-06	0.0019240896	1.2223499e-05	0.0006153556	1.6105794e-05
2022-01-29	Florida	Omicron	0.99894345	0.9999369	0.99386746	0.99993116	0.99737877	0.9998946	0.9989257
2022-01-30	Florida	Omicron	0.9990417	0.99997103	0.9939545	0.9999476	0.9975288	0.9998999	0.9990021
2022-01-31	Florida	Omicron	0.99912477	0.99997616	0.99398977	0.9999583	0.9976743	0.99992144	0.99909276
2022-02-01	Florida	Omicron	0.9991956	0.9999802	0.993998	0.9999671	0.9977912	0.99994797	0.9991802
2022-02-02	Florida	Omicron	0.999264	0.9999836	0.9940695	0.9999836	0.9979194	0.99995714	0.9992489
2022-02-03	Florida	Omicron	0.99932337	0.9999864	0.9940541	0.9999827	0.9979911	0.99996305	0.9993092
2022-02-04	Florida	Omicron	0.9993853	0.99998873	0.9940597	0.9999853	0.9980732	0.9999809	0.9993811
2022-01-29	Florida	other	7.4552895e-06	1.1427139e-05	4.3510145e-06	9.604704e-06	5.071531e-06	8.191798e-06	5.82121e-06
2022-01-30	Florida	other	6.369158e-06	9.9327435e-06	3.7781879e-06	8.338057e-06	4.3901196e-06	6.977306e-06	4.9130176e-06
2022-01-31	Florida	other	5.436121e-06	8.5548745e-06	3.1949705e-06	7.218083e-06	3.7790137e-06	5.9679637e-06	4.1669614e-06
2022-02-01	Florida	other	4.6387468e-06	7.356057e-06	2.6933567e-06	6.1766964e-06	3.1960535e-06	5.08483e-06	3.5249072e-06
2022-02-02	Florida	other	3.95563e-06	6.318992e-06	2.2582856e-06	5.2893374e-06	2.7000387e-06	4.374334e-06	3.0185129e-06
2022-02-03	Florida	other	3.3786303e-06	5.3739827e-06	1.831872e-06	4.5282723e-06	2.2725953e-06	3.7404259e-06	2.5624954e-06
2022-02-04	Florida	other	2.8911138e-06	4.6223045e-06	1.5483221e-06	3.87018e-06	1.9098595e-06	3.2614894e-06	2.2332542e-06
2022-01-29	Georgia	Delta	7.0824854e-06	1.4238821e-05	2.502331e-06	1.03216325e-05	3.1748184e-06	8.485127e-06	4.791566e-06
2022-01-30	Georgia	Delta	5.5449077e-06	1.1279339e-05	1.9364556e-06	8.233819e-06	2.511495e-06	6.7148826e-06	3.7492287e-06
2022-01-31	Georgia	Delta	4.341117e-06	8.970675e-06	1.4637807e-06	6.5175027e-06	1.950236e-06	5.2895793e-06	2.933859e-06
2022-02-01	Georgia	Delta	3.3996316e-06	7.0705073e-06	1.0544868e-06	5.1098355e-06	1.4703471e-06	3.86692e-06	1.9789438e-06
2022-02-02	Georgia	Delta	2.659851e-06	5.5827145e-06	7.7399017e-07	4.0490368e-06	1.1416855e-06	3.0124163e-06	1.5145026e-06
2022-02-03	Georgia	Delta	2.083464e-06	4.5070856e-06	6.6329744e-07	3.136735e-06	8.157015e-07	2.3538362e-06	1.1568242e-06
2022-02-04	Georgia	Delta	1.627428e-06	3.5866724e-06	5.071415e-07	2.4876597e-06	6.3888257e-07	1.9062451e-06	9.5001457e-07
2022-01-29	Georgia	Omicron	0.9999925	0.9999972	0.99998516	0.99999654	0.9999893	0.9999948	0.99999106
2022-01-30	Georgia	Omicron	0.99999416	0.99999785	0.99998826	0.9999972	0.99999136	0.99999577	0.9999927
2022-01-31	Georgia	Omicron	0.9999954	0.9999983	0.9999905	0.99999785	0.9999932	0.999997	0.99999464
2022-02-01	Georgia	Omicron	0.9999964	0.9999987	0.9999925	0.99999833	0.99999464	0.9999975	0.9999956
2022-02-02	Georgia	Omicron	0.9999972	0.999999	0.9999941	0.9999986	0.99999565	0.9999983	0.9999968
2022-02-03	Georgia	Omicron	0.9999978	0.99999934	0.9999954	0.999999	0.99999666	0.99999845	0.99999726
2022-02-04	Georgia	Omicron	0.9999983	0.99999946	0.9999963	0.9999992	0.9999974	0.99999875	0.9999978
2022-01-29	Georgia	other	3.643454e-07	7.206025e-07	1.4422207e-07	5.335876e-07	1.7564128e-07	4.1549828e-07	2.3856268e-07
2022-01-30	Georgia	other	2.8925854e-07	5.7905754e-07	1.1070275e-07	4.2625007e-07	1.385419e-07	3.300409e-07	1.8842209e-07
2022-01-31	Georgia	other	2.300081e-07	4.622482e-07	8.269438e-08	3.4076618e-07	1.0852441e-07	2.606835e-07	1.464325e-07
2022-02-01	Georgia	other	1.8273008e-07	3.7308453e-07	6.6615534e-08	2.7269286e-07	8.607157e-08	2.0979768e-07	1.17692764e-07
2022-02-02	Georgia	other	1.4523062e-07	2.9909373e-07	5.0007557e-08	2.1778843e-07	6.7047665e-08	1.6854085e-07	9.4063815e-08
2022-02-03	Georgia	other	1.15652135e-07	2.4576224e-07	4.3384443e-08	1.7525446e-07	5.3294475e-08	1.3333141e-07	7.316491e-08
2022-02-04	Georgia	other	9.208598e-08	1.9509885e-07	3.023245e-08	1.3943554e-07	4.127841e-08	1.05510225e-07	5.701926e-08
2022-01-29	Hawaii	Delta	1.9359113e-05	4.4038403e-05	5.034714e-06	3.1751235e-05	8.572372e-06	2.161251e-05	1.011585e-05
2022-01-30	Hawaii	Delta	1.6049627e-05	3.7089292e-05	3.943504e-06	2.6620486e-05	6.974739e-06	1.7799724e-05	8.122864e-06
2022-01-31	Hawaii	Delta	1.33564645e-05	3.127958e-05	3.237325e-06	2.2422892e-05	5.7947755e-06	1.477467e-05	6.6600073e-06
2022-02-01	Hawaii	Delta	1.1091579e-05	2.6502952e-05	2.7108183e-06	1.8275987e-05	4.202131e-06	1.232359e-05	5.4670454e-06
2022-02-02	Hawaii	Delta	9.205722e-06	2.2364822e-05	2.1344383e-06	1.5423353e-05	3.5050768e-06	1.02278445e-05	4.4284375e-06
2022-02-03	Hawaii	Delta	7.665689e-06	1.89351e-05	1.6538515e-06	1.30345e-05	2.933103e-06	8.539732e-06	3.622473e-06
2022-02-04	Hawaii	Delta	6.3736816e-06	1.6018936e-05	1.3123962e-06	1.0894357e-05	2.3562989e-06	7.0434253e-06	2.9131243e-06
2022-01-29	Hawaii	Omicron	0.99997896	0.99999344	0.99995375	0.99999017	0.99996656	0.99998724	0.99997544
2022-01-30	Hawaii	Omicron	0.9999825	0.99999464	0.99996096	0.9999928	0.9999728	0.99998933	0.9999794
2022-01-31	Hawaii	Omicron	0.9999854	0.9999956	0.9999671	0.99999315	0.9999762	0.9999912	0.9999828
2022-02-01	Hawaii	Omicron	0.99998784	0.99999654	0.9999724	0.9999948	0.9999805	0.9999938	0.99998677
2022-02-02	Hawaii	Omicron	0.99998987	0.99999714	0.99997663	0.99999595	0.99998385	0.9999948	0.99998885
2022-02-03	Hawaii	Omicron	0.99999154	0.99999774	0.9999803	0.9999966	0.99998635	0.99999577	0.99999076
2022-02-04	Hawaii	Omicron	0.9999929	0.99999803	0.9999832	0.999997	0.9999883	0.99999654	0.9999923
2022-01-29	Hawaii	other	1.3782014e-06	3.8425464e-06	2.9114955e-07	2.322088e-06	3.349157e-07	1.5343699e-06	6.0600763e-07
2022-01-30	Hawaii	other	1.1868028e-06	3.3130796e-06	2.3303508e-07	2.0117857e-06	2.9362252e-07	1.3171793e-06	5.1420267e-07
2022-01-31	Hawaii	other	1.0243891e-06	2.867426e-06	1.9913014e-07	1.7411434e-06	2.5447727e-07	1.1373736e-06	4.4170008e-07
