date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-30	Arizona	Omicron	0.2117145	6.258484e-06	0.24426323	0.1733791	0.23413363	0.1880117	0.22287254	0.19789909
2021-10-31	Arizona	Omicron	0.21249211	7.521554e-06	0.245994	0.17388691	0.23414691	0.18752208	0.22469603	0.1999793
2021-11-01	Arizona	Omicron	0.21310297	9.021884e-06	0.24798225	0.175749	0.23408616	0.1869191	0.22263868	0.19758308
2021-11-02	Arizona	Omicron	0.21350357	1.0871503e-05	0.24689382	0.17452727	0.2348131	0.18754052	0.22276016	0.19781792
2021-11-03	Arizona	Omicron	0.21358964	1.3161208e-05	0.24730942	0.175809	0.23639975	0.18983985	0.22369145	0.19915105
2021-11-04	Arizona	Omicron	0.21396933	1.5955506e-05	0.24849671	0.17776652	0.23588161	0.18925555	0.2240082	0.19940582
2021-11-05	Arizona	Omicron	0.21435837	1.9427702e-05	0.2482412	0.17774339	0.23657559	0.19031201	0.22326651	0.19883972
2021-11-06	Arizona	Omicron	0.21451625	2.3570235e-05	0.24735959	0.17665815	0.23649001	0.19098805	0.22387442	0.19975355
2021-11-07	Arizona	Omicron	0.21486153	2.8631637e-05	0.24804103	0.17810883	0.23612605	0.19054317	0.22349201	0.19951452
2021-11-08	Arizona	Omicron	0.21501964	3.4756376e-05	0.2471808	0.17795514	0.23590866	0.1905572	0.2260289	0.20259391
2021-11-09	Arizona	Omicron	0.21508457	4.2405998e-05	0.24921726	0.18154553	0.23681094	0.19208853	0.22401582	0.20064034
2021-11-10	Arizona	Omicron	0.21525106	5.1543986e-05	0.24923815	0.18257323	0.23579873	0.19142382	0.22350873	0.20015809
2021-11-11	Arizona	Omicron	0.21523163	6.303661e-05	0.24720097	0.17981574	0.2350199	0.19043818	0.22462201	0.20112675
2021-11-12	Arizona	Omicron	0.21523336	7.74338e-05	0.24767855	0.18119116	0.23586391	0.19168645	0.22650033	0.20314722
2021-11-13	Arizona	Omicron	0.21518368	9.502821e-05	0.24736771	0.18141101	0.23613048	0.19271758	0.22683133	0.20364988
2021-11-14	Arizona	Omicron	0.21500292	0.00011679779	0.24826679	0.1830621	0.23563127	0.19277686	0.22667322	0.20388325
2021-11-15	Arizona	Omicron	0.21481824	0.00014399928	0.24484532	0.18012166	0.23443955	0.19224961	0.22696881	0.20464633
2021-11-16	Arizona	Omicron	0.21471421	0.0001769627	0.24616197	0.18203416	0.23479342	0.19291654	0.22424403	0.20224568
2021-11-17	Arizona	Omicron	0.2146643	0.00021887687	0.24749042	0.1842708	0.23335235	0.19145161	0.22394499	0.2024584
2021-11-18	Arizona	Omicron	0.21521884	0.0002703202	0.24784109	0.1847051	0.23346277	0.19228232	0.22432248	0.20288335
2021-11-19	Arizona	Omicron	0.21610169	0.00033544682	0.24548396	0.18072614	0.23400772	0.19306459	0.22466013	0.2032441
2021-11-20	Arizona	Omicron	0.21711831	0.00041676254	0.2492893	0.18565556	0.23376033	0.19223928	0.22689848	0.20588231
2021-11-21	Arizona	Omicron	0.21866563	0.00051890407	0.25092736	0.18661956	0.23886018	0.1977171	0.22771615	0.20666753
2021-11-22	Arizona	Omicron	0.22030886	0.0006487842	0.25228065	0.18738903	0.2398431	0.19840567	0.22969554	0.20859283
2021-11-23	Arizona	Omicron	0.22250195	0.0008107085	0.25533915	0.19095092	0.24353999	0.20172162	0.23202315	0.21073207
2021-11-24	Arizona	Omicron	0.22536197	0.0010182343	0.25584573	0.19045047	0.24408323	0.20203173	0.2348131	0.21351095
2021-11-25	Arizona	Omicron	0.22868481	0.0012823308	0.2616275	0.19823377	0.24779609	0.20634317	0.2374786	0.21640466
2021-11-26	Arizona	Omicron	0.23217882	0.0016213574	0.26403973	0.20168991	0.25110418	0.21048221	0.24038117	0.2195615
2021-11-27	Arizona	Omicron	0.23594408	0.0020597712	0.26756594	0.2059079	0.25538316	0.21585429	0.24683529	0.22666633
2021-11-28	Arizona	Omicron	0.23987016	0.002610831	0.27202418	0.21084397	0.25935596	0.22039984	0.250363	0.23011483
2021-11-29	Arizona	Omicron	0.24336441	0.003319902	0.27296704	0.21185173	0.26292744	0.22359776	0.2527612	0.23209989
2021-11-30	Arizona	Omicron	0.24672487	0.004233718	0.27680287	0.21645556	0.2636873	0.22334029	0.25670177	0.23586735
2021-12-01	Arizona	Omicron	0.24940759	0.005425294	0.27776414	0.21703003	0.26674974	0.22607046	0.25889462	0.23786445
2021-12-02	Arizona	Omicron	0.25114942	0.0069862874	0.27938548	0.21877038	0.27272162	0.23299305	0.26115927	0.23998033
2021-12-03	Arizona	Omicron	0.2521191	0.009004012	0.28057352	0.22008777	0.270258	0.22996557	0.26125666	0.23999016
2021-12-04	Arizona	Omicron	0.2523982	0.011620257	0.28049433	0.21991785	0.27144825	0.23182593	0.26280397	0.24166635
2021-12-05	Arizona	Omicron	0.2518198	0.015062529	0.2813907	0.22082135	0.2703239	0.23091234	0.2608258	0.2398763
2021-12-06	Arizona	Omicron	0.25053537	0.019514456	0.27984855	0.21959889	0.26816082	0.2295357	0.2584478	0.23767239
2021-12-07	Arizona	Omicron	0.24834302	0.025384368	0.2774538	0.21862948	0.26518595	0.22718005	0.2563014	0.23577365
2021-12-08	Arizona	Omicron	0.2452924	0.032947004	0.27450082	0.21643884	0.2624973	0.22468989	0.25420716	0.23404017
2021-12-09	Arizona	Omicron	0.24127336	0.04280831	0.27075255	0.21253219	0.25932866	0.22115284	0.24964465	0.22941151
2021-12-10	Arizona	Omicron	0.2363641	0.055529732	0.2653684	0.20741291	0.25399125	0.21550903	0.24575202	0.22547412
2021-12-11	Arizona	Omicron	0.23052625	0.07192524	0.25786594	0.20043622	0.24895093	0.21101142	0.23992573	0.21983965
2021-12-12	Arizona	Omicron	0.2236467	0.092758134	0.24998894	0.19479018	0.23985884	0.20261112	0.23261262	0.2132028
2021-12-13	Arizona	Omicron	0.21587126	0.119121686	0.23976368	0.18852395	0.23241024	0.19782335	0.2246348	0.20645359
2021-12-14	Arizona	Omicron	0.20740357	0.151833	0.22875786	0.18088107	0.22253908	0.19044334	0.21377653	0.19682638
2021-12-15	Arizona	Omicron	0.19826771	0.19131094	0.21906918	0.17361763	0.21278869	0.18249945	0.20676541	0.19083926
2021-12-16	Arizona	Omicron	0.1892563	0.23831841	0.21043304	0.16619311	0.20361078	0.1741129	0.19663826	0.18128954
2021-12-17	Arizona	Omicron	0.18042907	0.29213673	0.20161712	0.157555	0.19425039	0.16506411	0.18588696	0.17020355
2021-12-18	Arizona	Omicron	0.17201866	0.35268122	0.19376962	0.15071061	0.18683499	0.15797232	0.17972894	0.16465269
2021-12-19	Arizona	Omicron	0.16441636	0.41800463	0.18408611	0.14375654	0.176698	0.14950733	0.17110066	0.1571421
2021-12-20	Arizona	Omicron	0.1575823	0.4857381	0.17572145	0.13888048	0.16778691	0.14314765	0.16357237	0.1508562
2021-12-21	Arizona	Omicron	0.15143287	0.5532698	0.16811177	0.13478766	0.1618689	0.13964307	0.1576182	0.14610112
2021-12-22	Arizona	Omicron	0.14613949	0.6187736	0.16199997	0.13018703	0.15540962	0.13459167	0.15133622	0.14057633
2021-12-23	Arizona	Omicron	0.14194387	0.6805935	0.15683742	0.12593216	0.15127966	0.13098405	0.14649434	0.13597126
2021-12-24	Arizona	Omicron	0.1385689	0.73603016	0.15410231	0.12272883	0.14868252	0.12836798	0.14451864	0.13388564
2021-12-25	Arizona	Omicron	0.13633178	0.78472185	0.15236539	0.120248005	0.14685142	0.1262398	0.14178674	0.130882
2021-12-26	Arizona	Omicron	0.13510466	0.8266896	0.15135713	0.11789531	0.1458889	0.124218106	0.14115818	0.12979603
2021-12-27	Arizona	Omicron	0.13469593	0.86185884	0.15109546	0.1150493	0.14593956	0.123283125	0.13974881	0.12767744
2021-12-28	Arizona	Omicron	0.13480684	0.8907774	0.1536122	0.11537391	0.1469756	0.12270842	0.13985726	0.1271047
2021-12-29	Arizona	Omicron	0.13605955	0.91431665	0.15602195	0.11449107	0.14904648	0.12291868	0.14196429	0.12834486
2021-12-30	Arizona	Omicron	0.13755497	0.9331068	0.16024338	0.11450041	0.15132615	0.12204247	0.14454716	0.12958749
2021-12-31	Arizona	Omicron	0.13984792	0.9479653	0.16676831	0.11434647	0.15762042	0.12379513	0.14733563	0.12990029
2022-01-01	Arizona	Omicron	0.14265138	0.9596497	0.17191908	0.107875876	0.1609231	0.12032178	0.15100965	0.12946403
2022-01-02	Arizona	Omicron	0.14516392	0.9689293	0.18255527	0.10450311	0.16822194	0.11830206	0.15415666	0.12698321
2022-01-03	Arizona	Omicron	0.1470666	0.9761094	0.19351092	0.09236582	0.17575662	0.10887676	0.16162322	0.12684771
2021-10-15	Arizona	other	-0.016526429	0.010501882	0.011052294	-0.047461808	0.002069892	-0.03695324	-0.0076388284	-0.027983626
2021-10-16	Arizona	other	-0.014564249	0.0104827285	0.010217894	-0.04187873	0.0031600464	-0.031433117	-0.006974235	-0.024840426
2021-10-17	Arizona	other	-0.012348158	0.010211802	0.011867019	-0.03983589	0.0040414166	-0.029449543	-0.0050147604	-0.02253027
2021-10-18	Arizona	other	-0.010585541	0.009889996	0.012905286	-0.038507566	0.003824763	-0.029501064	-0.0027280916	-0.019959444
2021-10-19	Arizona	other	-0.008671684	0.009763634	0.014040443	-0.03534924	0.0071515418	-0.024799725	-0.0017600353	-0.018523652
2021-10-20	Arizona	other	-0.0066574924	0.009713631	0.016457079	-0.030352062	0.007890034	-0.02275209	0.00020116093	-0.01594016
2021-10-21	Arizona	other	-0.0046083806	0.009628268	0.015588005	-0.028363692	0.010223304	-0.018541358	0.002897652	-0.012380865
2021-10-22	Arizona	other	-0.0025311112	0.009499701	0.01812834	-0.023254376	0.011498143	-0.015604482	0.005435772	-0.008975147
2021-10-23	Arizona	other	-0.00016021558	0.009323625	0.017980296	-0.021116734	0.011786358	-0.0135513125	0.005219364	-0.008413347
2021-10-24	Arizona	other	0.0021520285	0.009153923	0.02084106	-0.016017132	0.01420029	-0.009942834	0.0071082604	-0.0059615443
2021-10-25	Arizona	other	0.004179131	0.009002353	0.021410361	-0.014270745	0.015847694	-0.00770289	0.0106844	-0.0016063364
2021-10-26	Arizona	other	0.006005072	0.008866988	0.023813717	-0.011392152	0.016088203	-0.007447627	0.011317147	-0.00091297063
2021-10-27	Arizona	other	0.0073753274	0.008741299	0.02497273	-0.010410816	0.017815776	-0.005690543	0.0137195205	0.0016262558
2021-10-28	Arizona	other	0.0084113795	0.008601153	0.025661545	-0.009684743	0.020195525	-0.0029293755	0.013541968	0.0014282918
2021-10-29	Arizona	other	0.008950678	0.008450558	0.026064113	-0.009440301	0.020255037	-0.002924334	0.014208897	0.0022329355
2021-10-30	Arizona	other	0.009306767	0.0083048735	0.026653333	-0.008774601	0.020488659	-0.002663661	0.014059625	0.0022098194
2021-10-31	Arizona	other	0.009219467	0.008155959	0.025911644	-0.00966716	0.019769842	-0.0035029792	0.014479407	0.0025609902
2021-11-01	Arizona	other	0.008989288	0.008035208	0.027356412	-0.007972662	0.019259315	-0.0040848213	0.014576052	0.0024520485
2021-11-02	Arizona	other	0.008704514	0.0079003405	0.025669906	-0.009809424	0.01962893	-0.0032623485	0.013424173	0.0013508276
2021-11-03	Arizona	other	0.008185381	0.007785405	0.025109459	-0.009816678	0.02022356	-0.0023899542	0.013329741	0.0014204225
2021-11-04	Arizona	other	0.007490663	0.007667792	0.025106017	-0.009701343	0.017846271	-0.0048900796	0.013058985	0.0011496667
2021-11-05	Arizona	other	0.006830373	0.0075531937	0.023407215	-0.0109593365	0.01710286	-0.005560329	0.011916695	0.00021394868
2021-11-06	Arizona	other	0.0062428745	0.0074339593	0.023317209	-0.010764077	0.016766936	-0.0056502125	0.010885561	-0.0008971089
2021-11-07	Arizona	other	0.005473643	0.0073246774	0.022320503	-0.011092624	0.016022788	-0.0063996473	0.010378232	-0.00113983
2021-11-08	Arizona	other	0.0044343937	0.0072281626	0.021399293	-0.011669547	0.015033214	-0.0068911146	0.0090551935	-0.002528775
2021-11-09	Arizona	other	0.0034883472	0.0071328795	0.019382028	-0.013065747	0.014178404	-0.0071098586	0.008620164	-0.002634028
2021-11-10	Arizona	other	0.0025383658	0.0070398273	0.018427867	-0.013088863	0.012146137	-0.008601106	0.0075071394	-0.0035015037
2021-11-11	Arizona	other	0.0015340366	0.0069465814	0.017030068	-0.01405446	0.011736438	-0.008661848	0.0070187463	-0.0037672182
2021-11-12	Arizona	other	0.0004256841	0.0068522096	0.01451777	-0.016704842	0.010061981	-0.010297448	0.0051212427	-0.005702593
2021-11-13	Arizona	other	-0.00091161806	0.0067711384	0.0130921835	-0.018084688	0.009256846	-0.011009873	0.0037780385	-0.007106416
2021-11-14	Arizona	other	-0.0021965397	0.006686531	0.012745193	-0.018128462	0.007768304	-0.012455747	0.0039760023	-0.0067242594
2021-11-15	Arizona	other	-0.0034036282	0.0066120513	0.011823984	-0.018569516	0.0061715585	-0.013940847	0.002135552	-0.0085760215
2021-11-16	Arizona	other	-0.004544811	0.0065411096	0.009862296	-0.020331765	0.0053015007	-0.014583184	0.00039961678	-0.010242485
2021-11-17	Arizona	other	-0.0055830767	0.006472149	0.007805192	-0.022613514	0.00410929	-0.01568588	-0.0010133052	-0.011875012
2021-11-18	Arizona	other	-0.006758196	0.0064171944	0.008188087	-0.022309437	0.0033462064	-0.016743205	-0.0016965884	-0.012756628
2021-11-19	Arizona	other	-0.007714817	0.0063624466	0.0067688935	-0.024215793	0.0018274168	-0.018754322	-0.001436776	-0.012434968
2021-11-20	Arizona	other	-0.008278707	0.0063142204	0.0070981774	-0.023762196	0.0016869976	-0.01898229	-0.002297735	-0.013379538
2021-11-21	Arizona	other	-0.008679431	0.006277415	0.007244253	-0.023815684	0.0014209143	-0.019242961	-0.0030128646	-0.01403946
2021-11-22	Arizona	other	-0.008786896	0.006251498	0.007268599	-0.024139682	0.0008651396	-0.020220855	-0.0044769375	-0.015501565
2021-11-23	Arizona	other	-0.008457243	0.0062309345	0.0076782983	-0.02400701	0.0013404991	-0.01975939	-0.0028001454	-0.013604062
2021-11-24	Arizona	other	-0.0076358775	0.006218211	0.0071522794	-0.02474046	0.0016668324	-0.019357437	-0.001845	-0.012653342
2021-11-25	Arizona	other	-0.006340873	0.00619872	0.009090359	-0.022310298	0.003575648	-0.01691633	-0.0013682878	-0.011858782
2021-11-26	Arizona	other	-0.004610348	0.0061946576	0.009881724	-0.021060664	0.0052803517	-0.014679461	-0.0007243515	-0.011260463
