date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-11-14	Alabama	Delta	-0.0105268955	0.98450077	-0.0017948151	-0.020409107	-0.004293442	-0.01624775	-0.0070137978	-0.013358116
2021-11-15	Alabama	Delta	-0.017537355	0.9838509	-0.008229256	-0.02628088	-0.011563778	-0.023650646	-0.013877869	-0.020088196
2021-11-16	Alabama	Delta	-0.026154041	0.983541	-0.01658535	-0.03592205	-0.019776821	-0.032755375	-0.022350311	-0.028977394
2021-11-17	Alabama	Delta	-0.035586357	0.98344177	-0.02436781	-0.046322823	-0.028577805	-0.042807102	-0.031659126	-0.039096355
2021-11-18	Alabama	Delta	-0.04275036	0.98321617	-0.030799389	-0.05400753	-0.03542328	-0.050501823	-0.038884163	-0.046724796
2021-11-19	Alabama	Delta	-0.045693874	0.9828018	-0.034006596	-0.05645466	-0.038327217	-0.052983284	-0.042001724	-0.0496459
2021-11-20	Alabama	Delta	-0.0452013	0.98222744	-0.03404951	-0.054780483	-0.038441658	-0.051994324	-0.041775227	-0.048701763
2021-11-21	Alabama	Delta	-0.043456554	0.98173547	-0.03352022	-0.053265095	-0.03698206	-0.04974222	-0.040302753	-0.04682541
2021-11-22	Alabama	Delta	-0.041133165	0.98133326	-0.03164816	-0.05094385	-0.034451008	-0.047311783	-0.037634373	-0.04413271
2021-11-23	Alabama	Delta	-0.037210226	0.9808834	-0.027711868	-0.04719591	-0.030156612	-0.043251514	-0.03438759	-0.041136265
2021-11-24	Alabama	Delta	-0.030677557	0.98026884	-0.020835876	-0.040645123	-0.024089813	-0.037245274	-0.027776241	-0.03477955
2021-11-25	Alabama	Delta	-0.021403551	0.97946846	-0.011208534	-0.03139782	-0.014708996	-0.027946472	-0.01792574	-0.025037766
2021-11-26	Alabama	Delta	-0.010017872	0.9786154	-0.00032424927	-0.019986153	-0.0031256676	-0.015968323	-0.006164074	-0.013153553
2021-11-27	Alabama	Delta	0.002620697	0.9776598	0.011785507	-0.006968498	0.008626938	-0.0035309792	0.0065784454	-7.2956085e-05
2021-11-28	Alabama	Delta	0.015433073	0.97656256	0.024637222	0.006775379	0.021695614	0.00977993	0.019029617	0.0128593445
2021-11-29	Alabama	Delta	0.027620077	0.9751698	0.036255836	0.018119812	0.03327799	0.02121067	0.030340195	0.024161339
2021-11-30	Alabama	Delta	0.038410187	0.9733534	0.04827404	0.02862978	0.044322968	0.03157282	0.041113377	0.03442955
2021-12-01	Alabama	Delta	0.04726863	0.97112143	0.05859518	0.037510395	0.053894043	0.040311337	0.051780224	0.044421673
2021-12-02	Alabama	Delta	0.053429127	0.96818405	0.06498432	0.042942524	0.060564518	0.046095848	0.05767107	0.04997015
2021-12-03	Alabama	Delta	0.056170702	0.964525	0.06696415	0.044394016	0.06323576	0.048447132	0.06055689	0.05262518
2021-12-04	Alabama	Delta	0.054415703	0.9597422	0.06532717	0.043375015	0.061252594	0.046779156	0.058608055	0.050833225
2021-12-05	Alabama	Delta	0.04811263	0.9535115	0.05813408	0.037926674	0.054937363	0.041733265	0.0519495	0.04492712
2021-12-06	Alabama	Delta	0.039030075	0.9455345	0.048211098	0.029989243	0.045354366	0.033350945	0.042280197	0.03597355
2021-12-07	Alabama	Delta	0.029253483	0.93537486	0.038467884	0.02142477	0.035046577	0.023619652	0.031674862	0.025925636
2021-12-08	Alabama	Delta	0.019517422	0.92239046	0.028595448	0.011429787	0.025156975	0.013852596	0.0221591	0.01646614
2021-12-09	Alabama	Delta	0.0097332	0.90614295	0.018672466	0.0007648468	0.015686035	0.0040555	0.01245594	0.006486416
2021-12-10	Alabama	Delta	0.00012040138	0.8860215	0.009100437	-0.009959221	0.005918503	-0.0064373016	0.0033044815	-0.0031051636
2021-12-11	Alabama	Delta	-0.008366585	0.8615786	0.0019702911	-0.018391132	-0.0025019646	-0.015528679	-0.0050053596	-0.011889935
2021-12-12	Alabama	Delta	-0.014465809	0.83217037	-0.0036959648	-0.024822235	-0.007593155	-0.020919323	-0.011497498	-0.018537998
2021-12-13	Alabama	Delta	-0.017633677	0.7972966	-0.0065994263	-0.027819157	-0.010765076	-0.024089336	-0.014115334	-0.021114826
2021-12-14	Alabama	Delta	-0.019000053	0.75661945	-0.008924484	-0.029943943	-0.012545109	-0.025746346	-0.015018463	-0.021837711
2021-12-15	Alabama	Delta	-0.019714117	0.710255	-0.009419918	-0.030650616	-0.012858391	-0.026392937	-0.016587257	-0.023613453
2021-12-16	Alabama	Delta	-0.020353556	0.6583688	-0.009491444	-0.03159666	-0.012830257	-0.027112484	-0.016707897	-0.024083614
2021-12-17	Alabama	Delta	-0.020444393	0.6019039	-0.008569717	-0.031363964	-0.0126953125	-0.027731419	-0.016333103	-0.02407217
2021-12-18	Alabama	Delta	-0.01969719	0.54143715	-0.0077433586	-0.03169298	-0.011687279	-0.027236938	-0.015407562	-0.02364111
2021-12-19	Alabama	Delta	-0.018604755	0.47947377	-0.0060606003	-0.031192303	-0.010704994	-0.026828289	-0.014234543	-0.022833824
2021-12-20	Alabama	Delta	-0.017846584	0.41725966	-0.0044546127	-0.030616283	-0.009924889	-0.026680946	-0.013808727	-0.022890091
2021-12-21	Alabama	Delta	-0.017880201	0.35725605	-0.0039987564	-0.030717373	-0.009218693	-0.026508808	-0.012473106	-0.021911621
2021-12-22	Alabama	Delta	-0.01868105	0.30114806	-0.0049347878	-0.032426357	-0.010084629	-0.02812624	-0.012757301	-0.022526741
2021-12-23	Alabama	Delta	-0.0204916	0.25037956	-0.006072998	-0.034692287	-0.011658192	-0.030630589	-0.013869762	-0.024106026
2021-12-24	Alabama	Delta	-0.02355671	0.20558664	-0.009275436	-0.039342403	-0.014315605	-0.03419876	-0.017079353	-0.027799606
2021-12-25	Alabama	Delta	-0.028217077	0.16706969	-0.013429642	-0.04494953	-0.018424511	-0.03914976	-0.022124767	-0.03326416
2021-12-26	Alabama	Delta	-0.03491521	0.13454859	-0.018935204	-0.051685333	-0.024828434	-0.046209335	-0.029286861	-0.040841103
2021-12-27	Alabama	Delta	-0.043926716	0.10786301	-0.027279854	-0.060961723	-0.033747196	-0.055551052	-0.038464546	-0.050302505
2021-12-28	Alabama	Delta	-0.055324078	0.08611798	-0.039078236	-0.07300615	-0.044625282	-0.066681385	-0.050875664	-0.06269026
2021-12-29	Alabama	Delta	-0.06909561	0.068702474	-0.052179337	-0.085651875	-0.059188366	-0.080973625	-0.06198454	-0.073652744
2021-12-30	Alabama	Delta	-0.0842576	0.054887794	-0.06784439	-0.10071564	-0.0731678	-0.095030785	-0.07801294	-0.0894804
2021-12-31	Alabama	Delta	-0.09936786	0.044001196	-0.08320522	-0.11549425	-0.08849621	-0.11039686	-0.09284401	-0.10432577
2022-01-01	Alabama	Delta	-0.11370134	0.03536524	-0.097406864	-0.13016224	-0.1033082	-0.12536478	-0.10763407	-0.11933708
2022-01-02	Alabama	Delta	-0.12717557	0.028567217	-0.11136341	-0.14466763	-0.11610556	-0.13848114	-0.12179947	-0.13359547
2022-01-03	Alabama	Delta	-0.13943219	0.023205265	-0.12395668	-0.15756798	-0.12788057	-0.1504941	-0.13310862	-0.14506817
2022-01-04	Alabama	Delta	-0.14998555	0.018922647	-0.13330746	-0.1671505	-0.13780832	-0.16042376	-0.14480019	-0.15679216
2022-01-05	Alabama	Delta	-0.15784645	0.015495468	-0.14094591	-0.1749878	-0.14559078	-0.16810131	-0.15238762	-0.16434479
2022-01-06	Alabama	Delta	-0.16267228	0.01274462	-0.14506483	-0.17884684	-0.15086555	-0.17331839	-0.15694904	-0.16880846
2022-01-07	Alabama	Delta	-0.16545653	0.010511769	-0.1488781	-0.18282604	-0.15426064	-0.17641878	-0.15952158	-0.17141438
2022-01-08	Alabama	Delta	-0.16737151	0.008683377	-0.15072536	-0.18515062	-0.15734243	-0.17988777	-0.16152334	-0.1737256
2022-01-09	Alabama	Delta	-0.1690557	0.0071708923	-0.15285492	-0.18807125	-0.15820551	-0.181458	-0.16276932	-0.17523623
2022-01-10	Alabama	Delta	-0.17044497	0.005930865	-0.15243816	-0.18884516	-0.15865135	-0.18246889	-0.16408443	-0.17679548
2022-01-11	Alabama	Delta	-0.17130661	0.0049083615	-0.15306902	-0.19019651	-0.15900326	-0.18326902	-0.16517878	-0.17823935
2022-01-12	Alabama	Delta	-0.17210579	0.004064434	-0.15334082	-0.19125843	-0.15953636	-0.18414354	-0.16622257	-0.17933941
2022-01-13	Alabama	Delta	-0.17330599	0.0033639832	-0.1567359	-0.19478369	-0.16038084	-0.18505812	-0.16648388	-0.17978668
2022-01-14	Alabama	Delta	-0.17555666	0.0027832973	-0.15821314	-0.19618368	-0.16287804	-0.18756986	-0.16773558	-0.1809187
2022-01-15	Alabama	Delta	-0.17863417	0.0023032986	-0.16070557	-0.19912767	-0.16604137	-0.1911807	-0.17142773	-0.18463516
2022-01-16	Alabama	Delta	-0.1818974	0.0019067782	-0.16188669	-0.20150137	-0.16864204	-0.19473052	-0.17358255	-0.18716908
2022-01-17	Alabama	Delta	-0.18507636	0.0015793936	-0.16534233	-0.2059381	-0.17130017	-0.19810438	-0.17772412	-0.19164276
2022-01-18	Alabama	Delta	-0.18842101	0.001311254	-0.16770077	-0.20984101	-0.17415786	-0.20144105	-0.18025422	-0.19462752
2022-01-19	Alabama	Delta	-0.19199598	0.0010903466	-0.17030573	-0.21343255	-0.1776371	-0.20530272	-0.18413162	-0.19892526
2022-01-20	Alabama	Delta	-0.19588792	0.000906531	-0.17470908	-0.21789742	-0.18276143	-0.21094966	-0.18886614	-0.20378923
2022-01-21	Alabama	Delta	-0.2000283	0.0007535382	-0.17898774	-0.22187924	-0.18435311	-0.21302462	-0.192729	-0.20756054
2022-01-22	Alabama	Delta	-0.20435202	0.00062907767	-0.1829462	-0.22700286	-0.18932128	-0.21874547	-0.1967864	-0.212008
2022-01-23	Alabama	Delta	-0.20914984	0.00052654557	-0.18746948	-0.23495507	-0.19267511	-0.22379827	-0.20044303	-0.21666574
2022-01-24	Alabama	Delta	-0.21520066	0.0004405805	-0.19146252	-0.24232233	-0.19847846	-0.23156452	-0.20656419	-0.2240665
2022-01-25	Alabama	Delta	-0.22287136	0.00037007214	-0.19659376	-0.2495234	-0.20514822	-0.23920035	-0.21294093	-0.23111749
2022-01-26	Alabama	Delta	-0.23243433	0.00031120348	-0.2067442	-0.2597158	-0.21554089	-0.24991393	-0.22022772	-0.23864317
2022-01-27	Alabama	Delta	-0.24350882	0.00026261868	-0.21547937	-0.2694676	-0.22664666	-0.26262057	-0.23420286	-0.25315034
2022-01-28	Alabama	Delta	-0.25712633	0.00022299276	-0.22707081	-0.2878765	-0.23751283	-0.2774837	-0.24702501	-0.267677
2022-01-29	Alabama	Delta	-0.27271163	0.00019020919	-0.23155868	-0.30815113	-0.24811232	-0.2980944	-0.26179075	-0.28803086
2022-01-30	Alabama	Delta	-0.29053524	0.00016298107	-0.23754251	-0.3432547	-0.25821555	-0.32594347	-0.27195	-0.30808902
2022-01-31	Alabama	Delta	-0.30963308	0.0001402601	-0.23820448	-0.37979373	-0.2649651	-0.35673594	-0.2834882	-0.3320147
2022-02-01	Alabama	Delta	-0.32864422	0.000121306046	-0.23772681	-0.41792074	-0.271453	-0.39031357	-0.29397914	-0.35544977
2022-02-02	Alabama	Delta	-0.34556907	0.00010556739	-0.23464888	-0.45779097	-0.26720804	-0.4155695	-0.3032421	-0.37976646
2022-02-03	Alabama	Delta	-0.35938844	9.29383e-05	-0.21088663	-0.49546325	-0.27002293	-0.45753136	-0.3232789	-0.4216468
2021-10-15	Alabama	Omicron		0.0	nan	nan	nan	nan	nan	nan
2021-10-16	Alabama	Omicron		0.0	nan	nan	nan	nan	nan	nan
2021-10-17	Alabama	Omicron		0.0	nan	nan	nan	nan	nan	nan
2021-10-18	Alabama	Omicron		0.0	nan	nan	nan	nan	nan	nan
2021-10-19	Alabama	Omicron		0.0	nan	nan	nan	nan	nan	nan
2021-10-20	Alabama	Omicron		0.0	nan	nan	nan	nan	nan	nan
2021-10-21	Alabama	Omicron		0.0	nan	nan	nan	nan	nan	nan
2021-10-22	Alabama	Omicron		0.0	nan	nan	nan	nan	nan	nan
2021-10-23	Alabama	Omicron		0.0	nan	nan	nan	nan	nan	nan
2021-10-24	Alabama	Omicron		0.0	nan	nan	nan	nan	nan	nan
2021-10-25	Alabama	Omicron		0.0	nan	nan	nan	nan	nan	nan
2021-10-26	Alabama	Omicron		0.0	nan	nan	nan	nan	nan	nan
2021-10-27	Alabama	Omicron		0.0	nan	nan	nan	nan	nan	nan
2021-10-28	Alabama	Omicron		0.0	nan	nan	nan	nan	nan	nan
2021-10-29	Alabama	Omicron		0.0	nan	nan	nan	nan	nan	nan
2021-10-30	Alabama	Omicron		0.0	nan	nan	nan	nan	nan	nan
2021-10-31	Alabama	Omicron		0.0	nan	nan	nan	nan	nan	nan
2021-11-01	Alabama	Omicron		0.0	nan	nan	nan	nan	nan	nan
2021-11-02	Alabama	Omicron		0.0	nan	nan	nan	nan	nan	nan
2021-11-03	Alabama	Omicron		0.0	nan	nan	nan	nan	nan	nan
2021-11-04	Alabama	Omicron	inf	1.1473548e-13	inf	inf	inf	inf	inf	inf
2021-11-05	Alabama	Omicron	14.731298	3.0105772e-07	14.731298	14.7312975	14.731298	14.7312975	14.731298	14.731298
2021-11-06	Alabama	Omicron	2.8106413	5.1823936e-06	2.8106446	2.810639	2.8106432	2.8106394	2.8106418	2.8106399
2021-11-07	Alabama	Omicron	0.7757851	1.1540651e-05	0.7762604	0.7753315	0.7761135	0.7754998	0.7759528	0.7756214
2021-11-08	Alabama	Omicron	0.28421354	1.544306e-05	0.2908144	0.27718353	0.28905106	0.28000116	0.28642368	0.28155804
2021-11-09	Alabama	Omicron	0.33742595	2.1424334e-05	0.36007452	0.31423903	0.35358334	0.32282352	0.34415054	0.3278377
2021-11-10	Alabama	Omicron	0.40794015	3.1645985e-05	0.43336987	0.38301873	0.42528915	0.3917439	0.4153967	0.39765358
2021-11-11	Alabama	Omicron	0.34290838	4.3875094e-05	0.3629868	0.3239317	0.35607243	0.32986188	0.34992647	0.3359592
2021-11-12	Alabama	Omicron	0.29614544	5.874912e-05	0.31643724	0.27665305	0.30961084	0.28289032	0.30157351	0.2873726
2021-11-13	Alabama	Omicron	0.29602242	7.915322e-05	0.31692672	0.27435493	0.31028032	0.28139114	0.3026638	0.28746843
2021-11-14	Alabama	Omicron	0.28524363	0.00010640231	0.3048103	0.265687	0.29743242	0.27113068	0.29315138	0.27946365
2021-11-15	Alabama	Omicron	0.25900745	0.00014031885	0.27879262	0.2403115	0.2706437	0.24586785	0.26568687	0.25270784
2021-11-16	Alabama	Omicron	0.23983842	0.00018288783	0.2603041	0.21974874	0.253191	0.22697604	0.24673867	0.23304355
2021-11-17	Alabama	Omicron	0.2280665	0.00023777693	0.24836409	0.20585	0.24232686	0.21491969	0.23455417	0.22008735
2021-11-18	Alabama	Omicron	0.21644667	0.00030830983	0.2379874	0.19469202	0.22934163	0.20108294	0.22386599	0.20892596
2021-11-19	Alabama	Omicron	0.20603931	0.000396183	0.2264924	0.18343228	0.21985352	0.19113529	0.21281528	0.19799745
2021-11-20	Alabama	Omicron	0.19060454	0.00050136336	0.21353716	0.1676412	0.2041809	0.17346789	0.19942671	0.18355393
2021-11-21	Alabama	Omicron	0.19132482	0.0006334848	0.21351784	0.16815758	0.20619655	0.17615536	0.19944614	0.18352595
2021-11-22	Alabama	Omicron	0.20076966	0.00080592826	0.2217117	0.17940737	0.21433729	0.18638508	0.2079787	0.19313017
2021-11-23	Alabama	Omicron	0.2043966	0.0010257596	0.22476721	0.18213263	0.21852817	0.19064514	0.21242253	0.1977819
2021-11-24	Alabama	Omicron	0.21026668	0.0013046861	0.2316693	0.18797849	0.22458693	0.19578472	0.21646321	0.20143156
2021-11-25	Alabama	Omicron	0.22261155	0.001664585	0.24459642	0.20037842	0.23817678	0.2092722	0.22808227	0.21287839
2021-11-26	Alabama	Omicron	0.23767148	0.0021312926	0.25906008	0.21498545	0.25206703	0.22330326	0.24445558	0.22940457
2021-11-27	Alabama	Omicron	0.25407395	0.0027394765	0.27596748	0.23206025	0.26904246	0.24034083	0.26006025	0.24519563
2021-11-28	Alabama	Omicron	0.27185038	0.003532141	0.29468852	0.25055522	0.28617632	0.25702012	0.27759057	0.26267564
2021-11-29	Alabama	Omicron	0.2897971	0.004586678	0.3123662	0.26757967	0.30552208	0.27609694	0.2976048	0.28235602
2021-11-30	Alabama	Omicron	0.30663472	0.0059969313	0.3295431	0.28378892	0.32230031	0.29210424	0.31494582	0.2992437
2021-12-01	Alabama	Omicron	0.32102597	0.007860927	0.34344244	0.29607987	0.33685803	0.30545878	0.33032954	0.31396925
2021-12-02	Alabama	Omicron	0.33207113	0.010361634	0.35506904	0.30641556	0.34827948	0.31574607	0.34074402	0.32389653
2021-12-03	Alabama	Omicron	0.338544	0.013685586	0.3626845	0.3131895	0.35556722	0.32232118	0.34635425	0.32921243
2021-12-04	Alabama	Omicron	0.33948457	0.018114932	0.3639717	0.3143642	0.35633016	0.323215	0.34723353	0.3300848
2021-12-05	Alabama	Omicron	0.33455265	0.023979153	0.35888338	0.31055307	0.35051847	0.31840682	0.34238696	0.32587647
2021-12-06	Alabama	Omicron	0.32519817	0.03167721	0.34900522	0.30204058	0.34089065	0.3101833	0.33363128	0.31790137
2021-12-07	Alabama	Omicron	0.31350923	0.041627593	0.33688688	0.29119253	0.32866478	0.29908633	0.3211496	0.3058219
2021-12-08	Alabama	Omicron	0.30018997	0.05435376	0.3234527	0.2795353	0.3153553	0.28659463	0.30786276	0.29329967
2021-12-09	Alabama	Omicron	0.2857299	0.070397645	0.3076067	0.26483154	0.30086946	0.27260876	0.2923236	0.27792978
2021-12-10	Alabama	Omicron	0.2719543	0.090390466	0.2930584	0.2509365	0.28645706	0.2589717	0.27987242	0.26575518
2021-12-11	Alabama	Omicron	0.259876	0.114947274	0.28070354	0.23896503	0.2736988	0.24660826	0.2673421	0.25338507
2021-12-12	Alabama	Omicron	0.2502036	0.14461833	0.26935577	0.22889805	0.26339054	0.2368393	0.2572112	0.24351549
2021-12-13	Alabama	Omicron	0.24378371	0.180091	0.26171923	0.2232089	0.25538874	0.2298603	0.25085926	0.23763418
2021-12-14	Alabama	Omicron	0.23989463	0.22151953	0.2576089	0.22117615	0.2515216	0.2276187	0.24641132	0.23399925
2021-12-15	Alabama	Omicron	0.23757696	0.26871115	0.2535081	0.21936798	0.24757624	0.22511101	0.24349213	0.23182058
2021-12-16	Alabama	Omicron	0.23644829	0.32175547	0.25205135	0.21981287	0.24635601	0.2252407	0.24158192	0.23054409
2021-12-17	Alabama	Omicron	0.2365241	0.3797463	0.25204706	0.22133303	0.2466321	0.22626781	0.24206018	0.23166037
2021-12-18	Alabama	Omicron	0.23735595	0.44146973	0.25174952	0.22208452	0.24631786	0.22707605	0.2428422	0.23299456
2021-12-19	Alabama	Omicron	0.23843575	0.5051823	0.25217628	0.22363567	0.24750519	0.22912216	0.24302387	0.23355436
2021-12-20	Alabama	Omicron	0.23948455	0.5688313	0.25261164	0.225492	0.2483964	0.23098707	0.2443471	0.23526144
2021-12-21	Alabama	Omicron	0.24007487	0.6307165	0.25227165	0.22697783	0.2481184	0.23176003	0.24495792	0.23643446
2021-12-22	Alabama	Omicron	0.239717	0.6885894	0.25219107	0.2281928	0.24780989	0.23224688	0.24371195	0.23573971
2021-12-23	Alabama	Omicron	0.23810887	0.7407571	0.25011873	0.22640085	0.24578953	0.23044634	0.24164486	0.23390532
2021-12-24	Alabama	Omicron	0.23459458	0.7870488	0.24610901	0.22232676	0.24172783	0.22631025	0.23917007	0.23112965
2021-12-25	Alabama	Omicron	0.2289567	0.826826	0.2396822	0.21537209	0.2361412	0.22039557	0.23327827	0.22496891
2021-12-26	Alabama	Omicron	0.22060585	0.8602935	0.23264313	0.20777702	0.2280941	0.21174717	0.22566128	0.21703911
2021-12-27	Alabama	Omicron	0.20935345	0.88806343	0.22130775	0.19644356	0.21755505	0.20112038	0.21428204	0.20555592
2021-12-28	Alabama	Omicron	0.19451952	0.91051507	0.20642757	0.18224907	0.20227623	0.18647861	0.19857883	0.19017601
2021-12-29	Alabama	Omicron	0.17631483	0.92850494	0.18762016	0.16518116	0.18340969	0.16833878	0.18008423	0.17209625
2021-12-30	Alabama	Omicron	0.15613365	0.9427582	0.16636944	0.14560795	0.16336727	0.14932823	0.15991879	0.15237999
2021-12-31	Alabama	Omicron	0.13514042	0.95412934	0.14555264	0.12519169	0.14149475	0.12801743	0.13885307	0.1317997
2022-01-01	Alabama	Omicron	0.11413765	0.96308935	0.124121666	0.103541374	0.120705605	0.10745907	0.116802216	0.109788895
2022-01-02	Alabama	Omicron	0.093691826	0.97016615	0.1050024	0.083314896	0.0998621	0.086146355	0.096666336	0.08941555
2022-01-03	Alabama	Omicron	0.0749197	0.9757598	0.086875916	0.06416607	0.08203411	0.06775665	0.07948303	0.0719223
2022-01-04	Alabama	Omicron	0.0585804	0.9802133	0.07030201	0.04741001	0.06589794	0.051282883	0.062877655	0.055241585
2022-01-05	Alabama	Omicron	0.045642853	0.9837829	0.05640316	0.034324646	0.05329323	0.038798332	0.04948616	0.04197693
2022-01-06	Alabama	Omicron	0.036501408	0.98664814	0.0470047	0.026370049	0.042770386	0.029037476	0.04004097	0.032942772
2022-01-07	Alabama	Omicron	0.030160427	0.98897743	0.04026699	0.020630836	0.03678131	0.024085999	0.03318596	0.026435852
2022-01-08	Alabama	Omicron	0.02571106	0.9908819	0.035360336	0.015802383	0.03167343	0.019007683	0.028668404	0.021907806
2022-01-09	Alabama	Omicron	0.022835732	0.9924536	0.032800674	0.012708664	0.028859138	0.015462875	0.026136398	0.019021034
2022-01-10	Alabama	Omicron	0.021010399	0.9937557	0.031068802	0.009841919	0.028417587	0.01377964	0.02442646	0.016688347
2022-01-11	Alabama	Omicron	0.019816875	0.994836	0.031339645	0.008454323	0.02814579	0.01246357	0.023547173	0.015221596
2022-01-12	Alabama	Omicron	0.018511295	0.9957193	0.030695915	0.0069036484	0.027007103	0.010893822	0.022966385	0.014369965
2022-01-13	Alabama	Omicron	0.016727924	0.9964516	0.028084755	0.0044898987	0.02509594	0.009239197	0.02194786	0.013433456
2022-01-14	Alabama	Omicron	0.014006138	0.9970604	0.02541256	0.0022563934	0.021331787	0.006052971	0.018043518	0.010004044
2022-01-15	Alabama	Omicron	0.010662079	0.99756217	0.022001266	-0.0009613037	0.01843357	0.0035381317	0.014369011	0.006378174
2022-01-16	Alabama	Omicron	0.0067367554	0.99798214	0.019334793	-0.004599571	0.014737129	-0.0011167526	0.011612892	0.0033273697
2022-01-17	Alabama	Omicron	0.0026111603	0.9983252	0.015947342	-0.010687828	0.011597633	-0.0056324005	0.0071926117	-0.0017232895
2022-01-18	Alabama	Omicron	-0.0019159317	0.99860656	0.012179375	-0.016496658	0.0075120926	-0.011174202	0.0028629303	-0.0070495605
2022-01-19	Alabama	Omicron	-0.006892681	0.9988411	0.007963181	-0.022226334	0.002951622	-0.01689434	-0.0017242432	-0.012369156
2022-01-20	Alabama	Omicron	-0.012055874	0.9990354	0.0032777786	-0.027079582	-0.0027885437	-0.023030281	-0.0061998367	-0.017131805
2022-01-21	Alabama	Omicron	-0.017632008	0.9991945	-0.0030345917	-0.03289795	-0.007739067	-0.027750969	-0.012154579	-0.022847176
2022-01-22	Alabama	Omicron	-0.023428917	0.999327	-0.008637428	-0.039839745	-0.014259338	-0.0349617	-0.018165588	-0.029154778
