date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-11-04	Arizona	Delta	0.99231434	0.9946351	0.9900508	0.99378204	0.9908506	0.99320376	0.99162555
2021-11-05	Arizona	Delta	0.99242765	0.99449414	0.990017	0.99388057	0.99101347	0.993351	0.991813
2021-11-06	Arizona	Delta	0.99253666	0.9944487	0.99007905	0.9940081	0.99119204	0.9935242	0.9920011
2021-11-07	Arizona	Delta	0.9926413	0.99454796	0.9902902	0.99412376	0.99138284	0.99362075	0.99213815
2021-11-08	Arizona	Delta	0.9927275	0.9947406	0.9905554	0.99417347	0.991478	0.9936448	0.9921791
2021-11-09	Arizona	Delta	0.9928199	0.9947028	0.99060243	0.9940317	0.9913768	0.99366206	0.99222285
2021-11-10	Arizona	Delta	0.99290824	0.99486196	0.9908319	0.9942802	0.9916736	0.9936834	0.9922647
2021-11-11	Arizona	Delta	0.9929861	0.99486643	0.990882	0.9943022	0.99174917	0.9938487	0.9924558
2021-11-12	Arizona	Delta	0.99306476	0.99494034	0.9909753	0.99435025	0.9918292	0.9938977	0.99252576
2021-11-13	Arizona	Delta	0.9931294	0.995046	0.99112505	0.9943612	0.9918537	0.99397117	0.9926041
2021-11-14	Arizona	Delta	0.99318576	0.9950987	0.9911976	0.9943952	0.99189514	0.99392676	0.992572
2021-11-15	Arizona	Delta	0.99323475	0.9951729	0.9912688	0.9944929	0.992015	0.99402803	0.99268794
2021-11-16	Arizona	Delta	0.9932724	0.9950569	0.99115425	0.9945341	0.9920743	0.9940547	0.99272954
2021-11-17	Arizona	Delta	0.9932856	0.9949566	0.9910876	0.9945383	0.99208957	0.99398136	0.99267334
2021-11-18	Arizona	Delta	0.9932945	0.9949346	0.9911051	0.99453807	0.9920921	0.99399835	0.9926947
2021-11-19	Arizona	Delta	0.99328476	0.99493706	0.99107695	0.9945613	0.99211144	0.9940596	0.9927582
2021-11-20	Arizona	Delta	0.9932364	0.9949155	0.9910111	0.99454916	0.99209744	0.9940544	0.9927457
2021-11-21	Arizona	Delta	0.9931747	0.9949097	0.9910097	0.9944436	0.99196625	0.993939	0.9926171
2021-11-22	Arizona	Delta	0.99306417	0.9948609	0.99090475	0.9944101	0.99191236	0.9937758	0.9924506
2021-11-23	Arizona	Delta	0.9929275	0.99464613	0.99064475	0.9942928	0.99175984	0.9936793	0.99233586
2021-11-24	Arizona	Delta	0.99272734	0.9944704	0.9903774	0.9941034	0.9915119	0.9935152	0.99214274
2021-11-25	Arizona	Delta	0.99246615	0.99444425	0.9902427	0.9938775	0.99121815	0.9933022	0.9918935
2021-11-26	Arizona	Delta	0.992133	0.994319	0.98996013	0.9935401	0.99079037	0.9928487	0.9913828
2021-11-27	Arizona	Delta	0.9916841	0.99379164	0.9892384	0.99325144	0.99037856	0.99245286	0.99092823
2021-11-28	Arizona	Delta	0.99111915	0.9933525	0.9885418	0.9927776	0.9897239	0.99177486	0.99015987
2021-11-29	Arizona	Delta	0.9904028	0.9927582	0.9875792	0.9922026	0.9889298	0.9912219	0.98949176
2021-11-30	Arizona	Delta	0.98947436	0.9922286	0.98658043	0.9914969	0.98791295	0.9904076	0.9885153
2021-12-01	Arizona	Delta	0.9882709	0.9913781	0.9851586	0.99037045	0.98640007	0.9895215	0.9873938
2021-12-02	Arizona	Delta	0.9866959	0.9899641	0.9830041	0.9891158	0.98465633	0.9879547	0.9855278
2021-12-03	Arizona	Delta	0.98464525	0.98824936	0.9802976	0.98715305	0.982056	0.9863269	0.983567
2021-12-04	Arizona	Delta	0.98198843	0.9861367	0.9769206	0.98498577	0.97902536	0.98404586	0.9808446
2021-12-05	Arizona	Delta	0.9784908	0.98330206	0.9724879	0.9819466	0.97492534	0.9806253	0.97686183
2021-12-06	Arizona	Delta	0.97397673	0.97985524	0.9670422	0.9780316	0.96962416	0.97691	0.97242236
2021-12-07	Arizona	Delta	0.96804583	0.97508687	0.95961857	0.97278965	0.9626335	0.9718543	0.96646357
2021-12-08	Arizona	Delta	0.9604091	0.9688487	0.95020235	0.96622807	0.9540299	0.96398216	0.9575373
2021-12-09	Arizona	Delta	0.9504858	0.9607635	0.938148	0.9579531	0.9431669	0.9554589	0.94764334
2021-12-10	Arizona	Delta	0.93769485	0.95049524	0.92286605	0.946272	0.92834944	0.9440357	0.9344797
2021-12-11	Arizona	Delta	0.9212248	0.9364115	0.90230995	0.9325778	0.9107831	0.92905366	0.9174292
2021-12-12	Arizona	Delta	0.90043676	0.9198858	0.87786484	0.91493607	0.8881274	0.90882504	0.8946555
2021-12-13	Arizona	Delta	0.8739489	0.8972128	0.8462173	0.8922438	0.85946727	0.8839713	0.8667885
2021-12-14	Arizona	Delta	0.8415326	0.86917233	0.80780524	0.86152047	0.8214384	0.8533574	0.8325873
2021-12-15	Arizona	Delta	0.80213577	0.83564276	0.7624743	0.8288615	0.7807105	0.8154501	0.79016626
2021-12-16	Arizona	Delta	0.7554891	0.79517066	0.70829517	0.7853906	0.7284441	0.77086896	0.7401949
2021-12-17	Arizona	Delta	0.70182014	0.7512309	0.64870125	0.7371954	0.6705258	0.7238114	0.68759227
2021-12-18	Arizona	Delta	0.6419395	0.6999019	0.58210975	0.6819933	0.60596573	0.66835845	0.62728316
2021-12-19	Arizona	Delta	0.57700276	0.6380361	0.5068516	0.62150216	0.53571314	0.6050301	0.5594209
2021-12-20	Arizona	Delta	0.50981736	0.57663316	0.43503666	0.5553993	0.46253365	0.5406108	0.49062037
2021-12-21	Arizona	Delta	0.44252676	0.5133273	0.36621118	0.4901496	0.3931357	0.46787935	0.4153157
2021-12-22	Arizona	Delta	0.37738827	0.4491997	0.30051655	0.42754552	0.32954785	0.40497836	0.35166708
2021-12-23	Arizona	Delta	0.31624195	0.38939285	0.2437496	0.3626306	0.26662195	0.33860707	0.2861876
2021-12-24	Arizona	Delta	0.26135862	0.33081806	0.19233294	0.30691874	0.21589395	0.28031707	0.23052187
2021-12-25	Arizona	Delta	0.21287057	0.27934772	0.15089288	0.25392878	0.17012802	0.22724402	0.18167698
2021-12-26	Arizona	Delta	0.17136568	0.2288009	0.11288597	0.20791468	0.13208571	0.18570545	0.14477247
2021-12-27	Arizona	Delta	0.1367005	0.18800844	0.085226655	0.16908193	0.10218339	0.14868559	0.11232239
2021-12-28	Arizona	Delta	0.10791376	0.15354621	0.06435337	0.13771807	0.07946565	0.12059928	0.08935764
2021-12-29	Arizona	Delta	0.0846612	0.12791207	0.05180334	0.11109637	0.06139296	0.09589824	0.06944354
2021-12-30	Arizona	Delta	0.06613411	0.10049457	0.03622197	0.08661837	0.044855423	0.07507058	0.052964486
2021-12-31	Arizona	Delta	0.05137282	0.080959	0.027287258	0.06676536	0.031950183	0.0571679	0.038895372
2022-01-01	Arizona	Delta	0.03977694	0.064078696	0.01963185	0.053116832	0.024474723	0.044688012	0.029724818
2022-01-02	Arizona	Delta	0.030662555	0.051141422	0.014592466	0.04116303	0.017713107	0.034944095	0.022729356
2022-01-03	Arizona	Delta	0.023536272	0.040814493	0.010693028	0.03201142	0.012953667	0.02672091	0.01684593
2021-10-15	Arizona	Omicron	3.3855838e-07	1.1256055e-06	4.223959e-08	6.4850093e-07	7.9249574e-08	3.6690383e-07	9.9992306e-08
2021-10-16	Arizona	Omicron	3.5269102e-07	1.1677697e-06	4.209337e-08	6.6062825e-07	7.078078e-08	3.8186587e-07	1.0523754e-07
2021-10-17	Arizona	Omicron	5.5517324e-07	1.7600102e-06	5.962982e-08	1.0367108e-06	1.277814e-07	6.1806236e-07	1.8696666e-07
2021-10-18	Arizona	Omicron	8.114191e-07	2.5397549e-06	1.0121519e-07	1.463458e-06	1.6229059e-07	8.9942677e-07	2.7573742e-07
2021-10-19	Arizona	Omicron	9.291416e-07	2.861303e-06	1.3485301e-07	1.6681004e-06	2.0142092e-07	9.989268e-07	2.9880593e-07
2021-10-20	Arizona	Omicron	9.862513e-07	2.9729622e-06	1.13332774e-07	1.7802644e-06	2.3114907e-07	1.0704338e-06	3.3009877e-07
2021-10-21	Arizona	Omicron	1.1050465e-06	3.363556e-06	2.0471603e-07	2.0028972e-06	2.8283708e-07	1.2045823e-06	3.789853e-07
2021-10-22	Arizona	Omicron	1.3590899e-06	3.9285624e-06	1.9044936e-07	2.4205056e-06	3.509706e-07	1.448722e-06	4.447681e-07
2021-10-23	Arizona	Omicron	1.7292925e-06	4.8669376e-06	2.5156052e-07	3.0319334e-06	4.491579e-07	1.8169482e-06	5.491603e-07
2021-10-24	Arizona	Omicron	2.1316137e-06	5.8440596e-06	3.0937096e-07	3.6421136e-06	5.1245064e-07	2.3508069e-06	8.0820473e-07
2021-10-25	Arizona	Omicron	2.521096e-06	6.965137e-06	5.125537e-07	4.276651e-06	6.214479e-07	2.8024106e-06	9.943094e-07
2021-10-26	Arizona	Omicron	2.9561343e-06	7.946632e-06	5.3109665e-07	4.952189e-06	7.296007e-07	3.2393018e-06	1.1536682e-06
2021-10-27	Arizona	Omicron	3.5126502e-06	9.330308e-06	7.5643715e-07	5.821654e-06	8.907864e-07	4.059929e-06	1.6107482e-06
2021-10-28	Arizona	Omicron	4.2568813e-06	1.1069157e-05	9.147981e-07	6.9817056e-06	1.1275118e-06	4.849087e-06	1.9335685e-06
2021-10-29	Arizona	Omicron	5.19566e-06	1.33257145e-05	1.2545975e-06	8.400131e-06	1.4108956e-06	5.8594255e-06	2.3999612e-06
2021-10-30	Arizona	Omicron	6.258484e-06	1.589111e-05	1.6254171e-06	1.0036148e-05	1.7518715e-06	7.082616e-06	2.9463743e-06
2021-10-31	Arizona	Omicron	7.521554e-06	1.8530183e-05	1.7277052e-06	1.2382449e-05	2.6460784e-06	8.518888e-06	3.6328063e-06
2021-11-01	Arizona	Omicron	9.021884e-06	2.1749558e-05	2.174045e-06	1.4488635e-05	3.09875e-06	1.0141406e-05	4.3887976e-06
2021-11-02	Arizona	Omicron	1.0871503e-05	2.579075e-05	2.7701703e-06	1.7403734e-05	3.978285e-06	1.2928695e-05	6.1206756e-06
2021-11-03	Arizona	Omicron	1.3161208e-05	3.0382285e-05	3.1606398e-06	2.0856203e-05	4.922811e-06	1.5497568e-05	7.5024864e-06
2021-11-04	Arizona	Omicron	1.5955506e-05	3.6081714e-05	4.026261e-06	2.4947223e-05	6.075928e-06	1.8758235e-05	9.270893e-06
2021-11-05	Arizona	Omicron	1.9427702e-05	4.327505e-05	5.6052545e-06	2.9695393e-05	7.2703956e-06	2.267126e-05	1.140473e-05
2021-11-06	Arizona	Omicron	2.3570235e-05	5.179571e-05	7.275757e-06	3.5643825e-05	9.142523e-06	2.7362847e-05	1.3975324e-05
2021-11-07	Arizona	Omicron	2.8631637e-05	6.117975e-05	8.736812e-06	4.2831427e-05	1.1454091e-05	3.457005e-05	1.8669922e-05
2021-11-08	Arizona	Omicron	3.4756376e-05	7.2394e-05	1.1183055e-05	5.169556e-05	1.4235807e-05	4.2700565e-05	2.382004e-05
2021-11-09	Arizona	Omicron	4.2405998e-05	8.6902764e-05	1.4084905e-05	6.257625e-05	1.778721e-05	5.0079692e-05	2.770713e-05
2021-11-10	Arizona	Omicron	5.1543986e-05	0.000104648134	1.8413339e-05	7.839508e-05	2.4759505e-05	6.179561e-05	3.526255e-05
2021-11-11	Arizona	Omicron	6.303661e-05	0.00012512032	2.2793958e-05	9.1761845e-05	2.7685044e-05	7.523751e-05	4.36688e-05
2021-11-12	Arizona	Omicron	7.74338e-05	0.00015085046	2.8912173e-05	0.00011289402	3.6536858e-05	9.2226845e-05	5.442628e-05
2021-11-13	Arizona	Omicron	9.502821e-05	0.00018077232	3.5213197e-05	0.00013915813	4.849277e-05	0.00011256269	6.726506e-05
2021-11-14	Arizona	Omicron	0.00011679779	0.00021773294	4.3816926e-05	0.00016741824	5.917861e-05	0.00013789363	8.36976e-05
2021-11-15	Arizona	Omicron	0.00014399928	0.0002645603	5.636606e-05	0.00020338422	7.377493e-05	0.00017043464	0.00010510847
2021-11-16	Arizona	Omicron	0.0001769627	0.00032200143	7.5046424e-05	0.00025498198	0.000100232435	0.00020057404	0.00012216961
2021-11-17	Arizona	Omicron	0.00021887687	0.00038820357	9.547357e-05	0.00030445482	0.000120597615	0.0002468097	0.00015388058
2021-11-18	Arizona	Omicron	0.0002703202	0.00047491805	0.00012329768	0.00037816097	0.00015800104	0.00030462077	0.00019191137
2021-11-19	Arizona	Omicron	0.00033544682	0.0005831935	0.00016079408	0.00045839985	0.0001941067	0.00037470437	0.00023910805
2021-11-20	Arizona	Omicron	0.00041676254	0.00070415117	0.00019721918	0.00057681714	0.0002585631	0.00046323813	0.00029996582
2021-11-21	Arizona	Omicron	0.00051890407	0.00086731504	0.00025865162	0.0007083565	0.00032686914	0.00057802955	0.000379787
2021-11-22	Arizona	Omicron	0.0006487842	0.0010511165	0.00031729837	0.00088295236	0.00042238674	0.00071721873	0.00047786886
2021-11-23	Arizona	Omicron	0.0008107085	0.0013037007	0.00041402373	0.0010867689	0.00052786723	0.00091071724	0.00061965303
2021-11-24	Arizona	Omicron	0.0010182343	0.0016138941	0.000537991	0.0013347628	0.0006581321	0.0011616488	0.00080706563
2021-11-25	Arizona	Omicron	0.0012823308	0.0020447283	0.0007472161	0.0016994682	0.0008804355	0.0014240799	0.0009935563
2021-11-26	Arizona	Omicron	0.0016213574	0.0024938053	0.0009164452	0.0021477148	0.001149944	0.0018175105	0.0012932072
2021-11-27	Arizona	Omicron	0.0020597712	0.0031867446	0.001268207	0.002660169	0.0014425564	0.002285309	0.0016450854
2021-11-28	Arizona	Omicron	0.002610831	0.0039794147	0.0016446327	0.0033462504	0.0018624248	0.0029124983	0.0021241934
2021-11-29	Arizona	Omicron	0.003319902	0.004963857	0.0021289736	0.0042343913	0.0024153558	0.0037194062	0.002756282
2021-11-30	Arizona	Omicron	0.004233718	0.006205704	0.0027827104	0.0052618477	0.003050148	0.0047101774	0.0035332881
2021-12-01	Arizona	Omicron	0.005425294	0.007819168	0.0036745775	0.0067444253	0.0040390636	0.0059881387	0.004528243
2021-12-02	Arizona	Omicron	0.0069862874	0.009885954	0.0048040454	0.008641286	0.0053269574	0.0075840172	0.0058032363
2021-12-03	Arizona	Omicron	0.009004012	0.012529638	0.0063000135	0.011077297	0.00695504	0.009566304	0.0074005313
2021-12-04	Arizona	Omicron	0.011620257	0.015766675	0.008114447	0.013900448	0.008814139	0.012694266	0.010038214
2021-12-05	Arizona	Omicron	0.015062529	0.020207867	0.010868469	0.017892124	0.011632792	0.016226346	0.012969206
2021-12-06	Arizona	Omicron	0.019514456	0.025917955	0.014352696	0.023526518	0.01579064	0.02095203	0.01691046
2021-12-07	Arizona	Omicron	0.025384368	0.033024024	0.018783553	0.030298855	0.020781498	0.027195528	0.02222003
2021-12-08	Arizona	Omicron	0.032947004	0.042481072	0.02485023	0.039149057	0.02742124	0.034948204	0.028772622
2021-12-09	Arizona	Omicron	0.04280831	0.054130778	0.032451436	0.05030478	0.035755996	0.044994164	0.037362877
2021-12-10	Arizona	Omicron	0.055529732	0.06922081	0.042236794	0.06455942	0.046670984	0.059450004	0.050166216
2021-12-11	Arizona	Omicron	0.07192524	0.09153423	0.057977352	0.08253241	0.060670614	0.07611499	0.06469923
2021-12-12	Arizona	Omicron	0.092758134	0.116904214	0.07512573	0.10520886	0.07846195	0.09787819	0.08384158
2021-12-13	Arizona	Omicron	0.119121686	0.14538836	0.09455149	0.13451986	0.10181276	0.12743995	0.11022943
2021-12-14	Arizona	Omicron	0.151833	0.18523575	0.12392892	0.17020763	0.1304271	0.16100451	0.1401434
2021-12-15	Arizona	Omicron	0.19131094	0.2306802	0.15680236	0.21474215	0.16663016	0.20117101	0.17599666
2021-12-16	Arizona	Omicron	0.23831841	0.2860764	0.19820172	0.2644414	0.20769648	0.25053844	0.21987861
2021-12-17	Arizona	Omicron	0.29213673	0.3454799	0.24236667	0.32348874	0.2567887	0.3071383	0.2707272
2021-12-18	Arizona	Omicron	0.35268122	0.41200876	0.29388937	0.38910705	0.31274986	0.37106815	0.3295731
2021-12-19	Arizona	Omicron	0.41800463	0.48822263	0.35585967	0.46112055	0.37496793	0.43604848	0.39035666
2021-12-20	Arizona	Omicron	0.4857381	0.55856866	0.41590285	0.53366166	0.44029278	0.50351125	0.4533278
2021-12-21	Arizona	Omicron	0.5532698	0.6289024	0.47989407	0.60311663	0.505781	0.5831384	0.53029686
2021-12-22	Arizona	Omicron	0.6187736	0.6976411	0.5477607	0.6689816	0.5704991	0.6435723	0.5901481
2021-12-23	Arizona	Omicron	0.6805935	0.7565858	0.60978234	0.7245291	0.62768006	0.7123108	0.65971744
2021-12-24	Arizona	Omicron	0.73603016	0.8050815	0.6656107	0.7827012	0.6910551	0.76697296	0.716986
2021-12-25	Arizona	Omicron	0.78472185	0.84599835	0.7166975	0.82773197	0.74345905	0.816645	0.77057815
2021-12-26	Arizona	Omicron	0.8266896	0.8858831	0.7687331	0.8649723	0.78873545	0.8536699	0.8122657
2021-12-27	Arizona	Omicron	0.86185884	0.91272974	0.8089668	0.89670944	0.8293735	0.8873314	0.8509137
2021-12-28	Arizona	Omicron	0.8907774	0.93460006	0.8447309	0.92270815	0.8640197	0.9098603	0.8783744
2021-12-29	Arizona	Omicron	0.91431665	0.9476081	0.8706378	0.93794924	0.88785833	0.92934585	0.90271604
2021-12-30	Arizona	Omicron	0.9331068	0.9635945	0.8987166	0.95480675	0.9126213	0.9452707	0.9229832
2021-12-31	Arizona	Omicron	0.9479653	0.9727734	0.9187223	0.9674243	0.9323526	0.96088004	0.9424759
2022-01-01	Arizona	Omicron	0.9596497	0.97980386	0.9350028	0.97521454	0.94624513	0.96955055	0.9545037
2022-01-02	Arizona	Omicron	0.9689293	0.9849761	0.9479609	0.9815744	0.9579178	0.97692215	0.96459424
2022-01-03	Arizona	Omicron	0.9761094	0.9888865	0.9583981	0.98664904	0.9673945	0.9829142	0.9729554
2021-10-15	Arizona	other	0.010501882	0.015421631	0.0062744753	0.013548851	0.0076633566	0.011483777	0.008416982
2021-10-16	Arizona	other	0.0104827285	0.015392421	0.006267899	0.013517756	0.0076537123	0.011458381	0.008402005
2021-10-17	Arizona	other	0.010211802	0.0150839845	0.0064427094	0.012779246	0.007301118	0.011226486	0.0083046425
2021-10-18	Arizona	other	0.009889996	0.014002245	0.006164587	0.012261299	0.007216925	0.011042331	0.008344898
2021-10-19	Arizona	other	0.009763634	0.013666919	0.00613363	0.012045095	0.0072377254	0.010703891	0.008128672
2021-10-20	Arizona	other	0.009713631	0.013613038	0.006210795	0.011872901	0.00715507	0.010641828	0.008113
2021-10-21	Arizona	other	0.009628268	0.013481594	0.006237825	0.011845948	0.007229234	0.010470259	0.008008815
2021-10-22	Arizona	other	0.009499701	0.013160934	0.0061053974	0.011796913	0.0073278034	0.010329781	0.007926414
2021-10-23	Arizona	other	0.009323625	0.012817166	0.006043888	0.011514979	0.007225762	0.010289505	0.007979148
2021-10-24	Arizona	other	0.009153923	0.012555343	0.0060939523	0.011166085	0.007063349	0.010041735	0.007830623
2021-10-25	Arizona	other	0.009002353	0.012231832	0.0060400744	0.011001996	0.0070569874	0.010008886	0.007872678
2021-10-26	Arizona	other	0.008866988	0.011942914	0.005973234	0.010647399	0.0068419306	0.009741102	0.007670639
2021-10-27	Arizona	other	0.008741299	0.011672775	0.0059318226	0.010520243	0.0068259565	0.009817593	0.007812292
2021-10-28	Arizona	other	0.008601153	0.011378627	0.0058297026	0.01027461	0.006706294	0.009508752	0.0075766146
2021-10-29	Arizona	other	0.008450558	0.011127492	0.005755339	0.010126159	0.0066479337	0.009384021	0.007526373
2021-10-30	Arizona	other	0.0083048735	0.01088448	0.0057178373	0.009946302	0.006582935	0.009245877	0.0074512223
2021-10-31	Arizona	other	0.008155959	0.010628039	0.0055566016	0.009742488	0.006476033	0.009078509	0.0073280567
2021-11-01	Arizona	other	0.008035208	0.01052606	0.0055690575	0.009564033	0.006385753	0.008860997	0.007173537
2021-11-02	Arizona	other	0.0079003405	0.010256359	0.0054455656	0.009431987	0.0063432343	0.008671912	0.007035376
2021-11-03	Arizona	other	0.007785405	0.010125106	0.0054185046	0.009330024	0.006333347	0.008551395	0.006944238
2021-11-04	Arizona	other	0.007667792	0.009947472	0.005372796	0.009127704	0.0062025785	0.008300829	0.0067226784
2021-11-05	Arizona	other	0.0075531937	0.009793414	0.0053205197	0.008976228	0.006112484	0.008169323	0.006633596
2021-11-06	Arizona	other	0.0074339593	0.009673741	0.0053040227	0.008663543	0.005853666	0.00790216	0.0063849934
2021-11-07	Arizona	other	0.0073246774	0.009693463	0.0054342174	0.008569058	0.005828622	0.007836818	0.0063501475
2021-11-08	Arizona	other	0.0072281626	0.009444574	0.005271556	0.008479422	0.0057881637	0.0077830874	0.0063278894
2021-11-09	Arizona	other	0.0071328795	0.009290619	0.0052186595	0.0083763935	0.0057277735	0.0076972623	0.0062671606
2021-11-10	Arizona	other	0.0070398273	0.009330948	0.0053146803	0.008266117	0.005679362	0.0075819236	0.0061718295
2021-11-11	Arizona	other	0.0069465814	0.009020362	0.005058469	0.008192897	0.005649504	0.007500471	0.0061088107
2021-11-12	Arizona	other	0.0068522096	0.0090623405	0.005138757	0.008080916	0.0055652424	0.0073815333	0.006011425
2021-11-13	Arizona	other	0.0067711384	0.008820488	0.0049232394	0.008033319	0.0055304808	0.007269765	0.005917327
2021-11-14	Arizona	other	0.006686531	0.008718445	0.0048541636	0.007972365	0.005481991	0.007328678	0.0059858747
2021-11-15	Arizona	other	0.0066120513	0.00866721	0.004831346	0.0077491407	0.0052905125	0.0072328225	0.0059060417
2021-11-16	Arizona	other	0.0065411096	0.008627394	0.004788469	0.007719063	0.0052869236	0.007069658	0.0057543083
2021-11-17	Arizona	other	0.006472149	0.0086266585	0.0048330394	0.0076507777	0.005234573	0.006949067	0.0056494954
2021-11-18	Arizona	other	0.0064171944	0.008571775	0.0048008347	0.0076093134	0.005203105	0.006903424	0.0056186356
2021-11-19	Arizona	other	0.0063624466	0.00851543	0.004730872	0.0075630266	0.005165416	0.0068484573	0.005573624
2021-11-20	Arizona	other	0.0063142204	0.00824869	0.0044852216	0.0075371433	0.005149628	0.006800828	0.005525515
2021-11-21	Arizona	other	0.006277415	0.008240237	0.0044903574	0.0074594277	0.0050810333	0.006683961	0.0054124263
2021-11-22	Arizona	other	0.006251498	0.0082203485	0.0044940347	0.007407958	0.00502337	0.0066558337	0.005395424
2021-11-23	Arizona	other	0.0062309345	0.008199347	0.004469744	0.007468166	0.005077031	0.0066114003	0.005346169
2021-11-24	Arizona	other	0.006218211	0.008159925	0.0044132806	0.0074141556	0.0050127488	0.0065514804	0.005283212
2021-11-25	Arizona	other	0.00619872	0.008141616	0.004366101	0.007365307	0.0049619554	0.00661192	0.005336298
2021-11-26	Arizona	other	0.0061946576	0.008140026	0.004326774	0.0073496155	0.00494087	0.006594881	0.005314625
2021-11-27	Arizona	other	0.006187138	0.008265307	0.0044120587	0.007363496	0.004943117	0.0065662106	0.0052693323
2021-11-28	Arizona	other	0.006187487	0.008234885	0.004371961	0.007306962	0.004873207	0.00688957	0.0055852234
2021-11-29	Arizona	other	0.0061888658	0.008233896	0.0043373276	0.007300612	0.004852233	0.006745688	0.0054305093
2021-11-30	Arizona	other	0.0061904653	0.008311705	0.004348622	0.0074225795	0.004955495	0.0067480975	0.0054237493
2021-12-01	Arizona	other	0.0062069744	0.008299714	0.004266909	0.00746089	0.004947084	0.0067930887	0.005463459
2021-12-02	Arizona	other	0.006236621	0.008372927	0.004248449	0.0074457186	0.004878989	0.006859768	0.0055175764
2021-12-03	Arizona	other	0.0062738825	0.00843738	0.004240852	0.007516314	0.0048880056	0.006894006	0.0055318093
2021-12-04	Arizona	other	0.00631338	0.008643436	0.004376229	0.007630944	0.004931238	0.0069384715	0.005567892
2021-12-05	Arizona	other	0.0063650236	0.008662941	0.0043272106	0.007706192	0.004934492	0.0069103264	0.0055214236
2021-12-06	Arizona	other	0.0064232275	0.008765044	0.0043541268	0.007863571	0.005025261	0.006927446	0.005502515
2021-12-07	Arizona	other	0.0064860824	0.008875857	0.004399076	0.007982413	0.0050535966	0.0070218807	0.0055630365
2021-12-08	Arizona	other	0.006554989	0.008931637	0.0043758918	0.007897992	0.0048837354	0.0071538417	0.0056566424
2021-12-09	Arizona	other	0.0066207102	0.009065126	0.0043941443	0.007963771	0.0048823366	0.007270355	0.00574771
2021-12-10	Arizona	other	0.0066741896	0.009152304	0.004401529	0.0081443405	0.0049801385	0.0073027434	0.005730321
2021-12-11	Arizona	other	0.0067020254	0.009169563	0.0043136985	0.008134089	0.004901215	0.007357444	0.005728261
2021-12-12	Arizona	other	0.0066929553	0.009272697	0.004292238	0.008121783	0.00486073	0.0073443116	0.0056784186
2021-12-13	Arizona	other	0.00664257	0.009341909	0.004254882	0.008225953	0.004936972	0.007360576	0.0056588887
2021-12-14	Arizona	other	0.0065520704	0.0092481915	0.004110635	0.00808026	0.004763732	0.0072873384	0.0055739563
2021-12-15	Arizona	other	0.0064119324	0.009186349	0.0040522497	0.007853865	0.0045231087	0.0072389157	0.005535615
2021-12-16	Arizona	other	0.0061954157	0.008868688	0.003785822	0.007834334	0.004527844	0.0069824434	0.005288569
2021-12-17	Arizona	other	0.005912142	0.008510688	0.0035374642	0.0073261727	0.004086018	0.0066478048	0.0049814912
