date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-11-11	Arizona	Delta	0.9930855	0.99467057	0.9911536	0.99428034	0.99201214	0.9937231	0.99249566
2021-11-12	Arizona	Delta	0.9931701	0.9947399	0.9913041	0.9943013	0.9920791	0.99393034	0.99272186
2021-11-13	Arizona	Delta	0.99325144	0.99495566	0.99155533	0.99442387	0.99223584	0.993953	0.9927703
2021-11-14	Arizona	Delta	0.99333394	0.99499094	0.9916528	0.99442273	0.9922642	0.9940086	0.9928361
2021-11-15	Arizona	Delta	0.99340194	0.99505574	0.9917598	0.9944885	0.99235266	0.9940525	0.9928893
2021-11-16	Arizona	Delta	0.9934618	0.9949241	0.9916913	0.994542	0.99243385	0.99417174	0.9930249
2021-11-17	Arizona	Delta	0.99350667	0.9950434	0.9918374	0.9945831	0.9925021	0.99402547	0.9928871
2021-11-18	Arizona	Delta	0.99354917	0.99502796	0.99185973	0.9946322	0.9925723	0.9942808	0.99316365
2021-11-19	Arizona	Delta	0.9935781	0.99495876	0.99180466	0.9946122	0.99256325	0.9942314	0.99312466
2021-11-20	Arizona	Delta	0.99357694	0.9949985	0.99185085	0.9946053	0.992574	0.9941919	0.99309874
2021-11-21	Arizona	Delta	0.9935578	0.99502784	0.99186176	0.9945733	0.9925456	0.99413323	0.9930466
2021-11-22	Arizona	Delta	0.9935088	0.9948921	0.9917229	0.99452424	0.9925002	0.9940456	0.9929703
2021-11-23	Arizona	Delta	0.9934233	0.99480647	0.9916188	0.9944846	0.99247056	0.99403906	0.9929763
2021-11-24	Arizona	Delta	0.9932988	0.99480194	0.99160486	0.99438024	0.99234015	0.9939072	0.99283534
2021-11-25	Arizona	Delta	0.9931067	0.99463207	0.99138916	0.9942212	0.99213153	0.99374527	0.99266696
2021-11-26	Arizona	Delta	0.9928419	0.99437904	0.991057	0.9939796	0.9918378	0.99344033	0.9923342
2021-11-27	Arizona	Delta	0.9924712	0.9940997	0.99065745	0.9936563	0.9914378	0.9931783	0.99201745
2021-11-28	Arizona	Delta	0.99197423	0.9937393	0.99013734	0.99329865	0.99096584	0.9925017	0.99128413
2021-11-29	Arizona	Delta	0.99132293	0.993208	0.9893277	0.99256617	0.9900689	0.991954	0.9906688
2021-11-30	Arizona	Delta	0.99045277	0.9925607	0.9882861	0.9918179	0.989084	0.9911244	0.9897206
2021-12-01	Arizona	Delta	0.9892837	0.9916853	0.9868847	0.99084806	0.9878034	0.9901061	0.9885074
2021-12-02	Arizona	Delta	0.98772913	0.99060947	0.98511624	0.98951507	0.98601013	0.98877895	0.98692644
2021-12-03	Arizona	Delta	0.98568606	0.98896164	0.9825318	0.98749727	0.98336697	0.98685426	0.9846683
2021-12-04	Arizona	Delta	0.98295784	0.9866611	0.9791095	0.98557657	0.980692	0.9845967	0.98202014
2021-12-05	Arizona	Delta	0.9794086	0.98366326	0.9746548	0.9822444	0.97637504	0.98127955	0.9781907
2021-12-06	Arizona	Delta	0.9746438	0.97993654	0.9691032	0.97793037	0.9707492	0.9770032	0.97326225
2021-12-07	Arizona	Delta	0.9684568	0.9746634	0.96153545	0.9723962	0.96363705	0.9714798	0.9669265
2021-12-08	Arizona	Delta	0.9603595	0.96819764	0.9519969	0.96551394	0.95461017	0.9640534	0.95848614
2021-12-09	Arizona	Delta	0.9498972	0.9593029	0.9393631	0.9567343	0.94328374	0.9545005	0.94758326
2021-12-10	Arizona	Delta	0.9363117	0.9480251	0.92337495	0.9449806	0.9284423	0.94172096	0.93312526
2021-12-11	Arizona	Delta	0.9190062	0.9334372	0.90270966	0.9295664	0.9091709	0.9259918	0.91521734
2021-12-12	Arizona	Delta	0.89696264	0.915147	0.8770705	0.91008204	0.8848453	0.9045978	0.8911277
2021-12-13	Arizona	Delta	0.86971104	0.8917295	0.84483564	0.8868148	0.8557632	0.8806699	0.8642316
2021-12-14	Arizona	Delta	0.8359593	0.8631972	0.8058522	0.85649306	0.8182806	0.84882057	0.8285209
2021-12-15	Arizona	Delta	0.7956555	0.8304744	0.76119566	0.81945586	0.7729943	0.8116261	0.7872158
2021-12-16	Arizona	Delta	0.74833286	0.7899399	0.70642537	0.77602273	0.7196853	0.76504785	0.7359318
2021-12-17	Arizona	Delta	0.69445944	0.74293387	0.64483875	0.72419435	0.65775096	0.71403855	0.6799886
2021-12-18	Arizona	Delta	0.63423735	0.69044864	0.5768432	0.6746971	0.59848857	0.6553907	0.6159681
2021-12-19	Arizona	Delta	0.5698649	0.63288534	0.5053318	0.6138888	0.5296164	0.59188277	0.54805094
2021-12-20	Arizona	Delta	0.50292975	0.5723414	0.4343402	0.5515797	0.46180183	0.524256	0.4769766
2021-12-21	Arizona	Delta	0.43605703	0.5071484	0.36355716	0.48525494	0.39168146	0.4594541	0.41029322
2021-12-22	Arizona	Delta	0.37141424	0.44518548	0.30058792	0.42320123	0.32880718	0.39245576	0.3426601
2021-12-23	Arizona	Delta	0.31082702	0.38031396	0.23979074	0.35357	0.26203182	0.3315908	0.28281954
2021-12-24	Arizona	Delta	0.25619295	0.3217837	0.18864763	0.29816073	0.21212293	0.2759213	0.22977938
2021-12-25	Arizona	Delta	0.20872107	0.27158305	0.14947627	0.24947496	0.17032479	0.22693391	0.18464823
2021-12-26	Arizona	Delta	0.16774082	0.22599141	0.116572626	0.20155509	0.13064352	0.18042399	0.14275655
2021-12-27	Arizona	Delta	0.13392732	0.18504299	0.08904328	0.16598272	0.10404382	0.1442393	0.11131521
2021-12-28	Arizona	Delta	0.106365874	0.15134601	0.068205275	0.13160726	0.07829023	0.11604807	0.087820746
2021-12-29	Arizona	Delta	0.08411345	0.12434288	0.05291952	0.10502366	0.059820484	0.09157869	0.06758143
2021-12-30	Arizona	Delta	0.066371545	0.10170985	0.041282117	0.08449734	0.046383988	0.073219985	0.05310225
2021-12-31	Arizona	Delta	0.05244209	0.08204275	0.031177063	0.06685363	0.034960225	0.058935244	0.04207327
2022-01-01	Arizona	Delta	0.041375212	0.065647416	0.023123981	0.053981375	0.027417334	0.046935197	0.032930728
2022-01-02	Arizona	Delta	0.032610618	0.053331986	0.017842572	0.042826418	0.020821536	0.03676119	0.025148127
2021-10-15	Arizona	Omicron	3.3829537e-08	1.03919945e-07	4.857214e-09	6.223213e-08	8.65863e-09	3.7276447e-08	1.184292e-08
2021-10-16	Arizona	Omicron	3.5852125e-08	1.0901352e-07	4.6143e-09	6.456819e-08	8.065903e-09	3.94011e-08	1.2442057e-08
2021-10-17	Arizona	Omicron	6.815556e-08	1.9508771e-07	8.731154e-09	1.227048e-07	1.895719e-08	7.8744776e-08	2.8373318e-08
2021-10-18	Arizona	Omicron	1.0965321e-07	3.1215933e-07	1.3948201e-08	1.9568192e-07	3.159922e-08	1.2003626e-07	3.9879072e-08
2021-10-19	Arizona	Omicron	1.2827488e-07	3.6093533e-07	1.6794512e-08	2.2276635e-07	3.206877e-08	1.3821527e-07	4.5452968e-08
2021-10-20	Arizona	Omicron	1.3919797e-07	3.8945225e-07	2.2264421e-08	2.4126817e-07	3.6159573e-08	1.4940832e-07	4.9899498e-08
2021-10-21	Arizona	Omicron	1.6370718e-07	4.5190063e-07	2.6822443e-08	2.7898776e-07	4.08191e-08	1.7625483e-07	5.989603e-08
2021-10-22	Arizona	Omicron	2.1822555e-07	5.9646334e-07	4.5121507e-08	3.6557506e-07	5.5719944e-08	2.449984e-07	9.205319e-08
2021-10-23	Arizona	Omicron	2.9820276e-07	7.9830835e-07	6.304882e-08	5.022641e-07	8.674108e-08	3.341135e-07	1.2780049e-07
2021-10-24	Arizona	Omicron	3.8775136e-07	1.0029581e-06	6.8013755e-08	6.458497e-07	1.13338686e-07	4.5057183e-07	1.8490563e-07
2021-10-25	Arizona	Omicron	4.8196796e-07	1.2223521e-06	8.459995e-08	7.995983e-07	1.4598463e-07	5.558127e-07	2.2971867e-07
2021-10-26	Arizona	Omicron	5.9316164e-07	1.4810034e-06	1.0689496e-07	9.751302e-07	1.8208557e-07	6.8482143e-07	2.9044583e-07
2021-10-27	Arizona	Omicron	7.532283e-07	1.8332888e-06	1.3781323e-07	1.2212402e-06	2.3542755e-07	8.573946e-07	3.6725112e-07
2021-10-28	Arizona	Omicron	9.742555e-07	2.3781752e-06	2.3281744e-07	1.5602118e-06	3.0828065e-07	1.1228907e-06	4.984846e-07
2021-10-29	Arizona	Omicron	1.2598504e-06	3.016318e-06	2.9759755e-07	1.971233e-06	3.8315972e-07	1.4155846e-06	6.1901295e-07
2021-10-30	Arizona	Omicron	1.6044006e-06	3.8021274e-06	4.0531052e-07	2.5213628e-06	5.232225e-07	1.8881744e-06	8.883912e-07
2021-10-31	Arizona	Omicron	2.0405587e-06	4.707247e-06	5.0618985e-07	3.2840949e-06	7.9958613e-07	2.3540053e-06	1.1097104e-06
2021-11-01	Arizona	Omicron	2.5915156e-06	5.967233e-06	7.547963e-07	4.0990835e-06	1.0142976e-06	2.993736e-06	1.4445909e-06
2021-11-02	Arizona	Omicron	3.3055694e-06	7.4883715e-06	9.703094e-07	5.169495e-06	1.3196388e-06	3.6790752e-06	1.7463009e-06
2021-11-03	Arizona	Omicron	4.2442944e-06	9.458142e-06	1.3273868e-06	6.5421636e-06	1.7283479e-06	4.946102e-06	2.5073864e-06
2021-11-04	Arizona	Omicron	5.422565e-06	1.1843946e-05	1.7429877e-06	8.378425e-06	2.313775e-06	6.279153e-06	3.2302933e-06
2021-11-05	Arizona	Omicron	6.9329244e-06	1.4780918e-05	2.1431463e-06	1.0476855e-05	2.9097268e-06	8.022276e-06	4.2008796e-06
2021-11-06	Arizona	Omicron	8.839748e-06	1.8539153e-05	2.845691e-06	1.3297363e-05	3.850822e-06	1.0625111e-05	5.863812e-06
2021-11-07	Arizona	Omicron	1.1306537e-05	2.3328676e-05	3.7893158e-06	1.6728254e-05	4.939617e-06	1.3529593e-05	7.5704115e-06
2021-11-08	Arizona	Omicron	1.4476758e-05	2.9294655e-05	5.0294884e-06	2.1340476e-05	6.6470484e-06	1.7153257e-05	9.720386e-06
2021-11-09	Arizona	Omicron	1.8611461e-05	3.6583602e-05	6.5751497e-06	2.6787779e-05	8.398527e-06	2.1962665e-05	1.2710661e-05
2021-11-10	Arizona	Omicron	2.3827119e-05	4.6226844e-05	9.038452e-06	3.392178e-05	1.1027484e-05	2.7960867e-05	1.6415781e-05
2021-11-11	Arizona	Omicron	3.0512387e-05	5.8512636e-05	1.20478135e-05	4.3121385e-05	1.4550001e-05	3.5740883e-05	2.1363241e-05
2021-11-12	Arizona	Omicron	3.90479e-05	7.277211e-05	1.46584e-05	5.5528966e-05	1.9625168e-05	4.560601e-05	2.7566803e-05
2021-11-13	Arizona	Omicron	5.014462e-05	9.2749324e-05	2.0460673e-05	7.0333204e-05	2.5356614e-05	5.809448e-05	3.560949e-05
2021-11-14	Arizona	Omicron	6.4293694e-05	0.000117558746	2.7254604e-05	8.894586e-05	3.2612545e-05	7.531065e-05	4.7268124e-05
2021-11-15	Arizona	Omicron	8.278352e-05	0.0001462977	3.3794502e-05	0.00011633679	4.597748e-05	9.641715e-05	6.160318e-05
2021-11-16	Arizona	Omicron	0.000106453925	0.00018403243	4.4680848e-05	0.00014847195	6.0518236e-05	0.00012254647	7.924477e-05
2021-11-17	Arizona	Omicron	0.00013695867	0.00023378713	5.9983948e-05	0.0001890323	7.9848935e-05	0.00015848198	0.00010412367
2021-11-18	Arizona	Omicron	0.00017587493	0.00029833193	8.31263e-05	0.00023984018	0.000103991915	0.00020226749	0.00013462175
2021-11-19	Arizona	Omicron	0.0002268407	0.0003789109	0.00011162848	0.00030544872	0.00013583501	0.00026221425	0.00017746055
2021-11-20	Arizona	Omicron	0.00029224023	0.0004758445	0.00014578608	0.00038840424	0.00017698207	0.0003338353	0.00022794938
2021-11-21	Arizona	Omicron	0.0003770457	0.00060376734	0.00019561606	0.00049047417	0.00022700116	0.00042853566	0.00029629612
2021-11-22	Arizona	Omicron	0.00048684565	0.0007625856	0.00025714454	0.00063387916	0.0003052901	0.00055080117	0.0003856064
2021-11-23	Arizona	Omicron	0.000628439	0.0009650629	0.00034082204	0.00081642857	0.0004076546	0.00071658636	0.00051001995
2021-11-24	Arizona	Omicron	0.0008144439	0.0012240253	0.00044749572	0.0010410247	0.00053358806	0.00092779193	0.0006691293
2021-11-25	Arizona	Omicron	0.0010541348	0.0015616218	0.0005941115	0.0013366218	0.00070616405	0.0011967028	0.0008741557
2021-11-26	Arizona	Omicron	0.001366168	0.001991748	0.00079183956	0.0017172532	0.00093133305	0.0015710313	0.0011694897
2021-11-27	Arizona	Omicron	0.0017805758	0.0025531403	0.0010584315	0.0022364538	0.0012637541	0.00205056	0.001546631
2021-11-28	Arizona	Omicron	0.002314643	0.0033106506	0.0014619159	0.0028819232	0.0016685346	0.0025917925	0.001959995
2021-11-29	Arizona	Omicron	0.0030136984	0.0041929507	0.0018968417	0.0037130797	0.0022091048	0.0033922328	0.0026059514
2021-11-30	Arizona	Omicron	0.0039338963	0.005400788	0.002524689	0.0048005763	0.0029347385	0.004399747	0.0034217117
2021-12-01	Arizona	Omicron	0.0051410403	0.007132018	0.0035568804	0.006198176	0.0038759767	0.005727501	0.0045099626
2021-12-02	Arizona	Omicron	0.006729557	0.009213483	0.0047736038	0.008149313	0.0052590403	0.007425077	0.005906213
2021-12-03	Arizona	Omicron	0.008818714	0.011806699	0.0063367332	0.01059968	0.0070089702	0.0095967855	0.00771025
2021-12-04	Arizona	Omicron	0.011574505	0.015311241	0.008512552	0.013776938	0.009350598	0.012504777	0.010170002
2021-12-05	Arizona	Omicron	0.015186921	0.019674562	0.011265166	0.017867971	0.012374622	0.01634861	0.013444863
2021-12-06	Arizona	Omicron	0.019951358	0.025616832	0.01518705	0.023378894	0.016524764	0.02123038	0.0176431
2021-12-07	Arizona	Omicron	0.02619271	0.032958675	0.020081053	0.030457364	0.021906313	0.027997566	0.023537964
2021-12-08	Arizona	Omicron	0.034389082	0.04295166	0.026801	0.039745662	0.02905811	0.03636986	0.030894667
2021-12-09	Arizona	Omicron	0.044893827	0.05530888	0.035344288	0.051124528	0.03778649	0.047726672	0.040869914
2021-12-10	Arizona	Omicron	0.058465093	0.071740724	0.04716043	0.06653669	0.04992336	0.061895292	0.053385697
2021-12-11	Arizona	Omicron	0.07595654	0.09156786	0.06093291	0.08644825	0.06607297	0.08038108	0.069654055
2021-12-12	Arizona	Omicron	0.09806514	0.11883992	0.080969766	0.11044301	0.085453875	0.10266857	0.08930111
2021-12-13	Arizona	Omicron	0.12544775	0.15029635	0.103327855	0.13991305	0.1089543	0.1311157	0.11459681
2021-12-14	Arizona	Omicron	0.15927531	0.18833141	0.13110761	0.17679144	0.13854238	0.16657312	0.14629999
2021-12-15	Arizona	Omicron	0.19976887	0.23429538	0.1650898	0.22213328	0.17546204	0.20784599	0.18340982
2021-12-16	Arizona	Omicron	0.24750876	0.28940368	0.20575318	0.27570444	0.21919121	0.25948903	0.23039418
2021-12-17	Arizona	Omicron	0.30157602	0.35200363	0.25412235	0.33743015	0.2709473	0.31614122	0.28173834
2021-12-18	Arizona	Omicron	0.36219501	0.41906095	0.3051595	0.40024972	0.3237529	0.38320318	0.3436257
2021-12-19	Arizona	Omicron	0.42681038	0.49167013	0.36373726	0.46862292	0.38394096	0.45132133	0.40722686
2021-12-20	Arizona	Omicron	0.4942804	0.5638529	0.42545503	0.5363347	0.4461713	0.5163109	0.4687611
2021-12-21	Arizona	Omicron	0.56156576	0.63417476	0.49025843	0.60597444	0.51229763	0.5875913	0.5382211
2021-12-22	Arizona	Omicron	0.6264778	0.6976572	0.5529903	0.6690762	0.57454574	0.6503568	0.6003169
2021-12-23	Arizona	Omicron	0.6873711	0.75882643	0.61762685	0.7364683	0.64453465	0.71569276	0.6668137
2021-12-24	Arizona	Omicron	0.74227047	0.81007165	0.676629	0.7846448	0.698325	0.7683101	0.7220554
2021-12-25	Arizona	Omicron	0.7901621	0.84975755	0.7273425	0.8287082	0.749264	0.81579274	0.773313
2021-12-26	Arizona	Omicron	0.83124256	0.8829953	0.77303255	0.8675978	0.79663163	0.8564247	0.8185904
2021-12-27	Arizona	Omicron	0.86530477	0.910455	0.81399727	0.89539057	0.8331873	0.88806576	0.85503364
2021-12-28	Arizona	Omicron	0.89299446	0.93160427	0.8478902	0.9210793	0.8676526	0.9119174	0.8835326
2021-12-29	Arizona	Omicron	0.91544926	0.94672304	0.87499106	0.939935	0.89462066	0.9314384	0.90729254
2021-12-30	Arizona	Omicron	0.93323904	0.958974	0.89828515	0.95396465	0.91573113	0.9466194	0.926423
2021-12-31	Arizona	Omicron	0.9472631	0.96855783	0.917571	0.9646291	0.93262887	0.9577196	0.94079834
2022-01-01	Arizona	Omicron	0.9583566	0.9768597	0.9341992	0.9723714	0.94572866	0.96741104	0.9533383
2022-01-02	Arizona	Omicron	0.96719384	0.98207766	0.94651806	0.9790081	0.9569412	0.9747055	0.9630556
2021-10-15	Arizona	other	0.010131747	0.014588895	0.0062012733	0.012991066	0.007595967	0.011036029	0.008215017
2021-10-16	Arizona	other	0.010116929	0.014563433	0.006206259	0.012943555	0.007569218	0.011009425	0.008196346
2021-10-17	Arizona	other	0.009864822	0.014209663	0.0063268733	0.0122744795	0.007207977	0.010751051	0.008089309
2021-10-18	Arizona	other	0.009516116	0.013314695	0.006066527	0.01174441	0.007129613	0.010456135	0.007977979
2021-10-19	Arizona	other	0.009359028	0.012936129	0.0060083773	0.011435161	0.0070228167	0.0102817025	0.007908929
2021-10-20	Arizona	other	0.009312328	0.012810831	0.0060180924	0.011315785	0.0069867694	0.010183576	0.0078687435
2021-10-21	Arizona	other	0.00924932	0.012797861	0.0061420444	0.011323908	0.007070915	0.010045975	0.007769732
2021-10-22	Arizona	other	0.009142755	0.012551002	0.0060728663	0.0111608645	0.007010306	0.009844998	0.0076280315
2021-10-23	Arizona	other	0.008984657	0.012118919	0.0059042512	0.010897095	0.0069047734	0.009837816	0.0077220085
2021-10-24	Arizona	other	0.008822367	0.011829474	0.0058753695	0.01075027	0.0069284434	0.009624329	0.007588042
2021-10-25	Arizona	other	0.0086801965	0.011695399	0.0059811003	0.010463108	0.006809155	0.009474069	0.0075265793
2021-10-26	Arizona	other	0.008563318	0.011486366	0.005983781	0.010275447	0.006746835	0.009288171	0.0074015115
2021-10-27	Arizona	other	0.008456966	0.011227466	0.0059118546	0.010099592	0.0066867587	0.009267279	0.0074277986
2021-10-28	Arizona	other	0.008346938	0.011019667	0.0058555556	0.009955319	0.006643697	0.009229758	0.007453067
2021-10-29	Arizona	other	0.008226825	0.010659322	0.0056743864	0.0097409375	0.006550554	0.009036121	0.0073215747
2021-10-30	Arizona	other	0.008110903	0.010473831	0.005641474	0.009514112	0.0064325086	0.008890674	0.007220863
2021-10-31	Arizona	other	0.00799441	0.010485228	0.0057902867	0.009321056	0.0063346345	0.008760368	0.007144479
2021-11-01	Arizona	other	0.007881182	0.010197554	0.005654846	0.009177791	0.00627067	0.008512665	0.0069437176
2021-11-02	Arizona	other	0.007778721	0.010012839	0.0056147566	0.009045299	0.0062275026	0.0084790485	0.006961772
2021-11-03	Arizona	other	0.007671004	0.009707396	0.005429862	0.008863962	0.006117306	0.008337424	0.0068659275
2021-11-04	Arizona	other	0.0075561367	0.00952537	0.0053589293	0.008785436	0.006120907	0.008201683	0.0067704045
2021-11-05	Arizona	other	0.0074471785	0.009693056	0.0056214593	0.008653219	0.0060615567	0.008071178	0.006688419
2021-11-06	Arizona	other	0.007349667	0.009505889	0.0055625224	0.008573061	0.006050291	0.007948652	0.0066006733
2021-11-07	Arizona	other	0.007258922	0.009319629	0.0054655494	0.008408429	0.0059464704	0.007890378	0.0065652262
2021-11-08	Arizona	other	0.007160185	0.009114641	0.0053664446	0.00826435	0.0058618067	0.007814123	0.0065280334
2021-11-09	Arizona	other	0.007057718	0.008964496	0.005294373	0.008171258	0.005812603	0.0076651564	0.0064077773
2021-11-10	Arizona	other	0.006966266	0.008851882	0.0052573113	0.008045438	0.005728856	0.007584193	0.0063411444
2021-11-11	Arizona	other	0.0068797683	0.008817952	0.0053076344	0.007994964	0.005726275	0.007411735	0.006185213
2021-11-12	Arizona	other	0.0067883087	0.008680245	0.0052509024	0.007826613	0.0056076744	0.007314271	0.006111107
2021-11-13	Arizona	other	0.0066960277	0.008389465	0.0050207973	0.007713185	0.0055280817	0.00719555	0.0060097673
2021-11-14	Arizona	other	0.0065955585	0.008272729	0.00496189	0.0076619703	0.0055032764	0.0070747645	0.005909363
2021-11-15	Arizona	other	0.006508384	0.008179255	0.004901607	0.007540149	0.005416934	0.007001111	0.0058469707
2021-11-16	Arizona	other	0.0064291162	0.008137588	0.004916272	0.0074255345	0.0053155716	0.006888558	0.0057423813
2021-11-17	Arizona	other	0.0063484446	0.008114903	0.004932199	0.0073092803	0.005231614	0.006797823	0.005667178
2021-11-18	Arizona	other	0.0062725036	0.007976312	0.0048146932	0.0072791902	0.005225939	0.006836933	0.0057227574
2021-11-19	Arizona	other	0.0061953953	0.007865902	0.0047209472	0.007261469	0.005219358	0.0067424146	0.0056465017
2021-11-20	Arizona	other	0.006127777	0.007722843	0.004606946	0.0071391594	0.005121352	0.0066292845	0.005548616
2021-11-21	Arizona	other	0.0060566794	0.0077883373	0.0046746987	0.007078371	0.005067438	0.0065047313	0.005440507
2021-11-22	Arizona	other	0.005984652	0.0075502614	0.004449104	0.0069701937	0.004964227	0.0064360425	0.005382126
2021-11-23	Arizona	other	0.0059224805	0.0075049885	0.0044175144	0.0068779304	0.0048849476	0.006323842	0.0052781645
2021-11-24	Arizona	other	0.005864798	0.007467803	0.0044023735	0.00681378	0.0048397747	0.00624518	0.005208503
2021-11-25	Arizona	other	0.0058067506	0.0074143666	0.004347664	0.0067808013	0.0048119435	0.0061844373	0.0051559885
2021-11-26	Arizona	other	0.0057495018	0.0073507596	0.0042742486	0.006636038	0.0046677203	0.006157219	0.005126548
2021-11-27	Arizona	other	0.005697371	0.0073563675	0.004249442	0.006653058	0.004696158	0.006085003	0.0050573247
2021-11-28	Arizona	other	0.005644692	0.007204552	0.0040854583	0.006591082	0.004637069	0.0059784655	0.004950057
2021-11-29	Arizona	other	0.0055913078	0.007225773	0.0041062976	0.006530626	0.0045718467	0.0059489314	0.0049259607
2021-11-30	Arizona	other	0.005539475	0.0071488926	0.0040265475	0.006457382	0.004491467	0.005943371	0.0049122693
2021-12-01	Arizona	other	0.0054984856	0.0071165324	0.003972453	0.006450745	0.0044705467	0.0060098046	0.0049739107
2021-12-02	Arizona	other	0.0054577594	0.007097525	0.0039476	0.0064110304	0.004414524	0.0059222775	0.0048856335
2021-12-03	Arizona	other	0.0054189754	0.0070997467	0.0039171963	0.006391294	0.0043685953	0.005928529	0.0048831194
2021-12-04	Arizona	other	0.005386118	0.007079701	0.0038735091	0.0064036953	0.0043460717	0.0059071393	0.004859386
2021-12-05	Arizona	other	0.005347372	0.0070371553	0.0037981179	0.006385467	0.004302325	0.0058589005	0.0047969003
2021-12-06	Arizona	other	0.0053129913	0.007025829	0.0037367453	0.0063652545	0.004250456	0.005851784	0.004775977
2021-12-07	Arizona	other	0.00527905	0.0069611026	0.0036433747	0.006326779	0.0041914238	0.005756339	0.0046656295
2021-12-08	Arizona	other	0.005238748	0.007067237	0.003703675	0.006306809	0.00413676	0.0056887134	0.004587858
2021-12-09	Arizona	other	0.005185334	0.0069906893	0.0036184825	0.0062763463	0.0040870667	0.0055651097	0.004450352
2021-12-10	Arizona	other	0.005123584	0.0069034784	0.0035134563	0.0061783073	0.0039792876	0.00550035	0.004378192
2021-12-11	Arizona	other	0.005029533	0.0067985575	0.0033760238	0.0060920375	0.0038979128	0.0053830836	0.0042566764
2021-12-12	Arizona	other	0.004913561	0.006662721	0.0032497128	0.005990747	0.0037960678	0.0052681677	0.0041252766
2021-12-13	Arizona	other	0.004767702	0.0065088435	0.003101543	0.0058486345	0.003673905	0.005204439	0.0040746545
2021-12-14	Arizona	other	0.0045948746	0.00632944	0.0029563394	0.0056346008	0.0034951314	0.005041779	0.003920471
2021-12-15	Arizona	other	0.0043752063	0.006034998	0.0027496365	0.0054125325	0.003328556	0.004718637	0.0036286586
2021-12-16	Arizona	other	0.004115006	0.0059207478	0.0027533004	0.0051120385	0.0031056867	0.0044496674	0.0034020331
2021-12-17	Arizona	other	0.0038220766	0.0054831617	0.002481105	0.00479167	0.0028830187	0.0042114146	0.0032179162
2021-12-18	Arizona	other	0.0034856983	0.0050279144	0.0022231594	0.00437005	0.0025826152	0.0038585595	0.002928983
