date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-11-19	Arizona	Delta	0.99319446	0.995228	0.9907926	0.9946971	0.99186313	0.9941191	0.99259114
2021-11-20	Arizona	Delta	0.9931499	0.99518013	0.9907453	0.99468446	0.9918442	0.99407625	0.9925487
2021-11-21	Arizona	Delta	0.99306405	0.9951129	0.9906607	0.9946861	0.9918304	0.994027	0.9924962
2021-11-22	Arizona	Delta	0.99296457	0.9950073	0.9905312	0.9944048	0.99152786	0.99393976	0.9924039
2021-11-23	Arizona	Delta	0.9928045	0.9948948	0.99038386	0.99421364	0.99130964	0.9937494	0.99220353
2021-11-24	Arizona	Delta	0.9925914	0.99467665	0.9900893	0.9940318	0.99107313	0.9935805	0.99201465
2021-11-25	Arizona	Delta	0.9923239	0.9945175	0.9898205	0.993907	0.9908745	0.9933119	0.9917106
2021-11-26	Arizona	Delta	0.99198174	0.9942596	0.9894427	0.99348474	0.99035764	0.99294984	0.9912984
2021-11-27	Arizona	Delta	0.99154615	0.99394715	0.9889649	0.99317545	0.9899153	0.9925666	0.99086225
2021-11-28	Arizona	Delta	0.9910061	0.99335206	0.988192	0.9927249	0.98931336	0.99208814	0.9902922
2021-11-29	Arizona	Delta	0.99029666	0.9927833	0.9873604	0.9921608	0.98854387	0.99130094	0.9894032
2021-11-30	Arizona	Delta	0.9893887	0.99209523	0.9862627	0.9914339	0.9875518	0.99049246	0.988463
2021-12-01	Arizona	Delta	0.9882534	0.9911745	0.9848607	0.990425	0.98622036	0.98941594	0.98721856
2021-12-02	Arizona	Delta	0.9868482	0.99014467	0.9832217	0.9892241	0.98460674	0.98830134	0.9859224
2021-12-03	Arizona	Delta	0.9850162	0.9885693	0.9808557	0.9877197	0.98262817	0.986521	0.9838889
2021-12-04	Arizona	Delta	0.98267287	0.9868043	0.9781376	0.9857763	0.9801004	0.98450893	0.9815404
2021-12-05	Arizona	Delta	0.9797116	0.9846275	0.9747357	0.98315346	0.9766902	0.9820379	0.97862256
2021-12-06	Arizona	Delta	0.97592133	0.98118186	0.9698529	0.9796574	0.97226	0.978064	0.97419024
2021-12-07	Arizona	Delta	0.9710468	0.9772555	0.9640514	0.97556776	0.96698433	0.97369725	0.9692032
2021-12-08	Arizona	Delta	0.9647767	0.9716816	0.95632404	0.9698197	0.9597543	0.96758276	0.9622721
2021-12-09	Arizona	Delta	0.9566105	0.9651632	0.9470807	0.96257365	0.9507426	0.95968395	0.9534892
2021-12-10	Arizona	Delta	0.94623095	0.95628375	0.9349009	0.9530517	0.93903613	0.95019	0.9427737
2021-12-11	Arizona	Delta	0.9330259	0.94474286	0.91925347	0.9415641	0.9248057	0.9380031	0.9290899
2021-12-12	Arizona	Delta	0.9160708	0.93070924	0.90003586	0.9261484	0.90600014	0.92235315	0.91164863
2021-12-13	Arizona	Delta	0.8948909	0.9130559	0.8758345	0.90738714	0.88333607	0.9024008	0.88975173
2021-12-14	Arizona	Delta	0.8684516	0.89011556	0.84487	0.8843626	0.8555091	0.87681293	0.8619841
2021-12-15	Arizona	Delta	0.8361618	0.86138994	0.8073385	0.85483265	0.82025254	0.84599006	0.8281684
2021-12-16	Arizona	Delta	0.7974367	0.82656056	0.7625557	0.8200176	0.7786721	0.81068116	0.7894498
2021-12-17	Arizona	Delta	0.7518997	0.78636926	0.7106491	0.7791601	0.7302863	0.7657395	0.7407793
2021-12-18	Arizona	Delta	0.70020056	0.74196804	0.65469575	0.73041	0.673861	0.71475863	0.6857112
2021-12-19	Arizona	Delta	0.6425295	0.6898514	0.59135944	0.6768109	0.61343914	0.6573911	0.6233693
2021-12-20	Arizona	Delta	0.58135104	0.63371414	0.5256372	0.617087	0.5471858	0.605547	0.56808686
2021-12-21	Arizona	Delta	0.51739466	0.5758579	0.4606876	0.5524664	0.47805434	0.54302996	0.50236505
2021-12-22	Arizona	Delta	0.45365554	0.51507527	0.39599448	0.4935657	0.41661164	0.48066682	0.4379283
2021-12-23	Arizona	Delta	0.39225274	0.45603237	0.33628124	0.43188876	0.35253423	0.42049086	0.37714505
2021-12-24	Arizona	Delta	0.3337353	0.3961398	0.27828652	0.37348834	0.2948017	0.35290366	0.3103759
2021-12-25	Arizona	Delta	0.2809233	0.3410835	0.22750407	0.31987667	0.24353994	0.30007473	0.2596665
2021-12-26	Arizona	Delta	0.2338826	0.28872165	0.18166149	0.27025366	0.19852063	0.2503754	0.21283032
2021-12-27	Arizona	Delta	0.1927037	0.2454427	0.14643739	0.22852361	0.16229081	0.20835297	0.17402872
2021-12-28	Arizona	Delta	0.15749317	0.20455444	0.11445279	0.1880578	0.12824316	0.1713894	0.14058298
2021-12-29	Arizona	Delta	0.12789457	0.16876774	0.08784727	0.15431912	0.10099042	0.13887669	0.111540146
2021-12-30	Arizona	Delta	0.10315432	0.13985105	0.06857696	0.12692454	0.08002211	0.111257225	0.08728643
2021-12-31	Arizona	Delta	0.082728535	0.115716346	0.05294351	0.102219276	0.06149919	0.09112625	0.07021267
2022-01-01	Arizona	Delta	0.06603943	0.09471099	0.04005523	0.08314751	0.048221193	0.07302005	0.055010043
2022-01-02	Arizona	Delta	0.052584402	0.077219136	0.030161958	0.066467665	0.036499847	0.05802595	0.042528428
2022-01-03	Arizona	Delta	0.04171145	0.062661715	0.022545483	0.053503204	0.027797723	0.04643335	0.033213828
2022-01-04	Arizona	Delta	0.03299105	0.05140966	0.01731531	0.043389257	0.021548156	0.036763184	0.025594225
2022-01-05	Arizona	Delta	0.026131371	0.041323572	0.012561237	0.034468815	0.016076885	0.028778026	0.01931971
2022-01-06	Arizona	Delta	0.020686828	0.034339424	0.010108815	0.0277964	0.012353507	0.022846956	0.014945805
2022-01-07	Arizona	Delta	0.016333468	0.027679406	0.0073473686	0.022613438	0.009686457	0.018096216	0.011501887
2022-01-08	Arizona	Delta	0.012901353	0.022819651	0.00558712	0.01816066	0.0073504895	0.014259777	0.008776074
2022-01-09	Arizona	Delta	0.01015723	0.018692529	0.004240991	0.014398094	0.0053820093	0.011232826	0.0066499086
2021-10-15	Arizona	Omicron	8.680653e-06	2.5872836e-05	1.3115937e-06	1.5669882e-05	2.3189154e-06	9.679181e-06	3.2509568e-06
2021-10-16	Arizona	Omicron	8.826191e-06	2.6244194e-05	1.2301514e-06	1.5974307e-05	2.381338e-06	9.797722e-06	3.25478e-06
2021-10-17	Arizona	Omicron	1.1106387e-05	3.1816173e-05	1.3779946e-06	1.9745232e-05	3.0072883e-06	1.1987231e-05	3.840005e-06
2021-10-18	Arizona	Omicron	1.3849644e-05	3.935371e-05	2.0581265e-06	2.3789922e-05	3.316701e-06	1.5452006e-05	5.386117e-06
2021-10-19	Arizona	Omicron	1.5100968e-05	4.257556e-05	2.6166695e-06	2.6057434e-05	3.848869e-06	1.688505e-05	6.032398e-06
2021-10-20	Arizona	Omicron	1.5729689e-05	4.339416e-05	2.6882356e-06	2.7513164e-05	4.6966343e-06	1.6841379e-05	5.640654e-06
2021-10-21	Arizona	Omicron	1.6655882e-05	4.5722212e-05	3.6039157e-06	2.858685e-05	4.7184158e-06	1.832959e-05	6.628081e-06
2021-10-22	Arizona	Omicron	1.8553059e-05	4.8637045e-05	2.9596242e-06	3.128687e-05	5.263361e-06	2.0351812e-05	7.4658064e-06
2021-10-23	Arizona	Omicron	2.1113527e-05	5.5640718e-05	4.7544877e-06	3.518485e-05	6.1044425e-06	2.2497072e-05	7.966431e-06
2021-10-24	Arizona	Omicron	2.383954e-05	6.179818e-05	5.4152406e-06	3.9498213e-05	7.1938225e-06	3.0372683e-05	1.4123888e-05
2021-10-25	Arizona	Omicron	2.6401958e-05	6.7969195e-05	6.750479e-06	4.3664673e-05	8.239333e-06	2.8351067e-05	1.0564178e-05
2021-10-26	Arizona	Omicron	2.8892966e-05	7.33324e-05	7.6383085e-06	4.7351336e-05	9.222841e-06	3.4097884e-05	1.4931323e-05
2021-10-27	Arizona	Omicron	3.1762967e-05	7.9289835e-05	8.755564e-06	5.3552565e-05	1.2423409e-05	3.7374168e-05	1.6718988e-05
2021-10-28	Arizona	Omicron	3.529092e-05	8.501494e-05	8.9533405e-06	5.7522702e-05	1.2691199e-05	4.108986e-05	1.8559986e-05
2021-10-29	Arizona	Omicron	3.953927e-05	9.3378876e-05	1.0496963e-05	6.45825e-05	1.5484839e-05	4.5682842e-05	2.1061333e-05
2021-10-30	Arizona	Omicron	4.4479748e-05	0.00010250256	1.2272715e-05	7.1723356e-05	1.8253355e-05	4.9158538e-05	2.2173064e-05
2021-10-31	Arizona	Omicron	4.957056e-05	0.000112109345	1.4282425e-05	7.888007e-05	2.0403002e-05	5.549126e-05	2.5994794e-05
2021-11-01	Arizona	Omicron	5.512869e-05	0.00012282719	1.661372e-05	8.711653e-05	2.3445504e-05	6.156681e-05	2.933187e-05
2021-11-02	Arizona	Omicron	6.166556e-05	0.00013442227	1.9394689e-05	9.651187e-05	2.6713014e-05	7.67241e-05	4.1561783e-05
2021-11-03	Arizona	Omicron	6.921413e-05	0.00014724558	2.1856144e-05	0.00010634405	3.0042864e-05	8.3098814e-05	4.4565622e-05
2021-11-04	Arizona	Omicron	7.792863e-05	0.00016336812	2.6313051e-05	0.00011841868	3.4338587e-05	9.464414e-05	5.2271684e-05
2021-11-05	Arizona	Omicron	8.811943e-05	0.00017997685	2.9522895e-05	0.00013205173	3.9519622e-05	0.00010551163	5.918444e-05
2021-11-06	Arizona	Omicron	9.945964e-05	0.00019879465	3.4405308e-05	0.00014871814	4.6555524e-05	0.000118743206	6.804455e-05
2021-11-07	Arizona	Omicron	0.000112451315	0.00022194449	4.0270315e-05	0.00016767463	5.4855333e-05	0.00013207924	7.661396e-05
2021-11-08	Arizona	Omicron	0.0001278916	0.00024644157	4.7092915e-05	0.00018671766	6.246034e-05	0.00014799005	8.693004e-05
2021-11-09	Arizona	Omicron	0.00014589471	0.00027398916	5.3925796e-05	0.00021166474	7.365591e-05	0.00016906537	0.0001015071
2021-11-10	Arizona	Omicron	0.00016679218	0.00030910192	6.4880296e-05	0.00023828591	8.495671e-05	0.00019285682	0.00011738923
2021-11-11	Arizona	Omicron	0.00019166575	0.00034856924	7.5276825e-05	0.0002713145	9.997174e-05	0.00022275878	0.00013860897
2021-11-12	Arizona	Omicron	0.0002209764	0.00039856453	9.2137896e-05	0.00031385152	0.00012365259	0.00025427295	0.00016014934
2021-11-13	Arizona	Omicron	0.00025497517	0.00045289425	0.00011182615	0.00035798945	0.00014402269	0.0002933409	0.00018752825
2021-11-14	Arizona	Omicron	0.00029501476	0.0005131636	0.00012929788	0.00040463486	0.00016519384	0.00033652544	0.00021724083
2021-11-15	Arizona	Omicron	0.000342836	0.00058582606	0.00015435222	0.00046320725	0.00019365283	0.0003981769	0.0002632908
2021-11-16	Arizona	Omicron	0.00039863164	0.0006733004	0.0001853037	0.00053500466	0.00023110307	0.00045754752	0.00030460663
2021-11-17	Arizona	Omicron	0.0004654786	0.00078541617	0.00023200967	0.00062676694	0.0002839934	0.00052343076	0.00035107107
2021-11-18	Arizona	Omicron	0.0005453453	0.00090062123	0.00027732353	0.0007302023	0.0003400877	0.000622096	0.0004254044
2021-11-19	Arizona	Omicron	0.0006416524	0.0010505335	0.00033947942	0.0008444958	0.00040044865	0.0007255676	0.0005009013
2021-11-20	Arizona	Omicron	0.0007589058	0.001213221	0.0004056469	0.0010074559	0.00050086074	0.0008486601	0.00059166044
2021-11-21	Arizona	Omicron	0.0008976454	0.0014104184	0.00049236126	0.001181122	0.0005992664	0.0009994163	0.00070435036
2021-11-22	Arizona	Omicron	0.0010664654	0.0016611443	0.00061240204	0.0014085065	0.0007407874	0.0011858303	0.0008459893
2021-11-23	Arizona	Omicron	0.0012716274	0.0019552498	0.0007525145	0.0016620696	0.00089139113	0.0014254438	0.0010314118
2021-11-24	Arizona	Omicron	0.0015249988	0.0023088874	0.0009405181	0.0019952825	0.001101907	0.0016993767	0.0012419822
2021-11-25	Arizona	Omicron	0.0018366813	0.0027214629	0.0011599263	0.002379239	0.0013468981	0.0020376926	0.0015105272
2021-11-26	Arizona	Omicron	0.0022189154	0.0032110552	0.001414103	0.0027987699	0.001598852	0.0024471683	0.0018374281
2021-11-27	Arizona	Omicron	0.0026915702	0.003847729	0.0017633962	0.0033602891	0.001964257	0.0029510472	0.002245928
2021-11-28	Arizona	Omicron	0.0032817684	0.0045600724	0.0021293068	0.004185804	0.0025548222	0.0035946474	0.0027687007
2021-11-29	Arizona	Omicron	0.004008979	0.005485161	0.0026372243	0.0050749504	0.0031614704	0.004368078	0.0034005716
2021-11-30	Arizona	Omicron	0.0049210554	0.0066670817	0.003337329	0.0059598517	0.003710007	0.0053571174	0.0042107445
2021-12-01	Arizona	Omicron	0.0060622944	0.008142378	0.004191436	0.00742062	0.0047794557	0.0065919408	0.0052251113
2021-12-02	Arizona	Omicron	0.0074975593	0.010013962	0.0053589074	0.009250774	0.006139562	0.008079396	0.006451345
2021-12-03	Arizona	Omicron	0.009305753	0.01231632	0.006768574	0.011144029	0.0074735046	0.009970277	0.008031365
2021-12-04	Arizona	Omicron	0.011615406	0.015191622	0.008549965	0.013846565	0.0094918115	0.01247043	0.010150461
2021-12-05	Arizona	Omicron	0.014549894	0.018769942	0.010840822	0.017284743	0.01207167	0.015560803	0.012803491
2021-12-06	Arizona	Omicron	0.018323332	0.02349397	0.01399193	0.021770397	0.0154529065	0.019753153	0.016433045
2021-12-07	Arizona	Omicron	0.023185555	0.029523037	0.01803032	0.027203817	0.019633548	0.024769105	0.020778468
2021-12-08	Arizona	Omicron	0.02941191	0.037199248	0.02329223	0.033752788	0.024645988	0.031021694	0.026202427
2021-12-09	Arizona	Omicron	0.03748945	0.046693053	0.029850502	0.042817246	0.0317885	0.040252976	0.0344178
2021-12-10	Arizona	Omicron	0.04778312	0.058570962	0.038274754	0.053861294	0.040552195	0.051366217	0.044279903
2021-12-11	Arizona	Omicron	0.060919963	0.074564874	0.04975285	0.06903128	0.052799925	0.06424007	0.055657163
2021-12-12	Arizona	Omicron	0.07776757	0.09393308	0.06364899	0.08693738	0.06734389	0.082587	0.0721728
2021-12-13	Arizona	Omicron	0.098871216	0.11825022	0.081365615	0.10993927	0.08636865	0.10438671	0.091941595
2021-12-14	Arizona	Omicron	0.12524265	0.14862283	0.10368372	0.13934875	0.11050863	0.13177772	0.11681179
2021-12-15	Arizona	Omicron	0.15757668	0.18815205	0.13379535	0.17464884	0.1398505	0.16557485	0.14754915
2021-12-16	Arizona	Omicron	0.19628055	0.23001562	0.16485685	0.21581785	0.1740649	0.20648801	0.18518195
2021-12-17	Arizona	Omicron	0.24184087	0.28109807	0.20562872	0.26551503	0.21624702	0.2535858	0.22839053
2021-12-18	Arizona	Omicron	0.29374307	0.34147006	0.25348493	0.321468	0.26450792	0.30832303	0.2785272
2021-12-19	Arizona	Omicron	0.3516154	0.4028568	0.30392146	0.38312784	0.31901267	0.36949885	0.3354194
2021-12-20	Arizona	Omicron	0.4133113	0.4703213	0.3611197	0.45012525	0.37953654	0.42663455	0.38869223
2021-12-21	Arizona	Omicron	0.47787505	0.5340788	0.41799033	0.5146943	0.43939942	0.49386692	0.45279807
2021-12-22	Arizona	Omicron	0.5417598	0.5991917	0.47906074	0.5801543	0.5023032	0.56446564	0.52123535
2021-12-23	Arizona	Omicron	0.603873	0.6604715	0.5391509	0.6431309	0.56281257	0.61765957	0.5738517
2021-12-24	Arizona	Omicron	0.66274315	0.71683747	0.5971208	0.70235765	0.6229654	0.68702966	0.6442853
2021-12-25	Arizona	Omicron	0.71565336	0.7693573	0.65421486	0.75457436	0.67757815	0.73257196	0.69166154
2021-12-26	Arizona	Omicron	0.7633211	0.8158248	0.7075568	0.8004575	0.72765577	0.78487545	0.74686015
2021-12-27	Arizona	Omicron	0.8048443	0.85188025	0.751696	0.8357372	0.76865643	0.8220087	0.7874058
2021-12-28	Arizona	Omicron	0.8404751	0.8842839	0.7929997	0.8694412	0.80900866	0.85678816	0.8256305
2021-12-29	Arizona	Omicron	0.87052363	0.9114334	0.8294411	0.8962738	0.84244967	0.8875003	0.8599113
2021-12-30	Arizona	Omicron	0.89540756	0.9303439	0.8581859	0.92010415	0.8725943	0.9104409	0.8862842
2021-12-31	Arizona	Omicron	0.9160615	0.94727093	0.8837728	0.9372921	0.8961144	0.92854273	0.9075041
2022-01-01	Arizona	Omicron	0.9330188	0.95947504	0.90454227	0.9514019	0.91602397	0.9440069	0.9258368
2022-01-02	Arizona	Omicron	0.9466487	0.968378	0.921067	0.9628426	0.93242997	0.9562322	0.9406289
2022-01-03	Arizona	Omicron	0.95762277	0.9764074	0.93611354	0.97170615	0.94572455	0.96609855	0.952716
2022-01-04	Arizona	Omicron	0.9664309	0.98198134	0.9476795	0.97678196	0.95474833	0.9738417	0.9625486
2022-01-05	Arizona	Omicron	0.973433	0.9861976	0.95717835	0.98350394	0.9648867	0.9799776	0.97041255
2022-01-06	Arizona	Omicron	0.97894377	0.98977685	0.9653478	0.987095	0.9714323	0.9848188	0.9768104
2022-01-07	Arizona	Omicron	0.98334897	0.99245083	0.971933	0.99055827	0.97743344	0.9881231	0.9814501
2022-01-08	Arizona	Omicron	0.9868452	0.9941179	0.9767464	0.99255663	0.9815771	0.9909763	0.98541075
2022-01-09	Arizona	Omicron	0.9896344	0.99560887	0.98096126	0.9944886	0.9853368	0.99305534	0.98841685
2021-10-15	Arizona	other	0.012687904	0.018786	0.0074665253	0.016353525	0.009130411	0.013909508	0.010117752
2021-10-16	Arizona	other	0.012653515	0.018717	0.0074252575	0.016334035	0.009126803	0.013910816	0.0101329265
2021-10-17	Arizona	other	0.012307342	0.018036364	0.00736341	0.015602414	0.008846929	0.013442291	0.009833936
2021-10-18	Arizona	other	0.0118853655	0.017089583	0.0072461856	0.01497624	0.008683523	0.012966758	0.0095799435
2021-10-19	Arizona	other	0.011676123	0.016791739	0.00734696	0.014662135	0.008630305	0.012940088	0.009701198
2021-10-20	Arizona	other	0.011561116	0.016433977	0.0071586194	0.014384043	0.008499347	0.012935685	0.009788423
2021-10-21	Arizona	other	0.0114205405	0.016299041	0.0072029172	0.014198484	0.008475814	0.012417555	0.009344892
2021-10-22	Arizona	other	0.011225818	0.015946021	0.007112187	0.014165897	0.008607632	0.012432125	0.009449944
2021-10-23	Arizona	other	0.010976517	0.015853917	0.007380516	0.013740703	0.008419075	0.01210315	0.009238278
2021-10-24	Arizona	other	0.010696261	0.015044636	0.006948313	0.013287628	0.008197372	0.011874966	0.009121565
2021-10-25	Arizona	other	0.010458225	0.014626948	0.0068502575	0.012960078	0.008057323	0.011406999	0.008748134
2021-10-26	Arizona	other	0.010219915	0.01399854	0.0064994586	0.0126406895	0.007892778	0.0113771735	0.008809837
2021-10-27	Arizona	other	0.009988034	0.013642447	0.0064126924	0.012264257	0.007671684	0.011056074	0.008577246
2021-10-28	Arizona	other	0.009755735	0.013289229	0.006309124	0.011993553	0.0075326334	0.010669808	0.008277697
2021-10-29	Arizona	other	0.009514399	0.012970835	0.0062467773	0.011669037	0.0073690484	0.010562635	0.008264384
2021-10-30	Arizona	other	0.009257752	0.012619158	0.0061512566	0.011293103	0.007135197	0.010214745	0.008006066
2021-10-31	Arizona	other	0.009010011	0.0122599825	0.0060042264	0.010919413	0.006892659	0.009958018	0.007831311
2021-11-01	Arizona	other	0.008791752	0.011881411	0.005809908	0.010621259	0.0067084245	0.009770767	0.007717917
2021-11-02	Arizona	other	0.008579238	0.011425741	0.0055511696	0.010358227	0.006571456	0.009533148	0.007545019
2021-11-03	Arizona	other	0.008383771	0.011204982	0.005533053	0.010078004	0.0063870447	0.009304086	0.007350634
2021-11-04	Arizona	other	0.008179121	0.010839353	0.0053549567	0.009966778	0.0063815652	0.0088947825	0.007006059
2021-11-05	Arizona	other	0.007986729	0.010612325	0.0052705845	0.009759696	0.006281269	0.008696786	0.00686134
2021-11-06	Arizona	other	0.0077996664	0.0103748	0.0051773405	0.00952854	0.006138193	0.008466731	0.0066823894
2021-11-07	Arizona	other	0.0076284353	0.010188504	0.0050835116	0.009199471	0.005888412	0.008301849	0.0065672565
2021-11-08	Arizona	other	0.007462802	0.009955605	0.0049755103	0.009011198	0.0057958313	0.008084601	0.0064015784
2021-11-09	Arizona	other	0.0073026624	0.009855914	0.004990964	0.008792885	0.0056403438	0.007860663	0.0062200604
2021-11-10	Arizona	other	0.007144811	0.009602929	0.0048226235	0.008758158	0.0056638843	0.0077183186	0.006106866
2021-11-11	Arizona	other	0.0070026787	0.009446532	0.0047463537	0.008537453	0.005507477	0.007526588	0.0059311697
2021-11-12	Arizona	other	0.0068719587	0.009481858	0.004879636	0.008359487	0.005391571	0.0073790257	0.005808023
2021-11-13	Arizona	other	0.0067392243	0.009128508	0.0046360246	0.008215412	0.005304832	0.00726048	0.0057209004
2021-11-14	Arizona	other	0.006619155	0.008958215	0.0045334995	0.008050498	0.005189048	0.007137377	0.005621974
2021-11-15	Arizona	other	0.0065088747	0.00887367	0.0045334175	0.007853542	0.0050309915	0.0070232903	0.005538161
2021-11-16	Arizona	other	0.0064053596	0.0087947175	0.0045029297	0.007813024	0.0050302553	0.006931573	0.005453996
2021-11-17	Arizona	other	0.0063053668	0.008570632	0.0043206844	0.007679359	0.0049282066	0.006916251	0.0054540266
2021-11-18	Arizona	other	0.006223381	0.008521619	0.0042979605	0.0075965244	0.0048779706	0.006745413	0.005298461
2021-11-19	Arizona	other	0.0061360206	0.0083014155	0.0041129244	0.0073581156	0.0046686865	0.006795717	0.005359315
2021-11-20	Arizona	other	0.00605521	0.008442314	0.0043042507	0.0073808394	0.0047161314	0.0066837156	0.0052659377
2021-11-21	Arizona	other	0.005989788	0.008360312	0.0042388677	0.0072704214	0.004648067	0.006608432	0.0051996503
2021-11-22	Arizona	other	0.005926444	0.008181825	0.0041038254	0.0072174715	0.004614892	0.006556581	0.005167122
2021-11-23	Arizona	other	0.005876462	0.008222902	0.0041791857	0.0071372953	0.004555292	0.006468952	0.005084135
2021-11-24	Arizona	other	0.0058237165	0.00810968	0.004091108	0.007125745	0.004550018	0.006318445	0.0049398122
2021-11-25	Arizona	other	0.0057758773	0.008119394	0.0041060513	0.0070155216	0.004453239	0.0062074135	0.004832047
2021-11-26	Arizona	other	0.005737215	0.0080796555	0.0040671816	0.007029202	0.0044773095	0.006143839	0.0047793966
2021-11-27	Arizona	other	0.0057044704	0.007881236	0.003898757	0.0070481934	0.004491197	0.0061187753	0.004761942
2021-11-28	Arizona	other	0.005668496	0.0077198097	0.0037149093	0.0069527007	0.004394768	0.006072104	0.0047239363
2021-11-29	Arizona	other	0.0056297164	0.0076815267	0.003688389	0.0068705254	0.004316531	0.006037303	0.0046941964
2021-11-30	Arizona	other	0.0056044804	0.00758882	0.0035485683	0.0068234946	0.0042663417	0.006006444	0.004656727
2021-12-01	Arizona	other	0.00558854	0.0076953094	0.0036129837	0.006770313	0.0042068376	0.0060719233	0.004717775
2021-12-02	Arizona	other	0.0055834893	0.007674571	0.0035711315	0.0067424304	0.004162698	0.0060625263	0.0047032093
2021-12-03	Arizona	other	0.005586906	0.007887675	0.0037338303	0.0067163594	0.004096479	0.0061728028	0.004797142
2021-12-04	Arizona	other	0.0055995556	0.007808872	0.0036226097	0.0067541944	0.0041173487	0.0061205197	0.004730627
2021-12-05	Arizona	other	0.0056141	0.007909028	0.0036572784	0.006852575	0.0041963807	0.0061949766	0.0047853757
2021-12-06	Arizona	other	0.0056448733	0.0079727555	0.0036706103	0.006877276	0.0041797683	0.006234351	0.0048204665
