date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-11-22	Alabama	Delta	0.98133326	0.9901851	0.9687874	0.9884086	0.97489804	0.9861171	0.979272
2021-11-23	Alabama	Delta	0.9808834	0.9896974	0.968211	0.9881677	0.9745996	0.9857544	0.9788806
2021-11-24	Alabama	Delta	0.98026884	0.98944706	0.9677662	0.98740995	0.9737356	0.9851807	0.9782081
2021-11-25	Alabama	Delta	0.97946846	0.98884815	0.96693885	0.98637915	0.9724815	0.98499626	0.9779277
2021-11-26	Alabama	Delta	0.9786154	0.98834604	0.9661474	0.98571277	0.97164106	0.9842669	0.9770671
2021-11-27	Alabama	Delta	0.9776598	0.9874965	0.9650754	0.9842525	0.97001946	0.9823327	0.9750634
2021-11-28	Alabama	Delta	0.97656256	0.9864525	0.9637965	0.9836927	0.9693296	0.98131293	0.97399336
2021-11-29	Alabama	Delta	0.9751698	0.9850662	0.9621287	0.9821955	0.96765125	0.97960126	0.9721813
2021-11-30	Alabama	Delta	0.9733534	0.9832794	0.96000874	0.980148	0.96539396	0.9782158	0.9706831
2021-12-01	Alabama	Delta	0.97112143	0.98183525	0.95815414	0.97856665	0.96347505	0.97608393	0.9684347
2021-12-02	Alabama	Delta	0.96818405	0.9792757	0.9550986	0.9752325	0.9599429	0.9733751	0.96555316
2021-12-03	Alabama	Delta	0.964525	0.9759302	0.95111334	0.9718562	0.9561043	0.9696843	0.96161973
2021-12-04	Alabama	Delta	0.9597422	0.9712343	0.9454882	0.9674698	0.9511788	0.96527606	0.95688176
2021-12-05	Alabama	Delta	0.9535115	0.96627814	0.93918353	0.9620216	0.94502544	0.9584688	0.949617
2021-12-06	Alabama	Delta	0.9455345	0.95862466	0.9302039	0.9546538	0.9361936	0.95149666	0.941987
2021-12-07	Alabama	Delta	0.93537486	0.9491744	0.9185548	0.9457632	0.9258869	0.93991226	0.9296932
2021-12-08	Alabama	Delta	0.92239046	0.93874335	0.90535706	0.93371475	0.9118423	0.92818964	0.9170579
2021-12-09	Alabama	Delta	0.90614295	0.92415833	0.8873713	0.91920507	0.8950823	0.91301227	0.9005548
2021-12-10	Alabama	Delta	0.8860215	0.90645194	0.8649033	0.8994995	0.87237614	0.89335877	0.8793505
2021-12-11	Alabama	Delta	0.8615786	0.88416946	0.83786285	0.87653303	0.84627676	0.86818206	0.8524013
2021-12-12	Alabama	Delta	0.83217037	0.8573604	0.80515695	0.84923327	0.8150867	0.8415916	0.82374084
2021-12-13	Alabama	Delta	0.7972966	0.8240969	0.76523906	0.81668943	0.77838576	0.8052895	0.78530145
2021-12-14	Alabama	Delta	0.75661945	0.78945094	0.723933	0.77896816	0.736379	0.76674765	0.744487
2021-12-15	Alabama	Delta	0.710255	0.7472447	0.6757772	0.7336165	0.6867119	0.7216473	0.69691634
2021-12-16	Alabama	Delta	0.6583688	0.6970032	0.62000656	0.6831012	0.6318341	0.6714636	0.64459294
2021-12-17	Alabama	Delta	0.6019039	0.6424258	0.5605398	0.6317261	0.5766993	0.6150966	0.5864564
2021-12-18	Alabama	Delta	0.54143715	0.5848599	0.49960858	0.57245487	0.515126	0.5536257	0.5239563
2021-12-19	Alabama	Delta	0.47947377	0.520795	0.43447846	0.50897676	0.45063877	0.49195212	0.4617226
2021-12-20	Alabama	Delta	0.41725966	0.46060607	0.37460852	0.44638902	0.3886264	0.429551	0.39906517
2021-12-21	Alabama	Delta	0.35725605	0.3996203	0.31584018	0.3857966	0.3300632	0.3732001	0.343485
2021-12-22	Alabama	Delta	0.30114806	0.34081125	0.26135874	0.328693	0.27608216	0.31529963	0.28729105
2021-12-23	Alabama	Delta	0.25037956	0.28762484	0.21471092	0.27460414	0.22626142	0.26198432	0.23614083
2021-12-24	Alabama	Delta	0.20558664	0.23928265	0.17346027	0.2265945	0.18329637	0.21649869	0.19311307
2021-12-25	Alabama	Delta	0.16706969	0.19636048	0.13842683	0.18595189	0.14769426	0.17621511	0.15536065
2021-12-26	Alabama	Delta	0.13454859	0.15994154	0.109718375	0.15137622	0.117843084	0.14348246	0.12527317
2021-12-27	Alabama	Delta	0.10786301	0.12966073	0.08641966	0.122655556	0.09386571	0.11518919	0.09955967
2021-12-28	Alabama	Delta	0.08611798	0.10471367	0.06802507	0.09853225	0.07401211	0.091555	0.078229986
2021-12-29	Alabama	Delta	0.068702474	0.08471039	0.053545825	0.07866469	0.05788079	0.07316758	0.06189499
2021-12-30	Alabama	Delta	0.054887794	0.067973875	0.041765254	0.06344859	0.04589224	0.058972593	0.049492832
2021-12-31	Alabama	Delta	0.044001196	0.055190854	0.033000883	0.050863072	0.036067396	0.047313	0.03933614
2022-01-01	Alabama	Delta	0.03536524	0.04489837	0.026062066	0.041378833	0.028901326	0.038233496	0.031489894
2022-01-02	Alabama	Delta	0.028567217	0.0365496	0.020616276	0.03388991	0.023324506	0.03110394	0.025415534
2022-01-03	Alabama	Delta	0.023205265	0.030204406	0.016715972	0.027506085	0.018500078	0.025354318	0.020528188
2022-01-04	Alabama	Delta	0.018922647	0.024786662	0.013330081	0.022637509	0.014958363	0.020724742	0.016629571
2022-01-05	Alabama	Delta	0.015495468	0.020609269	0.010801262	0.01879652	0.01223157	0.017106341	0.013600871
2022-01-06	Alabama	Delta	0.01274462	0.017053273	0.008655316	0.015385754	0.009755672	0.014195475	0.011187681
2022-01-07	Alabama	Delta	0.010511769	0.01421349	0.0070154336	0.012843948	0.008027027	0.011755269	0.009174507
2022-01-08	Alabama	Delta	0.008683377	0.011967096	0.0058157225	0.010737127	0.0066052526	0.009775265	0.007549233
2022-01-09	Alabama	Delta	0.0071708923	0.010031778	0.004764343	0.008887892	0.00534204	0.0080657825	0.006157384
2022-01-10	Alabama	Delta	0.005930865	0.008309818	0.0037791932	0.0074050617	0.004369901	0.006691591	0.0050622276
2022-01-11	Alabama	Delta	0.0049083615	0.0070381085	0.0031598513	0.0061665145	0.0035639673	0.005545096	0.0041498095
2022-01-12	Alabama	Delta	0.004064434	0.005830953	0.0025024302	0.005134383	0.00289873	0.004592762	0.00339425
2022-01-13	Alabama	Delta	0.0033639832	0.004903588	0.0020591028	0.004270042	0.002357091	0.0038331053	0.0028009913
2022-01-14	Alabama	Delta	0.0027832973	0.0041173557	0.0016762294	0.0035372765	0.0018959319	0.003201647	0.0023193005
2022-01-15	Alabama	Delta	0.0023032986	0.0034482416	0.0013570667	0.0029719577	0.0015679488	0.0025495356	0.0017906869
2022-01-16	Alabama	Delta	0.0019067782	0.0029042775	0.0011146998	0.002438414	0.0012395841	0.0021331764	0.0014855409
2022-01-17	Alabama	Delta	0.0015793936	0.0024335384	0.000902958	0.0020309244	0.0010105817	0.0017787501	0.001224443
2022-01-18	Alabama	Delta	0.001311254	0.002044699	0.00073168596	0.0016912655	0.00081882416	0.0014760992	0.0010014597
2022-01-19	Alabama	Delta	0.0010903466	0.0017255358	0.00060106994	0.0014274569	0.0006823212	0.00123079	0.00082342187
2022-01-20	Alabama	Delta	0.000906531	0.0014524021	0.00049023	0.0011956531	0.00055742334	0.0010355164	0.00068550324
2022-01-21	Alabama	Delta	0.0007535382	0.0012129806	0.0003884588	0.0010029379	0.00045592122	0.00087953487	0.0005798145
2022-01-22	Alabama	Delta	0.00062907767	0.001020963	0.00031366092	0.0008408976	0.00037260115	0.00074709737	0.000490471
2022-01-23	Alabama	Delta	0.00052654557	0.00086959614	0.0002627339	0.00070642686	0.0003053246	0.0006201496	0.00039987123
2022-01-24	Alabama	Delta	0.0004405805	0.00073222007	0.00020892308	0.0006017188	0.00025697995	0.00052370783	0.0003344266
2022-01-25	Alabama	Delta	0.00037007214	0.0006235293	0.00017085877	0.0005091585	0.00021129844	0.00042207201	0.0002591652
2022-01-26	Alabama	Delta	0.00031120348	0.00053282955	0.00014279214	0.0004236815	0.00016670043	0.0003519883	0.00021162248
2022-01-27	Alabama	Delta	0.00026261868	0.0004500382	0.000113207396	0.0003603128	0.00013802697	0.00029679592	0.00017615549
2022-01-28	Alabama	Delta	0.00022299276	0.0003913938	9.893913e-05	0.00031230843	0.000119465316	0.00025128387	0.00014680579
2022-01-29	Alabama	Delta	0.00019020919	0.000338557	8.301168e-05	0.0002664897	9.860683e-05	0.00021094119	0.00012024468
2022-01-30	Alabama	Delta	0.00016298107	0.00029013777	6.476308e-05	0.00022965723	8.3403014e-05	0.00018595762	0.00010683447
2022-01-31	Alabama	Delta	0.0001402601	0.00025378674	5.49793e-05	0.00020113381	7.23873e-05	0.0001598833	9.075496e-05
2022-02-01	Alabama	Delta	0.000121306046	0.00022274656	4.5802277e-05	0.00017360903	5.98237e-05	0.00013803736	7.679786e-05
2022-02-02	Alabama	Delta	0.00010556739	0.00019854227	3.898177e-05	0.0001521054	5.0740768e-05	0.00011926615	6.510425e-05
2022-02-03	Alabama	Delta	9.29383e-05	0.00017881827	3.4451263e-05	0.00013531864	4.4284134e-05	0.00010537063	5.6827903e-05
2021-10-15	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Alabama	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Alabama	Omicron	1.1473548e-13	2.1147338e-13	4.9510936e-14	1.6729916e-13	6.46539e-14	1.2837965e-13	7.573164e-14
2021-11-05	Alabama	Omicron	3.0105772e-07	5.4919883e-07	1.2334374e-07	4.3861306e-07	1.7015458e-07	3.4012302e-07	2.0192215e-07
2021-11-06	Alabama	Omicron	5.1823936e-06	9.376233e-06	2.0830782e-06	7.5362036e-06	2.9212756e-06	5.85805e-06	3.47795e-06
2021-11-07	Alabama	Omicron	1.1540651e-05	2.0976035e-05	4.689575e-06	1.666141e-05	6.3794228e-06	1.3318438e-05	8.036873e-06
2021-11-08	Alabama	Omicron	1.544306e-05	2.808117e-05	6.333687e-06	2.2090744e-05	8.364773e-06	1.7871762e-05	1.0874677e-05
2021-11-09	Alabama	Omicron	2.1424334e-05	3.8663497e-05	9.061048e-06	3.0518066e-05	1.1857893e-05	2.4744686e-05	1.5174469e-05
2021-11-10	Alabama	Omicron	3.1645985e-05	5.6270255e-05	1.3513349e-05	4.4787368e-05	1.7817025e-05	3.6463367e-05	2.257913e-05
2021-11-11	Alabama	Omicron	4.3875094e-05	7.739208e-05	1.9014298e-05	6.17932e-05	2.4954046e-05	5.054124e-05	3.157896e-05
2021-11-12	Alabama	Omicron	5.874912e-05	0.00010303727	2.6390513e-05	8.23419e-05	3.3921708e-05	6.7277855e-05	4.2432654e-05
2021-11-13	Alabama	Omicron	7.915322e-05	0.00013583616	3.470458e-05	0.00011103624	4.7265272e-05	9.012422e-05	5.702677e-05
2021-11-14	Alabama	Omicron	0.00010640231	0.00017984315	4.7362315e-05	0.00014938087	6.56798e-05	0.00012128432	7.7753284e-05
2021-11-15	Alabama	Omicron	0.00014031885	0.00023443562	6.367116e-05	0.00019402243	8.61795e-05	0.00015319212	9.7119046e-05
2021-11-16	Alabama	Omicron	0.00018288783	0.0003019067	8.4797655e-05	0.00025148966	0.00011408507	0.00021634775	0.00014494851
2021-11-17	Alabama	Omicron	0.00023777693	0.0003884675	0.000112723355	0.0003300915	0.00015531483	0.00028040432	0.000190338
2021-11-18	Alabama	Omicron	0.00030830983	0.0005191952	0.0001701509	0.00042318215	0.00020220505	0.0003613396	0.00024702147
2021-11-19	Alabama	Omicron	0.000396183	0.00065533636	0.0002195624	0.0005383699	0.00026187382	0.00046557892	0.0003218385
2021-11-20	Alabama	Omicron	0.00050136336	0.0008214994	0.0002895676	0.0006737432	0.00033609194	0.0005854887	0.0004087524
2021-11-21	Alabama	Omicron	0.0006334848	0.001022515	0.00037501878	0.00084378856	0.0004313058	0.00072740053	0.0005116924
2021-11-22	Alabama	Omicron	0.00080592826	0.0012817887	0.00048296174	0.001052701	0.0005445996	0.0009142027	0.0006494607
2021-11-23	Alabama	Omicron	0.0010257596	0.0016091531	0.0006237739	0.0013264338	0.0007008482	0.0011678729	0.000842169
2021-11-24	Alabama	Omicron	0.0013046861	0.0020106502	0.0008012734	0.0016759059	0.00090531964	0.0014606795	0.0010605323
2021-11-25	Alabama	Omicron	0.001664585	0.0025221445	0.0010392014	0.002141303	0.0011941211	0.0018830393	0.0013903505
2021-11-26	Alabama	Omicron	0.0021312926	0.0031657033	0.0013428386	0.0027116174	0.0015473235	0.0023813255	0.0017746474
2021-11-27	Alabama	Omicron	0.0027394765	0.003961257	0.0017216937	0.0034492002	0.002011339	0.0030265916	0.002280298
2021-11-28	Alabama	Omicron	0.003532141	0.0050881607	0.0023053642	0.0044507803	0.00266209	0.003878307	0.0029529408
2021-11-29	Alabama	Omicron	0.004586678	0.006534639	0.0030850447	0.0056937924	0.003471983	0.0049970993	0.003843379
2021-11-30	Alabama	Omicron	0.0059969313	0.008324651	0.004034007	0.007362172	0.00457963	0.006540492	0.0050975014
2021-12-01	Alabama	Omicron	0.007860927	0.010747634	0.0053933836	0.009621786	0.006126646	0.008575776	0.006771655
2021-12-02	Alabama	Omicron	0.010361634	0.014065552	0.0073405853	0.012686702	0.008307864	0.011238104	0.008974764
2021-12-03	Alabama	Omicron	0.013685586	0.0182275	0.009814065	0.016573187	0.011087177	0.014709966	0.011871356
2021-12-04	Alabama	Omicron	0.018114932	0.02363332	0.013161074	0.021623934	0.014721665	0.019385127	0.015839828
2021-12-05	Alabama	Omicron	0.023979153	0.030865481	0.017796045	0.028188515	0.019519884	0.025828747	0.021405792
2021-12-06	Alabama	Omicron	0.03167721	0.0402297	0.023956975	0.037114583	0.026368717	0.03385691	0.02837529
2021-12-07	Alabama	Omicron	0.041627593	0.052501287	0.032246128	0.04873157	0.035455033	0.044566512	0.03782608
2021-12-08	Alabama	Omicron	0.05435376	0.06709213	0.04237121	0.06246912	0.04620926	0.057741225	0.049520798
2021-12-09	Alabama	Omicron	0.070397645	0.08580425	0.05611507	0.07950131	0.05988624	0.073871836	0.063894644
2021-12-10	Alabama	Omicron	0.090390466	0.10894182	0.07351151	0.101309665	0.07781242	0.09460257	0.08254002
2021-12-11	Alabama	Omicron	0.114947274	0.13715641	0.0951744	0.12866679	0.10109874	0.12103726	0.10679433
2021-12-12	Alabama	Omicron	0.14461833	0.16989118	0.120697714	0.16054581	0.12845159	0.15152632	0.13504888
2021-12-13	Alabama	Omicron	0.180091	0.20938736	0.1523572	0.19887793	0.16193455	0.18800296	0.16909242
2021-12-14	Alabama	Omicron	0.22151953	0.25292173	0.1888885	0.24173532	0.19989692	0.23026708	0.20871358
2021-12-15	Alabama	Omicron	0.26871115	0.30458626	0.23370285	0.2899145	0.2429433	0.2814514	0.25735188
2021-12-16	Alabama	Omicron	0.32175547	0.3616993	0.28422868	0.34699947	0.29572946	0.3361998	0.30975237
2021-12-17	Alabama	Omicron	0.3797463	0.41948316	0.3374597	0.40852687	0.3533772	0.39361277	0.36525068
2021-12-18	Alabama	Omicron	0.44146973	0.4832896	0.39803985	0.4703446	0.41277808	0.45615396	0.42642078
2021-12-19	Alabama	Omicron	0.5051823	0.5491216	0.46271896	0.53442687	0.4758491	0.52040315	0.48969024
2021-12-20	Alabama	Omicron	0.5688313	0.6121734	0.52635443	0.59794104	0.5400232	0.58524317	0.5545282
2021-12-21	Alabama	Omicron	0.6307165	0.6722192	0.58893853	0.6603725	0.60397047	0.64786094	0.61780816
2021-12-22	Alabama	Omicron	0.6885894	0.7285089	0.64983404	0.7160296	0.6630641	0.7043986	0.6758385
2021-12-23	Alabama	Omicron	0.7407571	0.7760922	0.703254	0.76339686	0.71498924	0.75547856	0.72925115
2021-12-24	Alabama	Omicron	0.7870488	0.81820494	0.7523194	0.80868965	0.7647171	0.79921883	0.77568465
2021-12-25	Alabama	Omicron	0.826826	0.85514224	0.796916	0.8467568	0.80797875	0.83815366	0.81735545
2021-12-26	Alabama	Omicron	0.8602935	0.88458514	0.8339676	0.8774164	0.8435968	0.86917895	0.8509336
2021-12-27	Alabama	Omicron	0.88806343	0.9099122	0.86652803	0.9027696	0.873476	0.8965058	0.8807517
2021-12-28	Alabama	Omicron	0.91051507	0.9285307	0.8915141	0.92252934	0.8975688	0.91723704	0.90390575
2021-12-29	Alabama	Omicron	0.92850494	0.9447899	0.9132417	0.9387511	0.91767776	0.93447393	0.9231194
2021-12-30	Alabama	Omicron	0.9427582	0.9565971	0.92997396	0.95174706	0.9339099	0.9477159	0.9381413
2021-12-31	Alabama	Omicron	0.95412934	0.9657155	0.94326925	0.96142256	0.9463928	0.9583366	0.95029235
2022-01-01	Alabama	Omicron	0.96308935	0.97269624	0.9536716	0.9694052	0.956692	0.96726173	0.96045053
2022-01-02	Alabama	Omicron	0.97016615	0.97754014	0.9614766	0.9754213	0.96467847	0.97367305	0.9679249
2022-01-03	Alabama	Omicron	0.9757598	0.9825856	0.96894616	0.9802962	0.971171	0.9786697	0.973791
2022-01-04	Alabama	Omicron	0.9802133	0.9858277	0.974236	0.9841376	0.9763832	0.98263294	0.97846514
2022-01-05	Alabama	Omicron	0.9837829	0.98851335	0.97862935	0.9872354	0.98061925	0.98578143	0.98222804
2022-01-06	Alabama	Omicron	0.98664814	0.99065626	0.9822096	0.9895916	0.9839271	0.98831165	0.9852537
2022-01-07	Alabama	Omicron	0.98897743	0.99235725	0.9851027	0.9914977	0.98663986	0.99041325	0.9877859
2022-01-08	Alabama	Omicron	0.9908819	0.99376065	0.9875496	0.99299484	0.98883003	0.9922565	0.9900031
2022-01-09	Alabama	Omicron	0.9924536	0.9948854	0.989569	0.99424756	0.9906704	0.9935928	0.9916628
2022-01-10	Alabama	Omicron	0.9937557	0.9958195	0.9912623	0.9953197	0.99225134	0.9946835	0.9930322
2022-01-11	Alabama	Omicron	0.994836	0.996581	0.99266356	0.99613446	0.99350303	0.9956812	0.99426746
2022-01-12	Alabama	Omicron	0.9957193	0.9972313	0.99387276	0.9968759	0.99462163	0.99641687	0.995203
2022-01-13	Alabama	Omicron	0.9964516	0.99776673	0.99488974	0.9974305	0.99549675	0.9969921	0.99595433
2022-01-14	Alabama	Omicron	0.9970604	0.9981794	0.9957208	0.997919	0.9962599	0.99751365	0.99662423
2022-01-15	Alabama	Omicron	0.99756217	0.99847716	0.996367	0.99834555	0.99692976	0.99802613	0.99726236
2022-01-16	Alabama	Omicron	0.99798214	0.99877703	0.9969755	0.9986521	0.99744534	0.99830425	0.9976525
2022-01-17	Alabama	Omicron	0.9983252	0.9990024	0.9974611	0.99888265	0.99785507	0.9986969	0.99813664
2022-01-18	Alabama	Omicron	0.99860656	0.99917537	0.9978551	0.9990816	0.9982046	0.99890953	0.99843025
2022-01-19	Alabama	Omicron	0.9988411	0.9993223	0.9981879	0.99924356	0.9984912	0.9991008	0.9986907
2022-01-20	Alabama	Omicron	0.9990354	0.9994476	0.9984757	0.9993901	0.9987464	0.99921906	0.9988666
2022-01-21	Alabama	Omicron	0.9991945	0.9995472	0.9987173	0.99950176	0.99894935	0.99935496	0.9990544
2022-01-22	Alabama	Omicron	0.999327	0.9996326	0.9989203	0.999585	0.99911153	0.9994635	0.99920565
2022-01-23	Alabama	Omicron	0.99943656	0.9996966	0.99908346	0.9996536	0.99924713	0.99959165	0.999369
2022-01-24	Alabama	Omicron	0.999527	0.9997525	0.99922335	0.99970996	0.99935937	0.9996604	0.9994688
2022-01-25	Alabama	Omicron	0.9996023	0.9997947	0.9993368	0.99975884	0.9994575	0.9997132	0.9995484
2022-01-26	Alabama	Omicron	0.9996652	0.9998347	0.9994397	0.99980956	0.9995495	0.99974376	0.99960184
2022-01-27	Alabama	Omicron	0.9997167	0.9998634	0.9995204	0.99984187	0.9996174	0.99980795	0.99968565
2022-01-28	Alabama	Omicron	0.99975955	0.9998846	0.9995884	0.9998672	0.99967223	0.99983877	0.99973285
2022-01-29	Alabama	Omicron	0.9997952	0.99990284	0.9996452	0.999889	0.9997189	0.99985826	0.99976647
2022-01-30	Alabama	Omicron	0.9998245	0.9999173	0.9996912	0.9999053	0.99975634	0.9998875	0.9998075
2022-01-31	Alabama	Omicron	0.9998486	0.9999332	0.99973196	0.999918	0.99978715	0.99990195	0.99983186
2022-02-01	Alabama	Omicron	0.99986863	0.99994075	0.9997612	0.99992913	0.99981374	0.99991566	0.9998537
2022-02-02	Alabama	Omicron	0.9998852	0.9999472	0.9997862	0.99993896	0.99983597	0.99992454	0.9998695
2022-02-03	Alabama	Omicron	0.99989897	0.9999552	0.99980897	0.99994534	0.9998533	0.999936	0.9998868
2021-10-15	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Alabama	other	2.9268803e-11	5.6691048e-11	1.0552816e-11	4.2750845e-11	1.3927829e-11	3.3064003e-11	1.8710915e-11
2021-10-22	Alabama	other	7.1052986e-05	0.00013749712	2.5688372e-05	0.00010445513	3.46344e-05	8.087436e-05	4.623593e-05
2021-10-23	Alabama	other	0.0012153594	0.002382539	0.00047450777	0.0018119038	0.0006213962	0.0013985705	0.0008071207
2021-10-24	Alabama	other	0.0025334205	0.0049253874	0.0009724614	0.0037510113	0.001287701	0.0029337895	0.0017000258
2021-10-25	Alabama	other	0.0028782962	0.0055853277	0.0010822501	0.004258935	0.0014620791	0.0032607678	0.0018748271
2021-10-26	Alabama	other	0.0029877443	0.005761412	0.0011150122	0.0044025173	0.0015245822	0.0034049326	0.0019713277
2021-10-27	Alabama	other	0.0034869951	0.0066272332	0.0012277558	0.005194269	0.0018466846	0.003985714	0.0023154595
