date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-02-20	Alabama	other	0.18925251	8.438366e-07	0.41109928	0.054807603	0.29604158	0.08162959	0.20736563	0.101150885
2022-02-14	Arizona	Delta	0.6524284	0.0060299467	0.7859766	0.51194197	0.74360806	0.56379455	0.6963999	0.6035059
2022-02-15	Arizona	Delta	0.6524284	0.00591164	0.7859766	0.51194197	0.74360806	0.56379455	0.6963999	0.6035059
2022-02-16	Arizona	Delta	0.6524284	0.005843882	0.7859766	0.51194197	0.74360806	0.56379455	0.6963999	0.6035059
2022-02-17	Arizona	Delta	0.6524284	0.0057727704	0.7859766	0.51194197	0.74360806	0.56379455	0.6963999	0.6035059
2022-02-18	Arizona	Delta	0.6524284	0.0057073915	0.7859766	0.51194197	0.74360806	0.56379455	0.6963999	0.6035059
2022-02-19	Arizona	Delta	0.6524284	0.0056491545	0.7859766	0.51194197	0.74360806	0.56379455	0.6963999	0.6035059
2022-02-20	Arizona	Delta	0.6524284	0.00558713	0.7859766	0.51194197	0.74360806	0.56379455	0.6963999	0.6035059
2022-02-14	Arizona	Omicron	0.7658494	0.99391663	0.9736116	0.5693188	0.89406615	0.62635475	0.81907254	0.6807538
2022-02-15	Arizona	Omicron	0.7658494	0.99403363	0.9736116	0.5693188	0.89406615	0.62635475	0.81907254	0.6807538
2022-02-16	Arizona	Omicron	0.7658494	0.99410105	0.9736116	0.5693188	0.89406615	0.62635475	0.81907254	0.6807538
2022-02-17	Arizona	Omicron	0.7658494	0.99417496	0.9736116	0.5693188	0.89406615	0.62635475	0.81907254	0.6807538
2022-02-18	Arizona	Omicron	0.7658494	0.9942385	0.9736116	0.5693188	0.89406615	0.62635475	0.81907254	0.6807538
2022-02-19	Arizona	Omicron	0.7658494	0.99429834	0.9736116	0.5693188	0.89406615	0.62635475	0.81907254	0.6807538
2022-02-20	Arizona	Omicron	0.7658494	0.99436677	0.9736116	0.5693188	0.89406615	0.62635475	0.81907254	0.6807538
2022-02-14	Arizona	other	0.68100166	5.7218087e-05	0.8205346	0.5604426	0.7610502	0.5905177	0.7215713	0.63184154
2022-02-15	Arizona	other	0.68100166	5.6632816e-05	0.8205346	0.5604426	0.7610502	0.5905177	0.7215713	0.63184154
2022-02-16	Arizona	other	0.68100166	5.6393594e-05	0.8205346	0.5604426	0.7610502	0.5905177	0.7215713	0.63184154
2022-02-17	Arizona	other	0.68100166	5.6288354e-05	0.8205346	0.5604426	0.7610502	0.5905177	0.7215713	0.63184154
2022-02-18	Arizona	other	0.68100166	5.618383e-05	0.8205346	0.5604426	0.7610502	0.5905177	0.7215713	0.63184154
2022-02-19	Arizona	other	0.68100166	5.6046556e-05	0.8205346	0.5604426	0.7610502	0.5905177	0.7215713	0.63184154
2022-02-20	Arizona	other	0.68100166	5.5893932e-05	0.8205346	0.5604426	0.7610502	0.5905177	0.7215713	0.63184154
2022-02-14	Arkansas	Delta	0.5477016	0.000115356495	0.88691604	0.31376088	0.7373178	0.3697728	0.62231624	0.43182483
2022-02-15	Arkansas	Delta	0.5477016	9.5316944e-05	0.88691604	0.31376088	0.7373178	0.3697728	0.62231624	0.43182483
2022-02-16	Arkansas	Delta	0.5477016	7.840267e-05	0.88691604	0.31376088	0.7373178	0.3697728	0.62231624	0.43182483
2022-02-17	Arkansas	Delta	0.5477016	6.448118e-05	0.88691604	0.31376088	0.7373178	0.3697728	0.62231624	0.43182483
2022-02-18	Arkansas	Delta	0.5477016	5.2546173e-05	0.88691604	0.31376088	0.7373178	0.3697728	0.62231624	0.43182483
2022-02-19	Arkansas	Delta	0.5477016	4.3211243e-05	0.88691604	0.31376088	0.7373178	0.3697728	0.62231624	0.43182483
2022-02-20	Arkansas	Delta	0.5477016	3.591944e-05	0.88691604	0.31376088	0.7373178	0.3697728	0.62231624	0.43182483
2022-02-14	Arkansas	Omicron	1.3754743	0.9998723	2.1769614	0.7835332	1.8032932	0.9037222	1.5543921	1.0814414
2022-02-15	Arkansas	Omicron	1.3754743	0.9998939	2.1769614	0.7835332	1.8032932	0.9037222	1.5543921	1.0814414
2022-02-16	Arkansas	Omicron	1.3754743	0.999912	2.1769614	0.7835332	1.8032932	0.9037222	1.5543921	1.0814414
2022-02-17	Arkansas	Omicron	1.3754743	0.9999275	2.1769614	0.7835332	1.8032932	0.9037222	1.5543921	1.0814414
2022-02-18	Arkansas	Omicron	1.3754743	0.9999406	2.1769614	0.7835332	1.8032932	0.9037222	1.5543921	1.0814414
2022-02-19	Arkansas	Omicron	1.3754743	0.999951	2.1769614	0.7835332	1.8032932	0.9037222	1.5543921	1.0814414
2022-02-20	Arkansas	Omicron	1.3754743	0.99995923	2.1769614	0.7835332	1.8032932	0.9037222	1.5543921	1.0814414
2022-02-14	Arkansas	other	0.6526941	1.2069411e-05	1.0197191	0.35648513	0.8634089	0.43777972	0.74621797	0.5202456
2022-02-15	Arkansas	other	0.6526941	1.0282169e-05	1.0197191	0.35648513	0.8634089	0.43777972	0.74621797	0.5202456
2022-02-16	Arkansas	other	0.6526941	8.731959e-06	1.0197191	0.35648513	0.8634089	0.43777972	0.74621797	0.5202456
2022-02-17	Arkansas	other	0.6526941	7.3603965e-06	1.0197191	0.35648513	0.8634089	0.43777972	0.74621797	0.5202456
2022-02-18	Arkansas	other	0.6526941	6.17056e-06	1.0197191	0.35648513	0.8634089	0.43777972	0.74621797	0.5202456
2022-02-19	Arkansas	other	0.6526941	5.2596815e-06	1.0197191	0.35648513	0.8634089	0.43777972	0.74621797	0.5202456
2022-02-20	Arkansas	other	0.6526941	4.5131555e-06	1.0197191	0.35648513	0.8634089	0.43777972	0.74621797	0.5202456
2022-02-14	California	Delta	0.3307894	0.00049130083	0.8128196	0.064303875	0.53992355	0.099680364	0.38968098	0.17132984
2022-02-15	California	Delta	0.3307894	0.00044908896	0.8128196	0.064303875	0.53992355	0.099680364	0.38968098	0.17132984
2022-02-16	California	Delta	0.3307894	0.00041174213	0.8128196	0.064303875	0.53992355	0.099680364	0.38968098	0.17132984
2022-02-17	California	Delta	0.3307894	0.00037819706	0.8128196	0.064303875	0.53992355	0.099680364	0.38968098	0.17132984
2022-02-18	California	Delta	0.3307894	0.00034604096	0.8128196	0.064303875	0.53992355	0.099680364	0.38968098	0.17132984
2022-02-19	California	Delta	0.3307894	0.00032088932	0.8128196	0.064303875	0.53992355	0.099680364	0.38968098	0.17132984
2022-02-20	California	Delta	0.3307894	0.00029696187	0.8128196	0.064303875	0.53992355	0.099680364	0.38968098	0.17132984
2022-02-14	California	Omicron	0.6135384	0.9994681	1.0123347	0.31677055	0.8091818	0.36614472	0.69554627	0.46308303
2022-02-15	California	Omicron	0.6135384	0.99951196	1.0123347	0.31677055	0.8091818	0.36614472	0.69554627	0.46308303
2022-02-16	California	Omicron	0.6135384	0.9995521	1.0123347	0.31677055	0.8091818	0.36614472	0.69554627	0.46308303
2022-02-17	California	Omicron	0.6135384	0.9995873	1.0123347	0.31677055	0.8091818	0.36614472	0.69554627	0.46308303
2022-02-18	California	Omicron	0.6135384	0.99962056	1.0123347	0.31677055	0.8091818	0.36614472	0.69554627	0.46308303
2022-02-19	California	Omicron	0.6135384	0.9996478	1.0123347	0.31677055	0.8091818	0.36614472	0.69554627	0.46308303
2022-02-20	California	Omicron	0.6135384	0.99967325	1.0123347	0.31677055	0.8091818	0.36614472	0.69554627	0.46308303
2022-02-14	California	other	0.37154314	3.9317427e-05	0.62756085	0.20207368	0.492344	0.22110732	0.42438248	0.28198734
2022-02-15	California	other	0.37154314	3.7065278e-05	0.62756085	0.20207368	0.492344	0.22110732	0.42438248	0.28198734
2022-02-16	California	other	0.37154314	3.4950343e-05	0.62756085	0.20207368	0.492344	0.22110732	0.42438248	0.28198734
2022-02-17	California	other	0.37154314	3.287275e-05	0.62756085	0.20207368	0.492344	0.22110732	0.42438248	0.28198734
2022-02-18	California	other	0.37154314	3.0888143e-05	0.62756085	0.20207368	0.492344	0.22110732	0.42438248	0.28198734
2022-02-19	California	other	0.37154314	2.9131988e-05	0.62756085	0.20207368	0.492344	0.22110732	0.42438248	0.28198734
2022-02-20	California	other	0.37154314	2.7431484e-05	0.62756085	0.20207368	0.492344	0.22110732	0.42438248	0.28198734
2022-02-14	Colorado	Delta	0.61738074	0.004185409	0.8003403	0.456451	0.72413874	0.5029917	0.67389405	0.556496
2022-02-15	Colorado	Delta	0.61738074	0.004012012	0.8003403	0.456451	0.72413874	0.5029917	0.67389405	0.556496
2022-02-16	Colorado	Delta	0.61738074	0.0038671913	0.8003403	0.456451	0.72413874	0.5029917	0.67389405	0.556496
2022-02-17	Colorado	Delta	0.61738074	0.0037422488	0.8003403	0.456451	0.72413874	0.5029917	0.67389405	0.556496
2022-02-18	Colorado	Delta	0.61738074	0.0036464431	0.8003403	0.456451	0.72413874	0.5029917	0.67389405	0.556496
2022-02-19	Colorado	Delta	0.61738074	0.0035142824	0.8003403	0.456451	0.72413874	0.5029917	0.67389405	0.556496
2022-02-20	Colorado	Delta	0.61738074	0.003388327	0.8003403	0.456451	0.72413874	0.5029917	0.67389405	0.556496
2022-02-14	Colorado	Omicron	0.80273473	0.99486357	1.0586296	0.5864378	0.9466056	0.64267963	0.8746661	0.70767796
2022-02-15	Colorado	Omicron	0.80273473	0.99498403	1.0586296	0.5864378	0.9466056	0.64267963	0.8746661	0.70767796
2022-02-16	Colorado	Omicron	0.80273473	0.99505746	1.0586296	0.5864378	0.9466056	0.64267963	0.8746661	0.70767796
2022-02-17	Colorado	Omicron	0.80273473	0.9951111	1.0586296	0.5864378	0.9466056	0.64267963	0.8746661	0.70767796
2022-02-18	Colorado	Omicron	0.80273473	0.9951762	1.0586296	0.5864378	0.9466056	0.64267963	0.8746661	0.70767796
2022-02-19	Colorado	Omicron	0.80273473	0.9952558	1.0586296	0.5864378	0.9466056	0.64267963	0.8746661	0.70767796
2022-02-20	Colorado	Omicron	0.80273473	0.99530566	1.0586296	0.5864378	0.9466056	0.64267963	0.8746661	0.70767796
2022-02-14	Colorado	other	0.9285696	0.0009202993	0.98444694	0.8704139	0.9622996	0.88949174	0.9441117	0.9072187
2022-02-15	Colorado	other	0.9285696	0.00095910253	0.98444694	0.8704139	0.9622996	0.88949174	0.9441117	0.9072187
2022-02-16	Colorado	other	0.9285696	0.0009968481	0.98444694	0.8704139	0.9622996	0.88949174	0.9441117	0.9072187
2022-02-17	Colorado	other	0.9285696	0.0010428509	0.98444694	0.8704139	0.9622996	0.88949174	0.9441117	0.9072187
2022-02-18	Colorado	other	0.9285696	0.0010836762	0.98444694	0.8704139	0.9622996	0.88949174	0.9441117	0.9072187
2022-02-19	Colorado	other	0.9285696	0.0011300851	0.98444694	0.8704139	0.9622996	0.88949174	0.9441117	0.9072187
2022-02-20	Colorado	other	0.9285696	0.0011781086	0.98444694	0.8704139	0.9622996	0.88949174	0.9441117	0.9072187
2022-02-14	Connecticut	Delta	0.36162665	0.00013263494	0.5353093	0.22316958	0.45846778	0.25752288	0.40364435	0.29964668
2022-02-15	Connecticut	Delta	0.36162665	0.00011548049	0.5353093	0.22316958	0.45846778	0.25752288	0.40364435	0.29964668
2022-02-16	Connecticut	Delta	0.36162665	0.000100504694	0.5353093	0.22316958	0.45846778	0.25752288	0.40364435	0.29964668
2022-02-17	Connecticut	Delta	0.36162665	8.7359746e-05	0.5353093	0.22316958	0.45846778	0.25752288	0.40364435	0.29964668
2022-02-18	Connecticut	Delta	0.36162665	7.6033786e-05	0.5353093	0.22316958	0.45846778	0.25752288	0.40364435	0.29964668
2022-02-19	Connecticut	Delta	0.36162665	6.632919e-05	0.5353093	0.22316958	0.45846778	0.25752288	0.40364435	0.29964668
2022-02-20	Connecticut	Delta	0.36162665	5.7648307e-05	0.5353093	0.22316958	0.45846778	0.25752288	0.40364435	0.29964668
2022-02-14	Connecticut	Omicron	0.8276489	0.9998645	1.2018849	0.5233697	1.0472459	0.6068164	0.9199409	0.6910869
2022-02-15	Connecticut	Omicron	0.8276489	0.9998821	1.2018849	0.5233697	1.0472459	0.6068164	0.9199409	0.6910869
2022-02-16	Connecticut	Omicron	0.8276489	0.99989706	1.2018849	0.5233697	1.0472459	0.6068164	0.9199409	0.6910869
2022-02-17	Connecticut	Omicron	0.8276489	0.9999107	1.2018849	0.5233697	1.0472459	0.6068164	0.9199409	0.6910869
2022-02-18	Connecticut	Omicron	0.8276489	0.99992234	1.2018849	0.5233697	1.0472459	0.6068164	0.9199409	0.6910869
2022-02-19	Connecticut	Omicron	0.8276489	0.99993217	1.2018849	0.5233697	1.0472459	0.6068164	0.9199409	0.6910869
2022-02-20	Connecticut	Omicron	0.8276489	0.9999409	1.2018849	0.5233697	1.0472459	0.6068164	0.9199409	0.6910869
2022-02-14	Connecticut	other	0.38124657	2.6212495e-06	0.56129706	0.24205154	0.48541933	0.277372	0.42238867	0.31620786
2022-02-15	Connecticut	other	0.38124657	2.3012574e-06	0.56129706	0.24205154	0.48541933	0.277372	0.42238867	0.31620786
2022-02-16	Connecticut	other	0.38124657	2.015927e-06	0.56129706	0.24205154	0.48541933	0.277372	0.42238867	0.31620786
2022-02-17	Connecticut	other	0.38124657	1.7704463e-06	0.56129706	0.24205154	0.48541933	0.277372	0.42238867	0.31620786
2022-02-18	Connecticut	other	0.38124657	1.5545352e-06	0.56129706	0.24205154	0.48541933	0.277372	0.42238867	0.31620786
2022-02-19	Connecticut	other	0.38124657	1.3676886e-06	0.56129706	0.24205154	0.48541933	0.277372	0.42238867	0.31620786
2022-02-20	Connecticut	other	0.38124657	1.2008409e-06	0.56129706	0.24205154	0.48541933	0.277372	0.42238867	0.31620786
2022-02-14	Delaware	Delta	0.26753545	2.6170183e-05	0.37671572	0.1894184	0.32465082	0.20089558	0.29719576	0.22992893
2022-02-15	Delaware	Delta	0.26753545	2.2113341e-05	0.37671572	0.1894184	0.32465082	0.20089558	0.29719576	0.22992893
2022-02-16	Delaware	Delta	0.26753545	1.8727762e-05	0.37671572	0.1894184	0.32465082	0.20089558	0.29719576	0.22992893
2022-02-17	Delaware	Delta	0.26753545	1.5829875e-05	0.37671572	0.1894184	0.32465082	0.20089558	0.29719576	0.22992893
2022-02-18	Delaware	Delta	0.26753545	1.3390803e-05	0.37671572	0.1894184	0.32465082	0.20089558	0.29719576	0.22992893
2022-02-19	Delaware	Delta	0.26753545	1.136896e-05	0.37671572	0.1894184	0.32465082	0.20089558	0.29719576	0.22992893
2022-02-20	Delaware	Delta	0.26753545	9.6792155e-06	0.37671572	0.1894184	0.32465082	0.20089558	0.29719576	0.22992893
2022-02-14	Delaware	Omicron	0.7411812	0.999973	0.99774224	0.51295114	0.9052023	0.5797381	0.80532223	0.6318879
2022-02-15	Delaware	Omicron	0.7411812	0.9999772	0.99774224	0.51295114	0.9052023	0.5797381	0.80532223	0.6318879
2022-02-16	Delaware	Omicron	0.7411812	0.99998075	0.99774224	0.51295114	0.9052023	0.5797381	0.80532223	0.6318879
2022-02-17	Delaware	Omicron	0.7411812	0.9999837	0.99774224	0.51295114	0.9052023	0.5797381	0.80532223	0.6318879
2022-02-18	Delaware	Omicron	0.7411812	0.9999862	0.99774224	0.51295114	0.9052023	0.5797381	0.80532223	0.6318879
2022-02-19	Delaware	Omicron	0.7411812	0.9999882	0.99774224	0.51295114	0.9052023	0.5797381	0.80532223	0.6318879
2022-02-20	Delaware	Omicron	0.7411812	0.99999	0.99774224	0.51295114	0.9052023	0.5797381	0.80532223	0.6318879
2022-02-14	Delaware	other	0.30442616	7.0871056e-07	0.4165636	0.20965368	0.36789533	0.23164943	0.33286387	0.25985575
2022-02-15	Delaware	other	0.30442616	6.145073e-07	0.4165636	0.20965368	0.36789533	0.23164943	0.33286387	0.25985575
2022-02-16	Delaware	other	0.30442616	5.327389e-07	0.4165636	0.20965368	0.36789533	0.23164943	0.33286387	0.25985575
2022-02-17	Delaware	other	0.30442616	4.6194128e-07	0.4165636	0.20965368	0.36789533	0.23164943	0.33286387	0.25985575
2022-02-18	Delaware	other	0.30442616	4.01967e-07	0.4165636	0.20965368	0.36789533	0.23164943	0.33286387	0.25985575
2022-02-19	Delaware	other	0.30442616	3.4942929e-07	0.4165636	0.20965368	0.36789533	0.23164943	0.33286387	0.25985575
2022-02-20	Delaware	other	0.30442616	3.028786e-07	0.4165636	0.20965368	0.36789533	0.23164943	0.33286387	0.25985575
2022-02-14	Florida	Delta	0.2571203	0.0006282623	0.49537724	0.09081635	0.3708282	0.11259623	0.31125504	0.17991096
2022-02-15	Florida	Delta	0.2571203	0.00061099796	0.49537724	0.09081635	0.3708282	0.11259623	0.31125504	0.17991096
2022-02-16	Florida	Delta	0.2571203	0.000596178	0.49537724	0.09081635	0.3708282	0.11259623	0.31125504	0.17991096
2022-02-17	Florida	Delta	0.2571203	0.00058191887	0.49537724	0.09081635	0.3708282	0.11259623	0.31125504	0.17991096
2022-02-18	Florida	Delta	0.2571203	0.0005679133	0.49537724	0.09081635	0.3708282	0.11259623	0.31125504	0.17991096
2022-02-19	Florida	Delta	0.2571203	0.0005522389	0.49537724	0.09081635	0.3708282	0.11259623	0.31125504	0.17991096
2022-02-20	Florida	Delta	0.2571203	0.00053556357	0.49537724	0.09081635	0.3708282	0.11259623	0.31125504	0.17991096
2022-02-14	Florida	Omicron	0.4048589	0.9993689	0.60313	0.23668474	0.52355295	0.2826902	0.45376912	0.32772392
2022-02-15	Florida	Omicron	0.4048589	0.9993862	0.60313	0.23668474	0.52355295	0.2826902	0.45376912	0.32772392
2022-02-16	Florida	Omicron	0.4048589	0.99940133	0.60313	0.23668474	0.52355295	0.2826902	0.45376912	0.32772392
2022-02-17	Florida	Omicron	0.4048589	0.9994153	0.60313	0.23668474	0.52355295	0.2826902	0.45376912	0.32772392
2022-02-18	Florida	Omicron	0.4048589	0.99942994	0.60313	0.23668474	0.52355295	0.2826902	0.45376912	0.32772392
2022-02-19	Florida	Omicron	0.4048589	0.99944556	0.60313	0.23668474	0.52355295	0.2826902	0.45376912	0.32772392
2022-02-20	Florida	Omicron	0.4048589	0.9994627	0.60313	0.23668474	0.52355295	0.2826902	0.45376912	0.32772392
2022-02-14	Florida	other	0.20427972	3.0015503e-06	0.30787933	0.120356806	0.26585603	0.14281279	0.22681476	0.16179138
2022-02-15	Florida	other	0.20427972	2.7971541e-06	0.30787933	0.120356806	0.26585603	0.14281279	0.22681476	0.16179138
2022-02-16	Florida	other	0.20427972	2.616402e-06	0.30787933	0.120356806	0.26585603	0.14281279	0.22681476	0.16179138
2022-02-17	Florida	other	0.20427972	2.4538033e-06	0.30787933	0.120356806	0.26585603	0.14281279	0.22681476	0.16179138
2022-02-18	Florida	other	0.20427972	2.300922e-06	0.30787933	0.120356806	0.26585603	0.14281279	0.22681476	0.16179138
2022-02-19	Florida	other	0.20427972	2.1604378e-06	0.30787933	0.120356806	0.26585603	0.14281279	0.22681476	0.16179138
2022-02-20	Florida	other	0.20427972	2.0144212e-06	0.30787933	0.120356806	0.26585603	0.14281279	0.22681476	0.16179138
2022-02-14	Georgia	Delta	0.25101513	3.1793247e-06	0.38860148	0.1412663	0.3335668	0.171395	0.27454123	0.18953733
2022-02-15	Georgia	Delta	0.25101513	2.683209e-06	0.38860148	0.1412663	0.3335668	0.171395	0.27454123	0.18953733
2022-02-16	Georgia	Delta	0.25101513	2.2660445e-06	0.38860148	0.1412663	0.3335668	0.171395	0.27454123	0.18953733
2022-02-17	Georgia	Delta	0.25101513	1.9016538e-06	0.38860148	0.1412663	0.3335668	0.171395	0.27454123	0.18953733
2022-02-18	Georgia	Delta	0.25101513	1.595914e-06	0.38860148	0.1412663	0.3335668	0.171395	0.27454123	0.18953733
2022-02-19	Georgia	Delta	0.25101513	1.340326e-06	0.38860148	0.1412663	0.3335668	0.171395	0.27454123	0.18953733
2022-02-20	Georgia	Delta	0.25101513	1.132067e-06	0.38860148	0.1412663	0.3335668	0.171395	0.27454123	0.18953733
2022-02-14	Georgia	Omicron	0.7258247	0.9999966	1.1098548	0.41893476	0.92952687	0.48250145	0.8185282	0.58547467
2022-02-15	Georgia	Omicron	0.7258247	0.99999714	1.1098548	0.41893476	0.92952687	0.48250145	0.8185282	0.58547467
2022-02-16	Georgia	Omicron	0.7258247	0.99999756	1.1098548	0.41893476	0.92952687	0.48250145	0.8185282	0.58547467
2022-02-17	Georgia	Omicron	0.7258247	0.999998	1.1098548	0.41893476	0.92952687	0.48250145	0.8185282	0.58547467
2022-02-18	Georgia	Omicron	0.7258247	0.9999983	1.1098548	0.41893476	0.92952687	0.48250145	0.8185282	0.58547467
2022-02-19	Georgia	Omicron	0.7258247	0.99999857	1.1098548	0.41893476	0.92952687	0.48250145	0.8185282	0.58547467
2022-02-20	Georgia	Omicron	0.7258247	0.99999875	1.1098548	0.41893476	0.92952687	0.48250145	0.8185282	0.58547467
2022-02-14	Georgia	other	0.27694708	2.0595323e-07	0.43517542	0.16242023	0.36621445	0.19049643	0.30900586	0.21798536
2022-02-15	Georgia	other	0.27694708	1.7703455e-07	0.43517542	0.16242023	0.36621445	0.19049643	0.30900586	0.21798536
2022-02-16	Georgia	other	0.27694708	1.5193606e-07	0.43517542	0.16242023	0.36621445	0.19049643	0.30900586	0.21798536
2022-02-17	Georgia	other	0.27694708	1.3036738e-07	0.43517542	0.16242023	0.36621445	0.19049643	0.30900586	0.21798536
2022-02-18	Georgia	other	0.27694708	1.11966976e-07	0.43517542	0.16242023	0.36621445	0.19049643	0.30900586	0.21798536
2022-02-19	Georgia	other	0.27694708	9.6015526e-08	0.43517542	0.16242023	0.36621445	0.19049643	0.30900586	0.21798536
2022-02-20	Georgia	other	0.27694708	8.234759e-08	0.43517542	0.16242023	0.36621445	0.19049643	0.30900586	0.21798536
2022-02-14	Illinois	Delta	0.44673702	0.0025029052	0.6934165	0.24455923	0.5743422	0.28759852	0.48318404	0.3329833
2022-02-15	Illinois	Delta	0.44673702	0.0023218275	0.6934165	0.24455923	0.5743422	0.28759852	0.48318404	0.3329833
2022-02-16	Illinois	Delta	0.44673702	0.0021490208	0.6934165	0.24455923	0.5743422	0.28759852	0.48318404	0.3329833
2022-02-17	Illinois	Delta	0.44673702	0.0019848747	0.6934165	0.24455923	0.5743422	0.28759852	0.48318404	0.3329833
2022-02-18	Illinois	Delta	0.44673702	0.0018410743	0.6934165	0.24455923	0.5743422	0.28759852	0.48318404	0.3329833
2022-02-19	Illinois	Delta	0.44673702	0.0017103639	0.6934165	0.24455923	0.5743422	0.28759852	0.48318404	0.3329833
2022-02-20	Illinois	Delta	0.44673702	0.0015817492	0.6934165	0.24455923	0.5743422	0.28759852	0.48318404	0.3329833
2022-02-14	Illinois	Omicron	0.7486224	0.99748755	1.0977825	0.4900145	0.95965064	0.5659567	0.8349176	0.62755024
2022-02-15	Illinois	Omicron	0.7486224	0.99766487	1.0977825	0.4900145	0.95965064	0.5659567	0.8349176	0.62755024
2022-02-16	Illinois	Omicron	0.7486224	0.9978389	1.0977825	0.4900145	0.95965064	0.5659567	0.8349176	0.62755024
2022-02-17	Illinois	Omicron	0.7486224	0.9980071	1.0977825	0.4900145	0.95965064	0.5659567	0.8349176	0.62755024
2022-02-18	Illinois	Omicron	0.7486224	0.9981499	1.0977825	0.4900145	0.95965064	0.5659567	0.8349176	0.62755024
2022-02-19	Illinois	Omicron	0.7486224	0.99828184	1.0977825	0.4900145	0.95965064	0.5659567	0.8349176	0.62755024
2022-02-20	Illinois	Omicron	0.7486224	0.9984112	1.0977825	0.4900145	0.95965064	0.5659567	0.8349176	0.62755024
2022-02-14	Illinois	other	0.37355915	1.2198172e-05	0.54428905	0.23484086	0.47083712	0.27039677	0.4084987	0.3032844
2022-02-15	Illinois	other	0.37355915	1.0954373e-05	0.54428905	0.23484086	0.47083712	0.27039677	0.4084987	0.3032844
2022-02-16	Illinois	other	0.37355915	9.830519e-06	0.54428905	0.23484086	0.47083712	0.27039677	0.4084987	0.3032844
2022-02-17	Illinois	other	0.37355915	8.80677e-06	0.54428905	0.23484086	0.47083712	0.27039677	0.4084987	0.3032844
2022-02-18	Illinois	other	0.37355915	7.89039e-06	0.54428905	0.23484086	0.47083712	0.27039677	0.4084987	0.3032844
2022-02-19	Illinois	other	0.37355915	7.067802e-06	0.54428905	0.23484086	0.47083712	0.27039677	0.4084987	0.3032844
2022-02-20	Illinois	other	0.37355915	6.3440316e-06	0.54428905	0.23484086	0.47083712	0.27039677	0.4084987	0.3032844
2022-02-14	Indiana	Delta	0.4061734	0.000367006	0.64577264	0.2062934	0.5417325	0.2608374	0.45737946	0.3099433
2022-02-15	Indiana	Delta	0.4061734	0.00031934353	0.64577264	0.2062934	0.5417325	0.2608374	0.45737946	0.3099433
2022-02-16	Indiana	Delta	0.4061734	0.00027797418	0.64577264	0.2062934	0.5417325	0.2608374	0.45737946	0.3099433
2022-02-17	Indiana	Delta	0.4061734	0.00024185497	0.64577264	0.2062934	0.5417325	0.2608374	0.45737946	0.3099433
