date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-02-18	Arizona	Omicron	0.68262446	0.99470866	0.8654454	0.525718	0.7872919	0.5662072	0.74183226	0.6247805
2022-02-19	Arizona	Omicron	0.68262446	0.9946711	0.8654454	0.525718	0.7872919	0.5662072	0.74183226	0.6247805
2022-02-20	Arizona	Omicron	0.68262446	0.99461627	0.8654454	0.525718	0.7872919	0.5662072	0.74183226	0.6247805
2022-02-21	Arizona	Omicron	0.68262446	0.9946034	0.8654454	0.525718	0.7872919	0.5662072	0.74183226	0.6247805
2022-02-22	Arizona	Omicron	0.68262446	0.9945362	0.8654454	0.525718	0.7872919	0.5662072	0.74183226	0.6247805
2022-02-23	Arizona	Omicron	0.68262446	0.99447054	0.8654454	0.525718	0.7872919	0.5662072	0.74183226	0.6247805
2022-02-24	Arizona	Omicron	0.68262446	0.99447036	0.8654454	0.525718	0.7872919	0.5662072	0.74183226	0.6247805
2022-02-18	Arizona	other	0.69461596	0.0001101075	0.8116672	0.57279223	0.77940834	0.6241746	0.72464716	0.64145523
2022-02-19	Arizona	other	0.69461596	0.00011309275	0.8116672	0.57279223	0.77940834	0.6241746	0.72464716	0.64145523
2022-02-20	Arizona	other	0.69461596	0.00011653433	0.8116672	0.57279223	0.77940834	0.6241746	0.72464716	0.64145523
2022-02-21	Arizona	other	0.69461596	0.00012061276	0.8116672	0.57279223	0.77940834	0.6241746	0.72464716	0.64145523
2022-02-22	Arizona	other	0.69461596	0.00012423171	0.8116672	0.57279223	0.77940834	0.6241746	0.72464716	0.64145523
2022-02-23	Arizona	other	0.69461596	0.00012720909	0.8116672	0.57279223	0.77940834	0.6241746	0.72464716	0.64145523
2022-02-24	Arizona	other	0.69461596	0.00013083643	0.8116672	0.57279223	0.77940834	0.6241746	0.72464716	0.64145523
2022-02-18	Arkansas	Delta	0.30177566	5.883085e-05	0.4011455	0.21115816	0.36209995	0.24048425	0.3203979	0.25538325
2022-02-19	Arkansas	Delta	0.30177566	5.069133e-05	0.4011455	0.21115816	0.36209995	0.24048425	0.3203979	0.25538325
2022-02-20	Arkansas	Delta	0.30177566	4.354953e-05	0.4011455	0.21115816	0.36209995	0.24048425	0.3203979	0.25538325
2022-02-21	Arkansas	Delta	0.30177566	3.7448248e-05	0.4011455	0.21115816	0.36209995	0.24048425	0.3203979	0.25538325
2022-02-22	Arkansas	Delta	0.30177566	3.2166805e-05	0.4011455	0.21115816	0.36209995	0.24048425	0.3203979	0.25538325
2022-02-23	Arkansas	Delta	0.30177566	2.7481103e-05	0.4011455	0.21115816	0.36209995	0.24048425	0.3203979	0.25538325
2022-02-24	Arkansas	Delta	0.30177566	2.36129e-05	0.4011455	0.21115816	0.36209995	0.24048425	0.3203979	0.25538325
2022-02-18	Arkansas	Omicron	0.7628334	0.9999346	0.9877793	0.5423041	0.90446436	0.6135396	0.82741857	0.671752
2022-02-19	Arkansas	Omicron	0.7628334	0.9999437	0.9877793	0.5423041	0.90446436	0.6135396	0.82741857	0.671752
2022-02-20	Arkansas	Omicron	0.7628334	0.9999515	0.9877793	0.5423041	0.90446436	0.6135396	0.82741857	0.671752
2022-02-21	Arkansas	Omicron	0.7628334	0.9999581	0.9877793	0.5423041	0.90446436	0.6135396	0.82741857	0.671752
2022-02-22	Arkansas	Omicron	0.7628334	0.9999638	0.9877793	0.5423041	0.90446436	0.6135396	0.82741857	0.671752
2022-02-23	Arkansas	Omicron	0.7628334	0.99996877	0.9877793	0.5423041	0.90446436	0.6135396	0.82741857	0.671752
2022-02-24	Arkansas	Omicron	0.7628334	0.9999731	0.9877793	0.5423041	0.90446436	0.6135396	0.82741857	0.671752
2022-02-18	Arkansas	other	0.35617125	6.022544e-06	0.46620333	0.25614294	0.42887983	0.29216912	0.3846172	0.31141675
2022-02-19	Arkansas	other	0.35617125	5.322408e-06	0.46620333	0.25614294	0.42887983	0.29216912	0.3846172	0.31141675
2022-02-20	Arkansas	other	0.35617125	4.7142184e-06	0.46620333	0.25614294	0.42887983	0.29216912	0.3846172	0.31141675
2022-02-21	Arkansas	other	0.35617125	4.1690255e-06	0.46620333	0.25614294	0.42887983	0.29216912	0.3846172	0.31141675
2022-02-22	Arkansas	other	0.35617125	3.6923852e-06	0.46620333	0.25614294	0.42887983	0.29216912	0.3846172	0.31141675
2022-02-23	Arkansas	other	0.35617125	3.2600574e-06	0.46620333	0.25614294	0.42887983	0.29216912	0.3846172	0.31141675
2022-02-24	Arkansas	other	0.35617125	2.8802765e-06	0.46620333	0.25614294	0.42887983	0.29216912	0.3846172	0.31141675
2022-02-18	California	Delta	0.271413	0.00037879546	0.63348925	0.07661873	0.4225511	0.09443583	0.30188307	0.13344139
2022-02-19	California	Delta	0.271413	0.00034425224	0.63348925	0.07661873	0.4225511	0.09443583	0.30188307	0.13344139
2022-02-20	California	Delta	0.271413	0.0003147282	0.63348925	0.07661873	0.4225511	0.09443583	0.30188307	0.13344139
2022-02-21	California	Delta	0.271413	0.00028539586	0.63348925	0.07661873	0.4225511	0.09443583	0.30188307	0.13344139
2022-02-22	California	Delta	0.271413	0.00026109442	0.63348925	0.07661873	0.4225511	0.09443583	0.30188307	0.13344139
2022-02-23	California	Delta	0.271413	0.00023660791	0.63348925	0.07661873	0.4225511	0.09443583	0.30188307	0.13344139
2022-02-24	California	Delta	0.271413	0.00021621567	0.63348925	0.07661873	0.4225511	0.09443583	0.30188307	0.13344139
2022-02-18	California	Omicron	0.55594563	0.9995954	0.85145676	0.31792367	0.72435355	0.3818248	0.6029751	0.42411482
2022-02-19	California	Omicron	0.55594563	0.9996309	0.85145676	0.31792367	0.72435355	0.3818248	0.6029751	0.42411482
2022-02-20	California	Omicron	0.55594563	0.9996654	0.85145676	0.31792367	0.72435355	0.3818248	0.6029751	0.42411482
2022-02-21	California	Omicron	0.55594563	0.99969435	0.85145676	0.31792367	0.72435355	0.3818248	0.6029751	0.42411482
2022-02-22	California	Omicron	0.55594563	0.99972045	0.85145676	0.31792367	0.72435355	0.3818248	0.6029751	0.42411482
2022-02-23	California	Omicron	0.55594563	0.99974453	0.85145676	0.31792367	0.72435355	0.3818248	0.6029751	0.42411482
2022-02-24	California	Omicron	0.55594563	0.99976736	0.85145676	0.31792367	0.72435355	0.3818248	0.6029751	0.42411482
2022-02-18	California	other	0.32862476	2.3207775e-05	0.5031704	0.18941534	0.42418867	0.22052823	0.35984844	0.25414094
2022-02-19	California	other	0.32862476	2.1877659e-05	0.5031704	0.18941534	0.42418867	0.22052823	0.35984844	0.25414094
2022-02-20	California	other	0.32862476	2.0608646e-05	0.5031704	0.18941534	0.42418867	0.22052823	0.35984844	0.25414094
2022-02-21	California	other	0.32862476	1.9434572e-05	0.5031704	0.18941534	0.42418867	0.22052823	0.35984844	0.25414094
2022-02-22	California	other	0.32862476	1.8321443e-05	0.5031704	0.18941534	0.42418867	0.22052823	0.35984844	0.25414094
2022-02-23	California	other	0.32862476	1.7330789e-05	0.5031704	0.18941534	0.42418867	0.22052823	0.35984844	0.25414094
2022-02-24	California	other	0.32862476	1.632117e-05	0.5031704	0.18941534	0.42418867	0.22052823	0.35984844	0.25414094
2022-02-18	Colorado	Delta	0.54900676	0.0019697892	0.71994436	0.4016413	0.6424444	0.43936497	0.6048445	0.4981418
2022-02-19	Colorado	Delta	0.54900676	0.0018309338	0.71994436	0.4016413	0.6424444	0.43936497	0.6048445	0.4981418
2022-02-20	Colorado	Delta	0.54900676	0.001696344	0.71994436	0.4016413	0.6424444	0.43936497	0.6048445	0.4981418
2022-02-21	Colorado	Delta	0.54900676	0.0015785608	0.71994436	0.4016413	0.6424444	0.43936497	0.6048445	0.4981418
2022-02-22	Colorado	Delta	0.54900676	0.0014737337	0.71994436	0.4016413	0.6424444	0.43936497	0.6048445	0.4981418
2022-02-23	Colorado	Delta	0.54900676	0.0013655428	0.71994436	0.4016413	0.6424444	0.43936497	0.6048445	0.4981418
2022-02-24	Colorado	Delta	0.54900676	0.0012698923	0.71994436	0.4016413	0.6424444	0.43936497	0.6048445	0.4981418
2022-02-18	Colorado	Omicron	0.86389744	0.9969405	1.0994172	0.6499428	1.0122313	0.71544105	0.9580317	0.79630774
2022-02-19	Colorado	Omicron	0.86389744	0.99706006	1.0994172	0.6499428	1.0122313	0.71544105	0.9580317	0.79630774
2022-02-20	Colorado	Omicron	0.86389744	0.9971618	1.0994172	0.6499428	1.0122313	0.71544105	0.9580317	0.79630774
2022-02-21	Colorado	Omicron	0.86389744	0.9972495	1.0994172	0.6499428	1.0122313	0.71544105	0.9580317	0.79630774
2022-02-22	Colorado	Omicron	0.86389744	0.9973402	1.0994172	0.6499428	1.0122313	0.71544105	0.9580317	0.79630774
2022-02-23	Colorado	Omicron	0.86389744	0.9974091	1.0994172	0.6499428	1.0122313	0.71544105	0.9580317	0.79630774
2022-02-24	Colorado	Omicron	0.86389744	0.99746895	1.0994172	0.6499428	1.0122313	0.71544105	0.9580317	0.79630774
2022-02-18	Colorado	other	0.90829134	0.0010142012	0.9660741	0.84759164	0.9440016	0.86800593	0.92738736	0.88965863
2022-02-19	Colorado	other	0.90829134	0.001030918	0.9660741	0.84759164	0.9440016	0.86800593	0.92738736	0.88965863
2022-02-20	Colorado	other	0.90829134	0.0010512773	0.9660741	0.84759164	0.9440016	0.86800593	0.92738736	0.88965863
2022-02-21	Colorado	other	0.90829134	0.0010656987	0.9660741	0.84759164	0.9440016	0.86800593	0.92738736	0.88965863
2022-02-22	Colorado	other	0.90829134	0.0010905045	0.9660741	0.84759164	0.9440016	0.86800593	0.92738736	0.88965863
2022-02-23	Colorado	other	0.90829134	0.0011100124	0.9660741	0.84759164	0.9440016	0.86800593	0.92738736	0.88965863
2022-02-24	Colorado	other	0.90829134	0.0011288433	0.9660741	0.84759164	0.9440016	0.86800593	0.92738736	0.88965863
2022-02-18	Connecticut	Delta	0.5554725	0.00039683422	0.80538017	0.33131316	0.7142521	0.4045525	0.62446237	0.46843737
2022-02-19	Connecticut	Delta	0.5554725	0.00035394728	0.80538017	0.33131316	0.7142521	0.4045525	0.62446237	0.46843737
2022-02-20	Connecticut	Delta	0.5554725	0.00031711187	0.80538017	0.33131316	0.7142521	0.4045525	0.62446237	0.46843737
2022-02-21	Connecticut	Delta	0.5554725	0.0002827447	0.80538017	0.33131316	0.7142521	0.4045525	0.62446237	0.46843737
2022-02-22	Connecticut	Delta	0.5554725	0.0002534418	0.80538017	0.33131316	0.7142521	0.4045525	0.62446237	0.46843737
2022-02-23	Connecticut	Delta	0.5554725	0.00022720106	0.80538017	0.33131316	0.7142521	0.4045525	0.62446237	0.46843737
2022-02-24	Connecticut	Delta	0.5554725	0.00020287833	0.80538017	0.33131316	0.7142521	0.4045525	0.62446237	0.46843737
2022-02-18	Connecticut	Omicron	1.0094403	0.99960196	1.3634104	0.7154573	1.2136638	0.78145623	1.105227	0.8821002
2022-02-19	Connecticut	Omicron	1.0094403	0.9996445	1.3634104	0.7154573	1.2136638	0.78145623	1.105227	0.8821002
2022-02-20	Connecticut	Omicron	1.0094403	0.9996816	1.3634104	0.7154573	1.2136638	0.78145623	1.105227	0.8821002
2022-02-21	Connecticut	Omicron	1.0094403	0.9997164	1.3634104	0.7154573	1.2136638	0.78145623	1.105227	0.8821002
2022-02-22	Connecticut	Omicron	1.0094403	0.9997458	1.3634104	0.7154573	1.2136638	0.78145623	1.105227	0.8821002
2022-02-23	Connecticut	Omicron	1.0094403	0.9997722	1.3634104	0.7154573	1.2136638	0.78145623	1.105227	0.8821002
2022-02-24	Connecticut	Omicron	1.0094403	0.9997965	1.3634104	0.7154573	1.2136638	0.78145623	1.105227	0.8821002
2022-02-18	Connecticut	other	0.46308172	1.3138754e-06	0.633255	0.32674032	0.56042427	0.3586473	0.50212014	0.39480314
2022-02-19	Connecticut	other	0.46308172	1.1359027e-06	0.633255	0.32674032	0.56042427	0.3586473	0.50212014	0.39480314
2022-02-20	Connecticut	other	0.46308172	9.798115e-07	0.633255	0.32674032	0.56042427	0.3586473	0.50212014	0.39480314
2022-02-21	Connecticut	other	0.46308172	8.4781965e-07	0.633255	0.32674032	0.56042427	0.3586473	0.50212014	0.39480314
2022-02-22	Connecticut	other	0.46308172	7.350909e-07	0.633255	0.32674032	0.56042427	0.3586473	0.50212014	0.39480314
2022-02-23	Connecticut	other	0.46308172	6.354593e-07	0.633255	0.32674032	0.56042427	0.3586473	0.50212014	0.39480314
2022-02-24	Connecticut	other	0.46308172	5.498117e-07	0.633255	0.32674032	0.56042427	0.3586473	0.50212014	0.39480314
2022-02-18	Delaware	Delta	0.32129055	1.4628618e-05	0.43684784	0.21901596	0.3856197	0.24209373	0.34928444	0.2714404
2022-02-19	Delaware	Delta	0.32129055	1.2303648e-05	0.43684784	0.21901596	0.3856197	0.24209373	0.34928444	0.2714404
2022-02-20	Delaware	Delta	0.32129055	1.0338063e-05	0.43684784	0.21901596	0.3856197	0.24209373	0.34928444	0.2714404
2022-02-21	Delaware	Delta	0.32129055	8.646184e-06	0.43684784	0.21901596	0.3856197	0.24209373	0.34928444	0.2714404
2022-02-22	Delaware	Delta	0.32129055	7.249908e-06	0.43684784	0.21901596	0.3856197	0.24209373	0.34928444	0.2714404
2022-02-23	Delaware	Delta	0.32129055	6.0393636e-06	0.43684784	0.21901596	0.3856197	0.24209373	0.34928444	0.2714404
2022-02-24	Delaware	Delta	0.32129055	5.06395e-06	0.43684784	0.21901596	0.3856197	0.24209373	0.34928444	0.2714404
2022-02-18	Delaware	Omicron	0.88024044	0.9999849	1.156119	0.59640694	1.050753	0.6820568	0.9666908	0.7676553
2022-02-19	Delaware	Omicron	0.88024044	0.99998736	1.156119	0.59640694	1.050753	0.6820568	0.9666908	0.7676553
2022-02-20	Delaware	Omicron	0.88024044	0.99998933	1.156119	0.59640694	1.050753	0.6820568	0.9666908	0.7676553
2022-02-21	Delaware	Omicron	0.88024044	0.99999106	1.156119	0.59640694	1.050753	0.6820568	0.9666908	0.7676553
2022-02-22	Delaware	Omicron	0.88024044	0.99999255	1.156119	0.59640694	1.050753	0.6820568	0.9666908	0.7676553
2022-02-23	Delaware	Omicron	0.88024044	0.9999938	1.156119	0.59640694	1.050753	0.6820568	0.9666908	0.7676553
2022-02-24	Delaware	Omicron	0.88024044	0.99999475	1.156119	0.59640694	1.050753	0.6820568	0.9666908	0.7676553
2022-02-18	Delaware	other	0.36372906	3.9655646e-07	0.49039134	0.25020513	0.44365087	0.28724235	0.39584416	0.31224942
2022-02-19	Delaware	other	0.36372906	3.392449e-07	0.49039134	0.25020513	0.44365087	0.28724235	0.39584416	0.31224942
2022-02-20	Delaware	other	0.36372906	2.9049164e-07	0.49039134	0.25020513	0.44365087	0.28724235	0.39584416	0.31224942
2022-02-21	Delaware	other	0.36372906	2.4897543e-07	0.49039134	0.25020513	0.44365087	0.28724235	0.39584416	0.31224942
2022-02-22	Delaware	other	0.36372906	2.1374792e-07	0.49039134	0.25020513	0.44365087	0.28724235	0.39584416	0.31224942
2022-02-23	Delaware	other	0.36372906	1.8343925e-07	0.49039134	0.25020513	0.44365087	0.28724235	0.39584416	0.31224942
2022-02-24	Delaware	other	0.36372906	1.5735372e-07	0.49039134	0.25020513	0.44365087	0.28724235	0.39584416	0.31224942
2022-02-18	Florida	Delta	0.51110065	0.0011570088	0.66091746	0.38179937	0.5992981	0.41790947	0.54553807	0.44983712
2022-02-19	Florida	Delta	0.51110065	0.0011471667	0.66091746	0.38179937	0.5992981	0.41790947	0.54553807	0.44983712
2022-02-20	Florida	Delta	0.51110065	0.0011356294	0.66091746	0.38179937	0.5992981	0.41790947	0.54553807	0.44983712
2022-02-21	Florida	Delta	0.51110065	0.0011256427	0.66091746	0.38179937	0.5992981	0.41790947	0.54553807	0.44983712
2022-02-22	Florida	Delta	0.51110065	0.0011149779	0.66091746	0.38179937	0.5992981	0.41790947	0.54553807	0.44983712
2022-02-23	Florida	Delta	0.51110065	0.0011042901	0.66091746	0.38179937	0.5992981	0.41790947	0.54553807	0.44983712
2022-02-24	Florida	Delta	0.51110065	0.0010962845	0.66091746	0.38179937	0.5992981	0.41790947	0.54553807	0.44983712
2022-02-18	Florida	Omicron	0.6228955	0.9987693	0.78836554	0.4570259	0.7179018	0.50358325	0.6753892	0.56228316
2022-02-19	Florida	Omicron	0.6228955	0.9987778	0.78836554	0.4570259	0.7179018	0.50358325	0.6753892	0.56228316
2022-02-20	Florida	Omicron	0.6228955	0.9987838	0.78836554	0.4570259	0.7179018	0.50358325	0.6753892	0.56228316
2022-02-21	Florida	Omicron	0.6228955	0.99879277	0.78836554	0.4570259	0.7179018	0.50358325	0.6753892	0.56228316
2022-02-22	Florida	Omicron	0.6228955	0.9987997	0.78836554	0.4570259	0.7179018	0.50358325	0.6753892	0.56228316
2022-02-23	Florida	Omicron	0.6228955	0.9988097	0.78836554	0.4570259	0.7179018	0.50358325	0.6753892	0.56228316
2022-02-24	Florida	Omicron	0.6228955	0.9988183	0.78836554	0.4570259	0.7179018	0.50358325	0.6753892	0.56228316
2022-02-18	Florida	other	0.58884543	7.220743e-05	0.7303556	0.4511583	0.67961776	0.49574304	0.62008893	0.5252139
2022-02-19	Florida	other	0.58884543	7.3528136e-05	0.7303556	0.4511583	0.67961776	0.49574304	0.62008893	0.5252139
2022-02-20	Florida	other	0.58884543	7.501938e-05	0.7303556	0.4511583	0.67961776	0.49574304	0.62008893	0.5252139
2022-02-21	Florida	other	0.58884543	7.662973e-05	0.7303556	0.4511583	0.67961776	0.49574304	0.62008893	0.5252139
2022-02-22	Florida	other	0.58884543	7.813606e-05	0.7303556	0.4511583	0.67961776	0.49574304	0.62008893	0.5252139
2022-02-23	Florida	other	0.58884543	7.974988e-05	0.7303556	0.4511583	0.67961776	0.49574304	0.62008893	0.5252139
2022-02-24	Florida	other	0.58884543	8.129337e-05	0.7303556	0.4511583	0.67961776	0.49574304	0.62008893	0.5252139
2022-02-18	Georgia	Delta	0.2692147	3.944134e-06	0.4000989	0.16801676	0.34280849	0.19482738	0.2979818	0.22024313
2022-02-19	Georgia	Delta	0.2692147	3.370018e-06	0.4000989	0.16801676	0.34280849	0.19482738	0.2979818	0.22024313
2022-02-20	Georgia	Delta	0.2692147	2.876919e-06	0.4000989	0.16801676	0.34280849	0.19482738	0.2979818	0.22024313
2022-02-21	Georgia	Delta	0.2692147	2.4602996e-06	0.4000989	0.16801676	0.34280849	0.19482738	0.2979818	0.22024313
2022-02-22	Georgia	Delta	0.2692147	2.1007886e-06	0.4000989	0.16801676	0.34280849	0.19482738	0.2979818	0.22024313
2022-02-23	Georgia	Delta	0.2692147	1.8013448e-06	0.4000989	0.16801676	0.34280849	0.19482738	0.2979818	0.22024313
2022-02-24	Georgia	Delta	0.2692147	1.5432881e-06	0.4000989	0.16801676	0.34280849	0.19482738	0.2979818	0.22024313
2022-02-18	Georgia	Omicron	0.7156336	0.9999958	1.0519226	0.44802898	0.9133023	0.5357592	0.81320477	0.61085874
2022-02-19	Georgia	Omicron	0.7156336	0.9999965	1.0519226	0.44802898	0.9133023	0.5357592	0.81320477	0.61085874
2022-02-20	Georgia	Omicron	0.7156336	0.99999696	1.0519226	0.44802898	0.9133023	0.5357592	0.81320477	0.61085874
2022-02-21	Georgia	Omicron	0.7156336	0.9999974	1.0519226	0.44802898	0.9133023	0.5357592	0.81320477	0.61085874
2022-02-22	Georgia	Omicron	0.7156336	0.9999978	1.0519226	0.44802898	0.9133023	0.5357592	0.81320477	0.61085874
2022-02-23	Georgia	Omicron	0.7156336	0.9999981	1.0519226	0.44802898	0.9133023	0.5357592	0.81320477	0.61085874
2022-02-24	Georgia	Omicron	0.7156336	0.9999984	1.0519226	0.44802898	0.9133023	0.5357592	0.81320477	0.61085874
2022-02-18	Georgia	other	0.2861225	1.9148065e-07	0.42050347	0.17979084	0.3631177	0.21235874	0.3092617	0.22718853
2022-02-19	Georgia	other	0.2861225	1.6565798e-07	0.42050347	0.17979084	0.3631177	0.21235874	0.3092617	0.22718853
2022-02-20	Georgia	other	0.2861225	1.4337968e-07	0.42050347	0.17979084	0.3631177	0.21235874	0.3092617	0.22718853
2022-02-21	Georgia	other	0.2861225	1.238314e-07	0.42050347	0.17979084	0.3631177	0.21235874	0.3092617	0.22718853
2022-02-22	Georgia	other	0.2861225	1.0710583e-07	0.42050347	0.17979084	0.3631177	0.21235874	0.3092617	0.22718853
2022-02-23	Georgia	other	0.2861225	9.2502276e-08	0.42050347	0.17979084	0.3631177	0.21235874	0.3092617	0.22718853
2022-02-24	Georgia	other	0.2861225	7.995794e-08	0.42050347	0.17979084	0.3631177	0.21235874	0.3092617	0.22718853
2022-02-18	Hawaii	Delta	0.31434858	6.35027e-06	0.43550408	0.20471287	0.38667166	0.2359499	0.34593534	0.26505092
2022-02-19	Hawaii	Delta	0.31434858	5.5687924e-06	0.43550408	0.20471287	0.38667166	0.2359499	0.34593534	0.26505092
2022-02-20	Hawaii	Delta	0.31434858	4.860602e-06	0.43550408	0.20471287	0.38667166	0.2359499	0.34593534	0.26505092
2022-02-21	Hawaii	Delta	0.31434858	4.253703e-06	0.43550408	0.20471287	0.38667166	0.2359499	0.34593534	0.26505092
2022-02-22	Hawaii	Delta	0.31434858	3.736161e-06	0.43550408	0.20471287	0.38667166	0.2359499	0.34593534	0.26505092
2022-02-23	Hawaii	Delta	0.31434858	3.2835617e-06	0.43550408	0.20471287	0.38667166	0.2359499	0.34593534	0.26505092
2022-02-24	Hawaii	Delta	0.31434858	2.8656768e-06	0.43550408	0.20471287	0.38667166	0.2359499	0.34593534	0.26505092
2022-02-18	Hawaii	Omicron	0.72161496	0.9999935	0.9825501	0.50693864	0.87646395	0.5624606	0.782462	0.61172456
2022-02-19	Hawaii	Omicron	0.72161496	0.9999943	0.9825501	0.50693864	0.87646395	0.5624606	0.782462	0.61172456
2022-02-20	Hawaii	Omicron	0.72161496	0.999995	0.9825501	0.50693864	0.87646395	0.5624606	0.782462	0.61172456
2022-02-21	Hawaii	Omicron	0.72161496	0.9999956	0.9825501	0.50693864	0.87646395	0.5624606	0.782462	0.61172456
2022-02-22	Hawaii	Omicron	0.72161496	0.9999961	0.9825501	0.50693864	0.87646395	0.5624606	0.782462	0.61172456
2022-02-23	Hawaii	Omicron	0.72161496	0.99999666	0.9825501	0.50693864	0.87646395	0.5624606	0.782462	0.61172456
2022-02-24	Hawaii	Omicron	0.72161496	0.999997	0.9825501	0.50693864	0.87646395	0.5624606	0.782462	0.61172456
2022-02-18	Hawaii	other	0.34263474	1.4657313e-07	0.46289033	0.23157044	0.42061222	0.27070966	0.3689989	0.28742373
2022-02-19	Hawaii	other	0.34263474	1.3070269e-07	0.46289033	0.23157044	0.42061222	0.27070966	0.3689989	0.28742373
2022-02-20	Hawaii	other	0.34263474	1.16642724e-07	0.46289033	0.23157044	0.42061222	0.27070966	0.3689989	0.28742373
2022-02-21	Hawaii	other	0.34263474	1.036383e-07	0.46289033	0.23157044	0.42061222	0.27070966	0.3689989	0.28742373
2022-02-22	Hawaii	other	0.34263474	9.2125866e-08	0.46289033	0.23157044	0.42061222	0.27070966	0.3689989	0.28742373
2022-02-23	Hawaii	other	0.34263474	8.2339696e-08	0.46289033	0.23157044	0.42061222	0.27070966	0.3689989	0.28742373
2022-02-24	Hawaii	other	0.34263474	7.3445136e-08	0.46289033	0.23157044	0.42061222	0.27070966	0.3689989	0.28742373
2022-02-18	Illinois	Delta	0.36622715	0.0010711234	0.55490625	0.21490288	0.474691	0.25561574	0.40480757	0.2904605
2022-02-19	Illinois	Delta	0.36622715	0.0009880157	0.55490625	0.21490288	0.474691	0.25561574	0.40480757	0.2904605
2022-02-20	Illinois	Delta	0.36622715	0.000912159	0.55490625	0.21490288	0.474691	0.25561574	0.40480757	0.2904605
2022-02-21	Illinois	Delta	0.36622715	0.00084860146	0.55490625	0.21490288	0.474691	0.25561574	0.40480757	0.2904605
2022-02-22	Illinois	Delta	0.36622715	0.0007868282	0.55490625	0.21490288	0.474691	0.25561574	0.40480757	0.2904605
