date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-01-20	Colorado	Delta	0.06529921	0.0002891782	0.2679138	0.0070176106	0.13918883	0.010005156	0.07210717	0.016539859
2022-01-14	Colorado	Omicron	0.33347785	0.9988228	1.3093997	0.024963506	0.69764936	0.059754867	0.35913467	0.08280063
2022-01-15	Colorado	Omicron	0.33347785	0.9990512	1.3093997	0.024963506	0.69764936	0.059754867	0.35913467	0.08280063
2022-01-16	Colorado	Omicron	0.33347785	0.99925375	1.3093997	0.024963506	0.69764936	0.059754867	0.35913467	0.08280063
2022-01-17	Colorado	Omicron	0.33347785	0.9994327	1.3093997	0.024963506	0.69764936	0.059754867	0.35913467	0.08280063
2022-01-18	Colorado	Omicron	0.33347785	0.9995588	1.3093997	0.024963506	0.69764936	0.059754867	0.35913467	0.08280063
2022-01-19	Colorado	Omicron	0.33347785	0.99964476	1.3093997	0.024963506	0.69764936	0.059754867	0.35913467	0.08280063
2022-01-20	Colorado	Omicron	0.33347785	0.99970835	1.3093997	0.024963506	0.69764936	0.059754867	0.35913467	0.08280063
2022-01-14	Colorado	other	0.06783086	8.335217e-06	0.270639	0.005016057	0.1433917	0.010692448	0.073206	0.016729169
2022-01-15	Colorado	other	0.06783086	6.7649007e-06	0.270639	0.005016057	0.1433917	0.010692448	0.073206	0.016729169
2022-01-16	Colorado	other	0.06783086	5.3231765e-06	0.270639	0.005016057	0.1433917	0.010692448	0.073206	0.016729169
2022-01-17	Colorado	other	0.06783086	4.0609375e-06	0.270639	0.005016057	0.1433917	0.010692448	0.073206	0.016729169
2022-01-18	Colorado	other	0.06783086	3.1683926e-06	0.270639	0.005016057	0.1433917	0.010692448	0.073206	0.016729169
2022-01-19	Colorado	other	0.06783086	2.5664735e-06	0.270639	0.005016057	0.1433917	0.010692448	0.073206	0.016729169
2022-01-20	Colorado	other	0.06783086	2.1096184e-06	0.270639	0.005016057	0.1433917	0.010692448	0.073206	0.016729169
2022-01-14	Connecticut	Delta	0.17728919	0.0019344676	0.27576762	0.10296276	0.23109142	0.12008451	0.19537455	0.13802013
2022-01-15	Connecticut	Delta	0.17728919	0.0015385683	0.27576762	0.10296276	0.23109142	0.12008451	0.19537455	0.13802013
2022-01-16	Connecticut	Delta	0.17728919	0.0012218407	0.27576762	0.10296276	0.23109142	0.12008451	0.19537455	0.13802013
2022-01-17	Connecticut	Delta	0.17728919	0.0009714544	0.27576762	0.10296276	0.23109142	0.12008451	0.19537455	0.13802013
2022-01-18	Connecticut	Delta	0.17728919	0.0007729597	0.27576762	0.10296276	0.23109142	0.12008451	0.19537455	0.13802013
2022-01-19	Connecticut	Delta	0.17728919	0.0006156763	0.27576762	0.10296276	0.23109142	0.12008451	0.19537455	0.13802013
2022-01-20	Connecticut	Delta	0.17728919	0.0004901943	0.27576762	0.10296276	0.23109142	0.12008451	0.19537455	0.13802013
2022-01-14	Connecticut	Omicron	0.8117022	0.9980494	1.2442399	0.48064217	1.0550449	0.55899256	0.89601684	0.6384
2022-01-15	Connecticut	Omicron	0.8117022	0.9984488	1.2442399	0.48064217	1.0550449	0.55899256	0.89601684	0.6384
2022-01-16	Connecticut	Omicron	0.8117022	0.9987673	1.2442399	0.48064217	1.0550449	0.55899256	0.89601684	0.6384
2022-01-17	Connecticut	Omicron	0.8117022	0.9990207	1.2442399	0.48064217	1.0550449	0.55899256	0.89601684	0.6384
2022-01-18	Connecticut	Omicron	0.8117022	0.99922025	1.2442399	0.48064217	1.0550449	0.55899256	0.89601684	0.6384
2022-01-19	Connecticut	Omicron	0.8117022	0.9993783	1.2442399	0.48064217	1.0550449	0.55899256	0.89601684	0.6384
2022-01-20	Connecticut	Omicron	0.8117022	0.99950486	1.2442399	0.48064217	1.0550449	0.55899256	0.89601684	0.6384
2022-01-14	Connecticut	other	0.1943377	1.5484064e-05	0.30307075	0.11308595	0.2521725	0.13035554	0.21246149	0.1489206
2022-01-15	Connecticut	other	0.1943377	1.2487446e-05	0.30307075	0.11308595	0.2521725	0.13035554	0.21246149	0.1489206
2022-01-16	Connecticut	other	0.1943377	1.0071394e-05	0.30307075	0.11308595	0.2521725	0.13035554	0.21246149	0.1489206
2022-01-17	Connecticut	other	0.1943377	8.116263e-06	0.30307075	0.11308595	0.2521725	0.13035554	0.21246149	0.1489206
2022-01-18	Connecticut	other	0.1943377	6.53903e-06	0.30307075	0.11308595	0.2521725	0.13035554	0.21246149	0.1489206
2022-01-19	Connecticut	other	0.1943377	5.2872133e-06	0.30307075	0.11308595	0.2521725	0.13035554	0.21246149	0.1489206
2022-01-20	Connecticut	other	0.1943377	4.26138e-06	0.30307075	0.11308595	0.2521725	0.13035554	0.21246149	0.1489206
2022-01-14	Florida	Delta	0.12532645	0.00017095456	0.20167655	0.07293141	0.16239125	0.08165193	0.13835005	0.09529905
2022-01-15	Florida	Delta	0.12532645	0.00013412576	0.20167655	0.07293141	0.16239125	0.08165193	0.13835005	0.09529905
2022-01-16	Florida	Delta	0.12532645	0.00010483671	0.20167655	0.07293141	0.16239125	0.08165193	0.13835005	0.09529905
2022-01-17	Florida	Delta	0.12532645	8.222838e-05	0.20167655	0.07293141	0.16239125	0.08165193	0.13835005	0.09529905
2022-01-18	Florida	Delta	0.12532645	6.470828e-05	0.20167655	0.07293141	0.16239125	0.08165193	0.13835005	0.09529905
2022-01-19	Florida	Delta	0.12532645	5.098455e-05	0.20167655	0.07293141	0.16239125	0.08165193	0.13835005	0.09529905
2022-01-20	Florida	Delta	0.12532645	4.0134953e-05	0.20167655	0.07293141	0.16239125	0.08165193	0.13835005	0.09529905
2022-01-14	Florida	Omicron	0.6517891	0.9998282	1.0308975	0.38437808	0.8360933	0.42422286	0.7325443	0.51839364
2022-01-15	Florida	Omicron	0.6517891	0.9998653	1.0308975	0.38437808	0.8360933	0.42422286	0.7325443	0.51839364
2022-01-16	Florida	Omicron	0.6517891	0.9998946	1.0308975	0.38437808	0.8360933	0.42422286	0.7325443	0.51839364
2022-01-17	Florida	Omicron	0.6517891	0.9999174	1.0308975	0.38437808	0.8360933	0.42422286	0.7325443	0.51839364
2022-01-18	Florida	Omicron	0.6517891	0.999935	1.0308975	0.38437808	0.8360933	0.42422286	0.7325443	0.51839364
2022-01-19	Florida	Omicron	0.6517891	0.99994874	1.0308975	0.38437808	0.8360933	0.42422286	0.7325443	0.51839364
2022-01-20	Florida	Omicron	0.6517891	0.99995965	1.0308975	0.38437808	0.8360933	0.42422286	0.7325443	0.51839364
2022-01-14	Florida	other	0.11531189	8.551579e-07	0.18363385	0.067687035	0.15389846	0.07990495	0.13395555	0.094929665
2022-01-15	Florida	other	0.11531189	6.6189375e-07	0.18363385	0.067687035	0.15389846	0.07990495	0.13395555	0.094929665
2022-01-16	Florida	other	0.11531189	5.114142e-07	0.18363385	0.067687035	0.15389846	0.07990495	0.13395555	0.094929665
2022-01-17	Florida	other	0.11531189	3.961249e-07	0.18363385	0.067687035	0.15389846	0.07990495	0.13395555	0.094929665
2022-01-18	Florida	other	0.11531189	3.0759747e-07	0.18363385	0.067687035	0.15389846	0.07990495	0.13395555	0.094929665
2022-01-19	Florida	other	0.11531189	2.3967473e-07	0.18363385	0.067687035	0.15389846	0.07990495	0.13395555	0.094929665
2022-01-20	Florida	other	0.11531189	1.8710179e-07	0.18363385	0.067687035	0.15389846	0.07990495	0.13395555	0.094929665
2022-01-14	Georgia	Delta	0.15716672	0.00019434688	0.26477656	0.08170959	0.21371906	0.09766408	0.17887652	0.119751714
2022-01-15	Georgia	Delta	0.15716672	0.0001505219	0.26477656	0.08170959	0.21371906	0.09766408	0.17887652	0.119751714
2022-01-16	Georgia	Delta	0.15716672	0.00011651125	0.26477656	0.08170959	0.21371906	0.09766408	0.17887652	0.119751714
2022-01-17	Georgia	Delta	0.15716672	9.0297595e-05	0.26477656	0.08170959	0.21371906	0.09766408	0.17887652	0.119751714
2022-01-18	Georgia	Delta	0.15716672	7.0093665e-05	0.26477656	0.08170959	0.21371906	0.09766408	0.17887652	0.119751714
2022-01-19	Georgia	Delta	0.15716672	5.4396747e-05	0.26477656	0.08170959	0.21371906	0.09766408	0.17887652	0.119751714
2022-01-20	Georgia	Delta	0.15716672	4.2287964e-05	0.26477656	0.08170959	0.21371906	0.09766408	0.17887652	0.119751714
2022-01-14	Georgia	Omicron	0.85875154	0.9997997	1.396924	0.4249051	1.1395714	0.5227678	0.9680472	0.65751123
2022-01-15	Georgia	Omicron	0.85875154	0.9998449	1.396924	0.4249051	1.1395714	0.5227678	0.9680472	0.65751123
2022-01-16	Georgia	Omicron	0.85875154	0.99987984	1.396924	0.4249051	1.1395714	0.5227678	0.9680472	0.65751123
2022-01-17	Georgia	Omicron	0.85875154	0.999907	1.396924	0.4249051	1.1395714	0.5227678	0.9680472	0.65751123
2022-01-18	Georgia	Omicron	0.85875154	0.9999278	1.396924	0.4249051	1.1395714	0.5227678	0.9680472	0.65751123
2022-01-19	Georgia	Omicron	0.85875154	0.999944	1.396924	0.4249051	1.1395714	0.5227678	0.9680472	0.65751123
2022-01-20	Georgia	Omicron	0.85875154	0.9999565	1.396924	0.4249051	1.1395714	0.5227678	0.9680472	0.65751123
2022-01-14	Georgia	other	0.16927853	5.3459607e-06	0.27959126	0.08545571	0.22950475	0.10498771	0.18755868	0.12470438
2022-01-15	Georgia	other	0.16927853	4.1871526e-06	0.27959126	0.08545571	0.22950475	0.10498771	0.18755868	0.12470438
2022-01-16	Georgia	other	0.16927853	3.2772696e-06	0.27959126	0.08545571	0.22950475	0.10498771	0.18755868	0.12470438
2022-01-17	Georgia	other	0.16927853	2.5605036e-06	0.27959126	0.08545571	0.22950475	0.10498771	0.18755868	0.12470438
2022-01-18	Georgia	other	0.16927853	2.0051316e-06	0.27959126	0.08545571	0.22950475	0.10498771	0.18755868	0.12470438
2022-01-19	Georgia	other	0.16927853	1.5746418e-06	0.27959126	0.08545571	0.22950475	0.10498771	0.18755868	0.12470438
2022-01-20	Georgia	other	0.16927853	1.2373993e-06	0.27959126	0.08545571	0.22950475	0.10498771	0.18755868	0.12470438
2022-01-14	Illinois	Delta	0.22402525	0.004751848	0.36702937	0.109950155	0.31258768	0.14807628	0.25161165	0.16793732
2022-01-15	Illinois	Delta	0.22402525	0.0039104605	0.36702937	0.109950155	0.31258768	0.14807628	0.25161165	0.16793732
2022-01-16	Illinois	Delta	0.22402525	0.0032063324	0.36702937	0.109950155	0.31258768	0.14807628	0.25161165	0.16793732
2022-01-17	Illinois	Delta	0.22402525	0.0026406245	0.36702937	0.109950155	0.31258768	0.14807628	0.25161165	0.16793732
2022-01-18	Illinois	Delta	0.22402525	0.0021788045	0.36702937	0.109950155	0.31258768	0.14807628	0.25161165	0.16793732
2022-01-19	Illinois	Delta	0.22402525	0.0017982981	0.36702937	0.109950155	0.31258768	0.14807628	0.25161165	0.16793732
2022-01-20	Illinois	Delta	0.22402525	0.0014846604	0.36702937	0.109950155	0.31258768	0.14807628	0.25161165	0.16793732
2022-01-14	Illinois	Omicron	0.81060153	0.99518454	1.3283378	0.40467516	1.0952284	0.51052946	0.90783376	0.6106565
2022-01-15	Illinois	Omicron	0.81060153	0.9960401	1.3283378	0.40467516	1.0952284	0.51052946	0.90783376	0.6106565
2022-01-16	Illinois	Omicron	0.81060153	0.9967513	1.3283378	0.40467516	1.0952284	0.51052946	0.90783376	0.6106565
2022-01-17	Illinois	Omicron	0.81060153	0.9973259	1.3283378	0.40467516	1.0952284	0.51052946	0.90783376	0.6106565
2022-01-18	Illinois	Omicron	0.81060153	0.9977955	1.3283378	0.40467516	1.0952284	0.51052946	0.90783376	0.6106565
2022-01-19	Illinois	Omicron	0.81060153	0.9981785	1.3283378	0.40467516	1.0952284	0.51052946	0.90783376	0.6106565
2022-01-20	Illinois	Omicron	0.81060153	0.9984962	1.3283378	0.40467516	1.0952284	0.51052946	0.90783376	0.6106565
2022-01-14	Illinois	other	0.21981952	5.8992577e-05	0.3722523	0.117551535	0.30320224	0.14333895	0.25037548	0.1671538
2022-01-15	Illinois	other	0.21981952	4.8429574e-05	0.3722523	0.117551535	0.30320224	0.14333895	0.25037548	0.1671538
2022-01-16	Illinois	other	0.21981952	3.9672286e-05	0.3722523	0.117551535	0.30320224	0.14333895	0.25037548	0.1671538
2022-01-17	Illinois	other	0.21981952	3.2546945e-05	0.3722523	0.117551535	0.30320224	0.14333895	0.25037548	0.1671538
2022-01-18	Illinois	other	0.21981952	2.6774509e-05	0.3722523	0.117551535	0.30320224	0.14333895	0.25037548	0.1671538
2022-01-19	Illinois	other	0.21981952	2.2052014e-05	0.3722523	0.117551535	0.30320224	0.14333895	0.25037548	0.1671538
2022-01-20	Illinois	other	0.21981952	1.8126084e-05	0.3722523	0.117551535	0.30320224	0.14333895	0.25037548	0.1671538
2022-01-14	Indiana	Delta	0.21991241	0.0043908954	0.3781228	0.11492489	0.30932125	0.14041233	0.24500002	0.16097915
2022-01-15	Indiana	Delta	0.21991241	0.0034744744	0.3781228	0.11492489	0.30932125	0.14041233	0.24500002	0.16097915
2022-01-16	Indiana	Delta	0.21991241	0.002739563	0.3781228	0.11492489	0.30932125	0.14041233	0.24500002	0.16097915
2022-01-17	Indiana	Delta	0.21991241	0.0021630828	0.3781228	0.11492489	0.30932125	0.14041233	0.24500002	0.16097915
2022-01-18	Indiana	Delta	0.21991241	0.0017108124	0.3781228	0.11492489	0.30932125	0.14041233	0.24500002	0.16097915
2022-01-19	Indiana	Delta	0.21991241	0.0013556594	0.3781228	0.11492489	0.30932125	0.14041233	0.24500002	0.16097915
2022-01-20	Indiana	Delta	0.21991241	0.0010740822	0.3781228	0.11492489	0.30932125	0.14041233	0.24500002	0.16097915
2022-01-14	Indiana	Omicron	1.0204657	0.9955771	1.7333984	0.51530236	1.3682283	0.6039557	1.1360215	0.7510387
2022-01-15	Indiana	Omicron	1.0204657	0.9965006	1.7333984	0.51530236	1.3682283	0.6039557	1.1360215	0.7510387
2022-01-16	Indiana	Omicron	1.0204657	0.99723977	1.7333984	0.51530236	1.3682283	0.6039557	1.1360215	0.7510387
2022-01-17	Indiana	Omicron	1.0204657	0.9978204	1.7333984	0.51530236	1.3682283	0.6039557	1.1360215	0.7510387
2022-01-18	Indiana	Omicron	1.0204657	0.99827707	1.7333984	0.51530236	1.3682283	0.6039557	1.1360215	0.7510387
2022-01-19	Indiana	Omicron	1.0204657	0.99863565	1.7333984	0.51530236	1.3682283	0.6039557	1.1360215	0.7510387
2022-01-20	Indiana	Omicron	1.0204657	0.99891853	1.7333984	0.51530236	1.3682283	0.6039557	1.1360215	0.7510387
2022-01-14	Indiana	other	0.22300014	3.1180083e-05	0.38409218	0.114114195	0.31166324	0.14154465	0.24575455	0.16079763
2022-01-15	Indiana	other	0.22300014	2.4720117e-05	0.38409218	0.114114195	0.31166324	0.14154465	0.24575455	0.16079763
2022-01-16	Indiana	other	0.22300014	1.9549509e-05	0.38409218	0.114114195	0.31166324	0.14154465	0.24575455	0.16079763
2022-01-17	Indiana	other	0.22300014	1.545055e-05	0.38409218	0.114114195	0.31166324	0.14154465	0.24575455	0.16079763
2022-01-18	Indiana	other	0.22300014	1.2252508e-05	0.38409218	0.114114195	0.31166324	0.14154465	0.24575455	0.16079763
2022-01-19	Indiana	other	0.22300014	9.722706e-06	0.38409218	0.114114195	0.31166324	0.14154465	0.24575455	0.16079763
2022-01-20	Indiana	other	0.22300014	7.720297e-06	0.38409218	0.114114195	0.31166324	0.14154465	0.24575455	0.16079763
2022-01-14	Louisiana	Delta	0.26872212	0.00076164375	0.5053492	0.10440471	0.38686582	0.13769858	0.3002691	0.17489836
2022-01-15	Louisiana	Delta	0.26872212	0.00062423584	0.5053492	0.10440471	0.38686582	0.13769858	0.3002691	0.17489836
2022-01-16	Louisiana	Delta	0.26872212	0.00050998654	0.5053492	0.10440471	0.38686582	0.13769858	0.3002691	0.17489836
2022-01-17	Louisiana	Delta	0.26872212	0.00041748834	0.5053492	0.10440471	0.38686582	0.13769858	0.3002691	0.17489836
2022-01-18	Louisiana	Delta	0.26872212	0.00034165249	0.5053492	0.10440471	0.38686582	0.13769858	0.3002691	0.17489836
2022-01-19	Louisiana	Delta	0.26872212	0.00028002838	0.5053492	0.10440471	0.38686582	0.13769858	0.3002691	0.17489836
2022-01-20	Louisiana	Delta	0.26872212	0.00022919342	0.5053492	0.10440471	0.38686582	0.13769858	0.3002691	0.17489836
2022-01-14	Louisiana	Omicron	0.9874872	0.99922764	1.8351845	0.39641124	1.4258525	0.5338289	1.162405	0.7128526
2022-01-15	Louisiana	Omicron	0.9874872	0.99936694	1.8351845	0.39641124	1.4258525	0.5338289	1.162405	0.7128526
2022-01-16	Louisiana	Omicron	0.9874872	0.99948144	1.8351845	0.39641124	1.4258525	0.5338289	1.162405	0.7128526
2022-01-17	Louisiana	Omicron	0.9874872	0.99957573	1.8351845	0.39641124	1.4258525	0.5338289	1.162405	0.7128526
2022-01-18	Louisiana	Omicron	0.9874872	0.9996526	1.8351845	0.39641124	1.4258525	0.5338289	1.162405	0.7128526
2022-01-19	Louisiana	Omicron	0.9874872	0.9997158	1.8351845	0.39641124	1.4258525	0.5338289	1.162405	0.7128526
2022-01-20	Louisiana	Omicron	0.9874872	0.9997669	1.8351845	0.39641124	1.4258525	0.5338289	1.162405	0.7128526
2022-01-14	Louisiana	other	0.2837047	1.1151271e-05	0.52924365	0.112569086	0.40201068	0.14336672	0.32979703	0.19999234
2022-01-15	Louisiana	other	0.2837047	9.190781e-06	0.52924365	0.112569086	0.40201068	0.14336672	0.32979703	0.19999234
2022-01-16	Louisiana	other	0.2837047	7.580656e-06	0.52924365	0.112569086	0.40201068	0.14336672	0.32979703	0.19999234
2022-01-17	Louisiana	other	0.2837047	6.2509475e-06	0.52924365	0.112569086	0.40201068	0.14336672	0.32979703	0.19999234
2022-01-18	Louisiana	other	0.2837047	5.1545167e-06	0.52924365	0.112569086	0.40201068	0.14336672	0.32979703	0.19999234
2022-01-19	Louisiana	other	0.2837047	4.243704e-06	0.52924365	0.112569086	0.40201068	0.14336672	0.32979703	0.19999234
2022-01-20	Louisiana	other	0.2837047	3.4928246e-06	0.52924365	0.112569086	0.40201068	0.14336672	0.32979703	0.19999234
2022-01-14	Maryland	Delta	0.17144282	0.0017836555	0.24711291	0.115709394	0.21194157	0.12708773	0.18874799	0.1434646
2022-01-15	Maryland	Delta	0.17144282	0.0014617813	0.24711291	0.115709394	0.21194157	0.12708773	0.18874799	0.1434646
2022-01-16	Maryland	Delta	0.17144282	0.0011940625	0.24711291	0.115709394	0.21194157	0.12708773	0.18874799	0.1434646
2022-01-17	Maryland	Delta	0.17144282	0.00097615184	0.24711291	0.115709394	0.21194157	0.12708773	0.18874799	0.1434646
2022-01-18	Maryland	Delta	0.17144282	0.0008004125	0.24711291	0.115709394	0.21194157	0.12708773	0.18874799	0.1434646
2022-01-19	Maryland	Delta	0.17144282	0.000657142	0.24711291	0.115709394	0.21194157	0.12708773	0.18874799	0.1434646
2022-01-20	Maryland	Delta	0.17144282	0.00053867657	0.24711291	0.115709394	0.21194157	0.12708773	0.18874799	0.1434646
2022-01-14	Maryland	Omicron	0.65530634	0.9981941	0.9197637	0.43232876	0.82136965	0.5089265	0.70553845	0.5404416
2022-01-15	Maryland	Omicron	0.65530634	0.99851966	0.9197637	0.43232876	0.82136965	0.5089265	0.70553845	0.5404416
2022-01-16	Maryland	Omicron	0.65530634	0.99878955	0.9197637	0.43232876	0.82136965	0.5089265	0.70553845	0.5404416
2022-01-17	Maryland	Omicron	0.65530634	0.9990108	0.9197637	0.43232876	0.82136965	0.5089265	0.70553845	0.5404416
2022-01-18	Maryland	Omicron	0.65530634	0.9991891	0.9197637	0.43232876	0.82136965	0.5089265	0.70553845	0.5404416
2022-01-19	Maryland	Omicron	0.65530634	0.99933445	0.9197637	0.43232876	0.82136965	0.5089265	0.70553845	0.5404416
2022-01-20	Maryland	Omicron	0.65530634	0.9994544	0.9197637	0.43232876	0.82136965	0.5089265	0.70553845	0.5404416
2022-01-14	Maryland	other	0.18752095	2.2295937e-05	0.2671343	0.123582475	0.23043835	0.1387634	0.20314115	0.15442036
2022-01-15	Maryland	other	0.18752095	1.848583e-05	0.2671343	0.123582475	0.23043835	0.1387634	0.20314115	0.15442036
2022-01-16	Maryland	other	0.18752095	1.5286312e-05	0.2671343	0.123582475	0.23043835	0.1387634	0.20314115	0.15442036
2022-01-17	Maryland	other	0.18752095	1.2682112e-05	0.2671343	0.123582475	0.23043835	0.1387634	0.20314115	0.15442036
2022-01-18	Maryland	other	0.18752095	1.0515201e-05	0.2671343	0.123582475	0.23043835	0.1387634	0.20314115	0.15442036
2022-01-19	Maryland	other	0.18752095	8.73377e-06	0.2671343	0.123582475	0.23043835	0.1387634	0.20314115	0.15442036
2022-01-20	Maryland	other	0.18752095	7.2649573e-06	0.2671343	0.123582475	0.23043835	0.1387634	0.20314115	0.15442036
2022-01-14	Massachusetts	Delta	0.12564415	0.0014714564	0.19788219	0.07263049	0.1687944	0.088513695	0.139481	0.09783897
2022-01-15	Massachusetts	Delta	0.12564415	0.0011539047	0.19788219	0.07263049	0.1687944	0.088513695	0.139481	0.09783897
2022-01-16	Massachusetts	Delta	0.12564415	0.00090122566	0.19788219	0.07263049	0.1687944	0.088513695	0.139481	0.09783897
2022-01-17	Massachusetts	Delta	0.12564415	0.00070447463	0.19788219	0.07263049	0.1687944	0.088513695	0.139481	0.09783897
2022-01-18	Massachusetts	Delta	0.12564415	0.0005545493	0.19788219	0.07263049	0.1687944	0.088513695	0.139481	0.09783897
