date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-02-03	Arizona	Delta	-0.1863221	0.00051108777	-0.1288085	-0.24692613	-0.1461401	-0.22369623	-0.16708207	-0.20709336
2022-02-04	Arizona	Delta	-0.18769825	0.00044275774	-0.12052345	-0.24767429	-0.14718509	-0.23000002	-0.16947198	-0.21213508
2022-01-29	Arizona	Omicron		0.99897695	nan	nan	nan	nan	nan	nan
2022-01-30	Arizona	Omicron	-0.049845695	0.9991057	0.025195122	-0.13572502	0.00178051	-0.105070114	-0.0151462555	-0.0706234
2022-01-31	Arizona	Omicron	-0.046880722	0.9992198	0.018719673	-0.121032715	-0.0015611649	-0.094153404	-0.018380165	-0.0664072
2022-02-01	Arizona	Omicron	-0.046158314	0.9993197	-0.000623703	-0.09484577	-0.015377998	-0.07721138	-0.02536869	-0.057231903
2022-02-02	Arizona	Omicron	-0.04783249	0.9994054	-0.0057239532	-0.09236145	-0.01867485	-0.07569027	-0.03204727	-0.061252594
2022-02-03	Arizona	Omicron	-0.049412727	0.9994819	-0.001704216	-0.09834385	-0.015813828	-0.07978821	-0.02841568	-0.061587334
2022-02-04	Arizona	Omicron	-0.049728394	0.9995508	0.007631302	-0.10384178	-0.013346672	-0.08728409	-0.023409843	-0.061802864
2022-01-29	Arizona	other		1.2885819e-05	nan	nan	nan	nan	nan	nan
2022-01-30	Arizona	other	-0.1799345	1.131677e-05	-0.097920716	-0.2589736	-0.12866557	-0.23412561	-0.15128255	-0.20614982
2022-01-31	Arizona	other	-0.17735088	9.929774e-06	-0.09797382	-0.24944139	-0.12823212	-0.2269578	-0.15195692	-0.20325458
2022-02-01	Arizona	other	-0.17388356	8.73484e-06	-0.11221433	-0.23319578	-0.13425267	-0.2127924	-0.15452361	-0.19506145
2022-02-02	Arizona	other	-0.17285264	7.70338e-06	-0.11568344	-0.22789478	-0.13647997	-0.20888019	-0.15552223	-0.19361186
2022-02-03	Arizona	other	-0.1745677	6.831106e-06	-0.11425829	-0.23060203	-0.13676023	-0.21217632	-0.15358615	-0.19315052
2022-02-04	Arizona	other	-0.17619455	5.9950935e-06	-0.11086035	-0.23615885	-0.13576484	-0.2177	-0.15536022	-0.19764566
2022-01-29	Arkansas	Delta		0.00037656783	nan	nan	nan	nan	nan	nan
2022-01-30	Arkansas	Delta	-0.33348787	0.00030951784	-0.21429801	-0.45411456	-0.25086045	-0.40866783	-0.2970143	-0.38217676
2022-01-31	Arkansas	Delta	-0.32419616	0.0002541435	-0.20749591	-0.44256175	-0.24721888	-0.40048563	-0.288388	-0.37207118
2022-02-01	Arkansas	Delta	-0.30887085	0.00020854239	-0.23999831	-0.38705444	-0.26378596	-0.36154103	-0.2807695	-0.33345118
2022-02-02	Arkansas	Delta	-0.3050788	0.00017218107	-0.25065237	-0.35878778	-0.26715016	-0.3372363	-0.285191	-0.32308966
2022-02-03	Arkansas	Delta	-0.3093206	0.00014215647	-0.25230995	-0.3629607	-0.26978946	-0.34221923	-0.29228535	-0.33080405
2022-02-04	Arkansas	Delta	-0.31528464	0.0001173176	-0.25386903	-0.38381743	-0.27444756	-0.3598839	-0.29334873	-0.33957493
2022-01-29	Arkansas	Omicron		0.9995899	nan	nan	nan	nan	nan	nan
2022-01-30	Arkansas	Omicron	-0.13847542	0.99966156	-0.0126104355	-0.26828766	-0.054656982	-0.22389126	-0.09518814	-0.18556786
2022-01-31	Arkansas	Omicron	-0.12753487	0.99972117	-0.017041206	-0.24755287	-0.050946236	-0.20268106	-0.090247154	-0.17166185
2022-02-01	Arkansas	Omicron	-0.112493515	0.99977046	-0.047664642	-0.18702269	-0.06363201	-0.15480566	-0.08933449	-0.13872099
2022-02-02	Arkansas	Omicron	-0.11164832	0.99981034	-0.055638313	-0.16889858	-0.07234764	-0.14801121	-0.095282555	-0.13561535
2022-02-03	Arkansas	Omicron	-0.11739087	0.9998429	-0.054190636	-0.18196058	-0.07346535	-0.15834427	-0.098285675	-0.14373446
2022-02-04	Arkansas	Omicron	-0.12357807	0.9998699	-0.048661232	-0.2050066	-0.073456764	-0.1764903	-0.09560299	-0.15056658
2022-01-29	Arkansas	other		3.1725926e-05	nan	nan	nan	nan	nan	nan
2022-01-30	Arkansas	other	-0.3060441	2.6863447e-05	-0.17842746	-0.4203689	-0.22869134	-0.38782978	-0.27319717	-0.3584113
2022-01-31	Arkansas	other	-0.2970296	2.2738377e-05	-0.18699825	-0.42004323	-0.219123	-0.37203598	-0.25871122	-0.34172845
2022-02-01	Arkansas	other	-0.28154278	1.9209721e-05	-0.21221972	-0.3566475	-0.23398054	-0.32934022	-0.25714564	-0.30847406
2022-02-02	Arkansas	other	-0.27838612	1.622954e-05	-0.22500324	-0.33251047	-0.24626398	-0.31600404	-0.26159167	-0.299016
2022-02-03	Arkansas	other	-0.28266466	1.3757614e-05	-0.22774267	-0.33914328	-0.24949527	-0.3218825	-0.2626779	-0.30160975
2022-02-04	Arkansas	other	-0.28906965	1.1665596e-05	-0.22255087	-0.35467005	-0.2476697	-0.33378744	-0.26783586	-0.31397486
2022-01-29	California	Delta		0.0019448998	nan	nan	nan	nan	nan	nan
2022-01-30	California	Delta	-0.18660808	0.0017236667	0.042241573	-0.41458082	-0.049245358	-0.3457141	-0.11339855	-0.26757288
2022-01-31	California	Delta	-0.18201852	0.0015352075	0.030130386	-0.3926525	-0.041819096	-0.31687808	-0.106799126	-0.24777746
2022-02-01	California	Delta	-0.1791054	0.0013650598	-0.03669882	-0.33825636	-0.078054905	-0.27460313	-0.1304264	-0.23093891
2022-02-02	California	Delta	-0.17959094	0.0012157983	-0.04893303	-0.31911135	-0.08652878	-0.265388	-0.12743616	-0.2178216
2022-02-03	California	Delta	-0.18111658	0.0010742977	-0.033275604	-0.31667018	-0.07939434	-0.2651739	-0.12867832	-0.22347283
2022-02-04	California	Delta	-0.18312967	0.0009535326	-0.024382114	-0.3364737	-0.07546282	-0.28211284	-0.13711596	-0.24263287
2022-01-29	California	Omicron		0.9980407	nan	nan	nan	nan	nan	nan
2022-01-30	California	Omicron	-0.07278156	0.99826264	0.10251713	-0.258996	0.04869747	-0.18265724	-0.021019936	-0.14471054
2022-01-31	California	Omicron	-0.06728554	0.99845403	0.087635994	-0.22578621	0.034877777	-0.16549015	-0.0042419434	-0.11093998
2022-02-01	California	Omicron	-0.05915308	0.998623	0.030180931	-0.15036678	-0.00878334	-0.121785164	-0.025814056	-0.085235596
2022-02-02	California	Omicron	-0.058045387	0.9987781	0.015070915	-0.13137054	-0.011399269	-0.10325909	-0.034830093	-0.08317566
2022-02-03	California	Omicron	-0.060893536	0.99891865	0.025561333	-0.14804363	-0.007060051	-0.116277695	-0.027192116	-0.08532524
2022-02-04	California	Omicron	-0.06384611	0.9990393	0.046912193	-0.17085075	0.0033912659	-0.13370037	-0.029744148	-0.10250187
2022-01-29	California	other		1.3764049e-05	nan	nan	nan	nan	nan	nan
2022-01-30	California	other	-0.23188406	1.17633845e-05	-0.06566197	-0.40861082	-0.13332064	-0.35431948	-0.18223713	-0.2969442
2022-01-31	California	other	-0.22759691	1.0048443e-05	-0.069794536	-0.38688207	-0.11928624	-0.3253106	-0.18254676	-0.29108796
2022-02-01	California	other	-0.21726775	8.577681e-06	-0.121086776	-0.31255043	-0.15406391	-0.27425182	-0.18079329	-0.24364078
2022-02-02	California	other	-0.21451771	7.346419e-06	-0.14600039	-0.2822677	-0.16959807	-0.25719273	-0.19261473	-0.23812836
2022-02-03	California	other	-0.21644679	6.274958e-06	-0.14418618	-0.2927531	-0.17017803	-0.26539516	-0.19111429	-0.24068785
2022-02-04	California	other	-0.22013506	5.3645617e-06	-0.12650876	-0.3115573	-0.1632365	-0.2817558	-0.19016194	-0.25261605
2022-01-29	Colorado	Delta		0.0056579206	nan	nan	nan	nan	nan	nan
2022-01-30	Colorado	Delta	-0.077088475	0.0057024555	-0.026351929	-0.13065434	-0.04261446	-0.11125088	-0.060315132	-0.096511364
2022-01-31	Colorado	Delta	-0.07771003	0.0056525525	-0.028938293	-0.12668347	-0.0448184	-0.10961342	-0.05954957	-0.09357953
2022-02-01	Colorado	Delta	-0.08113086	0.005648154	-0.036334515	-0.12640095	-0.053216934	-0.112837076	-0.06637764	-0.09735179
2022-02-02	Colorado	Delta	-0.08219516	0.0056197	-0.038414955	-0.12941003	-0.05214715	-0.111768484	-0.06673956	-0.097780704
2022-02-03	Colorado	Delta	-0.082036376	0.005586487	-0.037516594	-0.1301434	-0.052174807	-0.11297631	-0.06552315	-0.09732175
2022-02-04	Colorado	Delta	-0.08091462	0.005581349	-0.031912327	-0.12626743	-0.04937935	-0.11213088	-0.06412554	-0.096502066
2022-01-29	Colorado	Omicron		0.9938648	nan	nan	nan	nan	nan	nan
2022-01-30	Colorado	Omicron	-0.08189678	0.99380195	0.002374649	-0.16634083	-0.026332855	-0.13783169	-0.056388855	-0.11566925
2022-01-31	Colorado	Omicron	-0.07918358	0.9937426	-0.007089615	-0.15396309	-0.02685833	-0.12440014	-0.056853294	-0.10858917
2022-02-01	Colorado	Omicron	-0.07670784	0.993729	-0.029262543	-0.11964226	-0.043891907	-0.10355568	-0.059659958	-0.09137821
2022-02-02	Colorado	Omicron	-0.077102184	0.9937266	-0.038064003	-0.116431236	-0.049118996	-0.1006403	-0.063770294	-0.09090996
2022-02-03	Colorado	Omicron	-0.07843304	0.99370134	-0.030702591	-0.12087917	-0.046765327	-0.10579395	-0.060300827	-0.091757774
2022-02-04	Colorado	Omicron	-0.07983971	0.9936357	-0.024305344	-0.13248253	-0.04120159	-0.11254692	-0.06158638	-0.09978485
2022-01-29	Colorado	other		0.00044377107	nan	nan	nan	nan	nan	nan
2022-01-30	Colorado	other	-0.01123327	0.00047410908	0.0073821545	-0.02864033	-0.0006123781	-0.02455151	-0.004937649	-0.017155051
2022-01-31	Colorado	other	-0.011652112	0.0005071208	0.0051665306	-0.028427958	-0.0012966394	-0.024000287	-0.0060385466	-0.017460704
2022-02-01	Colorado	other	-0.01314348	0.00053925865	0.0016709566	-0.028597057	-0.0023561716	-0.022941113	-0.0065875053	-0.017205596
2022-02-02	Colorado	other	-0.013646305	0.0005738931	0.0008774996	-0.02918148	-0.0036622286	-0.023940504	-0.007121086	-0.017692327
2022-02-03	Colorado	other	-0.01335603	0.0006120048	0.0022011995	-0.029015243	-0.0021072626	-0.023076057	-0.00722754	-0.018036783
2022-02-04	Colorado	other	-0.012817979	0.00065536087	0.0031263828	-0.029158473	-0.001871109	-0.02367413	-0.007141471	-0.018255353
2022-01-29	Connecticut	Delta		0.00019220269	nan	nan	nan	nan	nan	nan
2022-01-30	Connecticut	Delta	-0.2824203	0.00015725009	-0.1723786	-0.3826015	-0.21390514	-0.3525319	-0.25000697	-0.32164815
2022-01-31	Connecticut	Delta	-0.28201044	0.00012878711	-0.18133357	-0.3808272	-0.21321762	-0.34417534	-0.2463516	-0.31451464
2022-02-01	Connecticut	Delta	-0.277651	0.00010551094	-0.21790731	-0.34252536	-0.23333657	-0.31459486	-0.25090635	-0.29369998
2022-02-02	Connecticut	Delta	-0.27492505	8.650214e-05	-0.22691756	-0.32036138	-0.24434268	-0.30513763	-0.26066816	-0.29179645
2022-02-03	Connecticut	Delta	-0.27492052	7.100373e-05	-0.22354692	-0.32140517	-0.24164021	-0.30532837	-0.25890446	-0.29159665
2022-02-04	Connecticut	Delta	-0.27645034	5.8371003e-05	-0.21942186	-0.33517027	-0.23479664	-0.3114326	-0.25611174	-0.29566538
2022-01-29	Connecticut	Omicron		0.9998049	nan	nan	nan	nan	nan	nan
2022-01-30	Connecticut	Omicron	-0.082270145	0.9998404	0.029855728	-0.19022322	-0.003624916	-0.14854193	-0.049370766	-0.123420715
2022-01-31	Connecticut	Omicron	-0.08092904	0.9998692	0.015750885	-0.1757412	-0.015859604	-0.14121246	-0.05301428	-0.11780405
2022-02-01	Connecticut	Omicron	-0.07801342	0.99989283	-0.022237778	-0.13560152	-0.03849268	-0.112920284	-0.06022787	-0.09874582
2022-02-02	Connecticut	Omicron	-0.07682896	0.9999122	-0.030475616	-0.12518835	-0.044335365	-0.106589794	-0.06084776	-0.09305763
2022-02-03	Connecticut	Omicron	-0.0782845	0.9999279	-0.021683693	-0.13236809	-0.038855553	-0.11207962	-0.06352568	-0.10147381
2022-02-04	Connecticut	Omicron	-0.07950759	0.99994063	-0.009832382	-0.14603996	-0.027216911	-0.11758661	-0.05782795	-0.103899
2022-01-29	Connecticut	other		2.659216e-06	nan	nan	nan	nan	nan	nan
2022-01-30	Connecticut	other	-0.27008128	2.2055356e-06	-0.16078615	-0.373065	-0.20023203	-0.33945322	-0.23626709	-0.30751848
2022-01-31	Connecticut	other	-0.26933908	1.8250327e-06	-0.1663804	-0.36569452	-0.1978631	-0.32906866	-0.23675394	-0.30378103
2022-02-01	Connecticut	other	-0.26489782	1.5136253e-06	-0.20530605	-0.329566	-0.22505236	-0.30626202	-0.244699	-0.28620577
2022-02-02	Connecticut	other	-0.26289535	1.255991e-06	-0.21676254	-0.30969238	-0.23056793	-0.29048538	-0.24956942	-0.28034115
2022-02-03	Connecticut	other	-0.26333523	1.0428344e-06	-0.21216393	-0.31049395	-0.22616863	-0.29001284	-0.24926567	-0.2817998
2022-02-04	Connecticut	other	-0.26454663	8.65758e-07	-0.20131397	-0.31961155	-0.22589397	-0.30352402	-0.24628496	-0.28549385
2022-01-29	Delaware	Delta		0.00018549325	nan	nan	nan	nan	nan	nan
2022-01-30	Delaware	Delta	-0.2876039	0.0001514226	-0.19593751	-0.3770436	-0.22755587	-0.34736574	-0.2573285	-0.32289958
2022-01-31	Delaware	Delta	-0.28676295	0.0001234608	-0.2028935	-0.37503886	-0.23041904	-0.3445015	-0.24758959	-0.30973792
2022-02-01	Delaware	Delta	-0.28131855	0.000100630205	-0.22524595	-0.33498073	-0.24579251	-0.31932974	-0.26242876	-0.30151677
2022-02-02	Delaware	Delta	-0.27852666	8.2176084e-05	-0.23596573	-0.319422	-0.251827	-0.30725336	-0.26392293	-0.29263282
2022-02-03	Delaware	Delta	-0.2788037	6.717402e-05	-0.23347497	-0.32054567	-0.25330496	-0.31094384	-0.26009917	-0.29011798
2022-02-04	Delaware	Delta	-0.280625	5.4867385e-05	-0.22809863	-0.3314972	-0.25173116	-0.32017994	-0.25983858	-0.29586816
2022-01-29	Delaware	Omicron		0.9998085	nan	nan	nan	nan	nan	nan
2022-01-30	Delaware	Omicron	-0.085581064	0.99984336	0.005139351	-0.18794394	-0.016173363	-0.14351797	-0.054211617	-0.12329197
2022-01-31	Delaware	Omicron	-0.08370829	0.9998723	-0.0025863647	-0.1725707	-0.024689198	-0.13596249	-0.046040535	-0.10650015
2022-02-01	Delaware	Omicron	-0.07700515	0.9998958	-0.027449608	-0.13229895	-0.044332504	-0.11193085	-0.055541515	-0.092545986
2022-02-02	Delaware	Omicron	-0.07502127	0.99991477	-0.03133869	-0.12077761	-0.044366837	-0.10170269	-0.060308456	-0.09122276
2022-02-03	Delaware	Omicron	-0.07642412	0.99993026	-0.027751923	-0.12961674	-0.04422283	-0.10982847	-0.058332443	-0.094361305
2022-02-04	Delaware	Omicron	-0.07901192	0.999943	-0.016656876	-0.13878012	-0.040511608	-0.12021637	-0.05990362	-0.10336876
2022-01-29	Delaware	other		5.605365e-06	nan	nan	nan	nan	nan	nan
2022-01-30	Delaware	other	-0.2577808	4.7275425e-06	-0.17080307	-0.35563803	-0.19600391	-0.3163414	-0.2278533	-0.29300833
2022-01-31	Delaware	other	-0.25621533	3.9759975e-06	-0.17679739	-0.35060978	-0.20072174	-0.31375027	-0.22778416	-0.28920937
2022-02-01	Delaware	other	-0.25141263	3.3448819e-06	-0.19592905	-0.30468416	-0.21771717	-0.28705359	-0.23087454	-0.26910162
2022-02-02	Delaware	other	-0.24886084	2.8132424e-06	-0.208951	-0.29102278	-0.22261429	-0.2756195	-0.23308134	-0.26111078
2022-02-03	Delaware	other	-0.24934602	2.3653884e-06	-0.20496845	-0.29216337	-0.22128296	-0.27767563	-0.23497057	-0.26495886
2022-02-04	Delaware	other	-0.25116014	1.9934523e-06	-0.19677019	-0.3016634	-0.21572447	-0.28282118	-0.23516083	-0.27164364
2022-01-29	Florida	Delta		0.001049365	nan	nan	nan	nan	nan	nan
2022-01-30	Florida	Delta	-0.14403832	0.0009527784	0.021765232	-0.33085656	-0.024068117	-0.2611044	-0.090554	-0.21302247
2022-01-31	Florida	Delta	-0.14325398	0.0008695214	0.0054855347	-0.32223412	-0.02973795	-0.2499187	-0.08486128	-0.19927287
2022-02-01	Florida	Delta	-0.13773727	0.0007992932	-0.013988495	-0.26896918	-0.046277046	-0.2175324	-0.0887084	-0.17616034
2022-02-02	Florida	Delta	-0.13472557	0.0007317208	-0.01326704	-0.25305986	-0.062277317	-0.22171012	-0.09303081	-0.17543554
2022-02-03	Florida	Delta	-0.1354776	0.0006735976	-0.015520096	-0.26103023	-0.053032875	-0.21812057	-0.08940029	-0.17476678
2022-02-04	Florida	Delta	-0.13785553	0.00061183725	0.0027666092	-0.26268643	-0.046522856	-0.22393739	-0.09069228	-0.1821599
2022-01-29	Florida	Omicron		0.99894345	nan	nan	nan	nan	nan	nan
2022-01-30	Florida	Omicron	-0.052283287	0.9990417	0.07850838	-0.18520737	0.02849102	-0.14464664	-0.0018234253	-0.09417915
2022-01-31	Florida	Omicron	-0.05102539	0.99912477	0.0584774	-0.16788292	0.021684647	-0.12690735	-0.00749588	-0.08638859
2022-02-01	Florida	Omicron	-0.046276093	0.9991956	0.0143995285	-0.115992546	-0.0013275146	-0.08740711	-0.020560265	-0.06665802
2022-02-02	Florida	Omicron	-0.04452753	0.999264	0.009588242	-0.09723091	-0.0058488846	-0.07692051	-0.029992104	-0.06844807
2022-02-03	Florida	Omicron	-0.04570961	0.99932337	0.021047592	-0.10743332	-0.00018787384	-0.085710526	-0.024912834	-0.0708065
2022-02-04	Florida	Omicron	-0.0475626	0.9993853	0.033830643	-0.12683582	0.007080078	-0.09883118	-0.02410984	-0.08091259
2022-01-29	Florida	other		7.4552895e-06	nan	nan	nan	nan	nan	nan
2022-01-30	Florida	other	-0.20944	6.369158e-06	-0.091668844	-0.34227133	-0.13316107	-0.29745507	-0.15965128	-0.24851751
2022-01-31	Florida	other	-0.20912999	5.436121e-06	-0.10316503	-0.33601284	-0.14196444	-0.29379034	-0.16608608	-0.24746418
2022-02-01	Florida	other	-0.20507586	4.6387468e-06	-0.13767982	-0.27550364	-0.16188669	-0.25233054	-0.18071938	-0.2289691
2022-02-02	Florida	other	-0.20242572	3.95563e-06	-0.15368736	-0.25570726	-0.172194	-0.23900318	-0.18634796	-0.22249436
2022-02-03	Florida	other	-0.202865	3.3786303e-06	-0.14468801	-0.25618386	-0.16816854	-0.24149323	-0.18378806	-0.223598
2022-02-04	Florida	other	-0.20477211	2.8911138e-06	-0.13173151	-0.27148414	-0.15896034	-0.25014234	-0.18701458	-0.23686957
2022-01-29	Georgia	Delta		7.0824854e-06	nan	nan	nan	nan	nan	nan
2022-01-30	Georgia	Delta	-0.24896795	5.5449077e-06	-0.104401946	-0.40618443	-0.15275025	-0.34311056	-0.19353175	-0.29377973
2022-01-31	Georgia	Delta	-0.2480278	4.341117e-06	-0.1121583	-0.39320016	-0.15780091	-0.3342955	-0.20009708	-0.29294753
2022-02-01	Georgia	Delta	-0.2508384	3.3996316e-06	-0.16855204	-0.3312037	-0.20321035	-0.30556846	-0.22211194	-0.2760589
2022-02-02	Georgia	Delta	-0.25304747	2.659851e-06	-0.19084883	-0.3081224	-0.21411479	-0.28642726	-0.23639321	-0.27472425
2022-02-03	Georgia	Delta	-0.25341415	2.083464e-06	-0.18792641	-0.31485796	-0.21066022	-0.28926873	-0.2345016	-0.27596664
2022-02-04	Georgia	Delta	-0.2525946	1.627428e-06	-0.16850495	-0.32715678	-0.19925618	-0.29828167	-0.23244548	-0.28442836
2022-01-29	Georgia	Omicron		0.9999925	nan	nan	nan	nan	nan	nan
2022-01-30	Georgia	Omicron	-0.0023107529	0.99999416	0.15714645	-0.16622353	0.104572296	-0.1020565	0.046156883	-0.062475204
2022-01-31	Georgia	Omicron	-0.0026698112	0.9999954	0.12690735	-0.1421423	0.08686352	-0.08345318	0.04249668	-0.0474205
2022-02-01	Georgia	Omicron	-0.0063900948	0.9999964	0.07206631	-0.0804081	0.043727875	-0.051218987	0.015411377	-0.034109116
2022-02-02	Georgia	Omicron	-0.00778389	0.9999972	0.055081367	-0.075003624	0.03189659	-0.049408913	0.015016556	-0.027145386
2022-02-03	Georgia	Omicron	-0.0069794655	0.9999978	0.07560253	-0.0848217	0.03868389	-0.06310177	0.014893532	-0.037869453
2022-02-04	Georgia	Omicron	-0.00613451	0.9999983	0.0944109	-0.10774803	0.0562315	-0.07010651	0.018785477	-0.04804802
2022-01-29	Georgia	other		3.643454e-07	nan	nan	nan	nan	nan	nan
2022-01-30	Georgia	other	-0.23250031	2.8925854e-07	-0.08548641	-0.384068	-0.14531183	-0.33397818	-0.1739583	-0.2745633
2022-01-31	Georgia	other	-0.232054	2.300081e-07	-0.10617542	-0.3827529	-0.15544987	-0.3302698	-0.18018627	-0.2722187
2022-02-01	Georgia	other	-0.23498201	1.8273008e-07	-0.15129614	-0.31136227	-0.1864872	-0.28654194	-0.20108461	-0.25292635
2022-02-02	Georgia	other	-0.23563957	1.4523062e-07	-0.17730188	-0.28958273	-0.20105314	-0.27232695	-0.21592855	-0.25296354
2022-02-03	Georgia	other	-0.23583055	1.15652135e-07	-0.16739845	-0.29094076	-0.19830942	-0.27644014	-0.21691942	-0.2575798
2022-02-04	Georgia	other	-0.23579288	9.208598e-08	-0.15287447	-0.31068754	-0.19167471	-0.29029655	-0.20495844	-0.25717735
2022-01-29	Hawaii	Delta		1.9359113e-05	nan	nan	nan	nan	nan	nan
2022-01-30	Hawaii	Delta	-0.35007524	1.6049627e-05	-0.22772431	-0.4838729	-0.26719546	-0.43230247	-0.30424476	-0.39411807
2022-01-31	Hawaii	Delta	-0.34251595	1.33564645e-05	-0.21935248	-0.4683032	-0.2634108	-0.42484546	-0.29475904	-0.3827088
2022-02-01	Hawaii	Delta	-0.33308327	1.1091579e-05	-0.25861526	-0.4150591	-0.28326583	-0.3853631	-0.30216646	-0.35715485
2022-02-02	Hawaii	Delta	-0.33075	9.205722e-06	-0.27274156	-0.38536882	-0.29394197	-0.36748743	-0.31022024	-0.34987116
2022-02-03	Hawaii	Delta	-0.334558	7.665689e-06	-0.2780621	-0.39342117	-0.29869556	-0.37382126	-0.311265	-0.3518467
2022-02-04	Hawaii	Delta	-0.33903408	6.3736816e-06	-0.27257586	-0.4074216	-0.2977686	-0.3859911	-0.31456566	-0.36249542
2022-01-29	Hawaii	Omicron		0.99997896	nan	nan	nan	nan	nan	nan
2022-01-30	Hawaii	Omicron	-0.16474438	0.9999825	-0.029833317	-0.2960286	-0.083655834	-0.26123047	-0.11241341	-0.2068305
2022-01-31	Hawaii	Omicron	-0.15604949	0.9999854	-0.041003704	-0.28019953	-0.076827526	-0.23680305	-0.113330364	-0.19826746
2022-02-01	Hawaii	Omicron	-0.14691234	0.99998784	-0.079983234	-0.22416973	-0.10063219	-0.1974287	-0.12048817	-0.1713643
2022-02-02	Hawaii	Omicron	-0.14699459	0.99998987	-0.09240103	-0.20969105	-0.10888958	-0.18668318	-0.124574184	-0.16594791
2022-02-03	Hawaii	Omicron	-0.15113187	0.99999154	-0.087274075	-0.21839237	-0.103102684	-0.19097662	-0.13020134	-0.17642021
2022-02-04	Hawaii	Omicron	-0.15536714	0.9999929	-0.07439184	-0.2343812	-0.10745907	-0.21438456	-0.12597561	-0.1826787
2022-01-29	Hawaii	other		1.3782014e-06	nan	nan	nan	nan	nan	nan
2022-01-30	Hawaii	other	-0.31286287	1.1868028e-06	-0.17758036	-0.43420506	-0.23075867	-0.39749146	-0.2681203	-0.35712147
2022-01-31	Hawaii	other	-0.30484128	1.0243891e-06	-0.18138647	-0.42596292	-0.22536421	-0.3847475	-0.2659874	-0.35119486
2022-02-01	Hawaii	other	-0.29489517	8.8506886e-07	-0.22297192	-0.3733182	-0.24333715	-0.34327698	-0.26650763	-0.31866598
