date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-01-30	Arizona	Delta	-0.23190618	0.00014766703	-0.18654615	-0.27643156	-0.20289838	-0.2631928	-0.21700001	-0.2486904
2022-01-31	Arizona	Delta	-0.23151028	0.00011930709	-0.19372618	-0.27058214	-0.20481628	-0.2561163	-0.21571738	-0.24221691
2022-02-01	Arizona	Delta	-0.23277104	9.65726e-05	-0.19131899	-0.2730739	-0.20406449	-0.25840765	-0.21682799	-0.24482366
2022-02-02	Arizona	Delta	-0.23386708	7.8153374e-05	-0.18759632	-0.28037006	-0.20139909	-0.26328045	-0.21768141	-0.24973121
2022-01-27	Arizona	Omicron		0.99971724	nan	nan	nan	nan	nan	nan
2022-01-28	Arizona	Omicron	-0.024977684	0.9997713	0.050029755	-0.09925079	0.020655632	-0.07843113	0.0049772263	-0.048789024
2022-01-29	Arizona	Omicron	-0.021997929	0.99981517	0.039200783	-0.08969593	0.01845932	-0.06730747	0.0076446533	-0.038261414
2022-01-30	Arizona	Omicron	-0.018528461	0.99985087	0.024497986	-0.062628746	0.008586884	-0.049318314	-0.00038337708	-0.030641556
2022-01-31	Arizona	Omicron	-0.018105984	0.9998794	0.022141457	-0.05954933	0.00710392	-0.047278404	-0.0027742386	-0.03081894
2022-02-01	Arizona	Omicron	-0.019957066	0.99990237	0.027466774	-0.06476498	0.01079464	-0.050017357	-0.0016231537	-0.033688545
2022-02-02	Arizona	Omicron	-0.021316528	0.9999211	0.03064537	-0.07492733	0.011156082	-0.058122635	-0.0020456314	-0.039426804
2022-01-27	Arizona	other		2.5468626e-06	nan	nan	nan	nan	nan	nan
2022-01-28	Arizona	other	-0.2368902	2.0656526e-06	-0.16868258	-0.311095	-0.19051027	-0.28287768	-0.21232367	-0.26245308
2022-01-29	Arizona	other	-0.23489499	1.6695358e-06	-0.16680932	-0.299268	-0.19098711	-0.27726197	-0.21167636	-0.25807476
2022-01-30	Arizona	other	-0.23128378	1.349408e-06	-0.18727946	-0.2766242	-0.20500565	-0.26367855	-0.21757531	-0.2483015
2022-01-31	Arizona	other	-0.23044705	1.090827e-06	-0.19043636	-0.26592112	-0.2068615	-0.25653768	-0.21736646	-0.24343681
2022-02-01	Arizona	other	-0.23169053	8.839995e-07	-0.18857455	-0.26920223	-0.20722699	-0.2601366	-0.21682262	-0.24467707
2022-02-02	Arizona	other	-0.23314714	7.172232e-07	-0.18483496	-0.2769208	-0.20304489	-0.26313543	-0.21703243	-0.24875164
2022-01-27	Arkansas	Delta		0.0004680392	nan	nan	nan	nan	nan	nan
2022-01-28	Arkansas	Delta	-0.29750395	0.000382594	-0.17909253	-0.4226175	-0.22527575	-0.38410866	-0.25122672	-0.33630878
2022-01-29	Arkansas	Delta	-0.2912786	0.00031230334	-0.18341744	-0.4183101	-0.21113157	-0.36452037	-0.24416792	-0.3256756
2022-01-30	Arkansas	Delta	-0.27686828	0.0002542168	-0.20550478	-0.35293853	-0.22852784	-0.3236947	-0.2500647	-0.30152506
2022-01-31	Arkansas	Delta	-0.2715443	0.0002075758	-0.21739328	-0.3246256	-0.23546773	-0.30434376	-0.25597194	-0.29324427
2022-02-01	Arkansas	Delta	-0.2742098	0.00016986339	-0.21524608	-0.32554102	-0.236785	-0.3084461	-0.256819	-0.2952658
2022-02-02	Arkansas	Delta	-0.27990946	0.0001392963	-0.20884863	-0.3413546	-0.23376395	-0.3194927	-0.25792295	-0.30449796
2022-01-27	Arkansas	Omicron		0.999489	nan	nan	nan	nan	nan	nan
2022-01-28	Arkansas	Omicron	-0.09390211	0.9995806	0.034202576	-0.22340298	-0.016527176	-0.18586254	-0.058626175	-0.14815998
2022-01-29	Arkansas	Omicron	-0.08520603	0.99965763	0.02354145	-0.20394802	-0.013046265	-0.16207886	-0.04481983	-0.124313354
2022-01-30	Arkansas	Omicron	-0.07198715	0.99972016	-0.0070905685	-0.14208984	-0.02985382	-0.118590355	-0.04741192	-0.09458828
2022-01-31	Arkansas	Omicron	-0.06982899	0.9997708	-0.01499939	-0.12608862	-0.03538704	-0.10910559	-0.05070114	-0.08947563
2022-02-01	Arkansas	Omicron	-0.07527733	0.99981165	-0.012170792	-0.1395278	-0.033922195	-0.11890507	-0.053684235	-0.09839535
2022-02-02	Arkansas	Omicron	-0.08067942	0.99984515	-0.00069999695	-0.15831375	-0.028512001	-0.1322074	-0.050009727	-0.10547161
2022-01-27	Arkansas	other		3.9355866e-05	nan	nan	nan	nan	nan	nan
2022-01-28	Arkansas	other	-0.2683413	3.3062024e-05	-0.15071005	-0.39545906	-0.19593668	-0.35543478	-0.22900379	-0.31362808
2022-01-29	Arkansas	other	-0.261819	2.77645e-05	-0.1475842	-0.382169	-0.19200611	-0.34518385	-0.21952116	-0.30074275
2022-01-30	Arkansas	other	-0.2478348	2.3260805e-05	-0.18016142	-0.32442927	-0.20544314	-0.29896355	-0.22027755	-0.26999688
2022-01-31	Arkansas	other	-0.24347389	1.9541942e-05	-0.193869	-0.2988236	-0.20796025	-0.2762599	-0.2208209	-0.25752115
2022-02-01	Arkansas	other	-0.24674237	1.6446891e-05	-0.19181824	-0.30209613	-0.21343994	-0.28534722	-0.2304647	-0.26927733
2022-02-02	Arkansas	other	-0.25235367	1.3852356e-05	-0.18613768	-0.31983995	-0.21034598	-0.29763746	-0.2311902	-0.27834725
2022-01-27	California	Delta		0.0030220388	nan	nan	nan	nan	nan	nan
2022-01-28	California	Delta	-0.09502435	0.0027503064	0.15104198	-0.32769346	0.058343887	-0.24932718	-0.015059948	-0.17377996
2022-01-29	California	Delta	-0.09965825	0.0025104051	0.100376606	-0.3205762	0.03996849	-0.23025036	-0.0200181	-0.15852451
2022-01-30	California	Delta	-0.11698055	0.0022758706	0.033813477	-0.26724005	-0.013391495	-0.20898294	-0.0604887	-0.15817595
2022-01-31	California	Delta	-0.12088871	0.002063483	0.022254467	-0.25808358	-0.028810501	-0.21523356	-0.06539917	-0.15850592
2022-02-01	California	Delta	-0.11895871	0.0018590821	0.04051256	-0.26412678	-0.012861252	-0.21414518	-0.06929588	-0.17166805
2022-02-02	California	Delta	-0.11435294	0.0016801492	0.065974236	-0.27155304	-0.0012793541	-0.22157502	-0.05987358	-0.17274332
2022-01-27	California	Omicron		0.9969717	nan	nan	nan	nan	nan	nan
2022-01-28	California	Omicron	-5.722046e-05	0.9972424	0.19139671	-0.191288	0.10999489	-0.13316631	0.06531334	-0.06008625
2022-01-29	California	Omicron	-0.0037345886	0.9974848	0.1501627	-0.16261768	0.09262848	-0.105576515	0.049390793	-0.05357647
2022-01-30	California	Omicron	-0.01564312	0.99771875	0.06844139	-0.10849953	0.038300514	-0.071650505	0.014093399	-0.042303085
2022-01-31	California	Omicron	-0.018635273	0.99793136	0.05774498	-0.09301853	0.025364876	-0.06811142	0.0036468506	-0.045223236
2022-02-01	California	Omicron	-0.016231537	0.9981377	0.083021164	-0.10556984	0.042229652	-0.075279236	0.015361786	-0.04604721
2022-02-02	California	Omicron	-0.011978626	0.9983163	0.106212616	-0.13044357	0.057538033	-0.091628075	0.028085709	-0.049622536
2022-01-27	California	other		7.337483e-06	nan	nan	nan	nan	nan	nan
2022-01-28	California	other	-0.18131942	6.1065907e-06	-0.00967066	-0.3707667	-0.062476233	-0.29213107	-0.11370981	-0.2328406
2022-01-29	California	other	-0.18303469	5.1116695e-06	-0.03752905	-0.36297894	-0.081435174	-0.2867513	-0.12709719	-0.23320542
2022-01-30	California	other	-0.19353217	4.2785005e-06	-0.09677927	-0.28354168	-0.13061324	-0.24760115	-0.1604769	-0.21982199
2022-01-31	California	other	-0.19804287	3.5739793e-06	-0.13061039	-0.26931465	-0.15501505	-0.24219394	-0.17602909	-0.22103894
2022-02-01	California	other	-0.19727361	2.9763555e-06	-0.11714324	-0.27299428	-0.1521696	-0.25200415	-0.17363809	-0.22439325
2022-02-02	California	other	-0.19399941	2.4782391e-06	-0.09299824	-0.29111123	-0.1300559	-0.25588226	-0.17025018	-0.23524249
2022-01-27	Colorado	Delta		0.0015185066	nan	nan	nan	nan	nan	nan
2022-01-28	Colorado	Delta	-0.17172849	0.0014266297	-0.07273579	-0.2624967	-0.106500864	-0.23015428	-0.14942789	-0.21519256
2022-01-29	Colorado	Delta	-0.1696347	0.0013281065	-0.08085704	-0.2564919	-0.112216234	-0.2256664	-0.14625096	-0.20748317
2022-01-30	Colorado	Delta	-0.16755438	0.0012358992	-0.10361004	-0.23273098	-0.12313843	-0.20665872	-0.14005184	-0.1847992
2022-01-31	Colorado	Delta	-0.16716468	0.0011502614	-0.10703683	-0.22374058	-0.12934494	-0.20513177	-0.14276886	-0.18303108
2022-02-01	Colorado	Delta	-0.16824871	0.0010740793	-0.1067431	-0.22986376	-0.12893009	-0.20868278	-0.1453526	-0.18798935
2022-02-02	Colorado	Delta	-0.16983783	0.0010025995	-0.101353884	-0.23698509	-0.12442851	-0.2129026	-0.14291668	-0.19049656
2022-01-27	Colorado	Omicron		0.9984738	nan	nan	nan	nan	nan	nan
2022-01-28	Colorado	Omicron	-0.109779835	0.9985682	0.003786087	-0.21978569	-0.04612732	-0.19308281	-0.06607628	-0.14254665
2022-01-29	Colorado	Omicron	-0.103740215	0.9986639	-0.0065994263	-0.2043171	-0.03565979	-0.16582966	-0.06163597	-0.12865257
2022-01-30	Colorado	Omicron	-0.09441233	0.99875855	-0.04129696	-0.15420532	-0.054965973	-0.12952518	-0.07334995	-0.11177349
2022-01-31	Colorado	Omicron	-0.09294319	0.99884355	-0.04887867	-0.13811398	-0.060873985	-0.11997986	-0.079829216	-0.111185074
2022-02-01	Colorado	Omicron	-0.09624052	0.998921	-0.046004295	-0.1493988	-0.060801506	-0.1302967	-0.07503414	-0.11134148
2022-02-02	Colorado	Omicron	-0.100066185	0.99899197	-0.035690308	-0.16602802	-0.059980392	-0.14681911	-0.073431015	-0.11836529
2022-01-27	Colorado	other		7.1950603e-06	nan	nan	nan	nan	nan	nan
2022-01-28	Colorado	other	-0.16375232	6.8274785e-06	-0.06443548	-0.25412512	-0.09746146	-0.21956515	-0.13675022	-0.20124888
2022-01-29	Colorado	other	-0.16137362	6.460081e-06	-0.07248187	-0.24684405	-0.10073471	-0.21244931	-0.13602066	-0.19581771
2022-01-30	Colorado	other	-0.15781856	6.0470456e-06	-0.092811346	-0.22043347	-0.109912634	-0.19334841	-0.13178277	-0.17563534
2022-01-31	Colorado	other	-0.15731049	5.66348e-06	-0.099419594	-0.21379805	-0.11913991	-0.1938734	-0.14148974	-0.18054342
2022-02-01	Colorado	other	-0.15839493	5.319377e-06	-0.09725785	-0.21846294	-0.11729598	-0.19699192	-0.14304161	-0.18460894
2022-02-02	Colorado	other	-0.15998518	5.0230483e-06	-0.08945441	-0.22443962	-0.117777586	-0.20541668	-0.13391352	-0.18001509
2022-01-27	Connecticut	Delta		0.0002201485	nan	nan	nan	nan	nan	nan
2022-01-28	Connecticut	Delta	-0.26769102	0.00017849298	-0.163781	-0.3780321	-0.19515331	-0.3364147	-0.23519248	-0.30737567
2022-01-29	Connecticut	Delta	-0.2694083	0.00014501683	-0.16244951	-0.36530197	-0.19937992	-0.33184376	-0.23635747	-0.30485862
2022-01-30	Connecticut	Delta	-0.26853767	0.000117740245	-0.206977	-0.3312776	-0.22837487	-0.31009746	-0.24362494	-0.2863869
2022-01-31	Connecticut	Delta	-0.2665867	9.568507e-05	-0.22061247	-0.3153633	-0.23590338	-0.2979176	-0.25010622	-0.28204513
2022-02-01	Connecticut	Delta	-0.265787	7.782967e-05	-0.21501517	-0.3160739	-0.23561043	-0.30159688	-0.25105017	-0.28538573
2022-02-02	Connecticut	Delta	-0.26597393	6.327542e-05	-0.20735908	-0.32699752	-0.2250908	-0.30463135	-0.24646044	-0.28733087
2022-01-27	Connecticut	Omicron		0.9997767	nan	nan	nan	nan	nan	nan
2022-01-28	Connecticut	Omicron	-0.059091806	0.9998188	0.055909157	-0.17035198	0.019978523	-0.12899113	-0.02169323	-0.0989275
2022-01-29	Connecticut	Omicron	-0.06008649	0.9998528	0.03440571	-0.15872145	0.008020401	-0.119409084	-0.028277397	-0.09458017
2022-01-30	Connecticut	Omicron	-0.05991268	0.9998803	-0.004052162	-0.12001276	-0.021215439	-0.09778929	-0.039940834	-0.07876682
2022-01-31	Connecticut	Omicron	-0.059133053	0.9999027	-0.008992195	-0.10771656	-0.025089264	-0.09059763	-0.044664383	-0.07786703
2022-02-01	Connecticut	Omicron	-0.058536768	0.99992096	0.00029563904	-0.116455555	-0.016202927	-0.093664646	-0.04088974	-0.080328465
2022-02-02	Connecticut	Omicron	-0.05891514	0.9999356	0.0127391815	-0.12850285	-0.005924225	-0.10070944	-0.03604412	-0.08401203
2022-01-27	Connecticut	other		3.0392619e-06	nan	nan	nan	nan	nan	nan
2022-01-28	Connecticut	other	-0.25396705	2.5044474e-06	-0.14040947	-0.35576725	-0.18086386	-0.32206059	-0.21715832	-0.28966284
2022-01-29	Connecticut	other	-0.2554016	2.0606822e-06	-0.15467834	-0.35470104	-0.18764305	-0.31877995	-0.22122383	-0.28895092
2022-01-30	Connecticut	other	-0.25431848	1.6957254e-06	-0.19094086	-0.31537008	-0.21065617	-0.29174757	-0.23561144	-0.2772193
2022-01-31	Connecticut	other	-0.25247884	1.3969385e-06	-0.20329285	-0.2987237	-0.21965408	-0.28142262	-0.23661757	-0.26832724
2022-02-01	Connecticut	other	-0.2517867	1.1532104e-06	-0.20350266	-0.3043952	-0.21596527	-0.28254366	-0.23761272	-0.27178
2022-02-02	Connecticut	other	-0.25177598	9.4923826e-07	-0.1880908	-0.31029224	-0.21262312	-0.2930231	-0.23347569	-0.27398396
2022-01-27	Delaware	Delta		0.00027392904	nan	nan	nan	nan	nan	nan
2022-01-28	Delaware	Delta	-0.28308535	0.00022344248	-0.19707537	-0.3726684	-0.22475779	-0.34163523	-0.24205673	-0.30518448
2022-01-29	Delaware	Delta	-0.28242743	0.00018203072	-0.2029984	-0.37042034	-0.22853911	-0.33942354	-0.24315357	-0.3031156
2022-01-30	Delaware	Delta	-0.2788937	0.0001482917	-0.22955513	-0.3344686	-0.24310613	-0.31293178	-0.2544943	-0.29188907
2022-01-31	Delaware	Delta	-0.2764958	0.0001206897	-0.23711908	-0.3165195	-0.25069213	-0.30322194	-0.26396382	-0.2912755
2022-02-01	Delaware	Delta	-0.2765776	9.863828e-05	-0.23488247	-0.31774426	-0.25263977	-0.30749583	-0.26269078	-0.2915511
2022-02-02	Delaware	Delta	-0.2779796	8.07471e-05	-0.2263081	-0.3243699	-0.24280667	-0.30828714	-0.26048374	-0.295511
2022-01-27	Delaware	Omicron		0.9997174	nan	nan	nan	nan	nan	nan
2022-01-28	Delaware	Omicron	-0.0797801	0.9997691	0.012887478	-0.17351675	-0.019040108	-0.14264584	-0.05623293	-0.12302256
2022-01-29	Delaware	Omicron	-0.07812142	0.99981165	0.0027899742	-0.16033745	-0.02636671	-0.13416195	-0.04492855	-0.10278511
2022-01-30	Delaware	Omicron	-0.0740459	0.9998467	-0.026377201	-0.12524891	-0.042438984	-0.107833385	-0.058627605	-0.093536854
2022-01-31	Delaware	Omicron	-0.0724771	0.99987483	-0.031154633	-0.113746166	-0.04483986	-0.09962034	-0.057989597	-0.08707714
2022-02-01	Delaware	Omicron	-0.07359266	0.9998977	-0.02610159	-0.12168217	-0.041818142	-0.10523033	-0.058707714	-0.09288597
2022-02-02	Delaware	Omicron	-0.07502675	0.9999162	-0.013197422	-0.13082218	-0.033608913	-0.11149359	-0.059086323	-0.10065603
2022-01-27	Delaware	other		8.193192e-06	nan	nan	nan	nan	nan	nan
2022-01-28	Delaware	other	-0.2530918	6.8822956e-06	-0.16474962	-0.34202147	-0.1989646	-0.31532574	-0.22413301	-0.2867589
2022-01-29	Delaware	other	-0.25236392	5.7753705e-06	-0.17259026	-0.3393855	-0.19598246	-0.30477476	-0.22609043	-0.28478813
2022-01-30	Delaware	other	-0.24878955	4.8463507e-06	-0.19983864	-0.30223894	-0.21563911	-0.28280163	-0.2310133	-0.26725864
2022-01-31	Delaware	other	-0.2470324	4.0693894e-06	-0.20668936	-0.28463936	-0.22212839	-0.27222586	-0.23485756	-0.26134062
2022-02-01	Delaware	other	-0.24721432	3.420086e-06	-0.20522165	-0.28807354	-0.22112417	-0.27472782	-0.23588753	-0.2642727
2022-02-02	Delaware	other	-0.2482624	2.8786244e-06	-0.19955206	-0.29902935	-0.21304274	-0.27853298	-0.23326302	-0.26831245
2022-01-27	Florida	Delta		0.0009607839	nan	nan	nan	nan	nan	nan
2022-01-28	Florida	Delta	-0.12332213	0.0008741743	0.057302475	-0.31044388	-0.010262489	-0.25364542	-0.0661118	-0.19446039
2022-01-29	Florida	Delta	-0.12655818	0.0007852815	0.03577876	-0.30199003	-0.007557392	-0.23236299	-0.06743765	-0.18550158
2022-01-30	Florida	Delta	-0.12456441	0.00070932636	0.0014719963	-0.25698945	-0.03820038	-0.21023822	-0.07954693	-0.16720271
2022-01-31	Florida	Delta	-0.12010729	0.0006487496	0.0061678886	-0.23643991	-0.046800375	-0.20670044	-0.0803287	-0.16384184
2022-02-01	Florida	Delta	-0.11816883	0.00058738963	0.017928123	-0.23620838	-0.038716316	-0.20564353	-0.07037425	-0.1564455
2022-02-02	Florida	Delta	-0.11999011	0.00053446565	0.019395828	-0.2533977	-0.027380466	-0.20901382	-0.070064306	-0.1627407
2022-01-27	Florida	Omicron		0.99902844	nan	nan	nan	nan	nan	nan
2022-01-28	Florida	Omicron	-0.02410078	0.9991191	0.12589836	-0.16187572	0.07142258	-0.11921978	0.028258324	-0.07400417
2022-01-29	Florida	Omicron	-0.027381897	0.99920714	0.09074211	-0.15329552	0.053357124	-0.107792854	0.02050972	-0.06620693
2022-01-30	Florida	Omicron	-0.02497816	0.9992842	0.044657707	-0.09894848	0.026082039	-0.068912506	-0.0028619766	-0.05430889
2022-01-31	Florida	Omicron	-0.021712303	0.9993463	0.04206848	-0.08291435	0.018791199	-0.06357479	-0.00091171265	-0.04526329
2022-02-01	Florida	Omicron	-0.020225048	0.99940777	0.052536964	-0.09668636	0.029117584	-0.07036686	-0.00054836273	-0.053494453
2022-02-02	Florida	Omicron	-0.021184444	0.9994602	0.06618214	-0.11544323	0.03856945	-0.082751274	0.005801201	-0.05827999
2022-01-27	Florida	other		1.0071119e-05	nan	nan	nan	nan	nan	nan
2022-01-28	Florida	other	-0.18407547	8.600329e-06	-0.04177344	-0.3158846	-0.0946008	-0.27463531	-0.13928789	-0.23684299
2022-01-29	Florida	other	-0.18808144	7.3296046e-06	-0.06848252	-0.31714034	-0.105885565	-0.27010405	-0.13454807	-0.2238692
2022-01-30	Florida	other	-0.18645835	6.2308727e-06	-0.11560571	-0.26235056	-0.13841194	-0.23685157	-0.1592766	-0.2125777
2022-01-31	Florida	other	-0.18306363	5.306395e-06	-0.12606275	-0.24121976	-0.14452553	-0.22079635	-0.16096759	-0.20229304
2022-02-01	Florida	other	-0.18114328	4.518357e-06	-0.11380029	-0.24163699	-0.13660026	-0.221704	-0.1625514	-0.20879197
2022-02-02	Florida	other	-0.18095219	3.850125e-06	-0.09553349	-0.2517624	-0.13085783	-0.23602271	-0.16072297	-0.2171905
2022-01-27	Georgia	Delta		6.5300756e-06	nan	nan	nan	nan	nan	nan
2022-01-28	Georgia	Delta	-0.31206775	5.068977e-06	-0.15516949	-0.46072292	-0.22107291	-0.41578197	-0.27261257	-0.3741684
2022-01-29	Georgia	Delta	-0.30790532	3.927454e-06	-0.16001105	-0.45609546	-0.22311139	-0.4147141	-0.24612021	-0.34485698
2022-01-30	Georgia	Delta	-0.2937572	3.0342621e-06	-0.20791078	-0.38578272	-0.23648143	-0.35120583	-0.25920224	-0.31824327
2022-01-31	Georgia	Delta	-0.2872572	2.356917e-06	-0.22561455	-0.34734774	-0.2490015	-0.32633066	-0.26952863	-0.31017256
2022-02-01	Georgia	Delta	-0.2884233	1.8313667e-06	-0.21872854	-0.3434477	-0.24831533	-0.3272252	-0.26972413	-0.31077242
2022-02-02	Georgia	Delta	-0.29266763	1.4267689e-06	-0.21526623	-0.36716413	-0.24511456	-0.34184337	-0.27471066	-0.32498646
2022-01-27	Georgia	Omicron		0.9999931	nan	nan	nan	nan	nan	nan
2022-01-28	Georgia	Omicron	-0.058318138	0.99999464	0.109529495	-0.22343254	0.049905777	-0.16362953	-0.0020618439	-0.11203575
2022-01-29	Georgia	Omicron	-0.051725864	0.9999958	0.09210777	-0.19559002	0.04786396	-0.1365614	-0.002257347	-0.0979023
2022-01-30	Georgia	Omicron	-0.036299706	0.9999968	0.03715229	-0.12689495	0.018907547	-0.0844841	-0.0048332214	-0.05868244
2022-01-31	Georgia	Omicron	-0.03361082	0.9999975	0.03284359	-0.09954643	0.006662369	-0.07746887	-0.014839172	-0.058264732
2022-02-01	Georgia	Omicron	-0.037352085	0.99999803	0.045124054	-0.113497734	0.012993813	-0.088225365	-0.01565361	-0.06828117
2022-02-02	Georgia	Omicron	-0.043063164	0.99999845	0.05715561	-0.14240742	0.025639534	-0.10268307	-0.016260147	-0.08295345
2022-01-27	Georgia	other		3.5700873e-07	nan	nan	nan	nan	nan	nan
2022-01-28	Georgia	other	-0.29422665	2.823602e-07	-0.14399052	-0.44819117	-0.2019229	-0.39663696	-0.24635172	-0.34824133
2022-01-29	Georgia	other	-0.29034638	2.2208441e-07	-0.15339041	-0.44768143	-0.20218992	-0.39228582	-0.2424016	-0.3407445
2022-01-30	Georgia	other	-0.27596283	1.7477045e-07	-0.19511795	-0.37233782	-0.21979189	-0.33190203	-0.24084473	-0.29996634
2022-01-31	Georgia	other	-0.26911306	1.3790047e-07	-0.2084589	-0.3266983	-0.2310834	-0.3080449	-0.2511158	-0.29114723
2022-02-01	Georgia	other	-0.27043724	1.0928681e-07	-0.20703268	-0.3289361	-0.23416185	-0.31335878	-0.25302553	-0.29410267
2022-02-02	Georgia	other	-0.27498555	8.704596e-08	-0.1919694	-0.34394646	-0.22740507	-0.32449007	-0.24926043	-0.3002057
2022-01-27	Illinois	Delta		0.0010986156	nan	nan	nan	nan	nan	nan
2022-01-28	Illinois	Delta	-0.26348937	0.00092753046	-0.13930798	-0.38536847	-0.18588352	-0.34434175	-0.21930814	-0.30407763
2022-01-29	Illinois	Delta	-0.25804663	0.0007819453	-0.14036107	-0.37278676	-0.17868423	-0.3295169	-0.21519136	-0.29537678
2022-01-30	Illinois	Delta	-0.24192274	0.00065860874	-0.16879249	-0.31376123	-0.19720006	-0.29241943	-0.2197895	-0.2691759
2022-01-31	Illinois	Delta	-0.23700261	0.00055705174	-0.1826284	-0.29312086	-0.19883013	-0.27029896	-0.21889281	-0.256346
2022-02-01	Illinois	Delta	-0.23950213	0.0004723799	-0.18020129	-0.29726052	-0.19924593	-0.2747928	-0.22082078	-0.26040542
2022-02-02	Illinois	Delta	-0.24447212	0.00040031812	-0.16811013	-0.30684525	-0.19961953	-0.28976667	-0.22605586	-0.27294886
2022-01-27	Illinois	Omicron		0.99887717	nan	nan	nan	nan	nan	nan
2022-01-28	Illinois	Omicron	-0.09381771	0.9990516	0.028945923	-0.22908592	-0.004840851	-0.1711855	-0.041028023	-0.12970638
2022-01-29	Illinois	Omicron	-0.086399555	0.99920064	0.030198097	-0.19880581	-0.012480736	-0.15972519	-0.039571762	-0.1176033
2022-01-30	Illinois	Omicron	-0.071917534	0.9993268	-0.0023908615	-0.14198112	-0.02838993	-0.11843109	-0.048523903	-0.095077515
2022-01-31	Illinois	Omicron	-0.06850147	0.9994308	-0.011998177	-0.1286993	-0.032217026	-0.10727692	-0.052996635	-0.09215641
2022-02-01	Illinois	Omicron	-0.07289648	0.9995176	-0.006638527	-0.14002323	-0.030272484	-0.116859436	-0.05474949	-0.099637985
2022-02-02	Illinois	Omicron	-0.07879639	0.99959	0.0047912598	-0.15517426	-0.026909828	-0.13209534	-0.054868698	-0.109532356
2022-01-27	Illinois	other		2.3940953e-05	nan	nan	nan	nan	nan	nan
2022-01-28	Illinois	other	-0.2607493	2.0251351e-05	-0.14076555	-0.3820393	-0.18383467	-0.34026706	-0.21606451	-0.29999405
2022-01-29	Illinois	other	-0.255162	1.7112929e-05	-0.14233744	-0.36960435	-0.18293256	-0.3314457	-0.21720082	-0.29654467
2022-01-30	Illinois	other	-0.2390964	1.4466221e-05	-0.1665541	-0.30933237	-0.19040191	-0.28401256	-0.21613133	-0.26522493
