date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-12-30	Connecticut	other	-0.05780303	0.00036671147	0.0035436787	-0.13705294	-0.015542757	-0.10515528	-0.040910307	-0.08997612
2021-12-31	Connecticut	other	-0.05780303	0.00030033756	0.0035436787	-0.13705294	-0.015542757	-0.10515528	-0.040910307	-0.08997612
2022-01-01	Connecticut	other	-0.05780303	0.00024520166	0.0035436787	-0.13705294	-0.015542757	-0.10515528	-0.040910307	-0.08997612
2022-01-02	Connecticut	other	-0.05780303	0.00019918906	0.0035436787	-0.13705294	-0.015542757	-0.10515528	-0.040910307	-0.08997612
2022-01-03	Connecticut	other	-0.05780303	0.00016205737	0.0035436787	-0.13705294	-0.015542757	-0.10515528	-0.040910307	-0.08997612
2022-01-04	Connecticut	other	-0.05780303	0.00013134786	0.0035436787	-0.13705294	-0.015542757	-0.10515528	-0.040910307	-0.08997612
2022-01-05	Connecticut	other	-0.05780303	0.000106453495	0.0035436787	-0.13705294	-0.015542757	-0.10515528	-0.040910307	-0.08997612
2021-12-30	Florida	Delta	-0.034321178	0.01694848	0.08797422	-0.18964484	0.03661252	-0.13895659	-0.016007664	-0.1109994
2021-12-31	Florida	Delta	-0.034321178	0.015045264	0.08797422	-0.18964484	0.03661252	-0.13895659	-0.016007664	-0.1109994
2022-01-01	Florida	Delta	-0.034321178	0.013381613	0.08797422	-0.18964484	0.03661252	-0.13895659	-0.016007664	-0.1109994
2022-01-02	Florida	Delta	-0.034321178	0.01180964	0.08797422	-0.18964484	0.03661252	-0.13895659	-0.016007664	-0.1109994
2022-01-03	Florida	Delta	-0.034321178	0.01048363	0.08797422	-0.18964484	0.03661252	-0.13895659	-0.016007664	-0.1109994
2022-01-04	Florida	Delta	-0.034321178	0.00931224	0.08797422	-0.18964484	0.03661252	-0.13895659	-0.016007664	-0.1109994
2022-01-05	Florida	Delta	-0.034321178	0.008282974	0.08797422	-0.18964484	0.03661252	-0.13895659	-0.016007664	-0.1109994
2021-12-30	Florida	Omicron	0.0864901	0.98297	0.14881016	0.010934991	0.12310607	0.032842103	0.10255249	0.055209577
2021-12-31	Florida	Omicron	0.0864901	0.9848765	0.14881016	0.010934991	0.12310607	0.032842103	0.10255249	0.055209577
2022-01-01	Florida	Omicron	0.0864901	0.9865793	0.14881016	0.010934991	0.12310607	0.032842103	0.10255249	0.055209577
2022-01-02	Florida	Omicron	0.0864901	0.9881542	0.14881016	0.010934991	0.12310607	0.032842103	0.10255249	0.055209577
2022-01-03	Florida	Omicron	0.0864901	0.9894545	0.14881016	0.010934991	0.12310607	0.032842103	0.10255249	0.055209577
2022-01-04	Florida	Omicron	0.0864901	0.9906254	0.14881016	0.010934991	0.12310607	0.032842103	0.10255249	0.055209577
2022-01-05	Florida	Omicron	0.0864901	0.9916563	0.14881016	0.010934991	0.12310607	0.032842103	0.10255249	0.055209577
2021-12-30	Florida	other	-0.03133647	7.8841455e-05	-0.016900348	-0.045635622	-0.022935297	-0.041875657	-0.026554719	-0.036000185
2021-12-31	Florida	other	-0.03133647	7.028709e-05	-0.016900348	-0.045635622	-0.022935297	-0.041875657	-0.026554719	-0.036000185
2022-01-01	Florida	other	-0.03133647	6.271641e-05	-0.016900348	-0.045635622	-0.022935297	-0.041875657	-0.026554719	-0.036000185
2022-01-02	Florida	other	-0.03133647	5.5604658e-05	-0.016900348	-0.045635622	-0.022935297	-0.041875657	-0.026554719	-0.036000185
2022-01-03	Florida	other	-0.03133647	4.9317816e-05	-0.016900348	-0.045635622	-0.022935297	-0.041875657	-0.026554719	-0.036000185
2022-01-04	Florida	other	-0.03133647	4.3921606e-05	-0.016900348	-0.045635622	-0.022935297	-0.041875657	-0.026554719	-0.036000185
2022-01-05	Florida	other	-0.03133647	3.894527e-05	-0.016900348	-0.045635622	-0.022935297	-0.041875657	-0.026554719	-0.036000185
2021-12-30	Georgia	Delta	-0.16623259	0.0021053632	-0.011893948	-0.3955049	-0.08696632	-0.34011126	-0.14487818	-0.26815122
2021-12-31	Georgia	Delta	-0.16623259	0.0015884382	-0.011893948	-0.3955049	-0.08696632	-0.34011126	-0.14487818	-0.26815122
2022-01-01	Georgia	Delta	-0.16623259	0.0011943232	-0.011893948	-0.3955049	-0.08696632	-0.34011126	-0.14487818	-0.26815122
2022-01-02	Georgia	Delta	-0.16623259	0.00089081883	-0.011893948	-0.3955049	-0.08696632	-0.34011126	-0.14487818	-0.26815122
2022-01-03	Georgia	Delta	-0.16623259	0.0006745323	-0.011893948	-0.3955049	-0.08696632	-0.34011126	-0.14487818	-0.26815122
2022-01-04	Georgia	Delta	-0.16623259	0.00051332335	-0.011893948	-0.3955049	-0.08696632	-0.34011126	-0.14487818	-0.26815122
2022-01-05	Georgia	Delta	-0.16623259	0.00038779445	-0.011893948	-0.3955049	-0.08696632	-0.34011126	-0.14487818	-0.26815122
2021-12-30	Georgia	Omicron	0.1133596	0.9974503	0.18952951	0.013261867	0.15763517	0.04604126	0.12846266	0.06752688
2021-12-31	Georgia	Omicron	0.1133596	0.997987	0.18952951	0.013261867	0.15763517	0.04604126	0.12846266	0.06752688
2022-01-01	Georgia	Omicron	0.1133596	0.9984324	0.18952951	0.013261867	0.15763517	0.04604126	0.12846266	0.06752688
2022-01-02	Georgia	Omicron	0.1133596	0.9987722	0.18952951	0.013261867	0.15763517	0.04604126	0.12846266	0.06752688
2022-01-03	Georgia	Omicron	0.1133596	0.9990274	0.18952951	0.013261867	0.15763517	0.04604126	0.12846266	0.06752688
2022-01-04	Georgia	Omicron	0.1133596	0.9992207	0.18952951	0.013261867	0.15763517	0.04604126	0.12846266	0.06752688
2022-01-05	Georgia	Omicron	0.1133596	0.9993682	0.18952951	0.013261867	0.15763517	0.04604126	0.12846266	0.06752688
2021-12-30	Georgia	other	-0.008309447	0.00040152483	0.01305505	-0.029831946	0.0057001337	-0.02259298	-0.0009796144	-0.014975916
2021-12-31	Georgia	other	-0.008309447	0.00035506702	0.01305505	-0.029831946	0.0057001337	-0.02259298	-0.0009796144	-0.014975916
2022-01-01	Georgia	other	-0.008309447	0.00031583707	0.01305505	-0.029831946	0.0057001337	-0.02259298	-0.0009796144	-0.014975916
2022-01-02	Georgia	other	-0.008309447	0.00027851763	0.01305505	-0.029831946	0.0057001337	-0.02259298	-0.0009796144	-0.014975916
2022-01-03	Georgia	other	-0.008309447	0.00024643115	0.01305505	-0.029831946	0.0057001337	-0.02259298	-0.0009796144	-0.014975916
2022-01-04	Georgia	other	-0.008309447	0.0002184793	0.01305505	-0.029831946	0.0057001337	-0.02259298	-0.0009796144	-0.014975916
2022-01-05	Georgia	other	-0.008309447	0.00019383078	0.01305505	-0.029831946	0.0057001337	-0.02259298	-0.0009796144	-0.014975916
2021-12-30	Illinois	Delta	-0.021371752	0.22743133	0.021762514	-0.07112047	0.0058348966	-0.05338548	-0.009215532	-0.04127623
2021-12-31	Illinois	Delta	-0.021371752	0.20158467	0.021762514	-0.07112047	0.0058348966	-0.05338548	-0.009215532	-0.04127623
2022-01-01	Illinois	Delta	-0.021371752	0.1779753	0.021762514	-0.07112047	0.0058348966	-0.05338548	-0.009215532	-0.04127623
2022-01-02	Illinois	Delta	-0.021371752	0.1569382	0.021762514	-0.07112047	0.0058348966	-0.05338548	-0.009215532	-0.04127623
2022-01-03	Illinois	Delta	-0.021371752	0.13748917	0.021762514	-0.07112047	0.0058348966	-0.05338548	-0.009215532	-0.04127623
2022-01-04	Illinois	Delta	-0.021371752	0.120374724	0.021762514	-0.07112047	0.0058348966	-0.05338548	-0.009215532	-0.04127623
2022-01-05	Illinois	Delta	-0.021371752	0.10490186	0.021762514	-0.07112047	0.0058348966	-0.05338548	-0.009215532	-0.04127623
2021-12-30	Illinois	Omicron	0.13137482	0.76946896	0.16766247	0.08775732	0.15616237	0.1043858	0.14263098	0.11571943
2021-12-31	Illinois	Omicron	0.13137482	0.79560757	0.16766247	0.08775732	0.15616237	0.1043858	0.14263098	0.11571943
2022-01-01	Illinois	Omicron	0.13137482	0.81956935	0.16766247	0.08775732	0.15616237	0.1043858	0.14263098	0.11571943
2022-01-02	Illinois	Omicron	0.13137482	0.8411172	0.16766247	0.08775732	0.15616237	0.1043858	0.14263098	0.11571943
2022-01-03	Illinois	Omicron	0.13137482	0.8604727	0.16766247	0.08775732	0.15616237	0.1043858	0.14263098	0.11571943
2022-01-04	Illinois	Omicron	0.13137482	0.87791395	0.16766247	0.08775732	0.15616237	0.1043858	0.14263098	0.11571943
2022-01-05	Illinois	Omicron	0.13137482	0.8936387	0.16766247	0.08775732	0.15616237	0.1043858	0.14263098	0.11571943
2021-12-30	Illinois	other	-0.028141383	0.0027878466	0.014713029	-0.075078644	-0.0036138883	-0.060444437	-0.017326154	-0.046800904
2021-12-31	Illinois	other	-0.028141383	0.0024581908	0.014713029	-0.075078644	-0.0036138883	-0.060444437	-0.017326154	-0.046800904
2022-01-01	Illinois	other	-0.028141383	0.0021639701	0.014713029	-0.075078644	-0.0036138883	-0.060444437	-0.017326154	-0.046800904
2022-01-02	Illinois	other	-0.028141383	0.0018927485	0.014713029	-0.075078644	-0.0036138883	-0.060444437	-0.017326154	-0.046800904
2022-01-03	Illinois	other	-0.028141383	0.0016523935	0.014713029	-0.075078644	-0.0036138883	-0.060444437	-0.017326154	-0.046800904
2022-01-04	Illinois	other	-0.028141383	0.0014344901	0.014713029	-0.075078644	-0.0036138883	-0.060444437	-0.017326154	-0.046800904
2022-01-05	Illinois	other	-0.028141383	0.0012451223	0.014713029	-0.075078644	-0.0036138883	-0.060444437	-0.017326154	-0.046800904
2021-12-30	Indiana	Delta	-0.09573318	0.09089603	0.015431602	-0.2312897	-0.03297035	-0.19956087	-0.072051026	-0.15681343
2021-12-31	Indiana	Delta	-0.09573318	0.07854661	0.015431602	-0.2312897	-0.03297035	-0.19956087	-0.072051026	-0.15681343
2022-01-01	Indiana	Delta	-0.09573318	0.0677615	0.015431602	-0.2312897	-0.03297035	-0.19956087	-0.072051026	-0.15681343
2022-01-02	Indiana	Delta	-0.09573318	0.057327963	0.015431602	-0.2312897	-0.03297035	-0.19956087	-0.072051026	-0.15681343
2022-01-03	Indiana	Delta	-0.09573318	0.04842893	0.015431602	-0.2312897	-0.03297035	-0.19956087	-0.072051026	-0.15681343
2022-01-04	Indiana	Delta	-0.09573318	0.041289754	0.015431602	-0.2312897	-0.03297035	-0.19956087	-0.072051026	-0.15681343
2022-01-05	Indiana	Delta	-0.09573318	0.035090804	0.015431602	-0.2312897	-0.03297035	-0.19956087	-0.072051026	-0.15681343
2021-12-30	Indiana	Omicron	0.07376434	0.90683293	0.14408411	-0.00073689333	0.11660522	0.019471789	0.091882594	0.039096784
2021-12-31	Indiana	Omicron	0.07376434	0.91902965	0.14408411	-0.00073689333	0.11660522	0.019471789	0.091882594	0.039096784
2022-01-01	Indiana	Omicron	0.07376434	0.9305099	0.14408411	-0.00073689333	0.11660522	0.019471789	0.091882594	0.039096784
2022-01-02	Indiana	Omicron	0.07376434	0.94099283	0.14408411	-0.00073689333	0.11660522	0.019471789	0.091882594	0.039096784
2022-01-03	Indiana	Omicron	0.07376434	0.9497535	0.14408411	-0.00073689333	0.11660522	0.019471789	0.091882594	0.039096784
2022-01-04	Indiana	Omicron	0.07376434	0.95686495	0.14408411	-0.00073689333	0.11660522	0.019471789	0.091882594	0.039096784
2022-01-05	Indiana	Omicron	0.07376434	0.96296746	0.14408411	-0.00073689333	0.11660522	0.019471789	0.091882594	0.039096784
2021-12-30	Indiana	other	0.008777797	0.0019970825	0.03051695	-0.012158556	0.0213297	-0.007244499	0.016761772	0.002630585
2021-12-31	Indiana	other	0.008777797	0.0019275346	0.03051695	-0.012158556	0.0213297	-0.007244499	0.016761772	0.002630585
2022-01-01	Indiana	other	0.008777797	0.0018334826	0.03051695	-0.012158556	0.0213297	-0.007244499	0.016761772	0.002630585
2022-01-02	Indiana	other	0.008777797	0.0017230383	0.03051695	-0.012158556	0.0213297	-0.007244499	0.016761772	0.002630585
2022-01-03	Indiana	other	0.008777797	0.0016196977	0.03051695	-0.012158556	0.0213297	-0.007244499	0.016761772	0.002630585
2022-01-04	Indiana	other	0.008777797	0.0015279249	0.03051695	-0.012158556	0.0213297	-0.007244499	0.016761772	0.002630585
2022-01-05	Indiana	other	0.008777797	0.0014490938	0.03051695	-0.012158556	0.0213297	-0.007244499	0.016761772	0.002630585
2021-12-30	Maryland	Delta	0.0063547674	0.08850377	0.06793042	-0.05638359	0.04180877	-0.040303625	0.018061694	-0.025491985
2021-12-31	Maryland	Delta	0.0063547674	0.079110324	0.06793042	-0.05638359	0.04180877	-0.040303625	0.018061694	-0.025491985
2022-01-01	Maryland	Delta	0.0063547674	0.07040131	0.06793042	-0.05638359	0.04180877	-0.040303625	0.018061694	-0.025491985
2022-01-02	Maryland	Delta	0.0063547674	0.06271984	0.06793042	-0.05638359	0.04180877	-0.040303625	0.018061694	-0.025491985
2022-01-03	Maryland	Delta	0.0063547674	0.055830263	0.06793042	-0.05638359	0.04180877	-0.040303625	0.018061694	-0.025491985
2022-01-04	Maryland	Delta	0.0063547674	0.049745187	0.06793042	-0.05638359	0.04180877	-0.040303625	0.018061694	-0.025491985
2022-01-05	Maryland	Delta	0.0063547674	0.04431399	0.06793042	-0.05638359	0.04180877	-0.040303625	0.018061694	-0.025491985
2021-12-30	Maryland	Omicron	0.1270597	0.91114944	0.16969523	0.08531462	0.14988777	0.09400266	0.14076102	0.11170334
2021-12-31	Maryland	Omicron	0.1270597	0.92065746	0.16969523	0.08531462	0.14988777	0.09400266	0.14076102	0.11170334
2022-01-01	Maryland	Omicron	0.1270597	0.9294225	0.16969523	0.08531462	0.14988777	0.09400266	0.14076102	0.11170334
2022-01-02	Maryland	Omicron	0.1270597	0.9371151	0.16969523	0.08531462	0.14988777	0.09400266	0.14076102	0.11170334
2022-01-03	Maryland	Omicron	0.1270597	0.9440133	0.16969523	0.08531462	0.14988777	0.09400266	0.14076102	0.11170334
2022-01-04	Maryland	Omicron	0.1270597	0.95012796	0.16969523	0.08531462	0.14988777	0.09400266	0.14076102	0.11170334
2022-01-05	Maryland	Omicron	0.1270597	0.95559335	0.16969523	0.08531462	0.14988777	0.09400266	0.14076102	0.11170334
2021-12-30	Maryland	other	-0.0028937173	0.00023452652	0.013364415	-0.019127626	0.007679774	-0.013508646	0.002561236	-0.008244279
2021-12-31	Maryland	other	-0.0028937173	0.000207657	0.013364415	-0.019127626	0.007679774	-0.013508646	0.002561236	-0.008244279
2022-01-01	Maryland	other	-0.0028937173	0.00018334434	0.013364415	-0.019127626	0.007679774	-0.013508646	0.002561236	-0.008244279
2022-01-02	Maryland	other	-0.0028937173	0.00016197917	0.013364415	-0.019127626	0.007679774	-0.013508646	0.002561236	-0.008244279
2022-01-03	Maryland	other	-0.0028937173	0.00014325517	0.013364415	-0.019127626	0.007679774	-0.013508646	0.002561236	-0.008244279
2022-01-04	Maryland	other	-0.0028937173	0.00012687861	0.013364415	-0.019127626	0.007679774	-0.013508646	0.002561236	-0.008244279
2022-01-05	Maryland	other	-0.0028937173	0.00011192175	0.013364415	-0.019127626	0.007679774	-0.013508646	0.002561236	-0.008244279
2021-12-30	Massachusetts	Delta	-0.32491413	0.0046521407	-0.22833967	-0.4607054	-0.27012962	-0.42254555	-0.3034851	-0.3817608
2021-12-31	Massachusetts	Delta	-0.32491413	0.003052758	-0.22833967	-0.4607054	-0.27012962	-0.42254555	-0.3034851	-0.3817608
2022-01-01	Massachusetts	Delta	-0.32491413	0.0020382507	-0.22833967	-0.4607054	-0.27012962	-0.42254555	-0.3034851	-0.3817608
2022-01-02	Massachusetts	Delta	-0.32491413	0.0013590386	-0.22833967	-0.4607054	-0.27012962	-0.42254555	-0.3034851	-0.3817608
2022-01-03	Massachusetts	Delta	-0.32491413	0.000896601	-0.22833967	-0.4607054	-0.27012962	-0.42254555	-0.3034851	-0.3817608
2022-01-04	Massachusetts	Delta	-0.32491413	0.00058826857	-0.22833967	-0.4607054	-0.27012962	-0.42254555	-0.3034851	-0.3817608
2022-01-05	Massachusetts	Delta	-0.32491413	0.00038503832	-0.22833967	-0.4607054	-0.27012962	-0.42254555	-0.3034851	-0.3817608
2021-12-30	Massachusetts	Omicron	0.09099926	0.9952525	0.17347696	-0.004945657	0.13953044	0.022962349	0.112560116	0.052685477
2021-12-31	Massachusetts	Omicron	0.09099926	0.9968687	0.17347696	-0.004945657	0.13953044	0.022962349	0.112560116	0.052685477
2022-01-01	Massachusetts	Omicron	0.09099926	0.99791986	0.17347696	-0.004945657	0.13953044	0.022962349	0.112560116	0.052685477
2022-01-02	Massachusetts	Omicron	0.09099926	0.99860656	0.17347696	-0.004945657	0.13953044	0.022962349	0.112560116	0.052685477
2022-01-03	Massachusetts	Omicron	0.09099926	0.99907637	0.17347696	-0.004945657	0.13953044	0.022962349	0.112560116	0.052685477
2022-01-04	Massachusetts	Omicron	0.09099926	0.9993926	0.17347696	-0.004945657	0.13953044	0.022962349	0.112560116	0.052685477
2022-01-05	Massachusetts	Omicron	0.09099926	0.9996015	0.17347696	-0.004945657	0.13953044	0.022962349	0.112560116	0.052685477
