date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-02-14	California	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-08	Colorado	Delta	24.0	59.0	5.0	40.0	9.0	28.0	12.0
2022-02-09	Colorado	Delta	22.0	56.0	4.0	37.0	7.0	26.0	11.0
2022-02-10	Colorado	Delta	20.0	53.0	4.0	35.0	7.0	23.0	9.0
2022-02-11	Colorado	Delta	19.0	51.0	3.0	33.0	6.0	21.0	8.0
2022-02-12	Colorado	Delta	17.0	48.0	3.0	31.0	5.0	19.0	7.0
2022-02-13	Colorado	Delta	16.0	46.0	3.0	28.0	4.0	18.0	7.0
2022-02-14	Colorado	Delta	15.0	44.0	2.0	27.0	4.0	16.0	5.0
2022-02-08	Colorado	Omicron	3116.0	4690.0	1884.0	4024.0	2185.0	3580.0	2604.0
2022-02-09	Colorado	Omicron	2924.0	4526.0	1640.0	3832.0	1961.0	3308.0	2328.0
2022-02-10	Colorado	Omicron	2742.0	4354.0	1403.0	3664.0	1765.0	3155.0	2161.0
2022-02-11	Colorado	Omicron	2558.0	4283.0	1297.0	3448.0	1539.0	2958.0	1956.0
2022-02-12	Colorado	Omicron	2390.0	4121.0	1050.0	3324.0	1406.0	2664.0	1665.0
2022-02-13	Colorado	Omicron	2228.0	4161.0	1014.0	3180.0	1248.0	2515.0	1502.0
2022-02-14	Colorado	Omicron	2078.0	4095.0	901.0	3019.0	1082.0	2332.0	1320.0
2022-02-08	Colorado	other	3.0	5.0	2.0	4.0	2.0	3.0	2.0
2022-02-09	Colorado	other	3.0	5.0	2.0	4.0	2.0	3.0	2.0
2022-02-10	Colorado	other	3.0	5.0	2.0	4.0	2.0	3.0	2.0
2022-02-11	Colorado	other	3.0	5.0	2.0	4.0	2.0	3.0	2.0
2022-02-12	Colorado	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2022-02-13	Colorado	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2022-02-14	Colorado	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2022-02-08	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-11	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-12	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Connecticut	Omicron	1036.0	1442.0	693.0	1260.0	768.0	1122.0	859.0
2022-02-09	Connecticut	Omicron	933.0	1326.0	563.0	1174.0	679.0	1028.0	765.0
2022-02-10	Connecticut	Omicron	839.0	1252.0	483.0	1098.0	593.0	929.0	662.0
2022-02-11	Connecticut	Omicron	754.0	1170.0	399.0	975.0	469.0	860.0	595.0
2022-02-12	Connecticut	Omicron	679.0	1111.0	336.0	923.0	421.0	754.0	494.0
2022-02-13	Connecticut	Omicron	610.0	1053.0	279.0	843.0	348.0	691.0	436.0
2022-02-14	Connecticut	Omicron	550.0	1011.0	244.0	781.0	297.0	638.0	388.0
2022-02-08	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-11	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-12	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Delaware	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Delaware	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Delaware	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-11	Delaware	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-12	Delaware	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	Delaware	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Delaware	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Delaware	Omicron	360.0	505.0	249.0	435.0	272.0	398.0	316.0
2022-02-09	Delaware	Omicron	324.0	477.0	205.0	406.0	233.0	358.0	270.0
2022-02-10	Delaware	Omicron	291.0	449.0	162.0	379.0	199.0	330.0	239.0
2022-02-11	Delaware	Omicron	261.0	428.0	135.0	350.0	167.0	306.0	211.0
2022-02-12	Delaware	Omicron	234.0	410.0	114.0	328.0	143.0	277.0	181.0
2022-02-13	Delaware	Omicron	211.0	390.0	91.0	303.0	117.0	243.0	146.0
2022-02-14	Delaware	Omicron	189.0	370.0	70.0	287.0	102.0	221.0	126.0
2022-02-08	Delaware	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Delaware	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Delaware	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-11	Delaware	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-12	Delaware	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	Delaware	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Delaware	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Florida	Delta	17.0	117.0	1.0	43.0	1.0	17.0	2.0
2022-02-09	Florida	Delta	16.0	126.0	0.0	44.0	0.0	17.0	1.0
2022-02-10	Florida	Delta	16.0	134.0	0.0	44.0	0.0	16.0	1.0
2022-02-11	Florida	Delta	15.0	139.0	0.0	44.0	0.0	15.0	1.0
2022-02-12	Florida	Delta	14.0	143.0	0.0	45.0	0.0	15.0	1.0
2022-02-13	Florida	Delta	14.0	149.0	0.0	46.0	0.0	14.0	0.0
2022-02-14	Florida	Delta	14.0	165.0	0.0	47.0	0.0	14.0	0.0
2022-02-08	Florida	Omicron	23845.0	32750.0	16549.0	28516.0	18003.0	26310.0	20873.0
2022-02-09	Florida	Omicron	25440.0	37848.0	15637.0	32682.0	18259.0	27559.0	20079.0
2022-02-10	Florida	Omicron	26832.0	43960.0	14742.0	35616.0	16937.0	29332.0	19663.0
2022-02-11	Florida	Omicron	28365.0	48432.0	12303.0	39652.0	16661.0	31302.0	19542.0
2022-02-12	Florida	Omicron	30067.0	56722.0	12435.0	43579.0	15495.0	33810.0	19733.0
2022-02-13	Florida	Omicron	31788.0	65910.0	11624.0	49175.0	15262.0	34661.0	18024.0
2022-02-14	Florida	Omicron	33696.0	76510.0	10862.0	54307.0	14067.0	37257.0	17927.0
2022-02-08	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-11	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-12	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-11	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-12	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Georgia	Omicron	5811.0	7911.0	4135.0	6999.0	4644.0	6352.0	5139.0
2022-02-09	Georgia	Omicron	5516.0	8077.0	3371.0	6941.0	3986.0	6127.0	4588.0
2022-02-10	Georgia	Omicron	5237.0	8461.0	2796.0	6858.0	3262.0	5895.0	4045.0
2022-02-11	Georgia	Omicron	4915.0	8792.0	2345.0	6883.0	2872.0	5727.0	3658.0
2022-02-12	Georgia	Omicron	4634.0	8959.0	1823.0	6647.0	2245.0	5420.0	3165.0
2022-02-13	Georgia	Omicron	4356.0	9389.0	1422.0	6607.0	1840.0	4872.0	2439.0
2022-02-14	Georgia	Omicron	4113.0	9669.0	1017.0	6464.0	1412.0	4621.0	2083.0
2022-02-08	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-11	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-12	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Illinois	Delta	6.0	12.0	3.0	9.0	4.0	7.0	4.0
2022-02-09	Illinois	Delta	5.0	10.0	2.0	8.0	3.0	6.0	3.0
2022-02-10	Illinois	Delta	4.0	9.0	2.0	7.0	2.0	5.0	3.0
2022-02-11	Illinois	Delta	4.0	8.0	1.0	6.0	2.0	4.0	2.0
2022-02-12	Illinois	Delta	3.0	7.0	1.0	5.0	2.0	4.0	2.0
2022-02-13	Illinois	Delta	3.0	6.0	1.0	4.0	1.0	3.0	1.0
2022-02-14	Illinois	Delta	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2022-02-08	Illinois	Omicron	5612.0	8137.0	3614.0	7021.0	4142.0	6401.0	4911.0
2022-02-09	Illinois	Omicron	5271.0	7917.0	3246.0	6666.0	3687.0	5972.0	4434.0
2022-02-10	Illinois	Omicron	4942.0	7700.0	2727.0	6421.0	3285.0	5534.0	3938.0
2022-02-11	Illinois	Omicron	4613.0	7524.0	2336.0	6196.0	3008.0	5187.0	3554.0
2022-02-12	Illinois	Omicron	4298.0	7550.0	2176.0	5860.0	2598.0	4704.0	3036.0
2022-02-13	Illinois	Omicron	4007.0	7244.0	1672.0	5638.0	2278.0	4488.0	2784.0
2022-02-14	Illinois	Omicron	3735.0	7083.0	1369.0	5512.0	2037.0	4225.0	2478.0
2022-02-08	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-11	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-12	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Indiana	Delta	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-02-09	Indiana	Delta	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-02-10	Indiana	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-11	Indiana	Delta	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-12	Indiana	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-13	Indiana	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Indiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Indiana	Omicron	1847.0	2655.0	1169.0	2306.0	1339.0	2049.0	1553.0
2022-02-09	Indiana	Omicron	1454.0	2245.0	823.0	1891.0	976.0	1618.0	1138.0
2022-02-10	Indiana	Omicron	1141.0	1950.0	579.0	1581.0	715.0	1280.0	833.0
2022-02-11	Indiana	Omicron	906.0	1679.0	406.0	1300.0	501.0	1061.0	654.0
2022-02-12	Indiana	Omicron	719.0	1397.0	232.0	1051.0	335.0	857.0	491.0
2022-02-13	Indiana	Omicron	568.0	1237.0	179.0	858.0	226.0	661.0	340.0
2022-02-14	Indiana	Omicron	448.0	1068.0	108.0	719.0	161.0	512.0	234.0
2022-02-08	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-11	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-12	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Louisiana	Delta	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-09	Louisiana	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-10	Louisiana	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-11	Louisiana	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-12	Louisiana	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	Louisiana	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Louisiana	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Louisiana	Omicron	4416.0	6245.0	2930.0	5412.0	3298.0	4879.0	3784.0
2022-02-09	Louisiana	Omicron	4364.0	6661.0	2854.0	5576.0	3157.0	4886.0	3639.0
2022-02-10	Louisiana	Omicron	4321.0	6905.0	2528.0	5715.0	2963.0	4709.0	3285.0
2022-02-11	Louisiana	Omicron	4272.0	7251.0	2325.0	5836.0	2752.0	4609.0	3038.0
2022-02-12	Louisiana	Omicron	4212.0	7685.0	2129.0	5966.0	2536.0	4614.0	2887.0
2022-02-13	Louisiana	Omicron	4156.0	7956.0	1752.0	5970.0	2222.0	4575.0	2677.0
2022-02-14	Louisiana	Omicron	4091.0	8363.0	1482.0	6121.0	2029.0	4663.0	2605.0
2022-02-08	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-11	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-12	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Maryland	Delta	3.0	5.0	1.0	4.0	2.0	4.0	2.0
2022-02-09	Maryland	Delta	3.0	5.0	1.0	4.0	1.0	3.0	2.0
2022-02-10	Maryland	Delta	2.0	4.0	1.0	3.0	1.0	3.0	1.0
2022-02-11	Maryland	Delta	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-02-12	Maryland	Delta	2.0	3.0	1.0	3.0	1.0	2.0	1.0
2022-02-13	Maryland	Delta	1.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-02-14	Maryland	Delta	1.0	3.0	0.0	2.0	1.0	1.0	1.0
2022-02-08	Maryland	Omicron	920.0	1225.0	648.0	1107.0	736.0	1007.0	813.0
2022-02-09	Maryland	Omicron	855.0	1174.0	561.0	1044.0	648.0	941.0	734.0
2022-02-10	Maryland	Omicron	795.0	1144.0	497.0	995.0	579.0	889.0	669.0
2022-02-11	Maryland	Omicron	740.0	1122.0	451.0	951.0	521.0	836.0	609.0
2022-02-12	Maryland	Omicron	688.0	1085.0	393.0	910.0	469.0	768.0	537.0
2022-02-13	Maryland	Omicron	641.0	1034.0	323.0	882.0	430.0	706.0	470.0
2022-02-14	Maryland	Omicron	596.0	1017.0	290.0	812.0	353.0	666.0	427.0
2022-02-08	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-11	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-12	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Massachusetts	Delta	3.0	6.0	2.0	5.0	2.0	4.0	2.0
2022-02-09	Massachusetts	Delta	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2022-02-10	Massachusetts	Delta	3.0	5.0	1.0	4.0	1.0	3.0	2.0
2022-02-11	Massachusetts	Delta	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-02-12	Massachusetts	Delta	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-02-13	Massachusetts	Delta	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-02-14	Massachusetts	Delta	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2022-02-08	Massachusetts	Omicron	3336.0	4357.0	2451.0	3965.0	2718.0	3574.0	2931.0
2022-02-09	Massachusetts	Omicron	3198.0	4364.0	2218.0	3840.0	2432.0	3559.0	2841.0
2022-02-10	Massachusetts	Omicron	3066.0	4442.0	2016.0	3826.0	2242.0	3365.0	2583.0
2022-02-11	Massachusetts	Omicron	2922.0	4445.0	1769.0	3691.0	1953.0	3218.0	2358.0
2022-02-12	Massachusetts	Omicron	2792.0	4407.0	1486.0	3642.0	1784.0	3118.0	2195.0
2022-02-13	Massachusetts	Omicron	2664.0	4506.0	1320.0	3614.0	1641.0	3018.0	2015.0
2022-02-14	Massachusetts	Omicron	2549.0	4619.0	1184.0	3547.0	1449.0	2916.0	1847.0
2022-02-08	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-11	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-12	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Michigan	Delta	24.0	75.0	3.0	45.0	5.0	26.0	7.0
2022-02-09	Michigan	Delta	20.0	68.0	2.0	40.0	4.0	22.0	6.0
2022-02-10	Michigan	Delta	17.0	60.0	1.0	34.0	3.0	19.0	5.0
2022-02-11	Michigan	Delta	14.0	54.0	1.0	30.0	2.0	16.0	4.0
2022-02-12	Michigan	Delta	12.0	49.0	1.0	26.0	1.0	13.0	3.0
2022-02-13	Michigan	Delta	10.0	44.0	1.0	22.0	1.0	11.0	2.0
2022-02-14	Michigan	Delta	9.0	41.0	1.0	20.0	1.0	9.0	2.0
2022-02-08	Michigan	Omicron	4854.0	7050.0	3313.0	5988.0	3579.0	5301.0	4087.0
2022-02-09	Michigan	Omicron	4348.0	6595.0	2587.0	5607.0	3012.0	4861.0	3564.0
2022-02-10	Michigan	Omicron	3887.0	6328.0	2073.0	5279.0	2521.0	4329.0	2951.0
2022-02-11	Michigan	Omicron	3485.0	5951.0	1570.0	4991.0	2170.0	3856.0	2458.0
