date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-02-26	Georgia	Omicron	1202.0	2348.0	547.0	1757.0	639.0	1372.0	804.0
2022-02-27	Georgia	Omicron	1069.0	2187.0	358.0	1606.0	500.0	1256.0	698.0
2022-02-28	Georgia	Omicron	947.0	2157.0	291.0	1495.0	408.0	1047.0	503.0
2022-03-01	Georgia	Omicron	839.0	2064.0	193.0	1392.0	327.0	914.0	387.0
2022-02-23	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-25	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-26	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-27	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-28	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-01	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Idaho	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Idaho	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-25	Idaho	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-26	Idaho	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-27	Idaho	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-28	Idaho	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-01	Idaho	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Idaho	Omicron	1729.0	2262.0	1233.0	2061.0	1386.0	1873.0	1527.0
2022-02-24	Idaho	Omicron	1759.0	2375.0	1211.0	2152.0	1395.0	1927.0	1543.0
2022-02-25	Idaho	Omicron	1788.0	2492.0	1166.0	2235.0	1379.0	1937.0	1498.0
2022-02-26	Idaho	Omicron	1818.0	2625.0	1130.0	2316.0	1355.0	2009.0	1517.0
2022-02-27	Idaho	Omicron	1843.0	2784.0	1121.0	2334.0	1252.0	2094.0	1539.0
2022-02-28	Idaho	Omicron	1877.0	2957.0	1088.0	2431.0	1226.0	2074.0	1448.0
2022-03-01	Idaho	Omicron	1908.0	3094.0	1005.0	2503.0	1165.0	2149.0	1459.0
2022-02-23	Idaho	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Idaho	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-25	Idaho	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-26	Idaho	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-27	Idaho	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-28	Idaho	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-01	Idaho	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Illinois	Delta	4.0	13.0	0.0	7.0	1.0	4.0	1.0
2022-02-24	Illinois	Delta	5.0	18.0	0.0	9.0	1.0	5.0	1.0
2022-02-25	Illinois	Delta	5.0	23.0	0.0	11.0	0.0	6.0	1.0
2022-02-26	Illinois	Delta	6.0	26.0	0.0	12.0	0.0	6.0	1.0
2022-02-27	Illinois	Delta	6.0	32.0	0.0	14.0	0.0	7.0	1.0
2022-02-28	Illinois	Delta	7.0	41.0	0.0	18.0	0.0	7.0	1.0
2022-03-01	Illinois	Delta	8.0	56.0	0.0	22.0	0.0	9.0	1.0
2022-02-23	Illinois	Omicron	13011.0	20230.0	6939.0	16859.0	8588.0	14480.0	10139.0
2022-02-24	Illinois	Omicron	19167.0	36721.0	6886.0	27920.0	9860.0	21737.0	12561.0
2022-02-25	Illinois	Omicron	26898.0	62438.0	7248.0	42985.0	10606.0	30019.0	14003.0
2022-02-26	Illinois	Omicron	36378.0	103502.0	7643.0	62538.0	9954.0	41395.0	16138.0
2022-02-27	Illinois	Omicron	51087.0	179677.0	6607.0	99640.0	11773.0	53318.0	13514.0
2022-02-28	Illinois	Omicron	71967.0	309114.0	5138.0	152514.0	9039.0	75430.0	14667.0
2022-03-01	Illinois	Omicron	100350.0	531647.0	4035.0	237210.0	9313.0	104891.0	15062.0
2022-02-23	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-25	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-26	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-27	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-28	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-01	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Indiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Indiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-25	Indiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-26	Indiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-27	Indiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-28	Indiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-01	Indiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Indiana	Omicron	1036.0	1380.0	764.0	1243.0	843.0	1113.0	910.0
2022-02-24	Indiana	Omicron	974.0	1391.0	665.0	1212.0	745.0	1073.0	836.0
2022-02-25	Indiana	Omicron	916.0	1394.0	554.0	1168.0	637.0	1017.0	752.0
2022-02-26	Indiana	Omicron	855.0	1394.0	481.0	1162.0	586.0	957.0	671.0
2022-02-27	Indiana	Omicron	803.0	1379.0	407.0	1124.0	506.0	908.0	605.0
2022-02-28	Indiana	Omicron	754.0	1408.0	349.0	1106.0	446.0	877.0	556.0
2022-03-01	Indiana	Omicron	708.0	1430.0	300.0	1031.0	344.0	840.0	503.0
2022-02-23	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-25	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-26	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-27	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-28	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-01	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Kentucky	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Kentucky	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-25	Kentucky	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-26	Kentucky	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-27	Kentucky	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-28	Kentucky	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-01	Kentucky	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Kentucky	Omicron	6367.0	8746.0	4375.0	7750.0	4970.0	6994.0	5553.0
2022-02-24	Kentucky	Omicron	7213.0	10694.0	4581.0	9038.0	5042.0	8140.0	6078.0
2022-02-25	Kentucky	Omicron	8163.0	13343.0	4867.0	10809.0	5374.0	9048.0	6253.0
2022-02-26	Kentucky	Omicron	9247.0	15984.0	4804.0	12637.0	5541.0	10261.0	6611.0
2022-02-27	Kentucky	Omicron	10522.0	19339.0	4634.0	14764.0	5523.0	11789.0	7039.0
2022-02-28	Kentucky	Omicron	11925.0	24042.0	4877.0	17438.0	5619.0	13467.0	7442.0
2022-03-01	Kentucky	Omicron	13488.0	28890.0	4309.0	20461.0	5607.0	15156.0	7662.0
2022-02-23	Kentucky	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Kentucky	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-25	Kentucky	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-26	Kentucky	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-27	Kentucky	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-28	Kentucky	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-01	Kentucky	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Louisiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Louisiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-25	Louisiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-26	Louisiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-27	Louisiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-28	Louisiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-01	Louisiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Louisiana	Omicron	1013.0	1316.0	750.0	1182.0	815.0	1107.0	912.0
2022-02-24	Louisiana	Omicron	990.0	1356.0	700.0	1207.0	775.0	1057.0	835.0
2022-02-25	Louisiana	Omicron	965.0	1393.0	637.0	1191.0	704.0	1052.0	799.0
2022-02-26	Louisiana	Omicron	934.0	1428.0	580.0	1196.0	660.0	1028.0	750.0
2022-02-27	Louisiana	Omicron	905.0	1439.0	494.0	1217.0	632.0	1012.0	710.0
2022-02-28	Louisiana	Omicron	879.0	1479.0	437.0	1218.0	582.0	969.0	645.0
2022-03-01	Louisiana	Omicron	854.0	1520.0	389.0	1224.0	535.0	956.0	611.0
2022-02-23	Louisiana	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Louisiana	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-25	Louisiana	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-26	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-27	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-28	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-01	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Maryland	Delta	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2022-02-24	Maryland	Delta	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2022-02-25	Maryland	Delta	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-02-26	Maryland	Delta	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-02-27	Maryland	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-28	Maryland	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-03-01	Maryland	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-23	Maryland	Omicron	756.0	1009.0	547.0	913.0	612.0	822.0	667.0
2022-02-24	Maryland	Omicron	750.0	1048.0	513.0	924.0	580.0	836.0	657.0
2022-02-25	Maryland	Omicron	745.0	1076.0	459.0	929.0	540.0	840.0	635.0
2022-02-26	Maryland	Omicron	743.0	1109.0	424.0	951.0	517.0	862.0	633.0
2022-02-27	Maryland	Omicron	739.0	1147.0	385.0	975.0	493.0	835.0	583.0
2022-02-28	Maryland	Omicron	737.0	1213.0	375.0	996.0	461.0	845.0	569.0
2022-03-01	Maryland	Omicron	731.0	1271.0	352.0	1029.0	438.0	844.0	547.0
2022-02-23	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-25	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-26	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-27	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-28	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-01	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Massachusetts	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-24	Massachusetts	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-25	Massachusetts	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-26	Massachusetts	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-27	Massachusetts	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-28	Massachusetts	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-03-01	Massachusetts	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-23	Massachusetts	Omicron	4594.0	7032.0	2754.0	5947.0	3234.0	5160.0	3751.0
2022-02-24	Massachusetts	Omicron	5653.0	9086.0	3017.0	7531.0	3692.0	6513.0	4544.0
2022-02-25	Massachusetts	Omicron	6868.0	11723.0	3288.0	9356.0	4045.0	7738.0	4983.0
2022-02-26	Massachusetts	Omicron	8263.0	15347.0	3811.0	11808.0	4581.0	9601.0	5876.0
2022-02-27	Massachusetts	Omicron	10060.0	20057.0	4106.0	14577.0	4675.0	11806.0	6769.0
2022-02-28	Massachusetts	Omicron	12236.0	26098.0	4081.0	18362.0	4993.0	14043.0	7219.0
2022-03-01	Massachusetts	Omicron	14753.0	33942.0	4044.0	23221.0	5535.0	16375.0	7393.0
2022-02-23	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-25	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-26	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-27	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-28	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-01	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Michigan	Delta	3.0	14.0	0.0	7.0	0.0	4.0	1.0
2022-02-24	Michigan	Delta	3.0	16.0	0.0	8.0	0.0	4.0	1.0
2022-02-25	Michigan	Delta	3.0	17.0	0.0	8.0	0.0	4.0	1.0
2022-02-26	Michigan	Delta	3.0	18.0	0.0	8.0	0.0	4.0	1.0
2022-02-27	Michigan	Delta	3.0	19.0	0.0	8.0	0.0	3.0	0.0
2022-02-28	Michigan	Delta	3.0	20.0	0.0	8.0	0.0	3.0	0.0
2022-03-01	Michigan	Delta	3.0	21.0	0.0	8.0	0.0	3.0	0.0
2022-02-23	Michigan	Omicron	5404.0	7592.0	3477.0	6688.0	3964.0	5960.0	4549.0
2022-02-24	Michigan	Omicron	6313.0	9873.0	3628.0	8360.0	4223.0	7030.0	4926.0
2022-02-25	Michigan	Omicron	7298.0	12382.0	3504.0	10035.0	4228.0	8052.0	5055.0
2022-02-26	Michigan	Omicron	8345.0	15827.0	3734.0	11843.0	4049.0	9525.0	5550.0
