date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-12-25	California	Omicron	28753.0	57155.0	10410.0	42436.0	13537.0	31936.0	17539.0
2021-12-26	California	Omicron	34886.0	79141.0	12195.0	55218.0	14496.0	40086.0	19741.0
2021-12-27	California	Omicron	42263.0	105878.0	10956.0	71657.0	15687.0	49162.0	21743.0
2021-12-28	California	Omicron	51083.0	135761.0	9151.0	90189.0	16901.0	60216.0	24750.0
2021-12-29	California	Omicron	61848.0	177031.0	9934.0	111864.0	16391.0	66491.0	21706.0
2021-12-30	California	Omicron	74532.0	239909.0	10800.0	141848.0	15844.0	79498.0	22563.0
2021-12-31	California	Omicron	90657.0	326958.0	6503.0	183540.0	15869.0	96117.0	23425.0
2021-12-25	California	other	4.0	8.0	2.0	6.0	2.0	5.0	3.0
2021-12-26	California	other	3.0	8.0	1.0	6.0	2.0	4.0	2.0
2021-12-27	California	other	3.0	7.0	1.0	5.0	1.0	3.0	1.0
2021-12-28	California	other	2.0	6.0	0.0	4.0	1.0	3.0	1.0
2021-12-29	California	other	2.0	6.0	0.0	3.0	0.0	2.0	1.0
2021-12-30	California	other	2.0	5.0	0.0	3.0	0.0	2.0	1.0
2021-12-31	California	other	1.0	5.0	0.0	3.0	0.0	2.0	0.0
2021-12-24	Connecticut	Delta	1354.0	1933.0	805.0	1716.0	998.0	1468.0	1094.0
2021-12-25	Connecticut	Delta	1285.0	1974.0	696.0	1719.0	895.0	1463.0	1033.0
2021-12-26	Connecticut	Delta	1217.0	2060.0	623.0	1651.0	724.0	1402.0	915.0
2021-12-27	Connecticut	Delta	1165.0	2055.0	528.0	1601.0	626.0	1347.0	839.0
2021-12-28	Connecticut	Delta	1117.0	2063.0	460.0	1598.0	590.0	1304.0	780.0
2021-12-29	Connecticut	Delta	1065.0	2057.0	382.0	1546.0	499.0	1216.0	673.0
2021-12-30	Connecticut	Delta	1012.0	2094.0	329.0	1523.0	437.0	1155.0	596.0
2021-12-24	Connecticut	Omicron	3878.0	5768.0	2418.0	5008.0	2831.0	4148.0	3005.0
2021-12-25	Connecticut	Omicron	4629.0	7194.0	2505.0	6135.0	3092.0	5097.0	3527.0
2021-12-26	Connecticut	Omicron	5516.0	9313.0	2748.0	7494.0	3373.0	6160.0	4038.0
2021-12-27	Connecticut	Omicron	6602.0	11586.0	3005.0	9261.0	3898.0	7657.0	4903.0
2021-12-28	Connecticut	Omicron	7922.0	14511.0	3328.0	11354.0	4387.0	9245.0	5698.0
2021-12-29	Connecticut	Omicron	9518.0	18497.0	3512.0	13648.0	4461.0	11259.0	6586.0
2021-12-30	Connecticut	Omicron	11427.0	24004.0	3874.0	17052.0	4967.0	13792.0	7657.0
2021-12-24	Connecticut	other	4.0	8.0	1.0	6.0	2.0	4.0	3.0
2021-12-25	Connecticut	other	4.0	7.0	1.0	5.0	2.0	4.0	2.0
2021-12-26	Connecticut	other	3.0	7.0	1.0	5.0	2.0	4.0	2.0
2021-12-27	Connecticut	other	3.0	7.0	1.0	5.0	1.0	4.0	2.0
2021-12-28	Connecticut	other	3.0	7.0	1.0	5.0	1.0	4.0	2.0
2021-12-29	Connecticut	other	3.0	7.0	1.0	5.0	1.0	3.0	2.0
2021-12-30	Connecticut	other	3.0	7.0	1.0	5.0	1.0	3.0	1.0
2021-12-25	Florida	Delta	746.0	1891.0	185.0	1255.0	264.0	826.0	345.0
2021-12-26	Florida	Delta	710.0	1961.0	149.0	1222.0	200.0	796.0	310.0
2021-12-27	Florida	Delta	675.0	2093.0	133.0	1235.0	183.0	772.0	283.0
2021-12-28	Florida	Delta	647.0	2135.0	74.0	1192.0	124.0	729.0	243.0
2021-12-29	Florida	Delta	618.0	2186.0	60.0	1182.0	100.0	698.0	216.0
2021-12-30	Florida	Delta	588.0	2254.0	50.0	1190.0	91.0	674.0	196.0
2021-12-31	Florida	Delta	561.0	2355.0	44.0	1185.0	71.0	637.0	165.0
2021-12-25	Florida	Omicron	32577.0	49373.0	19425.0	41498.0	22065.0	36332.0	26103.0
2021-12-26	Florida	Omicron	38123.0	58860.0	20777.0	51188.0	26716.0	42253.0	29341.0
2021-12-27	Florida	Omicron	45119.0	73349.0	24359.0	60012.0	28887.0	50922.0	34386.0
2021-12-28	Florida	Omicron	53578.0	89984.0	28022.0	72306.0	33431.0	58918.0	38335.0
2021-12-29	Florida	Omicron	63419.0	109629.0	32012.0	88101.0	39741.0	70502.0	45004.0
2021-12-30	Florida	Omicron	74644.0	133079.0	34199.0	105898.0	45022.0	83212.0	51343.0
2021-12-31	Florida	Omicron	87857.0	163408.0	37654.0	127085.0	49972.0	98937.0	58593.0
2021-12-25	Florida	other	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2021-12-26	Florida	other	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2021-12-27	Florida	other	3.0	6.0	2.0	5.0	2.0	4.0	2.0
2021-12-28	Florida	other	3.0	6.0	1.0	5.0	2.0	4.0	2.0
2021-12-29	Florida	other	3.0	6.0	1.0	5.0	2.0	4.0	2.0
2021-12-30	Florida	other	3.0	6.0	1.0	5.0	2.0	4.0	2.0
2021-12-31	Florida	other	3.0	6.0	1.0	4.0	2.0	3.0	2.0
2021-12-24	Illinois	Delta	5177.0	7603.0	3122.0	6418.0	3608.0	5699.0	4200.0
2021-12-25	Illinois	Delta	4925.0	7643.0	2584.0	6450.0	3214.0	5471.0	3764.0
2021-12-26	Illinois	Delta	4668.0	7913.0	2271.0	6393.0	2771.0	5195.0	3325.0
2021-12-27	Illinois	Delta	4471.0	7987.0	1994.0	6329.0	2500.0	4975.0	3011.0
2021-12-28	Illinois	Delta	4296.0	8035.0	1762.0	6275.0	2300.0	4802.0	2779.0
2021-12-29	Illinois	Delta	4110.0	8189.0	1573.0	6208.0	2082.0	4694.0	2611.0
2021-12-30	Illinois	Delta	3921.0	8146.0	1141.0	6119.0	1826.0	4540.0	2392.0
2021-12-24	Illinois	Omicron	14523.0	19511.0	10045.0	17619.0	11417.0	15714.0	12501.0
2021-12-25	Illinois	Omicron	17006.0	24292.0	10432.0	21486.0	12685.0	18957.0	14290.0
2021-12-26	Illinois	Omicron	20099.0	30843.0	11208.0	26062.0	13890.0	22645.0	16187.0
2021-12-27	Illinois	Omicron	23840.0	38178.0	12271.0	31722.0	15762.0	26115.0	17611.0
2021-12-28	Illinois	Omicron	28314.0	47818.0	14035.0	38843.0	17987.0	31769.0	20783.0
2021-12-29	Illinois	Omicron	33499.0	60216.0	15504.0	46777.0	19399.0	37076.0	22854.0
2021-12-30	Illinois	Omicron	39590.0	76020.0	16408.0	57780.0	21333.0	44226.0	25662.0
2021-12-24	Illinois	other	64.0	110.0	33.0	89.0	40.0	75.0	50.0
2021-12-25	Illinois	other	61.0	108.0	25.0	86.0	35.0	69.0	43.0
2021-12-26	Illinois	other	58.0	111.0	23.0	85.0	31.0	65.0	38.0
2021-12-27	Illinois	other	56.0	110.0	21.0	85.0	29.0	62.0	34.0
2021-12-28	Illinois	other	53.0	109.0	17.0	84.0	28.0	59.0	31.0
2021-12-29	Illinois	other	51.0	110.0	16.0	82.0	24.0	57.0	28.0
2021-12-30	Illinois	other	49.0	112.0	14.0	76.0	17.0	54.0	25.0
2021-12-23	Maryland	Delta	1403.0	1769.0	1086.0	1616.0	1167.0	1504.0	1271.0
2021-12-24	Maryland	Delta	1419.0	1842.0	1090.0	1658.0	1169.0	1513.0	1258.0
2021-12-25	Maryland	Delta	1438.0	1900.0	1077.0	1682.0	1146.0	1536.0	1257.0
2021-12-26	Maryland	Delta	1457.0	1958.0	1065.0	1747.0	1170.0	1586.0	1284.0
2021-12-27	Maryland	Delta	1478.0	1999.0	1041.0	1785.0	1168.0	1586.0	1263.0
2021-12-28	Maryland	Delta	1498.0	2077.0	1048.0	1817.0	1156.0	1618.0	1270.0
2021-12-29	Maryland	Delta	1519.0	2116.0	1005.0	1871.0	1159.0	1646.0	1271.0
2021-12-23	Maryland	Omicron	3983.0	5068.0	2902.0	4738.0	3324.0	4357.0	3631.0
2021-12-24	Maryland	Omicron	5019.0	6456.0	3628.0	5958.0	4110.0	5348.0	4399.0
2021-12-25	Maryland	Omicron	6322.0	8370.0	4603.0	7583.0	5151.0	6762.0	5505.0
2021-12-26	Maryland	Omicron	7972.0	10638.0	5641.0	9532.0	6367.0	8604.0	6947.0
2021-12-27	Maryland	Omicron	10057.0	13572.0	7007.0	12163.0	7997.0	10734.0	8568.0
2021-12-28	Maryland	Omicron	12691.0	17388.0	8690.0	15489.0	9976.0	13549.0	10686.0
2021-12-29	Maryland	Omicron	16019.0	22192.0	10658.0	19606.0	12267.0	17322.0	13540.0
2021-12-23	Maryland	other	4.0	8.0	2.0	6.0	2.0	5.0	3.0
2021-12-24	Maryland	other	4.0	8.0	2.0	6.0	2.0	5.0	3.0
2021-12-25	Maryland	other	4.0	8.0	2.0	6.0	2.0	5.0	3.0
2021-12-26	Maryland	other	5.0	8.0	2.0	6.0	2.0	5.0	3.0
2021-12-27	Maryland	other	5.0	8.0	2.0	7.0	2.0	5.0	3.0
2021-12-28	Maryland	other	5.0	9.0	2.0	7.0	2.0	5.0	3.0
2021-12-29	Maryland	other	5.0	9.0	2.0	7.0	2.0	5.0	3.0
2021-12-25	Massachusetts	Delta	4789.0	6546.0	3402.0	5729.0	3704.0	5135.0	4121.0
2021-12-26	Massachusetts	Delta	4742.0	6700.0	3303.0	5843.0	3692.0	5122.0	4042.0
2021-12-27	Massachusetts	Delta	4684.0	6748.0	3152.0	5867.0	3594.0	5135.0	3988.0
2021-12-28	Massachusetts	Delta	4634.0	6817.0	3048.0	5908.0	3541.0	5104.0	3897.0
2021-12-29	Massachusetts	Delta	4583.0	6801.0	2845.0	5915.0	3447.0	5046.0	3777.0
2021-12-30	Massachusetts	Delta	4526.0	6811.0	2669.0	5906.0	3329.0	5074.0	3744.0
2021-12-31	Massachusetts	Delta	4473.0	6909.0	2584.0	5801.0	3109.0	5039.0	3653.0
2021-12-25	Massachusetts	Omicron	7436.0	11058.0	4344.0	9537.0	5293.0	8062.0	5868.0
2021-12-26	Massachusetts	Omicron	9107.0	13762.0	5095.0	11754.0	6327.0	10125.0	7345.0
2021-12-27	Massachusetts	Omicron	11105.0	17317.0	6384.0	14391.0	7475.0	12497.0	9001.0
2021-12-28	Massachusetts	Omicron	13565.0	21245.0	7265.0	17805.0	8960.0	14832.0	10391.0
2021-12-29	Massachusetts	Omicron	16542.0	26388.0	8628.0	22167.0	10906.0	18207.0	12581.0
2021-12-30	Massachusetts	Omicron	20193.0	32818.0	10260.0	27423.0	13069.0	22655.0	15506.0
2021-12-31	Massachusetts	Omicron	24634.0	40836.0	11806.0	34181.0	15863.0	27474.0	18407.0
2021-12-25	Massachusetts	other	26.0	50.0	10.0	38.0	13.0	29.0	17.0
2021-12-26	Massachusetts	other	26.0	52.0	11.0	38.0	12.0	30.0	17.0
2021-12-27	Massachusetts	other	26.0	53.0	10.0	38.0	12.0	30.0	17.0
2021-12-28	Massachusetts	other	26.0	53.0	10.0	39.0	12.0	30.0	17.0
2021-12-29	Massachusetts	other	26.0	55.0	10.0	39.0	12.0	30.0	16.0
2021-12-30	Massachusetts	other	26.0	56.0	9.0	39.0	11.0	30.0	16.0
2021-12-31	Massachusetts	other	26.0	56.0	8.0	40.0	11.0	31.0	16.0
2021-12-25	New York	Delta	1255.0	2845.0	435.0	1985.0	535.0	1412.0	700.0
2021-12-26	New York	Delta	1136.0	2800.0	356.0	1834.0	398.0	1250.0	566.0
2021-12-27	New York	Delta	1030.0	2733.0	270.0	1719.0	316.0	1119.0	458.0
2021-12-28	New York	Delta	932.0	2658.0	217.0	1590.0	233.0	1028.0	395.0
2021-12-29	New York	Delta	840.0	2564.0	166.0	1487.0	186.0	933.0	331.0
2021-12-30	New York	Delta	760.0	2510.0	131.0	1396.0	147.0	862.0	292.0
2021-12-31	New York	Delta	685.0	2446.0	82.0	1338.0	135.0	760.0	222.0
2021-12-25	New York	Omicron	28824.0	42655.0	17915.0	36646.0	20416.0	33301.0	24762.0
2021-12-26	New York	Omicron	29456.0	45184.0	17082.0	37805.0	19690.0	33343.0	23530.0
2021-12-27	New York	Omicron	30671.0	49662.0	17012.0	40242.0	19447.0	35580.0	24449.0
2021-12-28	New York	Omicron	32428.0	54067.0	17059.0	43286.0	19822.0	37496.0	24981.0
2021-12-29	New York	Omicron	34106.0	58439.0	16882.0	46771.0	20510.0	39927.0	25819.0
2021-12-30	New York	Omicron	35667.0	62999.0	16370.0	49495.0	19828.0	42346.0	26626.0
2021-12-31	New York	Omicron	37066.0	68626.0	16236.0	52978.0	19630.0	41738.0	24315.0
2021-12-25	New York	other	160.0	241.0	89.0	212.0	116.0	177.0	127.0
2021-12-26	New York	other	166.0	254.0	91.0	221.0	119.0	188.0	134.0
2021-12-27	New York	other	173.0	265.0	91.0	230.0	120.0	195.0	137.0
2021-12-28	New York	other	179.0	282.0	96.0	240.0	123.0	201.0	141.0
2021-12-29	New York	other	186.0	297.0	99.0	246.0	121.0	209.0	145.0
2021-12-30	New York	other	193.0	311.0	100.0	257.0	124.0	216.0	148.0
2021-12-31	New York	other	200.0	327.0	101.0	270.0	128.0	227.0	154.0
2021-12-25	Ohio	Delta	4552.0	6051.0	3268.0	5354.0	3557.0	5064.0	4118.0
2021-12-26	Ohio	Delta	4383.0	6091.0	3079.0	5323.0	3403.0	4903.0	3891.0
2021-12-27	Ohio	Delta	4234.0	6009.0	2835.0	5231.0	3193.0	4680.0	3611.0
2021-12-28	Ohio	Delta	4098.0	5935.0	2628.0	5161.0	3052.0	4439.0	3325.0
2021-12-29	Ohio	Delta	3957.0	5867.0	2469.0	5066.0	2878.0	4303.0	3160.0
2021-12-30	Ohio	Delta	3823.0	5786.0	2278.0	5012.0	2746.0	4165.0	2989.0
2021-12-31	Ohio	Delta	3689.0	5744.0	2107.0	4813.0	2468.0	4061.0	2852.0
2021-12-25	Ohio	Omicron	11072.0	14331.0	8363.0	13017.0	9129.0	11739.0	9696.0
2021-12-26	Ohio	Omicron	12981.0	16811.0	9381.0	15470.0	10574.0	14173.0	11665.0
2021-12-27	Ohio	Omicron	15249.0	20109.0	10769.0	18115.0	11997.0	16606.0	13446.0
2021-12-28	Ohio	Omicron	17907.0	24192.0	12485.0	21698.0	14095.0	19551.0	15601.0
2021-12-29	Ohio	Omicron	21056.0	29089.0	14436.0	25824.0	16351.0	23101.0	18211.0
2021-12-30	Ohio	Omicron	24731.0	34770.0	16348.0	30605.0	18675.0	27070.0	20958.0
2021-12-31	Ohio	Omicron	28913.0	41817.0	18488.0	36821.0	21880.0	32050.0	24354.0
2021-12-25	Ohio	other	44.0	66.0	25.0	57.0	30.0	49.0	35.0
2021-12-26	Ohio	other	42.0	66.0	24.0	56.0	29.0	47.0	33.0
2021-12-27	Ohio	other	41.0	65.0	22.0	54.0	27.0	46.0	32.0
2021-12-28	Ohio	other	39.0	64.0	21.0	53.0	26.0	43.0	29.0
2021-12-29	Ohio	other	38.0	63.0	20.0	53.0	25.0	43.0	28.0
2021-12-30	Ohio	other	37.0	63.0	19.0	52.0	24.0	41.0	27.0
2021-12-31	Ohio	other	36.0	63.0	18.0	51.0	23.0	41.0	27.0
2021-12-24	Texas	Delta	23.0	48.0	8.0	35.0	9.0	26.0	13.0
2021-12-25	Texas	Delta	13.0	32.0	3.0	22.0	5.0	15.0	7.0
2021-12-26	Texas	Delta	8.0	23.0	1.0	14.0	2.0	9.0	3.0
2021-12-27	Texas	Delta	5.0	17.0	0.0	9.0	1.0	6.0	2.0
2021-12-28	Texas	Delta	3.0	12.0	0.0	6.0	0.0	4.0	1.0
2021-12-29	Texas	Delta	2.0	8.0	0.0	4.0	0.0	2.0	1.0
2021-12-30	Texas	Delta	1.0	6.0	0.0	3.0	0.0	1.0	0.0
2021-12-24	Texas	Omicron	6185.0	10573.0	3040.0	8571.0	3805.0	6847.0	4418.0
2021-12-25	Texas	Omicron	5283.0	10686.0	2003.0	7895.0	2699.0	6102.0	3530.0
2021-12-26	Texas	Omicron	4698.0	11285.0	923.0	7685.0	1701.0	5373.0	2510.0
2021-12-27	Texas	Omicron	4378.0	11973.0	765.0	7753.0	1440.0	4775.0	1756.0
2021-12-28	Texas	Omicron	4125.0	12298.0	544.0	7294.0	921.0	4547.0	1542.0
2021-12-29	Texas	Omicron	3781.0	12760.0	518.0	7098.0	812.0	4138.0	1220.0
2021-12-30	Texas	Omicron	3375.0	13187.0	295.0	6924.0	675.0	3832.0	1061.0
2021-12-24	Texas	other	7.0	13.0	3.0	10.0	4.0	8.0	4.0
2021-12-25	Texas	other	5.0	10.0	1.0	7.0	2.0	5.0	2.0
2021-12-26	Texas	other	3.0	8.0	0.0	5.0	1.0	3.0	1.0
2021-12-27	Texas	other	2.0	7.0	0.0	4.0	1.0	2.0	1.0
2021-12-28	Texas	other	2.0	5.0	0.0	3.0	0.0	2.0	0.0
2021-12-29	Texas	other	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-12-30	Texas	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-12-24	Washington	Delta	364.0	670.0	145.0	518.0	193.0	421.0	258.0
2021-12-25	Washington	Delta	323.0	640.0	105.0	484.0	156.0	387.0	221.0
2021-12-26	Washington	Delta	286.0	624.0	74.0	449.0	118.0	319.0	152.0
2021-12-27	Washington	Delta	254.0	592.0	58.0	406.0	88.0	286.0	126.0
2021-12-28	Washington	Delta	226.0	557.0	45.0	376.0	75.0	255.0	105.0
2021-12-29	Washington	Delta	200.0	531.0	35.0	340.0	57.0	219.0	79.0
2021-12-30	Washington	Delta	177.0	512.0	28.0	313.0	45.0	195.0	64.0
2021-12-24	Washington	Omicron	4383.0	7385.0	2257.0	6040.0	2876.0	4845.0	3217.0
2021-12-25	Washington	Omicron	4993.0	8980.0	2181.0	7045.0	2912.0	5753.0	3624.0
2021-12-26	Washington	Omicron	5757.0	11058.0	2222.0	8338.0	2935.0	6506.0	3781.0
2021-12-27	Washington	Omicron	6670.0	13433.0	2386.0	9927.0	3179.0	7624.0	4244.0
2021-12-28	Washington	Omicron	7676.0	16127.0	2589.0	11892.0	3611.0	8665.0	4537.0
2021-12-29	Washington	Omicron	8889.0	19887.0	2726.0	13750.0	3482.0	10176.0	5095.0
2021-12-30	Washington	Omicron	10156.0	24519.0	2340.0	16840.0	3948.0	12082.0	5786.0
2021-12-24	Washington	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-12-25	Washington	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-26	Washington	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-27	Washington	other	2.0	4.0	0.0	3.0	0.0	2.0	1.0
2021-12-28	Washington	other	1.0	4.0	0.0	2.0	0.0	2.0	1.0
2021-12-29	Washington	other	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-12-30	Washington	other	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-12-25	Wisconsin	Delta	1498.0	2226.0	895.0	1907.0	1047.0	1663.0	1212.0
2021-12-26	Wisconsin	Delta	1365.0	2096.0	728.0	1768.0	886.0	1548.0	1088.0
2021-12-27	Wisconsin	Delta	1240.0	2008.0	632.0	1657.0	766.0	1379.0	917.0
2021-12-28	Wisconsin	Delta	1127.0	1899.0	529.0	1543.0	668.0	1274.0	823.0
2021-12-29	Wisconsin	Delta	1027.0	1769.0	424.0	1432.0	580.0	1186.0	744.0
2021-12-30	Wisconsin	Delta	933.0	1706.0	391.0	1313.0	479.0	1039.0	609.0
2021-12-31	Wisconsin	Delta	846.0	1588.0	297.0	1260.0	448.0	978.0	560.0
2021-12-25	Wisconsin	Omicron	4309.0	6035.0	2823.0	5317.0	3284.0	4759.0	3689.0
2021-12-26	Wisconsin	Omicron	4844.0	7016.0	3012.0	6129.0	3628.0	5403.0	4090.0
2021-12-27	Wisconsin	Omicron	5453.0	8162.0	3185.0	7150.0	4008.0	6163.0	4561.0
2021-12-28	Wisconsin	Omicron	6136.0	9374.0	3362.0	7906.0	4144.0	6934.0	5013.0
2021-12-29	Wisconsin	Omicron	6903.0	10893.0	3634.0	9046.0	4537.0	7701.0	5406.0
2021-12-30	Wisconsin	Omicron	7756.0	12702.0	3861.0	10345.0	4909.0	8730.0	5937.0
2021-12-31	Wisconsin	Omicron	8705.0	14581.0	3854.0	11812.0	5232.0	10174.0	6795.0
2021-12-25	Wisconsin	other	15.0	27.0	6.0	21.0	8.0	17.0	10.0
2021-12-26	Wisconsin	other	13.0	26.0	5.0	19.0	7.0	15.0	9.0
2021-12-27	Wisconsin	other	12.0	25.0	4.0	19.0	6.0	14.0	8.0
2021-12-28	Wisconsin	other	11.0	23.0	4.0	17.0	5.0	13.0	7.0
2021-12-29	Wisconsin	other	10.0	22.0	3.0	16.0	5.0	12.0	6.0
2021-12-30	Wisconsin	other	9.0	21.0	3.0	15.0	4.0	11.0	5.0
2021-12-31	Wisconsin	other	8.0	20.0	3.0	14.0	3.0	9.0	4.0
