date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-02-19	Arkansas	Omicron	824.0	1123.0	568.0	1005.0	634.0	890.0	696.0
2022-02-20	Arkansas	Omicron	770.0	1101.0	483.0	968.0	561.0	864.0	651.0
2022-02-21	Arkansas	Omicron	720.0	1094.0	427.0	920.0	491.0	814.0	584.0
2022-02-22	Arkansas	Omicron	675.0	1056.0	344.0	885.0	430.0	772.0	529.0
2022-02-23	Arkansas	Omicron	631.0	1058.0	301.0	861.0	380.0	695.0	440.0
2022-02-24	Arkansas	Omicron	589.0	1045.0	254.0	829.0	328.0	660.0	399.0
2022-02-18	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	California	Delta	5.0	28.0	0.0	11.0	0.0	5.0	1.0
2022-02-19	California	Delta	4.0	25.0	0.0	9.0	0.0	4.0	0.0
2022-02-20	California	Delta	3.0	22.0	0.0	8.0	0.0	3.0	0.0
2022-02-21	California	Delta	2.0	19.0	0.0	7.0	0.0	2.0	0.0
2022-02-22	California	Delta	2.0	17.0	0.0	5.0	0.0	2.0	0.0
2022-02-23	California	Delta	1.0	15.0	0.0	5.0	0.0	1.0	0.0
2022-02-24	California	Delta	1.0	14.0	0.0	4.0	0.0	1.0	0.0
2022-02-18	California	Omicron	12244.0	19058.0	7119.0	15834.0	8131.0	13985.0	9980.0
2022-02-19	California	Omicron	10574.0	17763.0	5427.0	14113.0	6316.0	12154.0	8080.0
2022-02-20	California	Omicron	9100.0	16793.0	4094.0	12810.0	4905.0	10561.0	6403.0
2022-02-21	California	Omicron	7897.0	15781.0	3068.0	11511.0	3838.0	8871.0	4832.0
2022-02-22	California	Omicron	6815.0	14846.0	2309.0	10299.0	2911.0	7820.0	3990.0
2022-02-23	California	Omicron	5882.0	14136.0	1773.0	9479.0	2391.0	6848.0	3241.0
2022-02-24	California	Omicron	5078.0	13388.0	1271.0	8433.0	1705.0	5802.0	2411.0
2022-02-18	California	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	California	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	California	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	California	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	California	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	California	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	California	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Colorado	Delta	4.0	10.0	1.0	6.0	1.0	4.0	2.0
2022-02-19	Colorado	Delta	3.0	9.0	1.0	6.0	1.0	4.0	1.0
2022-02-20	Colorado	Delta	3.0	9.0	1.0	5.0	1.0	3.0	1.0
2022-02-21	Colorado	Delta	3.0	8.0	0.0	5.0	1.0	3.0	1.0
2022-02-22	Colorado	Delta	2.0	7.0	0.0	4.0	1.0	3.0	1.0
2022-02-23	Colorado	Delta	2.0	7.0	0.0	4.0	0.0	2.0	1.0
2022-02-24	Colorado	Delta	2.0	6.0	0.0	4.0	0.0	2.0	1.0
2022-02-18	Colorado	Omicron	1817.0	2371.0	1382.0	2129.0	1477.0	1986.0	1648.0
2022-02-19	Colorado	Omicron	1755.0	2380.0	1244.0	2102.0	1369.0	1938.0	1548.0
2022-02-20	Colorado	Omicron	1690.0	2352.0	1056.0	2109.0	1281.0	1859.0	1416.0
2022-02-21	Colorado	Omicron	1630.0	2384.0	963.0	2064.0	1157.0	1833.0	1353.0
2022-02-22	Colorado	Omicron	1572.0	2421.0	874.0	2028.0	1043.0	1728.0	1207.0
2022-02-23	Colorado	Omicron	1513.0	2460.0	777.0	2038.0	965.0	1685.0	1123.0
2022-02-24	Colorado	Omicron	1458.0	2520.0	716.0	1992.0	847.0	1643.0	1042.0
2022-02-18	Colorado	other	2.0	3.0	1.0	2.0	1.0	2.0	2.0
2022-02-19	Colorado	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-02-20	Colorado	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-02-21	Colorado	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-02-22	Colorado	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-02-23	Colorado	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-02-24	Colorado	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-02-18	Connecticut	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-19	Connecticut	Delta	0.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-20	Connecticut	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-02-21	Connecticut	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-22	Connecticut	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-23	Connecticut	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-24	Connecticut	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-18	Connecticut	Omicron	1401.0	1934.0	939.0	1716.0	1077.0	1565.0	1215.0
2022-02-19	Connecticut	Omicron	1398.0	2019.0	877.0	1751.0	1006.0	1580.0	1177.0
2022-02-20	Connecticut	Omicron	1401.0	2167.0	819.0	1798.0	924.0	1583.0	1119.0
2022-02-21	Connecticut	Omicron	1404.0	2263.0	725.0	1872.0	889.0	1648.0	1129.0
2022-02-22	Connecticut	Omicron	1409.0	2396.0	646.0	1941.0	834.0	1587.0	1014.0
2022-02-23	Connecticut	Omicron	1412.0	2511.0	525.0	2020.0	772.0	1611.0	975.0
2022-02-24	Connecticut	Omicron	1414.0	2678.0	454.0	2067.0	684.0	1589.0	883.0
2022-02-18	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Delaware	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Delaware	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Delaware	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	Delaware	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	Delaware	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Delaware	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Delaware	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Delaware	Omicron	247.0	357.0	163.0	308.0	187.0	276.0	215.0
2022-02-19	Delaware	Omicron	240.0	368.0	147.0	309.0	171.0	270.0	200.0
2022-02-20	Delaware	Omicron	233.0	375.0	127.0	306.0	153.0	268.0	188.0
2022-02-21	Delaware	Omicron	225.0	380.0	111.0	306.0	140.0	250.0	164.0
2022-02-22	Delaware	Omicron	218.0	382.0	90.0	309.0	129.0	249.0	156.0
2022-02-23	Delaware	Omicron	211.0	404.0	87.0	304.0	110.0	248.0	148.0
2022-02-24	Delaware	Omicron	204.0	414.0	73.0	311.0	103.0	240.0	134.0
2022-02-18	Delaware	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Delaware	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Delaware	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	Delaware	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	Delaware	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Delaware	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Delaware	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Florida	Delta	6.0	14.0	2.0	10.0	3.0	7.0	4.0
2022-02-19	Florida	Delta	6.0	13.0	2.0	9.0	2.0	6.0	3.0
2022-02-20	Florida	Delta	5.0	12.0	1.0	8.0	2.0	6.0	3.0
2022-02-21	Florida	Delta	4.0	11.0	1.0	7.0	1.0	5.0	2.0
2022-02-22	Florida	Delta	4.0	10.0	1.0	6.0	1.0	4.0	2.0
2022-02-23	Florida	Delta	3.0	9.0	1.0	6.0	1.0	4.0	1.0
2022-02-24	Florida	Delta	3.0	8.0	1.0	5.0	1.0	3.0	1.0
2022-02-18	Florida	Omicron	5499.0	8701.0	3151.0	7303.0	3724.0	6155.0	4331.0
2022-02-19	Florida	Omicron	4893.0	7968.0	2618.0	6610.0	3160.0	5408.0	3626.0
2022-02-20	Florida	Omicron	4350.0	7380.0	2187.0	6009.0	2686.0	4753.0	3043.0
2022-02-21	Florida	Omicron	3863.0	6758.0	1808.0	5425.0	2268.0	4281.0	2667.0
2022-02-22	Florida	Omicron	3428.0	6207.0	1480.0	4858.0	1857.0	3909.0	2381.0
2022-02-23	Florida	Omicron	3043.0	5876.0	1268.0	4500.0	1624.0	3494.0	2038.0
2022-02-24	Florida	Omicron	2706.0	5486.0	1029.0	4044.0	1312.0	3030.0	1649.0
2022-02-18	Florida	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-19	Florida	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-20	Florida	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	Florida	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	Florida	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Georgia	Omicron	2555.0	3427.0	1832.0	3087.0	2027.0	2761.0	2210.0
2022-02-19	Georgia	Omicron	2351.0	3425.0	1525.0	2971.0	1739.0	2552.0	1905.0
2022-02-20	Georgia	Omicron	2168.0	3466.0	1285.0	2832.0	1438.0	2409.0	1683.0
2022-02-21	Georgia	Omicron	1997.0	3375.0	1018.0	2679.0	1200.0	2246.0	1473.0
2022-02-22	Georgia	Omicron	1844.0	3387.0	844.0	2570.0	1017.0	2092.0	1286.0
2022-02-23	Georgia	Omicron	1692.0	3345.0	626.0	2459.0	834.0	1936.0	1099.0
2022-02-24	Georgia	Omicron	1555.0	3378.0	512.0	2383.0	710.0	1833.0	974.0
2022-02-18	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Hawaii	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Hawaii	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Hawaii	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	Hawaii	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	Hawaii	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Hawaii	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Hawaii	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Hawaii	Omicron	387.0	556.0	270.0	477.0	296.0	432.0	338.0
2022-02-19	Hawaii	Omicron	357.0	536.0	222.0	450.0	250.0	401.0	298.0
2022-02-20	Hawaii	Omicron	329.0	515.0	179.0	427.0	211.0	365.0	253.0
2022-02-21	Hawaii	Omicron	304.0	507.0	155.0	414.0	189.0	338.0	222.0
2022-02-22	Hawaii	Omicron	280.0	499.0	133.0	389.0	157.0	309.0	190.0
2022-02-23	Hawaii	Omicron	259.0	480.0	104.0	369.0	132.0	290.0	168.0
2022-02-24	Hawaii	Omicron	238.0	470.0	85.0	355.0	113.0	267.0	144.0
2022-02-18	Hawaii	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Hawaii	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Hawaii	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	Hawaii	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	Hawaii	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Hawaii	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Hawaii	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Illinois	Delta	3.0	10.0	0.0	6.0	1.0	3.0	1.0
2022-02-19	Illinois	Delta	3.0	9.0	0.0	5.0	1.0	3.0	1.0
2022-02-20	Illinois	Delta	2.0	8.0	0.0	4.0	0.0	2.0	1.0
2022-02-21	Illinois	Delta	2.0	7.0	0.0	4.0	0.0	2.0	0.0
2022-02-22	Illinois	Delta	2.0	6.0	0.0	3.0	0.0	2.0	0.0
2022-02-23	Illinois	Delta	1.0	5.0	0.0	3.0	0.0	1.0	0.0
2022-02-24	Illinois	Delta	1.0	5.0	0.0	2.0	0.0	1.0	0.0
2022-02-18	Illinois	Omicron	3003.0	4204.0	2002.0	3702.0	2306.0	3322.0	2607.0
2022-02-19	Illinois	Omicron	2673.0	4048.0	1658.0	3463.0	1952.0	2961.0	2186.0
2022-02-20	Illinois	Omicron	2395.0	3850.0	1294.0	3162.0	1541.0	2725.0	1891.0
2022-02-21	Illinois	Omicron	2155.0	3685.0	1046.0	2932.0	1281.0	2464.0	1605.0
2022-02-22	Illinois	Omicron	1941.0	3536.0	838.0	2745.0	1065.0	2171.0	1303.0
2022-02-23	Illinois	Omicron	1740.0	3374.0	616.0	2546.0	850.0	1962.0	1094.0
2022-02-24	Illinois	Omicron	1559.0	3307.0	504.0	2391.0	713.0	1737.0	886.0
2022-02-18	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Indiana	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Indiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Indiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	Indiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	Indiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Indiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Indiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Indiana	Omicron	1312.0	1686.0	1004.0	1557.0	1105.0	1397.0	1162.0
2022-02-19	Indiana	Omicron	1124.0	1535.0	790.0	1343.0	850.0	1202.0	949.0
2022-02-20	Indiana	Omicron	967.0	1389.0	584.0	1212.0	691.0	1050.0	782.0
2022-02-21	Indiana	Omicron	833.0	1292.0	465.0	1085.0	556.0	937.0	669.0
2022-02-22	Indiana	Omicron	720.0	1165.0	341.0	969.0	446.0	831.0	563.0
2022-02-23	Indiana	Omicron	620.0	1086.0	266.0	861.0	345.0	728.0	463.0
2022-02-24	Indiana	Omicron	533.0	1006.0	203.0	778.0	277.0	638.0	382.0
2022-02-18	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Kentucky	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Kentucky	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Kentucky	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	Kentucky	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	Kentucky	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Kentucky	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Kentucky	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Kentucky	Omicron	3588.0	4499.0	2805.0	4148.0	3040.0	3749.0	3170.0
2022-02-19	Kentucky	Omicron	3747.0	4959.0	2624.0	4470.0	2952.0	4071.0	3279.0
2022-02-20	Kentucky	Omicron	3891.0	5534.0	2493.0	4866.0	2875.0	4296.0	3256.0
2022-02-21	Kentucky	Omicron	4048.0	6114.0	2407.0	5264.0	2824.0	4561.0	3299.0
2022-02-22	Kentucky	Omicron	4208.0	6833.0	2305.0	5608.0	2650.0	4803.0	3271.0
2022-02-23	Kentucky	Omicron	4370.0	7462.0	1977.0	6017.0	2481.0	4890.0	3057.0
2022-02-24	Kentucky	Omicron	4540.0	8351.0	1821.0	6546.0	2410.0	5227.0	3086.0
2022-02-18	Kentucky	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Kentucky	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Kentucky	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	Kentucky	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	Kentucky	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Kentucky	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Kentucky	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Louisiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Louisiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Louisiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	Louisiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	Louisiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Louisiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Louisiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Louisiana	Omicron	1543.0	2132.0	1000.0	1896.0	1162.0	1731.0	1343.0
2022-02-19	Louisiana	Omicron	1418.0	2044.0	907.0	1770.0	1036.0	1630.0	1239.0
2022-02-20	Louisiana	Omicron	1304.0	1921.0	771.0	1645.0	898.0	1434.0	1046.0
2022-02-21	Louisiana	Omicron	1198.0	1848.0	692.0	1560.0	806.0	1310.0	925.0
2022-02-22	Louisiana	Omicron	1102.0	1786.0	610.0	1478.0	717.0	1229.0	844.0
2022-02-23	Louisiana	Omicron	1009.0	1703.0	514.0	1408.0	638.0	1145.0	759.0
2022-02-24	Louisiana	Omicron	927.0	1639.0	428.0	1281.0	516.0	1064.0	678.0
2022-02-18	Louisiana	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-19	Louisiana	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-20	Louisiana	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-21	Louisiana	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-22	Louisiana	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-23	Louisiana	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-24	Louisiana	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Maryland	Delta	2.0	3.0	1.0	3.0	1.0	2.0	1.0
2022-02-19	Maryland	Delta	1.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-02-20	Maryland	Delta	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2022-02-21	Maryland	Delta	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2022-02-22	Maryland	Delta	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2022-02-23	Maryland	Delta	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2022-02-24	Maryland	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-18	Maryland	Omicron	827.0	1261.0	502.0	1085.0	591.0	910.0	662.0
2022-02-19	Maryland	Omicron	819.0	1310.0	468.0	1086.0	548.0	902.0	636.0
2022-02-20	Maryland	Omicron	811.0	1335.0	430.0	1096.0	515.0	914.0	627.0
2022-02-21	Maryland	Omicron	800.0	1370.0	405.0	1100.0	482.0	898.0	593.0
2022-02-22	Maryland	Omicron	792.0	1424.0	390.0	1116.0	455.0	883.0	558.0
2022-02-23	Maryland	Omicron	783.0	1471.0	360.0	1099.0	394.0	879.0	530.0
