date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-02-09	Arkansas	Omicron	3401.0	6209.0	1494.0	4881.0	1929.0	3831.0	2284.0
2022-02-10	Arkansas	Omicron	3178.0	6228.0	1290.0	4855.0	1776.0	3549.0	1959.0
2022-02-04	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	California	Delta	15.0	131.0	0.0	44.0	0.0	15.0	0.0
2022-02-05	California	Delta	12.0	122.0	0.0	39.0	0.0	12.0	1.0
2022-02-06	California	Delta	10.0	119.0	0.0	34.0	0.0	10.0	0.0
2022-02-07	California	Delta	8.0	109.0	0.0	30.0	0.0	8.0	0.0
2022-02-08	California	Delta	7.0	101.0	0.0	26.0	0.0	7.0	0.0
2022-02-09	California	Delta	5.0	97.0	0.0	23.0	0.0	5.0	0.0
2022-02-10	California	Delta	4.0	90.0	0.0	21.0	0.0	4.0	0.0
2022-02-04	California	Omicron	55717.0	81998.0	33878.0	70115.0	39826.0	60903.0	44968.0
2022-02-05	California	Omicron	53146.0	86424.0	30107.0	70505.0	35434.0	60593.0	42298.0
2022-02-06	California	Omicron	50184.0	87418.0	23118.0	70778.0	30818.0	57136.0	36744.0
2022-02-07	California	Omicron	47261.0	89099.0	19408.0	68146.0	25038.0	55097.0	33573.0
2022-02-08	California	Omicron	44756.0	91930.0	16231.0	67989.0	21948.0	51577.0	28745.0
2022-02-09	California	Omicron	42506.0	93658.0	11321.0	68268.0	18995.0	48276.0	24133.0
2022-02-10	California	Omicron	40148.0	98007.0	9233.0	65179.0	13036.0	46955.0	21869.0
2022-02-04	California	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-05	California	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-06	California	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-07	California	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	California	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	California	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	California	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Colorado	Delta	42.0	105.0	12.0	67.0	14.0	49.0	23.0
2022-02-05	Colorado	Delta	40.0	100.0	10.0	64.0	13.0	46.0	20.0
2022-02-06	Colorado	Delta	37.0	97.0	9.0	62.0	12.0	42.0	17.0
2022-02-07	Colorado	Delta	35.0	94.0	8.0	58.0	10.0	40.0	16.0
2022-02-08	Colorado	Delta	32.0	91.0	7.0	56.0	9.0	38.0	15.0
2022-02-09	Colorado	Delta	30.0	87.0	5.0	53.0	8.0	35.0	13.0
2022-02-10	Colorado	Delta	28.0	84.0	4.0	50.0	7.0	32.0	11.0
2022-02-04	Colorado	Omicron	4659.0	6491.0	3055.0	5658.0	3394.0	5127.0	3968.0
2022-02-05	Colorado	Omicron	4306.0	6230.0	2652.0	5497.0	3151.0	4736.0	3527.0
2022-02-06	Colorado	Omicron	3983.0	5974.0	2263.0	5103.0	2705.0	4407.0	3172.0
2022-02-07	Colorado	Omicron	3680.0	5769.0	1986.0	4799.0	2383.0	4119.0	2881.0
2022-02-08	Colorado	Omicron	3401.0	5557.0	1699.0	4592.0	2130.0	3864.0	2618.0
2022-02-09	Colorado	Omicron	3148.0	5459.0	1498.0	4362.0	1850.0	3662.0	2397.0
2022-02-10	Colorado	Omicron	2919.0	5269.0	1238.0	4148.0	1616.0	3346.0	2079.0
2022-02-04	Colorado	other	3.0	6.0	2.0	5.0	2.0	4.0	2.0
2022-02-05	Colorado	other	3.0	6.0	2.0	5.0	2.0	4.0	2.0
2022-02-06	Colorado	other	3.0	6.0	1.0	5.0	2.0	4.0	2.0
2022-02-07	Colorado	other	3.0	6.0	1.0	5.0	2.0	4.0	2.0
2022-02-08	Colorado	other	3.0	6.0	1.0	5.0	2.0	4.0	2.0
2022-02-09	Colorado	other	3.0	6.0	1.0	5.0	2.0	4.0	2.0
2022-02-10	Colorado	other	3.0	6.0	1.0	5.0	2.0	4.0	2.0
2022-02-04	Connecticut	Delta	2.0	5.0	1.0	4.0	1.0	3.0	1.0
2022-02-05	Connecticut	Delta	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-02-06	Connecticut	Delta	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2022-02-07	Connecticut	Delta	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2022-02-08	Connecticut	Delta	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2022-02-09	Connecticut	Delta	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-02-10	Connecticut	Delta	1.0	2.0	0.0	2.0	0.0	1.0	0.0
2022-02-04	Connecticut	Omicron	2022.0	2777.0	1418.0	2469.0	1587.0	2187.0	1736.0
2022-02-05	Connecticut	Omicron	1907.0	2699.0	1292.0	2396.0	1488.0	2065.0	1605.0
2022-02-06	Connecticut	Omicron	1794.0	2631.0	1169.0	2301.0	1351.0	1958.0	1478.0
2022-02-07	Connecticut	Omicron	1683.0	2503.0	987.0	2182.0	1197.0	1885.0	1398.0
2022-02-08	Connecticut	Omicron	1584.0	2454.0	884.0	2102.0	1085.0	1797.0	1299.0
2022-02-09	Connecticut	Omicron	1491.0	2413.0	780.0	2028.0	983.0	1711.0	1198.0
2022-02-10	Connecticut	Omicron	1407.0	2370.0	680.0	1971.0	897.0	1613.0	1085.0
2022-02-04	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Delaware	Delta	3.0	5.0	1.0	4.0	1.0	3.0	2.0
2022-02-05	Delaware	Delta	2.0	5.0	1.0	3.0	1.0	3.0	1.0
2022-02-06	Delaware	Delta	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-02-07	Delaware	Delta	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-02-08	Delaware	Delta	2.0	3.0	0.0	2.0	1.0	2.0	1.0
2022-02-09	Delaware	Delta	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2022-02-10	Delaware	Delta	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2022-02-04	Delaware	Omicron	452.0	575.0	347.0	527.0	376.0	491.0	412.0
2022-02-05	Delaware	Omicron	413.0	539.0	298.0	500.0	338.0	444.0	360.0
2022-02-06	Delaware	Omicron	378.0	519.0	262.0	466.0	295.0	413.0	325.0
2022-02-07	Delaware	Omicron	344.0	490.0	224.0	423.0	246.0	384.0	293.0
2022-02-08	Delaware	Omicron	315.0	468.0	193.0	405.0	223.0	357.0	263.0
2022-02-09	Delaware	Omicron	288.0	446.0	163.0	374.0	188.0	324.0	227.0
2022-02-10	Delaware	Omicron	263.0	428.0	138.0	355.0	166.0	294.0	196.0
2022-02-04	Delaware	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Delaware	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Delaware	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Delaware	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Delaware	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Delaware	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Delaware	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Florida	Delta	214.0	489.0	63.0	350.0	85.0	248.0	119.0
2022-02-05	Florida	Delta	204.0	480.0	58.0	324.0	66.0	234.0	109.0
2022-02-06	Florida	Delta	193.0	469.0	53.0	313.0	60.0	223.0	101.0
2022-02-07	Florida	Delta	183.0	462.0	48.0	301.0	54.0	212.0	93.0
2022-02-08	Florida	Delta	174.0	450.0	43.0	292.0	51.0	204.0	87.0
2022-02-09	Florida	Delta	165.0	440.0	39.0	281.0	47.0	185.0	71.0
2022-02-10	Florida	Delta	157.0	430.0	35.0	272.0	42.0	176.0	66.0
2022-02-04	Florida	Omicron	14059.0	19695.0	9735.0	17445.0	10804.0	15133.0	11681.0
2022-02-05	Florida	Omicron	13007.0	19220.0	8644.0	16391.0	9449.0	14411.0	10830.0
2022-02-06	Florida	Omicron	12076.0	18211.0	7059.0	15691.0	8539.0	13226.0	9550.0
2022-02-07	Florida	Omicron	11197.0	17724.0	6283.0	14796.0	7539.0	12511.0	8772.0
2022-02-08	Florida	Omicron	10408.0	17163.0	5555.0	14357.0	6964.0	12026.0	8245.0
2022-02-09	Florida	Omicron	9679.0	16713.0	4924.0	13337.0	5797.0	10739.0	6921.0
2022-02-10	Florida	Omicron	8990.0	16250.0	4253.0	12736.0	5096.0	10558.0	6699.0
2022-02-04	Florida	other	22.0	41.0	9.0	32.0	12.0	26.0	16.0
2022-02-05	Florida	other	22.0	41.0	9.0	32.0	11.0	26.0	15.0
2022-02-06	Florida	other	22.0	41.0	9.0	31.0	11.0	25.0	15.0
2022-02-07	Florida	other	22.0	42.0	8.0	31.0	10.0	25.0	14.0
2022-02-08	Florida	other	21.0	42.0	8.0	32.0	10.0	24.0	13.0
2022-02-09	Florida	other	21.0	42.0	7.0	32.0	10.0	24.0	13.0
2022-02-10	Florida	other	21.0	43.0	7.0	32.0	10.0	24.0	12.0
2022-02-04	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Georgia	Omicron	6119.0	8920.0	3679.0	7847.0	4495.0	6723.0	5038.0
2022-02-05	Georgia	Omicron	4978.0	7814.0	2674.0	6501.0	3313.0	5584.0	3963.0
2022-02-06	Georgia	Omicron	4056.0	7088.0	2092.0	5468.0	2375.0	4497.0	2935.0
2022-02-07	Georgia	Omicron	3312.0	6093.0	1415.0	4622.0	1730.0	3697.0	2239.0
2022-02-08	Georgia	Omicron	2708.0	5320.0	966.0	3914.0	1277.0	3093.0	1760.0
2022-02-09	Georgia	Omicron	2215.0	4723.0	626.0	3386.0	967.0	2525.0	1315.0
2022-02-10	Georgia	Omicron	1808.0	4299.0	484.0	2882.0	677.0	2091.0	1004.0
2022-02-04	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Illinois	Delta	102.0	229.0	30.0	159.0	42.0	119.0	62.0
2022-02-05	Illinois	Delta	90.0	204.0	23.0	141.0	35.0	109.0	57.0
2022-02-06	Illinois	Delta	78.0	187.0	20.0	126.0	29.0	95.0	48.0
2022-02-07	Illinois	Delta	69.0	173.0	17.0	112.0	23.0	80.0	37.0
2022-02-08	Illinois	Delta	60.0	159.0	14.0	101.0	19.0	69.0	30.0
2022-02-09	Illinois	Delta	52.0	146.0	11.0	88.0	14.0	60.0	25.0
2022-02-10	Illinois	Delta	46.0	133.0	9.0	79.0	12.0	52.0	21.0
2022-02-04	Illinois	Omicron	8196.0	11269.0	5732.0	9970.0	6416.0	8686.0	6929.0
2022-02-05	Illinois	Omicron	7467.0	10657.0	5063.0	9377.0	5815.0	8009.0	6194.0
2022-02-06	Illinois	Omicron	6804.0	10134.0	4313.0	8574.0	4924.0	7499.0	5630.0
2022-02-07	Illinois	Omicron	6209.0	9392.0	3518.0	7989.0	4289.0	6851.0	4964.0
2022-02-08	Illinois	Omicron	5658.0	8919.0	2970.0	7371.0	3650.0	6195.0	4301.0
2022-02-09	Illinois	Omicron	5174.0	8620.0	2637.0	6947.0	3208.0	5898.0	4006.0
2022-02-10	Illinois	Omicron	4715.0	8223.0	2260.0	6567.0	2820.0	5383.0	3501.0
2022-02-04	Illinois	other	3.0	6.0	1.0	4.0	1.0	3.0	1.0
2022-02-05	Illinois	other	2.0	6.0	1.0	4.0	1.0	3.0	1.0
2022-02-06	Illinois	other	2.0	5.0	0.0	4.0	1.0	2.0	1.0
2022-02-07	Illinois	other	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2022-02-08	Illinois	other	2.0	4.0	0.0	3.0	0.0	2.0	1.0
2022-02-09	Illinois	other	1.0	4.0	0.0	3.0	0.0	2.0	1.0
2022-02-10	Illinois	other	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2022-02-04	Indiana	Delta	3.0	6.0	1.0	4.0	1.0	3.0	2.0
2022-02-05	Indiana	Delta	2.0	5.0	1.0	4.0	1.0	3.0	1.0
2022-02-06	Indiana	Delta	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-02-07	Indiana	Delta	1.0	3.0	0.0	2.0	1.0	1.0	1.0
2022-02-08	Indiana	Delta	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2022-02-09	Indiana	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-10	Indiana	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-04	Indiana	Omicron	6345.0	8511.0	4560.0	7417.0	4912.0	6735.0	5391.0
2022-02-05	Indiana	Omicron	5724.0	8079.0	3757.0	7107.0	4322.0	6127.0	4659.0
2022-02-06	Indiana	Omicron	5199.0	7942.0	3206.0	6841.0	3797.0	5694.0	4125.0
2022-02-07	Indiana	Omicron	4723.0	7496.0	2548.0	6227.0	3047.0	5358.0	3730.0
2022-02-08	Indiana	Omicron	4274.0	7247.0	2157.0	5833.0	2555.0	5011.0	3322.0
2022-02-09	Indiana	Omicron	3889.0	7009.0	1686.0	5511.0	2150.0	4654.0	2909.0
2022-02-10	Indiana	Omicron	3525.0	6801.0	1370.0	5145.0	1733.0	3930.0	2177.0
2022-02-04	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Louisiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Louisiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Louisiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Louisiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Louisiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Louisiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Louisiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Louisiana	Omicron	3474.0	4860.0	2305.0	4328.0	2691.0	3778.0	2966.0
2022-02-05	Louisiana	Omicron	3197.0	4578.0	1998.0	4039.0	2376.0	3476.0	2647.0
2022-02-06	Louisiana	Omicron	2941.0	4432.0	1745.0	3814.0	2127.0	3213.0	2360.0
2022-02-07	Louisiana	Omicron	2703.0	4224.0	1505.0	3521.0	1812.0	2996.0	2130.0
2022-02-08	Louisiana	Omicron	2490.0	4004.0	1230.0	3340.0	1606.0	2780.0	1903.0
2022-02-09	Louisiana	Omicron	2292.0	3978.0	1140.0	3127.0	1386.0	2594.0	1710.0
2022-02-10	Louisiana	Omicron	2114.0	3887.0	997.0	2918.0	1173.0	2510.0	1615.0
2022-02-04	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Maryland	Delta	4.0	19.0	0.0	9.0	0.0	4.0	1.0
2022-02-05	Maryland	Delta	3.0	17.0	0.0	8.0	0.0	4.0	0.0
2022-02-06	Maryland	Delta	3.0	15.0	0.0	7.0	0.0	3.0	0.0
2022-02-07	Maryland	Delta	3.0	14.0	0.0	6.0	0.0	3.0	0.0
2022-02-08	Maryland	Delta	2.0	13.0	0.0	5.0	0.0	2.0	0.0
2022-02-09	Maryland	Delta	2.0	12.0	0.0	5.0	0.0	2.0	0.0
2022-02-10	Maryland	Delta	2.0	11.0	0.0	4.0	0.0	2.0	0.0
2022-02-04	Maryland	Omicron	1624.0	2392.0	947.0	2095.0	1178.0	1746.0	1286.0
2022-02-05	Maryland	Omicron	1485.0	2284.0	791.0	1994.0	1055.0	1650.0	1174.0
2022-02-06	Maryland	Omicron	1362.0	2260.0	726.0	1812.0	854.0	1514.0	1029.0
2022-02-07	Maryland	Omicron	1250.0	2145.0	588.0	1716.0	755.0	1387.0	903.0
2022-02-08	Maryland	Omicron	1144.0	2080.0	515.0	1639.0	681.0	1282.0	802.0
2022-02-09	Maryland	Omicron	1052.0	2002.0	428.0	1526.0	579.0	1201.0	720.0
2022-02-10	Maryland	Omicron	968.0	1931.0	349.0	1412.0	465.0	1086.0	610.0
2022-02-04	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Massachusetts	Delta	6.0	12.0	2.0	9.0	3.0	6.0	3.0
2022-02-05	Massachusetts	Delta	5.0	10.0	1.0	7.0	2.0	5.0	3.0
2022-02-06	Massachusetts	Delta	4.0	8.0	1.0	6.0	2.0	4.0	2.0
2022-02-07	Massachusetts	Delta	3.0	7.0	1.0	5.0	1.0	3.0	2.0
2022-02-08	Massachusetts	Delta	3.0	6.0	1.0	4.0	1.0	3.0	1.0
2022-02-09	Massachusetts	Delta	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2022-02-10	Massachusetts	Delta	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2022-02-04	Massachusetts	Omicron	5967.0	9659.0	3000.0	7945.0	3766.0	6566.0	4443.0
2022-02-05	Massachusetts	Omicron	5483.0	9033.0	2700.0	7452.0	3441.0	6122.0	4063.0
2022-02-06	Massachusetts	Omicron	5004.0	8661.0	2581.0	6927.0	3056.0	5700.0	3710.0
2022-02-07	Massachusetts	Omicron	4555.0	7983.0	2140.0	6395.0	2687.0	5291.0	3391.0
2022-02-08	Massachusetts	Omicron	4168.0	7442.0	1738.0	5854.0	2271.0	4909.0	3063.0
2022-02-09	Massachusetts	Omicron	3818.0	7227.0	1691.0	5394.0	1938.0	4461.0	2686.0
2022-02-10	Massachusetts	Omicron	3491.0	6793.0	1380.0	5097.0	1774.0	4070.0	2357.0
2022-02-04	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Michigan	Delta	13.0	55.0	1.0	27.0	2.0	14.0	3.0
2022-02-05	Michigan	Delta	11.0	48.0	1.0	23.0	1.0	11.0	2.0
2022-02-06	Michigan	Delta	9.0	41.0	0.0	19.0	1.0	9.0	2.0
2022-02-07	Michigan	Delta	7.0	36.0	0.0	16.0	1.0	7.0	1.0
2022-02-08	Michigan	Delta	5.0	31.0	0.0	13.0	0.0	6.0	1.0
2022-02-09	Michigan	Delta	4.0	27.0	0.0	11.0	0.0	5.0	1.0
2022-02-10	Michigan	Delta	3.0	23.0	0.0	9.0	0.0	4.0	0.0
2022-02-04	Michigan	Omicron	7782.0	10083.0	5886.0	9052.0	6362.0	8429.0	6979.0
2022-02-05	Michigan	Omicron	7049.0	9536.0	4798.0	8545.0	5491.0	7710.0	6083.0
