date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-02-09	Arkansas	Omicron	3268.0	5828.0	1502.0	4737.0	2001.0	3736.0	2327.0
2022-02-10	Arkansas	Omicron	3042.0	5729.0	1151.0	4548.0	1690.0	3411.0	1958.0
2022-02-04	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	California	Delta	47.0	290.0	1.0	120.0	2.0	50.0	7.0
2022-02-05	California	Delta	40.0	272.0	1.0	108.0	2.0	41.0	4.0
2022-02-06	California	Delta	34.0	262.0	1.0	98.0	1.0	34.0	2.0
2022-02-07	California	Delta	28.0	249.0	0.0	88.0	1.0	28.0	1.0
2022-02-08	California	Delta	23.0	240.0	0.0	78.0	0.0	23.0	1.0
2022-02-09	California	Delta	19.0	230.0	0.0	71.0	0.0	19.0	0.0
2022-02-10	California	Delta	16.0	227.0	0.0	65.0	0.0	16.0	0.0
2022-02-04	California	Omicron	66232.0	96896.0	44292.0	83012.0	49903.0	74050.0	56690.0
2022-02-05	California	Omicron	63772.0	100350.0	37729.0	83308.0	44077.0	70730.0	50023.0
2022-02-06	California	Omicron	61503.0	102978.0	30059.0	84611.0	38479.0	72086.0	47902.0
2022-02-07	California	Omicron	58513.0	108686.0	27387.0	83600.0	33153.0	66925.0	40519.0
2022-02-08	California	Omicron	55836.0	111507.0	21495.0	84251.0	29063.0	66389.0	37910.0
2022-02-09	California	Omicron	53557.0	115823.0	16075.0	84457.0	23946.0	58617.0	27694.0
2022-02-10	California	Omicron	51305.0	122917.0	14558.0	83988.0	18703.0	55067.0	22813.0
2022-02-04	California	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2022-02-05	California	other	3.0	4.0	1.0	4.0	2.0	3.0	2.0
2022-02-06	California	other	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2022-02-07	California	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-02-08	California	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-02-09	California	other	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2022-02-10	California	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2022-02-04	Colorado	Delta	43.0	104.0	11.0	70.0	16.0	50.0	23.0
2022-02-05	Colorado	Delta	40.0	101.0	9.0	67.0	15.0	48.0	22.0
2022-02-06	Colorado	Delta	38.0	98.0	8.0	63.0	12.0	41.0	16.0
2022-02-07	Colorado	Delta	35.0	95.0	7.0	60.0	10.0	39.0	15.0
2022-02-08	Colorado	Delta	33.0	91.0	5.0	57.0	9.0	37.0	14.0
2022-02-09	Colorado	Delta	31.0	88.0	5.0	54.0	8.0	34.0	12.0
2022-02-10	Colorado	Delta	29.0	86.0	4.0	52.0	7.0	32.0	11.0
2022-02-04	Colorado	Omicron	4577.0	5817.0	3427.0	5362.0	3789.0	5023.0	4186.0
2022-02-05	Colorado	Omicron	4241.0	5577.0	3069.0	5076.0	3413.0	4646.0	3766.0
2022-02-06	Colorado	Omicron	3927.0	5380.0	2728.0	4751.0	2982.0	4358.0	3428.0
2022-02-07	Colorado	Omicron	3630.0	5117.0	2364.0	4468.0	2652.0	4054.0	3093.0
2022-02-08	Colorado	Omicron	3354.0	4974.0	2118.0	4260.0	2402.0	3732.0	2756.0
2022-02-09	Colorado	Omicron	3105.0	4794.0	1827.0	4057.0	2151.0	3513.0	2520.0
2022-02-10	Colorado	Omicron	2876.0	4563.0	1511.0	3816.0	1873.0	3304.0	2290.0
2022-02-04	Colorado	other	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2022-02-05	Colorado	other	3.0	6.0	2.0	5.0	2.0	4.0	3.0
2022-02-06	Colorado	other	3.0	6.0	2.0	5.0	2.0	4.0	3.0
2022-02-07	Colorado	other	3.0	6.0	2.0	4.0	2.0	4.0	3.0
2022-02-08	Colorado	other	3.0	6.0	2.0	5.0	2.0	4.0	3.0
2022-02-09	Colorado	other	3.0	6.0	2.0	5.0	2.0	4.0	3.0
2022-02-10	Colorado	other	3.0	6.0	2.0	5.0	2.0	4.0	2.0
2022-02-04	Connecticut	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-05	Connecticut	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-06	Connecticut	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-07	Connecticut	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-08	Connecticut	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Connecticut	Omicron	1820.0	2465.0	1279.0	2208.0	1454.0	2000.0	1602.0
2022-02-05	Connecticut	Omicron	1729.0	2476.0	1158.0	2169.0	1325.0	1869.0	1422.0
2022-02-06	Connecticut	Omicron	1638.0	2472.0	1000.0	2088.0	1146.0	1808.0	1316.0
2022-02-07	Connecticut	Omicron	1546.0	2443.0	853.0	2047.0	1036.0	1758.0	1234.0
2022-02-08	Connecticut	Omicron	1463.0	2476.0	756.0	1990.0	915.0	1642.0	1088.0
2022-02-09	Connecticut	Omicron	1383.0	2516.0	664.0	1922.0	783.0	1601.0	1016.0
2022-02-10	Connecticut	Omicron	1306.0	2446.0	484.0	1888.0	699.0	1523.0	908.0
2022-02-04	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Delaware	Delta	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-02-05	Delaware	Delta	2.0	3.0	1.0	3.0	1.0	2.0	1.0
2022-02-06	Delaware	Delta	2.0	3.0	0.0	2.0	1.0	2.0	1.0
2022-02-07	Delaware	Delta	1.0	3.0	0.0	2.0	1.0	1.0	1.0
2022-02-08	Delaware	Delta	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2022-02-09	Delaware	Delta	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2022-02-10	Delaware	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-04	Delaware	Omicron	522.0	779.0	323.0	675.0	383.0	585.0	434.0
2022-02-05	Delaware	Omicron	478.0	758.0	285.0	628.0	328.0	536.0	384.0
2022-02-06	Delaware	Omicron	440.0	722.0	237.0	598.0	293.0	479.0	323.0
2022-02-07	Delaware	Omicron	402.0	674.0	188.0	563.0	257.0	441.0	286.0
2022-02-08	Delaware	Omicron	368.0	641.0	157.0	510.0	205.0	405.0	252.0
2022-02-09	Delaware	Omicron	337.0	621.0	135.0	475.0	172.0	377.0	224.0
2022-02-10	Delaware	Omicron	309.0	597.0	111.0	454.0	153.0	352.0	200.0
2022-02-04	Delaware	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Delaware	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Delaware	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Delaware	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Delaware	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Delaware	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Delaware	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Florida	Delta	217.0	454.0	81.0	326.0	94.0	243.0	128.0
2022-02-05	Florida	Delta	206.0	433.0	67.0	315.0	87.0	234.0	120.0
2022-02-06	Florida	Delta	197.0	424.0	62.0	303.0	78.0	223.0	111.0
2022-02-07	Florida	Delta	189.0	414.0	57.0	293.0	71.0	213.0	104.0
2022-02-08	Florida	Delta	181.0	407.0	53.0	294.0	75.0	206.0	99.0
2022-02-09	Florida	Delta	173.0	394.0	44.0	278.0	64.0	197.0	93.0
2022-02-10	Florida	Delta	165.0	385.0	40.0	276.0	65.0	187.0	85.0
2022-02-04	Florida	Omicron	14723.0	19487.0	10582.0	17577.0	11790.0	16158.0	13145.0
2022-02-05	Florida	Omicron	13689.0	18913.0	9273.0	16822.0	10626.0	14878.0	11612.0
2022-02-06	Florida	Omicron	12706.0	18615.0	8193.0	15752.0	9210.0	14333.0	10828.0
2022-02-07	Florida	Omicron	11804.0	17755.0	6873.0	14961.0	8142.0	13174.0	9570.0
2022-02-08	Florida	Omicron	10967.0	17226.0	6030.0	14360.0	7278.0	12315.0	8614.0
2022-02-09	Florida	Omicron	10188.0	16735.0	5134.0	13445.0	6132.0	11558.0	7755.0
2022-02-10	Florida	Omicron	9502.0	16224.0	4355.0	13039.0	5579.0	10618.0	6740.0
2022-02-04	Florida	other	16.0	28.0	8.0	22.0	9.0	18.0	12.0
2022-02-05	Florida	other	16.0	28.0	7.0	22.0	9.0	18.0	11.0
2022-02-06	Florida	other	16.0	28.0	7.0	23.0	9.0	18.0	11.0
2022-02-07	Florida	other	15.0	29.0	7.0	23.0	9.0	18.0	11.0
2022-02-08	Florida	other	15.0	28.0	7.0	22.0	9.0	17.0	10.0
2022-02-09	Florida	other	15.0	28.0	6.0	22.0	8.0	17.0	10.0
2022-02-10	Florida	other	15.0	28.0	6.0	22.0	8.0	17.0	10.0
2022-02-04	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Georgia	Omicron	6548.0	8712.0	4780.0	7809.0	5269.0	7149.0	5797.0
2022-02-05	Georgia	Omicron	5280.0	7763.0	3418.0	6650.0	3844.0	5844.0	4374.0
2022-02-06	Georgia	Omicron	4280.0	6904.0	2266.0	5682.0	2706.0	4709.0	3196.0
2022-02-07	Georgia	Omicron	3483.0	6251.0	1642.0	4914.0	1990.0	3959.0	2503.0
2022-02-08	Georgia	Omicron	2834.0	5604.0	1163.0	4148.0	1385.0	3266.0	1900.0
2022-02-09	Georgia	Omicron	2298.0	4980.0	749.0	3518.0	951.0	2669.0	1399.0
2022-02-10	Georgia	Omicron	1859.0	4395.0	438.0	2980.0	639.0	2090.0	929.0
2022-02-04	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Illinois	Delta	14.0	26.0	5.0	21.0	7.0	15.0	9.0
2022-02-05	Illinois	Delta	12.0	23.0	4.0	17.0	6.0	13.0	8.0
2022-02-06	Illinois	Delta	10.0	20.0	3.0	14.0	4.0	10.0	5.0
2022-02-07	Illinois	Delta	8.0	17.0	2.0	12.0	3.0	8.0	4.0
2022-02-08	Illinois	Delta	6.0	14.0	2.0	10.0	3.0	7.0	3.0
2022-02-09	Illinois	Delta	5.0	13.0	1.0	8.0	2.0	6.0	3.0
2022-02-10	Illinois	Delta	4.0	11.0	1.0	7.0	1.0	5.0	2.0
2022-02-04	Illinois	Omicron	9528.0	13868.0	6040.0	12192.0	7160.0	10545.0	8007.0
2022-02-05	Illinois	Omicron	8737.0	13488.0	4941.0	11829.0	6279.0	9671.0	6951.0
2022-02-06	Illinois	Omicron	7980.0	13189.0	3877.0	10983.0	4992.0	9048.0	6163.0
2022-02-07	Illinois	Omicron	7271.0	12887.0	3064.0	10294.0	4089.0	8271.0	5290.0
2022-02-08	Illinois	Omicron	6640.0	12722.0	2495.0	9784.0	3442.0	7378.0	4326.0
2022-02-09	Illinois	Omicron	6064.0	12839.0	2230.0	9330.0	2851.0	6795.0	3722.0
2022-02-10	Illinois	Omicron	5549.0	12799.0	1825.0	8845.0	2317.0	6204.0	3102.0
2022-02-04	Illinois	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Indiana	Delta	7.0	12.0	3.0	9.0	4.0	7.0	5.0
2022-02-05	Indiana	Delta	5.0	10.0	2.0	7.0	3.0	6.0	4.0
2022-02-06	Indiana	Delta	4.0	8.0	2.0	6.0	2.0	5.0	3.0
2022-02-07	Indiana	Delta	3.0	7.0	1.0	5.0	2.0	4.0	2.0
2022-02-08	Indiana	Delta	3.0	5.0	1.0	4.0	1.0	3.0	1.0
2022-02-09	Indiana	Delta	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2022-02-10	Indiana	Delta	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2022-02-04	Indiana	Omicron	5713.0	7751.0	4015.0	6945.0	4547.0	6119.0	4900.0
2022-02-05	Indiana	Omicron	5139.0	7497.0	3445.0	6487.0	3895.0	5645.0	4321.0
2022-02-06	Indiana	Omicron	4638.0	7095.0	2655.0	5977.0	3141.0	5180.0	3735.0
2022-02-07	Indiana	Omicron	4195.0	6828.0	2150.0	5777.0	2824.0	4573.0	3057.0
2022-02-08	Indiana	Omicron	3787.0	6586.0	1731.0	5286.0	2236.0	4082.0	2521.0
2022-02-09	Indiana	Omicron	3411.0	6299.0	1266.0	4950.0	1820.0	3712.0	2125.0
2022-02-10	Indiana	Omicron	3082.0	6163.0	984.0	4544.0	1396.0	3435.0	1845.0
2022-02-04	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Louisiana	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-05	Louisiana	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-06	Louisiana	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-07	Louisiana	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-08	Louisiana	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-09	Louisiana	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Louisiana	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Louisiana	Omicron	4192.0	5700.0	2847.0	5080.0	3214.0	4535.0	3606.0
2022-02-05	Louisiana	Omicron	3863.0	5427.0	2491.0	4792.0	2893.0	4224.0	3264.0
2022-02-06	Louisiana	Omicron	3560.0	5313.0	2231.0	4491.0	2520.0	3951.0	2946.0
2022-02-07	Louisiana	Omicron	3288.0	5027.0	1837.0	4288.0	2270.0	3609.0	2588.0
2022-02-08	Louisiana	Omicron	3037.0	4833.0	1557.0	4159.0	2098.0	3442.0	2405.0
2022-02-09	Louisiana	Omicron	2802.0	4759.0	1379.0	3813.0	1693.0	3245.0	2172.0
2022-02-10	Louisiana	Omicron	2582.0	4652.0	1202.0	3660.0	1505.0	2954.0	1863.0
2022-02-04	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Maryland	Delta	4.0	13.0	1.0	8.0	1.0	5.0	2.0
2022-02-05	Maryland	Delta	4.0	11.0	1.0	7.0	1.0	4.0	1.0
2022-02-06	Maryland	Delta	3.0	10.0	0.0	6.0	1.0	3.0	1.0
2022-02-07	Maryland	Delta	3.0	9.0	0.0	5.0	1.0	3.0	1.0
2022-02-08	Maryland	Delta	2.0	8.0	0.0	4.0	0.0	3.0	1.0
2022-02-09	Maryland	Delta	2.0	7.0	0.0	4.0	0.0	2.0	1.0
2022-02-10	Maryland	Delta	2.0	7.0	0.0	3.0	0.0	2.0	0.0
2022-02-04	Maryland	Omicron	1479.0	1927.0	1138.0	1714.0	1215.0	1590.0	1326.0
2022-02-05	Maryland	Omicron	1364.0	1843.0	964.0	1621.0	1070.0	1448.0	1153.0
2022-02-06	Maryland	Omicron	1261.0	1809.0	840.0	1545.0	936.0	1411.0	1089.0
2022-02-07	Maryland	Omicron	1162.0	1726.0	712.0	1448.0	807.0	1291.0	951.0
2022-02-08	Maryland	Omicron	1070.0	1662.0	605.0	1377.0	712.0	1183.0	832.0
2022-02-09	Maryland	Omicron	988.0	1604.0	503.0	1306.0	617.0	1105.0	743.0
2022-02-10	Maryland	Omicron	911.0	1545.0	413.0	1244.0	536.0	1032.0	666.0
2022-02-04	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Massachusetts	Delta	3.0	8.0	1.0	5.0	1.0	4.0	2.0
2022-02-05	Massachusetts	Delta	3.0	7.0	1.0	5.0	1.0	3.0	1.0
2022-02-06	Massachusetts	Delta	2.0	6.0	0.0	4.0	1.0	3.0	1.0
2022-02-07	Massachusetts	Delta	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2022-02-08	Massachusetts	Delta	2.0	5.0	0.0	3.0	0.0	2.0	1.0
2022-02-09	Massachusetts	Delta	1.0	4.0	0.0	2.0	0.0	2.0	1.0
2022-02-10	Massachusetts	Delta	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-02-04	Massachusetts	Omicron	4113.0	5588.0	2852.0	4949.0	3202.0	4485.0	3591.0
2022-02-05	Massachusetts	Omicron	3795.0	5482.0	2440.0	4708.0	2794.0	4113.0	3139.0
2022-02-06	Massachusetts	Omicron	3489.0	5418.0	2081.0	4470.0	2413.0	3887.0	2835.0
2022-02-07	Massachusetts	Omicron	3211.0	5142.0	1641.0	4259.0	2094.0	3661.0	2556.0
2022-02-08	Massachusetts	Omicron	2957.0	5059.0	1402.0	4062.0	1819.0	3382.0	2239.0
2022-02-09	Massachusetts	Omicron	2717.0	4986.0	1158.0	3811.0	1502.0	3159.0	1971.0
2022-02-10	Massachusetts	Omicron	2504.0	4899.0	977.0	3648.0	1290.0	2924.0	1717.0
2022-02-04	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Michigan	Delta	6.0	12.0	3.0	9.0	3.0	7.0	4.0
2022-02-05	Michigan	Delta	5.0	10.0	2.0	7.0	2.0	6.0	3.0
2022-02-06	Michigan	Delta	4.0	8.0	1.0	6.0	2.0	5.0	3.0
2022-02-07	Michigan	Delta	3.0	7.0	1.0	5.0	1.0	4.0	2.0
2022-02-08	Michigan	Delta	2.0	5.0	1.0	4.0	1.0	3.0	1.0
2022-02-09	Michigan	Delta	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-02-10	Michigan	Delta	2.0	4.0	0.0	2.0	1.0	2.0	1.0
2022-02-04	Michigan	Omicron	9944.0	13888.0	6422.0	12074.0	7313.0	10995.0	8478.0
2022-02-05	Michigan	Omicron	9004.0	13131.0	5695.0	11316.0	6546.0	9939.0	7456.0
