date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-06	California	Omicron	43941.0	308773.0	1085.0	111986.0	1085.0	46259.0	5033.0
2022-01-07	California	Omicron	41736.0	409528.0	760.0	125542.0	760.0	43635.0	3193.0
2022-01-01	California	other	8.0	15.0	3.0	11.0	4.0	9.0	5.0
2022-01-02	California	other	6.0	17.0	1.0	10.0	2.0	6.0	3.0
2022-01-03	California	other	4.0	20.0	0.0	10.0	1.0	5.0	1.0
2022-01-04	California	other	4.0	19.0	0.0	9.0	0.0	4.0	1.0
2022-01-05	California	other	3.0	17.0	0.0	7.0	0.0	3.0	0.0
2022-01-06	California	other	2.0	15.0	0.0	6.0	0.0	2.0	0.0
2022-01-07	California	other	2.0	14.0	0.0	5.0	0.0	2.0	0.0
2022-01-04	Colorado	Delta	367.0	1338.0	45.0	720.0	64.0	416.0	121.0
2022-01-05	Colorado	Delta	345.0	1439.0	33.0	720.0	34.0	365.0	77.0
2022-01-06	Colorado	Delta	321.0	1545.0	23.0	734.0	27.0	339.0	58.0
2022-01-07	Colorado	Delta	300.0	1636.0	12.0	743.0	21.0	311.0	39.0
2022-01-08	Colorado	Delta	281.0	1731.0	9.0	742.0	12.0	296.0	36.0
2022-01-09	Colorado	Delta	264.0	1881.0	6.0	748.0	9.0	278.0	29.0
2022-01-10	Colorado	Delta	246.0	2088.0	4.0	758.0	8.0	252.0	16.0
2022-01-04	Colorado	Omicron	18828.0	26807.0	11338.0	23205.0	13697.0	20261.0	15370.0
2022-01-05	Colorado	Omicron	21343.0	33803.0	12132.0	27503.0	14214.0	24013.0	16956.0
2022-01-06	Colorado	Omicron	24195.0	40633.0	11454.0	32536.0	14884.0	27344.0	17962.0
2022-01-07	Colorado	Omicron	27434.0	47972.0	11743.0	37766.0	16076.0	31350.0	19840.0
2022-01-08	Colorado	Omicron	31099.0	56909.0	12562.0	43725.0	17267.0	34553.0	20577.0
2022-01-09	Colorado	Omicron	35289.0	69102.0	12934.0	51202.0	18317.0	39324.0	22218.0
2022-01-10	Colorado	Omicron	39967.0	84016.0	12835.0	60894.0	19419.0	44202.0	23035.0
2022-01-04	Colorado	other	4.0	7.0	2.0	6.0	3.0	5.0	3.0
2022-01-05	Colorado	other	4.0	7.0	2.0	6.0	2.0	4.0	3.0
2022-01-06	Colorado	other	4.0	7.0	2.0	6.0	2.0	4.0	3.0
2022-01-07	Colorado	other	4.0	7.0	2.0	6.0	2.0	4.0	3.0
2022-01-08	Colorado	other	4.0	7.0	2.0	5.0	2.0	4.0	3.0
2022-01-09	Colorado	other	4.0	7.0	2.0	5.0	2.0	4.0	2.0
2022-01-10	Colorado	other	4.0	7.0	2.0	5.0	2.0	4.0	2.0
2022-01-04	Connecticut	Delta	246.0	404.0	127.0	334.0	158.0	281.0	190.0
2022-01-05	Connecticut	Delta	211.0	365.0	98.0	294.0	130.0	238.0	150.0
2022-01-06	Connecticut	Delta	181.0	341.0	81.0	263.0	103.0	201.0	117.0
2022-01-07	Connecticut	Delta	156.0	299.0	58.0	237.0	88.0	173.0	97.0
2022-01-08	Connecticut	Delta	134.0	269.0	48.0	209.0	72.0	149.0	80.0
2022-01-09	Connecticut	Delta	116.0	241.0	39.0	178.0	52.0	126.0	63.0
2022-01-10	Connecticut	Delta	100.0	219.0	31.0	161.0	45.0	110.0	53.0
2022-01-04	Connecticut	Omicron	11242.0	16963.0	6584.0	14275.0	7756.0	12287.0	8847.0
2022-01-05	Connecticut	Omicron	12214.0	19428.0	6257.0	16589.0	8259.0	13551.0	9304.0
2022-01-06	Connecticut	Omicron	13329.0	22555.0	6008.0	18945.0	8546.0	15349.0	10076.0
2022-01-07	Connecticut	Omicron	14553.0	25904.0	6136.0	20541.0	8133.0	16478.0	10263.0
2022-01-08	Connecticut	Omicron	15911.0	29499.0	6280.0	23326.0	8806.0	17905.0	10646.0
2022-01-09	Connecticut	Omicron	17371.0	34315.0	6444.0	25530.0	8463.0	19698.0	11166.0
2022-01-10	Connecticut	Omicron	18914.0	39951.0	6355.0	28695.0	8421.0	22363.0	12271.0
2022-01-04	Connecticut	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-01-05	Connecticut	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-01-06	Connecticut	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-07	Connecticut	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-08	Connecticut	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-09	Connecticut	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-10	Connecticut	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-04	Florida	Delta	3727.0	13356.0	292.0	7215.0	543.0	3987.0	981.0
2022-01-05	Florida	Delta	3870.0	15185.0	263.0	7866.0	551.0	4124.0	893.0
2022-01-06	Florida	Delta	3983.0	17435.0	235.0	8419.0	454.0	4387.0	941.0
2022-01-07	Florida	Delta	4100.0	19693.0	129.0	9079.0	402.0	4512.0	854.0
2022-01-08	Florida	Delta	4225.0	22441.0	112.0	9560.0	162.0	4668.0	790.0
2022-01-09	Florida	Delta	4363.0	25738.0	97.0	10337.0	138.0	4535.0	493.0
2022-01-10	Florida	Delta	4501.0	29764.0	85.0	11243.0	116.0	4712.0	480.0
2022-01-04	Florida	Omicron	74175.0	109101.0	47144.0	95530.0	55133.0	81079.0	59907.0
2022-01-05	Florida	Omicron	75210.0	115767.0	45126.0	99091.0	53310.0	85819.0	61588.0
2022-01-06	Florida	Omicron	77305.0	122612.0	40940.0	100340.0	47835.0	86087.0	58547.0
2022-01-07	Florida	Omicron	80048.0	131828.0	40756.0	109722.0	51670.0	89650.0	59130.0
2022-01-08	Florida	Omicron	82858.0	139953.0	39688.0	112252.0	48957.0	95042.0	61858.0
2022-01-09	Florida	Omicron	85277.0	149869.0	38582.0	119058.0	49880.0	98231.0	61803.0
2022-01-10	Florida	Omicron	87345.0	163594.0	37452.0	124729.0	48313.0	94891.0	54694.0
2022-01-04	Florida	other	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2022-01-05	Florida	other	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2022-01-06	Florida	other	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2022-01-07	Florida	other	2.0	4.0	1.0	3.0	1.0	2.0	2.0
2022-01-08	Florida	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-01-09	Florida	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-01-10	Florida	other	2.0	3.0	1.0	3.0	1.0	2.0	1.0
2022-01-01	Georgia	Delta	90.0	482.0	3.0	212.0	5.0	98.0	15.0
2022-01-02	Georgia	Delta	80.0	492.0	2.0	201.0	3.0	84.0	9.0
2022-01-03	Georgia	Delta	72.0	519.0	1.0	194.0	1.0	74.0	6.0
2022-01-04	Georgia	Delta	63.0	533.0	1.0	184.0	1.0	66.0	5.0
2022-01-05	Georgia	Delta	56.0	550.0	1.0	177.0	1.0	59.0	3.0
2022-01-06	Georgia	Delta	50.0	558.0	0.0	169.0	0.0	52.0	2.0
2022-01-07	Georgia	Delta	44.0	575.0	0.0	163.0	0.0	45.0	1.0
2022-01-01	Georgia	Omicron	32660.0	53881.0	17881.0	43607.0	20790.0	36570.0	24697.0
2022-01-02	Georgia	Omicron	37226.0	64948.0	17614.0	53041.0	23604.0	41018.0	25970.0
2022-01-03	Georgia	Omicron	42651.0	78503.0	17633.0	61178.0	23503.0	47530.0	28737.0
2022-01-04	Georgia	Omicron	48697.0	93200.0	18966.0	71769.0	25782.0	54620.0	31820.0
2022-01-05	Georgia	Omicron	55558.0	111118.0	20171.0	81420.0	25424.0	62640.0	35219.0
2022-01-06	Georgia	Omicron	63700.0	135498.0	22166.0	98273.0	29452.0	70750.0	37447.0
2022-01-07	Georgia	Omicron	73063.0	165940.0	22717.0	116332.0	30916.0	80487.0	39290.0
2022-01-01	Georgia	other	11.0	20.0	4.0	15.0	6.0	12.0	7.0
2022-01-02	Georgia	other	10.0	19.0	4.0	15.0	5.0	12.0	7.0
2022-01-03	Georgia	other	10.0	20.0	4.0	15.0	5.0	12.0	7.0
2022-01-04	Georgia	other	10.0	20.0	4.0	15.0	5.0	12.0	7.0
2022-01-05	Georgia	other	10.0	20.0	3.0	15.0	5.0	12.0	7.0
2022-01-06	Georgia	other	10.0	20.0	3.0	15.0	5.0	12.0	7.0
2022-01-07	Georgia	other	10.0	20.0	3.0	15.0	5.0	12.0	7.0
2022-01-04	Illinois	Delta	3537.0	10274.0	481.0	6199.0	758.0	3906.0	1354.0
2022-01-05	Illinois	Delta	3466.0	10658.0	417.0	6215.0	675.0	3755.0	1183.0
2022-01-06	Illinois	Delta	3356.0	11202.0	362.0	6247.0	619.0	3684.0	1110.0
2022-01-07	Illinois	Delta	3236.0	11636.0	310.0	6203.0	507.0	3554.0	989.0
2022-01-08	Illinois	Delta	3113.0	12033.0	264.0	6167.0	364.0	3282.0	721.0
2022-01-09	Illinois	Delta	3011.0	12554.0	230.0	6131.0	226.0	3174.0	648.0
2022-01-10	Illinois	Delta	2911.0	13110.0	125.0	6157.0	194.0	3075.0	573.0
2022-01-04	Illinois	Omicron	32787.0	58516.0	15609.0	47454.0	18738.0	37252.0	22564.0
2022-01-05	Illinois	Omicron	35249.0	64880.0	15513.0	50397.0	18585.0	40333.0	23945.0
2022-01-06	Illinois	Omicron	37934.0	71849.0	15165.0	55311.0	19738.0	42117.0	23758.0
2022-01-07	Illinois	Omicron	40493.0	79564.0	15808.0	58543.0	18485.0	44947.0	24572.0
2022-01-08	Illinois	Omicron	43452.0	87111.0	15763.0	64961.0	20198.0	47936.0	25291.0
2022-01-09	Illinois	Omicron	46637.0	97255.0	16304.0	69024.0	18702.0	51424.0	26138.0
2022-01-10	Illinois	Omicron	49857.0	108055.0	15736.0	75661.0	19055.0	56000.0	27765.0
2022-01-04	Illinois	other	103.0	177.0	47.0	141.0	60.0	116.0	74.0
2022-01-05	Illinois	other	104.0	179.0	46.0	143.0	59.0	119.0	76.0
2022-01-06	Illinois	other	104.0	182.0	43.0	146.0	60.0	118.0	73.0
2022-01-07	Illinois	other	105.0	189.0	45.0	149.0	59.0	118.0	72.0
2022-01-08	Illinois	other	106.0	193.0	45.0	150.0	58.0	123.0	76.0
2022-01-09	Illinois	other	107.0	196.0	44.0	152.0	56.0	120.0	72.0
2022-01-10	Illinois	other	108.0	201.0	44.0	155.0	58.0	123.0	73.0
2022-01-04	Indiana	Delta	1256.0	3521.0	273.0	2157.0	379.0	1489.0	650.0
2022-01-05	Indiana	Delta	1183.0	3646.0	139.0	2169.0	319.0	1433.0	580.0
2022-01-06	Indiana	Delta	1121.0	3893.0	127.0	2127.0	229.0	1212.0	351.0
2022-01-07	Indiana	Delta	1061.0	4041.0	96.0	2113.0	191.0	1173.0	325.0
2022-01-08	Indiana	Delta	1001.0	4150.0	67.0	2062.0	114.0	1100.0	265.0
2022-01-09	Indiana	Delta	943.0	4412.0	51.0	2043.0	93.0	1046.0	226.0
2022-01-10	Indiana	Delta	895.0	4631.0	39.0	2044.0	64.0	958.0	158.0
2022-01-04	Indiana	Omicron	21646.0	38008.0	9664.0	30830.0	13196.0	24982.0	15992.0
2022-01-05	Indiana	Omicron	24957.0	46675.0	10459.0	35922.0	13798.0	27049.0	15908.0
2022-01-06	Indiana	Omicron	28766.0	56943.0	11483.0	42810.0	15273.0	31678.0	17968.0
2022-01-07	Indiana	Omicron	32841.0	67646.0	12006.0	49959.0	16342.0	36387.0	19817.0
2022-01-08	Indiana	Omicron	37682.0	81471.0	12891.0	56315.0	15909.0	41683.0	21707.0
2022-01-09	Indiana	Omicron	43220.0	96969.0	12591.0	66255.0	16934.0	49919.0	25711.0
2022-01-10	Indiana	Omicron	49968.0	119331.0	13755.0	79615.0	18551.0	57053.0	27458.0
2022-01-04	Indiana	other	16.0	33.0	5.0	25.0	8.0	18.0	10.0
2022-01-05	Indiana	other	16.0	33.0	5.0	25.0	8.0	18.0	10.0
2022-01-06	Indiana	other	16.0	34.0	5.0	25.0	8.0	19.0	10.0
2022-01-07	Indiana	other	16.0	35.0	5.0	25.0	8.0	19.0	10.0
2022-01-08	Indiana	other	16.0	35.0	5.0	26.0	8.0	19.0	10.0
2022-01-09	Indiana	other	16.0	35.0	4.0	26.0	7.0	19.0	10.0
2022-01-10	Indiana	other	16.0	36.0	4.0	26.0	7.0	19.0	10.0
2022-01-04	Kentucky	Delta	882.0	1356.0	536.0	1135.0	599.0	973.0	709.0
2022-01-05	Kentucky	Delta	847.0	1330.0	482.0	1097.0	547.0	942.0	671.0
2022-01-06	Kentucky	Delta	814.0	1307.0	439.0	1071.0	508.0	900.0	623.0
2022-01-07	Kentucky	Delta	782.0	1297.0	409.0	1049.0	477.0	860.0	578.0
2022-01-08	Kentucky	Delta	751.0	1288.0	382.0	1023.0	444.0	863.0	578.0
2022-01-09	Kentucky	Delta	722.0	1276.0	352.0	1002.0	418.0	835.0	546.0
2022-01-10	Kentucky	Delta	694.0	1270.0	327.0	984.0	391.0	809.0	517.0
2022-01-04	Kentucky	Omicron	7682.0	10668.0	4820.0	9522.0	5727.0	8398.0	6464.0
2022-01-05	Kentucky	Omicron	9165.0	12929.0	5699.0	11417.0	6759.0	10003.0	7629.0
2022-01-06	Kentucky	Omicron	10932.0	15388.0	6508.0	13790.0	8030.0	11909.0	8936.0
2022-01-07	Kentucky	Omicron	13043.0	18669.0	7765.0	16626.0	9489.0	14223.0	10521.0
2022-01-08	Kentucky	Omicron	15586.0	22689.0	9127.0	19878.0	11036.0	17282.0	12665.0
2022-01-09	Kentucky	Omicron	18588.0	27691.0	10798.0	23738.0	12818.0	20490.0	14751.0
2022-01-10	Kentucky	Omicron	22177.0	33713.0	12683.0	28224.0	14716.0	24256.0	17161.0
2022-01-04	Kentucky	other	12.0	22.0	4.0	17.0	6.0	14.0	8.0
2022-01-05	Kentucky	other	12.0	22.0	4.0	17.0	6.0	14.0	8.0
2022-01-06	Kentucky	other	12.0	23.0	4.0	17.0	6.0	13.0	7.0
2022-01-07	Kentucky	other	12.0	23.0	4.0	18.0	6.0	13.0	8.0
2022-01-08	Kentucky	other	12.0	23.0	4.0	18.0	6.0	14.0	8.0
2022-01-09	Kentucky	other	12.0	24.0	4.0	18.0	6.0	14.0	7.0
2022-01-10	Kentucky	other	12.0	24.0	4.0	18.0	6.0	14.0	7.0
2022-01-04	Louisiana	Delta	118.0	201.0	53.0	161.0	65.0	138.0	89.0
2022-01-05	Louisiana	Delta	113.0	198.0	48.0	159.0	63.0	125.0	76.0
2022-01-06	Louisiana	Delta	109.0	195.0	44.0	154.0	57.0	121.0	71.0
2022-01-07	Louisiana	Delta	105.0	194.0	41.0	151.0	54.0	117.0	68.0
2022-01-08	Louisiana	Delta	101.0	192.0	39.0	146.0	48.0	114.0	64.0
2022-01-09	Louisiana	Delta	98.0	191.0	36.0	146.0	48.0	112.0	63.0
2022-01-10	Louisiana	Delta	95.0	190.0	33.0	141.0	43.0	111.0	61.0
2022-01-04	Louisiana	Omicron	24860.0	30728.0	19777.0	28246.0	21034.0	26587.0	22954.0
2022-01-05	Louisiana	Omicron	29879.0	37517.0	23134.0	34849.0	25292.0	31639.0	26771.0
2022-01-06	Louisiana	Omicron	36022.0	46546.0	27440.0	42264.0	29714.0	37961.0	31558.0
2022-01-07	Louisiana	Omicron	43368.0	56844.0	32147.0	52169.0	36041.0	47632.0	39417.0
2022-01-08	Louisiana	Omicron	52214.0	69492.0	37513.0	62814.0	42238.0	56348.0	45847.0
2022-01-09	Louisiana	Omicron	62815.0	86144.0	44707.0	76221.0	49545.0	68107.0	54603.0
2022-01-10	Louisiana	Omicron	75618.0	105841.0	52119.0	91810.0	57415.0	83406.0	65950.0
2022-01-04	Louisiana	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-01-05	Louisiana	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-01-06	Louisiana	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-01-07	Louisiana	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-01-08	Louisiana	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-01-09	Louisiana	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-01-10	Louisiana	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-01-04	Maryland	Delta	3240.0	6213.0	1223.0	4637.0	1622.0	3765.0	2200.0
2022-01-05	Maryland	Delta	3398.0	7022.0	1313.0	4975.0	1604.0	4068.0	2330.0
2022-01-06	Maryland	Delta	3566.0	7736.0	1258.0	5281.0	1483.0	4130.0	2211.0
2022-01-07	Maryland	Delta	3754.0	8576.0	1208.0	5734.0	1492.0	4408.0	2281.0
2022-01-08	Maryland	Delta	3956.0	9582.0	1214.0	6273.0	1521.0	4617.0	2281.0
2022-01-09	Maryland	Delta	4162.0	10494.0	1019.0	6727.0	1473.0	4887.0	2295.0
2022-01-10	Maryland	Delta	4367.0	11589.0	835.0	7340.0	1466.0	5055.0	2189.0
2022-01-04	Maryland	Omicron	16199.0	23539.0	9349.0	20653.0	11400.0	17910.0	12988.0
2022-01-05	Maryland	Omicron	17541.0	27304.0	10849.0	22843.0	12240.0	19027.0	13354.0
2022-01-06	Maryland	Omicron	19010.0	29849.0	10539.0	24931.0	12681.0	21409.0	14854.0
2022-01-07	Maryland	Omicron	20654.0	33003.0	10782.0	27394.0	13271.0	23107.0	15517.0
2022-01-08	Maryland	Omicron	22450.0	36606.0	10780.0	30028.0	13678.0	24962.0	16214.0
2022-01-09	Maryland	Omicron	24279.0	40812.0	11118.0	33573.0	14669.0	26339.0	16328.0
2022-01-10	Maryland	Omicron	26359.0	45712.0	11297.0	36733.0	14829.0	28878.0	17375.0
2022-01-04	Maryland	other	7.0	12.0	3.0	10.0	4.0	8.0	5.0
2022-01-05	Maryland	other	7.0	12.0	3.0	10.0	4.0	8.0	5.0
2022-01-06	Maryland	other	7.0	13.0	3.0	10.0	4.0	8.0	5.0
2022-01-07	Maryland	other	7.0	13.0	3.0	10.0	4.0	8.0	5.0
2022-01-08	Maryland	other	7.0	13.0	3.0	10.0	4.0	8.0	5.0
2022-01-09	Maryland	other	7.0	13.0	3.0	11.0	4.0	8.0	5.0
2022-01-10	Maryland	other	7.0	14.0	3.0	11.0	4.0	8.0	5.0
2022-01-04	Massachusetts	Delta	836.0	1927.0	264.0	1310.0	349.0	963.0	489.0
2022-01-05	Massachusetts	Delta	765.0	1874.0	172.0	1212.0	258.0	869.0	404.0
2022-01-06	Massachusetts	Delta	695.0	1838.0	135.0	1136.0	197.0	798.0	348.0
2022-01-07	Massachusetts	Delta	634.0	1809.0	122.0	1078.0	160.0	743.0	308.0
2022-01-08	Massachusetts	Delta	578.0	1745.0	85.0	1043.0	145.0	669.0	251.0
2022-01-09	Massachusetts	Delta	528.0	1732.0	74.0	991.0	115.0	590.0	189.0
2022-01-10	Massachusetts	Delta	484.0	1708.0	60.0	945.0	93.0	544.0	166.0
2022-01-04	Massachusetts	Omicron	25041.0	36153.0	15821.0	31552.0	18400.0	27570.0	20629.0
2022-01-05	Massachusetts	Omicron	26965.0	40714.0	16234.0	34837.0	19213.0	29637.0	21480.0
2022-01-06	Massachusetts	Omicron	29188.0	46035.0	16257.0	38396.0	19661.0	31828.0	22143.0
2022-01-07	Massachusetts	Omicron	31765.0	51671.0	16646.0	42237.0	20414.0	34399.0	23105.0
2022-01-08	Massachusetts	Omicron	34521.0	58898.0	17794.0	46533.0	21107.0	37793.0	24606.0
2022-01-09	Massachusetts	Omicron	37337.0	65583.0	17228.0	51783.0	22209.0	43386.0	28150.0
2022-01-10	Massachusetts	Omicron	40418.0	73376.0	16658.0	56473.0	21976.0	46803.0	29134.0
2022-01-04	Massachusetts	other	20.0	35.0	9.0	28.0	12.0	22.0	14.0
2022-01-05	Massachusetts	other	20.0	36.0	9.0	28.0	12.0	22.0	14.0
2022-01-06	Massachusetts	other	20.0	36.0	9.0	28.0	11.0	23.0	14.0
2022-01-07	Massachusetts	other	21.0	37.0	8.0	29.0	11.0	23.0	14.0
2022-01-08	Massachusetts	other	21.0	38.0	9.0	29.0	11.0	24.0	15.0
2022-01-09	Massachusetts	other	21.0	39.0	9.0	30.0	11.0	24.0	14.0
2022-01-10	Massachusetts	other	21.0	40.0	9.0	30.0	11.0	24.0	14.0
2022-01-04	Michigan	Delta	811.0	1537.0	351.0	1210.0	461.0	895.0	519.0
2022-01-05	Michigan	Delta	719.0	1455.0	280.0	1086.0	367.0	810.0	448.0
2022-01-06	Michigan	Delta	635.0	1380.0	214.0	985.0	281.0	702.0	355.0
2022-01-07	Michigan	Delta	560.0	1278.0	152.0	918.0	250.0	619.0	292.0
2022-01-08	Michigan	Delta	494.0	1206.0	136.0	820.0	192.0	548.0	245.0
2022-01-09	Michigan	Delta	436.0	1098.0	90.0	745.0	158.0	486.0	204.0
2022-01-10	Michigan	Delta	385.0	1042.0	69.0	659.0	102.0	422.0	158.0
2022-01-04	Michigan	Omicron	40663.0	63679.0	22398.0	54421.0	27616.0	45227.0	31780.0
2022-01-05	Michigan	Omicron	47255.0	78398.0	23644.0	64665.0	29460.0	54487.0	36911.0
2022-01-06	Michigan	Omicron	55052.0	97576.0	22566.0	80448.0	33359.0	61615.0	38725.0
2022-01-07	Michigan	Omicron	64100.0	120822.0	25275.0	91172.0	32163.0	72580.0	43925.0
2022-01-08	Michigan	Omicron	74752.0	147604.0	27805.0	110692.0	37577.0	85987.0	50026.0
2022-01-09	Michigan	Omicron	86374.0	181803.0	27900.0	131632.0	39649.0	99037.0	53731.0
2022-01-10	Michigan	Omicron	101104.0	230744.0	29731.0	153991.0	35589.0	112724.0	55511.0
2022-01-04	Michigan	other	14.0	26.0	6.0	19.0	7.0	16.0	9.0
2022-01-05	Michigan	other	12.0	25.0	5.0	19.0	6.0	14.0	8.0
2022-01-06	Michigan	other	11.0	24.0	4.0	17.0	5.0	12.0	6.0
2022-01-07	Michigan	other	10.0	23.0	3.0	16.0	4.0	11.0	5.0
2022-01-08	Michigan	other	9.0	21.0	2.0	15.0	4.0	10.0	5.0
2022-01-09	Michigan	other	8.0	20.0	2.0	13.0	2.0	9.0	4.0
2022-01-10	Michigan	other	7.0	20.0	2.0	12.0	2.0	8.0	3.0
2022-01-04	Minnesota	Delta	1290.0	2012.0	699.0	1654.0	821.0	1437.0	1002.0
2022-01-05	Minnesota	Delta	1186.0	2003.0	626.0	1596.0	731.0	1328.0	878.0
2022-01-06	Minnesota	Delta	1100.0	1952.0	532.0	1512.0	615.0	1246.0	782.0
2022-01-07	Minnesota	Delta	1026.0	1910.0	467.0	1457.0	550.0	1168.0	698.0
2022-01-08	Minnesota	Delta	959.0	1822.0	376.0	1381.0	475.0	1114.0	649.0
2022-01-09	Minnesota	Delta	891.0	1776.0	317.0	1320.0	415.0	1029.0	567.0
2022-01-10	Minnesota	Delta	825.0	1738.0	265.0	1265.0	361.0	980.0	523.0
2022-01-04	Minnesota	Omicron	7497.0	10228.0	4967.0	9024.0	5649.0	8249.0	6512.0
2022-01-05	Minnesota	Omicron	8370.0	12178.0	5158.0	10641.0	6148.0	9430.0	7116.0
2022-01-06	Minnesota	Omicron	9434.0	14569.0	5442.0	11976.0	6104.0	10311.0	7361.0
2022-01-07	Minnesota	Omicron	10682.0	17210.0	5825.0	14114.0	6819.0	11919.0	8277.0
2022-01-08	Minnesota	Omicron	12082.0	20340.0	6175.0	16423.0	7457.0	13733.0	9244.0
2022-01-09	Minnesota	Omicron	13575.0	23851.0	6177.0	18374.0	7336.0	15505.0	9952.0
2022-01-10	Minnesota	Omicron	15273.0	28968.0	6744.0	21488.0	7771.0	17503.0	10689.0
2022-01-04	Minnesota	other	6.0	11.0	3.0	8.0	3.0	7.0	4.0
2022-01-05	Minnesota	other	6.0	11.0	2.0	8.0	3.0	6.0	4.0
2022-01-06	Minnesota	other	5.0	10.0	2.0	8.0	3.0	6.0	3.0
2022-01-07	Minnesota	other	5.0	10.0	1.0	7.0	2.0	5.0	3.0
2022-01-08	Minnesota	other	4.0	9.0	1.0	7.0	2.0	5.0	3.0
2022-01-09	Minnesota	other	4.0	9.0	1.0	7.0	2.0	5.0	2.0
2022-01-10	Minnesota	other	4.0	9.0	1.0	6.0	1.0	5.0	2.0
2022-01-04	Nebraska	Delta	183.0	388.0	59.0	276.0	84.0	204.0	103.0
2022-01-05	Nebraska	Delta	110.0	274.0	26.0	177.0	37.0	126.0	55.0
