date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-21	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-22	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-23	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-24	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-18	Connecticut	Delta	7.0	11.0	5.0	10.0	6.0	8.0	6.0
2022-01-19	Connecticut	Delta	6.0	9.0	3.0	7.0	4.0	6.0	5.0
2022-01-20	Connecticut	Delta	4.0	7.0	2.0	6.0	3.0	5.0	3.0
2022-01-21	Connecticut	Delta	3.0	6.0	2.0	4.0	2.0	4.0	2.0
2022-01-22	Connecticut	Delta	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2022-01-23	Connecticut	Delta	2.0	3.0	1.0	3.0	1.0	2.0	1.0
2022-01-24	Connecticut	Delta	1.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-01-18	Connecticut	Omicron	7739.0	9988.0	5671.0	9109.0	6280.0	8263.0	6780.0
2022-01-19	Connecticut	Omicron	7306.0	10006.0	4953.0	8812.0	5499.0	7968.0	6220.0
2022-01-20	Connecticut	Omicron	6891.0	10011.0	4222.0	8674.0	4922.0	7452.0	5475.0
2022-01-21	Connecticut	Omicron	6535.0	9897.0	3773.0	8386.0	4424.0	7101.0	5008.0
2022-01-22	Connecticut	Omicron	6193.0	9723.0	3370.0	8164.0	4065.0	6583.0	4427.0
2022-01-23	Connecticut	Omicron	5861.0	9637.0	3015.0	7995.0	3738.0	6262.0	4044.0
2022-01-24	Connecticut	Omicron	5536.0	9642.0	2648.0	7592.0	3118.0	6007.0	3714.0
2022-01-18	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-19	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-20	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-21	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-22	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-23	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-24	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-18	Florida	Delta	3.0	4.0	2.0	3.0	2.0	3.0	2.0
2022-01-19	Florida	Delta	2.0	3.0	1.0	3.0	1.0	2.0	1.0
2022-01-20	Florida	Delta	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-01-21	Florida	Delta	1.0	2.0	0.0	1.0	1.0	1.0	1.0
2022-01-22	Florida	Delta	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2022-01-23	Florida	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-24	Florida	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-18	Florida	Omicron	42101.0	54040.0	31918.0	49044.0	34604.0	45828.0	38075.0
2022-01-19	Florida	Omicron	38512.0	52125.0	27236.0	46159.0	29853.0	41386.0	32842.0
2022-01-20	Florida	Omicron	35489.0	50363.0	22691.0	44424.0	26526.0	38629.0	29354.0
2022-01-21	Florida	Omicron	32849.0	47810.0	19373.0	42095.0	23598.0	35711.0	26141.0
2022-01-22	Florida	Omicron	30482.0	46144.0	17469.0	39803.0	21185.0	34462.0	24834.0
2022-01-23	Florida	Omicron	28205.0	44643.0	15396.0	37364.0	18554.0	30689.0	20979.0
2022-01-24	Florida	Omicron	25980.0	43096.0	13190.0	35861.0	16690.0	29398.0	19519.0
2022-01-18	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-19	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-20	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-21	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-22	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-23	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-24	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-18	Georgia	Delta	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-01-19	Georgia	Delta	1.0	2.0	0.0	1.0	1.0	1.0	1.0
2022-01-20	Georgia	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-21	Georgia	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-22	Georgia	Delta	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-23	Georgia	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-24	Georgia	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-18	Georgia	Omicron	21968.0	30780.0	15451.0	26314.0	16307.0	23953.0	18861.0
2022-01-19	Georgia	Omicron	21897.0	34875.0	13270.0	28246.0	14320.0	24753.0	17671.0
2022-01-20	Georgia	Omicron	21804.0	39048.0	11151.0	30032.0	12824.0	24222.0	15463.0
2022-01-21	Georgia	Omicron	21515.0	40821.0	9513.0	31236.0	12145.0	23927.0	14372.0
2022-01-22	Georgia	Omicron	21174.0	41431.0	7554.0	31954.0	11438.0	23693.0	13516.0
2022-01-23	Georgia	Omicron	20894.0	44035.0	6635.0	32080.0	9686.0	23401.0	12465.0
2022-01-24	Georgia	Omicron	20684.0	48902.0	6222.0	33516.0	8654.0	23628.0	11677.0
2022-01-18	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-19	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-20	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-21	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-22	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-23	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-24	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-18	Illinois	Delta	55.0	99.0	28.0	76.0	32.0	62.0	38.0
2022-01-19	Illinois	Delta	42.0	81.0	17.0	61.0	21.0	46.0	25.0
2022-01-20	Illinois	Delta	32.0	69.0	11.0	50.0	15.0	37.0	19.0
2022-01-21	Illinois	Delta	25.0	57.0	8.0	39.0	10.0	28.0	13.0
2022-01-22	Illinois	Delta	19.0	47.0	5.0	31.0	6.0	21.0	9.0
2022-01-23	Illinois	Delta	14.0	39.0	4.0	24.0	4.0	16.0	7.0
2022-01-24	Illinois	Delta	11.0	33.0	2.0	20.0	3.0	12.0	4.0
2022-01-18	Illinois	Omicron	25184.0	40716.0	13496.0	33525.0	16065.0	27620.0	18781.0
2022-01-19	Illinois	Omicron	23164.0	41878.0	9773.0	32987.0	12810.0	26011.0	15837.0
2022-01-20	Illinois	Omicron	21374.0	44743.0	8260.0	32904.0	10666.0	24678.0	13486.0
2022-01-21	Illinois	Omicron	19787.0	45100.0	6411.0	32118.0	8996.0	22686.0	11258.0
2022-01-22	Illinois	Omicron	18282.0	43991.0	4119.0	30396.0	6892.0	21237.0	9734.0
2022-01-23	Illinois	Omicron	16832.0	45096.0	3585.0	29152.0	5341.0	18567.0	7164.0
2022-01-24	Illinois	Omicron	15430.0	45789.0	2570.0	28296.0	4188.0	16902.0	5715.0
2022-01-18	Illinois	other	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2022-01-19	Illinois	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-20	Illinois	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-21	Illinois	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-22	Illinois	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-23	Illinois	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-24	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-18	Indiana	Delta	66.0	103.0	38.0	87.0	45.0	74.0	52.0
2022-01-19	Indiana	Delta	56.0	92.0	28.0	75.0	34.0	65.0	44.0
2022-01-20	Indiana	Delta	47.0	84.0	22.0	65.0	26.0	52.0	32.0
2022-01-21	Indiana	Delta	39.0	73.0	17.0	55.0	20.0	45.0	27.0
2022-01-22	Indiana	Delta	32.0	62.0	13.0	47.0	16.0	38.0	22.0
2022-01-23	Indiana	Delta	27.0	54.0	10.0	40.0	12.0	29.0	15.0
2022-01-24	Indiana	Delta	22.0	48.0	8.0	34.0	9.0	25.0	13.0
2022-01-18	Indiana	Omicron	21876.0	28897.0	16039.0	26020.0	17472.0	24174.0	19665.0
2022-01-19	Indiana	Omicron	22878.0	33432.0	14530.0	28566.0	16512.0	25225.0	18945.0
2022-01-20	Indiana	Omicron	23873.0	37990.0	13224.0	31836.0	16079.0	25986.0	17952.0
2022-01-21	Indiana	Omicron	24651.0	41150.0	12198.0	33255.0	15030.0	26988.0	17760.0
2022-01-22	Indiana	Omicron	25388.0	44872.0	12025.0	35384.0	14883.0	27959.0	17584.0
2022-01-23	Indiana	Omicron	26233.0	48591.0	10540.0	37544.0	14082.0	29256.0	17466.0
2022-01-24	Indiana	Omicron	27223.0	54371.0	9454.0	41181.0	13789.0	30321.0	16840.0
2022-01-18	Indiana	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-19	Indiana	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-20	Indiana	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-21	Indiana	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-22	Indiana	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-23	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-24	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-18	Louisiana	Delta	6.0	12.0	2.0	9.0	3.0	7.0	4.0
2022-01-19	Louisiana	Delta	5.0	11.0	1.0	8.0	2.0	5.0	3.0
2022-01-20	Louisiana	Delta	4.0	10.0	1.0	7.0	2.0	4.0	2.0
2022-01-21	Louisiana	Delta	3.0	9.0	1.0	6.0	1.0	4.0	1.0
2022-01-22	Louisiana	Delta	3.0	8.0	1.0	5.0	1.0	3.0	1.0
2022-01-23	Louisiana	Delta	2.0	7.0	0.0	4.0	0.0	2.0	1.0
2022-01-24	Louisiana	Delta	2.0	7.0	0.0	4.0	0.0	2.0	1.0
2022-01-18	Louisiana	Omicron	12814.0	21588.0	6051.0	17608.0	7853.0	14496.0	9478.0
2022-01-19	Louisiana	Omicron	13060.0	25364.0	5463.0	18800.0	6520.0	14814.0	8544.0
2022-01-20	Louisiana	Omicron	13161.0	29137.0	4557.0	20567.0	5792.0	14710.0	7368.0
2022-01-21	Louisiana	Omicron	13212.0	32106.0	4052.0	21301.0	4787.0	15147.0	7022.0
2022-01-22	Louisiana	Omicron	13270.0	34601.0	3013.0	22078.0	3999.0	14890.0	6127.0
2022-01-23	Louisiana	Omicron	13279.0	38859.0	2648.0	23651.0	3687.0	14813.0	5347.0
2022-01-24	Louisiana	Omicron	13409.0	44287.0	2344.0	25161.0	2956.0	14186.0	3997.0
2022-01-18	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-19	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-20	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-21	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-22	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-23	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-24	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-18	Maryland	Delta	4.0	7.0	3.0	6.0	3.0	5.0	3.0
2022-01-19	Maryland	Delta	3.0	5.0	2.0	4.0	2.0	3.0	2.0
2022-01-20	Maryland	Delta	2.0	4.0	1.0	3.0	1.0	2.0	2.0
2022-01-21	Maryland	Delta	1.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-01-22	Maryland	Delta	1.0	2.0	0.0	1.0	1.0	1.0	1.0
2022-01-23	Maryland	Delta	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2022-01-24	Maryland	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-18	Maryland	Omicron	4480.0	6066.0	3198.0	5297.0	3501.0	4852.0	3913.0
2022-01-19	Maryland	Omicron	3684.0	5386.0	2357.0	4588.0	2706.0	3960.0	2967.0
2022-01-20	Maryland	Omicron	3086.0	4899.0	1819.0	3950.0	2034.0	3374.0	2368.0
2022-01-21	Maryland	Omicron	2648.0	4452.0	1474.0	3502.0	1651.0	2923.0	1956.0
2022-01-22	Maryland	Omicron	2272.0	3977.0	1149.0	3082.0	1345.0	2503.0	1595.0
2022-01-23	Maryland	Omicron	1931.0	3596.0	924.0	2698.0	1082.0	2133.0	1290.0
2022-01-24	Maryland	Omicron	1629.0	3279.0	750.0	2366.0	863.0	1850.0	1071.0
2022-01-18	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-19	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-20	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-21	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-22	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-23	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-24	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-18	Massachusetts	Delta	7.0	12.0	3.0	10.0	4.0	8.0	5.0
2022-01-19	Massachusetts	Delta	5.0	9.0	2.0	7.0	2.0	5.0	3.0
2022-01-20	Massachusetts	Delta	3.0	7.0	1.0	5.0	1.0	4.0	2.0
2022-01-21	Massachusetts	Delta	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2022-01-22	Massachusetts	Delta	1.0	4.0	0.0	2.0	1.0	2.0	1.0
2022-01-23	Massachusetts	Delta	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-01-24	Massachusetts	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-18	Massachusetts	Omicron	8778.0	14436.0	4254.0	11943.0	5491.0	9729.0	6414.0
2022-01-19	Massachusetts	Omicron	7287.0	13472.0	2987.0	10532.0	4061.0	8222.0	4925.0
2022-01-20	Massachusetts	Omicron	6090.0	12394.0	2014.0	9324.0	3005.0	6626.0	3443.0
2022-01-21	Massachusetts	Omicron	5124.0	11536.0	1619.0	8063.0	2111.0	5726.0	2777.0
2022-01-22	Massachusetts	Omicron	4316.0	10610.0	1251.0	7071.0	1591.0	4870.0	2200.0
2022-01-23	Massachusetts	Omicron	3624.0	9633.0	876.0	6269.0	1249.0	4035.0	1634.0
2022-01-24	Massachusetts	Omicron	3020.0	8849.0	606.0	5383.0	804.0	3429.0	1278.0
2022-01-18	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-19	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-20	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-21	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-22	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-23	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-24	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-18	Michigan	Delta	31.0	55.0	15.0	42.0	17.0	35.0	22.0
2022-01-19	Michigan	Delta	24.0	47.0	10.0	36.0	13.0	27.0	16.0
2022-01-20	Michigan	Delta	19.0	41.0	6.0	30.0	9.0	22.0	11.0
2022-01-21	Michigan	Delta	15.0	36.0	4.0	24.0	6.0	17.0	8.0
2022-01-22	Michigan	Delta	12.0	30.0	3.0	20.0	4.0	14.0	6.0
2022-01-23	Michigan	Delta	10.0	25.0	2.0	16.0	3.0	11.0	4.0
2022-01-24	Michigan	Delta	8.0	22.0	1.0	13.0	2.0	8.0	3.0
2022-01-18	Michigan	Omicron	20026.0	32544.0	11131.0	26458.0	12705.0	22527.0	15443.0
2022-01-19	Michigan	Omicron	20119.0	37051.0	8553.0	28487.0	11007.0	22546.0	13568.0
2022-01-20	Michigan	Omicron	20044.0	42235.0	7546.0	30967.0	9921.0	23097.0	12493.0
2022-01-21	Michigan	Omicron	19923.0	45466.0	6240.0	31004.0	7521.0	22130.0	10651.0
2022-01-22	Michigan	Omicron	19758.0	49261.0	5505.0	32060.0	6653.0	22285.0	10013.0
2022-01-23	Michigan	Omicron	19669.0	53905.0	4259.0	33374.0	5465.0	22339.0	9211.0
2022-01-24	Michigan	Omicron	19584.0	60048.0	3509.0	36041.0	5251.0	22169.0	8120.0
2022-01-18	Michigan	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-19	Michigan	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-20	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-21	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-22	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-23	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-24	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-18	Minnesota	Delta	74.0	123.0	41.0	99.0	47.0	83.0	57.0
2022-01-19	Minnesota	Delta	64.0	108.0	31.0	88.0	38.0	70.0	45.0
2022-01-20	Minnesota	Delta	54.0	98.0	24.0	78.0	32.0	60.0	37.0
2022-01-21	Minnesota	Delta	46.0	88.0	19.0	68.0	25.0	52.0	30.0
2022-01-22	Minnesota	Delta	40.0	79.0	15.0	59.0	20.0	43.0	24.0
2022-01-23	Minnesota	Delta	34.0	72.0	13.0	52.0	16.0	38.0	20.0
2022-01-24	Minnesota	Delta	29.0	64.0	9.0	45.0	12.0	33.0	16.0
2022-01-18	Minnesota	Omicron	16017.0	23146.0	10410.0	20020.0	11748.0	18269.0	13988.0
2022-01-19	Minnesota	Omicron	16899.0	26369.0	10187.0	21678.0	11362.0	19212.0	13858.0
2022-01-20	Minnesota	Omicron	17780.0	28897.0	9094.0	23559.0	10979.0	20408.0	13906.0
2022-01-21	Minnesota	Omicron	18845.0	32339.0	8964.0	25923.0	11225.0	22166.0	14546.0
2022-01-22	Minnesota	Omicron	19973.0	35894.0	8596.0	28280.0	11293.0	22769.0	13975.0
2022-01-23	Minnesota	Omicron	21102.0	40262.0	8220.0	30366.0	10767.0	23390.0	13296.0
2022-01-24	Minnesota	Omicron	22272.0	45199.0	7987.0	33515.0	10945.0	24853.0	13340.0
2022-01-18	Minnesota	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-19	Minnesota	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-20	Minnesota	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-21	Minnesota	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-22	Minnesota	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-23	Minnesota	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-24	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-18	Nebraska	Delta	42.0	72.0	22.0	57.0	26.0	49.0	33.0
2022-01-19	Nebraska	Delta	37.0	65.0	18.0	51.0	22.0	43.0	28.0
2022-01-20	Nebraska	Delta	33.0	59.0	14.0	45.0	18.0	38.0	24.0
2022-01-21	Nebraska	Delta	29.0	53.0	12.0	41.0	16.0	33.0	20.0
2022-01-22	Nebraska	Delta	25.0	49.0	11.0	36.0	13.0	28.0	16.0
2022-01-23	Nebraska	Delta	22.0	44.0	9.0	33.0	11.0	25.0	14.0
2022-01-24	Nebraska	Delta	20.0	41.0	7.0	29.0	9.0	22.0	12.0
2022-01-18	Nebraska	Omicron	7104.0	9726.0	4768.0	8659.0	5441.0	7746.0	6079.0
2022-01-19	Nebraska	Omicron	7697.0	10966.0	4983.0	9478.0	5628.0	8641.0	6616.0
2022-01-20	Nebraska	Omicron	8337.0	12276.0	5091.0	10676.0	6067.0	9318.0	6872.0
2022-01-21	Nebraska	Omicron	9005.0	13710.0	5205.0	11504.0	6052.0	10219.0	7348.0
2022-01-22	Nebraska	Omicron	9733.0	15457.0	5496.0	12817.0	6478.0	10844.0	7506.0
2022-01-23	Nebraska	Omicron	10520.0	17172.0	5381.0	14262.0	6810.0	12041.0	8154.0
2022-01-24	Nebraska	Omicron	11379.0	19734.0	5774.0	15772.0	6991.0	13125.0	8582.0
2022-01-18	Nebraska	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-19	Nebraska	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-20	Nebraska	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-21	Nebraska	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-22	Nebraska	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-23	Nebraska	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-24	Nebraska	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-18	Nevada	Delta	8.0	14.0	3.0	11.0	4.0	9.0	6.0
2022-01-19	Nevada	Delta	7.0	12.0	3.0	10.0	3.0	7.0	4.0
2022-01-20	Nevada	Delta	5.0	11.0	2.0	8.0	3.0	6.0	3.0
2022-01-21	Nevada	Delta	4.0	9.0	1.0	7.0	2.0	5.0	3.0
2022-01-22	Nevada	Delta	4.0	8.0	1.0	6.0	1.0	4.0	2.0
2022-01-23	Nevada	Delta	3.0	7.0	1.0	5.0	1.0	3.0	2.0
2022-01-24	Nevada	Delta	2.0	6.0	1.0	4.0	1.0	3.0	1.0
