date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-05	California	Delta	72.0	464.0	1.0	187.0	3.0	75.0	6.0
2022-01-06	California	Delta	52.0	378.0	1.0	141.0	1.0	54.0	4.0
2022-01-07	California	Delta	36.0	316.0	0.0	106.0	0.0	37.0	2.0
2022-01-01	California	Omicron	52732.0	139557.0	7491.0	87430.0	13349.0	58821.0	23220.0
2022-01-02	California	Omicron	51120.0	186586.0	8065.0	94136.0	8065.0	58253.0	18525.0
2022-01-03	California	Omicron	51031.0	251672.0	2263.0	113839.0	5421.0	53072.0	7682.0
2022-01-04	California	Omicron	51797.0	299373.0	1218.0	123986.0	2189.0	54844.0	6956.0
2022-01-05	California	Omicron	50657.0	336430.0	846.0	131038.0	2845.0	53264.0	5085.0
2022-01-06	California	Omicron	48747.0	404539.0	1241.0	137682.0	1934.0	49030.0	1898.0
2022-01-07	California	Omicron	47390.0	513138.0	437.0	150241.0	893.0	48013.0	1825.0
2022-01-01	California	other	7.0	15.0	2.0	10.0	3.0	8.0	4.0
2022-01-02	California	other	5.0	15.0	1.0	9.0	1.0	5.0	2.0
2022-01-03	California	other	4.0	17.0	0.0	8.0	1.0	4.0	1.0
2022-01-04	California	other	3.0	16.0	0.0	7.0	0.0	3.0	0.0
2022-01-05	California	other	2.0	14.0	0.0	6.0	0.0	3.0	0.0
2022-01-06	California	other	2.0	12.0	0.0	5.0	0.0	2.0	0.0
2022-01-07	California	other	1.0	11.0	0.0	4.0	0.0	1.0	0.0
2022-01-01	Colorado	Delta	196.0	818.0	14.0	406.0	22.0	210.0	44.0
2022-01-02	Colorado	Delta	178.0	866.0	12.0	395.0	16.0	192.0	35.0
2022-01-03	Colorado	Delta	160.0	913.0	6.0	386.0	12.0	167.0	22.0
2022-01-04	Colorado	Delta	144.0	961.0	4.0	371.0	7.0	150.0	16.0
2022-01-05	Colorado	Delta	131.0	969.0	3.0	359.0	4.0	136.0	12.0
2022-01-06	Colorado	Delta	119.0	1024.0	2.0	348.0	3.0	123.0	9.0
2022-01-07	Colorado	Delta	108.0	1071.0	1.0	341.0	2.0	109.0	4.0
2022-01-01	Colorado	Omicron	12650.0	18513.0	7805.0	15675.0	8956.0	13869.0	10346.0
2022-01-02	Colorado	Omicron	14711.0	24093.0	8759.0	19195.0	9841.0	16311.0	11564.0
2022-01-03	Colorado	Omicron	16924.0	29006.0	8209.0	23096.0	10557.0	19159.0	12802.0
2022-01-04	Colorado	Omicron	19365.0	34733.0	8970.0	26681.0	11176.0	21846.0	13918.0
2022-01-05	Colorado	Omicron	22188.0	41524.0	9598.0	31351.0	12422.0	25526.0	15745.0
2022-01-06	Colorado	Omicron	25576.0	50557.0	9972.0	37152.0	13580.0	28728.0	16464.0
2022-01-07	Colorado	Omicron	29515.0	62500.0	10693.0	43148.0	13079.0	32752.0	17328.0
2022-01-01	Colorado	other	4.0	7.0	2.0	6.0	3.0	4.0	3.0
2022-01-02	Colorado	other	4.0	7.0	2.0	5.0	2.0	5.0	3.0
2022-01-03	Colorado	other	4.0	7.0	2.0	5.0	2.0	5.0	3.0
2022-01-04	Colorado	other	4.0	7.0	2.0	5.0	2.0	4.0	3.0
2022-01-05	Colorado	other	4.0	7.0	2.0	5.0	2.0	4.0	3.0
2022-01-06	Colorado	other	4.0	7.0	2.0	5.0	2.0	4.0	3.0
2022-01-07	Colorado	other	4.0	7.0	2.0	5.0	2.0	4.0	2.0
2021-12-31	Connecticut	Delta	297.0	476.0	162.0	394.0	196.0	330.0	228.0
2022-01-01	Connecticut	Delta	253.0	439.0	132.0	347.0	156.0	286.0	188.0
2022-01-02	Connecticut	Delta	216.0	393.0	95.0	309.0	127.0	243.0	148.0
2022-01-03	Connecticut	Delta	185.0	361.0	80.0	269.0	101.0	216.0	127.0
2022-01-04	Connecticut	Delta	159.0	311.0	54.0	238.0	84.0	170.0	90.0
2022-01-05	Connecticut	Delta	136.0	283.0	46.0	209.0	68.0	148.0	75.0
2022-01-06	Connecticut	Delta	116.0	254.0	35.0	186.0	56.0	128.0	61.0
2021-12-31	Connecticut	Omicron	9335.0	13037.0	6160.0	11452.0	7016.0	10248.0	7950.0
2022-01-01	Connecticut	Omicron	10362.0	15296.0	6091.0	13028.0	7213.0	11288.0	8288.0
2022-01-02	Connecticut	Omicron	11596.0	18468.0	6486.0	15195.0	7736.0	12572.0	8751.0
2022-01-03	Connecticut	Omicron	12975.0	21556.0	6806.0	17805.0	8656.0	14646.0	9978.0
2022-01-04	Connecticut	Omicron	14518.0	25128.0	7259.0	19893.0	8734.0	16470.0	10808.0
2022-01-05	Connecticut	Omicron	16225.0	29698.0	7618.0	22803.0	9119.0	18771.0	11844.0
2022-01-06	Connecticut	Omicron	18075.0	34502.0	6647.0	26526.0	9630.0	20734.0	12265.0
2021-12-31	Connecticut	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-01-01	Connecticut	other	1.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-01-02	Connecticut	other	1.0	3.0	0.0	2.0	1.0	1.0	1.0
2022-01-03	Connecticut	other	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2022-01-04	Connecticut	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-01-05	Connecticut	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-06	Connecticut	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-03	Florida	Delta	1764.0	7794.0	43.0	3879.0	211.0	1887.0	355.0
2022-01-04	Florida	Delta	1795.0	8768.0	36.0	4138.0	179.0	1849.0	232.0
2022-01-05	Florida	Delta	1791.0	9820.0	31.0	4363.0	106.0	1855.0	203.0
2022-01-06	Florida	Delta	1810.0	11021.0	36.0	4583.0	90.0	1894.0	194.0
2022-01-07	Florida	Delta	1832.0	12515.0	20.0	4933.0	75.0	1920.0	175.0
2022-01-08	Florida	Delta	1841.0	14056.0	24.0	5274.0	16.0	1927.0	142.0
2022-01-09	Florida	Delta	1870.0	15927.0	13.0	5654.0	19.0	1945.0	131.0
2022-01-03	Florida	Omicron	75632.0	116929.0	43836.0	99987.0	51214.0	84069.0	59207.0
2022-01-04	Florida	Omicron	80520.0	129821.0	42416.0	108056.0	51584.0	90063.0	61389.0
2022-01-05	Florida	Omicron	86326.0	144861.0	42049.0	117721.0	52052.0	99528.0	65796.0
2022-01-06	Florida	Omicron	92843.0	164233.0	46375.0	129027.0	53764.0	108713.0	70180.0
2022-01-07	Florida	Omicron	99849.0	181828.0	46478.0	140150.0	55119.0	117124.0	73603.0
2022-01-08	Florida	Omicron	107265.0	203300.0	47792.0	152534.0	55563.0	126465.0	76916.0
2022-01-09	Florida	Omicron	114965.0	222365.0	41291.0	167406.0	56859.0	135918.0	79836.0
2022-01-03	Florida	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-01-04	Florida	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-01-05	Florida	other	2.0	3.0	1.0	3.0	1.0	2.0	1.0
2022-01-06	Florida	other	2.0	3.0	1.0	3.0	1.0	2.0	1.0
2022-01-07	Florida	other	2.0	3.0	1.0	3.0	1.0	2.0	1.0
2022-01-08	Florida	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-01-09	Florida	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-01-01	Georgia	Delta	24.0	154.0	0.0	59.0	1.0	25.0	3.0
2022-01-02	Georgia	Delta	20.0	147.0	0.0	54.0	0.0	21.0	2.0
2022-01-03	Georgia	Delta	17.0	143.0	0.0	48.0	0.0	17.0	1.0
2022-01-04	Georgia	Delta	14.0	139.0	0.0	44.0	0.0	14.0	0.0
2022-01-05	Georgia	Delta	12.0	136.0	0.0	39.0	0.0	12.0	0.0
2022-01-06	Georgia	Delta	10.0	131.0	0.0	35.0	0.0	10.0	0.0
2022-01-07	Georgia	Delta	8.0	131.0	0.0	32.0	0.0	8.0	0.0
2022-01-01	Georgia	Omicron	31755.0	51151.0	17240.0	42799.0	21011.0	36156.0	24982.0
2022-01-02	Georgia	Omicron	36481.0	61629.0	16996.0	49291.0	20989.0	41235.0	26805.0
2022-01-03	Georgia	Omicron	41654.0	75960.0	17676.0	58412.0	21949.0	48120.0	29615.0
2022-01-04	Georgia	Omicron	47504.0	88502.0	16382.0	67110.0	22501.0	55371.0	32952.0
2022-01-05	Georgia	Omicron	54011.0	108570.0	20309.0	77998.0	24298.0	63986.0	36747.0
2022-01-06	Georgia	Omicron	61710.0	128670.0	18181.0	91214.0	24977.0	71861.0	38603.0
2022-01-07	Georgia	Omicron	70455.0	156890.0	18431.0	110119.0	27802.0	81095.0	39821.0
2022-01-01	Georgia	other	9.0	16.0	4.0	13.0	5.0	10.0	6.0
2022-01-02	Georgia	other	9.0	16.0	3.0	13.0	5.0	10.0	6.0
2022-01-03	Georgia	other	9.0	16.0	3.0	13.0	4.0	10.0	6.0
2022-01-04	Georgia	other	9.0	16.0	3.0	13.0	4.0	10.0	5.0
2022-01-05	Georgia	other	9.0	16.0	3.0	13.0	4.0	10.0	5.0
2022-01-06	Georgia	other	8.0	17.0	3.0	12.0	4.0	9.0	5.0
2022-01-07	Georgia	other	8.0	17.0	3.0	12.0	4.0	9.0	5.0
2021-12-31	Illinois	Delta	4201.0	8475.0	1583.0	6107.0	1969.0	4795.0	2739.0
2022-01-01	Illinois	Delta	4118.0	8839.0	1359.0	6230.0	1866.0	4769.0	2629.0
2022-01-02	Illinois	Delta	4024.0	9094.0	1113.0	6236.0	1659.0	4807.0	2588.0
2022-01-03	Illinois	Delta	3934.0	9268.0	836.0	6248.0	1489.0	4800.0	2489.0
2022-01-04	Illinois	Delta	3828.0	9915.0	1060.0	6195.0	1289.0	4227.0	1854.0
2022-01-05	Illinois	Delta	3739.0	10074.0	784.0	6243.0	1195.0	4208.0	1792.0
2022-01-06	Illinois	Delta	3663.0	10391.0	664.0	6264.0	1060.0	4064.0	1597.0
2021-12-31	Illinois	Omicron	22437.0	38753.0	10337.0	31202.0	13608.0	24247.0	15013.0
2022-01-01	Illinois	Omicron	24468.0	42985.0	10330.0	34495.0	14515.0	26330.0	15870.0
2022-01-02	Illinois	Omicron	26631.0	49073.0	11539.0	38695.0	15624.0	29069.0	17150.0
2022-01-03	Illinois	Omicron	28999.0	54521.0	11818.0	41461.0	15330.0	32512.0	19113.0
2022-01-04	Illinois	Omicron	31549.0	60662.0	12134.0	46218.0	16667.0	34669.0	19550.0
2022-01-05	Illinois	Omicron	34226.0	68237.0	12835.0	50429.0	16723.0	38387.0	21353.0
2022-01-06	Illinois	Omicron	37121.0	77865.0	13527.0	55908.0	17613.0	41309.0	21977.0
2021-12-31	Illinois	other	76.0	133.0	35.0	105.0	45.0	84.0	53.0
2022-01-01	Illinois	other	76.0	139.0	36.0	107.0	44.0	87.0	54.0
2022-01-02	Illinois	other	76.0	138.0	33.0	107.0	43.0	86.0	52.0
2022-01-03	Illinois	other	76.0	140.0	33.0	109.0	43.0	86.0	52.0
2022-01-04	Illinois	other	76.0	142.0	32.0	109.0	41.0	86.0	51.0
2022-01-05	Illinois	other	76.0	145.0	31.0	110.0	41.0	86.0	50.0
2022-01-06	Illinois	other	76.0	148.0	31.0	111.0	39.0	86.0	50.0
2021-12-31	Indiana	Delta	2601.0	5152.0	883.0	3757.0	1128.0	2959.0	1653.0
2022-01-01	Indiana	Delta	2538.0	5460.0	788.0	3946.0	1113.0	2894.0	1510.0
2022-01-02	Indiana	Delta	2465.0	5693.0	639.0	3838.0	829.0	2842.0	1387.0
2022-01-03	Indiana	Delta	2396.0	6009.0	536.0	3927.0	787.0	2821.0	1311.0
2022-01-04	Indiana	Delta	2320.0	6266.0	458.0	3986.0	719.0	2690.0	1132.0
2022-01-05	Indiana	Delta	2264.0	6643.0	425.0	4053.0	635.0	2537.0	945.0
2022-01-06	Indiana	Delta	2192.0	7070.0	386.0	3947.0	396.0	2513.0	882.0
2021-12-31	Indiana	Omicron	11705.0	22218.0	4959.0	16797.0	5893.0	13629.0	8091.0
2022-01-01	Indiana	Omicron	13178.0	25274.0	4721.0	19637.0	6614.0	14733.0	8200.0
2022-01-02	Indiana	Omicron	14864.0	29838.0	5231.0	22479.0	7003.0	16730.0	8976.0
2022-01-03	Indiana	Omicron	16768.0	35001.0	5714.0	25800.0	7487.0	19292.0	10151.0
2022-01-04	Indiana	Omicron	18916.0	41073.0	6104.0	29199.0	7600.0	22045.0	11376.0
2022-01-05	Indiana	Omicron	21259.0	48408.0	6462.0	33505.0	8172.0	24182.0	11532.0
2022-01-06	Indiana	Omicron	24060.0	57602.0	6311.0	38977.0	9020.0	26921.0	12026.0
2021-12-31	Indiana	other	20.0	41.0	7.0	31.0	10.0	23.0	12.0
2022-01-01	Indiana	other	20.0	42.0	6.0	31.0	10.0	23.0	12.0
2022-01-02	Indiana	other	20.0	43.0	7.0	32.0	10.0	23.0	12.0
2022-01-03	Indiana	other	20.0	43.0	6.0	32.0	9.0	23.0	12.0
2022-01-04	Indiana	other	20.0	44.0	6.0	32.0	9.0	24.0	12.0
2022-01-05	Indiana	other	21.0	45.0	6.0	33.0	9.0	24.0	12.0
2022-01-06	Indiana	other	21.0	46.0	6.0	32.0	8.0	24.0	12.0
2021-12-30	Kentucky	Delta	947.0	1355.0	642.0	1182.0	714.0	1018.0	784.0
2021-12-31	Kentucky	Delta	909.0	1342.0	599.0	1147.0	659.0	1009.0	766.0
2022-01-01	Kentucky	Delta	870.0	1326.0	558.0	1114.0	610.0	975.0	724.0
2022-01-02	Kentucky	Delta	831.0	1304.0	514.0	1074.0	559.0	899.0	643.0
2022-01-03	Kentucky	Delta	795.0	1262.0	455.0	1054.0	530.0	868.0	609.0
2022-01-04	Kentucky	Delta	760.0	1239.0	418.0	1027.0	494.0	834.0	569.0
2022-01-05	Kentucky	Delta	727.0	1221.0	383.0	994.0	455.0	790.0	521.0
2021-12-30	Kentucky	Omicron	2828.0	4233.0	1734.0	3681.0	2045.0	3124.0	2298.0
2021-12-31	Kentucky	Omicron	3390.0	5218.0	2110.0	4341.0	2320.0	3757.0	2720.0
2022-01-01	Kentucky	Omicron	4055.0	6331.0	2427.0	5262.0	2761.0	4605.0	3312.0
2022-01-02	Kentucky	Omicron	4849.0	7605.0	2715.0	6313.0	3208.0	5458.0	3837.0
2022-01-03	Kentucky	Omicron	5827.0	9325.0	3175.0	7790.0	3912.0	6702.0	4657.0
2022-01-04	Kentucky	Omicron	6987.0	11330.0	3601.0	9366.0	4522.0	8085.0	5510.0
2022-01-05	Kentucky	Omicron	8374.0	13976.0	4241.0	11345.0	5278.0	9705.0	6506.0
2021-12-30	Kentucky	other	4.0	7.0	1.0	6.0	2.0	4.0	2.0
2021-12-31	Kentucky	other	4.0	7.0	1.0	6.0	2.0	4.0	2.0
2022-01-01	Kentucky	other	4.0	7.0	1.0	5.0	2.0	4.0	2.0
2022-01-02	Kentucky	other	3.0	7.0	1.0	5.0	2.0	4.0	2.0
2022-01-03	Kentucky	other	3.0	7.0	1.0	5.0	1.0	4.0	2.0
2022-01-04	Kentucky	other	3.0	7.0	1.0	5.0	2.0	4.0	2.0
2022-01-05	Kentucky	other	3.0	7.0	1.0	5.0	1.0	4.0	2.0
2022-01-03	Maryland	Delta	3850.0	7770.0	1374.0	5631.0	1712.0	4284.0	2297.0
2022-01-04	Maryland	Delta	4081.0	8668.0	1346.0	6255.0	1818.0	4556.0	2343.0
2022-01-05	Maryland	Delta	4326.0	9698.0	1363.0	6762.0	1772.0	4947.0	2474.0
2022-01-06	Maryland	Delta	4584.0	10794.0	1298.0	7160.0	1607.0	5244.0	2513.0
2022-01-07	Maryland	Delta	4849.0	11660.0	904.0	7712.0	1512.0	5454.0	2434.0
2022-01-08	Maryland	Delta	5121.0	13394.0	1232.0	8706.0	1803.0	5711.0	2372.0
2022-01-09	Maryland	Delta	5415.0	14973.0	1202.0	9118.0	1428.0	6242.0	2554.0
2022-01-03	Maryland	Omicron	21046.0	32859.0	12462.0	27659.0	14499.0	23535.0	16855.0
2022-01-04	Maryland	Omicron	23876.0	37453.0	13489.0	31273.0	15770.0	26517.0	18514.0
2022-01-05	Maryland	Omicron	26852.0	42823.0	14642.0	36289.0	17979.0	30693.0	21206.0
2022-01-06	Maryland	Omicron	30175.0	49087.0	15933.0	40778.0	19287.0	33441.0	22243.0
2022-01-07	Maryland	Omicron	33949.0	55639.0	16843.0	46409.0	21138.0	38375.0	25237.0
2022-01-08	Maryland	Omicron	38136.0	64354.0	18487.0	52364.0	22639.0	42353.0	26849.0
2022-01-09	Maryland	Omicron	43126.0	74728.0	19778.0	59093.0	23926.0	47539.0	29373.0
2022-01-03	Maryland	other	6.0	11.0	3.0	9.0	4.0	8.0	5.0
2022-01-04	Maryland	other	6.0	11.0	3.0	9.0	4.0	8.0	5.0
2022-01-05	Maryland	other	6.0	11.0	3.0	9.0	4.0	8.0	5.0
2022-01-06	Maryland	other	7.0	11.0	3.0	9.0	4.0	8.0	5.0
2022-01-07	Maryland	other	7.0	12.0	3.0	9.0	4.0	8.0	5.0
2022-01-08	Maryland	other	7.0	12.0	3.0	9.0	4.0	8.0	5.0
2022-01-09	Maryland	other	7.0	12.0	3.0	10.0	4.0	8.0	5.0
2022-01-01	Massachusetts	Delta	578.0	930.0	310.0	767.0	375.0	653.0	456.0
2022-01-02	Massachusetts	Delta	503.0	840.0	246.0	687.0	316.0	559.0	374.0
2022-01-03	Massachusetts	Delta	435.0	768.0	206.0	602.0	252.0	479.0	305.0
2022-01-04	Massachusetts	Delta	378.0	706.0	183.0	523.0	201.0	431.0	272.0
2022-01-05	Massachusetts	Delta	325.0	627.0	143.0	464.0	171.0	374.0	229.0
2022-01-06	Massachusetts	Delta	281.0	556.0	109.0	408.0	141.0	312.0	179.0
2022-01-07	Massachusetts	Delta	242.0	508.0	93.0	362.0	115.0	279.0	156.0
2022-01-01	Massachusetts	Omicron	27502.0	37539.0	19570.0	33264.0	21615.0	29621.0	23539.0
2022-01-02	Massachusetts	Omicron	31872.0	44615.0	21177.0	40030.0	24593.0	34366.0	26478.0
2022-01-03	Massachusetts	Omicron	36825.0	53288.0	22932.0	46334.0	26515.0	40468.0	30310.0
2022-01-04	Massachusetts	Omicron	42547.0	63552.0	25828.0	54457.0	30178.0	47519.0	35014.0
2022-01-05	Massachusetts	Omicron	49203.0	75470.0	28548.0	64021.0	34365.0	56448.0	41108.0
2022-01-06	Massachusetts	Omicron	57063.0	90022.0	31372.0	74416.0	37421.0	61851.0	42804.0
2022-01-07	Massachusetts	Omicron	66331.0	107777.0	33310.0	88423.0	42112.0	75269.0	51539.0
2022-01-01	Massachusetts	other	4.0	6.0	2.0	5.0	2.0	4.0	2.0
2022-01-02	Massachusetts	other	3.0	6.0	1.0	4.0	2.0	4.0	2.0
2022-01-03	Massachusetts	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2022-01-04	Massachusetts	other	3.0	5.0	1.0	4.0	1.0	3.0	2.0
2022-01-05	Massachusetts	other	2.0	4.0	1.0	3.0	1.0	3.0	1.0
2022-01-06	Massachusetts	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-01-07	Massachusetts	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-12-30	Michigan	Delta	1933.0	3217.0	1055.0	2627.0	1267.0	2174.0	1471.0
2021-12-31	Michigan	Delta	1654.0	2932.0	689.0	2321.0	894.0	1861.0	1129.0
2022-01-01	Michigan	Delta	1427.0	2831.0	501.0	2099.0	647.0	1611.0	862.0
2022-01-02	Michigan	Delta	1263.0	2715.0	380.0	1929.0	503.0	1453.0	729.0
2022-01-03	Michigan	Delta	1118.0	2548.0	300.0	1785.0	427.0	1283.0	601.0
2022-01-04	Michigan	Delta	979.0	2472.0	288.0	1598.0	315.0	1071.0	435.0
2022-01-05	Michigan	Delta	852.0	2277.0	169.0	1474.0	259.0	942.0	355.0
2021-12-30	Michigan	Omicron	16890.0	25332.0	9948.0	21937.0	12128.0	19035.0	13795.0
2021-12-31	Michigan	Omicron	18860.0	31635.0	10117.0	25383.0	11621.0	21340.0	14245.0
2022-01-01	Michigan	Omicron	21310.0	39807.0	9547.0	30741.0	11824.0	23634.0	14045.0
2022-01-02	Michigan	Omicron	24481.0	47854.0	9307.0	36791.0	12677.0	27428.0	15344.0
2022-01-03	Michigan	Omicron	28028.0	58321.0	9545.0	42759.0	12709.0	31984.0	16968.0
2022-01-04	Michigan	Omicron	31613.0	71582.0	8493.0	49774.0	11974.0	36771.0	18132.0
2022-01-05	Michigan	Omicron	35612.0	89866.0	7641.0	58838.0	11608.0	40132.0	17110.0
2021-12-30	Michigan	other	13.0	25.0	6.0	19.0	7.0	16.0	10.0
2021-12-31	Michigan	other	11.0	24.0	4.0	17.0	6.0	14.0	8.0
2022-01-01	Michigan	other	10.0	22.0	3.0	16.0	4.0	11.0	5.0
2022-01-02	Michigan	other	9.0	21.0	2.0	14.0	3.0	10.0	4.0
2022-01-03	Michigan	other	8.0	19.0	2.0	13.0	3.0	8.0	3.0
2022-01-04	Michigan	other	7.0	18.0	1.0	12.0	2.0	8.0	3.0
2022-01-05	Michigan	other	6.0	17.0	1.0	11.0	2.0	6.0	2.0
2021-12-31	Minnesota	Delta	1728.0	2587.0	1016.0	2208.0	1196.0	1951.0	1415.0
2022-01-01	Minnesota	Delta	1710.0	2725.0	932.0	2234.0	1079.0	1931.0	1328.0
2022-01-02	Minnesota	Delta	1680.0	2833.0	839.0	2311.0	1028.0	1824.0	1161.0
2022-01-03	Minnesota	Delta	1645.0	2875.0	757.0	2300.0	937.0	1824.0	1126.0
2022-01-04	Minnesota	Delta	1604.0	2955.0	710.0	2282.0	852.0	1787.0	1066.0
2022-01-05	Minnesota	Delta	1581.0	3063.0	660.0	2289.0	780.0	1765.0	1008.0
2022-01-06	Minnesota	Delta	1563.0	3175.0	592.0	2344.0	741.0	1756.0	952.0
2021-12-31	Minnesota	Omicron	5667.0	7849.0	3936.0	6934.0	4507.0	6129.0	4845.0
2022-01-01	Minnesota	Omicron	6961.0	10086.0	4575.0	8607.0	5178.0	7463.0	5654.0
2022-01-02	Minnesota	Omicron	8467.0	12744.0	5101.0	10800.0	6030.0	9288.0	6812.0
2022-01-03	Minnesota	Omicron	10265.0	15927.0	5855.0	13047.0	6781.0	11268.0	8017.0
2022-01-04	Minnesota	Omicron	12477.0	20035.0	6746.0	16185.0	8024.0	14037.0	9774.0
2022-01-05	Minnesota	Omicron	15189.0	25655.0	7745.0	20397.0	9457.0	17133.0	11463.0
2022-01-06	Minnesota	Omicron	18548.0	33116.0	8656.0	25349.0	10576.0	20941.0	13343.0
2021-12-31	Minnesota	other	6.0	10.0	2.0	8.0	3.0	6.0	4.0
2022-01-01	Minnesota	other	5.0	10.0	2.0	8.0	3.0	6.0	4.0
2022-01-02	Minnesota	other	5.0	11.0	2.0	8.0	3.0	6.0	3.0
2022-01-03	Minnesota	other	5.0	11.0	2.0	8.0	2.0	6.0	3.0
2022-01-04	Minnesota	other	5.0	11.0	2.0	8.0	2.0	6.0	3.0
2022-01-05	Minnesota	other	5.0	11.0	2.0	8.0	2.0	6.0	3.0
2022-01-06	Minnesota	other	5.0	11.0	1.0	8.0	2.0	5.0	2.0
2021-12-31	Nevada	Delta	451.0	731.0	223.0	608.0	285.0	509.0	342.0
2022-01-01	Nevada	Delta	435.0	761.0	221.0	614.0	270.0	505.0	327.0
2022-01-02	Nevada	Delta	419.0	758.0	187.0	610.0	246.0	473.0	286.0
2022-01-03	Nevada	Delta	403.0	757.0	162.0	600.0	225.0	465.0	273.0
2022-01-04	Nevada	Delta	389.0	766.0	155.0	589.0	207.0	433.0	237.0
2022-01-05	Nevada	Delta	375.0	772.0	141.0	581.0	191.0	420.0	220.0
2022-01-06	Nevada	Delta	364.0	770.0	112.0	574.0	175.0	411.0	208.0
2021-12-31	Nevada	Omicron	2763.0	4180.0	1747.0	3539.0	1975.0	3050.0	2251.0
2022-01-01	Nevada	Omicron	3333.0	5181.0	1967.0	4338.0	2313.0	3608.0	2565.0
2022-01-02	Nevada	Omicron	4016.0	6447.0	2196.0	5410.0	2759.0	4350.0	2982.0
2022-01-03	Nevada	Omicron	4845.0	8227.0	2759.0	6618.0	3219.0	5234.0	3494.0
2022-01-04	Nevada	Omicron	5833.0	9702.0	2750.0	7884.0	3546.0	6584.0	4359.0
2022-01-05	Nevada	Omicron	7020.0	12209.0	3265.0	9593.0	4023.0	7686.0	4853.0
2022-01-06	Nevada	Omicron	8458.0	15083.0	3525.0	11989.0	4734.0	9182.0	5500.0
2021-12-31	Nevada	other	4.0	9.0	1.0	6.0	2.0	4.0	2.0
2022-01-01	Nevada	other	4.0	9.0	1.0	6.0	2.0	4.0	2.0
2022-01-02	Nevada	other	4.0	9.0	1.0	6.0	1.0	4.0	2.0
2022-01-03	Nevada	other	4.0	9.0	1.0	6.0	1.0	4.0	2.0
2022-01-04	Nevada	other	4.0	9.0	1.0	6.0	1.0	5.0	2.0
2022-01-05	Nevada	other	4.0	9.0	1.0	6.0	1.0	4.0	2.0
2022-01-06	Nevada	other	4.0	10.0	1.0	6.0	1.0	4.0	2.0
2022-01-03	New Jersey	Delta	2130.0	4883.0	547.0	3363.0	840.0	2304.0	1031.0
2022-01-04	New Jersey	Delta	2075.0	5146.0	475.0	3352.0	731.0	2270.0	961.0
