date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-14	Florida	Delta	2332.0	18561.0	43.0	6554.0	21.0	2430.0	158.0
2022-01-15	Florida	Delta	2365.0	21210.0	35.0	7104.0	17.0	2402.0	94.0
2022-01-16	Florida	Delta	2390.0	24140.0	14.0	7527.0	28.0	2447.0	81.0
2022-01-10	Florida	Omicron	78400.0	125653.0	41433.0	104298.0	49836.0	89420.0	60719.0
2022-01-11	Florida	Omicron	84942.0	144157.0	42875.0	114249.0	49642.0	92331.0	58667.0
2022-01-12	Florida	Omicron	90836.0	159364.0	38291.0	122446.0	47704.0	101022.0	62193.0
2022-01-13	Florida	Omicron	96408.0	177014.0	40310.0	132587.0	49129.0	107553.0	63887.0
2022-01-14	Florida	Omicron	102175.0	194258.0	39080.0	144869.0	51098.0	114163.0	65390.0
2022-01-15	Florida	Omicron	109246.0	217671.0	39108.0	158916.0	52466.0	120645.0	65938.0
2022-01-16	Florida	Omicron	117151.0	246001.0	39055.0	173798.0	51452.0	133960.0	72169.0
2022-01-10	Florida	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2022-01-11	Florida	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2022-01-12	Florida	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2022-01-13	Florida	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2022-01-14	Florida	other	3.0	5.0	1.0	4.0	1.0	3.0	2.0
2022-01-15	Florida	other	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2022-01-16	Florida	other	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2022-01-08	Georgia	Delta	360.0	2727.0	3.0	1024.0	8.0	372.0	22.0
2022-01-09	Georgia	Delta	356.0	3107.0	3.0	1088.0	5.0	362.0	13.0
2022-01-10	Georgia	Delta	352.0	3460.0	2.0	1159.0	2.0	353.0	6.0
2022-01-11	Georgia	Delta	348.0	3917.0	2.0	1230.0	4.0	352.0	7.0
2022-01-12	Georgia	Delta	341.0	4410.0	1.0	1307.0	1.0	342.0	3.0
2022-01-13	Georgia	Delta	338.0	5037.0	1.0	1395.0	1.0	339.0	3.0
2022-01-14	Georgia	Delta	335.0	5788.0	1.0	1492.0	1.0	336.0	2.0
2022-01-08	Georgia	Omicron	22799.0	40720.0	9508.0	33174.0	13603.0	26271.0	16325.0
2022-01-09	Georgia	Omicron	22737.0	44166.0	9179.0	32965.0	11620.0	26698.0	15791.0
2022-01-10	Georgia	Omicron	22764.0	47570.0	8149.0	34682.0	11131.0	25596.0	13720.0
2022-01-11	Georgia	Omicron	22777.0	49838.0	7256.0	35544.0	10452.0	26396.0	13848.0
2022-01-12	Georgia	Omicron	22801.0	51883.0	6884.0	37249.0	10731.0	26632.0	13627.0
2022-01-13	Georgia	Omicron	22894.0	54189.0	6337.0	37993.0	9931.0	27090.0	13423.0
2022-01-14	Georgia	Omicron	23015.0	57518.0	5644.0	37524.0	7742.0	25542.0	11266.0
2022-01-08	Georgia	other	8.0	16.0	3.0	12.0	4.0	10.0	6.0
2022-01-09	Georgia	other	8.0	16.0	3.0	12.0	4.0	10.0	6.0
2022-01-10	Georgia	other	8.0	16.0	3.0	12.0	4.0	9.0	5.0
2022-01-11	Georgia	other	8.0	16.0	3.0	12.0	4.0	9.0	5.0
2022-01-12	Georgia	other	8.0	16.0	3.0	12.0	4.0	9.0	5.0
2022-01-13	Georgia	other	8.0	16.0	3.0	12.0	4.0	9.0	5.0
2022-01-14	Georgia	other	8.0	16.0	2.0	12.0	4.0	9.0	5.0
2022-01-08	Illinois	Delta	2232.0	6247.0	291.0	3853.0	527.0	2600.0	974.0
2022-01-09	Illinois	Delta	2150.0	6512.0	203.0	3849.0	487.0	2426.0	814.0
2022-01-10	Illinois	Delta	2059.0	6711.0	150.0	3745.0	364.0	2312.0	712.0
2022-01-11	Illinois	Delta	1947.0	6943.0	125.0	3716.0	304.0	2195.0	612.0
2022-01-12	Illinois	Delta	1860.0	7232.0	103.0	3686.0	268.0	2013.0	457.0
2022-01-13	Illinois	Delta	1779.0	7486.0	84.0	3655.0	230.0	1917.0	395.0
2022-01-14	Illinois	Delta	1705.0	7950.0	91.0	3608.0	168.0	1840.0	346.0
2022-01-08	Illinois	Omicron	47439.0	73824.0	26549.0	62116.0	31853.0	51652.0	35932.0
2022-01-09	Illinois	Omicron	50522.0	82073.0	27276.0	67159.0	32444.0	55464.0	37940.0
2022-01-10	Illinois	Omicron	53719.0	90453.0	26918.0	71763.0	31697.0	59634.0	39540.0
2022-01-11	Illinois	Omicron	57077.0	98886.0	27951.0	78288.0	33393.0	63665.0	41363.0
2022-01-12	Illinois	Omicron	60413.0	107757.0	28300.0	83897.0	34078.0	68572.0	43823.0
2022-01-13	Illinois	Omicron	64289.0	120998.0	30866.0	91077.0	35235.0	72880.0	45372.0
2022-01-14	Illinois	Omicron	68493.0	130806.0	27689.0	97052.0	33799.0	78231.0	47146.0
2022-01-08	Illinois	other	112.0	189.0	56.0	152.0	68.0	126.0	82.0
2022-01-09	Illinois	other	114.0	198.0	60.0	154.0	67.0	126.0	81.0
2022-01-10	Illinois	other	114.0	198.0	55.0	155.0	65.0	127.0	81.0
2022-01-11	Illinois	other	115.0	202.0	54.0	160.0	68.0	131.0	83.0
2022-01-12	Illinois	other	116.0	206.0	53.0	163.0	67.0	131.0	82.0
2022-01-13	Illinois	other	117.0	212.0	54.0	167.0	69.0	133.0	82.0
2022-01-14	Illinois	other	119.0	213.0	50.0	169.0	67.0	135.0	83.0
2022-01-08	Indiana	Delta	2676.0	6962.0	623.0	4628.0	928.0	3113.0	1330.0
2022-01-09	Indiana	Delta	2650.0	7352.0	540.0	4527.0	613.0	2934.0	1104.0
2022-01-10	Indiana	Delta	2593.0	7670.0	324.0	4613.0	555.0	2789.0	928.0
2022-01-11	Indiana	Delta	2548.0	8082.0	289.0	4748.0	537.0	2836.0	935.0
2022-01-12	Indiana	Delta	2515.0	8592.0	254.0	4786.0	415.0	2710.0	788.0
2022-01-13	Indiana	Delta	2457.0	9223.0	240.0	4845.0	306.0	2712.0	743.0
2022-01-14	Indiana	Delta	2404.0	9830.0	163.0	4938.0	204.0	2658.0	656.0
2022-01-08	Indiana	Omicron	14339.0	25558.0	6492.0	20622.0	8414.0	16689.0	10382.0
2022-01-09	Indiana	Omicron	14833.0	27116.0	6418.0	21536.0	8358.0	16655.0	9833.0
2022-01-10	Indiana	Omicron	15446.0	29253.0	6437.0	22665.0	8333.0	17877.0	10404.0
2022-01-11	Indiana	Omicron	16019.0	31341.0	6364.0	23253.0	7719.0	18420.0	10317.0
2022-01-12	Indiana	Omicron	16617.0	32970.0	5823.0	24553.0	7782.0	18045.0	9299.0
2022-01-13	Indiana	Omicron	17260.0	35379.0	5645.0	26106.0	7920.0	19594.0	10189.0
2022-01-14	Indiana	Omicron	17802.0	38070.0	5502.0	27314.0	7641.0	20440.0	10337.0
2022-01-08	Indiana	other	26.0	50.0	10.0	38.0	13.0	30.0	17.0
2022-01-09	Indiana	other	26.0	53.0	11.0	39.0	13.0	30.0	17.0
2022-01-10	Indiana	other	27.0	54.0	11.0	39.0	13.0	30.0	17.0
2022-01-11	Indiana	other	27.0	53.0	9.0	39.0	13.0	31.0	17.0
2022-01-12	Indiana	other	27.0	54.0	9.0	40.0	13.0	31.0	17.0
2022-01-13	Indiana	other	27.0	55.0	8.0	40.0	12.0	31.0	17.0
2022-01-14	Indiana	other	27.0	56.0	8.0	41.0	12.0	31.0	17.0
2022-01-08	Kentucky	Delta	533.0	900.0	272.0	730.0	336.0	623.0	422.0
2022-01-09	Kentucky	Delta	507.0	871.0	240.0	688.0	290.0	555.0	354.0
2022-01-10	Kentucky	Delta	482.0	866.0	226.0	679.0	277.0	551.0	349.0
2022-01-11	Kentucky	Delta	459.0	832.0	187.0	651.0	249.0	522.0	320.0
2022-01-12	Kentucky	Delta	434.0	820.0	170.0	631.0	230.0	492.0	293.0
2022-01-13	Kentucky	Delta	413.0	807.0	152.0	610.0	209.0	457.0	259.0
2022-01-14	Kentucky	Delta	393.0	800.0	138.0	591.0	191.0	437.0	242.0
2022-01-08	Kentucky	Omicron	9779.0	13078.0	7112.0	11672.0	7811.0	10563.0	8575.0
2022-01-09	Kentucky	Omicron	11106.0	15070.0	7909.0	13246.0	8570.0	12257.0	9903.0
2022-01-10	Kentucky	Omicron	12699.0	17431.0	8868.0	15531.0	9885.0	13921.0	11116.0
2022-01-11	Kentucky	Omicron	14480.0	20249.0	9999.0	17860.0	11073.0	15726.0	12372.0
2022-01-12	Kentucky	Omicron	16531.0	23655.0	11304.0	20766.0	12642.0	18150.0	14133.0
2022-01-13	Kentucky	Omicron	18889.0	27282.0	12427.0	23747.0	13955.0	20996.0	16150.0
2022-01-14	Kentucky	Omicron	21542.0	31598.0	13764.0	27296.0	15481.0	23814.0	17956.0
2022-01-08	Kentucky	other	18.0	32.0	8.0	26.0	11.0	21.0	13.0
2022-01-09	Kentucky	other	19.0	33.0	8.0	27.0	11.0	21.0	13.0
2022-01-10	Kentucky	other	19.0	33.0	8.0	26.0	10.0	21.0	13.0
2022-01-11	Kentucky	other	19.0	34.0	8.0	27.0	11.0	23.0	14.0
2022-01-12	Kentucky	other	19.0	35.0	8.0	27.0	11.0	21.0	13.0
2022-01-13	Kentucky	other	19.0	35.0	8.0	28.0	10.0	22.0	13.0
2022-01-14	Kentucky	other	19.0	36.0	8.0	28.0	10.0	21.0	12.0
2022-01-08	Louisiana	Delta	68.0	190.0	13.0	113.0	18.0	77.0	30.0
2022-01-09	Louisiana	Delta	65.0	190.0	12.0	110.0	16.0	74.0	27.0
2022-01-10	Louisiana	Delta	61.0	190.0	10.0	107.0	14.0	67.0	21.0
2022-01-11	Louisiana	Delta	58.0	192.0	10.0	104.0	12.0	64.0	19.0
2022-01-12	Louisiana	Delta	55.0	190.0	7.0	103.0	12.0	61.0	18.0
2022-01-13	Louisiana	Delta	52.0	188.0	6.0	99.0	10.0	59.0	17.0
2022-01-14	Louisiana	Delta	50.0	187.0	5.0	97.0	9.0	55.0	14.0
2022-01-08	Louisiana	Omicron	16254.0	21985.0	11217.0	20105.0	12949.0	17807.0	14092.0
2022-01-09	Louisiana	Omicron	17494.0	24265.0	11867.0	21424.0	13191.0	19119.0	14835.0
2022-01-10	Louisiana	Omicron	18895.0	26905.0	12433.0	23617.0	14121.0	20625.0	15657.0
2022-01-11	Louisiana	Omicron	20486.0	29780.0	13160.0	25828.0	14883.0	22626.0	16891.0
2022-01-12	Louisiana	Omicron	22139.0	32915.0	13573.0	28196.0	15609.0	24452.0	17856.0
2022-01-13	Louisiana	Omicron	23930.0	36714.0	14341.0	31039.0	16557.0	26453.0	18864.0
2022-01-14	Louisiana	Omicron	25794.0	40457.0	14559.0	34068.0	17357.0	28741.0	20029.0
2022-01-08	Louisiana	other	2.0	6.0	1.0	4.0	1.0	3.0	1.0
2022-01-09	Louisiana	other	2.0	6.0	1.0	4.0	1.0	3.0	1.0
2022-01-10	Louisiana	other	2.0	6.0	0.0	4.0	1.0	3.0	1.0
2022-01-11	Louisiana	other	2.0	6.0	0.0	4.0	1.0	3.0	1.0
2022-01-12	Louisiana	other	2.0	6.0	0.0	4.0	1.0	3.0	1.0
2022-01-13	Louisiana	other	2.0	6.0	0.0	4.0	1.0	3.0	1.0
2022-01-14	Louisiana	other	2.0	6.0	0.0	4.0	1.0	2.0	1.0
2022-01-10	Maryland	Delta	554.0	1496.0	117.0	952.0	192.0	613.0	247.0
2022-01-11	Maryland	Delta	537.0	1523.0	86.0	947.0	164.0	615.0	244.0
2022-01-12	Maryland	Delta	521.0	1586.0	71.0	940.0	136.0	586.0	205.0
2022-01-13	Maryland	Delta	507.0	1642.0	66.0	940.0	123.0	598.0	213.0
2022-01-14	Maryland	Delta	493.0	1688.0	46.0	943.0	109.0	516.0	135.0
2022-01-15	Maryland	Delta	477.0	1767.0	39.0	948.0	96.0	507.0	123.0
2022-01-16	Maryland	Delta	462.0	1833.0	34.0	959.0	86.0	500.0	116.0
2022-01-10	Maryland	Omicron	13418.0	19926.0	8299.0	17227.0	9697.0	14618.0	10664.0
2022-01-11	Maryland	Omicron	13733.0	20868.0	8066.0	17872.0	9665.0	14988.0	10764.0
2022-01-12	Maryland	Omicron	13998.0	21935.0	7813.0	18761.0	9788.0	15849.0	11217.0
2022-01-13	Maryland	Omicron	14247.0	22731.0	7404.0	19441.0	9787.0	15853.0	10864.0
2022-01-14	Maryland	Omicron	14491.0	23615.0	7183.0	20008.0	9651.0	16027.0	10730.0
2022-01-15	Maryland	Omicron	14716.0	24930.0	7122.0	20102.0	8961.0	16360.0	10682.0
2022-01-16	Maryland	Omicron	14977.0	26190.0	6843.0	20837.0	8780.0	16710.0	10587.0
2022-01-10	Maryland	other	10.0	18.0	5.0	14.0	6.0	12.0	8.0
2022-01-11	Maryland	other	11.0	19.0	5.0	15.0	6.0	12.0	8.0
2022-01-12	Maryland	other	11.0	19.0	5.0	15.0	6.0	12.0	8.0
2022-01-13	Maryland	other	11.0	20.0	4.0	15.0	6.0	12.0	7.0
2022-01-14	Maryland	other	11.0	20.0	4.0	16.0	6.0	12.0	7.0
2022-01-15	Maryland	other	11.0	20.0	4.0	16.0	6.0	13.0	7.0
2022-01-16	Maryland	other	11.0	21.0	4.0	16.0	6.0	13.0	8.0
2022-01-08	Massachusetts	Delta	489.0	999.0	155.0	729.0	229.0	568.0	314.0
2022-01-09	Massachusetts	Delta	439.0	987.0	138.0	687.0	191.0	520.0	273.0
2022-01-10	Massachusetts	Delta	394.0	941.0	93.0	647.0	163.0	462.0	225.0
2022-01-11	Massachusetts	Delta	355.0	899.0	73.0	608.0	139.0	404.0	178.0
2022-01-12	Massachusetts	Delta	318.0	874.0	64.0	562.0	110.0	365.0	151.0
2022-01-13	Massachusetts	Delta	286.0	844.0	48.0	504.0	70.0	317.0	115.0
2022-01-14	Massachusetts	Delta	258.0	822.0	36.0	477.0	62.0	275.0	87.0
2022-01-08	Massachusetts	Omicron	32607.0	51359.0	19623.0	42061.0	21691.0	36806.0	26327.0
2022-01-09	Massachusetts	Omicron	34525.0	56112.0	19697.0	46228.0	23182.0	38229.0	26477.0
2022-01-10	Massachusetts	Omicron	36698.0	61554.0	19463.0	49763.0	23412.0	41603.0	28337.0
2022-01-11	Massachusetts	Omicron	39007.0	67207.0	19627.0	52091.0	22624.0	44429.0	29694.0
2022-01-12	Massachusetts	Omicron	41485.0	74015.0	20831.0	56675.0	23935.0	47825.0	31268.0
2022-01-13	Massachusetts	Omicron	44085.0	80346.0	20700.0	60730.0	24221.0	50677.0	32123.0
2022-01-14	Massachusetts	Omicron	46810.0	86729.0	19359.0	65872.0	24665.0	53585.0	32759.0
2022-01-08	Massachusetts	other	21.0	34.0	11.0	28.0	13.0	23.0	15.0
2022-01-09	Massachusetts	other	21.0	35.0	10.0	28.0	13.0	23.0	15.0
2022-01-10	Massachusetts	other	21.0	36.0	11.0	29.0	13.0	24.0	15.0
2022-01-11	Massachusetts	other	22.0	37.0	11.0	29.0	13.0	24.0	15.0
2022-01-12	Massachusetts	other	22.0	38.0	11.0	29.0	12.0	24.0	15.0
2022-01-13	Massachusetts	other	22.0	39.0	11.0	30.0	12.0	25.0	15.0
2022-01-14	Massachusetts	other	22.0	40.0	11.0	30.0	12.0	25.0	15.0
2022-01-08	Michigan	Delta	182.0	391.0	54.0	279.0	76.0	205.0	105.0
2022-01-09	Michigan	Delta	140.0	329.0	43.0	224.0	56.0	157.0	75.0
2022-01-10	Michigan	Delta	108.0	268.0	24.0	176.0	34.0	121.0	53.0
2022-01-11	Michigan	Delta	85.0	223.0	18.0	144.0	26.0	95.0	39.0
2022-01-12	Michigan	Delta	66.0	185.0	12.0	115.0	17.0	74.0	29.0
2022-01-13	Michigan	Delta	51.0	153.0	8.0	92.0	12.0	57.0	20.0
2022-01-14	Michigan	Delta	40.0	129.0	6.0	74.0	8.0	44.0	14.0
2022-01-08	Michigan	Omicron	33184.0	49077.0	20360.0	41470.0	22680.0	36996.0	27153.0
2022-01-09	Michigan	Omicron	32854.0	51583.0	17931.0	43176.0	21569.0	37064.0	25871.0
2022-01-10	Michigan	Omicron	32399.0	54841.0	15723.0	43702.0	18848.0	36694.0	23573.0
2022-01-11	Michigan	Omicron	32295.0	57252.0	14611.0	44334.0	17505.0	38344.0	24105.0
2022-01-12	Michigan	Omicron	32075.0	59340.0	13548.0	44994.0	16684.0	36461.0	21246.0
2022-01-13	Michigan	Omicron	31878.0	62403.0	12276.0	45902.0	15705.0	35874.0	19675.0
2022-01-14	Michigan	Omicron	31578.0	64528.0	9114.0	46888.0	14336.0	35290.0	18099.0
2022-01-08	Michigan	other	8.0	16.0	3.0	12.0	4.0	9.0	5.0
2022-01-09	Michigan	other	6.0	14.0	2.0	9.0	3.0	7.0	4.0
2022-01-10	Michigan	other	5.0	12.0	2.0	8.0	2.0	6.0	3.0
2022-01-11	Michigan	other	4.0	10.0	1.0	7.0	1.0	5.0	2.0
2022-01-12	Michigan	other	3.0	9.0	1.0	6.0	1.0	4.0	1.0
2022-01-13	Michigan	other	3.0	8.0	1.0	5.0	1.0	3.0	1.0
2022-01-14	Michigan	other	2.0	6.0	0.0	4.0	1.0	2.0	1.0
2022-01-08	Minnesota	Delta	1597.0	2771.0	734.0	2232.0	942.0	1843.0	1174.0
2022-01-09	Minnesota	Delta	1559.0	2806.0	692.0	2208.0	892.0	1800.0	1117.0
2022-01-10	Minnesota	Delta	1519.0	2828.0	640.0	2207.0	837.0	1750.0	1059.0
2022-01-11	Minnesota	Delta	1472.0	2884.0	627.0	2167.0	760.0	1738.0	1031.0
2022-01-12	Minnesota	Delta	1428.0	2814.0	492.0	2109.0	671.0	1705.0	983.0
2022-01-13	Minnesota	Delta	1388.0	2839.0	444.0	2092.0	620.0	1661.0	926.0
2022-01-14	Minnesota	Delta	1349.0	2875.0	400.0	2050.0	557.0	1583.0	836.0
2022-01-08	Minnesota	Omicron	6239.0	9737.0	3708.0	8084.0	4171.0	6943.0	4941.0
2022-01-09	Minnesota	Omicron	6599.0	10338.0	3785.0	8573.0	4281.0	7450.0	5255.0
2022-01-10	Minnesota	Omicron	6997.0	10941.0	3687.0	9410.0	4711.0	8059.0	5630.0
2022-01-11	Minnesota	Omicron	7443.0	11917.0	3894.0	9843.0	4641.0	8398.0	5699.0
2022-01-12	Minnesota	Omicron	7885.0	12960.0	4087.0	10785.0	5038.0	8980.0	5976.0
2022-01-13	Minnesota	Omicron	8351.0	14116.0	4258.0	11533.0	5187.0	9350.0	6047.0
2022-01-14	Minnesota	Omicron	8872.0	15451.0	4462.0	12352.0	5313.0	9916.0	6241.0
2022-01-08	Minnesota	other	21.0	37.0	10.0	28.0	11.0	24.0	15.0
2022-01-09	Minnesota	other	21.0	37.0	9.0	29.0	12.0	24.0	15.0
2022-01-10	Minnesota	other	21.0	38.0	9.0	29.0	11.0	24.0	15.0
2022-01-11	Minnesota	other	21.0	38.0	9.0	30.0	11.0	23.0	13.0
2022-01-12	Minnesota	other	21.0	39.0	9.0	29.0	10.0	23.0	13.0
2022-01-13	Minnesota	other	21.0	39.0	8.0	29.0	10.0	23.0	13.0
2022-01-14	Minnesota	other	21.0	40.0	9.0	30.0	10.0	23.0	13.0
2022-01-08	Nebraska	Delta	142.0	281.0	60.0	211.0	78.0	159.0	93.0
2022-01-09	Nebraska	Delta	132.0	273.0	52.0	196.0	63.0	149.0	83.0
