date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-04-07	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-08	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-09	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-10	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-11	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-12	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-07	Connecticut	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-08	Connecticut	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-09	Connecticut	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-10	Connecticut	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-11	Connecticut	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-12	Connecticut	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	Connecticut	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-07	Connecticut	Omicron	430.0	702.0	228.0	578.0	272.0	502.0	343.0
2022-04-08	Connecticut	Omicron	410.0	790.0	170.0	613.0	225.0	467.0	270.0
2022-04-09	Connecticut	Omicron	392.0	886.0	119.0	629.0	161.0	442.0	211.0
2022-04-10	Connecticut	Omicron	381.0	994.0	87.0	655.0	126.0	419.0	167.0
2022-04-11	Connecticut	Omicron	365.0	1116.0	58.0	679.0	90.0	410.0	140.0
2022-04-12	Connecticut	Omicron	350.0	1276.0	43.0	713.0	68.0	393.0	111.0
2022-04-13	Connecticut	Omicron	334.0	1434.0	18.0	730.0	38.0	355.0	66.0
2022-04-07	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-08	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-09	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-10	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-11	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-12	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-07	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-08	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-09	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-10	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-11	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-12	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-07	Florida	Omicron	1677.0	2515.0	983.0	2162.0	1180.0	1866.0	1353.0
2022-04-08	Florida	Omicron	1663.0	2910.0	807.0	2292.0	973.0	1881.0	1207.0
2022-04-09	Florida	Omicron	1634.0	3301.0	612.0	2435.0	786.0	1804.0	970.0
2022-04-10	Florida	Omicron	1616.0	3705.0	434.0	2533.0	606.0	1857.0	890.0
2022-04-11	Florida	Omicron	1598.0	4271.0	339.0	2718.0	522.0	1743.0	654.0
2022-04-12	Florida	Omicron	1587.0	4802.0	221.0	2890.0	409.0	1706.0	519.0
2022-04-13	Florida	Omicron	1579.0	5501.0	129.0	3053.0	293.0	1702.0	435.0
2022-04-07	Florida	other	1.0	6.0	0.0	2.0	0.0	1.0	0.0
2022-04-08	Florida	other	1.0	6.0	0.0	2.0	0.0	1.0	0.0
2022-04-09	Florida	other	1.0	7.0	0.0	3.0	0.0	1.0	0.0
2022-04-10	Florida	other	1.0	8.0	0.0	3.0	0.0	1.0	0.0
2022-04-11	Florida	other	1.0	8.0	0.0	3.0	0.0	1.0	0.0
2022-04-12	Florida	other	1.0	9.0	0.0	3.0	0.0	1.0	0.0
2022-04-13	Florida	other	1.0	10.0	0.0	3.0	0.0	1.0	0.0
2022-04-07	Georgia	Delta	0.0	21.0	0.0	3.0	0.0	0.0	0.0
2022-04-08	Georgia	Delta	0.0	25.0	0.0	3.0	0.0	0.0	0.0
2022-04-09	Georgia	Delta	0.0	31.0	0.0	3.0	0.0	0.0	0.0
2022-04-10	Georgia	Delta	0.0	36.0	0.0	4.0	0.0	0.0	0.0
2022-04-11	Georgia	Delta	0.0	44.0	0.0	4.0	0.0	0.0	0.0
2022-04-12	Georgia	Delta	0.0	56.0	0.0	4.0	0.0	0.0	0.0
2022-04-13	Georgia	Delta	0.0	72.0	0.0	5.0	0.0	0.0	0.0
2022-04-07	Georgia	Omicron	352.0	562.0	204.0	458.0	234.0	380.0	265.0
2022-04-08	Georgia	Omicron	309.0	560.0	121.0	441.0	169.0	348.0	214.0
2022-04-09	Georgia	Omicron	272.0	603.0	85.0	418.0	114.0	320.0	168.0
2022-04-10	Georgia	Omicron	245.0	622.0	50.0	403.0	78.0	277.0	118.0
2022-04-11	Georgia	Omicron	220.0	659.0	34.0	385.0	49.0	254.0	93.0
2022-04-12	Georgia	Omicron	196.0	698.0	19.0	377.0	35.0	213.0	56.0
2022-04-13	Georgia	Omicron	175.0	739.0	10.0	369.0	24.0	185.0	34.0
2022-04-07	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-08	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-09	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-10	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-11	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-12	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-07	Illinois	Delta	0.0	14.0	0.0	1.0	0.0	0.0	0.0
2022-04-08	Illinois	Delta	0.0	18.0	0.0	1.0	0.0	0.0	0.0
2022-04-09	Illinois	Delta	0.0	24.0	0.0	1.0	0.0	0.0	0.0
2022-04-10	Illinois	Delta	0.0	31.0	0.0	2.0	0.0	0.0	0.0
2022-04-11	Illinois	Delta	0.0	39.0	0.0	2.0	0.0	0.0	0.0
2022-04-12	Illinois	Delta	0.0	54.0	0.0	2.0	0.0	0.0	0.0
2022-04-13	Illinois	Delta	0.0	74.0	0.0	2.0	0.0	0.0	0.0
2022-04-07	Illinois	Omicron	2140.0	3176.0	1239.0	2753.0	1535.0	2339.0	1703.0
2022-04-08	Illinois	Omicron	2557.0	4477.0	1225.0	3553.0	1516.0	2762.0	1711.0
2022-04-09	Illinois	Omicron	2995.0	6150.0	1195.0	4319.0	1296.0	3374.0	1826.0
2022-04-10	Illinois	Omicron	3462.0	7929.0	910.0	5547.0	1438.0	3909.0	1838.0
2022-04-11	Illinois	Omicron	4017.0	10688.0	723.0	6844.0	1286.0	4620.0	1860.0
2022-04-12	Illinois	Omicron	4702.0	14619.0	626.0	8781.0	1255.0	5319.0	1723.0
2022-04-13	Illinois	Omicron	5506.0	19618.0	532.0	10734.0	900.0	5772.0	1260.0
2022-04-07	Illinois	other	3.0	24.0	0.0	8.0	0.0	3.0	0.0
2022-04-08	Illinois	other	3.0	31.0	0.0	10.0	0.0	3.0	0.0
2022-04-09	Illinois	other	3.0	38.0	0.0	12.0	0.0	3.0	0.0
2022-04-10	Illinois	other	4.0	48.0	0.0	14.0	0.0	4.0	0.0
2022-04-11	Illinois	other	4.0	60.0	0.0	17.0	0.0	4.0	0.0
2022-04-12	Illinois	other	5.0	76.0	0.0	20.0	0.0	5.0	0.0
2022-04-13	Illinois	other	5.0	98.0	0.0	25.0	0.0	5.0	0.0
2022-04-07	Massachusetts	Delta	0.0	15.0	0.0	2.0	0.0	0.0	0.0
2022-04-08	Massachusetts	Delta	0.0	19.0	0.0	2.0	0.0	0.0	0.0
2022-04-09	Massachusetts	Delta	0.0	22.0	0.0	2.0	0.0	0.0	0.0
2022-04-10	Massachusetts	Delta	0.0	26.0	0.0	2.0	0.0	0.0	0.0
2022-04-11	Massachusetts	Delta	0.0	32.0	0.0	2.0	0.0	0.0	0.0
2022-04-12	Massachusetts	Delta	0.0	40.0	0.0	3.0	0.0	0.0	0.0
2022-04-13	Massachusetts	Delta	0.0	50.0	0.0	3.0	0.0	0.0	0.0
2022-04-07	Massachusetts	Omicron	1330.0	1921.0	824.0	1665.0	968.0	1447.0	1084.0
2022-04-08	Massachusetts	Omicron	1272.0	2112.0	603.0	1745.0	808.0	1442.0	956.0
2022-04-09	Massachusetts	Omicron	1220.0	2386.0	485.0	1804.0	647.0	1386.0	791.0
2022-04-10	Massachusetts	Omicron	1189.0	2610.0	351.0	1897.0	549.0	1342.0	669.0
2022-04-11	Massachusetts	Omicron	1144.0	2858.0	219.0	1908.0	398.0	1323.0	576.0
2022-04-12	Massachusetts	Omicron	1100.0	3192.0	144.0	1989.0	318.0	1227.0	419.0
2022-04-13	Massachusetts	Omicron	1065.0	3585.0	134.0	2028.0	218.0	1133.0	286.0
2022-04-07	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-08	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-09	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-10	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-11	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-12	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-07	Michigan	Delta	3.0	77.0	0.0	16.0	0.0	3.0	0.0
2022-04-08	Michigan	Delta	3.0	100.0	0.0	19.0	0.0	3.0	0.0
2022-04-09	Michigan	Delta	4.0	130.0	0.0	21.0	0.0	4.0	0.0
2022-04-10	Michigan	Delta	4.0	162.0	0.0	25.0	0.0	4.0	0.0
2022-04-11	Michigan	Delta	4.0	216.0	0.0	28.0	0.0	4.0	0.0
2022-04-12	Michigan	Delta	4.0	285.0	0.0	33.0	0.0	4.0	0.0
2022-04-13	Michigan	Delta	4.0	378.0	0.0	38.0	0.0	4.0	0.0
2022-04-07	Michigan	Omicron	665.0	1059.0	359.0	868.0	426.0	760.0	533.0
2022-04-08	Michigan	Omicron	614.0	1171.0	270.0	891.0	337.0	685.0	408.0
2022-04-09	Michigan	Omicron	565.0	1258.0	175.0	886.0	240.0	664.0	340.0
2022-04-10	Michigan	Omicron	524.0	1364.0	117.0	892.0	177.0	578.0	226.0
2022-04-11	Michigan	Omicron	489.0	1471.0	60.0	898.0	132.0	533.0	168.0
2022-04-12	Michigan	Omicron	455.0	1634.0	43.0	906.0	96.0	486.0	119.0
2022-04-13	Michigan	Omicron	423.0	1804.0	29.0	903.0	55.0	449.0	86.0
2022-04-07	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-08	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-09	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-10	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-11	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-12	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-07	Minnesota	Delta	2.0	37.0	0.0	9.0	0.0	2.0	0.0
2022-04-08	Minnesota	Delta	2.0	43.0	0.0	10.0	0.0	2.0	0.0
2022-04-09	Minnesota	Delta	2.0	52.0	0.0	11.0	0.0	2.0	0.0
2022-04-10	Minnesota	Delta	2.0	60.0	0.0	12.0	0.0	2.0	0.0
2022-04-11	Minnesota	Delta	2.0	73.0	0.0	13.0	0.0	2.0	0.0
2022-04-12	Minnesota	Delta	2.0	89.0	0.0	14.0	0.0	2.0	0.0
2022-04-13	Minnesota	Delta	2.0	110.0	0.0	15.0	0.0	2.0	0.0
2022-04-07	Minnesota	Omicron	371.0	630.0	185.0	518.0	239.0	426.0	282.0
2022-04-08	Minnesota	Omicron	367.0	703.0	143.0	548.0	198.0	398.0	224.0
2022-04-09	Minnesota	Omicron	361.0	801.0	114.0	577.0	160.0	393.0	191.0
2022-04-10	Minnesota	Omicron	356.0	897.0	83.0	594.0	124.0	395.0	169.0
2022-04-11	Minnesota	Omicron	353.0	1030.0	68.0	633.0	103.0	395.0	148.0
2022-04-12	Minnesota	Omicron	349.0	1200.0	49.0	651.0	62.0	397.0	130.0
2022-04-13	Minnesota	Omicron	344.0	1391.0	47.0	696.0	50.0	365.0	84.0
2022-04-07	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-08	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-09	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-10	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-11	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-12	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-07	New Jersey	Delta	0.0	14.0	0.0	2.0	0.0	0.0	0.0
2022-04-08	New Jersey	Delta	0.0	17.0	0.0	2.0	0.0	0.0	0.0
2022-04-09	New Jersey	Delta	0.0	22.0	0.0	2.0	0.0	0.0	0.0
2022-04-10	New Jersey	Delta	0.0	26.0	0.0	2.0	0.0	0.0	0.0
2022-04-11	New Jersey	Delta	0.0	33.0	0.0	3.0	0.0	0.0	0.0
2022-04-12	New Jersey	Delta	0.0	44.0	0.0	3.0	0.0	0.0	0.0
2022-04-13	New Jersey	Delta	0.0	56.0	0.0	3.0	0.0	0.0	0.0
2022-04-07	New Jersey	Omicron	1833.0	2779.0	1055.0	2352.0	1251.0	2104.0	1531.0
2022-04-08	New Jersey	Omicron	1997.0	3461.0	890.0	2797.0	1201.0	2234.0	1408.0
2022-04-09	New Jersey	Omicron	2158.0	4442.0	853.0	3247.0	1066.0	2412.0	1301.0
2022-04-10	New Jersey	Omicron	2334.0	5301.0	598.0	3791.0	1011.0	2613.0	1219.0
2022-04-11	New Jersey	Omicron	2523.0	6643.0	516.0	4310.0	824.0	2739.0	1037.0
2022-04-12	New Jersey	Omicron	2725.0	8345.0	434.0	4978.0	674.0	2925.0	906.0
2022-04-13	New Jersey	Omicron	2964.0	10433.0	326.0	5806.0	574.0	3192.0	840.0
2022-04-07	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-08	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-09	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-10	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-11	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-12	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-07	New York	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-04-08	New York	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-04-09	New York	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-04-10	New York	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-04-11	New York	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-04-12	New York	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	New York	Delta	0.0	5.0	0.0	0.0	0.0	0.0	0.0
2022-04-07	New York	Omicron	4514.0	6291.0	3009.0	5543.0	3367.0	4895.0	3759.0
2022-04-08	New York	Omicron	4693.0	7330.0	2736.0	6013.0	3026.0	5130.0	3566.0
2022-04-09	New York	Omicron	4906.0	8418.0	2425.0	6743.0	2883.0	5472.0	3446.0
2022-04-10	New York	Omicron	5078.0	9495.0	2047.0	7298.0	2601.0	5589.0	3124.0
2022-04-11	New York	Omicron	5281.0	11017.0	1871.0	7916.0	2278.0	5701.0	2815.0
2022-04-12	New York	Omicron	5488.0	12798.0	1659.0	8744.0	2063.0	5832.0	2489.0
2022-04-13	New York	Omicron	5708.0	14671.0	1272.0	9551.0	1803.0	6121.0	2334.0
2022-04-07	New York	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-08	New York	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-09	New York	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-10	New York	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-11	New York	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-12	New York	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	New York	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-07	North Carolina	Delta	4.0	43.0	0.0	13.0	0.0	4.0	0.0
2022-04-08	North Carolina	Delta	4.0	49.0	0.0	14.0	0.0	4.0	0.0
2022-04-09	North Carolina	Delta	4.0	57.0	0.0	15.0	0.0	4.0	0.0
2022-04-10	North Carolina	Delta	4.0	68.0	0.0	16.0	0.0	4.0	0.0
2022-04-11	North Carolina	Delta	4.0	84.0	0.0	18.0	0.0	4.0	0.0
2022-04-12	North Carolina	Delta	4.0	100.0	0.0	19.0	0.0	4.0	0.0
2022-04-13	North Carolina	Delta	4.0	128.0	0.0	21.0	0.0	4.0	0.0
2022-04-07	North Carolina	Omicron	317.0	460.0	195.0	399.0	230.0	345.0	257.0
2022-04-08	North Carolina	Omicron	266.0	452.0	131.0	358.0	155.0	303.0	201.0
2022-04-09	North Carolina	Omicron	223.0	443.0	81.0	332.0	110.0	252.0	140.0
2022-04-10	North Carolina	Omicron	192.0	436.0	49.0	303.0	73.0	221.0	107.0
2022-04-11	North Carolina	Omicron	164.0	432.0	32.0	282.0	54.0	194.0	82.0
2022-04-12	North Carolina	Omicron	139.0	433.0	22.0	252.0	31.0	152.0	45.0
2022-04-13	North Carolina	Omicron	118.0	420.0	10.0	232.0	20.0	130.0	32.0
2022-04-07	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-08	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-09	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-10	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-11	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-12	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-07	Pennsylvania	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-08	Pennsylvania	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-09	Pennsylvania	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-10	Pennsylvania	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-11	Pennsylvania	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-12	Pennsylvania	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	Pennsylvania	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-07	Pennsylvania	Omicron	872.0	1300.0	529.0	1112.0	614.0	955.0	698.0
2022-04-08	Pennsylvania	Omicron	966.0	1652.0	481.0	1315.0	578.0	1075.0	693.0
2022-04-09	Pennsylvania	Omicron	1076.0	2118.0	469.0	1533.0	514.0	1194.0	671.0
2022-04-10	Pennsylvania	Omicron	1176.0	2584.0	405.0	1796.0	483.0	1328.0	661.0
2022-04-11	Pennsylvania	Omicron	1291.0	3203.0	321.0	2116.0	443.0	1411.0	578.0
2022-04-12	Pennsylvania	Omicron	1426.0	4029.0	252.0	2494.0	386.0	1567.0	551.0
2022-04-13	Pennsylvania	Omicron	1576.0	5078.0	219.0	2974.0	368.0	1699.0	498.0
2022-04-07	Pennsylvania	other	1.0	8.0	0.0	3.0	0.0	2.0	0.0
2022-04-08	Pennsylvania	other	1.0	9.0	0.0	4.0	0.0	2.0	0.0
2022-04-09	Pennsylvania	other	2.0	10.0	0.0	4.0	0.0	2.0	0.0
2022-04-10	Pennsylvania	other	2.0	11.0	0.0	4.0	0.0	2.0	0.0
2022-04-11	Pennsylvania	other	2.0	13.0	0.0	5.0	0.0	2.0	0.0
2022-04-12	Pennsylvania	other	2.0	14.0	0.0	5.0	0.0	2.0	0.0
2022-04-13	Pennsylvania	other	2.0	17.0	0.0	6.0	0.0	2.0	0.0
2022-04-07	Texas	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-08	Texas	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-09	Texas	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-10	Texas	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-11	Texas	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-12	Texas	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	Texas	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-07	Texas	Omicron	2274.0	4173.0	1121.0	3249.0	1359.0	2576.0	1601.0
2022-04-08	Texas	Omicron	2537.0	5569.0	896.0	3836.0	1065.0	2790.0	1413.0
2022-04-09	Texas	Omicron	2794.0	7354.0	667.0	4667.0	905.0	3144.0	1344.0
2022-04-10	Texas	Omicron	3048.0	9613.0	548.0	5482.0	684.0	3372.0	1179.0
2022-04-11	Texas	Omicron	3330.0	12814.0	394.0	6594.0	522.0	3708.0	1051.0
2022-04-12	Texas	Omicron	3661.0	17056.0	363.0	7989.0	432.0	3961.0	811.0
2022-04-13	Texas	Omicron	4027.0	22166.0	235.0	9675.0	293.0	4301.0	667.0
2022-04-07	Texas	other	4.0	39.0	0.0	13.0	0.0	5.0	0.0
2022-04-08	Texas	other	5.0	49.0	0.0	16.0	0.0	5.0	0.0
2022-04-09	Texas	other	5.0	60.0	0.0	18.0	0.0	5.0	0.0
2022-04-10	Texas	other	5.0	73.0	0.0	20.0	0.0	5.0	0.0
2022-04-11	Texas	other	6.0	89.0	0.0	23.0	0.0	6.0	0.0
2022-04-12	Texas	other	6.0	110.0	0.0	27.0	0.0	6.0	0.0
2022-04-13	Texas	other	6.0	136.0	0.0	31.0	0.0	6.0	0.0
2022-04-07	Virginia	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-08	Virginia	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-09	Virginia	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-10	Virginia	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-11	Virginia	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-12	Virginia	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	Virginia	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-07	Virginia	Omicron	1092.0	1576.0	711.0	1370.0	822.0	1179.0	898.0
2022-04-08	Virginia	Omicron	1227.0	2066.0	663.0	1691.0	813.0	1348.0	903.0
2022-04-09	Virginia	Omicron	1369.0	2619.0	572.0	1978.0	726.0	1547.0	918.0
2022-04-10	Virginia	Omicron	1516.0	3233.0	471.0	2310.0	665.0	1740.0	919.0
2022-04-11	Virginia	Omicron	1671.0	4106.0	409.0	2748.0	622.0	1959.0	909.0
2022-04-12	Virginia	Omicron	1864.0	5273.0	360.0	3256.0	544.0	2095.0	765.0
2022-04-13	Virginia	Omicron	2072.0	6682.0	288.0	3871.0	469.0	2348.0	734.0
2022-04-07	Virginia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
