date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-29	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-03	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Arkansas	Delta	2.0	3.0	1.0	3.0	1.0	2.0	1.0
2022-01-30	Arkansas	Delta	1.0	3.0	0.0	2.0	1.0	1.0	1.0
2022-01-31	Arkansas	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-01	Arkansas	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-02	Arkansas	Delta	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-03	Arkansas	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-04	Arkansas	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Arkansas	Omicron	4615.0	7001.0	2619.0	5985.0	3158.0	5036.0	3577.0
2022-01-30	Arkansas	Omicron	4023.0	6524.0	2160.0	5389.0	2532.0	4541.0	3055.0
2022-01-31	Arkansas	Omicron	3541.0	6159.0	1756.0	4854.0	1963.0	3919.0	2405.0
2022-02-01	Arkansas	Omicron	3153.0	5760.0	1436.0	4555.0	1748.0	3507.0	2027.0
2022-02-02	Arkansas	Omicron	2825.0	5360.0	1205.0	4123.0	1434.0	3193.0	1777.0
2022-02-03	Arkansas	Omicron	2505.0	5043.0	1008.0	3779.0	1223.0	2804.0	1463.0
2022-02-04	Arkansas	Omicron	2226.0	4700.0	791.0	3326.0	886.0	2538.0	1270.0
2022-01-29	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-03	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	California	Delta	173.0	726.0	11.0	373.0	22.0	178.0	28.0
2022-01-30	California	Delta	142.0	673.0	7.0	331.0	16.0	147.0	20.0
2022-01-31	California	Delta	119.0	646.0	5.0	285.0	8.0	122.0	12.0
2022-02-01	California	Delta	100.0	602.0	3.0	248.0	3.0	103.0	9.0
2022-02-02	California	Delta	84.0	559.0	2.0	220.0	2.0	87.0	7.0
2022-02-03	California	Delta	70.0	521.0	2.0	197.0	2.0	72.0	4.0
2022-02-04	California	Delta	58.0	491.0	1.0	175.0	1.0	60.0	3.0
2022-01-29	California	Omicron	89825.0	129411.0	54172.0	112524.0	63549.0	98170.0	72577.0
2022-01-30	California	Omicron	83680.0	136033.0	41885.0	112348.0	52497.0	95020.0	64080.0
2022-01-31	California	Omicron	78112.0	143905.0	33650.0	112689.0	44270.0	92269.0	56299.0
2022-02-01	California	Omicron	73418.0	144384.0	28143.0	109900.0	37958.0	81376.0	44028.0
2022-02-02	California	Omicron	69257.0	142377.0	23041.0	107833.0	34488.0	77589.0	40107.0
2022-02-03	California	Omicron	65043.0	143614.0	18670.0	104517.0	29300.0	72754.0	35078.0
2022-02-04	California	Omicron	60916.0	148523.0	15606.0	101376.0	23262.0	69636.0	31303.0
2022-01-29	California	other	1.0	3.0	0.0	2.0	1.0	1.0	1.0
2022-01-30	California	other	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2022-01-31	California	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-01	California	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-02	California	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-03	California	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-04	California	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-29	Colorado	Delta	49.0	109.0	15.0	78.0	22.0	56.0	29.0
2022-01-30	Colorado	Delta	45.0	104.0	13.0	73.0	19.0	52.0	26.0
2022-01-31	Colorado	Delta	42.0	100.0	12.0	69.0	17.0	48.0	23.0
2022-02-01	Colorado	Delta	39.0	96.0	10.0	64.0	15.0	44.0	20.0
2022-02-02	Colorado	Delta	36.0	92.0	9.0	60.0	13.0	40.0	18.0
2022-02-03	Colorado	Delta	33.0	89.0	8.0	56.0	11.0	37.0	16.0
2022-02-04	Colorado	Delta	30.0	83.0	6.0	53.0	9.0	35.0	15.0
2022-01-29	Colorado	Omicron	8718.0	12376.0	5356.0	11094.0	6516.0	9742.0	7346.0
2022-01-30	Colorado	Omicron	8038.0	11866.0	4756.0	10360.0	5730.0	9050.0	6589.0
2022-01-31	Colorado	Omicron	7413.0	11359.0	4066.0	9776.0	5034.0	8200.0	5688.0
2022-02-01	Colorado	Omicron	6876.0	10894.0	3662.0	9086.0	4410.0	7661.0	5179.0
2022-02-02	Colorado	Omicron	6368.0	10343.0	3199.0	8522.0	3952.0	7217.0	4772.0
2022-02-03	Colorado	Omicron	5876.0	9676.0	2690.0	8092.0	3591.0	6461.0	4082.0
2022-02-04	Colorado	Omicron	5429.0	9403.0	2395.0	7680.0	3202.0	6116.0	3754.0
2022-01-29	Colorado	other	4.0	7.0	2.0	5.0	2.0	4.0	3.0
2022-01-30	Colorado	other	4.0	7.0	2.0	5.0	2.0	5.0	3.0
2022-01-31	Colorado	other	4.0	7.0	2.0	5.0	2.0	4.0	3.0
2022-02-01	Colorado	other	4.0	7.0	2.0	5.0	2.0	4.0	3.0
2022-02-02	Colorado	other	4.0	7.0	2.0	5.0	2.0	4.0	3.0
2022-02-03	Colorado	other	4.0	7.0	2.0	5.0	2.0	4.0	3.0
2022-02-04	Colorado	other	4.0	7.0	2.0	5.0	2.0	4.0	3.0
2022-01-29	Connecticut	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-30	Connecticut	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-31	Connecticut	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-03	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Connecticut	Omicron	2958.0	3944.0	2122.0	3580.0	2417.0	3280.0	2661.0
2022-01-30	Connecticut	Omicron	2722.0	3935.0	1853.0	3403.0	2080.0	2923.0	2226.0
2022-01-31	Connecticut	Omicron	2511.0	3797.0	1507.0	3293.0	1830.0	2783.0	2020.0
2022-02-01	Connecticut	Omicron	2325.0	3706.0	1334.0	3129.0	1624.0	2618.0	1838.0
2022-02-02	Connecticut	Omicron	2152.0	3558.0	1155.0	2976.0	1467.0	2408.0	1626.0
2022-02-03	Connecticut	Omicron	1993.0	3502.0	1044.0	2752.0	1217.0	2226.0	1441.0
2022-02-04	Connecticut	Omicron	1839.0	3379.0	844.0	2567.0	1005.0	2085.0	1290.0
2022-01-29	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-03	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Delaware	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Delaware	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	Delaware	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Delaware	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Delaware	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-03	Delaware	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Delaware	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Delaware	Omicron	1101.0	1604.0	671.0	1428.0	832.0	1213.0	908.0
2022-01-30	Delaware	Omicron	1012.0	1558.0	571.0	1294.0	679.0	1140.0	818.0
2022-01-31	Delaware	Omicron	931.0	1504.0	470.0	1233.0	594.0	1029.0	698.0
2022-02-01	Delaware	Omicron	860.0	1442.0	412.0	1169.0	533.0	981.0	649.0
2022-02-02	Delaware	Omicron	797.0	1391.0	365.0	1088.0	462.0	935.0	608.0
2022-02-03	Delaware	Omicron	740.0	1331.0	304.0	1036.0	418.0	877.0	556.0
2022-02-04	Delaware	Omicron	686.0	1278.0	254.0	978.0	359.0	802.0	481.0
2022-01-29	Delaware	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Delaware	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	Delaware	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Delaware	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Delaware	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-03	Delaware	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Delaware	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Florida	Delta	22.0	135.0	1.0	54.0	1.0	23.0	2.0
2022-01-30	Florida	Delta	19.0	131.0	1.0	49.0	1.0	20.0	2.0
2022-01-31	Florida	Delta	16.0	124.0	0.0	45.0	0.0	17.0	1.0
2022-02-01	Florida	Delta	14.0	120.0	0.0	41.0	0.0	14.0	1.0
2022-02-02	Florida	Delta	12.0	117.0	0.0	37.0	0.0	13.0	1.0
2022-02-03	Florida	Delta	11.0	112.0	0.0	34.0	0.0	11.0	0.0
2022-02-04	Florida	Delta	9.0	107.0	0.0	31.0	0.0	10.0	0.0
2022-01-29	Florida	Omicron	20754.0	29014.0	13419.0	25860.0	16032.0	22390.0	17195.0
2022-01-30	Florida	Omicron	19717.0	29667.0	11338.0	25544.0	14034.0	21999.0	16010.0
2022-01-31	Florida	Omicron	18777.0	30036.0	9363.0	25021.0	12061.0	21010.0	14244.0
2022-02-01	Florida	Omicron	17906.0	30121.0	8354.0	24377.0	10640.0	20230.0	13161.0
2022-02-02	Florida	Omicron	17142.0	29976.0	7465.0	23850.0	9632.0	19650.0	12388.0
2022-02-03	Florida	Omicron	16380.0	29952.0	6455.0	23017.0	8250.0	19049.0	11549.0
2022-02-04	Florida	Omicron	15641.0	30889.0	5846.0	23026.0	7575.0	17760.0	9866.0
2022-01-29	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-03	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-03	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Georgia	Omicron	21079.0	29537.0	14032.0	26392.0	16286.0	23050.0	17864.0
2022-01-30	Georgia	Omicron	21078.0	32768.0	11637.0	27273.0	13923.0	23418.0	16677.0
2022-01-31	Georgia	Omicron	20937.0	36396.0	10223.0	28570.0	12111.0	23767.0	15503.0
2022-02-01	Georgia	Omicron	20791.0	37877.0	8974.0	29155.0	10902.0	23937.0	14827.0
2022-02-02	Georgia	Omicron	20668.0	39490.0	8080.0	29996.0	10339.0	24895.0	15090.0
2022-02-03	Georgia	Omicron	20511.0	41418.0	6566.0	30253.0	8942.0	23510.0	12953.0
2022-02-04	Georgia	Omicron	20406.0	44630.0	5524.0	31482.0	8133.0	22767.0	11313.0
2022-01-29	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-03	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Hawaii	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Hawaii	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	Hawaii	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Hawaii	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Hawaii	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-03	Hawaii	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Hawaii	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Hawaii	Omicron	1455.0	2068.0	926.0	1825.0	1084.0	1647.0	1253.0
2022-01-30	Hawaii	Omicron	1236.0	1880.0	680.0	1595.0	827.0	1398.0	992.0
2022-01-31	Hawaii	Omicron	1055.0	1759.0	524.0	1434.0	644.0	1243.0	827.0
2022-02-01	Hawaii	Omicron	912.0	1600.0	413.0	1255.0	500.0	1054.0	657.0
2022-02-02	Hawaii	Omicron	787.0	1443.0	333.0	1118.0	419.0	920.0	552.0
2022-02-03	Hawaii	Omicron	676.0	1302.0	264.0	997.0	340.0	810.0	469.0
2022-02-04	Hawaii	Omicron	579.0	1191.0	205.0	891.0	271.0	645.0	330.0
2022-01-29	Hawaii	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Hawaii	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	Hawaii	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Hawaii	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Hawaii	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-03	Hawaii	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Hawaii	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Illinois	Delta	19.0	36.0	8.0	27.0	10.0	21.0	12.0
2022-01-30	Illinois	Delta	14.0	27.0	5.0	20.0	7.0	16.0	10.0
2022-01-31	Illinois	Delta	10.0	21.0	4.0	15.0	5.0	12.0	7.0
2022-02-01	Illinois	Delta	8.0	17.0	2.0	12.0	3.0	9.0	5.0
2022-02-02	Illinois	Delta	6.0	13.0	2.0	9.0	2.0	7.0	4.0
2022-02-03	Illinois	Delta	4.0	10.0	1.0	7.0	1.0	5.0	3.0
2022-02-04	Illinois	Delta	3.0	8.0	1.0	5.0	1.0	4.0	2.0
2022-01-29	Illinois	Omicron	11693.0	17108.0	7811.0	14554.0	8593.0	12569.0	9468.0
2022-01-30	Illinois	Omicron	9913.0	15581.0	5745.0	12870.0	6795.0	11081.0	7915.0
2022-01-31	Illinois	Omicron	8495.0	14499.0	4336.0	11574.0	5339.0	9595.0	6382.0
2022-02-01	Illinois	Omicron	7409.0	13506.0	3588.0	10562.0	4492.0	7920.0	4839.0
2022-02-02	Illinois	Omicron	6504.0	12292.0	2744.0	9393.0	3578.0	7392.0	4489.0
2022-02-03	Illinois	Omicron	5656.0	11338.0	2174.0	8227.0	2741.0	6090.0	3384.0
2022-02-04	Illinois	Omicron	4888.0	10529.0	1735.0	7225.0	2049.0	5414.0	2895.0
2022-01-29	Illinois	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-30	Illinois	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-31	Illinois	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-03	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Indiana	Delta	11.0	21.0	4.0	16.0	6.0	13.0	7.0
2022-01-30	Indiana	Delta	9.0	20.0	3.0	14.0	5.0	11.0	6.0
2022-01-31	Indiana	Delta	8.0	18.0	2.0	13.0	3.0	9.0	5.0
2022-02-01	Indiana	Delta	7.0	16.0	1.0	11.0	2.0	8.0	4.0
2022-02-02	Indiana	Delta	5.0	13.0	1.0	9.0	2.0	6.0	3.0
2022-02-03	Indiana	Delta	4.0	11.0	1.0	7.0	1.0	5.0	2.0
2022-02-04	Indiana	Delta	4.0	10.0	0.0	6.0	1.0	4.0	2.0
2022-01-29	Indiana	Omicron	12572.0	17833.0	8009.0	15651.0	9403.0	13803.0	10618.0
2022-01-30	Indiana	Omicron	12924.0	21093.0	6646.0	17323.0	8454.0	14077.0	9499.0
2022-01-31	Indiana	Omicron	13143.0	23655.0	5054.0	18628.0	7237.0	14797.0	9069.0
2022-02-01	Indiana	Omicron	12972.0	25156.0	4681.0	19039.0	6588.0	14830.0	8594.0
2022-02-02	Indiana	Omicron	12683.0	26017.0	3992.0	19322.0	6118.0	14306.0	7793.0
2022-02-03	Indiana	Omicron	12497.0	27321.0	2956.0	19262.0	5002.0	14126.0	7161.0
2022-02-04	Indiana	Omicron	12510.0	30159.0	2508.0	20390.0	4591.0	14233.0	6613.0
2022-01-29	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-03	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Louisiana	Delta	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-01-30	Louisiana	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-31	Louisiana	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-01	Louisiana	Delta	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-02	Louisiana	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-03	Louisiana	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-04	Louisiana	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Louisiana	Omicron	6461.0	9208.0	4274.0	7969.0	4833.0	7143.0	5515.0
2022-01-30	Louisiana	Omicron	6125.0	10316.0	3268.0	8041.0	3689.0	6979.0	4744.0
2022-01-31	Louisiana	Omicron	5768.0	11043.0	2338.0	8299.0	2999.0	6471.0	3757.0
2022-02-01	Louisiana	Omicron	5316.0	10989.0	1887.0	7908.0	2443.0	6023.0	3222.0
2022-02-02	Louisiana	Omicron	4865.0	10629.0	1413.0	7482.0	2013.0	5578.0	2807.0
2022-02-03	Louisiana	Omicron	4479.0	10764.0	1159.0	7163.0	1621.0	4783.0	2013.0
2022-02-04	Louisiana	Omicron	4143.0	11253.0	930.0	7044.0	1292.0	4483.0	1707.0
2022-01-29	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-03	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Maryland	Delta	8.0	28.0	1.0	17.0	2.0	9.0	2.0
2022-01-30	Maryland	Delta	7.0	25.0	1.0	14.0	1.0	8.0	2.0
2022-01-31	Maryland	Delta	6.0	22.0	1.0	12.0	1.0	6.0	1.0
2022-02-01	Maryland	Delta	5.0	19.0	0.0	10.0	0.0	5.0	1.0
2022-02-02	Maryland	Delta	4.0	16.0	0.0	9.0	0.0	4.0	1.0
2022-02-03	Maryland	Delta	3.0	14.0	0.0	7.0	0.0	4.0	1.0
2022-02-04	Maryland	Delta	3.0	13.0	0.0	6.0	0.0	3.0	0.0
2022-01-29	Maryland	Omicron	2802.0	4028.0	1730.0	3516.0	2049.0	3152.0	2379.0
2022-01-30	Maryland	Omicron	2561.0	3927.0	1580.0	3264.0	1780.0	2837.0	2059.0
2022-01-31	Maryland	Omicron	2342.0	3740.0	1358.0	3086.0	1596.0	2596.0	1806.0
2022-02-01	Maryland	Omicron	2137.0	3490.0	1156.0	2821.0	1368.0	2344.0	1575.0
2022-02-02	Maryland	Omicron	1952.0	3269.0	1016.0	2624.0	1219.0	2192.0	1452.0
2022-02-03	Maryland	Omicron	1787.0	3091.0	893.0	2442.0	1087.0	2019.0	1304.0
2022-02-04	Maryland	Omicron	1635.0	2848.0	689.0	2287.0	950.0	1843.0	1136.0
2022-01-29	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-03	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Massachusetts	Delta	10.0	23.0	3.0	16.0	4.0	11.0	5.0
2022-01-30	Massachusetts	Delta	8.0	19.0	2.0	12.0	3.0	9.0	4.0
2022-01-31	Massachusetts	Delta	6.0	15.0	1.0	10.0	2.0	7.0	3.0
2022-02-01	Massachusetts	Delta	5.0	13.0	1.0	8.0	1.0	5.0	2.0
2022-02-02	Massachusetts	Delta	4.0	10.0	0.0	6.0	1.0	4.0	1.0
2022-02-03	Massachusetts	Delta	3.0	9.0	0.0	5.0	1.0	3.0	1.0
2022-02-04	Massachusetts	Delta	2.0	7.0	0.0	4.0	0.0	2.0	1.0
2022-01-29	Massachusetts	Omicron	6524.0	8432.0	4846.0	7633.0	5332.0	6995.0	5794.0
2022-01-30	Massachusetts	Omicron	5699.0	7740.0	3904.0	6851.0	4383.0	6201.0	4907.0
