date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-02-16	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-17	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	California	Delta	11.0	108.0	0.0	35.0	0.0	12.0	1.0
2022-02-15	California	Delta	9.0	97.0	0.0	30.0	0.0	9.0	0.0
2022-02-16	California	Delta	8.0	92.0	0.0	26.0	0.0	8.0	0.0
2022-02-17	California	Delta	6.0	85.0	0.0	23.0	0.0	6.0	0.0
2022-02-18	California	Delta	5.0	80.0	0.0	20.0	0.0	5.0	0.0
2022-02-19	California	Delta	4.0	75.0	0.0	18.0	0.0	4.0	0.0
2022-02-20	California	Delta	3.0	69.0	0.0	15.0	0.0	3.0	0.0
2022-02-14	California	Omicron	23192.0	38602.0	12806.0	31390.0	15380.0	25645.0	17416.0
2022-02-15	California	Omicron	20622.0	38177.0	9773.0	29637.0	12146.0	23643.0	14833.0
2022-02-16	California	Omicron	18196.0	37872.0	7625.0	27044.0	8601.0	20887.0	11673.0
2022-02-17	California	Omicron	16159.0	36961.0	5552.0	25497.0	6962.0	18157.0	8984.0
2022-02-18	California	Omicron	14302.0	35818.0	3444.0	24050.0	5615.0	16335.0	7322.0
2022-02-19	California	Omicron	12631.0	35450.0	2533.0	21862.0	3678.0	13588.0	4897.0
2022-02-20	California	Omicron	11153.0	35134.0	1795.0	20468.0	2741.0	11786.0	3493.0
2022-02-14	California	other	1.0	2.0	0.0	1.0	1.0	1.0	1.0
2022-02-15	California	other	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2022-02-16	California	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-17	California	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-18	California	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-19	California	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-20	California	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-14	Colorado	Delta	15.0	41.0	3.0	27.0	5.0	17.0	6.0
2022-02-15	Colorado	Delta	14.0	39.0	3.0	24.0	4.0	15.0	6.0
2022-02-16	Colorado	Delta	13.0	37.0	3.0	22.0	3.0	14.0	5.0
2022-02-17	Colorado	Delta	11.0	34.0	2.0	21.0	2.0	13.0	4.0
2022-02-18	Colorado	Delta	10.0	32.0	1.0	19.0	2.0	11.0	4.0
2022-02-19	Colorado	Delta	10.0	31.0	1.0	18.0	2.0	10.0	3.0
2022-02-20	Colorado	Delta	9.0	29.0	1.0	17.0	2.0	9.0	3.0
2022-02-14	Colorado	Omicron	3563.0	5295.0	2136.0	4535.0	2486.0	3881.0	2843.0
2022-02-15	Colorado	Omicron	3378.0	5274.0	1936.0	4464.0	2321.0	3744.0	2676.0
2022-02-16	Colorado	Omicron	3185.0	5231.0	1694.0	4320.0	2086.0	3653.0	2530.0
2022-02-17	Colorado	Omicron	3012.0	5220.0	1472.0	4195.0	1885.0	3406.0	2245.0
2022-02-18	Colorado	Omicron	2848.0	5217.0	1297.0	4066.0	1668.0	3186.0	2000.0
2022-02-19	Colorado	Omicron	2701.0	5145.0	1053.0	3970.0	1488.0	3036.0	1809.0
2022-02-20	Colorado	Omicron	2543.0	5157.0	901.0	3780.0	1223.0	2988.0	1724.0
2022-02-14	Colorado	other	3.0	5.0	2.0	4.0	2.0	4.0	3.0
2022-02-15	Colorado	other	3.0	5.0	2.0	4.0	2.0	4.0	3.0
2022-02-16	Colorado	other	3.0	5.0	2.0	4.0	2.0	4.0	2.0
2022-02-17	Colorado	other	3.0	5.0	2.0	4.0	2.0	4.0	2.0
2022-02-18	Colorado	other	3.0	5.0	2.0	4.0	2.0	4.0	2.0
2022-02-19	Colorado	other	3.0	5.0	2.0	4.0	2.0	3.0	2.0
2022-02-20	Colorado	other	3.0	5.0	2.0	4.0	2.0	3.0	2.0
2022-02-14	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-15	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-16	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-17	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Connecticut	Omicron	873.0	1363.0	467.0	1147.0	588.0	981.0	700.0
2022-02-15	Connecticut	Omicron	831.0	1406.0	422.0	1112.0	497.0	942.0	631.0
2022-02-16	Connecticut	Omicron	792.0	1435.0	358.0	1135.0	467.0	914.0	576.0
2022-02-17	Connecticut	Omicron	757.0	1434.0	272.0	1137.0	423.0	845.0	489.0
2022-02-18	Connecticut	Omicron	722.0	1452.0	202.0	1075.0	318.0	805.0	431.0
2022-02-19	Connecticut	Omicron	687.0	1538.0	200.0	1066.0	268.0	789.0	401.0
2022-02-20	Connecticut	Omicron	656.0	1587.0	171.0	1072.0	236.0	756.0	351.0
2022-02-14	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-15	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-16	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-17	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Delaware	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-15	Delaware	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-16	Delaware	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-17	Delaware	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Delaware	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Delaware	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Delaware	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Delaware	Omicron	260.0	354.0	188.0	308.0	202.0	286.0	232.0
2022-02-15	Delaware	Omicron	240.0	345.0	158.0	299.0	181.0	269.0	208.0
2022-02-16	Delaware	Omicron	222.0	339.0	132.0	290.0	158.0	251.0	182.0
2022-02-17	Delaware	Omicron	207.0	334.0	111.0	278.0	137.0	235.0	162.0
2022-02-18	Delaware	Omicron	192.0	333.0	98.0	262.0	113.0	216.0	140.0
2022-02-19	Delaware	Omicron	177.0	321.0	75.0	257.0	100.0	202.0	123.0
2022-02-20	Delaware	Omicron	164.0	317.0	62.0	252.0	90.0	189.0	108.0
2022-02-14	Delaware	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-15	Delaware	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-16	Delaware	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-17	Delaware	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Delaware	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Delaware	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Delaware	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Florida	Delta	3.0	26.0	0.0	9.0	0.0	3.0	0.0
2022-02-15	Florida	Delta	3.0	22.0	0.0	7.0	0.0	3.0	0.0
2022-02-16	Florida	Delta	2.0	19.0	0.0	6.0	0.0	2.0	0.0
2022-02-17	Florida	Delta	2.0	17.0	0.0	5.0	0.0	2.0	0.0
2022-02-18	Florida	Delta	1.0	15.0	0.0	4.0	0.0	1.0	0.0
2022-02-19	Florida	Delta	1.0	12.0	0.0	3.0	0.0	1.0	0.0
2022-02-20	Florida	Delta	1.0	10.0	0.0	3.0	0.0	1.0	0.0
2022-02-14	Florida	Omicron	5106.0	7472.0	3361.0	6268.0	3641.0	5515.0	4176.0
2022-02-15	Florida	Omicron	4071.0	6394.0	2294.0	5162.0	2590.0	4593.0	3253.0
2022-02-16	Florida	Omicron	3248.0	5587.0	1636.0	4391.0	1907.0	3531.0	2244.0
2022-02-17	Florida	Omicron	2606.0	4875.0	1197.0	3708.0	1411.0	2906.0	1726.0
2022-02-18	Florida	Omicron	2094.0	4170.0	794.0	3107.0	1011.0	2308.0	1258.0
2022-02-19	Florida	Omicron	1676.0	3581.0	496.0	2662.0	761.0	1864.0	939.0
2022-02-20	Florida	Omicron	1340.0	3121.0	330.0	2234.0	539.0	1499.0	694.0
2022-02-14	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-15	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-16	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-17	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-15	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-16	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-17	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Georgia	Omicron	3207.0	4580.0	2173.0	3988.0	2458.0	3500.0	2705.0
2022-02-15	Georgia	Omicron	2968.0	4620.0	1691.0	3835.0	1971.0	3234.0	2302.0
2022-02-16	Georgia	Omicron	2733.0	4766.0	1382.0	3771.0	1622.0	3004.0	1921.0
2022-02-17	Georgia	Omicron	2517.0	4776.0	1044.0	3585.0	1265.0	2765.0	1609.0
2022-02-18	Georgia	Omicron	2324.0	4881.0	843.0	3497.0	1049.0	2579.0	1374.0
2022-02-19	Georgia	Omicron	2148.0	4912.0	575.0	3457.0	910.0	2402.0	1151.0
2022-02-20	Georgia	Omicron	1984.0	5097.0	505.0	3355.0	744.0	2213.0	944.0
2022-02-14	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-15	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-16	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-17	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Illinois	Delta	10.0	36.0	1.0	19.0	2.0	11.0	3.0
2022-02-15	Illinois	Delta	8.0	33.0	1.0	17.0	1.0	9.0	2.0
2022-02-16	Illinois	Delta	7.0	30.0	1.0	15.0	1.0	8.0	2.0
2022-02-17	Illinois	Delta	6.0	27.0	1.0	13.0	1.0	7.0	1.0
2022-02-18	Illinois	Delta	5.0	25.0	0.0	12.0	1.0	6.0	1.0
2022-02-19	Illinois	Delta	5.0	22.0	0.0	10.0	0.0	5.0	1.0
2022-02-20	Illinois	Delta	4.0	21.0	0.0	9.0	0.0	4.0	1.0
2022-02-14	Illinois	Omicron	3923.0	5850.0	2526.0	4962.0	2868.0	4193.0	3110.0
2022-02-15	Illinois	Omicron	3662.0	5784.0	2047.0	4876.0	2478.0	4071.0	2841.0
2022-02-16	Illinois	Omicron	3392.0	5778.0	1664.0	4594.0	1952.0	3816.0	2461.0
2022-02-17	Illinois	Omicron	3149.0	5705.0	1242.0	4441.0	1643.0	3581.0	2144.0
2022-02-18	Illinois	Omicron	2933.0	5768.0	1037.0	4257.0	1328.0	3197.0	1718.0
2022-02-19	Illinois	Omicron	2727.0	5935.0	913.0	4188.0	1140.0	3027.0	1514.0
2022-02-20	Illinois	Omicron	2540.0	5926.0	688.0	4160.0	1043.0	2844.0	1311.0
2022-02-14	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-15	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-16	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-17	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Indiana	Delta	1.0	3.0	0.0	2.0	1.0	1.0	1.0
2022-02-15	Indiana	Delta	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2022-02-16	Indiana	Delta	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-02-17	Indiana	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-18	Indiana	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-19	Indiana	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-20	Indiana	Delta	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-14	Indiana	Omicron	3514.0	5474.0	2175.0	4454.0	2428.0	3840.0	2810.0
2022-02-15	Indiana	Omicron	3411.0	5875.0	1733.0	4600.0	2063.0	3766.0	2473.0
2022-02-16	Indiana	Omicron	3322.0	6364.0	1394.0	4768.0	1740.0	3777.0	2253.0
2022-02-17	Indiana	Omicron	3223.0	6682.0	995.0	5010.0	1577.0	3629.0	1947.0
2022-02-18	Indiana	Omicron	3126.0	7238.0	832.0	5050.0	1236.0	3685.0	1842.0
2022-02-19	Indiana	Omicron	3043.0	7918.0	665.0	5164.0	996.0	3594.0	1594.0
2022-02-20	Indiana	Omicron	2951.0	8546.0	506.0	5277.0	792.0	3352.0	1234.0
2022-02-14	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-15	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-16	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-17	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Louisiana	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-15	Louisiana	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-16	Louisiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-17	Louisiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Louisiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Louisiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Louisiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Louisiana	Omicron	2335.0	3510.0	1355.0	2989.0	1594.0	2626.0	1899.0
2022-02-15	Louisiana	Omicron	2157.0	3442.0	1172.0	2794.0	1341.0	2365.0	1602.0
2022-02-16	Louisiana	Omicron	1985.0	3426.0	1011.0	2701.0	1186.0	2188.0	1391.0
2022-02-17	Louisiana	Omicron	1829.0	3205.0	701.0	2549.0	995.0	2076.0	1265.0
2022-02-18	Louisiana	Omicron	1687.0	3226.0	644.0	2416.0	830.0	1864.0	1048.0
2022-02-19	Louisiana	Omicron	1559.0	3136.0	460.0	2325.0	707.0	1742.0	926.0
2022-02-20	Louisiana	Omicron	1434.0	3129.0	386.0	2277.0	637.0	1564.0	747.0
2022-02-14	Louisiana	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-15	Louisiana	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-16	Louisiana	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-17	Louisiana	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-18	Louisiana	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-19	Louisiana	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-20	Louisiana	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Maryland	Delta	3.0	6.0	1.0	5.0	2.0	4.0	2.0
2022-02-15	Maryland	Delta	3.0	6.0	1.0	4.0	2.0	3.0	2.0
2022-02-16	Maryland	Delta	3.0	5.0	1.0	4.0	1.0	3.0	2.0
2022-02-17	Maryland	Delta	2.0	5.0	1.0	3.0	1.0	3.0	2.0
2022-02-18	Maryland	Delta	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-02-19	Maryland	Delta	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-02-20	Maryland	Delta	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2022-02-14	Maryland	Omicron	774.0	1081.0	556.0	932.0	597.0	832.0	658.0
2022-02-15	Maryland	Omicron	746.0	1051.0	472.0	927.0	556.0	802.0	611.0
2022-02-16	Maryland	Omicron	719.0	1072.0	439.0	933.0	528.0	782.0	575.0
2022-02-17	Maryland	Omicron	693.0	1069.0	400.0	904.0	472.0	756.0	536.0
2022-02-18	Maryland	Omicron	667.0	1084.0	367.0	887.0	433.0	730.0	498.0
2022-02-19	Maryland	Omicron	641.0	1105.0	340.0	875.0	394.0	721.0	475.0
2022-02-20	Maryland	Omicron	617.0	1085.0	278.0	865.0	360.0	702.0	443.0
2022-02-14	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-15	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-16	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-17	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Massachusetts	Delta	1.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-02-15	Massachusetts	Delta	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-02-16	Massachusetts	Delta	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2022-02-17	Massachusetts	Delta	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-02-18	Massachusetts	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-19	Massachusetts	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-20	Massachusetts	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-14	Massachusetts	Omicron	1234.0	1949.0	671.0	1582.0	771.0	1379.0	946.0
2022-02-15	Massachusetts	Omicron	1160.0	1948.0	596.0	1511.0	658.0	1361.0	907.0
2022-02-16	Massachusetts	Omicron	1093.0	1929.0	511.0	1508.0	615.0	1258.0	787.0
2022-02-17	Massachusetts	Omicron	1030.0	1934.0	448.0	1449.0	535.0	1187.0	710.0
2022-02-18	Massachusetts	Omicron	970.0	1898.0	366.0	1401.0	465.0	1118.0	630.0
2022-02-19	Massachusetts	Omicron	911.0	1945.0	320.0	1361.0	402.0	1030.0	533.0
2022-02-20	Massachusetts	Omicron	865.0	1951.0	261.0	1333.0	353.0	973.0	472.0
2022-02-14	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-15	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-16	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-17	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Michigan	Delta	7.0	26.0	1.0	14.0	2.0	8.0	2.0
2022-02-15	Michigan	Delta	6.0	23.0	0.0	13.0	1.0	6.0	1.0
2022-02-16	Michigan	Delta	5.0	21.0	0.0	11.0	1.0	6.0	1.0
2022-02-17	Michigan	Delta	5.0	18.0	0.0	10.0	1.0	5.0	1.0
2022-02-18	Michigan	Delta	4.0	17.0	0.0	8.0	0.0	4.0	1.0
2022-02-19	Michigan	Delta	3.0	15.0	0.0	7.0	0.0	4.0	1.0
2022-02-20	Michigan	Delta	3.0	14.0	0.0	6.0	0.0	3.0	0.0
2022-02-14	Michigan	Omicron	2478.0	3619.0	1627.0	3083.0	1811.0	2732.0	2074.0
2022-02-15	Michigan	Omicron	2261.0	3552.0	1280.0	2957.0	1535.0	2559.0	1834.0
2022-02-16	Michigan	Omicron	2064.0	3564.0	1044.0	2866.0	1311.0	2265.0	1479.0
2022-02-17	Michigan	Omicron	1887.0	3562.0	859.0	2711.0	1075.0	2135.0	1325.0
2022-02-18	Michigan	Omicron	1720.0	3454.0	610.0	2532.0	850.0	1867.0	1037.0
