date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-03-31	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Florida	Omicron	1442.0	2060.0	940.0	1825.0	1092.0	1592.0	1195.0
2022-03-26	Florida	Omicron	1485.0	2714.0	680.0	2080.0	803.0	1654.0	983.0
2022-03-27	Florida	Omicron	1527.0	3513.0	446.0	2443.0	616.0	1684.0	757.0
2022-03-28	Florida	Omicron	1574.0	4429.0	354.0	2706.0	430.0	1756.0	638.0
2022-03-29	Florida	Omicron	1623.0	5646.0	250.0	3067.0	291.0	1750.0	454.0
2022-03-30	Florida	Omicron	1683.0	7280.0	138.0	3560.0	210.0	1797.0	352.0
2022-03-31	Florida	Omicron	1737.0	9374.0	96.0	4096.0	146.0	1799.0	218.0
2022-03-25	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Georgia	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Georgia	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Georgia	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Georgia	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Georgia	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Georgia	Delta	0.0	5.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Georgia	Delta	0.0	6.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Georgia	Omicron	793.0	1575.0	356.0	1164.0	419.0	877.0	509.0
2022-03-26	Georgia	Omicron	1725.0	6159.0	302.0	3395.0	372.0	1841.0	503.0
2022-03-27	Georgia	Omicron	2954.0	14645.0	250.0	6884.0	294.0	3119.0	488.0
2022-03-28	Georgia	Omicron	4650.0	37838.0	195.0	13770.0	220.0	4684.0	275.0
2022-03-29	Georgia	Omicron	8366.0	112354.0	122.0	32534.0	122.0	8434.0	249.0
2022-03-30	Georgia	Omicron	14841.0	303706.0	94.0	71767.0	94.0	14885.0	139.0
2022-03-31	Georgia	Omicron	25089.0	822444.0	71.0	154085.0	71.0	25121.0	71.0
2022-03-25	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Illinois	Delta	0.0	8.0	0.0	1.0	0.0	0.0	0.0
2022-03-26	Illinois	Delta	0.0	9.0	0.0	1.0	0.0	0.0	0.0
2022-03-27	Illinois	Delta	0.0	10.0	0.0	1.0	0.0	0.0	0.0
2022-03-28	Illinois	Delta	0.0	11.0	0.0	1.0	0.0	0.0	0.0
2022-03-29	Illinois	Delta	0.0	13.0	0.0	1.0	0.0	0.0	0.0
2022-03-30	Illinois	Delta	0.0	15.0	0.0	1.0	0.0	0.0	0.0
2022-03-31	Illinois	Delta	0.0	17.0	0.0	1.0	0.0	0.0	0.0
2022-03-25	Illinois	Omicron	1474.0	2013.0	1010.0	1796.0	1127.0	1600.0	1243.0
2022-03-26	Illinois	Omicron	1666.0	2758.0	816.0	2274.0	1042.0	1886.0	1228.0
2022-03-27	Illinois	Omicron	1869.0	3729.0	695.0	2812.0	950.0	2117.0	1139.0
2022-03-28	Illinois	Omicron	2063.0	4751.0	542.0	3297.0	810.0	2187.0	921.0
2022-03-29	Illinois	Omicron	2298.0	6277.0	462.0	3952.0	668.0	2475.0	887.0
2022-03-30	Illinois	Omicron	2574.0	8381.0	381.0	4765.0	510.0	2757.0	799.0
2022-03-31	Illinois	Omicron	2864.0	11092.0	312.0	5769.0	434.0	3098.0	737.0
2022-03-25	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Indiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Indiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Indiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Indiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Indiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Indiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Indiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Indiana	Omicron	225.0	301.0	158.0	270.0	173.0	248.0	197.0
2022-03-26	Indiana	Omicron	230.0	358.0	134.0	304.0	158.0	261.0	183.0
2022-03-27	Indiana	Omicron	236.0	408.0	105.0	332.0	138.0	265.0	162.0
2022-03-28	Indiana	Omicron	239.0	461.0	87.0	348.0	112.0	278.0	154.0
2022-03-29	Indiana	Omicron	243.0	532.0	73.0	380.0	98.0	281.0	136.0
2022-03-30	Indiana	Omicron	248.0	614.0	59.0	411.0	81.0	275.0	109.0
2022-03-31	Indiana	Omicron	253.0	714.0	48.0	446.0	67.0	284.0	98.0
2022-03-25	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Kentucky	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Kentucky	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Kentucky	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Kentucky	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Kentucky	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Kentucky	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Kentucky	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Kentucky	Omicron	766.0	1075.0	505.0	944.0	569.0	823.0	619.0
2022-03-26	Kentucky	Omicron	707.0	1242.0	345.0	990.0	427.0	808.0	508.0
2022-03-27	Kentucky	Omicron	654.0	1421.0	216.0	1035.0	316.0	708.0	336.0
2022-03-28	Kentucky	Omicron	606.0	1551.0	148.0	998.0	191.0	643.0	243.0
2022-03-29	Kentucky	Omicron	557.0	1715.0	95.0	1017.0	144.0	599.0	186.0
2022-03-30	Kentucky	Omicron	515.0	1949.0	66.0	1020.0	85.0	550.0	131.0
2022-03-31	Kentucky	Omicron	475.0	2193.0	27.0	1022.0	40.0	497.0	81.0
2022-03-25	Kentucky	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Kentucky	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Kentucky	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Kentucky	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Kentucky	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Kentucky	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Kentucky	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Louisiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Louisiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Louisiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Louisiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Louisiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Louisiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Louisiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Louisiana	Omicron	92.0	132.0	57.0	117.0	68.0	100.0	74.0
2022-03-26	Louisiana	Omicron	90.0	155.0	40.0	127.0	54.0	103.0	65.0
2022-03-27	Louisiana	Omicron	87.0	181.0	27.0	134.0	40.0	97.0	48.0
2022-03-28	Louisiana	Omicron	84.0	207.0	22.0	142.0	33.0	91.0	36.0
2022-03-29	Louisiana	Omicron	81.0	234.0	13.0	142.0	19.0	86.0	27.0
2022-03-30	Louisiana	Omicron	78.0	273.0	9.0	151.0	13.0	83.0	21.0
2022-03-31	Louisiana	Omicron	75.0	315.0	6.0	163.0	11.0	81.0	16.0
2022-03-25	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Maryland	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Maryland	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Maryland	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Maryland	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Maryland	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Maryland	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Maryland	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Maryland	Omicron	386.0	654.0	209.0	519.0	230.0	422.0	276.0
2022-03-26	Maryland	Omicron	434.0	935.0	146.0	659.0	179.0	500.0	261.0
2022-03-27	Maryland	Omicron	481.0	1318.0	115.0	844.0	156.0	524.0	190.0
2022-03-28	Maryland	Omicron	523.0	1749.0	59.0	1016.0	119.0	556.0	146.0
2022-03-29	Maryland	Omicron	574.0	2419.0	43.0	1238.0	74.0	589.0	99.0
2022-03-30	Maryland	Omicron	635.0	3444.0	31.0	1563.0	60.0	679.0	104.0
2022-03-31	Maryland	Omicron	699.0	4809.0	22.0	1939.0	41.0	709.0	47.0
2022-03-25	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Massachusetts	Delta	0.0	10.0	0.0	2.0	0.0	0.0	0.0
2022-03-26	Massachusetts	Delta	0.0	13.0	0.0	2.0	0.0	0.0	0.0
2022-03-27	Massachusetts	Delta	0.0	15.0	0.0	2.0	0.0	0.0	0.0
2022-03-28	Massachusetts	Delta	0.0	18.0	0.0	2.0	0.0	0.0	0.0
2022-03-29	Massachusetts	Delta	0.0	23.0	0.0	3.0	0.0	0.0	0.0
2022-03-30	Massachusetts	Delta	0.0	28.0	0.0	3.0	0.0	0.0	0.0
2022-03-31	Massachusetts	Delta	0.0	37.0	0.0	3.0	0.0	0.0	0.0
2022-03-25	Massachusetts	Omicron	1052.0	1417.0	707.0	1299.0	832.0	1154.0	907.0
2022-03-26	Massachusetts	Omicron	1144.0	1901.0	605.0	1532.0	712.0	1312.0	875.0
2022-03-27	Massachusetts	Omicron	1234.0	2432.0	480.0	1821.0	615.0	1394.0	762.0
2022-03-28	Massachusetts	Omicron	1327.0	3055.0	413.0	2085.0	508.0	1537.0	728.0
2022-03-29	Massachusetts	Omicron	1430.0	3882.0	312.0	2444.0	420.0	1535.0	550.0
2022-03-30	Massachusetts	Omicron	1547.0	4950.0	197.0	2866.0	343.0	1658.0	482.0
2022-03-31	Massachusetts	Omicron	1676.0	6346.0	151.0	3388.0	284.0	1728.0	354.0
2022-03-25	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Michigan	Delta	0.0	7.0	0.0	1.0	0.0	0.0	0.0
2022-03-26	Michigan	Delta	0.0	7.0	0.0	1.0	0.0	0.0	0.0
2022-03-27	Michigan	Delta	0.0	8.0	0.0	1.0	0.0	0.0	0.0
2022-03-28	Michigan	Delta	0.0	8.0	0.0	1.0	0.0	0.0	0.0
2022-03-29	Michigan	Delta	0.0	9.0	0.0	1.0	0.0	0.0	0.0
2022-03-30	Michigan	Delta	0.0	9.0	0.0	1.0	0.0	0.0	0.0
2022-03-31	Michigan	Delta	0.0	10.0	0.0	1.0	0.0	0.0	0.0
2022-03-25	Michigan	Omicron	922.0	1284.0	632.0	1120.0	689.0	1010.0	781.0
2022-03-26	Michigan	Omicron	962.0	1589.0	503.0	1293.0	593.0	1103.0	732.0
2022-03-27	Michigan	Omicron	989.0	1926.0	351.0	1463.0	497.0	1078.0	574.0
2022-03-28	Michigan	Omicron	1010.0	2287.0	288.0	1630.0	433.0	1142.0	531.0
2022-03-29	Michigan	Omicron	1039.0	2769.0	230.0	1745.0	289.0	1110.0	398.0
2022-03-30	Michigan	Omicron	1067.0	3377.0	148.0	1959.0	219.0	1151.0	341.0
2022-03-31	Michigan	Omicron	1097.0	4166.0	126.0	2184.0	167.0	1152.0	258.0
2022-03-25	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Minnesota	Delta	0.0	9.0	0.0	2.0	0.0	0.0	0.0
2022-03-26	Minnesota	Delta	0.0	10.0	0.0	2.0	0.0	0.0	0.0
2022-03-27	Minnesota	Delta	0.0	9.0	0.0	1.0	0.0	0.0	0.0
2022-03-28	Minnesota	Delta	0.0	10.0	0.0	1.0	0.0	0.0	0.0
2022-03-29	Minnesota	Delta	0.0	10.0	0.0	1.0	0.0	0.0	0.0
2022-03-30	Minnesota	Delta	0.0	11.0	0.0	1.0	0.0	0.0	0.0
2022-03-31	Minnesota	Delta	0.0	12.0	0.0	1.0	0.0	0.0	0.0
2022-03-25	Minnesota	Omicron	358.0	522.0	221.0	460.0	260.0	392.0	286.0
2022-03-26	Minnesota	Omicron	353.0	622.0	184.0	486.0	209.0	399.0	252.0
2022-03-27	Minnesota	Omicron	346.0	705.0	129.0	515.0	158.0	387.0	200.0
2022-03-28	Minnesota	Omicron	340.0	786.0	85.0	538.0	123.0	388.0	173.0
2022-03-29	Minnesota	Omicron	334.0	907.0	64.0	566.0	93.0	364.0	128.0
2022-03-30	Minnesota	Omicron	326.0	1057.0	51.0	610.0	77.0	362.0	105.0
2022-03-31	Minnesota	Omicron	321.0	1218.0	33.0	641.0	51.0	333.0	63.0
2022-03-25	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Nevada	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Nevada	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Nevada	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Nevada	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Nevada	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Nevada	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Nevada	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Nevada	Omicron	340.0	570.0	187.0	463.0	219.0	372.0	243.0
2022-03-26	Nevada	Omicron	392.0	875.0	143.0	634.0	183.0	428.0	208.0
2022-03-27	Nevada	Omicron	452.0	1332.0	78.0	826.0	113.0	498.0	173.0
2022-03-28	Nevada	Omicron	543.0	2067.0	67.0	1129.0	90.0	607.0	159.0
2022-03-29	Nevada	Omicron	646.0	3154.0	36.0	1525.0	52.0	665.0	88.0
2022-03-30	Nevada	Omicron	759.0	4895.0	26.0	2099.0	36.0	774.0	62.0
2022-03-31	Nevada	Omicron	895.0	7629.0	18.0	2893.0	27.0	915.0	48.0
2022-03-25	Nevada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Nevada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Nevada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Nevada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Nevada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Nevada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Nevada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	New Jersey	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	New Jersey	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	New Jersey	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	New Jersey	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	New Jersey	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	New Jersey	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	New Jersey	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	New Jersey	Omicron	1352.0	1946.0	866.0	1703.0	998.0	1449.0	1064.0
2022-03-26	New Jersey	Omicron	1651.0	3130.0	745.0	2332.0	832.0	1816.0	1042.0
2022-03-27	New Jersey	Omicron	1969.0	4584.0	561.0	3155.0	739.0	2199.0	982.0
2022-03-28	New Jersey	Omicron	2287.0	6445.0	470.0	4071.0	687.0	2611.0	955.0
2022-03-29	New Jersey	Omicron	2702.0	9610.0	312.0	5272.0	497.0	2907.0	725.0
2022-03-30	New Jersey	Omicron	3198.0	14299.0	194.0	7078.0	441.0	3401.0	581.0
2022-03-31	New Jersey	Omicron	3808.0	21103.0	144.0	9178.0	272.0	3901.0	403.0
2022-03-25	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
