date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-04-05	Colorado	Omicron	460.0	2057.0	32.0	987.0	32.0	494.0	93.0
2022-03-30	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Connecticut	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Connecticut	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Connecticut	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Connecticut	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Connecticut	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Connecticut	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Connecticut	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Connecticut	Omicron	375.0	599.0	203.0	507.0	241.0	412.0	278.0
2022-03-31	Connecticut	Omicron	374.0	707.0	165.0	536.0	184.0	419.0	243.0
2022-04-01	Connecticut	Omicron	372.0	829.0	125.0	592.0	160.0	415.0	200.0
2022-04-02	Connecticut	Omicron	371.0	941.0	87.0	637.0	130.0	415.0	173.0
2022-04-03	Connecticut	Omicron	370.0	1110.0	78.0	685.0	107.0	414.0	144.0
2022-04-04	Connecticut	Omicron	368.0	1280.0	54.0	735.0	74.0	395.0	102.0
2022-04-05	Connecticut	Omicron	367.0	1501.0	42.0	791.0	50.0	396.0	83.0
2022-03-30	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Florida	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Florida	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Florida	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Florida	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Florida	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Florida	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Florida	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Florida	Omicron	1263.0	1952.0	708.0	1660.0	879.0	1386.0	980.0
2022-03-31	Florida	Omicron	1178.0	2148.0	510.0	1682.0	670.0	1362.0	853.0
2022-04-01	Florida	Omicron	1092.0	2412.0	390.0	1680.0	468.0	1269.0	666.0
2022-04-02	Florida	Omicron	1035.0	2594.0	224.0	1698.0	334.0	1117.0	446.0
2022-04-03	Florida	Omicron	974.0	2906.0	166.0	1753.0	264.0	1072.0	358.0
2022-04-04	Florida	Omicron	910.0	3161.0	87.0	1736.0	136.0	979.0	249.0
2022-04-05	Florida	Omicron	856.0	3514.0	57.0	1794.0	110.0	923.0	188.0
2022-03-30	Florida	other	3.0	19.0	0.0	7.0	0.0	3.0	0.0
2022-03-31	Florida	other	3.0	21.0	0.0	7.0	0.0	3.0	0.0
2022-04-01	Florida	other	2.0	24.0	0.0	8.0	0.0	3.0	0.0
2022-04-02	Florida	other	2.0	27.0	0.0	9.0	0.0	3.0	0.0
2022-04-03	Florida	other	2.0	31.0	0.0	9.0	0.0	3.0	0.0
2022-04-04	Florida	other	2.0	36.0	0.0	10.0	0.0	2.0	0.0
2022-04-05	Florida	other	2.0	42.0	0.0	11.0	0.0	2.0	0.0
2022-03-30	Georgia	Delta	3.0	69.0	0.0	14.0	0.0	3.0	0.0
2022-03-31	Georgia	Delta	3.0	96.0	0.0	17.0	0.0	3.0	0.0
2022-04-01	Georgia	Delta	3.0	131.0	0.0	21.0	0.0	3.0	0.0
2022-04-02	Georgia	Delta	4.0	173.0	0.0	25.0	0.0	4.0	0.0
2022-04-03	Georgia	Delta	4.0	235.0	0.0	30.0	0.0	4.0	0.0
2022-04-04	Georgia	Delta	4.0	316.0	0.0	36.0	0.0	4.0	0.0
2022-04-05	Georgia	Delta	5.0	444.0	0.0	43.0	0.0	5.0	0.0
2022-03-30	Georgia	Omicron	617.0	1024.0	322.0	836.0	399.0	675.0	455.0
2022-03-31	Georgia	Omicron	748.0	1524.0	267.0	1103.0	344.0	889.0	508.0
2022-04-01	Georgia	Omicron	881.0	2163.0	196.0	1438.0	299.0	1012.0	449.0
2022-04-02	Georgia	Omicron	1015.0	3013.0	158.0	1762.0	207.0	1129.0	377.0
2022-04-03	Georgia	Omicron	1180.0	4371.0	115.0	2308.0	206.0	1273.0	298.0
2022-04-04	Georgia	Omicron	1386.0	6358.0	71.0	2994.0	131.0	1447.0	215.0
2022-04-05	Georgia	Omicron	1622.0	9104.0	55.0	3912.0	116.0	1673.0	160.0
2022-03-30	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Illinois	Delta	0.0	28.0	0.0	3.0	0.0	0.0	0.0
2022-03-31	Illinois	Delta	0.0	38.0	0.0	4.0	0.0	0.0	0.0
2022-04-01	Illinois	Delta	0.0	48.0	0.0	4.0	0.0	0.0	0.0
2022-04-02	Illinois	Delta	0.0	61.0	0.0	5.0	0.0	0.0	0.0
2022-04-03	Illinois	Delta	0.0	80.0	0.0	5.0	0.0	0.0	0.0
2022-04-04	Illinois	Delta	0.0	103.0	0.0	6.0	0.0	0.0	0.0
2022-04-05	Illinois	Delta	0.0	136.0	0.0	7.0	0.0	0.0	0.0
2022-03-30	Illinois	Omicron	1364.0	2028.0	850.0	1718.0	967.0	1474.0	1076.0
2022-03-31	Illinois	Omicron	1455.0	2513.0	770.0	1970.0	872.0	1616.0	1038.0
2022-04-01	Illinois	Omicron	1555.0	3036.0	641.0	2261.0	783.0	1704.0	940.0
2022-04-02	Illinois	Omicron	1641.0	3597.0	499.0	2567.0	731.0	1838.0	900.0
2022-04-03	Illinois	Omicron	1741.0	4378.0	414.0	2962.0	685.0	2010.0	878.0
2022-04-04	Illinois	Omicron	1858.0	5309.0	293.0	3283.0	510.0	1987.0	660.0
2022-04-05	Illinois	Omicron	1978.0	6482.0	241.0	3747.0	424.0	2129.0	605.0
2022-03-30	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Massachusetts	Delta	1.0	27.0	0.0	5.0	0.0	1.0	0.0
2022-03-31	Massachusetts	Delta	1.0	35.0	0.0	6.0	0.0	1.0	0.0
2022-04-01	Massachusetts	Delta	1.0	47.0	0.0	6.0	0.0	1.0	0.0
2022-04-02	Massachusetts	Delta	1.0	62.0	0.0	7.0	0.0	1.0	0.0
2022-04-03	Massachusetts	Delta	1.0	78.0	0.0	8.0	0.0	1.0	0.0
2022-04-04	Massachusetts	Delta	1.0	105.0	0.0	10.0	0.0	1.0	0.0
2022-04-05	Massachusetts	Delta	1.0	136.0	0.0	11.0	0.0	1.0	0.0
2022-03-30	Massachusetts	Omicron	1182.0	1780.0	707.0	1522.0	846.0	1340.0	986.0
2022-03-31	Massachusetts	Omicron	1182.0	2038.0	548.0	1658.0	728.0	1329.0	849.0
2022-04-01	Massachusetts	Omicron	1176.0	2357.0	398.0	1763.0	574.0	1331.0	725.0
2022-04-02	Massachusetts	Omicron	1186.0	2739.0	321.0	1892.0	476.0	1395.0	681.0
2022-04-03	Massachusetts	Omicron	1193.0	3193.0	255.0	2025.0	369.0	1297.0	488.0
2022-04-04	Massachusetts	Omicron	1191.0	3698.0	178.0	2203.0	303.0	1281.0	383.0
2022-04-05	Massachusetts	Omicron	1203.0	4304.0	113.0	2337.0	181.0	1293.0	318.0
2022-03-30	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Michigan	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Michigan	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Michigan	Delta	0.0	5.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Michigan	Delta	0.0	5.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Michigan	Delta	0.0	6.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Michigan	Delta	0.0	7.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Michigan	Delta	0.0	8.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Michigan	Omicron	656.0	1001.0	385.0	861.0	465.0	724.0	520.0
2022-03-31	Michigan	Omicron	634.0	1132.0	291.0	889.0	364.0	718.0	454.0
2022-04-01	Michigan	Omicron	609.0	1271.0	213.0	923.0	279.0	695.0	375.0
2022-04-02	Michigan	Omicron	584.0	1423.0	163.0	975.0	238.0	679.0	315.0
2022-04-03	Michigan	Omicron	562.0	1556.0	101.0	991.0	170.0	636.0	242.0
2022-04-04	Michigan	Omicron	544.0	1773.0	83.0	1022.0	123.0	598.0	180.0
2022-04-05	Michigan	Omicron	523.0	1968.0	37.0	1071.0	97.0	579.0	146.0
2022-03-30	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Minnesota	Delta	0.0	11.0	0.0	2.0	0.0	0.0	0.0
2022-03-31	Minnesota	Delta	0.0	12.0	0.0	2.0	0.0	0.0	0.0
2022-04-01	Minnesota	Delta	0.0	14.0	0.0	2.0	0.0	0.0	0.0
2022-04-02	Minnesota	Delta	0.0	16.0	0.0	2.0	0.0	0.0	0.0
2022-04-03	Minnesota	Delta	0.0	18.0	0.0	2.0	0.0	0.0	0.0
2022-04-04	Minnesota	Delta	0.0	21.0	0.0	3.0	0.0	0.0	0.0
2022-04-05	Minnesota	Delta	0.0	26.0	0.0	3.0	0.0	0.0	0.0
2022-03-30	Minnesota	Omicron	408.0	668.0	215.0	534.0	256.0	448.0	302.0
2022-03-31	Minnesota	Omicron	420.0	789.0	182.0	610.0	243.0	464.0	276.0
2022-04-01	Minnesota	Omicron	436.0	926.0	150.0	660.0	199.0	478.0	249.0
2022-04-02	Minnesota	Omicron	449.0	1062.0	114.0	734.0	185.0	514.0	248.0
2022-04-03	Minnesota	Omicron	463.0	1241.0	92.0	789.0	140.0	499.0	195.0
2022-04-04	Minnesota	Omicron	477.0	1495.0	84.0	899.0	140.0	511.0	169.0
2022-04-05	Minnesota	Omicron	492.0	1750.0	55.0	943.0	75.0	532.0	153.0
2022-03-30	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	New Jersey	Delta	0.0	9.0	0.0	1.0	0.0	0.0	0.0
2022-03-31	New Jersey	Delta	0.0	11.0	0.0	1.0	0.0	0.0	0.0
2022-04-01	New Jersey	Delta	0.0	13.0	0.0	1.0	0.0	0.0	0.0
2022-04-02	New Jersey	Delta	0.0	16.0	0.0	1.0	0.0	0.0	0.0
2022-04-03	New Jersey	Delta	0.0	19.0	0.0	1.0	0.0	0.0	0.0
2022-04-04	New Jersey	Delta	0.0	24.0	0.0	1.0	0.0	0.0	0.0
2022-04-05	New Jersey	Delta	0.0	30.0	0.0	1.0	0.0	0.0	0.0
2022-03-30	New Jersey	Omicron	1104.0	1682.0	659.0	1438.0	766.0	1218.0	868.0
2022-03-31	New Jersey	Omicron	1121.0	1976.0	540.0	1548.0	641.0	1249.0	779.0
2022-04-01	New Jersey	Omicron	1142.0	2269.0	404.0	1702.0	528.0	1324.0	724.0
2022-04-02	New Jersey	Omicron	1165.0	2650.0	335.0	1870.0	450.0	1247.0	535.0
2022-04-03	New Jersey	Omicron	1191.0	3144.0	269.0	2028.0	358.0	1292.0	477.0
2022-04-04	New Jersey	Omicron	1219.0	3696.0	183.0	2264.0	301.0	1307.0	396.0
2022-04-05	New Jersey	Omicron	1250.0	4364.0	120.0	2507.0	259.0	1345.0	348.0
2022-03-30	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	New York	Delta	0.0	5.0	0.0	1.0	0.0	0.0	0.0
2022-03-31	New York	Delta	0.0	6.0	0.0	1.0	0.0	0.0	0.0
2022-04-01	New York	Delta	0.0	7.0	0.0	1.0	0.0	0.0	0.0
2022-04-02	New York	Delta	0.0	8.0	0.0	1.0	0.0	0.0	0.0
2022-04-03	New York	Delta	0.0	9.0	0.0	1.0	0.0	0.0	0.0
2022-04-04	New York	Delta	0.0	11.0	0.0	1.0	0.0	0.0	0.0
2022-04-05	New York	Delta	0.0	13.0	0.0	1.0	0.0	0.0	0.0
2022-03-30	New York	Omicron	3380.0	4813.0	2173.0	4216.0	2464.0	3777.0	2866.0
2022-03-31	New York	Omicron	3459.0	5551.0	1928.0	4526.0	2173.0	3879.0	2650.0
2022-04-01	New York	Omicron	3551.0	6406.0	1681.0	4961.0	1970.0	3952.0	2386.0
2022-04-02	New York	Omicron	3631.0	7137.0	1293.0	5338.0	1731.0	3953.0	2084.0
2022-04-03	New York	Omicron	3696.0	8116.0	1120.0	5828.0	1576.0	3981.0	1835.0
2022-04-04	New York	Omicron	3786.0	9348.0	928.0	6220.0	1253.0	4095.0	1669.0
2022-04-05	New York	Omicron	3862.0	10733.0	782.0	6906.0	1197.0	4132.0	1420.0
2022-03-30	New York	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	New York	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	New York	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	New York	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	New York	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	New York	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	New York	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	North Carolina	Delta	0.0	21.0	0.0	3.0	0.0	0.0	0.0
2022-03-31	North Carolina	Delta	0.0	24.0	0.0	3.0	0.0	0.0	0.0
2022-04-01	North Carolina	Delta	0.0	32.0	0.0	3.0	0.0	0.0	0.0
2022-04-02	North Carolina	Delta	0.0	42.0	0.0	4.0	0.0	0.0	0.0
2022-04-03	North Carolina	Delta	0.0	54.0	0.0	4.0	0.0	0.0	0.0
2022-04-04	North Carolina	Delta	0.0	70.0	0.0	5.0	0.0	0.0	0.0
2022-04-05	North Carolina	Delta	0.0	92.0	0.0	6.0	0.0	0.0	0.0
2022-03-30	North Carolina	Omicron	1032.0	1647.0	574.0	1345.0	673.0	1133.0	795.0
2022-03-31	North Carolina	Omicron	958.0	1840.0	375.0	1375.0	493.0	1089.0	651.0
2022-04-01	North Carolina	Omicron	904.0	2150.0	266.0	1449.0	362.0	1062.0	526.0
2022-04-02	North Carolina	Omicron	871.0	2437.0	165.0	1535.0	267.0	1009.0	392.0
2022-04-03	North Carolina	Omicron	837.0	2812.0	107.0	1591.0	173.0	898.0	237.0
2022-04-04	North Carolina	Omicron	793.0	3219.0	55.0	1670.0	122.0	867.0	183.0
2022-04-05	North Carolina	Omicron	754.0	3728.0	36.0	1740.0	77.0	801.0	111.0
2022-03-30	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Oregon	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Oregon	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Oregon	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Oregon	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Oregon	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Oregon	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Oregon	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Oregon	Omicron	241.0	363.0	148.0	303.0	165.0	262.0	193.0
2022-03-31	Oregon	Omicron	258.0	467.0	130.0	360.0	150.0	285.0	181.0
2022-04-01	Oregon	Omicron	277.0	594.0	110.0	429.0	142.0	308.0	169.0
2022-04-02	Oregon	Omicron	295.0	726.0	91.0	482.0	120.0	331.0	158.0
2022-04-03	Oregon	Omicron	313.0	909.0	81.0	541.0	90.0	350.0	143.0
2022-04-04	Oregon	Omicron	334.0	1121.0	42.0	632.0	80.0	374.0	129.0
2022-04-05	Oregon	Omicron	357.0	1409.0	32.0	730.0	58.0	390.0	107.0
2022-03-30	Oregon	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Oregon	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Oregon	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Oregon	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Oregon	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Oregon	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Oregon	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Pennsylvania	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Pennsylvania	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Pennsylvania	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Pennsylvania	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Pennsylvania	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Pennsylvania	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Pennsylvania	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Pennsylvania	Omicron	525.0	779.0	324.0	677.0	377.0	596.0	440.0
2022-03-31	Pennsylvania	Omicron	528.0	891.0	282.0	724.0	327.0	593.0	387.0
2022-04-01	Pennsylvania	Omicron	527.0	998.0	220.0	760.0	267.0	574.0	322.0
2022-04-02	Pennsylvania	Omicron	524.0	1110.0	180.0	798.0	219.0	582.0	291.0
2022-04-03	Pennsylvania	Omicron	522.0	1236.0	134.0	853.0	190.0	561.0	234.0
2022-04-04	Pennsylvania	Omicron	522.0	1407.0	119.0	920.0	165.0	569.0	208.0
2022-04-05	Pennsylvania	Omicron	522.0	1587.0	97.0	974.0	132.0	559.0	171.0
2022-03-30	Pennsylvania	other	4.0	18.0	0.0	8.0	0.0	4.0	1.0
2022-03-31	Pennsylvania	other	4.0	21.0	0.0	9.0	0.0	4.0	0.0
2022-04-01	Pennsylvania	other	4.0	24.0	0.0	10.0	0.0	4.0	0.0
2022-04-02	Pennsylvania	other	4.0	26.0	0.0	10.0	0.0	4.0	0.0
2022-04-03	Pennsylvania	other	4.0	30.0	0.0	11.0	0.0	4.0	0.0
2022-04-04	Pennsylvania	other	4.0	34.0	0.0	12.0	0.0	4.0	0.0
2022-04-05	Pennsylvania	other	4.0	39.0	0.0	13.0	0.0	4.0	0.0
2022-03-30	Tennessee	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Tennessee	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Tennessee	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Tennessee	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Tennessee	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Tennessee	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Tennessee	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Tennessee	Omicron	214.0	336.0	122.0	284.0	144.0	244.0	171.0
2022-03-31	Tennessee	Omicron	210.0	386.0	95.0	303.0	119.0	231.0	136.0
2022-04-01	Tennessee	Omicron	206.0	437.0	67.0	321.0	91.0	222.0	106.0
2022-04-02	Tennessee	Omicron	203.0	491.0	45.0	347.0	79.0	233.0	101.0
2022-04-03	Tennessee	Omicron	199.0	573.0	39.0	360.0	55.0	222.0	77.0
2022-04-04	Tennessee	Omicron	196.0	664.0	26.0	388.0	43.0	219.0	63.0
2022-04-05	Tennessee	Omicron	194.0	775.0	19.0	411.0	30.0	205.0	42.0
2022-03-30	Tennessee	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Tennessee	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
