date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-04	California	Delta	60.0	222.0	6.0	115.0	9.0	65.0	17.0
2022-01-05	California	Delta	47.0	196.0	4.0	96.0	6.0	53.0	13.0
2021-12-30	California	Omicron	81130.0	136901.0	37613.0	115576.0	52004.0	94029.0	60831.0
2021-12-31	California	Omicron	94961.0	178442.0	39887.0	134385.0	49691.0	109693.0	66163.0
2022-01-01	California	Omicron	112550.0	234713.0	40999.0	168573.0	52945.0	131073.0	73219.0
2022-01-02	California	Omicron	137304.0	299377.0	40653.0	207386.0	55624.0	162827.0	86332.0
2022-01-03	California	Omicron	167265.0	382742.0	42053.0	260116.0	60256.0	199952.0	100219.0
2022-01-04	California	Omicron	202055.0	509951.0	49586.0	329152.0	69198.0	232941.0	102690.0
2022-01-05	California	Omicron	240935.0	683366.0	53615.0	414862.0	76557.0	263661.0	95388.0
2021-12-30	California	other	6.0	11.0	2.0	9.0	3.0	7.0	4.0
2021-12-31	California	other	5.0	10.0	1.0	7.0	2.0	6.0	3.0
2022-01-01	California	other	4.0	10.0	1.0	7.0	2.0	5.0	2.0
2022-01-02	California	other	4.0	9.0	1.0	6.0	1.0	4.0	2.0
2022-01-03	California	other	3.0	9.0	1.0	6.0	1.0	4.0	1.0
2022-01-04	California	other	3.0	8.0	0.0	5.0	1.0	3.0	1.0
2022-01-05	California	other	3.0	8.0	0.0	5.0	0.0	3.0	1.0
2021-12-30	Colorado	Delta	557.0	1334.0	146.0	889.0	209.0	639.0	295.0
2021-12-31	Colorado	Delta	512.0	1335.0	127.0	842.0	171.0	582.0	247.0
2022-01-01	Colorado	Delta	470.0	1319.0	98.0	799.0	129.0	516.0	191.0
2022-01-02	Colorado	Delta	430.0	1273.0	61.0	761.0	108.0	480.0	168.0
2022-01-03	Colorado	Delta	396.0	1263.0	51.0	720.0	89.0	444.0	145.0
2022-01-04	Colorado	Delta	364.0	1235.0	41.0	688.0	75.0	401.0	117.0
2022-01-05	Colorado	Delta	334.0	1227.0	34.0	668.0	64.0	375.0	106.0
2021-12-30	Colorado	Omicron	11279.0	16974.0	7148.0	14697.0	8206.0	12342.0	8941.0
2021-12-31	Colorado	Omicron	12786.0	19689.0	7689.0	16835.0	8914.0	14238.0	10071.0
2022-01-01	Colorado	Omicron	14601.0	23478.0	8471.0	19789.0	9939.0	16524.0	11381.0
2022-01-02	Colorado	Omicron	16672.0	27224.0	9089.0	22382.0	10613.0	18863.0	12711.0
2022-01-03	Colorado	Omicron	19030.0	31856.0	9980.0	25973.0	11795.0	21669.0	14324.0
2022-01-04	Colorado	Omicron	21697.0	38010.0	11243.0	29952.0	12870.0	24823.0	15983.0
2022-01-05	Colorado	Omicron	24726.0	45218.0	12020.0	34914.0	14138.0	27909.0	17237.0
2021-12-30	Colorado	other	8.0	14.0	4.0	11.0	5.0	9.0	5.0
2021-12-31	Colorado	other	8.0	14.0	4.0	11.0	4.0	9.0	5.0
2022-01-01	Colorado	other	8.0	14.0	3.0	11.0	4.0	9.0	5.0
2022-01-02	Colorado	other	8.0	14.0	3.0	11.0	4.0	9.0	5.0
2022-01-03	Colorado	other	8.0	14.0	3.0	11.0	4.0	9.0	5.0
2022-01-04	Colorado	other	8.0	14.0	3.0	11.0	4.0	9.0	5.0
2022-01-05	Colorado	other	8.0	14.0	3.0	11.0	4.0	9.0	5.0
2021-12-30	Connecticut	Delta	917.0	1398.0	499.0	1194.0	630.0	1003.0	701.0
2021-12-31	Connecticut	Delta	862.0	1417.0	461.0	1176.0	578.0	951.0	629.0
2022-01-01	Connecticut	Delta	812.0	1379.0	368.0	1121.0	493.0	922.0	584.0
2022-01-02	Connecticut	Delta	764.0	1368.0	331.0	1072.0	430.0	898.0	555.0
2022-01-03	Connecticut	Delta	720.0	1315.0	259.0	1043.0	394.0	788.0	449.0
2022-01-04	Connecticut	Delta	678.0	1317.0	248.0	1005.0	351.0	745.0	406.0
2022-01-05	Connecticut	Delta	638.0	1282.0	196.0	961.0	298.0	704.0	365.0
2021-12-30	Connecticut	Omicron	8295.0	11576.0	5625.0	10254.0	6415.0	9185.0	7136.0
2021-12-31	Connecticut	Omicron	9739.0	14311.0	6060.0	12364.0	7089.0	10713.0	7976.0
2022-01-01	Connecticut	Omicron	11440.0	17288.0	6101.0	14831.0	7752.0	12463.0	8778.0
2022-01-02	Connecticut	Omicron	13483.0	21357.0	6972.0	17643.0	8593.0	14933.0	10255.0
2022-01-03	Connecticut	Omicron	15870.0	26142.0	7771.0	20996.0	9524.0	17685.0	11792.0
2022-01-04	Connecticut	Omicron	18703.0	31744.0	7854.0	25656.0	10896.0	20954.0	13411.0
2022-01-05	Connecticut	Omicron	22004.0	39847.0	8696.0	31858.0	12723.0	25004.0	15265.0
2021-12-30	Connecticut	other	3.0	6.0	1.0	5.0	2.0	4.0	2.0
2021-12-31	Connecticut	other	3.0	6.0	1.0	5.0	2.0	4.0	2.0
2022-01-01	Connecticut	other	3.0	6.0	1.0	5.0	1.0	3.0	2.0
2022-01-02	Connecticut	other	3.0	6.0	1.0	4.0	1.0	3.0	2.0
2022-01-03	Connecticut	other	3.0	6.0	1.0	4.0	1.0	3.0	1.0
2022-01-04	Connecticut	other	3.0	6.0	1.0	4.0	1.0	3.0	1.0
2022-01-05	Connecticut	other	2.0	6.0	1.0	4.0	1.0	3.0	1.0
2021-12-30	Florida	Delta	739.0	2522.0	92.0	1388.0	154.0	813.0	242.0
2021-12-31	Florida	Delta	720.0	2684.0	79.0	1439.0	135.0	788.0	214.0
2022-01-01	Florida	Delta	695.0	2826.0	53.0	1471.0	115.0	772.0	198.0
2022-01-02	Florida	Delta	670.0	3058.0	35.0	1496.0	90.0	751.0	176.0
2022-01-03	Florida	Delta	650.0	3287.0	29.0	1487.0	47.0	689.0	117.0
2022-01-04	Florida	Delta	630.0	3557.0	26.0	1512.0	41.0	664.0	95.0
2022-01-05	Florida	Delta	614.0	3787.0	20.0	1543.0	30.0	630.0	67.0
2021-12-30	Florida	Omicron	43079.0	66915.0	24171.0	56024.0	28924.0	46569.0	32629.0
2021-12-31	Florida	Omicron	46747.0	75526.0	24165.0	62322.0	29579.0	51874.0	35126.0
2022-01-01	Florida	Omicron	51028.0	87833.0	26171.0	70119.0	30703.0	57861.0	37835.0
2022-01-02	Florida	Omicron	55852.0	97671.0	25713.0	80776.0	34712.0	63235.0	40115.0
2022-01-03	Florida	Omicron	60901.0	109930.0	26612.0	86129.0	32850.0	70445.0	43681.0
2022-01-04	Florida	Omicron	66337.0	124605.0	27433.0	96712.0	35058.0	77181.0	46020.0
2022-01-05	Florida	Omicron	72273.0	142450.0	27251.0	108672.0	36322.0	81867.0	45584.0
2021-12-30	Florida	other	3.0	6.0	2.0	5.0	2.0	4.0	3.0
2021-12-31	Florida	other	3.0	5.0	2.0	5.0	2.0	4.0	3.0
2022-01-01	Florida	other	3.0	5.0	2.0	4.0	2.0	4.0	2.0
2022-01-02	Florida	other	3.0	5.0	2.0	4.0	2.0	4.0	2.0
2022-01-03	Florida	other	3.0	5.0	2.0	4.0	2.0	3.0	2.0
2022-01-04	Florida	other	3.0	5.0	2.0	4.0	2.0	3.0	2.0
2022-01-05	Florida	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2021-12-30	Georgia	Delta	46.0	219.0	2.0	101.0	3.0	48.0	7.0
2021-12-31	Georgia	Delta	39.0	218.0	2.0	93.0	3.0	41.0	5.0
2022-01-01	Georgia	Delta	33.0	214.0	1.0	85.0	2.0	34.0	3.0
2022-01-02	Georgia	Delta	28.0	207.0	1.0	76.0	1.0	29.0	2.0
2022-01-03	Georgia	Delta	24.0	198.0	1.0	68.0	1.0	24.0	1.0
2022-01-04	Georgia	Delta	20.0	191.0	0.0	62.0	0.0	21.0	1.0
2022-01-05	Georgia	Delta	17.0	186.0	0.0	57.0	0.0	17.0	1.0
2021-12-30	Georgia	Omicron	22027.0	35622.0	12781.0	28742.0	14598.0	24562.0	17227.0
2021-12-31	Georgia	Omicron	24424.0	40430.0	11481.0	33414.0	15430.0	27371.0	18084.0
2022-01-01	Georgia	Omicron	27370.0	50372.0	13327.0	39099.0	16373.0	31742.0	20280.0
2022-01-02	Georgia	Omicron	30673.0	58281.0	13062.0	44935.0	17377.0	36016.0	22120.0
2022-01-03	Georgia	Omicron	34466.0	69635.0	14958.0	49610.0	16597.0	40667.0	24044.0
2022-01-04	Georgia	Omicron	38518.0	80754.0	13907.0	57821.0	18158.0	44880.0	24645.0
2022-01-05	Georgia	Omicron	42842.0	96299.0	14290.0	66179.0	18292.0	47473.0	22879.0
2021-12-30	Georgia	other	9.0	17.0	3.0	13.0	5.0	10.0	6.0
2021-12-31	Georgia	other	9.0	17.0	3.0	13.0	4.0	10.0	6.0
2022-01-01	Georgia	other	9.0	17.0	3.0	13.0	4.0	10.0	5.0
2022-01-02	Georgia	other	9.0	17.0	3.0	13.0	4.0	10.0	5.0
2022-01-03	Georgia	other	9.0	17.0	3.0	13.0	4.0	10.0	5.0
2022-01-04	Georgia	other	9.0	17.0	3.0	13.0	4.0	9.0	5.0
2022-01-05	Georgia	other	8.0	18.0	2.0	13.0	4.0	10.0	5.0
2021-12-30	Illinois	Delta	6149.0	9376.0	3552.0	8018.0	4230.0	6733.0	4771.0
2021-12-31	Illinois	Delta	6008.0	9461.0	3254.0	7706.0	3703.0	6625.0	4553.0
2022-01-01	Illinois	Delta	5887.0	9647.0	3023.0	7860.0	3661.0	6532.0	4342.0
2022-01-02	Illinois	Delta	5755.0	9660.0	2713.0	7784.0	3409.0	6301.0	4020.0
2022-01-03	Illinois	Delta	5621.0	9813.0	2607.0	7819.0	3298.0	6514.0	4162.0
2022-01-04	Illinois	Delta	5503.0	9785.0	2264.0	7810.0	3109.0	6025.0	3584.0
2022-01-05	Illinois	Delta	5382.0	10131.0	2262.0	7623.0	2765.0	5915.0	3404.0
2021-12-30	Illinois	Omicron	20712.0	29646.0	13344.0	26336.0	15702.0	22579.0	17110.0
2021-12-31	Illinois	Omicron	23639.0	34797.0	15280.0	29855.0	17172.0	26649.0	20086.0
2022-01-01	Illinois	Omicron	27030.0	40361.0	16853.0	34122.0	19025.0	31225.0	23326.0
2022-01-02	Illinois	Omicron	30818.0	47697.0	19110.0	39547.0	21469.0	34904.0	25588.0
2022-01-03	Illinois	Omicron	35159.0	55299.0	21173.0	45762.0	24027.0	39856.0	28825.0
2022-01-04	Illinois	Omicron	40082.0	64531.0	23156.0	53432.0	27144.0	44578.0	31277.0
2022-01-05	Illinois	Omicron	45683.0	72770.0	23204.0	62069.0	30356.0	51054.0	35105.0
2021-12-30	Illinois	other	76.0	150.0	33.0	109.0	38.0	87.0	50.0
2021-12-31	Illinois	other	74.0	144.0	25.0	106.0	33.0	85.0	47.0
2022-01-01	Illinois	other	72.0	145.0	24.0	106.0	32.0	87.0	49.0
2022-01-02	Illinois	other	70.0	144.0	22.0	106.0	32.0	85.0	47.0
2022-01-03	Illinois	other	68.0	145.0	21.0	102.0	27.0	77.0	39.0
2022-01-04	Illinois	other	66.0	144.0	18.0	103.0	28.0	76.0	38.0
2022-01-05	Illinois	other	64.0	142.0	15.0	103.0	28.0	74.0	36.0
2021-12-30	Indiana	Delta	1257.0	3118.0	282.0	2057.0	429.0	1509.0	695.0
2021-12-31	Indiana	Delta	1138.0	3141.0	198.0	1937.0	334.0	1237.0	443.0
2022-01-01	Indiana	Delta	1034.0	3126.0	137.0	1831.0	245.0	1142.0	382.0
2022-01-02	Indiana	Delta	944.0	3138.0	140.0	1741.0	189.0	1033.0	310.0
2022-01-03	Indiana	Delta	857.0	3095.0	74.0	1657.0	152.0	952.0	267.0
2022-01-04	Indiana	Delta	780.0	3075.0	55.0	1552.0	92.0	871.0	224.0
2022-01-05	Indiana	Delta	704.0	3106.0	44.0	1517.0	99.0	750.0	141.0
2021-12-30	Indiana	Omicron	12426.0	22190.0	5280.0	17851.0	7313.0	13929.0	8515.0
2021-12-31	Indiana	Omicron	13210.0	24131.0	5288.0	18818.0	7085.0	14485.0	8404.0
2022-01-01	Indiana	Omicron	14207.0	27512.0	6009.0	20947.0	7451.0	15754.0	8876.0
2022-01-02	Indiana	Omicron	15494.0	30394.0	5635.0	22820.0	7438.0	17052.0	9280.0
2022-01-03	Indiana	Omicron	16860.0	33714.0	5618.0	25304.0	7861.0	18755.0	10029.0
2022-01-04	Indiana	Omicron	18147.0	37925.0	5724.0	26866.0	7133.0	20011.0	10119.0
2022-01-05	Indiana	Omicron	19410.0	43263.0	6287.0	29942.0	7548.0	21448.0	10238.0
2021-12-30	Indiana	other	28.0	53.0	11.0	40.0	15.0	32.0	19.0
2021-12-31	Indiana	other	28.0	54.0	11.0	41.0	15.0	32.0	19.0
2022-01-01	Indiana	other	29.0	57.0	12.0	42.0	14.0	33.0	19.0
2022-01-02	Indiana	other	29.0	58.0	11.0	42.0	14.0	33.0	19.0
2022-01-03	Indiana	other	29.0	57.0	10.0	43.0	15.0	33.0	18.0
2022-01-04	Indiana	other	29.0	58.0	9.0	44.0	14.0	33.0	18.0
2022-01-05	Indiana	other	30.0	61.0	10.0	45.0	14.0	34.0	18.0
2021-12-30	Maryland	Delta	1415.0	2584.0	622.0	1961.0	744.0	1525.0	890.0
2021-12-31	Maryland	Delta	1428.0	2761.0	604.0	2043.0	729.0	1645.0	968.0
2022-01-01	Maryland	Delta	1433.0	2905.0	565.0	2123.0	715.0	1671.0	954.0
2022-01-02	Maryland	Delta	1441.0	3039.0	528.0	2153.0	649.0	1700.0	941.0
2022-01-03	Maryland	Delta	1447.0	3215.0	508.0	2227.0	630.0	1709.0	906.0
2022-01-04	Maryland	Delta	1455.0	3340.0	430.0	2297.0	607.0	1609.0	764.0
2022-01-05	Maryland	Delta	1464.0	3483.0	384.0	2382.0	584.0	1622.0	735.0
2021-12-30	Maryland	Omicron	14544.0	21502.0	8202.0	18410.0	9709.0	16402.0	11832.0
2021-12-31	Maryland	Omicron	16470.0	25010.0	9321.0	21075.0	10780.0	18544.0	13062.0
2022-01-01	Maryland	Omicron	18785.0	29312.0	10741.0	24722.0	12535.0	21058.0	14512.0
2022-01-02	Maryland	Omicron	21382.0	34170.0	11906.0	28898.0	14405.0	24458.0	16644.0
2022-01-03	Maryland	Omicron	24310.0	39641.0	12989.0	33204.0	15921.0	26518.0	17228.0
2022-01-04	Maryland	Omicron	27654.0	45388.0	13304.0	37748.0	17093.0	30906.0	19961.0
2022-01-05	Maryland	Omicron	31479.0	53516.0	14705.0	43922.0	19245.0	35009.0	22167.0
2021-12-30	Maryland	other	4.0	7.0	2.0	5.0	2.0	4.0	3.0
2021-12-31	Maryland	other	4.0	7.0	2.0	5.0	2.0	4.0	3.0
2022-01-01	Maryland	other	4.0	7.0	2.0	5.0	2.0	4.0	3.0
2022-01-02	Maryland	other	4.0	7.0	2.0	5.0	2.0	4.0	3.0
2022-01-03	Maryland	other	4.0	7.0	2.0	5.0	2.0	4.0	3.0
2022-01-04	Maryland	other	4.0	7.0	2.0	5.0	2.0	4.0	3.0
2022-01-05	Maryland	other	4.0	7.0	2.0	5.0	2.0	4.0	3.0
2021-12-30	Massachusetts	Delta	50.0	138.0	10.0	85.0	14.0	59.0	25.0
2021-12-31	Massachusetts	Delta	37.0	113.0	7.0	66.0	10.0	43.0	17.0
2022-01-01	Massachusetts	Delta	27.0	87.0	4.0	49.0	6.0	29.0	9.0
2022-01-02	Massachusetts	Delta	20.0	68.0	3.0	37.0	4.0	21.0	6.0
2022-01-03	Massachusetts	Delta	14.0	51.0	1.0	27.0	3.0	16.0	5.0
2022-01-04	Massachusetts	Delta	10.0	39.0	1.0	20.0	2.0	11.0	3.0
2022-01-05	Massachusetts	Delta	7.0	31.0	1.0	15.0	1.0	8.0	2.0
2021-12-30	Massachusetts	Omicron	10682.0	21677.0	3689.0	16303.0	4885.0	12057.0	6326.0
2021-12-31	Massachusetts	Omicron	12030.0	25751.0	3904.0	18726.0	5041.0	13612.0	6846.0
2022-01-01	Massachusetts	Omicron	13356.0	29510.0	3524.0	21669.0	5488.0	15286.0	7392.0
2022-01-02	Massachusetts	Omicron	14446.0	33499.0	3593.0	23588.0	5194.0	17045.0	8105.0
2022-01-03	Massachusetts	Omicron	15623.0	37700.0	3481.0	26547.0	5803.0	17799.0	7734.0
2022-01-04	Massachusetts	Omicron	17175.0	43845.0	3900.0	29938.0	6066.0	19287.0	7901.0
2022-01-05	Massachusetts	Omicron	18920.0	50864.0	3776.0	33153.0	5353.0	21024.0	7982.0
2021-12-30	Massachusetts	other	1.0	2.0	0.0	1.0	1.0	1.0	1.0
2021-12-31	Massachusetts	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-01	Massachusetts	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-02	Massachusetts	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-03	Massachusetts	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-04	Massachusetts	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-05	Massachusetts	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-12-30	New Jersey	Delta	3902.0	6869.0	1657.0	5451.0	2069.0	4485.0	2824.0
2021-12-31	New Jersey	Delta	3861.0	7381.0	1496.0	5651.0	1938.0	4519.0	2701.0
2022-01-01	New Jersey	Delta	3835.0	8011.0	1488.0	5774.0	1728.0	4270.0	2303.0
2022-01-02	New Jersey	Delta	3797.0	8285.0	1157.0	6041.0	1703.0	4248.0	2157.0
2022-01-03	New Jersey	Delta	3760.0	8748.0	1027.0	6062.0	1443.0	4284.0	2074.0
2022-01-04	New Jersey	Delta	3725.0	9238.0	843.0	6226.0	1338.0	4320.0	1985.0
2022-01-05	New Jersey	Delta	3708.0	9892.0	758.0	6303.0	1085.0	4201.0	1742.0
2021-12-30	New Jersey	Omicron	26287.0	37817.0	17235.0	33403.0	19599.0	28964.0	21809.0
2021-12-31	New Jersey	Omicron	28913.0	43112.0	17861.0	37821.0	21065.0	31252.0	22683.0
2022-01-01	New Jersey	Omicron	32051.0	50045.0	19083.0	41840.0	21609.0	35382.0	25131.0
2022-01-02	New Jersey	Omicron	35383.0	56507.0	19708.0	47330.0	23488.0	39014.0	27065.0
2022-01-03	New Jersey	Omicron	38967.0	63859.0	20798.0	52330.0	24636.0	43185.0	29361.0
2022-01-04	New Jersey	Omicron	42775.0	71149.0	20600.0	59318.0	26739.0	48614.0	32155.0
2022-01-05	New Jersey	Omicron	46922.0	81457.0	21144.0	66295.0	27710.0	52080.0	32581.0
2021-12-30	New Jersey	other	32.0	47.0	18.0	41.0	22.0	35.0	26.0
2021-12-31	New Jersey	other	32.0	48.0	18.0	42.0	22.0	36.0	26.0
2022-01-01	New Jersey	other	32.0	49.0	18.0	42.0	23.0	36.0	26.0
2022-01-02	New Jersey	other	33.0	50.0	19.0	43.0	22.0	37.0	26.0
2022-01-03	New Jersey	other	33.0	51.0	19.0	43.0	22.0	37.0	26.0
2022-01-04	New Jersey	other	34.0	53.0	19.0	44.0	23.0	37.0	26.0
2022-01-05	New Jersey	other	34.0	53.0	19.0	44.0	22.0	38.0	26.0
2021-12-30	New York	Delta	719.0	1268.0	343.0	988.0	409.0	805.0	508.0
2021-12-31	New York	Delta	616.0	1117.0	261.0	880.0	341.0	683.0	410.0
2022-01-01	New York	Delta	527.0	1001.0	206.0	772.0	276.0	596.0	346.0
2022-01-02	New York	Delta	454.0	903.0	167.0	684.0	230.0	507.0	280.0
2022-01-03	New York	Delta	390.0	817.0	141.0	602.0	188.0	438.0	234.0
2022-01-04	New York	Delta	334.0	723.0	104.0	509.0	131.0	377.0	193.0
2022-01-05	New York	Delta	286.0	641.0	75.0	463.0	120.0	324.0	156.0
2021-12-30	New York	Omicron	85804.0	131316.0	48596.0	110372.0	56907.0	96379.0	68801.0
2021-12-31	New York	Omicron	96091.0	152003.0	54949.0	125568.0	62723.0	107129.0	75509.0
2022-01-01	New York	Omicron	107987.0	174631.0	59843.0	143816.0	69107.0	118710.0	81497.0
2022-01-02	New York	Omicron	121283.0	201222.0	65501.0	166890.0	78600.0	137055.0	93261.0
2022-01-03	New York	Omicron	135938.0	229358.0	68621.0	188461.0	84401.0	155156.0	103636.0
2022-01-04	New York	Omicron	152625.0	263462.0	71788.0	213542.0	90099.0	171182.0	109969.0
2022-01-05	New York	Omicron	171589.0	306950.0	76263.0	244574.0	98410.0	192531.0	119828.0
2021-12-30	New York	other	28.0	47.0	14.0	38.0	18.0	33.0	22.0
2021-12-31	New York	other	25.0	45.0	12.0	36.0	16.0	29.0	19.0
2022-01-01	New York	other	23.0	42.0	10.0	31.0	12.0	26.0	17.0
2022-01-02	New York	other	21.0	39.0	8.0	29.0	10.0	24.0	14.0
2022-01-03	New York	other	19.0	37.0	7.0	27.0	9.0	22.0	13.0
2022-01-04	New York	other	17.0	35.0	7.0	25.0	8.0	20.0	11.0
2022-01-05	New York	other	15.0	33.0	5.0	22.0	7.0	18.0	10.0
2021-12-30	North Carolina	Delta	3700.0	5123.0	2538.0	4584.0	2939.0	3962.0	3137.0
2021-12-31	North Carolina	Delta	3705.0	5136.0	2465.0	4605.0	2899.0	4065.0	3206.0
2022-01-01	North Carolina	Delta	3711.0	5206.0	2430.0	4629.0	2847.0	4036.0	3128.0
2022-01-02	North Carolina	Delta	3716.0	5325.0	2414.0	4651.0	2787.0	4066.0	3116.0
2022-01-03	North Carolina	Delta	3728.0	5383.0	2330.0	4694.0	2739.0	4077.0	3084.0
2022-01-04	North Carolina	Delta	3733.0	5481.0	2280.0	4716.0	2673.0	4148.0	3111.0
2022-01-05	North Carolina	Delta	3740.0	5583.0	2218.0	4744.0	2619.0	4216.0	3130.0
2021-12-30	North Carolina	Omicron	4014.0	6271.0	2214.0	5280.0	2685.0	4662.0	3312.0
2021-12-31	North Carolina	Omicron	4651.0	7263.0	2509.0	6122.0	3055.0	5221.0	3618.0
2022-01-01	North Carolina	Omicron	5365.0	8359.0	2765.0	7277.0	3645.0	5941.0	4047.0
2022-01-02	North Carolina	Omicron	6195.0	9811.0	3167.0	8464.0	4159.0	6900.0	4677.0
2022-01-03	North Carolina	Omicron	7145.0	11697.0	3776.0	9857.0	4765.0	8070.0	5430.0
2022-01-04	North Carolina	Omicron	8245.0	13529.0	4113.0	11443.0	5422.0	9286.0	6167.0
2022-01-05	North Carolina	Omicron	9528.0	15828.0	4643.0	13483.0	6331.0	10802.0	7149.0
2021-12-30	North Carolina	other	25.0	44.0	12.0	34.0	14.0	28.0	17.0
2021-12-31	North Carolina	other	25.0	44.0	12.0	35.0	14.0	28.0	17.0
2022-01-01	North Carolina	other	25.0	44.0	11.0	35.0	14.0	28.0	17.0
2022-01-02	North Carolina	other	25.0	44.0	10.0	35.0	14.0	28.0	17.0
2022-01-03	North Carolina	other	25.0	45.0	10.0	35.0	14.0	30.0	18.0
2022-01-04	North Carolina	other	25.0	46.0	11.0	35.0	13.0	27.0	16.0
2022-01-05	North Carolina	other	25.0	46.0	10.0	36.0	13.0	27.0	16.0
2021-12-30	Ohio	Delta	1015.0	2148.0	323.0	1510.0	398.0	1148.0	604.0
2021-12-31	Ohio	Delta	925.0	2075.0	266.0	1429.0	346.0	1066.0	542.0
2022-01-01	Ohio	Delta	848.0	2000.0	211.0	1342.0	293.0	973.0	473.0
2022-01-02	Ohio	Delta	776.0	1940.0	182.0	1272.0	254.0	884.0	409.0
2022-01-03	Ohio	Delta	707.0	1896.0	161.0	1170.0	193.0	813.0	355.0
2022-01-04	Ohio	Delta	643.0	1844.0	122.0	1108.0	165.0	738.0	302.0
2022-01-05	Ohio	Delta	588.0	1818.0	108.0	1058.0	145.0	672.0	253.0
2021-12-30	Ohio	Omicron	14819.0	21799.0	9083.0	18853.0	10551.0	16811.0	12490.0
2021-12-31	Ohio	Omicron	15345.0	23466.0	9040.0	19588.0	10410.0	17068.0	12221.0
2022-01-01	Ohio	Omicron	16006.0	24761.0	8745.0	20958.0	10670.0	18753.0	13301.0
2022-01-02	Ohio	Omicron	16798.0	26815.0	9135.0	21942.0	10559.0	19726.0	13736.0
2022-01-03	Ohio	Omicron	17603.0	28874.0	9435.0	23338.0	10871.0	20501.0	13984.0
2022-01-04	Ohio	Omicron	18379.0	30489.0	9019.0	25155.0	11309.0	21607.0	14416.0
2022-01-05	Ohio	Omicron	19057.0	32826.0	9109.0	25960.0	10513.0	21760.0	13843.0
2021-12-30	Ohio	other	47.0	75.0	24.0	62.0	30.0	54.0	37.0
2021-12-31	Ohio	other	47.0	76.0	25.0	63.0	30.0	53.0	37.0
2022-01-01	Ohio	other	47.0	77.0	24.0	62.0	29.0	54.0	36.0
2022-01-02	Ohio	other	47.0	79.0	25.0	64.0	30.0	52.0	34.0
2022-01-03	Ohio	other	48.0	80.0	24.0	64.0	29.0	52.0	34.0
2022-01-04	Ohio	other	48.0	81.0	24.0	64.0	29.0	52.0	34.0
2022-01-05	Ohio	other	48.0	82.0	24.0	66.0	30.0	53.0	34.0
2021-12-30	Pennsylvania	Delta	3134.0	4340.0	2076.0	3854.0	2386.0	3390.0	2612.0
2021-12-31	Pennsylvania	Delta	3018.0	4233.0	1883.0	3756.0	2222.0	3344.0	2533.0
