date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-08	California	other	27.0	51.0	11.0	39.0	14.0	30.0	18.0
2022-01-09	California	other	27.0	52.0	11.0	39.0	14.0	30.0	17.0
2022-01-10	California	other	26.0	51.0	9.0	38.0	13.0	30.0	17.0
2022-01-11	California	other	26.0	51.0	9.0	39.0	13.0	30.0	17.0
2022-01-12	California	other	26.0	52.0	9.0	40.0	13.0	30.0	16.0
2022-01-13	California	other	26.0	53.0	9.0	40.0	12.0	28.0	15.0
2022-01-07	Colorado	Delta	486.0	1877.0	51.0	987.0	85.0	521.0	124.0
2022-01-08	Colorado	Delta	447.0	1996.0	33.0	950.0	39.0	492.0	108.0
2022-01-09	Colorado	Delta	411.0	2124.0	26.0	957.0	29.0	452.0	84.0
2022-01-10	Colorado	Delta	380.0	2258.0	11.0	953.0	18.0	398.0	50.0
2022-01-11	Colorado	Delta	353.0	2401.0	8.0	953.0	14.0	367.0	36.0
2022-01-12	Colorado	Delta	328.0	2592.0	6.0	953.0	10.0	341.0	28.0
2022-01-13	Colorado	Delta	301.0	2805.0	4.0	959.0	4.0	319.0	25.0
2022-01-07	Colorado	Omicron	7827.0	11169.0	5035.0	9930.0	5899.0	8522.0	6428.0
2022-01-08	Colorado	Omicron	6721.0	11010.0	3736.0	8894.0	4324.0	7449.0	5116.0
2022-01-09	Colorado	Omicron	5943.0	10908.0	2543.0	8340.0	3278.0	6692.0	4155.0
2022-01-10	Colorado	Omicron	5488.0	10760.0	2081.0	7826.0	2643.0	6264.0	3647.0
2022-01-11	Colorado	Omicron	5067.0	10389.0	1789.0	7455.0	2378.0	5848.0	3281.0
2022-01-12	Colorado	Omicron	4588.0	9971.0	1527.0	6827.0	1936.0	5317.0	2835.0
2022-01-13	Colorado	Omicron	4088.0	9642.0	1195.0	6360.0	1599.0	4545.0	2158.0
2022-01-07	Colorado	other	3.0	6.0	2.0	5.0	2.0	4.0	3.0
2022-01-08	Colorado	other	3.0	6.0	2.0	5.0	2.0	4.0	3.0
2022-01-09	Colorado	other	3.0	6.0	2.0	5.0	2.0	4.0	3.0
2022-01-10	Colorado	other	3.0	6.0	2.0	5.0	2.0	4.0	3.0
2022-01-11	Colorado	other	3.0	6.0	2.0	5.0	2.0	4.0	2.0
2022-01-12	Colorado	other	3.0	6.0	1.0	4.0	2.0	4.0	2.0
2022-01-13	Colorado	other	3.0	6.0	1.0	4.0	2.0	4.0	2.0
2022-01-07	Connecticut	Delta	114.0	171.0	67.0	147.0	81.0	127.0	93.0
2022-01-08	Connecticut	Delta	91.0	146.0	50.0	121.0	61.0	103.0	72.0
2022-01-09	Connecticut	Delta	74.0	125.0	37.0	104.0	48.0	81.0	52.0
2022-01-10	Connecticut	Delta	60.0	106.0	28.0	85.0	35.0	66.0	41.0
2022-01-11	Connecticut	Delta	49.0	91.0	22.0	71.0	27.0	53.0	31.0
2022-01-12	Connecticut	Delta	40.0	77.0	16.0	59.0	21.0	43.0	24.0
2022-01-13	Connecticut	Delta	32.0	65.0	11.0	49.0	16.0	35.0	19.0
2022-01-07	Connecticut	Omicron	10927.0	14522.0	7736.0	13331.0	8919.0	11983.0	9700.0
2022-01-08	Connecticut	Omicron	11032.0	15780.0	6896.0	13817.0	8098.0	12231.0	9348.0
2022-01-09	Connecticut	Omicron	11199.0	17477.0	6471.0	14387.0	7359.0	12195.0	8635.0
2022-01-10	Connecticut	Omicron	11509.0	18889.0	6274.0	15311.0	7222.0	12634.0	8549.0
2022-01-11	Connecticut	Omicron	11790.0	20212.0	5925.0	16130.0	7055.0	13158.0	8572.0
2022-01-12	Connecticut	Omicron	11996.0	21395.0	5254.0	16991.0	6709.0	13696.0	8559.0
2022-01-13	Connecticut	Omicron	12187.0	23427.0	4922.0	17714.0	6070.0	13957.0	8174.0
2022-01-07	Connecticut	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-08	Connecticut	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-09	Connecticut	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-10	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-11	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-12	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-13	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-07	Florida	Delta	3435.0	11957.0	308.0	6464.0	632.0	3802.0	1069.0
2022-01-08	Florida	Delta	3579.0	13712.0	280.0	7154.0	619.0	3865.0	910.0
2022-01-09	Florida	Delta	3761.0	15956.0	276.0	7616.0	398.0	4066.0	869.0
2022-01-10	Florida	Delta	3900.0	18049.0	174.0	8294.0	372.0	4209.0	798.0
2022-01-11	Florida	Delta	4039.0	20734.0	154.0	8976.0	228.0	4261.0	650.0
2022-01-12	Florida	Delta	4178.0	24197.0	137.0	9892.0	296.0	4417.0	592.0
2022-01-13	Florida	Delta	4315.0	28167.0	122.0	10739.0	228.0	4600.0	551.0
2022-01-07	Florida	Omicron	58663.0	89028.0	33135.0	75459.0	38729.0	65743.0	46552.0
2022-01-08	Florida	Omicron	59050.0	95417.0	31268.0	78982.0	38275.0	65390.0	44464.0
2022-01-09	Florida	Omicron	59963.0	100506.0	28226.0	84107.0	38250.0	65274.0	42071.0
2022-01-10	Florida	Omicron	60678.0	105756.0	26968.0	87374.0	37468.0	68478.0	43290.0
2022-01-11	Florida	Omicron	61220.0	111581.0	26471.0	89922.0	36270.0	67397.0	40565.0
2022-01-12	Florida	Omicron	61769.0	116283.0	23511.0	91622.0	33566.0	69246.0	40333.0
2022-01-13	Florida	Omicron	62115.0	125646.0	23278.0	95293.0	31994.0	68258.0	37124.0
2022-01-07	Florida	other	3.0	4.0	1.0	3.0	1.0	3.0	2.0
2022-01-08	Florida	other	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2022-01-09	Florida	other	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2022-01-10	Florida	other	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2022-01-11	Florida	other	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2022-01-12	Florida	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-01-13	Florida	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-01-07	Georgia	Delta	236.0	2262.0	1.0	750.0	4.0	238.0	7.0
2022-01-08	Georgia	Delta	232.0	2550.0	1.0	761.0	3.0	239.0	9.0
2022-01-09	Georgia	Delta	224.0	2850.0	1.0	774.0	1.0	225.0	3.0
2022-01-10	Georgia	Delta	216.0	3104.0	1.0	807.0	1.0	217.0	2.0
2022-01-11	Georgia	Delta	206.0	3434.0	1.0	846.0	1.0	207.0	1.0
2022-01-12	Georgia	Delta	194.0	3806.0	0.0	883.0	0.0	194.0	0.0
2022-01-13	Georgia	Delta	185.0	4257.0	0.0	910.0	0.0	186.0	0.0
2022-01-07	Georgia	Omicron	23792.0	42635.0	10560.0	33987.0	14151.0	28028.0	17709.0
2022-01-08	Georgia	Omicron	23065.0	44071.0	9270.0	33380.0	11911.0	25983.0	14966.0
2022-01-09	Georgia	Omicron	22816.0	47630.0	8363.0	34091.0	10459.0	25457.0	13737.0
2022-01-10	Georgia	Omicron	22561.0	48812.0	6722.0	34946.0	10046.0	24905.0	12649.0
2022-01-11	Georgia	Omicron	22323.0	50639.0	6654.0	34142.0	8303.0	24691.0	12092.0
2022-01-12	Georgia	Omicron	21861.0	52231.0	5466.0	35270.0	8503.0	24679.0	11696.0
2022-01-13	Georgia	Omicron	21310.0	54697.0	4747.0	34901.0	6962.0	23966.0	10556.0
2022-01-07	Georgia	other	10.0	19.0	4.0	14.0	5.0	11.0	7.0
2022-01-08	Georgia	other	10.0	19.0	4.0	14.0	5.0	11.0	6.0
2022-01-09	Georgia	other	10.0	19.0	4.0	14.0	5.0	11.0	6.0
2022-01-10	Georgia	other	10.0	19.0	4.0	14.0	5.0	11.0	6.0
2022-01-11	Georgia	other	10.0	19.0	3.0	14.0	4.0	11.0	6.0
2022-01-12	Georgia	other	10.0	19.0	3.0	14.0	5.0	11.0	6.0
2022-01-13	Georgia	other	9.0	19.0	3.0	14.0	5.0	11.0	6.0
2022-01-07	Illinois	Delta	2083.0	6287.0	270.0	3829.0	563.0	2339.0	782.0
2022-01-08	Illinois	Delta	1989.0	6550.0	282.0	3763.0	476.0	2219.0	685.0
2022-01-09	Illinois	Delta	1885.0	6710.0	191.0	3691.0	374.0	2108.0	605.0
2022-01-10	Illinois	Delta	1795.0	6872.0	157.0	3610.0	309.0	1999.0	519.0
2022-01-11	Illinois	Delta	1691.0	6970.0	127.0	3531.0	228.0	1920.0	477.0
2022-01-12	Illinois	Delta	1600.0	7087.0	71.0	3451.0	157.0	1666.0	265.0
2022-01-13	Illinois	Delta	1511.0	7303.0	61.0	3365.0	94.0	1560.0	217.0
2022-01-07	Illinois	Omicron	43689.0	70910.0	22797.0	58440.0	27806.0	49405.0	33605.0
2022-01-08	Illinois	Omicron	46782.0	78497.0	24433.0	63434.0	29169.0	54869.0	37085.0
2022-01-09	Illinois	Omicron	49884.0	85931.0	24014.0	68069.0	29333.0	55591.0	35376.0
2022-01-10	Illinois	Omicron	53029.0	94110.0	24761.0	73389.0	30316.0	59445.0	37003.0
2022-01-11	Illinois	Omicron	56140.0	102540.0	25043.0	78410.0	30913.0	65367.0	40587.0
2022-01-12	Illinois	Omicron	59519.0	113645.0	25886.0	85188.0	31985.0	69491.0	41845.0
2022-01-13	Illinois	Omicron	63345.0	126262.0	27037.0	91982.0	31897.0	72525.0	41779.0
2022-01-07	Illinois	other	134.0	232.0	67.0	181.0	78.0	154.0	101.0
2022-01-08	Illinois	other	136.0	238.0	66.0	185.0	78.0	154.0	99.0
2022-01-09	Illinois	other	138.0	243.0	64.0	190.0	78.0	155.0	98.0
2022-01-10	Illinois	other	139.0	248.0	64.0	197.0	82.0	158.0	98.0
2022-01-11	Illinois	other	141.0	255.0	64.0	202.0	83.0	160.0	98.0
2022-01-12	Illinois	other	143.0	262.0	63.0	204.0	81.0	162.0	99.0
2022-01-13	Illinois	other	145.0	267.0	59.0	210.0	83.0	162.0	97.0
2022-01-07	Indiana	Delta	1010.0	2615.0	243.0	1661.0	331.0	1116.0	467.0
2022-01-08	Indiana	Delta	954.0	2735.0	224.0	1665.0	315.0	1061.0	414.0
2022-01-09	Indiana	Delta	911.0	2772.0	155.0	1631.0	258.0	970.0	328.0
2022-01-10	Indiana	Delta	862.0	2816.0	105.0	1603.0	219.0	918.0	282.0
2022-01-11	Indiana	Delta	818.0	2870.0	85.0	1615.0	213.0	875.0	248.0
2022-01-12	Indiana	Delta	773.0	2940.0	80.0	1562.0	147.0	826.0	206.0
2022-01-13	Indiana	Delta	731.0	3009.0	53.0	1526.0	105.0	780.0	171.0
2022-01-07	Indiana	Omicron	13071.0	21156.0	7167.0	17288.0	8187.0	15186.0	10510.0
2022-01-08	Indiana	Omicron	13655.0	23109.0	7106.0	18684.0	8434.0	15064.0	9825.0
2022-01-09	Indiana	Omicron	14411.0	25719.0	7180.0	19813.0	8189.0	15875.0	9991.0
2022-01-10	Indiana	Omicron	15116.0	27312.0	6618.0	21240.0	8302.0	17035.0	10507.0
2022-01-11	Indiana	Omicron	15880.0	29545.0	6543.0	22570.0	8280.0	17976.0	10778.0
2022-01-12	Indiana	Omicron	16596.0	32440.0	6579.0	24003.0	8105.0	18877.0	10928.0
2022-01-13	Indiana	Omicron	17395.0	36312.0	6991.0	25719.0	8012.0	19841.0	10887.0
2022-01-07	Indiana	other	23.0	43.0	8.0	33.0	12.0	25.0	14.0
2022-01-08	Indiana	other	23.0	44.0	7.0	34.0	12.0	26.0	15.0
2022-01-09	Indiana	other	23.0	45.0	7.0	34.0	11.0	26.0	15.0
2022-01-10	Indiana	other	23.0	47.0	8.0	34.0	11.0	26.0	15.0
2022-01-11	Indiana	other	23.0	47.0	8.0	35.0	11.0	26.0	14.0
2022-01-12	Indiana	other	23.0	48.0	7.0	35.0	11.0	26.0	14.0
2022-01-13	Indiana	other	23.0	49.0	8.0	35.0	11.0	26.0	14.0
2022-01-07	Kentucky	Delta	687.0	1149.0	338.0	921.0	413.0	769.0	510.0
2022-01-08	Kentucky	Delta	654.0	1135.0	314.0	902.0	387.0	749.0	487.0
2022-01-09	Kentucky	Delta	622.0	1122.0	291.0	871.0	354.0	718.0	454.0
2022-01-10	Kentucky	Delta	591.0	1106.0	262.0	823.0	304.0	680.0	417.0
2022-01-11	Kentucky	Delta	561.0	1094.0	247.0	805.0	288.0	626.0	362.0
2022-01-12	Kentucky	Delta	532.0	1040.0	185.0	780.0	264.0	608.0	346.0
2022-01-13	Kentucky	Delta	507.0	1062.0	207.0	755.0	238.0	570.0	309.0
2022-01-07	Kentucky	Omicron	9956.0	13165.0	6892.0	12068.0	7913.0	10766.0	8656.0
2022-01-08	Kentucky	Omicron	11316.0	15070.0	7694.0	13688.0	8765.0	12529.0	10011.0
2022-01-09	Kentucky	Omicron	12893.0	17544.0	8760.0	15580.0	9709.0	14166.0	11165.0
2022-01-10	Kentucky	Omicron	14715.0	20498.0	9947.0	17861.0	10902.0	16151.0	12585.0
2022-01-11	Kentucky	Omicron	16790.0	23854.0	11253.0	20543.0	12257.0	18428.0	14197.0
2022-01-12	Kentucky	Omicron	19149.0	27476.0	12396.0	23558.0	13695.0	21023.0	15958.0
2022-01-13	Kentucky	Omicron	21791.0	31746.0	13676.0	27813.0	15934.0	24501.0	18390.0
2022-01-07	Kentucky	other	24.0	42.0	10.0	33.0	13.0	27.0	17.0
2022-01-08	Kentucky	other	24.0	43.0	10.0	33.0	13.0	28.0	17.0
2022-01-09	Kentucky	other	24.0	43.0	10.0	34.0	13.0	28.0	17.0
2022-01-10	Kentucky	other	24.0	44.0	10.0	34.0	13.0	28.0	17.0
2022-01-11	Kentucky	other	25.0	46.0	10.0	34.0	12.0	28.0	16.0
2022-01-12	Kentucky	other	25.0	46.0	10.0	34.0	12.0	28.0	16.0
2022-01-13	Kentucky	other	25.0	47.0	10.0	35.0	12.0	29.0	17.0
2022-01-07	Louisiana	Delta	38.0	135.0	5.0	73.0	7.0	41.0	11.0
2022-01-08	Louisiana	Delta	35.0	132.0	4.0	68.0	5.0	38.0	10.0
2022-01-09	Louisiana	Delta	33.0	133.0	3.0	66.0	5.0	36.0	8.0
2022-01-10	Louisiana	Delta	31.0	134.0	3.0	64.0	4.0	32.0	6.0
2022-01-11	Louisiana	Delta	29.0	132.0	2.0	61.0	3.0	30.0	5.0
2022-01-12	Louisiana	Delta	27.0	132.0	2.0	59.0	2.0	28.0	4.0
2022-01-13	Louisiana	Delta	25.0	132.0	1.0	57.0	2.0	26.0	4.0
2022-01-07	Louisiana	Omicron	14556.0	21687.0	8855.0	19023.0	10712.0	15866.0	11573.0
2022-01-08	Louisiana	Omicron	15444.0	23233.0	8632.0	20280.0	10848.0	17008.0	12244.0
2022-01-09	Louisiana	Omicron	16511.0	25664.0	8914.0	22589.0	11781.0	18020.0	12667.0
2022-01-10	Louisiana	Omicron	17719.0	29086.0	9938.0	23607.0	11372.0	19554.0	13490.0
2022-01-11	Louisiana	Omicron	18961.0	31634.0	9806.0	25722.0	11926.0	21299.0	14430.0
2022-01-12	Louisiana	Omicron	20191.0	35043.0	10146.0	28217.0	12603.0	22531.0	14726.0
2022-01-13	Louisiana	Omicron	21523.0	38436.0	10002.0	30564.0	12846.0	24751.0	15893.0
2022-01-07	Louisiana	other	3.0	7.0	1.0	5.0	1.0	3.0	1.0
2022-01-08	Louisiana	other	3.0	7.0	1.0	5.0	1.0	3.0	1.0
2022-01-09	Louisiana	other	3.0	7.0	1.0	5.0	1.0	3.0	1.0
2022-01-10	Louisiana	other	3.0	7.0	1.0	5.0	1.0	3.0	1.0
2022-01-11	Louisiana	other	3.0	7.0	1.0	5.0	1.0	3.0	1.0
2022-01-12	Louisiana	other	3.0	7.0	1.0	5.0	1.0	3.0	1.0
2022-01-13	Louisiana	other	3.0	8.0	1.0	5.0	1.0	3.0	1.0
2022-01-07	Maryland	Delta	2059.0	4514.0	623.0	3147.0	836.0	2352.0	1189.0
2022-01-08	Maryland	Delta	2061.0	4872.0	655.0	3209.0	770.0	2339.0	1124.0
2022-01-09	Maryland	Delta	2057.0	5136.0	599.0	3334.0	738.0	2363.0	1071.0
2022-01-10	Maryland	Delta	2066.0	5465.0	570.0	3414.0	677.0	2396.0	1045.0
2022-01-11	Maryland	Delta	2083.0	5757.0	499.0	3551.0	656.0	2296.0	888.0
2022-01-12	Maryland	Delta	2094.0	5960.0	307.0	3639.0	582.0	2381.0	913.0
2022-01-13	Maryland	Delta	2111.0	6339.0	222.0	3802.0	569.0	2367.0	841.0
2022-01-07	Maryland	Omicron	12939.0	19840.0	7853.0	16743.0	8765.0	14299.0	10204.0
2022-01-08	Maryland	Omicron	12517.0	19638.0	7146.0	16296.0	8129.0	13875.0	9647.0
2022-01-09	Maryland	Omicron	12208.0	19748.0	6614.0	16311.0	7765.0	13498.0	9103.0
2022-01-10	Maryland	Omicron	12061.0	19968.0	6128.0	16124.0	7252.0	13683.0	9136.0
2022-01-11	Maryland	Omicron	11876.0	20329.0	5911.0	16185.0	7000.0	13203.0	8491.0
2022-01-12	Maryland	Omicron	11633.0	20626.0	5621.0	16227.0	6697.0	12713.0	7884.0
2022-01-13	Maryland	Omicron	11351.0	20899.0	5168.0	16135.0	6288.0	12812.0	7863.0
2022-01-07	Maryland	other	11.0	18.0	5.0	15.0	7.0	12.0	8.0
2022-01-08	Maryland	other	11.0	19.0	6.0	15.0	7.0	13.0	8.0
2022-01-09	Maryland	other	11.0	20.0	6.0	15.0	6.0	13.0	8.0
2022-01-10	Maryland	other	12.0	20.0	5.0	16.0	7.0	13.0	8.0
2022-01-11	Maryland	other	12.0	20.0	5.0	16.0	7.0	13.0	8.0
2022-01-12	Maryland	other	12.0	21.0	5.0	16.0	6.0	13.0	8.0
2022-01-13	Maryland	other	12.0	21.0	5.0	17.0	6.0	14.0	8.0
2022-01-07	Massachusetts	Delta	460.0	1294.0	115.0	783.0	144.0	542.0	233.0
2022-01-08	Massachusetts	Delta	418.0	1217.0	62.0	733.0	116.0	451.0	155.0
2022-01-09	Massachusetts	Delta	379.0	1189.0	44.0	686.0	92.0	404.0	123.0
2022-01-10	Massachusetts	Delta	342.0	1159.0	42.0	645.0	75.0	362.0	98.0
2022-01-11	Massachusetts	Delta	308.0	1114.0	28.0	600.0	59.0	327.0	81.0
2022-01-12	Massachusetts	Delta	279.0	1087.0	23.0	562.0	43.0	310.0	79.0
2022-01-13	Massachusetts	Delta	254.0	1064.0	15.0	526.0	31.0	272.0	57.0
2022-01-07	Massachusetts	Omicron	29226.0	39867.0	19752.0	35622.0	22579.0	32842.0	25971.0
2022-01-08	Massachusetts	Omicron	31319.0	44432.0	19935.0	38644.0	22744.0	34457.0	26392.0
2022-01-09	Massachusetts	Omicron	33645.0	49981.0	20072.0	43394.0	24134.0	36711.0	27092.0
2022-01-10	Massachusetts	Omicron	36314.0	55336.0	20786.0	47088.0	24779.0	40132.0	29084.0
2022-01-11	Massachusetts	Omicron	39113.0	61334.0	21328.0	51775.0	26043.0	43351.0	30597.0
2022-01-12	Massachusetts	Omicron	42095.0	68430.0	21889.0	56583.0	26710.0	47057.0	32291.0
2022-01-13	Massachusetts	Omicron	45373.0	75066.0	20247.0	61027.0	26177.0	50891.0	33716.0
2022-01-07	Massachusetts	other	24.0	41.0	12.0	33.0	15.0	26.0	17.0
2022-01-08	Massachusetts	other	25.0	42.0	12.0	34.0	15.0	27.0	17.0
2022-01-09	Massachusetts	other	25.0	44.0	13.0	34.0	15.0	27.0	17.0
2022-01-10	Massachusetts	other	25.0	45.0	12.0	35.0	15.0	28.0	17.0
2022-01-11	Massachusetts	other	26.0	45.0	11.0	36.0	15.0	28.0	17.0
2022-01-12	Massachusetts	other	26.0	46.0	11.0	37.0	15.0	29.0	18.0
2022-01-13	Massachusetts	other	26.0	47.0	11.0	37.0	15.0	29.0	17.0
2022-01-07	Michigan	Delta	83.0	196.0	26.0	134.0	34.0	93.0	43.0
2022-01-08	Michigan	Delta	57.0	143.0	15.0	94.0	21.0	65.0	29.0
2022-01-09	Michigan	Delta	40.0	106.0	7.0	67.0	11.0	46.0	19.0
2022-01-10	Michigan	Delta	29.0	82.0	5.0	51.0	8.0	33.0	13.0
2022-01-11	Michigan	Delta	21.0	64.0	3.0	37.0	5.0	24.0	9.0
2022-01-12	Michigan	Delta	15.0	49.0	2.0	28.0	3.0	18.0	6.0
2022-01-13	Michigan	Delta	11.0	38.0	1.0	21.0	2.0	12.0	4.0
2022-01-07	Michigan	Omicron	19537.0	39854.0	6766.0	28459.0	8370.0	22416.0	12215.0
2022-01-08	Michigan	Omicron	17824.0	36926.0	5587.0	26904.0	8062.0	22117.0	12545.0
2022-01-09	Michigan	Omicron	16566.0	35575.0	3874.0	24935.0	6342.0	18729.0	9443.0
2022-01-10	Michigan	Omicron	15794.0	35458.0	3485.0	25493.0	6629.0	18446.0	9185.0
2022-01-11	Michigan	Omicron	14987.0	35519.0	3069.0	24607.0	5745.0	17063.0	7736.0
2022-01-12	Michigan	Omicron	14104.0	35896.0	2538.0	23769.0	4978.0	15836.0	6645.0
2022-01-13	Michigan	Omicron	13124.0	36197.0	2136.0	22477.0	3840.0	14412.0	5399.0
2022-01-07	Michigan	other	3.0	6.0	1.0	4.0	2.0	3.0	2.0
2022-01-08	Michigan	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-01-09	Michigan	other	2.0	4.0	1.0	2.0	1.0	2.0	1.0
2022-01-10	Michigan	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2022-01-11	Michigan	other	1.0	2.0	0.0	2.0	0.0	1.0	0.0
2022-01-12	Michigan	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-13	Michigan	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-07	Minnesota	Delta	1907.0	3459.0	743.0	2738.0	1070.0	2166.0	1300.0
2022-01-08	Minnesota	Delta	1866.0	3498.0	733.0	2717.0	1007.0	2166.0	1279.0
2022-01-09	Minnesota	Delta	1832.0	3560.0	705.0	2723.0	975.0	2119.0	1213.0
2022-01-10	Minnesota	Delta	1797.0	3625.0	677.0	2731.0	948.0	2048.0	1119.0
2022-01-11	Minnesota	Delta	1758.0	3612.0	572.0	2665.0	835.0	2007.0	1063.0
2022-01-12	Minnesota	Delta	1727.0	3610.0	492.0	2640.0	773.0	1938.0	974.0
2022-01-13	Minnesota	Delta	1688.0	3717.0	503.0	2650.0	739.0	1909.0	932.0
2022-01-07	Minnesota	Omicron	5537.0	9277.0	2628.0	7668.0	3352.0	6328.0	4121.0
2022-01-08	Minnesota	Omicron	5988.0	10154.0	2751.0	8496.0	3700.0	6830.0	4367.0
2022-01-09	Minnesota	Omicron	6480.0	11270.0	2919.0	8935.0	3630.0	7413.0	4646.0
2022-01-10	Minnesota	Omicron	7006.0	12362.0	3034.0	9977.0	4060.0	7886.0	4784.0
2022-01-11	Minnesota	Omicron	7558.0	13448.0	2962.0	10803.0	4218.0	8446.0	4983.0
2022-01-12	Minnesota	Omicron	8144.0	14912.0	3086.0	11653.0	4269.0	9176.0	5320.0
2022-01-13	Minnesota	Omicron	8786.0	16656.0	3337.0	12478.0	4198.0	10048.0	5749.0
2022-01-07	Minnesota	other	27.0	47.0	12.0	37.0	15.0	31.0	20.0
2022-01-08	Minnesota	other	27.0	48.0	13.0	37.0	15.0	31.0	20.0
2022-01-09	Minnesota	other	27.0	48.0	11.0	38.0	15.0	32.0	20.0
2022-01-10	Minnesota	other	27.0	50.0	13.0	37.0	14.0	31.0	19.0
2022-01-11	Minnesota	other	27.0	51.0	13.0	37.0	14.0	31.0	19.0
2022-01-12	Minnesota	other	27.0	51.0	12.0	38.0	14.0	30.0	18.0
2022-01-13	Minnesota	other	27.0	51.0	11.0	39.0	14.0	31.0	18.0
2022-01-07	Nebraska	Delta	303.0	639.0	93.0	464.0	133.0	343.0	175.0
2022-01-08	Nebraska	Delta	292.0	641.0	90.0	456.0	126.0	327.0	160.0
