date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-02-02	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-27	Arkansas	Delta	3.0	7.0	1.0	5.0	2.0	4.0	2.0
2022-01-28	Arkansas	Delta	2.0	6.0	1.0	4.0	1.0	3.0	1.0
2022-01-29	Arkansas	Delta	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2022-01-30	Arkansas	Delta	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2022-01-31	Arkansas	Delta	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2022-02-01	Arkansas	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-02	Arkansas	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-27	Arkansas	Omicron	7133.0	10915.0	3820.0	9448.0	4915.0	7832.0	5487.0
2022-01-28	Arkansas	Omicron	6492.0	10582.0	3301.0	8709.0	4068.0	7501.0	5064.0
2022-01-29	Arkansas	Omicron	5960.0	10272.0	2725.0	8121.0	3371.0	7008.0	4465.0
2022-01-30	Arkansas	Omicron	5546.0	9945.0	2358.0	7802.0	2987.0	6509.0	3942.0
2022-01-31	Arkansas	Omicron	5184.0	9751.0	2128.0	7573.0	2787.0	6024.0	3477.0
2022-02-01	Arkansas	Omicron	4824.0	9406.0	1760.0	7053.0	2312.0	5547.0	3027.0
2022-02-02	Arkansas	Omicron	4453.0	9258.0	1504.0	6702.0	1992.0	5197.0	2695.0
2022-01-27	Arkansas	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-28	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-27	California	Delta	348.0	1614.0	16.0	779.0	35.0	374.0	66.0
2022-01-28	California	Delta	317.0	1678.0	13.0	742.0	13.0	338.0	48.0
2022-01-29	California	Delta	289.0	1711.0	9.0	724.0	10.0	304.0	36.0
2022-01-30	California	Delta	256.0	1686.0	7.0	681.0	8.0	265.0	22.0
2022-01-31	California	Delta	225.0	1694.0	5.0	639.0	5.0	232.0	15.0
2022-02-01	California	Delta	199.0	1737.0	3.0	603.0	4.0	204.0	9.0
2022-02-02	California	Delta	179.0	1799.0	2.0	577.0	2.0	182.0	7.0
2022-01-27	California	Omicron	115936.0	164918.0	71706.0	147441.0	85810.0	125695.0	94203.0
2022-01-28	California	Omicron	115904.0	186119.0	58335.0	153256.0	72633.0	129394.0	87578.0
2022-01-29	California	Omicron	115341.0	211318.0	51395.0	166291.0	66887.0	132334.0	80958.0
2022-01-30	California	Omicron	113452.0	220842.0	43964.0	167844.0	58933.0	132914.0	76816.0
2022-01-31	California	Omicron	111228.0	228197.0	37858.0	172246.0	56042.0	130276.0	71232.0
2022-02-01	California	Omicron	109640.0	242527.0	32708.0	173092.0	46886.0	128423.0	65555.0
2022-02-02	California	Omicron	108102.0	258561.0	24871.0	180228.0	41780.0	119422.0	51617.0
2022-01-27	California	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-28	California	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-29	California	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-30	California	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-31	California	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-01	California	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-02	California	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-27	Colorado	Delta	12.0	24.0	5.0	18.0	6.0	14.0	8.0
2022-01-28	Colorado	Delta	10.0	21.0	4.0	15.0	5.0	12.0	6.0
2022-01-29	Colorado	Delta	9.0	19.0	3.0	13.0	4.0	10.0	5.0
2022-01-30	Colorado	Delta	7.0	17.0	2.0	11.0	3.0	9.0	4.0
2022-01-31	Colorado	Delta	6.0	15.0	2.0	10.0	2.0	7.0	3.0
2022-02-01	Colorado	Delta	5.0	13.0	1.0	9.0	2.0	6.0	3.0
2022-02-02	Colorado	Delta	4.0	11.0	1.0	7.0	1.0	5.0	2.0
2022-01-27	Colorado	Omicron	8038.0	10732.0	5846.0	9539.0	6419.0	8758.0	7141.0
2022-01-28	Colorado	Omicron	7183.0	10132.0	4619.0	8988.0	5469.0	7762.0	5918.0
2022-01-29	Colorado	Omicron	6484.0	9888.0	3919.0	8377.0	4554.0	6970.0	4938.0
2022-01-30	Colorado	Omicron	5913.0	9443.0	3343.0	7791.0	3925.0	6393.0	4359.0
2022-01-31	Colorado	Omicron	5392.0	8635.0	2623.0	7256.0	3461.0	5890.0	3885.0
2022-02-01	Colorado	Omicron	4904.0	8339.0	2386.0	6748.0	2997.0	5443.0	3488.0
2022-02-02	Colorado	Omicron	4438.0	7788.0	1873.0	6290.0	2560.0	4953.0	3025.0
2022-01-27	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-28	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-27	Connecticut	Delta	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2022-01-28	Connecticut	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-29	Connecticut	Delta	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-30	Connecticut	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-31	Connecticut	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-27	Connecticut	Omicron	3816.0	5152.0	2724.0	4601.0	3035.0	4171.0	3341.0
2022-01-28	Connecticut	Omicron	3589.0	5089.0	2266.0	4454.0	2640.0	4079.0	3130.0
2022-01-29	Connecticut	Omicron	3371.0	5185.0	1997.0	4379.0	2362.0	3827.0	2773.0
2022-01-30	Connecticut	Omicron	3182.0	5098.0	1735.0	4253.0	2143.0	3584.0	2497.0
2022-01-31	Connecticut	Omicron	3005.0	5010.0	1551.0	4073.0	1912.0	3396.0	2289.0
2022-02-01	Connecticut	Omicron	2824.0	4959.0	1374.0	3990.0	1750.0	3190.0	2057.0
2022-02-02	Connecticut	Omicron	2653.0	4986.0	1198.0	3908.0	1574.0	3032.0	1876.0
2022-01-27	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-28	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-27	Delaware	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-28	Delaware	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Delaware	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Delaware	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	Delaware	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Delaware	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Delaware	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-27	Delaware	Omicron	1083.0	1443.0	776.0	1281.0	860.0	1198.0	975.0
2022-01-28	Delaware	Omicron	999.0	1418.0	693.0	1223.0	765.0	1105.0	853.0
2022-01-29	Delaware	Omicron	921.0	1371.0	594.0	1159.0	661.0	996.0	724.0
2022-01-30	Delaware	Omicron	855.0	1314.0	526.0	1083.0	576.0	962.0	686.0
2022-01-31	Delaware	Omicron	794.0	1258.0	469.0	1031.0	520.0	900.0	623.0
2022-02-01	Delaware	Omicron	737.0	1209.0	412.0	1008.0	492.0	840.0	562.0
2022-02-02	Delaware	Omicron	682.0	1178.0	358.0	955.0	430.0	780.0	499.0
2022-01-27	Delaware	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-28	Delaware	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Delaware	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Delaware	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	Delaware	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Delaware	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Delaware	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-27	Florida	Delta	24.0	146.0	1.0	59.0	1.0	26.0	3.0
2022-01-28	Florida	Delta	22.0	143.0	1.0	55.0	1.0	22.0	2.0
2022-01-29	Florida	Delta	19.0	138.0	1.0	51.0	1.0	20.0	2.0
2022-01-30	Florida	Delta	17.0	134.0	0.0	47.0	1.0	17.0	1.0
2022-01-31	Florida	Delta	15.0	132.0	0.0	44.0	0.0	15.0	1.0
2022-02-01	Florida	Delta	13.0	130.0	0.0	42.0	0.0	13.0	1.0
2022-02-02	Florida	Delta	12.0	130.0	0.0	39.0	0.0	12.0	0.0
2022-01-27	Florida	Omicron	25404.0	34160.0	17553.0	30494.0	19664.0	27732.0	21985.0
2022-01-28	Florida	Omicron	24806.0	36514.0	14620.0	31966.0	17749.0	26563.0	19219.0
2022-01-29	Florida	Omicron	24045.0	39249.0	12750.0	32285.0	15068.0	26940.0	18087.0
2022-01-30	Florida	Omicron	23474.0	40685.0	11415.0	31985.0	13147.0	26091.0	16422.0
2022-01-31	Florida	Omicron	22942.0	41797.0	10131.0	32225.0	12085.0	25807.0	15550.0
2022-02-01	Florida	Omicron	22545.0	44182.0	9482.0	32368.0	10655.0	25638.0	14578.0
2022-02-02	Florida	Omicron	22072.0	46134.0	7858.0	33184.0	9614.0	25045.0	13190.0
2022-01-27	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-28	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-27	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-28	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-27	Georgia	Omicron	17034.0	23219.0	11259.0	20810.0	13111.0	18444.0	14449.0
2022-01-28	Georgia	Omicron	16086.0	24928.0	9300.0	20576.0	10678.0	18099.0	13008.0
2022-01-29	Georgia	Omicron	15275.0	26370.0	7356.0	21147.0	9262.0	17242.0	11211.0
2022-01-30	Georgia	Omicron	14725.0	26419.0	5650.0	20752.0	7999.0	16744.0	10253.0
2022-01-31	Georgia	Omicron	14195.0	27071.0	5036.0	20741.0	7335.0	16270.0	9488.0
2022-02-01	Georgia	Omicron	13710.0	28488.0	4934.0	20482.0	6330.0	15868.0	8787.0
2022-02-02	Georgia	Omicron	13150.0	29380.0	3906.0	20075.0	5135.0	15500.0	8062.0
2022-01-27	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-28	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-27	Illinois	Delta	21.0	38.0	9.0	29.0	11.0	23.0	14.0
2022-01-28	Illinois	Delta	16.0	30.0	6.0	23.0	8.0	18.0	10.0
2022-01-29	Illinois	Delta	12.0	25.0	4.0	19.0	6.0	15.0	8.0
2022-01-30	Illinois	Delta	10.0	20.0	3.0	15.0	4.0	11.0	6.0
2022-01-31	Illinois	Delta	8.0	17.0	2.0	12.0	3.0	9.0	4.0
2022-02-01	Illinois	Delta	6.0	14.0	2.0	10.0	2.0	7.0	4.0
2022-02-02	Illinois	Delta	5.0	11.0	1.0	8.0	2.0	6.0	3.0
2022-01-27	Illinois	Omicron	18982.0	27528.0	12693.0	23531.0	14015.0	21035.0	16048.0
2022-01-28	Illinois	Omicron	17236.0	26845.0	10124.0	22487.0	11967.0	19445.0	13993.0
2022-01-29	Illinois	Omicron	15823.0	27179.0	8661.0	21767.0	10403.0	17832.0	11921.0
2022-01-30	Illinois	Omicron	14686.0	25993.0	6752.0	20848.0	9160.0	16577.0	10524.0
2022-01-31	Illinois	Omicron	13716.0	25450.0	5974.0	19615.0	7718.0	15557.0	9500.0
2022-02-01	Illinois	Omicron	12746.0	25308.0	5350.0	18094.0	6149.0	14085.0	8021.0
2022-02-02	Illinois	Omicron	11768.0	24973.0	4522.0	17452.0	5319.0	13010.0	7003.0
2022-01-27	Illinois	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-28	Illinois	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-29	Illinois	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-27	Indiana	Delta	7.0	14.0	3.0	10.0	3.0	8.0	5.0
2022-01-28	Indiana	Delta	4.0	9.0	1.0	6.0	1.0	4.0	2.0
2022-01-29	Indiana	Delta	2.0	6.0	0.0	3.0	0.0	2.0	1.0
2022-01-30	Indiana	Delta	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2022-01-31	Indiana	Delta	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2022-02-01	Indiana	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-02-02	Indiana	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-01-27	Indiana	Omicron	5466.0	9204.0	2933.0	7332.0	3434.0	6170.0	4186.0
2022-01-28	Indiana	Omicron	3167.0	7288.0	1076.0	5009.0	1465.0	3563.0	1880.0
2022-01-29	Indiana	Omicron	1801.0	6153.0	309.0	3370.0	448.0	1935.0	637.0
2022-01-30	Indiana	Omicron	1216.0	5322.0	88.0	2604.0	162.0	1297.0	266.0
2022-01-31	Indiana	Omicron	922.0	4660.0	33.0	2143.0	83.0	995.0	160.0
2022-02-01	Indiana	Omicron	706.0	4044.0	17.0	1734.0	41.0	730.0	72.0
2022-02-02	Indiana	Omicron	517.0	3462.0	10.0	1367.0	27.0	526.0	37.0
2022-01-27	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-28	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-27	Louisiana	Delta	1.0	4.0	0.0	2.0	0.0	2.0	1.0
2022-01-28	Louisiana	Delta	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-01-29	Louisiana	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-30	Louisiana	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-31	Louisiana	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-02-01	Louisiana	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-02	Louisiana	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-27	Louisiana	Omicron	6932.0	10239.0	4261.0	9002.0	5194.0	7582.0	5616.0
2022-01-28	Louisiana	Omicron	6056.0	10353.0	3167.0	8283.0	3724.0	6760.0	4494.0
2022-01-29	Louisiana	Omicron	5317.0	10245.0	2030.0	7809.0	2767.0	6050.0	3550.0
2022-01-30	Louisiana	Omicron	4719.0	9778.0	1511.0	7155.0	2169.0	5435.0	2969.0
2022-01-31	Louisiana	Omicron	4168.0	9204.0	1258.0	6386.0	1599.0	4796.0	2475.0
2022-02-01	Louisiana	Omicron	3671.0	8839.0	985.0	5981.0	1363.0	4302.0	2078.0
2022-02-02	Louisiana	Omicron	3234.0	8566.0	635.0	5402.0	911.0	3732.0	1601.0
2022-01-27	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-28	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-27	Maryland	Delta	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2022-01-28	Maryland	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-29	Maryland	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-30	Maryland	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	Maryland	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Maryland	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Maryland	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-27	Maryland	Omicron	2439.0	3217.0	1673.0	2908.0	1910.0	2643.0	2117.0
2022-01-28	Maryland	Omicron	2195.0	3061.0	1461.0	2673.0	1655.0	2393.0	1848.0
2022-01-29	Maryland	Omicron	1978.0	2854.0	1230.0	2440.0	1396.0	2166.0	1611.0
2022-01-30	Maryland	Omicron	1781.0	2666.0	1076.0	2228.0	1213.0	1971.0	1429.0
2022-01-31	Maryland	Omicron	1611.0	2473.0	935.0	2043.0	1067.0	1781.0	1262.0
2022-02-01	Maryland	Omicron	1453.0	2306.0	814.0	1881.0	938.0	1628.0	1125.0
2022-02-02	Maryland	Omicron	1309.0	2137.0	687.0	1712.0	788.0	1476.0	985.0
2022-01-27	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-28	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-27	Massachusetts	Delta	9.0	25.0	2.0	16.0	3.0	11.0	5.0
2022-01-28	Massachusetts	Delta	7.0	18.0	1.0	12.0	2.0	8.0	3.0
2022-01-29	Massachusetts	Delta	5.0	14.0	1.0	9.0	1.0	6.0	2.0
2022-01-30	Massachusetts	Delta	4.0	11.0	0.0	6.0	1.0	4.0	1.0
2022-01-31	Massachusetts	Delta	3.0	9.0	0.0	5.0	1.0	3.0	1.0
2022-02-01	Massachusetts	Delta	2.0	7.0	0.0	4.0	0.0	2.0	1.0
2022-02-02	Massachusetts	Delta	1.0	5.0	0.0	3.0	0.0	2.0	0.0
2022-01-27	Massachusetts	Omicron	7656.0	10793.0	5139.0	9438.0	5765.0	8362.0	6468.0
2022-01-28	Massachusetts	Omicron	6224.0	9402.0	3731.0	8185.0	4519.0	6981.0	5124.0
2022-01-29	Massachusetts	Omicron	5162.0	8433.0	2809.0	7086.0	3495.0	5716.0	3900.0
2022-01-30	Massachusetts	Omicron	4339.0	7538.0	2222.0	6151.0	2745.0	4827.0	3125.0
2022-01-31	Massachusetts	Omicron	3632.0	6589.0	1677.0	5136.0	2019.0	4004.0	2463.0
2022-02-01	Massachusetts	Omicron	3028.0	5786.0	1246.0	4445.0	1601.0	3383.0	1983.0
2022-02-02	Massachusetts	Omicron	2507.0	5017.0	843.0	3753.0	1173.0	2773.0	1515.0
2022-01-27	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-28	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-27	Michigan	Delta	13.0	23.0	6.0	19.0	8.0	15.0	9.0
2022-01-28	Michigan	Delta	10.0	18.0	4.0	14.0	5.0	11.0	6.0
2022-01-29	Michigan	Delta	7.0	14.0	2.0	11.0	4.0	8.0	5.0
2022-01-30	Michigan	Delta	5.0	11.0	2.0	8.0	2.0	6.0	3.0
2022-01-31	Michigan	Delta	4.0	9.0	1.0	6.0	2.0	4.0	2.0
2022-02-01	Michigan	Delta	3.0	7.0	1.0	5.0	1.0	3.0	2.0
2022-02-02	Michigan	Delta	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2022-01-27	Michigan	Omicron	17882.0	23697.0	12361.0	21437.0	14249.0	19504.0	15786.0
2022-01-28	Michigan	Omicron	15636.0	23457.0	9370.0	20021.0	11226.0	17515.0	12959.0
