date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-14	Colorado	Delta	7642.0	29281.0	509.0	15184.0	894.0	8956.0	2559.0
2022-01-15	Colorado	Delta	9928.0	44099.0	531.0	20834.0	830.0	11585.0	2835.0
2022-01-16	Colorado	Delta	13223.0	67150.0	541.0	29616.0	707.0	13887.0	1878.0
2022-01-17	Colorado	Delta	17941.0	107600.0	549.0	43721.0	653.0	18680.0	2005.0
2022-01-18	Colorado	Delta	24164.0	174990.0	547.0	64950.0	644.0	25199.0	2086.0
2022-01-12	Colorado	Omicron	54656.0	110850.0	18157.0	82060.0	24393.0	61738.0	32555.0
2022-01-13	Colorado	Omicron	75915.0	177313.0	19780.0	124937.0	30681.0	86706.0	39822.0
2022-01-14	Colorado	Omicron	100226.0	258699.0	18795.0	169852.0	29144.0	106754.0	38568.0
2022-01-15	Colorado	Omicron	131904.0	363812.0	16845.0	233469.0	35855.0	140467.0	46162.0
2022-01-16	Colorado	Omicron	177711.0	538614.0	22556.0	331822.0	42903.0	190023.0	55945.0
2022-01-17	Colorado	Omicron	243239.0	846419.0	17634.0	482320.0	48404.0	260651.0	65821.0
2022-01-18	Colorado	Omicron	333920.0	1335231.0	34471.0	711029.0	52082.0	359161.0	78954.0
2022-01-12	Colorado	other	9.0	25.0	2.0	16.0	3.0	11.0	5.0
2022-01-13	Colorado	other	13.0	40.0	2.0	24.0	3.0	14.0	5.0
2022-01-14	Colorado	other	17.0	61.0	2.0	33.0	2.0	19.0	6.0
2022-01-15	Colorado	other	22.0	89.0	1.0	45.0	3.0	25.0	7.0
2022-01-16	Colorado	other	28.0	138.0	2.0	63.0	2.0	30.0	5.0
2022-01-17	Colorado	other	38.0	221.0	2.0	91.0	2.0	39.0	4.0
2022-01-18	Colorado	other	50.0	349.0	2.0	134.0	2.0	51.0	3.0
2022-01-12	Connecticut	Delta	46.0	80.0	21.0	63.0	27.0	52.0	33.0
2022-01-13	Connecticut	Delta	36.0	66.0	15.0	52.0	20.0	41.0	25.0
2022-01-14	Connecticut	Delta	28.0	55.0	10.0	42.0	14.0	32.0	18.0
2022-01-15	Connecticut	Delta	23.0	47.0	7.0	35.0	11.0	26.0	14.0
2022-01-16	Connecticut	Delta	18.0	39.0	5.0	28.0	8.0	21.0	11.0
2022-01-17	Connecticut	Delta	15.0	32.0	3.0	23.0	6.0	17.0	8.0
2022-01-18	Connecticut	Delta	12.0	28.0	3.0	19.0	4.0	13.0	6.0
2022-01-12	Connecticut	Omicron	10667.0	16225.0	6616.0	13609.0	7498.0	11589.0	8450.0
2022-01-13	Connecticut	Omicron	10240.0	16139.0	5674.0	13545.0	6809.0	11218.0	7803.0
2022-01-14	Connecticut	Omicron	9878.0	16572.0	4937.0	13315.0	5974.0	11345.0	7580.0
2022-01-15	Connecticut	Omicron	9658.0	17355.0	4875.0	13445.0	5657.0	11036.0	7074.0
2022-01-16	Connecticut	Omicron	9442.0	17435.0	4392.0	13570.0	5444.0	10945.0	6783.0
2022-01-17	Connecticut	Omicron	9197.0	17823.0	4098.0	13491.0	5014.0	10548.0	6162.0
2022-01-18	Connecticut	Omicron	8941.0	18274.0	3531.0	13546.0	4601.0	10370.0	5796.0
2022-01-12	Connecticut	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-13	Connecticut	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-14	Connecticut	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-15	Connecticut	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-16	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-17	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-18	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-12	Florida	Delta	1292.0	2078.0	687.0	1705.0	798.0	1429.0	958.0
2022-01-13	Florida	Delta	1281.0	2107.0	665.0	1708.0	774.0	1444.0	957.0
2022-01-14	Florida	Delta	1271.0	2139.0	646.0	1703.0	736.0	1447.0	944.0
2022-01-15	Florida	Delta	1262.0	2173.0	623.0	1741.0	741.0	1449.0	928.0
2022-01-16	Florida	Delta	1254.0	2167.0	565.0	1751.0	723.0	1395.0	857.0
2022-01-17	Florida	Delta	1248.0	2196.0	543.0	1758.0	693.0	1385.0	832.0
2022-01-18	Florida	Delta	1240.0	2228.0	523.0	1768.0	671.0	1384.0	814.0
2022-01-12	Florida	Omicron	61596.0	84161.0	42313.0	74763.0	47356.0	67304.0	53194.0
2022-01-13	Florida	Omicron	60212.0	88069.0	38058.0	74449.0	41579.0	66762.0	50185.0
2022-01-14	Florida	Omicron	59290.0	92240.0	33160.0	76120.0	38148.0	66517.0	47299.0
2022-01-15	Florida	Omicron	58814.0	96787.0	31989.0	77856.0	36483.0	67333.0	46509.0
2022-01-16	Florida	Omicron	58203.0	100061.0	30209.0	78987.0	34904.0	66856.0	44484.0
2022-01-17	Florida	Omicron	57519.0	102783.0	27340.0	81494.0	34035.0	64761.0	40893.0
2022-01-18	Florida	Omicron	56798.0	107900.0	24889.0	83052.0	31557.0	64851.0	39079.0
2022-01-12	Florida	other	3.0	5.0	1.0	4.0	1.0	3.0	2.0
2022-01-13	Florida	other	3.0	5.0	1.0	4.0	1.0	3.0	2.0
2022-01-14	Florida	other	2.0	5.0	1.0	3.0	1.0	3.0	2.0
2022-01-15	Florida	other	2.0	5.0	1.0	3.0	1.0	3.0	2.0
2022-01-16	Florida	other	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2022-01-17	Florida	other	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2022-01-18	Florida	other	2.0	4.0	1.0	3.0	1.0	3.0	1.0
2022-01-12	Georgia	Delta	8.0	16.0	3.0	13.0	4.0	10.0	5.0
2022-01-13	Georgia	Delta	7.0	14.0	2.0	10.0	3.0	8.0	4.0
2022-01-14	Georgia	Delta	5.0	13.0	1.0	9.0	2.0	6.0	3.0
2022-01-15	Georgia	Delta	4.0	11.0	1.0	7.0	1.0	5.0	2.0
2022-01-16	Georgia	Delta	3.0	9.0	1.0	6.0	1.0	4.0	1.0
2022-01-17	Georgia	Delta	3.0	8.0	0.0	5.0	1.0	3.0	1.0
2022-01-18	Georgia	Delta	2.0	7.0	0.0	4.0	1.0	3.0	1.0
2022-01-12	Georgia	Omicron	29291.0	47227.0	15517.0	38657.0	18719.0	33236.0	22760.0
2022-01-13	Georgia	Omicron	29458.0	51975.0	13649.0	39599.0	15703.0	33002.0	20693.0
2022-01-14	Georgia	Omicron	29455.0	56182.0	11386.0	42314.0	14427.0	34764.0	20577.0
2022-01-15	Georgia	Omicron	29791.0	59845.0	10236.0	43885.0	13266.0	35684.0	20282.0
2022-01-16	Georgia	Omicron	30037.0	64146.0	9844.0	45438.0	12541.0	35496.0	18861.0
2022-01-17	Georgia	Omicron	30418.0	68888.0	8934.0	47456.0	11813.0	35601.0	17632.0
2022-01-18	Georgia	Omicron	30710.0	76367.0	8402.0	49254.0	9854.0	37424.0	17949.0
2022-01-12	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-13	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-14	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-15	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-16	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-17	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-18	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-12	Illinois	Delta	1136.0	2163.0	492.0	1584.0	562.0	1309.0	789.0
2022-01-13	Illinois	Delta	1023.0	2030.0	363.0	1476.0	469.0	1237.0	722.0
2022-01-14	Illinois	Delta	918.0	1915.0	272.0	1373.0	385.0	1053.0	547.0
2022-01-15	Illinois	Delta	833.0	1858.0	273.0	1277.0	318.0	985.0	499.0
2022-01-16	Illinois	Delta	758.0	1749.0	210.0	1186.0	267.0	907.0	443.0
2022-01-17	Illinois	Delta	686.0	1666.0	177.0	1103.0	222.0	811.0	367.0
2022-01-18	Illinois	Delta	617.0	1547.0	104.0	1038.0	191.0	730.0	309.0
2022-01-12	Illinois	Omicron	42518.0	67664.0	23818.0	56570.0	28641.0	49344.0	35028.0
2022-01-13	Illinois	Omicron	43068.0	71566.0	21797.0	59611.0	27916.0	47935.0	31790.0
2022-01-14	Illinois	Omicron	43570.0	76648.0	19891.0	60655.0	25201.0	50835.0	32922.0
2022-01-15	Illinois	Omicron	44529.0	80922.0	18863.0	63287.0	24739.0	52194.0	32583.0
2022-01-16	Illinois	Omicron	45438.0	84118.0	16565.0	66118.0	24342.0	54259.0	33039.0
2022-01-17	Illinois	Omicron	46157.0	90252.0	16771.0	69432.0	24129.0	54545.0	31306.0
2022-01-18	Illinois	Omicron	46698.0	96976.0	15583.0	72942.0	23215.0	55272.0	30043.0
2022-01-12	Illinois	other	12.0	24.0	5.0	18.0	6.0	14.0	8.0
2022-01-13	Illinois	other	11.0	22.0	4.0	16.0	5.0	12.0	6.0
2022-01-14	Illinois	other	10.0	21.0	3.0	16.0	4.0	11.0	6.0
2022-01-15	Illinois	other	9.0	20.0	2.0	14.0	3.0	10.0	5.0
2022-01-16	Illinois	other	8.0	19.0	2.0	13.0	3.0	9.0	4.0
2022-01-17	Illinois	other	7.0	18.0	2.0	12.0	2.0	8.0	3.0
2022-01-18	Illinois	other	7.0	17.0	1.0	11.0	2.0	7.0	3.0
2022-01-12	Indiana	Delta	150.0	280.0	64.0	218.0	84.0	174.0	105.0
2022-01-13	Indiana	Delta	124.0	248.0	43.0	184.0	60.0	142.0	79.0
2022-01-14	Indiana	Delta	102.0	221.0	31.0	157.0	42.0	121.0	63.0
2022-01-15	Indiana	Delta	84.0	194.0	21.0	135.0	32.0	100.0	48.0
2022-01-16	Indiana	Delta	70.0	167.0	14.0	114.0	24.0	77.0	33.0
2022-01-17	Indiana	Delta	58.0	148.0	10.0	98.0	18.0	64.0	26.0
2022-01-18	Indiana	Delta	48.0	132.0	9.0	85.0	14.0	54.0	20.0
2022-01-12	Indiana	Omicron	18822.0	29579.0	10225.0	24954.0	12628.0	21289.0	15079.0
2022-01-13	Indiana	Omicron	19368.0	33065.0	9291.0	27096.0	12273.0	21681.0	14173.0
2022-01-14	Indiana	Omicron	19982.0	37033.0	8273.0	28576.0	10975.0	22953.0	13971.0
2022-01-15	Indiana	Omicron	20665.0	39902.0	7686.0	30140.0	10544.0	23346.0	13244.0
2022-01-16	Indiana	Omicron	21351.0	43137.0	7104.0	32356.0	10578.0	24378.0	13223.0
2022-01-17	Indiana	Omicron	22034.0	47060.0	6524.0	34552.0	10166.0	25595.0	13171.0
2022-01-18	Indiana	Omicron	22762.0	52395.0	6054.0	37162.0	9543.0	26331.0	12464.0
2022-01-12	Indiana	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-13	Indiana	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-14	Indiana	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-15	Indiana	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-16	Indiana	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-17	Indiana	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-18	Indiana	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-12	Kentucky	Delta	456.0	729.0	234.0	613.0	294.0	506.0	342.0
2022-01-13	Kentucky	Delta	432.0	715.0	214.0	595.0	273.0	476.0	311.0
2022-01-14	Kentucky	Delta	410.0	697.0	192.0	562.0	239.0	460.0	294.0
2022-01-15	Kentucky	Delta	388.0	680.0	174.0	545.0	223.0	432.0	266.0
2022-01-16	Kentucky	Delta	367.0	665.0	157.0	525.0	204.0	411.0	247.0
2022-01-17	Kentucky	Delta	348.0	651.0	142.0	505.0	186.0	386.0	224.0
2022-01-18	Kentucky	Delta	329.0	632.0	122.0	473.0	156.0	370.0	208.0
2022-01-12	Kentucky	Omicron	19889.0	27696.0	13644.0	24703.0	15816.0	21422.0	16766.0
2022-01-13	Kentucky	Omicron	23262.0	33530.0	15591.0	28964.0	17737.0	25694.0	19766.0
2022-01-14	Kentucky	Omicron	27168.0	38734.0	16219.0	34280.0	20129.0	30431.0	23010.0
2022-01-15	Kentucky	Omicron	31678.0	47281.0	19721.0	40845.0	23392.0	34965.0	25896.0
2022-01-16	Kentucky	Omicron	36982.0	55713.0	21869.0	48285.0	26715.0	41483.0	30339.0
2022-01-17	Kentucky	Omicron	43169.0	66669.0	24742.0	56698.0	29957.0	46660.0	32898.0
2022-01-18	Kentucky	Omicron	50379.0	80584.0	28458.0	66291.0	32985.0	55224.0	37989.0
2022-01-12	Kentucky	other	3.0	7.0	1.0	5.0	2.0	4.0	2.0
2022-01-13	Kentucky	other	3.0	6.0	1.0	5.0	2.0	4.0	2.0
2022-01-14	Kentucky	other	3.0	6.0	1.0	5.0	1.0	4.0	2.0
2022-01-15	Kentucky	other	3.0	6.0	1.0	4.0	1.0	3.0	2.0
2022-01-16	Kentucky	other	3.0	6.0	1.0	4.0	1.0	3.0	2.0
2022-01-17	Kentucky	other	3.0	6.0	1.0	4.0	1.0	3.0	2.0
2022-01-18	Kentucky	other	3.0	6.0	1.0	4.0	1.0	3.0	1.0
2022-01-12	Louisiana	Delta	15.0	31.0	5.0	23.0	7.0	18.0	10.0
2022-01-13	Louisiana	Delta	13.0	28.0	4.0	20.0	5.0	14.0	7.0
2022-01-14	Louisiana	Delta	10.0	25.0	3.0	17.0	4.0	12.0	5.0
2022-01-15	Louisiana	Delta	9.0	22.0	2.0	14.0	3.0	10.0	4.0
2022-01-16	Louisiana	Delta	7.0	19.0	1.0	12.0	2.0	8.0	3.0
2022-01-17	Louisiana	Delta	6.0	17.0	1.0	10.0	1.0	7.0	2.0
2022-01-18	Louisiana	Delta	5.0	15.0	1.0	9.0	1.0	5.0	2.0
2022-01-12	Louisiana	Omicron	13652.0	20005.0	8912.0	17097.0	9829.0	15237.0	11376.0
2022-01-13	Louisiana	Omicron	13695.0	22904.0	7143.0	18093.0	8242.0	15490.0	10312.0
2022-01-14	Louisiana	Omicron	13707.0	25613.0	5738.0	19757.0	7285.0	15406.0	8946.0
2022-01-15	Louisiana	Omicron	13713.0	27663.0	4936.0	20398.0	6361.0	15654.0	8379.0
2022-01-16	Louisiana	Omicron	13779.0	29806.0	4604.0	21373.0	6040.0	15775.0	7926.0
2022-01-17	Louisiana	Omicron	13790.0	32564.0	3753.0	22574.0	5588.0	16042.0	7530.0
2022-01-18	Louisiana	Omicron	13920.0	36764.0	3221.0	23456.0	4427.0	16419.0	6981.0
2022-01-12	Louisiana	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-13	Louisiana	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-14	Louisiana	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-15	Louisiana	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-16	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-17	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-18	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-12	Maryland	Delta	579.0	1039.0	264.0	800.0	310.0	649.0	396.0
2022-01-13	Maryland	Delta	567.0	1033.0	238.0	795.0	295.0	632.0	373.0
2022-01-14	Maryland	Delta	554.0	1043.0	219.0	779.0	270.0	615.0	353.0
2022-01-15	Maryland	Delta	543.0	1067.0	213.0	779.0	254.0	605.0	337.0
2022-01-16	Maryland	Delta	534.0	1083.0	202.0	780.0	243.0	594.0	322.0
2022-01-17	Maryland	Delta	525.0	1081.0	180.0	782.0	233.0	588.0	311.0
2022-01-18	Maryland	Delta	515.0	1079.0	157.0	778.0	218.0	571.0	289.0
2022-01-12	Maryland	Omicron	10548.0	14274.0	7029.0	12905.0	8324.0	11831.0	9371.0
2022-01-13	Maryland	Omicron	10205.0	14761.0	6585.0	12854.0	7681.0	11137.0	8440.0
2022-01-14	Maryland	Omicron	9910.0	14934.0	5941.0	12754.0	7031.0	11044.0	8040.0
2022-01-15	Maryland	Omicron	9623.0	14813.0	5307.0	12649.0	6557.0	10631.0	7456.0
2022-01-16	Maryland	Omicron	9356.0	14876.0	4954.0	12335.0	5974.0	10519.0	7193.0
2022-01-17	Maryland	Omicron	9063.0	15049.0	4691.0	12232.0	5538.0	9776.0	6290.0
2022-01-18	Maryland	Omicron	8749.0	15089.0	4174.0	12078.0	4973.0	9536.0	5869.0
2022-01-12	Maryland	other	12.0	19.0	6.0	16.0	7.0	13.0	8.0
2022-01-13	Maryland	other	12.0	20.0	6.0	16.0	7.0	13.0	8.0
2022-01-14	Maryland	other	12.0	21.0	6.0	16.0	7.0	13.0	8.0
2022-01-15	Maryland	other	12.0	21.0	6.0	16.0	7.0	13.0	8.0
2022-01-16	Maryland	other	12.0	22.0	6.0	17.0	7.0	14.0	8.0
2022-01-17	Maryland	other	12.0	22.0	6.0	17.0	7.0	14.0	8.0
2022-01-18	Maryland	other	13.0	23.0	6.0	17.0	7.0	14.0	9.0
2022-01-12	Massachusetts	Delta	293.0	504.0	140.0	399.0	170.0	339.0	223.0
2022-01-13	Massachusetts	Delta	259.0	465.0	116.0	364.0	143.0	304.0	193.0
2022-01-14	Massachusetts	Delta	230.0	430.0	96.0	328.0	116.0	272.0	167.0
2022-01-15	Massachusetts	Delta	205.0	392.0	77.0	299.0	100.0	240.0	140.0
2022-01-16	Massachusetts	Delta	182.0	361.0	64.0	263.0	78.0	216.0	123.0
2022-01-17	Massachusetts	Delta	161.0	333.0	54.0	238.0	67.0	190.0	104.0
2022-01-18	Massachusetts	Delta	143.0	313.0	49.0	215.0	55.0	169.0	90.0
2022-01-12	Massachusetts	Omicron	34454.0	54990.0	19741.0	45298.0	23111.0	38581.0	27139.0
2022-01-13	Massachusetts	Omicron	34926.0	56943.0	16991.0	46489.0	21322.0	40732.0	27931.0
2022-01-14	Massachusetts	Omicron	35512.0	61194.0	15617.0	49636.0	21170.0	40379.0	26025.0
2022-01-15	Massachusetts	Omicron	36436.0	65777.0	15704.0	50452.0	19335.0	41033.0	25269.0
2022-01-16	Massachusetts	Omicron	37393.0	69629.0	15147.0	53432.0	19731.0	42747.0	25694.0
2022-01-17	Massachusetts	Omicron	38267.0	74784.0	14435.0	54147.0	17460.0	43640.0	25152.0
2022-01-18	Massachusetts	Omicron	39077.0	80029.0	13506.0	57175.0	17261.0	43443.0	23197.0
2022-01-12	Massachusetts	other	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2022-01-13	Massachusetts	other	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2022-01-14	Massachusetts	other	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2022-01-15	Massachusetts	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-01-16	Massachusetts	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-01-17	Massachusetts	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-18	Massachusetts	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-12	Michigan	Delta	4171.0	9143.0	1548.0	6249.0	1760.0	4984.0	2707.0
2022-01-13	Michigan	Delta	4142.0	9688.0	1051.0	6527.0	1551.0	4643.0	2153.0
2022-01-14	Michigan	Delta	4129.0	10394.0	854.0	6840.0	1331.0	4581.0	1944.0
2022-01-15	Michigan	Delta	4123.0	11265.0	822.0	7172.0	1258.0	4694.0	1899.0
2022-01-16	Michigan	Delta	4140.0	11971.0	582.0	7253.0	934.0	4717.0	1769.0
2022-01-17	Michigan	Delta	4136.0	12977.0	532.0	7604.0	869.0	4643.0	1525.0
2022-01-18	Michigan	Delta	4134.0	14127.0	441.0	7744.0	638.0	4624.0	1362.0
2022-01-12	Michigan	Omicron	18343.0	32484.0	9056.0	24327.0	9823.0	21020.0	13537.0
2022-01-13	Michigan	Omicron	17988.0	34327.0	7686.0	25752.0	9576.0	19831.0	11627.0
2022-01-14	Michigan	Omicron	17593.0	35790.0	5905.0	26294.0	8393.0	20065.0	10840.0
2022-01-15	Michigan	Omicron	17343.0	37753.0	5136.0	26861.0	7646.0	20478.0	10645.0
2022-01-16	Michigan	Omicron	17224.0	39766.0	4953.0	26634.0	6352.0	18923.0	8583.0
2022-01-17	Michigan	Omicron	16974.0	42000.0	4530.0	27359.0	5988.0	18758.0	7956.0
2022-01-18	Michigan	Omicron	16821.0	44787.0	3794.0	28290.0	5455.0	18998.0	7555.0
2022-01-12	Michigan	other	39.0	84.0	10.0	61.0	17.0	44.0	22.0
2022-01-13	Michigan	other	39.0	90.0	9.0	63.0	15.0	42.0	18.0
2022-01-14	Michigan	other	38.0	97.0	8.0	64.0	11.0	43.0	18.0
2022-01-15	Michigan	other	38.0	104.0	6.0	67.0	10.0	43.0	17.0
2022-01-16	Michigan	other	38.0	113.0	6.0	69.0	9.0	44.0	16.0
2022-01-17	Michigan	other	38.0	122.0	5.0	72.0	8.0	44.0	14.0
2022-01-18	Michigan	other	38.0	133.0	4.0	75.0	6.0	43.0	12.0
2022-01-12	Minnesota	Delta	421.0	671.0	214.0	566.0	278.0	482.0	334.0
2022-01-13	Minnesota	Delta	396.0	685.0	199.0	542.0	240.0	449.0	294.0
2022-01-14	Minnesota	Delta	366.0	671.0	168.0	515.0	206.0	416.0	257.0
2022-01-15	Minnesota	Delta	337.0	627.0	132.0	484.0	179.0	387.0	229.0
2022-01-16	Minnesota	Delta	312.0	606.0	113.0	458.0	159.0	361.0	206.0
2022-01-17	Minnesota	Delta	289.0	583.0	89.0	437.0	141.0	337.0	185.0
2022-01-18	Minnesota	Delta	270.0	574.0	77.0	418.0	125.0	316.0	165.0
2022-01-12	Minnesota	Omicron	13983.0	19944.0	9351.0	17125.0	10278.0	15515.0	11930.0
2022-01-13	Minnesota	Omicron	15856.0	24058.0	9682.0	20575.0	11346.0	17242.0	12405.0
2022-01-14	Minnesota	Omicron	17840.0	29033.0	10307.0	23602.0	11563.0	19347.0	13016.0
2022-01-15	Minnesota	Omicron	19995.0	33651.0	10660.0	27152.0	12326.0	21849.0	14106.0
2022-01-16	Minnesota	Omicron	22495.0	39601.0	11480.0	30883.0	12851.0	24554.0	15174.0
2022-01-17	Minnesota	Omicron	25389.0	47309.0	11937.0	36012.0	13621.0	28045.0	16581.0
2022-01-18	Minnesota	Omicron	28778.0	56040.0	11397.0	42145.0	14230.0	32107.0	17937.0
2022-01-12	Minnesota	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2022-01-13	Minnesota	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2022-01-14	Minnesota	other	2.0	5.0	1.0	3.0	1.0	3.0	2.0
2022-01-15	Minnesota	other	2.0	4.0	1.0	3.0	1.0	3.0	1.0
2022-01-16	Minnesota	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-01-17	Minnesota	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-01-18	Minnesota	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-01-12	Nebraska	Delta	83.0	159.0	30.0	119.0	41.0	96.0	56.0
2022-01-13	Nebraska	Delta	73.0	151.0	26.0	107.0	33.0	83.0	45.0
2022-01-14	Nebraska	Delta	64.0	138.0	19.0	98.0	27.0	74.0	38.0
