date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-27	Colorado	Omicron	15652.0	29046.0	5610.0	22904.0	7632.0	17721.0	10196.0
2022-01-28	Colorado	Omicron	15072.0	29688.0	5157.0	23039.0	7124.0	17292.0	9490.0
2022-01-29	Colorado	Omicron	14553.0	30634.0	4614.0	22898.0	6215.0	16740.0	8640.0
2022-01-30	Colorado	Omicron	14091.0	31998.0	4039.0	23427.0	5968.0	15411.0	6975.0
2022-01-24	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-25	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-26	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-27	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-28	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-24	Connecticut	Delta	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-01-25	Connecticut	Delta	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-01-26	Connecticut	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-27	Connecticut	Delta	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-28	Connecticut	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-29	Connecticut	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-24	Connecticut	Omicron	4090.0	6205.0	2583.0	5194.0	2897.0	4606.0	3439.0
2022-01-25	Connecticut	Omicron	3716.0	6167.0	2052.0	4891.0	2336.0	4192.0	2894.0
2022-01-26	Connecticut	Omicron	3370.0	6051.0	1580.0	4700.0	1988.0	3807.0	2410.0
2022-01-27	Connecticut	Omicron	3064.0	5881.0	1326.0	4373.0	1643.0	3528.0	2125.0
2022-01-28	Connecticut	Omicron	2789.0	5675.0	1110.0	4099.0	1411.0	3203.0	1824.0
2022-01-29	Connecticut	Omicron	2544.0	5524.0	923.0	3883.0	1227.0	2847.0	1487.0
2022-01-30	Connecticut	Omicron	2302.0	5261.0	622.0	3636.0	980.0	2583.0	1248.0
2022-01-24	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-25	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-26	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-27	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-28	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-24	Florida	Delta	781.0	1323.0	386.0	1076.0	460.0	858.0	547.0
2022-01-25	Florida	Delta	766.0	1338.0	385.0	1091.0	467.0	851.0	535.0
2022-01-26	Florida	Delta	752.0	1340.0	367.0	1083.0	445.0	861.0	541.0
2022-01-27	Florida	Delta	739.0	1328.0	337.0	1049.0	404.0	839.0	515.0
2022-01-28	Florida	Delta	727.0	1340.0	331.0	1040.0	387.0	839.0	510.0
2022-01-29	Florida	Delta	712.0	1336.0	310.0	1032.0	370.0	830.0	497.0
2022-01-30	Florida	Delta	699.0	1339.0	295.0	1015.0	342.0	818.0	481.0
2022-01-24	Florida	Omicron	25013.0	35715.0	17486.0	30857.0	19066.0	27588.0	21425.0
2022-01-25	Florida	Omicron	24518.0	35500.0	15681.0	30677.0	17604.0	27768.0	21086.0
2022-01-26	Florida	Omicron	23838.0	35927.0	14529.0	30522.0	16394.0	26280.0	19155.0
2022-01-27	Florida	Omicron	22765.0	34735.0	12803.0	29528.0	15069.0	25615.0	18308.0
2022-01-28	Florida	Omicron	21745.0	33934.0	11636.0	28682.0	14073.0	24909.0	17519.0
2022-01-29	Florida	Omicron	20888.0	34078.0	11049.0	28216.0	13222.0	23763.0	16179.0
2022-01-30	Florida	Omicron	20125.0	34324.0	10116.0	27483.0	11960.0	22604.0	14704.0
2022-01-24	Florida	other	6.0	12.0	3.0	9.0	3.0	7.0	4.0
2022-01-25	Florida	other	6.0	12.0	3.0	9.0	4.0	7.0	4.0
2022-01-26	Florida	other	6.0	11.0	3.0	9.0	3.0	7.0	4.0
2022-01-27	Florida	other	6.0	11.0	3.0	9.0	3.0	7.0	4.0
2022-01-28	Florida	other	6.0	11.0	2.0	9.0	3.0	7.0	4.0
2022-01-29	Florida	other	6.0	11.0	2.0	9.0	3.0	6.0	4.0
2022-01-30	Florida	other	6.0	11.0	2.0	8.0	3.0	6.0	4.0
2022-01-24	Georgia	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-25	Georgia	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-26	Georgia	Delta	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-27	Georgia	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-28	Georgia	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-29	Georgia	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Georgia	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-24	Georgia	Omicron	19587.0	30601.0	11166.0	25419.0	13247.0	21870.0	15634.0
2022-01-25	Georgia	Omicron	19589.0	34409.0	9457.0	26855.0	11671.0	21686.0	13814.0
2022-01-26	Georgia	Omicron	19493.0	37158.0	6893.0	28496.0	10324.0	22372.0	13124.0
2022-01-27	Georgia	Omicron	19395.0	39672.0	6085.0	28954.0	8820.0	22618.0	12540.0
2022-01-28	Georgia	Omicron	19227.0	41872.0	5076.0	30510.0	8710.0	22744.0	11837.0
2022-01-29	Georgia	Omicron	19158.0	45647.0	4834.0	30252.0	6373.0	22778.0	10997.0
2022-01-30	Georgia	Omicron	19070.0	49570.0	3686.0	31443.0	5283.0	20701.0	7987.0
2022-01-24	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-25	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-26	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-27	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-28	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-24	Illinois	Delta	28.0	45.0	14.0	37.0	17.0	31.0	21.0
2022-01-25	Illinois	Delta	23.0	40.0	10.0	32.0	13.0	26.0	16.0
2022-01-26	Illinois	Delta	18.0	35.0	7.0	26.0	9.0	21.0	12.0
2022-01-27	Illinois	Delta	15.0	30.0	5.0	22.0	7.0	17.0	9.0
2022-01-28	Illinois	Delta	12.0	26.0	4.0	19.0	5.0	14.0	7.0
2022-01-29	Illinois	Delta	10.0	23.0	3.0	16.0	4.0	11.0	5.0
2022-01-30	Illinois	Delta	8.0	20.0	2.0	13.0	3.0	10.0	4.0
2022-01-24	Illinois	Omicron	36716.0	56141.0	20617.0	47472.0	24556.0	39700.0	27973.0
2022-01-25	Illinois	Omicron	36407.0	61988.0	18359.0	49906.0	22190.0	40582.0	26738.0
2022-01-26	Illinois	Omicron	35822.0	66334.0	14915.0	53170.0	20788.0	40913.0	24798.0
2022-01-27	Illinois	Omicron	35448.0	69855.0	13233.0	54347.0	19025.0	39975.0	22463.0
2022-01-28	Illinois	Omicron	35156.0	73998.0	12392.0	53634.0	15521.0	39653.0	20952.0
2022-01-29	Illinois	Omicron	34883.0	77493.0	10217.0	54937.0	14008.0	39452.0	19538.0
2022-01-30	Illinois	Omicron	34396.0	84421.0	9399.0	56172.0	11505.0	39549.0	18108.0
2022-01-24	Illinois	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-25	Illinois	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-26	Illinois	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-27	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-28	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-24	Indiana	Delta	27.0	53.0	10.0	41.0	14.0	30.0	16.0
2022-01-25	Indiana	Delta	22.0	48.0	8.0	34.0	10.0	25.0	13.0
2022-01-26	Indiana	Delta	18.0	42.0	5.0	30.0	8.0	20.0	9.0
2022-01-27	Indiana	Delta	15.0	36.0	3.0	24.0	5.0	17.0	7.0
2022-01-28	Indiana	Delta	12.0	31.0	3.0	20.0	4.0	13.0	5.0
2022-01-29	Indiana	Delta	10.0	27.0	2.0	17.0	3.0	11.0	4.0
2022-01-30	Indiana	Delta	8.0	24.0	1.0	15.0	2.0	9.0	3.0
2022-01-24	Indiana	Omicron	13206.0	22962.0	6669.0	18338.0	8243.0	14434.0	9062.0
2022-01-25	Indiana	Omicron	13111.0	24065.0	5167.0	18952.0	7177.0	15171.0	9106.0
2022-01-26	Indiana	Omicron	13040.0	26086.0	4419.0	19286.0	5947.0	14596.0	7811.0
2022-01-27	Indiana	Omicron	12972.0	27987.0	4080.0	20038.0	5647.0	14498.0	7312.0
2022-01-28	Indiana	Omicron	12872.0	29445.0	3567.0	20564.0	5182.0	14137.0	6644.0
2022-01-29	Indiana	Omicron	12767.0	31075.0	2917.0	20659.0	4150.0	14274.0	6391.0
2022-01-30	Indiana	Omicron	12653.0	33426.0	2558.0	21280.0	3596.0	14206.0	5885.0
2022-01-24	Indiana	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-25	Indiana	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-26	Indiana	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-27	Indiana	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-28	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-24	Louisiana	Delta	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-01-25	Louisiana	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-26	Louisiana	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-01-27	Louisiana	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-28	Louisiana	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Louisiana	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Louisiana	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-24	Louisiana	Omicron	6035.0	11709.0	2096.0	8928.0	3057.0	7028.0	4110.0
2022-01-25	Louisiana	Omicron	4852.0	11649.0	1222.0	7812.0	1685.0	5723.0	2802.0
2022-01-26	Louisiana	Omicron	3984.0	11790.0	698.0	7012.0	901.0	4487.0	1665.0
2022-01-27	Louisiana	Omicron	3355.0	11456.0	460.0	6314.0	564.0	3540.0	940.0
2022-01-28	Louisiana	Omicron	2837.0	10969.0	312.0	5608.0	312.0	3015.0	721.0
2022-01-29	Louisiana	Omicron	2362.0	10661.0	213.0	5065.0	275.0	2513.0	520.0
2022-01-30	Louisiana	Omicron	1936.0	10458.0	140.0	4539.0	196.0	2085.0	374.0
2022-01-24	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-25	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-26	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-27	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-28	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-24	Maryland	Delta	16.0	28.0	7.0	22.0	9.0	18.0	11.0
2022-01-25	Maryland	Delta	13.0	24.0	5.0	19.0	7.0	15.0	9.0
2022-01-26	Maryland	Delta	11.0	21.0	4.0	16.0	5.0	13.0	7.0
2022-01-27	Maryland	Delta	9.0	19.0	4.0	14.0	4.0	11.0	6.0
2022-01-28	Maryland	Delta	8.0	16.0	2.0	12.0	4.0	9.0	5.0
2022-01-29	Maryland	Delta	7.0	14.0	2.0	10.0	3.0	8.0	4.0
2022-01-30	Maryland	Delta	6.0	12.0	2.0	8.0	2.0	6.0	3.0
2022-01-24	Maryland	Omicron	3248.0	4364.0	2268.0	3816.0	2438.0	3586.0	2878.0
2022-01-25	Maryland	Omicron	2944.0	4031.0	1952.0	3623.0	2248.0	3232.0	2520.0
2022-01-26	Maryland	Omicron	2681.0	3791.0	1687.0	3348.0	1967.0	2963.0	2247.0
2022-01-27	Maryland	Omicron	2431.0	3506.0	1456.0	3093.0	1760.0	2737.0	2037.0
2022-01-28	Maryland	Omicron	2205.0	3247.0	1264.0	2837.0	1561.0	2480.0	1804.0
2022-01-29	Maryland	Omicron	1995.0	3042.0	1121.0	2617.0	1385.0	2213.0	1554.0
2022-01-30	Maryland	Omicron	1813.0	2825.0	948.0	2421.0	1219.0	2050.0	1409.0
2022-01-24	Maryland	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-25	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-26	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-27	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-28	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-24	Massachusetts	Delta	49.0	97.0	17.0	73.0	23.0	57.0	33.0
2022-01-25	Massachusetts	Delta	42.0	88.0	13.0	63.0	18.0	48.0	26.0
2022-01-26	Massachusetts	Delta	36.0	80.0	10.0	55.0	15.0	41.0	21.0
2022-01-27	Massachusetts	Delta	31.0	71.0	8.0	48.0	12.0	35.0	17.0
2022-01-28	Massachusetts	Delta	26.0	63.0	6.0	42.0	10.0	31.0	14.0
2022-01-29	Massachusetts	Delta	22.0	57.0	5.0	37.0	8.0	25.0	11.0
2022-01-30	Massachusetts	Delta	19.0	52.0	4.0	32.0	6.0	22.0	9.0
2022-01-24	Massachusetts	Omicron	16017.0	23639.0	9811.0	20581.0	11361.0	17818.0	12997.0
2022-01-25	Massachusetts	Omicron	15056.0	23223.0	8513.0	19523.0	9732.0	16908.0	11843.0
2022-01-26	Massachusetts	Omicron	14217.0	22779.0	7196.0	19136.0	8896.0	16310.0	10990.0
2022-01-27	Massachusetts	Omicron	13457.0	22967.0	6761.0	18776.0	8150.0	15534.0	10068.0
2022-01-28	Massachusetts	Omicron	12739.0	22311.0	5687.0	17642.0	6819.0	14554.0	9038.0
2022-01-29	Massachusetts	Omicron	12011.0	22251.0	5161.0	17184.0	6206.0	13931.0	8331.0
2022-01-30	Massachusetts	Omicron	11276.0	22052.0	4485.0	16616.0	5438.0	13333.0	7607.0
2022-01-24	Massachusetts	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-25	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-26	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-27	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-28	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-24	Michigan	Delta	3.0	7.0	1.0	5.0	1.0	4.0	2.0
2022-01-25	Michigan	Delta	1.0	4.0	0.0	2.0	0.0	2.0	1.0
2022-01-26	Michigan	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-27	Michigan	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-01-28	Michigan	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Michigan	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Michigan	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-24	Michigan	Omicron	5315.0	11815.0	2009.0	8376.0	2503.0	5841.0	3007.0
2022-01-25	Michigan	Omicron	2872.0	7954.0	703.0	4935.0	851.0	3211.0	1360.0
2022-01-26	Michigan	Omicron	1644.0	6033.0	227.0	3194.0	289.0	1786.0	514.0
2022-01-27	Michigan	Omicron	1055.0	4741.0	89.0	2280.0	112.0	1141.0	239.0
2022-01-28	Michigan	Omicron	712.0	3594.0	41.0	1635.0	47.0	745.0	115.0
2022-01-29	Michigan	Omicron	468.0	2642.0	14.0	1143.0	21.0	494.0	67.0
2022-01-30	Michigan	Omicron	294.0	1936.0	11.0	772.0	13.0	311.0	35.0
2022-01-24	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-25	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-26	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-27	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-28	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-24	Minnesota	Delta	35.0	72.0	13.0	52.0	17.0	40.0	22.0
2022-01-25	Minnesota	Delta	30.0	63.0	10.0	45.0	14.0	33.0	18.0
2022-01-26	Minnesota	Delta	25.0	56.0	8.0	40.0	12.0	28.0	14.0
2022-01-27	Minnesota	Delta	21.0	49.0	6.0	34.0	9.0	25.0	12.0
2022-01-28	Minnesota	Delta	18.0	43.0	4.0	29.0	7.0	21.0	10.0
2022-01-29	Minnesota	Delta	16.0	39.0	4.0	26.0	6.0	18.0	9.0
2022-01-30	Minnesota	Delta	13.0	34.0	2.0	22.0	4.0	15.0	6.0
2022-01-24	Minnesota	Omicron	29158.0	44985.0	16574.0	37357.0	20235.0	32519.0	23456.0
2022-01-25	Minnesota	Omicron	30736.0	49167.0	16530.0	40315.0	20512.0	34520.0	24271.0
2022-01-26	Minnesota	Omicron	32398.0	54094.0	16276.0	43620.0	20824.0	36128.0	24422.0
2022-01-27	Minnesota	Omicron	34225.0	59304.0	16250.0	46585.0	20538.0	38772.0	25526.0
2022-01-28	Minnesota	Omicron	36211.0	62743.0	14295.0	50191.0	20562.0	41071.0	26158.0
2022-01-29	Minnesota	Omicron	38148.0	70720.0	15383.0	54030.0	20552.0	43664.0	26849.0
2022-01-30	Minnesota	Omicron	40185.0	77395.0	14719.0	58137.0	20157.0	46435.0	27515.0
2022-01-24	Minnesota	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-25	Minnesota	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-26	Minnesota	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-27	Minnesota	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-28	Minnesota	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-29	Minnesota	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-30	Minnesota	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-24	Nebraska	Delta	15.0	29.0	6.0	22.0	8.0	17.0	10.0
2022-01-25	Nebraska	Delta	12.0	25.0	5.0	18.0	6.0	14.0	8.0
2022-01-26	Nebraska	Delta	10.0	21.0	4.0	16.0	5.0	12.0	6.0
2022-01-27	Nebraska	Delta	8.0	19.0	3.0	13.0	3.0	10.0	5.0
2022-01-28	Nebraska	Delta	7.0	16.0	2.0	11.0	3.0	8.0	4.0
2022-01-29	Nebraska	Delta	6.0	14.0	2.0	9.0	2.0	7.0	3.0
2022-01-30	Nebraska	Delta	5.0	12.0	1.0	8.0	2.0	5.0	2.0
2022-01-24	Nebraska	Omicron	5261.0	8084.0	3126.0	6745.0	3570.0	5865.0	4163.0
2022-01-25	Nebraska	Omicron	5252.0	8356.0	2697.0	7036.0	3401.0	5853.0	3902.0
2022-01-26	Nebraska	Omicron	5275.0	9017.0	2504.0	7133.0	3041.0	5853.0	3683.0
2022-01-27	Nebraska	Omicron	5265.0	9437.0	2197.0	7517.0	3007.0	5923.0	3560.0
2022-01-28	Nebraska	Omicron	5267.0	9910.0	1950.0	7517.0	2576.0	6009.0	3455.0
2022-01-29	Nebraska	Omicron	5258.0	10557.0	1788.0	7810.0	2424.0	6157.0	3410.0
2022-01-30	Nebraska	Omicron	5251.0	11388.0	1707.0	7885.0	2057.0	6197.0	3244.0
2022-01-24	Nebraska	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-25	Nebraska	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-26	Nebraska	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-27	Nebraska	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-28	Nebraska	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-29	Nebraska	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Nebraska	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-24	Nevada	Delta	2.0	6.0	1.0	4.0	1.0	2.0	1.0
2022-01-25	Nevada	Delta	1.0	4.0	0.0	3.0	0.0	2.0	1.0
2022-01-26	Nevada	Delta	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-01-27	Nevada	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-28	Nevada	Delta	0.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-29	Nevada	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-30	Nevada	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
