date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-03-27	Colorado	Omicron	51918.0	768237.0	75.0	208448.0	75.0	52114.0	386.0
2022-03-21	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Connecticut	Omicron	366.0	621.0	160.0	495.0	215.0	413.0	270.0
2022-03-22	Connecticut	Omicron	374.0	726.0	129.0	547.0	190.0	419.0	239.0
2022-03-23	Connecticut	Omicron	379.0	854.0	116.0	593.0	159.0	434.0	217.0
2022-03-24	Connecticut	Omicron	384.0	967.0	88.0	624.0	120.0	456.0	206.0
2022-03-25	Connecticut	Omicron	392.0	1119.0	58.0	691.0	107.0	442.0	160.0
2022-03-26	Connecticut	Omicron	399.0	1288.0	32.0	744.0	78.0	449.0	136.0
2022-03-27	Connecticut	Omicron	409.0	1525.0	37.0	796.0	47.0	433.0	93.0
2022-03-21	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Florida	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Florida	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Florida	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Florida	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Florida	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Florida	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Florida	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Florida	Omicron	1072.0	1521.0	705.0	1335.0	820.0	1168.0	901.0
2022-03-22	Florida	Omicron	961.0	1653.0	484.0	1312.0	585.0	1084.0	709.0
2022-03-23	Florida	Omicron	862.0	1784.0	300.0	1298.0	394.0	1013.0	554.0
2022-03-24	Florida	Omicron	797.0	1923.0	191.0	1289.0	270.0	927.0	422.0
2022-03-25	Florida	Omicron	731.0	2083.0	132.0	1295.0	195.0	782.0	252.0
2022-03-26	Florida	Omicron	665.0	2300.0	91.0	1263.0	100.0	729.0	196.0
2022-03-27	Florida	Omicron	603.0	2519.0	49.0	1262.0	62.0	634.0	114.0
2022-03-21	Florida	other	2.0	8.0	0.0	4.0	0.0	2.0	0.0
2022-03-22	Florida	other	2.0	9.0	0.0	4.0	0.0	2.0	0.0
2022-03-23	Florida	other	2.0	9.0	0.0	4.0	0.0	2.0	0.0
2022-03-24	Florida	other	2.0	9.0	0.0	4.0	0.0	2.0	0.0
2022-03-25	Florida	other	1.0	10.0	0.0	4.0	0.0	2.0	0.0
2022-03-26	Florida	other	1.0	11.0	0.0	4.0	0.0	1.0	0.0
2022-03-27	Florida	other	1.0	11.0	0.0	4.0	0.0	1.0	0.0
2022-03-21	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Georgia	Omicron	1233.0	2121.0	577.0	1663.0	724.0	1372.0	895.0
2022-03-22	Georgia	Omicron	1331.0	2811.0	458.0	2042.0	661.0	1507.0	801.0
2022-03-23	Georgia	Omicron	1458.0	3636.0	300.0	2418.0	517.0	1666.0	732.0
2022-03-24	Georgia	Omicron	1581.0	4654.0	215.0	2740.0	353.0	1781.0	626.0
2022-03-25	Georgia	Omicron	1717.0	6140.0	165.0	3250.0	293.0	1898.0	513.0
2022-03-26	Georgia	Omicron	1856.0	8126.0	123.0	3849.0	199.0	1938.0	306.0
2022-03-27	Georgia	Omicron	2012.0	10739.0	90.0	4605.0	160.0	2092.0	236.0
2022-03-21	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Illinois	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Illinois	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Illinois	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Illinois	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Illinois	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Illinois	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Illinois	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Illinois	Omicron	1015.0	1676.0	577.0	1339.0	655.0	1150.0	802.0
2022-03-22	Illinois	Omicron	996.0	1854.0	437.0	1385.0	521.0	1134.0	694.0
2022-03-23	Illinois	Omicron	977.0	2078.0	329.0	1442.0	395.0	1166.0	636.0
2022-03-24	Illinois	Omicron	959.0	2303.0	256.0	1506.0	324.0	1096.0	508.0
2022-03-25	Illinois	Omicron	937.0	2579.0	184.0	1607.0	279.0	1083.0	440.0
2022-03-26	Illinois	Omicron	918.0	2932.0	130.0	1676.0	209.0	1112.0	411.0
2022-03-27	Illinois	Omicron	901.0	3263.0	64.0	1756.0	152.0	1076.0	329.0
2022-03-21	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Indiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Indiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Indiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Indiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Indiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Indiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Indiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Indiana	Omicron	829.0	1616.0	293.0	1228.0	434.0	949.0	542.0
2022-03-22	Indiana	Omicron	1142.0	2811.0	324.0	1824.0	415.0	1283.0	580.0
2022-03-23	Indiana	Omicron	1548.0	4493.0	238.0	2755.0	442.0	1752.0	659.0
2022-03-24	Indiana	Omicron	2066.0	7205.0	199.0	3934.0	318.0	2344.0	710.0
2022-03-25	Indiana	Omicron	2776.0	11863.0	186.0	5931.0	322.0	3121.0	705.0
2022-03-26	Indiana	Omicron	3750.0	19758.0	172.0	8879.0	270.0	3928.0	500.0
2022-03-27	Indiana	Omicron	5039.0	32609.0	52.0	13252.0	262.0	5218.0	442.0
2022-03-21	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Kentucky	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Kentucky	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Kentucky	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Kentucky	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Kentucky	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Kentucky	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Kentucky	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Kentucky	Omicron	6643.0	13482.0	2152.0	9717.0	3059.0	7328.0	3941.0
2022-03-22	Kentucky	Omicron	10772.0	27820.0	2316.0	18460.0	3927.0	12086.0	5182.0
2022-03-23	Kentucky	Omicron	17185.0	54728.0	2254.0	31577.0	3474.0	19734.0	6657.0
2022-03-24	Kentucky	Omicron	27448.0	107992.0	1897.0	55763.0	3548.0	31278.0	7925.0
2022-03-25	Kentucky	Omicron	43973.0	220445.0	1982.0	99244.0	2599.0	45253.0	5388.0
2022-03-26	Kentucky	Omicron	70027.0	446542.0	753.0	179661.0	2772.0	73359.0	6862.0
2022-03-27	Kentucky	Omicron	112667.0	901130.0	672.0	319851.0	2141.0	115546.0	6779.0
2022-03-21	Kentucky	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Kentucky	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Kentucky	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Kentucky	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Kentucky	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Kentucky	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Kentucky	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Louisiana	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Louisiana	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Louisiana	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Louisiana	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Louisiana	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Louisiana	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Louisiana	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Louisiana	Omicron	118.0	205.0	56.0	160.0	69.0	132.0	86.0
2022-03-22	Louisiana	Omicron	108.0	218.0	41.0	159.0	52.0	124.0	71.0
2022-03-23	Louisiana	Omicron	100.0	232.0	27.0	157.0	37.0	120.0	60.0
2022-03-24	Louisiana	Omicron	92.0	247.0	19.0	151.0	23.0	103.0	39.0
2022-03-25	Louisiana	Omicron	85.0	268.0	12.0	152.0	17.0	95.0	30.0
2022-03-26	Louisiana	Omicron	79.0	294.0	8.0	153.0	12.0	85.0	19.0
2022-03-27	Louisiana	Omicron	72.0	317.0	2.0	150.0	6.0	75.0	11.0
2022-03-21	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Maryland	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Maryland	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Maryland	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Maryland	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Maryland	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Maryland	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Maryland	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Maryland	Omicron	81.0	138.0	47.0	107.0	51.0	89.0	60.0
2022-03-22	Maryland	Omicron	42.0	99.0	16.0	64.0	18.0	46.0	24.0
2022-03-23	Maryland	Omicron	20.0	73.0	5.0	39.0	6.0	22.0	8.0
2022-03-24	Maryland	Omicron	11.0	56.0	1.0	24.0	1.0	11.0	2.0
2022-03-25	Maryland	Omicron	6.0	44.0	0.0	16.0	0.0	6.0	1.0
2022-03-26	Maryland	Omicron	3.0	34.0	0.0	10.0	0.0	3.0	0.0
2022-03-27	Maryland	Omicron	2.0	27.0	0.0	7.0	0.0	2.0	0.0
2022-03-21	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Massachusetts	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Massachusetts	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Massachusetts	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Massachusetts	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Massachusetts	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Massachusetts	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Massachusetts	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Massachusetts	Omicron	741.0	1203.0	410.0	979.0	485.0	853.0	600.0
2022-03-22	Massachusetts	Omicron	746.0	1378.0	326.0	1032.0	395.0	854.0	528.0
2022-03-23	Massachusetts	Omicron	750.0	1563.0	243.0	1090.0	300.0	875.0	477.0
2022-03-24	Massachusetts	Omicron	758.0	1762.0	196.0	1170.0	256.0	885.0	427.0
2022-03-25	Massachusetts	Omicron	764.0	2043.0	169.0	1265.0	215.0	890.0	375.0
2022-03-26	Massachusetts	Omicron	772.0	2363.0	122.0	1376.0	175.0	927.0	352.0
2022-03-27	Massachusetts	Omicron	777.0	2727.0	74.0	1494.0	146.0	927.0	297.0
2022-03-21	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Michigan	Delta	1.0	22.0	0.0	4.0	0.0	1.0	0.0
2022-03-22	Michigan	Delta	1.0	28.0	0.0	4.0	0.0	1.0	0.0
2022-03-23	Michigan	Delta	1.0	34.0	0.0	5.0	0.0	1.0	0.0
2022-03-24	Michigan	Delta	1.0	42.0	0.0	5.0	0.0	1.0	0.0
2022-03-25	Michigan	Delta	1.0	53.0	0.0	5.0	0.0	1.0	0.0
2022-03-26	Michigan	Delta	1.0	65.0	0.0	6.0	0.0	1.0	0.0
2022-03-27	Michigan	Delta	0.0	80.0	0.0	6.0	0.0	0.0	0.0
2022-03-21	Michigan	Omicron	1227.0	2019.0	586.0	1634.0	750.0	1418.0	970.0
2022-03-22	Michigan	Omicron	1348.0	2550.0	497.0	1942.0	701.0	1532.0	904.0
2022-03-23	Michigan	Omicron	1473.0	3242.0	436.0	2273.0	610.0	1729.0	902.0
2022-03-24	Michigan	Omicron	1611.0	4060.0	366.0	2626.0	555.0	1779.0	751.0
2022-03-25	Michigan	Omicron	1768.0	5081.0	281.0	3041.0	458.0	1992.0	741.0
2022-03-26	Michigan	Omicron	1928.0	6429.0	183.0	3476.0	301.0	2268.0	762.0
2022-03-27	Michigan	Omicron	2115.0	8213.0	150.0	4110.0	272.0	2290.0	515.0
2022-03-21	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Minnesota	Delta	1.0	20.0	0.0	5.0	0.0	1.0	0.0
2022-03-22	Minnesota	Delta	1.0	22.0	0.0	6.0	0.0	1.0	0.0
2022-03-23	Minnesota	Delta	1.0	26.0	0.0	6.0	0.0	1.0	0.0
2022-03-24	Minnesota	Delta	1.0	30.0	0.0	6.0	0.0	1.0	0.0
2022-03-25	Minnesota	Delta	1.0	35.0	0.0	7.0	0.0	1.0	0.0
2022-03-26	Minnesota	Delta	1.0	42.0	0.0	7.0	0.0	1.0	0.0
2022-03-27	Minnesota	Delta	1.0	49.0	0.0	7.0	0.0	1.0	0.0
2022-03-21	Minnesota	Omicron	471.0	829.0	247.0	644.0	289.0	546.0	365.0
2022-03-22	Minnesota	Omicron	480.0	949.0	222.0	704.0	266.0	538.0	319.0
2022-03-23	Minnesota	Omicron	490.0	1073.0	196.0	737.0	214.0	569.0	308.0
2022-03-24	Minnesota	Omicron	501.0	1216.0	176.0	795.0	194.0	571.0	273.0
2022-03-25	Minnesota	Omicron	510.0	1351.0	124.0	848.0	161.0	585.0	251.0
2022-03-26	Minnesota	Omicron	523.0	1520.0	87.0	921.0	136.0	617.0	247.0
2022-03-27	Minnesota	Omicron	533.0	1720.0	60.0	994.0	113.0	633.0	222.0
2022-03-21	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Missouri	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Missouri	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Missouri	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Missouri	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Missouri	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Missouri	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Missouri	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Missouri	Omicron	605.0	1101.0	300.0	846.0	353.0	681.0	435.0
2022-03-22	Missouri	Omicron	623.0	1244.0	245.0	935.0	334.0	700.0	399.0
2022-03-23	Missouri	Omicron	639.0	1419.0	191.0	994.0	273.0	714.0	354.0
2022-03-24	Missouri	Omicron	656.0	1607.0	164.0	1068.0	234.0	737.0	326.0
2022-03-25	Missouri	Omicron	676.0	1857.0	140.0	1153.0	196.0	753.0	291.0
2022-03-26	Missouri	Omicron	698.0	2130.0	95.0	1274.0	175.0	789.0	277.0
2022-03-27	Missouri	Omicron	719.0	2468.0	77.0	1390.0	152.0	821.0	258.0
2022-03-21	Missouri	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Missouri	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Missouri	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Missouri	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Missouri	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Missouri	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Missouri	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Nevada	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Nevada	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Nevada	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Nevada	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Nevada	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Nevada	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Nevada	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Nevada	Omicron	228.0	656.0	51.0	407.0	76.0	262.0	106.0
2022-03-22	Nevada	Omicron	339.0	1412.0	29.0	694.0	45.0	377.0	93.0
2022-03-23	Nevada	Omicron	486.0	2754.0	11.0	1153.0	21.0	507.0	62.0
2022-03-24	Nevada	Omicron	671.0	5332.0	7.0	1900.0	16.0	699.0	51.0
2022-03-25	Nevada	Omicron	951.0	10962.0	5.0	3308.0	12.0	964.0	22.0
2022-03-26	Nevada	Omicron	1345.0	22101.0	3.0	5605.0	3.0	1350.0	10.0
2022-03-27	Nevada	Omicron	1886.0	44731.0	2.0	9438.0	2.0	1886.0	2.0
2022-03-21	Nevada	other	0.0	5.0	0.0	1.0	0.0	0.0	0.0
2022-03-22	Nevada	other	0.0	5.0	0.0	1.0	0.0	0.0	0.0
