date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-03-08	Colorado	Omicron	2198.0	3368.0	1362.0	2822.0	1551.0	2513.0	1877.0
2022-03-09	Colorado	Omicron	2935.0	4955.0	1552.0	3927.0	1813.0	3399.0	2315.0
2022-03-10	Colorado	Omicron	3808.0	7026.0	1606.0	5382.0	2076.0	4323.0	2608.0
2022-03-11	Colorado	Omicron	4871.0	9784.0	1667.0	7315.0	2380.0	5610.0	3089.0
2022-03-12	Colorado	Omicron	6355.0	14605.0	1962.0	10011.0	2537.0	7273.0	3543.0
2022-03-13	Colorado	Omicron	8249.0	21017.0	1907.0	13811.0	2680.0	9445.0	3963.0
2022-03-14	Colorado	Omicron	10656.0	30067.0	1695.0	19223.0	2975.0	11935.0	4154.0
2022-03-08	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Connecticut	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-09	Connecticut	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-10	Connecticut	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-11	Connecticut	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-12	Connecticut	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-13	Connecticut	Delta	1.0	4.0	0.0	1.0	0.0	1.0	0.0
2022-03-14	Connecticut	Delta	1.0	5.0	0.0	2.0	0.0	1.0	0.0
2022-03-08	Connecticut	Omicron	2044.0	2922.0	1239.0	2557.0	1491.0	2243.0	1706.0
2022-03-09	Connecticut	Omicron	3010.0	4806.0	1594.0	4022.0	2006.0	3311.0	2291.0
2022-03-10	Connecticut	Omicron	4334.0	7752.0	1970.0	6145.0	2615.0	4926.0	3152.0
2022-03-11	Connecticut	Omicron	6190.0	12056.0	2203.0	9159.0	3260.0	7431.0	4471.0
2022-03-12	Connecticut	Omicron	8916.0	19499.0	2762.0	13819.0	3955.0	10596.0	5661.0
2022-03-13	Connecticut	Omicron	12908.0	31864.0	3208.0	20980.0	4758.0	15399.0	7366.0
2022-03-14	Connecticut	Omicron	18623.0	50566.0	3096.0	31605.0	5611.0	22704.0	9906.0
2022-03-08	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Florida	Omicron	1286.0	1923.0	795.0	1635.0	898.0	1377.0	997.0
2022-03-09	Florida	Omicron	1231.0	1932.0	737.0	1634.0	862.0	1345.0	948.0
2022-03-10	Florida	Omicron	1181.0	1908.0	654.0	1574.0	766.0	1310.0	896.0
2022-03-11	Florida	Omicron	1128.0	1901.0	591.0	1550.0	713.0	1269.0	844.0
2022-03-12	Florida	Omicron	1079.0	1880.0	519.0	1519.0	652.0	1226.0	787.0
2022-03-13	Florida	Omicron	1031.0	1892.0	474.0	1453.0	559.0	1148.0	696.0
2022-03-14	Florida	Omicron	983.0	1869.0	401.0	1425.0	502.0	1087.0	623.0
2022-03-08	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Georgia	Omicron	1222.0	1725.0	838.0	1489.0	923.0	1332.0	1039.0
2022-03-09	Georgia	Omicron	1165.0	1755.0	730.0	1484.0	833.0	1286.0	950.0
2022-03-10	Georgia	Omicron	1104.0	1765.0	589.0	1434.0	689.0	1257.0	873.0
2022-03-11	Georgia	Omicron	1047.0	1782.0	486.0	1414.0	600.0	1199.0	780.0
2022-03-12	Georgia	Omicron	995.0	1817.0	400.0	1426.0	546.0	1166.0	712.0
2022-03-13	Georgia	Omicron	944.0	1860.0	311.0	1386.0	433.0	1121.0	632.0
2022-03-14	Georgia	Omicron	896.0	1965.0	299.0	1394.0	384.0	1020.0	507.0
2022-03-08	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Hawaii	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Hawaii	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Hawaii	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Hawaii	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Hawaii	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Hawaii	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Hawaii	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Hawaii	Omicron	372.0	582.0	226.0	485.0	258.0	413.0	298.0
2022-03-09	Hawaii	Omicron	436.0	739.0	230.0	602.0	278.0	480.0	318.0
2022-03-10	Hawaii	Omicron	509.0	927.0	220.0	723.0	280.0	573.0	353.0
2022-03-11	Hawaii	Omicron	588.0	1167.0	224.0	871.0	290.0	675.0	388.0
2022-03-12	Hawaii	Omicron	682.0	1492.0	226.0	1065.0	307.0	771.0	398.0
2022-03-13	Hawaii	Omicron	790.0	1907.0	206.0	1278.0	290.0	928.0	445.0
2022-03-14	Hawaii	Omicron	915.0	2454.0	201.0	1548.0	272.0	1078.0	469.0
2022-03-08	Hawaii	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Hawaii	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Hawaii	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Hawaii	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Hawaii	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Hawaii	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Hawaii	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Idaho	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-09	Idaho	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-10	Idaho	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-11	Idaho	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-12	Idaho	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-13	Idaho	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-14	Idaho	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-08	Idaho	Omicron	1459.0	2205.0	915.0	1850.0	1029.0	1600.0	1182.0
2022-03-09	Idaho	Omicron	1412.0	2138.0	814.0	1795.0	959.0	1592.0	1147.0
2022-03-10	Idaho	Omicron	1366.0	2188.0	786.0	1796.0	925.0	1518.0	1051.0
2022-03-11	Idaho	Omicron	1325.0	2148.0	713.0	1742.0	834.0	1477.0	1002.0
2022-03-12	Idaho	Omicron	1284.0	2180.0	683.0	1727.0	782.0	1448.0	958.0
2022-03-13	Idaho	Omicron	1240.0	2135.0	566.0	1678.0	688.0	1408.0	898.0
2022-03-14	Idaho	Omicron	1196.0	2163.0	511.0	1674.0	638.0	1394.0	864.0
2022-03-08	Idaho	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Idaho	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Idaho	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Idaho	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Idaho	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Idaho	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Idaho	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Illinois	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Illinois	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Illinois	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Illinois	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Illinois	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Illinois	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Illinois	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Illinois	Omicron	1310.0	1822.0	887.0	1606.0	1005.0	1434.0	1118.0
2022-03-09	Illinois	Omicron	1201.0	1737.0	702.0	1524.0	865.0	1306.0	959.0
2022-03-10	Illinois	Omicron	1102.0	1710.0	579.0	1447.0	732.0	1211.0	835.0
2022-03-11	Illinois	Omicron	1011.0	1687.0	482.0	1398.0	647.0	1113.0	725.0
2022-03-12	Illinois	Omicron	928.0	1712.0	449.0	1319.0	536.0	1014.0	618.0
2022-03-13	Illinois	Omicron	849.0	1652.0	330.0	1257.0	441.0	935.0	529.0
2022-03-14	Illinois	Omicron	778.0	1644.0	276.0	1209.0	370.0	844.0	433.0
2022-03-08	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Indiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Indiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Indiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Indiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Indiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Indiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Indiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Indiana	Omicron	610.0	848.0	408.0	759.0	475.0	669.0	517.0
2022-03-09	Indiana	Omicron	656.0	967.0	390.0	853.0	475.0	712.0	519.0
2022-03-10	Indiana	Omicron	697.0	1123.0	387.0	960.0	474.0	766.0	523.0
2022-03-11	Indiana	Omicron	735.0	1257.0	350.0	991.0	406.0	829.0	537.0
2022-03-12	Indiana	Omicron	776.0	1435.0	328.0	1091.0	389.0	903.0	553.0
2022-03-13	Indiana	Omicron	820.0	1623.0	289.0	1210.0	368.0	973.0	555.0
2022-03-14	Indiana	Omicron	868.0	1885.0	284.0	1344.0	352.0	1007.0	514.0
2022-03-08	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Kentucky	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Kentucky	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Kentucky	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Kentucky	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Kentucky	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Kentucky	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Kentucky	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Kentucky	Omicron	5840.0	9268.0	3218.0	7656.0	3821.0	6397.0	4414.0
2022-03-09	Kentucky	Omicron	8277.0	14678.0	4106.0	11267.0	4732.0	9225.0	5846.0
2022-03-10	Kentucky	Omicron	11614.0	22580.0	4912.0	16465.0	5651.0	13669.0	8141.0
2022-03-11	Kentucky	Omicron	16214.0	34433.0	5858.0	24804.0	7641.0	18518.0	9854.0
2022-03-12	Kentucky	Omicron	22839.0	54146.0	7455.0	36330.0	9128.0	26121.0	12455.0
2022-03-13	Kentucky	Omicron	32024.0	84344.0	8124.0	54077.0	11000.0	36008.0	14876.0
2022-03-14	Kentucky	Omicron	44764.0	128378.0	7227.0	78721.0	11887.0	51238.0	19096.0
2022-03-08	Kentucky	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Kentucky	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Kentucky	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Kentucky	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Kentucky	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Kentucky	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Kentucky	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Louisiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Louisiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Louisiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Louisiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Louisiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Louisiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Louisiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Louisiana	Omicron	270.0	391.0	178.0	340.0	202.0	299.0	228.0
2022-03-09	Louisiana	Omicron	232.0	362.0	140.0	300.0	158.0	259.0	186.0
2022-03-10	Louisiana	Omicron	200.0	321.0	94.0	272.0	127.0	221.0	147.0
2022-03-11	Louisiana	Omicron	173.0	296.0	72.0	242.0	98.0	196.0	123.0
2022-03-12	Louisiana	Omicron	149.0	275.0	54.0	215.0	75.0	169.0	97.0
2022-03-13	Louisiana	Omicron	127.0	258.0	43.0	197.0	62.0	144.0	76.0
2022-03-14	Louisiana	Omicron	110.0	238.0	33.0	176.0	47.0	125.0	60.0
2022-03-08	Louisiana	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-09	Louisiana	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-10	Louisiana	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Louisiana	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Louisiana	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Maryland	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Maryland	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Maryland	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Maryland	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Maryland	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-13	Maryland	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-14	Maryland	Delta	0.0	4.0	0.0	1.0	0.0	0.0	0.0
2022-03-08	Maryland	Omicron	967.0	1585.0	555.0	1289.0	638.0	1096.0	765.0
2022-03-09	Maryland	Omicron	1436.0	2876.0	546.0	2156.0	732.0	1629.0	919.0
2022-03-10	Maryland	Omicron	2016.0	4884.0	576.0	3258.0	753.0	2221.0	984.0
2022-03-11	Maryland	Omicron	2697.0	7915.0	505.0	4766.0	739.0	2905.0	986.0
2022-03-12	Maryland	Omicron	3762.0	13947.0	506.0	7387.0	741.0	4109.0	1108.0
2022-03-13	Maryland	Omicron	5279.0	24573.0	450.0	11348.0	601.0	5868.0	1292.0
2022-03-14	Maryland	Omicron	7285.0	41979.0	324.0	17286.0	487.0	7457.0	814.0
2022-03-08	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Massachusetts	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Massachusetts	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Massachusetts	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Massachusetts	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Massachusetts	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Massachusetts	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Massachusetts	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Massachusetts	Omicron	1097.0	1628.0	694.0	1372.0	747.0	1190.0	856.0
2022-03-09	Massachusetts	Omicron	1075.0	1704.0	588.0	1441.0	708.0	1228.0	840.0
2022-03-10	Massachusetts	Omicron	1052.0	1806.0	497.0	1453.0	610.0	1226.0	785.0
2022-03-11	Massachusetts	Omicron	1021.0	1873.0	412.0	1441.0	508.0	1202.0	716.0
2022-03-12	Massachusetts	Omicron	995.0	1996.0	371.0	1506.0	482.0	1142.0	613.0
2022-03-13	Massachusetts	Omicron	970.0	2110.0	315.0	1509.0	401.0	1151.0	576.0
2022-03-14	Massachusetts	Omicron	945.0	2267.0	280.0	1497.0	306.0	1054.0	440.0
2022-03-08	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Michigan	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-09	Michigan	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-10	Michigan	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-11	Michigan	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-12	Michigan	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-13	Michigan	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-14	Michigan	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-08	Michigan	Omicron	956.0	1371.0	609.0	1198.0	685.0	1062.0	790.0
2022-03-09	Michigan	Omicron	918.0	1484.0	447.0	1267.0	588.0	1041.0	677.0
2022-03-10	Michigan	Omicron	881.0	1670.0	350.0	1305.0	476.0	991.0	555.0
2022-03-11	Michigan	Omicron	828.0	1780.0	256.0	1288.0	365.0	956.0	484.0
2022-03-12	Michigan	Omicron	782.0	1917.0	184.0	1288.0	266.0	860.0	356.0
2022-03-13	Michigan	Omicron	744.0	2088.0	110.0	1300.0	178.0	834.0	306.0
2022-03-14	Michigan	Omicron	705.0	2317.0	97.0	1336.0	139.0	807.0	261.0
2022-03-08	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Minnesota	Delta	1.0	5.0	0.0	3.0	0.0	1.0	0.0
2022-03-09	Minnesota	Delta	1.0	5.0	0.0	3.0	0.0	1.0	0.0
2022-03-10	Minnesota	Delta	1.0	5.0	0.0	2.0	0.0	1.0	0.0
2022-03-11	Minnesota	Delta	1.0	5.0	0.0	2.0	0.0	1.0	0.0
2022-03-12	Minnesota	Delta	1.0	5.0	0.0	2.0	0.0	1.0	0.0
2022-03-13	Minnesota	Delta	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2022-03-14	Minnesota	Delta	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2022-03-08	Minnesota	Omicron	830.0	1319.0	389.0	1128.0	530.0	967.0	643.0
2022-03-09	Minnesota	Omicron	800.0	1350.0	378.0	1076.0	455.0	871.0	540.0
2022-03-10	Minnesota	Omicron	767.0	1357.0	334.0	1089.0	449.0	868.0	530.0
2022-03-11	Minnesota	Omicron	732.0	1364.0	307.0	1060.0	407.0	837.0	497.0
2022-03-12	Minnesota	Omicron	702.0	1385.0	286.0	1032.0	364.0	785.0	441.0
2022-03-13	Minnesota	Omicron	671.0	1394.0	255.0	999.0	311.0	737.0	388.0
