date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-17	California	Delta	58.0	152.0	14.0	98.0	19.0	65.0	28.0
2022-01-18	California	Delta	46.0	133.0	11.0	81.0	14.0	52.0	21.0
2022-01-19	California	Delta	37.0	114.0	7.0	68.0	10.0	42.0	15.0
2022-01-20	California	Delta	30.0	103.0	5.0	56.0	6.0	34.0	11.0
2022-01-14	California	Omicron	187748.0	294450.0	105517.0	241000.0	120684.0	213354.0	150461.0
2022-01-15	California	Omicron	189725.0	369397.0	80585.0	278474.0	105117.0	219958.0	132413.0
2022-01-16	California	Omicron	194143.0	459967.0	60179.0	307104.0	79473.0	215642.0	104186.0
2022-01-17	California	Omicron	202270.0	520905.0	39395.0	337788.0	70499.0	229788.0	100556.0
2022-01-18	California	Omicron	210763.0	618091.0	49927.0	370192.0	65329.0	232397.0	88258.0
2022-01-19	California	Omicron	218443.0	714062.0	29366.0	410943.0	57642.0	243845.0	84153.0
2022-01-20	California	Omicron	224265.0	867245.0	16025.0	452465.0	43804.0	237172.0	58943.0
2022-01-14	California	other	1.0	2.0	0.0	1.0	1.0	1.0	1.0
2022-01-15	California	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-16	California	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-17	California	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-18	California	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-19	California	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-20	California	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-14	Colorado	Delta	18.0	31.0	8.0	25.0	10.0	19.0	12.0
2022-01-15	Colorado	Delta	10.0	22.0	3.0	16.0	5.0	11.0	6.0
2022-01-16	Colorado	Delta	6.0	18.0	1.0	11.0	2.0	6.0	2.0
2022-01-17	Colorado	Delta	4.0	14.0	0.0	8.0	1.0	4.0	1.0
2022-01-18	Colorado	Delta	3.0	11.0	0.0	6.0	0.0	3.0	1.0
2022-01-19	Colorado	Delta	2.0	9.0	0.0	4.0	0.0	2.0	0.0
2022-01-20	Colorado	Delta	1.0	7.0	0.0	3.0	0.0	1.0	0.0
2022-01-14	Colorado	Omicron	15083.0	26295.0	7463.0	21013.0	9354.0	16461.0	10503.0
2022-01-15	Colorado	Omicron	10836.0	24532.0	3420.0	16860.0	4976.0	12258.0	6508.0
2022-01-16	Colorado	Omicron	7824.0	25125.0	1694.0	14461.0	2301.0	8750.0	3289.0
2022-01-17	Colorado	Omicron	6720.0	25930.0	640.0	13375.0	960.0	7434.0	2002.0
2022-01-18	Colorado	Omicron	6194.0	27322.0	433.0	13166.0	737.0	6718.0	1448.0
2022-01-19	Colorado	Omicron	5628.0	27962.0	320.0	12629.0	567.0	6088.0	1185.0
2022-01-20	Colorado	Omicron	4826.0	29201.0	226.0	11707.0	364.0	5074.0	724.0
2022-01-14	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-15	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-16	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-17	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-18	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-19	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-20	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-14	Connecticut	Delta	20.0	28.0	12.0	25.0	14.0	22.0	16.0
2022-01-15	Connecticut	Delta	15.0	23.0	9.0	19.0	10.0	17.0	12.0
2022-01-16	Connecticut	Delta	11.0	19.0	6.0	15.0	7.0	13.0	9.0
2022-01-17	Connecticut	Delta	9.0	15.0	4.0	12.0	5.0	10.0	7.0
2022-01-18	Connecticut	Delta	7.0	12.0	3.0	9.0	4.0	8.0	5.0
2022-01-19	Connecticut	Delta	5.0	10.0	2.0	7.0	3.0	6.0	3.0
2022-01-20	Connecticut	Delta	4.0	8.0	2.0	6.0	2.0	5.0	3.0
2022-01-14	Connecticut	Omicron	10138.0	14167.0	6844.0	12389.0	7548.0	10885.0	8366.0
2022-01-15	Connecticut	Omicron	9775.0	14451.0	6033.0	12445.0	6957.0	10844.0	7978.0
2022-01-16	Connecticut	Omicron	9425.0	14956.0	5354.0	12416.0	6213.0	10479.0	7279.0
2022-01-17	Connecticut	Omicron	9143.0	15276.0	4854.0	12175.0	5562.0	10352.0	6914.0
2022-01-18	Connecticut	Omicron	8863.0	15571.0	4476.0	12006.0	5034.0	10075.0	6489.0
2022-01-19	Connecticut	Omicron	8596.0	15958.0	4069.0	11980.0	4601.0	9735.0	5948.0
2022-01-20	Connecticut	Omicron	8281.0	16603.0	3697.0	11947.0	4103.0	9490.0	5491.0
2022-01-14	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-15	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-16	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-17	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-18	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-19	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-20	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-14	Florida	Delta	10.0	17.0	5.0	13.0	6.0	11.0	7.0
2022-01-15	Florida	Delta	7.0	13.0	3.0	10.0	4.0	8.0	5.0
2022-01-16	Florida	Delta	5.0	9.0	2.0	7.0	3.0	6.0	3.0
2022-01-17	Florida	Delta	4.0	7.0	2.0	6.0	2.0	4.0	2.0
2022-01-18	Florida	Delta	3.0	6.0	1.0	4.0	1.0	3.0	2.0
2022-01-19	Florida	Delta	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-01-20	Florida	Delta	2.0	3.0	0.0	2.0	1.0	2.0	1.0
2022-01-14	Florida	Omicron	56812.0	85413.0	33981.0	72490.0	39431.0	64562.0	47700.0
2022-01-15	Florida	Omicron	52141.0	83378.0	29068.0	69257.0	33893.0	58044.0	40250.0
2022-01-16	Florida	Omicron	48652.0	82228.0	25035.0	65870.0	28716.0	54129.0	35024.0
2022-01-17	Florida	Omicron	45866.0	80385.0	20393.0	64552.0	26262.0	52602.0	32911.0
2022-01-18	Florida	Omicron	43147.0	79191.0	17567.0	61586.0	22640.0	48507.0	28555.0
2022-01-19	Florida	Omicron	40298.0	79201.0	15821.0	59137.0	19575.0	45368.0	25210.0
2022-01-20	Florida	Omicron	37422.0	77262.0	12175.0	56629.0	16636.0	42741.0	22556.0
2022-01-14	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-15	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-16	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-17	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-18	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-19	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-20	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-14	Georgia	Delta	4.0	7.0	2.0	6.0	3.0	4.0	3.0
2022-01-15	Georgia	Delta	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2022-01-16	Georgia	Delta	2.0	4.0	1.0	3.0	1.0	3.0	1.0
2022-01-17	Georgia	Delta	2.0	3.0	1.0	3.0	1.0	2.0	1.0
2022-01-18	Georgia	Delta	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2022-01-19	Georgia	Delta	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2022-01-20	Georgia	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-14	Georgia	Omicron	20987.0	30567.0	14282.0	25873.0	15496.0	22800.0	17352.0
2022-01-15	Georgia	Omicron	20296.0	30915.0	11658.0	26364.0	13984.0	22423.0	15934.0
2022-01-16	Georgia	Omicron	19747.0	32494.0	10092.0	26271.0	11587.0	22096.0	14588.0
2022-01-17	Georgia	Omicron	19316.0	33994.0	9547.0	26708.0	10759.0	21055.0	12994.0
2022-01-18	Georgia	Omicron	18960.0	34971.0	8794.0	27076.0	10138.0	20629.0	12182.0
2022-01-19	Georgia	Omicron	18530.0	36189.0	7704.0	27408.0	9273.0	20307.0	11397.0
2022-01-20	Georgia	Omicron	18050.0	37797.0	6506.0	27353.0	7809.0	20292.0	10905.0
2022-01-14	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-15	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-16	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-17	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-18	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-19	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-20	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-14	Illinois	Delta	168.0	250.0	100.0	215.0	117.0	183.0	133.0
2022-01-15	Illinois	Delta	131.0	206.0	68.0	175.0	86.0	145.0	98.0
2022-01-16	Illinois	Delta	103.0	180.0	51.0	142.0	60.0	113.0	71.0
2022-01-17	Illinois	Delta	83.0	152.0	38.0	116.0	43.0	93.0	56.0
2022-01-18	Illinois	Delta	66.0	126.0	26.0	98.0	36.0	73.0	42.0
2022-01-19	Illinois	Delta	53.0	106.0	19.0	81.0	27.0	60.0	33.0
2022-01-20	Illinois	Delta	42.0	90.0	14.0	64.0	18.0	48.0	25.0
2022-01-14	Illinois	Omicron	35026.0	49328.0	21971.0	43101.0	25492.0	38429.0	29229.0
2022-01-15	Illinois	Omicron	33454.0	50973.0	18869.0	42874.0	22521.0	36346.0	25661.0
2022-01-16	Illinois	Omicron	32187.0	53384.0	16611.0	43082.0	19557.0	36105.0	23952.0
2022-01-17	Illinois	Omicron	31443.0	54667.0	14774.0	43290.0	17891.0	35246.0	22260.0
2022-01-18	Illinois	Omicron	30600.0	56960.0	13790.0	43665.0	16595.0	33788.0	20111.0
2022-01-19	Illinois	Omicron	29699.0	58648.0	12126.0	44389.0	15578.0	33020.0	18591.0
2022-01-20	Illinois	Omicron	28565.0	60656.0	10260.0	43346.0	12655.0	32706.0	17448.0
2022-01-14	Illinois	other	2.0	3.0	1.0	3.0	1.0	2.0	2.0
2022-01-15	Illinois	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-01-16	Illinois	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-01-17	Illinois	other	1.0	2.0	0.0	1.0	1.0	1.0	1.0
2022-01-18	Illinois	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-01-19	Illinois	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-20	Illinois	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-14	Indiana	Delta	73.0	111.0	43.0	94.0	50.0	82.0	59.0
2022-01-15	Indiana	Delta	58.0	94.0	31.0	78.0	37.0	64.0	43.0
2022-01-16	Indiana	Delta	46.0	80.0	21.0	64.0	27.0	50.0	31.0
2022-01-17	Indiana	Delta	36.0	68.0	15.0	53.0	20.0	40.0	24.0
2022-01-18	Indiana	Delta	29.0	57.0	11.0	42.0	14.0	32.0	18.0
2022-01-19	Indiana	Delta	23.0	48.0	9.0	35.0	11.0	26.0	14.0
2022-01-20	Indiana	Delta	18.0	40.0	6.0	28.0	7.0	21.0	11.0
2022-01-14	Indiana	Omicron	16646.0	23475.0	10829.0	20980.0	12596.0	18451.0	14157.0
2022-01-15	Indiana	Omicron	16608.0	25665.0	9708.0	21429.0	11193.0	18933.0	13645.0
2022-01-16	Indiana	Omicron	16606.0	28259.0	8416.0	22888.0	10465.0	18672.0	12327.0
2022-01-17	Indiana	Omicron	16768.0	30409.0	8119.0	24496.0	10391.0	18701.0	11603.0
2022-01-18	Indiana	Omicron	16951.0	32486.0	7777.0	23653.0	8206.0	19473.0	11745.0
2022-01-19	Indiana	Omicron	17029.0	33720.0	6100.0	24549.0	7485.0	19100.0	10733.0
2022-01-20	Indiana	Omicron	17042.0	36470.0	5163.0	26254.0	7275.0	19276.0	10094.0
2022-01-14	Indiana	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-15	Indiana	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-16	Indiana	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-17	Indiana	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-18	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-19	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-20	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-14	Louisiana	Delta	10.0	19.0	4.0	15.0	6.0	12.0	7.0
2022-01-15	Louisiana	Delta	8.0	17.0	3.0	13.0	4.0	10.0	5.0
2022-01-16	Louisiana	Delta	7.0	15.0	2.0	10.0	3.0	8.0	4.0
2022-01-17	Louisiana	Delta	5.0	13.0	1.0	9.0	2.0	6.0	3.0
2022-01-18	Louisiana	Delta	4.0	11.0	1.0	8.0	2.0	5.0	2.0
2022-01-19	Louisiana	Delta	4.0	9.0	1.0	6.0	1.0	4.0	2.0
2022-01-20	Louisiana	Delta	3.0	8.0	1.0	5.0	1.0	3.0	1.0
2022-01-14	Louisiana	Omicron	13421.0	20084.0	8464.0	17104.0	9643.0	14593.0	10737.0
2022-01-15	Louisiana	Omicron	13284.0	21855.0	7084.0	17910.0	8348.0	14624.0	9648.0
2022-01-16	Louisiana	Omicron	13176.0	24063.0	5706.0	18650.0	7007.0	14956.0	8978.0
2022-01-17	Louisiana	Omicron	13136.0	25875.0	5129.0	19278.0	6310.0	14849.0	8256.0
2022-01-18	Louisiana	Omicron	13237.0	27534.0	4666.0	20059.0	5925.0	15079.0	7971.0
2022-01-19	Louisiana	Omicron	13249.0	29675.0	4246.0	20866.0	5315.0	15024.0	7308.0
2022-01-20	Louisiana	Omicron	13198.0	32591.0	3730.0	22160.0	4851.0	14766.0	6320.0
2022-01-14	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-15	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-16	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-17	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-18	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-19	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-20	Louisiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-14	Maryland	Delta	18.0	27.0	10.0	23.0	12.0	20.0	14.0
2022-01-15	Maryland	Delta	13.0	21.0	7.0	18.0	9.0	15.0	10.0
2022-01-16	Maryland	Delta	10.0	17.0	5.0	14.0	6.0	11.0	7.0
2022-01-17	Maryland	Delta	8.0	14.0	4.0	11.0	5.0	9.0	6.0
2022-01-18	Maryland	Delta	6.0	11.0	3.0	8.0	3.0	7.0	4.0
2022-01-19	Maryland	Delta	5.0	9.0	2.0	7.0	3.0	5.0	3.0
2022-01-20	Maryland	Delta	4.0	7.0	1.0	5.0	2.0	4.0	2.0
2022-01-14	Maryland	Omicron	9815.0	13593.0	6730.0	12008.0	7558.0	10697.0	8388.0
2022-01-15	Maryland	Omicron	9037.0	13058.0	5875.0	11248.0	6527.0	9912.0	7450.0
2022-01-16	Maryland	Omicron	8426.0	12792.0	5168.0	11020.0	6046.0	9310.0	6724.0
2022-01-17	Maryland	Omicron	7928.0	12418.0	4612.0	10387.0	5264.0	8888.0	6246.0
2022-01-18	Maryland	Omicron	7457.0	11996.0	4064.0	9924.0	4739.0	8417.0	5755.0
2022-01-19	Maryland	Omicron	6981.0	11732.0	3615.0	9553.0	4286.0	7892.0	5200.0
2022-01-20	Maryland	Omicron	6526.0	11506.0	3160.0	9154.0	3793.0	7453.0	4741.0
2022-01-14	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-15	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-16	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-17	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-18	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-19	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-20	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-14	Massachusetts	Delta	38.0	59.0	24.0	49.0	27.0	44.0	32.0
2022-01-15	Massachusetts	Delta	28.0	43.0	15.0	36.0	19.0	31.0	22.0
2022-01-16	Massachusetts	Delta	20.0	33.0	10.0	28.0	13.0	23.0	15.0
2022-01-17	Massachusetts	Delta	15.0	26.0	7.0	21.0	9.0	17.0	11.0
2022-01-18	Massachusetts	Delta	11.0	20.0	5.0	16.0	6.0	13.0	8.0
2022-01-19	Massachusetts	Delta	8.0	15.0	4.0	12.0	4.0	9.0	6.0
2022-01-20	Massachusetts	Delta	6.0	11.0	2.0	9.0	3.0	7.0	4.0
2022-01-14	Massachusetts	Omicron	26161.0	36681.0	16520.0	32306.0	19348.0	29145.0	22467.0
2022-01-15	Massachusetts	Omicron	23866.0	35312.0	13795.0	30593.0	16849.0	26494.0	19327.0
2022-01-16	Massachusetts	Omicron	22077.0	34715.0	11684.0	29170.0	14623.0	24348.0	16786.0
2022-01-17	Massachusetts	Omicron	20918.0	34986.0	10871.0	28187.0	12993.0	23226.0	15395.0
2022-01-18	Massachusetts	Omicron	19756.0	35086.0	10009.0	26778.0	11111.0	22401.0	14425.0
2022-01-19	Massachusetts	Omicron	18554.0	34782.0	8692.0	26354.0	10275.0	20988.0	12893.0
2022-01-20	Massachusetts	Omicron	17233.0	34070.0	7004.0	25572.0	9169.0	19985.0	11767.0
2022-01-14	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-15	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-16	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-17	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-18	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-19	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-20	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-14	Michigan	Delta	82.0	125.0	48.0	106.0	57.0	91.0	66.0
2022-01-15	Michigan	Delta	62.0	102.0	33.0	84.0	40.0	69.0	46.0
2022-01-16	Michigan	Delta	47.0	86.0	23.0	66.0	26.0	53.0	33.0
2022-01-17	Michigan	Delta	36.0	69.0	15.0	52.0	18.0	41.0	24.0
2022-01-18	Michigan	Delta	28.0	55.0	10.0	41.0	13.0	31.0	17.0
2022-01-19	Michigan	Delta	21.0	45.0	8.0	32.0	10.0	24.0	13.0
2022-01-20	Michigan	Delta	16.0	37.0	5.0	26.0	7.0	18.0	9.0
2022-01-14	Michigan	Omicron	18472.0	26188.0	12183.0	22827.0	13590.0	20284.0	15530.0
2022-01-15	Michigan	Omicron	17463.0	27193.0	10388.0	22716.0	11766.0	19886.0	14317.0
2022-01-16	Michigan	Omicron	16579.0	28119.0	8213.0	22692.0	9830.0	18151.0	11763.0
2022-01-17	Michigan	Omicron	15935.0	28848.0	7347.0	22297.0	8413.0	18185.0	11337.0
2022-01-18	Michigan	Omicron	15316.0	29422.0	6663.0	21928.0	7442.0	17340.0	10246.0
2022-01-19	Michigan	Omicron	14665.0	30169.0	5934.0	21704.0	6587.0	16662.0	9264.0
2022-01-20	Michigan	Omicron	13899.0	30610.0	4283.0	21718.0	5796.0	15578.0	7907.0
2022-01-14	Michigan	other	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2022-01-15	Michigan	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-16	Michigan	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-17	Michigan	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-18	Michigan	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-19	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-20	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-14	Minnesota	Delta	120.0	184.0	68.0	158.0	82.0	131.0	92.0
2022-01-15	Minnesota	Delta	104.0	164.0	54.0	138.0	68.0	117.0	80.0
2022-01-16	Minnesota	Delta	90.0	149.0	45.0	121.0	54.0	103.0	69.0
2022-01-17	Minnesota	Delta	78.0	133.0	36.0	107.0	46.0	89.0	57.0
2022-01-18	Minnesota	Delta	68.0	119.0	30.0	95.0	38.0	79.0	50.0
2022-01-19	Minnesota	Delta	59.0	108.0	25.0	84.0	32.0	68.0	42.0
2022-01-20	Minnesota	Delta	51.0	97.0	20.0	76.0	27.0	60.0	36.0
2022-01-14	Minnesota	Omicron	13992.0	19978.0	9179.0	17329.0	10462.0	15313.0	11660.0
2022-01-15	Minnesota	Omicron	15122.0	22209.0	9297.0	19479.0	11150.0	17017.0	12633.0
2022-01-16	Minnesota	Omicron	16324.0	25077.0	9594.0	21241.0	11212.0	18565.0	13352.0
2022-01-17	Minnesota	Omicron	17774.0	28253.0	9891.0	23611.0	11827.0	20385.0	14207.0
2022-01-18	Minnesota	Omicron	19348.0	31466.0	9790.0	26352.0	12474.0	21689.0	14456.0
2022-01-19	Minnesota	Omicron	21092.0	36471.0	10686.0	29499.0	13180.0	23732.0	15297.0
2022-01-20	Minnesota	Omicron	22871.0	41436.0	10826.0	32788.0	13442.0	25991.0	16127.0
2022-01-14	Minnesota	other	1.0	2.0	0.0	1.0	1.0	1.0	1.0
2022-01-15	Minnesota	other	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2022-01-16	Minnesota	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-17	Minnesota	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-18	Minnesota	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-19	Minnesota	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-20	Minnesota	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-14	Nebraska	Delta	94.0	161.0	46.0	128.0	54.0	103.0	64.0
2022-01-15	Nebraska	Delta	83.0	151.0	38.0	116.0	46.0	92.0	55.0
2022-01-16	Nebraska	Delta	74.0	140.0	31.0	108.0	41.0	82.0	46.0
2022-01-17	Nebraska	Delta	66.0	130.0	26.0	99.0	35.0	75.0	42.0
2022-01-18	Nebraska	Delta	59.0	121.0	22.0	88.0	28.0	70.0	39.0
2022-01-19	Nebraska	Delta	52.0	111.0	18.0	80.0	23.0	63.0	34.0
2022-01-20	Nebraska	Delta	47.0	103.0	14.0	73.0	20.0	56.0	29.0
2022-01-14	Nebraska	Omicron	5242.0	7626.0	3375.0	6552.0	3863.0	5860.0	4426.0
2022-01-15	Nebraska	Omicron	5711.0	8499.0	3465.0	7198.0	3963.0	6280.0	4586.0
2022-01-16	Nebraska	Omicron	6206.0	9680.0	3621.0	7896.0	3984.0	7004.0	4971.0
2022-01-17	Nebraska	Omicron	6778.0	10928.0	3760.0	8971.0	4387.0	7735.0	5349.0
2022-01-18	Nebraska	Omicron	7385.0	12563.0	4092.0	9804.0	4448.0	8431.0	5652.0
2022-01-19	Nebraska	Omicron	8024.0	14309.0	4242.0	11017.0	4708.0	9136.0	5852.0
2022-01-20	Nebraska	Omicron	8729.0	16059.0	4138.0	12219.0	4718.0	10060.0	6203.0
2022-01-14	Nebraska	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-15	Nebraska	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-16	Nebraska	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-17	Nebraska	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-18	Nebraska	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-19	Nebraska	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-20	Nebraska	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-14	Nevada	Delta	21.0	34.0	11.0	28.0	13.0	23.0	15.0
2022-01-15	Nevada	Delta	17.0	30.0	9.0	24.0	11.0	20.0	13.0
2022-01-16	Nevada	Delta	14.0	26.0	7.0	20.0	8.0	16.0	10.0
2022-01-17	Nevada	Delta	12.0	22.0	5.0	17.0	6.0	14.0	8.0
2022-01-18	Nevada	Delta	10.0	19.0	4.0	15.0	5.0	11.0	7.0
2022-01-19	Nevada	Delta	8.0	16.0	3.0	12.0	4.0	10.0	5.0
2022-01-20	Nevada	Delta	7.0	14.0	2.0	11.0	3.0	8.0	4.0
