date	location	cases
2022-06-26	Australia	25997
2022-06-27	Australia	31420
2022-06-28	Australia	24137
2022-06-29	Australia	49061
2022-06-30	Australia	33746
2022-07-01	Australia	30236
2022-07-02	Australia	30215
2022-07-03	Australia	29723
2022-07-04	Australia	36552
2022-07-05	Australia	43403
2022-07-06	Australia	43130
2022-07-07	Australia	41743
2022-07-08	Australia	33912
2022-07-09	Australia	34730
2022-07-10	Australia	28530
2022-07-11	Australia	44724
2022-07-12	Australia	44415
2022-07-13	Australia	47095
2022-07-14	Australia	38769
2022-07-15	Australia	42723
2022-07-16	Australia	38914
2022-07-17	Australia	37787
2022-07-18	Australia	51973
2022-07-19	Australia	48902
2022-07-20	Australia	54989
2022-07-21	Australia	51827
2022-07-22	Australia	46310
2022-07-23	Australia	38046
2022-07-24	Australia	32789
2022-07-25	Australia	49626
2022-07-26	Australia	49460
2022-07-27	Australia	47075
2022-07-28	Australia	44170
2022-07-29	Australia	50042
2022-07-30	Australia	31846
2022-07-31	Australia	27510
2022-08-01	Australia	37443
2022-08-02	Australia	43942
2022-08-03	Australia	37214
2022-08-04	Australia	32546
2022-08-05	Australia	28479
2022-08-06	Australia	22616
2022-08-07	Australia	18010
2022-08-08	Australia	28604
2022-08-09	Australia	25024
2022-08-10	Australia	19917
2022-08-11	Australia	30527
2022-08-12	Australia	18679
2022-08-13	Australia	16113
2022-08-14	Australia	15543
2022-08-15	Australia	18249
2022-08-16	Australia	20829
2022-08-17	Australia	21014
2022-08-18	Australia	17086
2022-08-19	Australia	14995
2022-08-20	Australia	9150
2022-08-21	Australia	10430
2022-08-22	Australia	11639
2022-08-23	Australia	15025
2022-08-24	Australia	11626
2022-08-25	Australia	16197
2022-08-26	Australia	11177
2022-08-27	Australia	9255
2022-03-31	India	1335
2022-04-01	India	1260
2022-04-02	India	1096
2022-04-03	India	913
2022-04-04	India	795
2022-04-05	India	1086
2022-04-06	India	1033
2022-04-07	India	1109
2022-04-08	India	1150
2022-04-09	India	1054
2022-04-10	India	861
2022-04-11	India	796
2022-04-12	India	1088
2022-04-13	India	1007
2022-04-14	India	949
2022-04-15	India	975
2022-04-16	India	1150
2022-04-17	India	2183
2022-04-18	India	1247
2022-04-19	India	2067
2022-04-20	India	2380
2022-04-21	India	2451
2022-04-22	India	2527
2022-04-23	India	2593
2022-04-24	India	2541
2022-04-25	India	11
2022-04-26	India	5399
2022-04-27	India	3303
2022-04-28	India	3377
2022-04-29	India	3688
2022-04-30	India	3324
2022-05-01	India	3157
2022-05-02	India	2568
2022-05-03	India	3205
2022-05-04	India	3275
2022-05-05	India	3545
2022-05-06	India	3805
2022-05-07	India	3451
2022-05-08	India	3207
2022-05-09	India	2288
2022-05-10	India	2897
2022-05-11	India	2827
2022-05-12	India	2841
2022-05-13	India	2858
2022-05-14	India	2487
2022-05-15	India	2202
2022-05-16	India	1569
2022-05-17	India	1829
2022-05-18	India	2364
2022-05-19	India	2259
2022-05-20	India	2323
2022-05-21	India	2226
2022-05-22	India	2022
2022-05-23	India	1675
2022-05-24	India	2124
2022-05-25	India	2628
2022-05-26	India	2710
2022-05-27	India	2685
2022-05-28	India	2828
2022-05-29	India	2706
2022-05-30	India	2338
2022-05-31	India	2745
2022-06-01	India	3712
2022-06-02	India	4041
2022-06-03	India	3962
2022-06-04	India	4270
2022-06-05	India	4518
2022-06-06	India	3714
2022-06-07	India	5233
2022-06-08	India	7240
2022-06-09	India	7584
2022-06-10	India	8329
2022-06-11	India	8582
2022-06-12	India	8084
2022-06-13	India	6594
2022-06-14	India	8822
2022-06-15	India	12213
2022-06-16	India	12847
2022-06-17	India	13216
2022-06-18	India	12899
2022-06-19	India	12781
2022-06-20	India	9923
2022-06-21	India	12249
2022-06-22	India	13313
2022-06-23	India	17336
2022-06-24	India	15940
2022-06-25	India	11739
2022-06-26	India	17073
2022-06-27	India	11793
2022-06-28	India	14506
2022-06-29	India	18819
2022-06-30	India	17070
2022-07-01	India	17092
2022-07-02	India	16103
2022-07-03	India	16135
2022-07-04	India	13086
2022-07-05	India	16159
2022-07-06	India	18930
2022-07-07	India	18815
2022-07-08	India	18840
2022-07-09	India	18257
2022-07-10	India	16678
2022-07-11	India	13615
2022-07-12	India	16906
2022-07-13	India	20139
2022-07-14	India	20038
2022-07-15	India	20044
2022-07-16	India	20528
2022-07-17	India	16935
2022-07-18	India	15528
2022-07-19	India	18616
2022-07-20	India	23050
2022-07-21	India	22337
2022-07-22	India	21411
2022-07-23	India	20279
2022-07-24	India	16866
2022-07-25	India	14830
2022-07-26	India	18313
2022-07-27	India	20557
2022-07-28	India	20409
2022-07-29	India	20408
2022-07-30	India	19673
2022-07-31	India	16464
2022-08-01	India	13734
2022-08-02	India	17135
2022-08-03	India	19893
2022-08-04	India	20551
2022-08-05	India	19406
2022-08-06	India	18715
2022-08-07	India	14470
2022-08-08	India	14470
2022-08-09	India	16047
2022-08-10	India	16299
2022-08-11	India	16561
2022-08-12	India	15815
2022-08-13	India	14092
2022-08-14	India	14917
2022-08-15	India	9330
2022-08-16	India	8545
2022-08-17	India	12608
2022-08-18	India	15754
2022-08-19	India	13272
2022-08-20	India	11539
2022-08-21	India	9531
2022-08-22	India	8586
2022-08-23	India	10649
2022-08-24	India	10725
2022-08-25	India	10256
2022-08-26	India	9520
2022-08-27	India	9436
2022-03-31	Japan	51553
2022-04-01	Japan	49141
2022-04-02	Japan	48695
2022-04-03	Japan	47216
2022-04-04	Japan	30017
2022-04-05	Japan	45582
2022-04-06	Japan	54761
2022-04-07	Japan	54879
2022-04-08	Japan	51844
2022-04-09	Japan	52629
2022-04-10	Japan	49048
2022-04-11	Japan	33096
2022-04-12	Japan	49680
2022-04-13	Japan	57666
2022-04-14	Japan	55201
2022-04-15	Japan	49697
2022-04-16	Japan	47524
2022-04-17	Japan	39205
2022-04-18	Japan	24142
2022-04-19	Japan	40826
2022-04-20	Japan	47829
2022-04-21	Japan	47054
2022-04-22	Japan	42898
2022-04-23	Japan	43892
2022-04-24	Japan	38493
2022-04-25	Japan	24763
2022-04-26	Japan	40432
2022-04-27	Japan	46202
2022-04-28	Japan	41671
2022-04-29	Japan	36606
2022-04-30	Japan	24979
2022-05-01	Japan	26880
2022-05-02	Japan	19258
2022-05-03	Japan	30427
2022-05-04	Japan	26414
2022-05-05	Japan	20712
2022-05-06	Japan	21541
2022-05-07	Japan	39228
2022-05-08	Japan	42406
2022-05-09	Japan	28353
2022-05-10	Japan	41990
2022-05-11	Japan	45849
2022-05-12	Japan	41648
2022-05-13	Japan	39570
2022-05-14	Japan	39330
2022-05-15	Japan	34892
2022-05-16	Japan	21673
2022-05-17	Japan	36795
2022-05-18	Japan	42068
2022-05-19	Japan	39570
2022-05-20	Japan	37343
2022-05-21	Japan	35848
2022-05-22	Japan	31339
2022-05-23	Japan	18391
2022-05-24	Japan	32290
2022-05-25	Japan	35100
2022-05-26	Japan	30912
2022-05-27	Japan	27452
2022-05-28	Japan	25656
2022-05-29	Japan	20698
2022-05-30	Japan	12057
2022-05-31	Japan	21804
2022-06-01	Japan	22658
2022-06-02	Japan	20086
2022-06-03	Japan	19257
2022-06-04	Japan	18236
2022-06-05	Japan	15094
2022-06-06	Japan	9078
2022-06-07	Japan	17021
2022-06-08	Japan	18394
2022-06-09	Japan	16788
2022-06-10	Japan	15584
2022-06-11	Japan	15338
2022-06-12	Japan	13381
2022-06-13	Japan	7942
2022-06-14	Japan	15314
2022-06-15	Japan	16544
2022-06-16	Japan	15486
2022-06-17	Japan	14684
2022-06-18	Japan	14822
2022-06-19	Japan	13141
2022-06-20	Japan	7778
2022-06-21	Japan	15367
2022-06-22	Japan	17263
2022-06-23	Japan	16657
2022-06-24	Japan	15947
2022-06-25	Japan	16573
2022-06-26	Japan	14206
2022-06-27	Japan	9554
2022-06-28	Japan	19365
2022-06-29	Japan	23324
2022-06-30	Japan	23325
2022-07-01	Japan	23125
2022-07-02	Japan	24875
2022-07-03	Japan	23268
2022-07-04	Japan	16785
2022-07-05	Japan	36164
2022-07-06	Japan	45794
2022-07-07	Japan	47943
2022-07-08	Japan	49927
2022-07-09	Japan	54984
2022-07-10	Japan	54060
2022-07-11	Japan	37114
2022-07-12	Japan	75978
2022-07-13	Japan	94453
2022-07-14	Japan	97757
2022-07-15	Japan	103273
2022-07-16	Japan	110647
2022-07-17	Japan	105538
2022-07-18	Japan	76150
2022-07-19	Japan	66692
2022-07-20	Japan	152466
2022-07-21	Japan	186156
2022-07-22	Japan	195090
2022-07-23	Japan	200870
2022-07-24	Japan	176492
2022-07-25	Japan	126463
2022-07-26	Japan	196362
2022-07-27	Japan	209600
2022-07-28	Japan	232997
2022-07-29	Japan	221298
2022-07-30	Japan	222230
2022-07-31	Japan	197666
2022-08-01	Japan	139609
2022-08-02	Japan	210898
2022-08-03	Japan	249708
2022-08-04	Japan	238651
2022-08-05	Japan	233655
2022-08-06	Japan	227480
2022-08-07	Japan	206421
2022-08-08	Japan	137722
2022-08-09	Japan	212433
2022-08-10	Japan	250288
2022-08-11	Japan	240109
2022-08-12	Japan	168718
2022-08-13	Japan	183526
2022-08-14	Japan	178292
2022-08-15	Japan	138475
2022-08-16	Japan	166093
2022-08-17	Japan	231361
2022-08-18	Japan	255427
2022-08-19	Japan	260948
2022-08-20	Japan	253192
2022-08-21	Japan	226088
2022-08-22	Japan	140920
2022-08-23	Japan	208451
2022-08-24	Japan	243382
2022-08-25	Japan	220847
2022-08-26	Japan	192305
2022-08-27	Japan	180060
2022-03-31	Singapore	5605
2022-04-01	Singapore	5010
2022-04-02	Singapore	4563
2022-04-03	Singapore	3743
2022-04-04	Singapore	4838
2022-04-05	Singapore	4838
2022-04-06	Singapore	4467
2022-04-07	Singapore	4269
2022-04-08	Singapore	4014
2022-04-09	Singapore	3259
2022-04-10	Singapore	2573
2022-04-11	Singapore	2568
2022-04-12	Singapore	4552
2022-04-13	Singapore	3535
2022-04-14	Singapore	3521
2022-04-15	Singapore	3404
2022-04-16	Singapore	1670
2022-04-17	Singapore	3049
2022-04-18	Singapore	2480
2022-04-19	Singapore	4718
2022-04-20	Singapore	3472
2022-04-21	Singapore	3420
2022-04-22	Singapore	3025
2022-04-23	Singapore	2709
2022-04-24	Singapore	2044
2022-04-25	Singapore	2058
2022-04-26	Singapore	3688
2022-04-27	Singapore	1779
2022-04-28	Singapore	1779
2022-04-29	Singapore	1779
2022-04-30	Singapore	2575
2022-05-01	Singapore	2575
2022-05-02	Singapore	2575
2022-05-03	Singapore	1570
2022-05-04	Singapore	3186
2022-05-05	Singapore	3186
2022-05-06	Singapore	3420
2022-05-07	Singapore	3162
2022-05-08	Singapore	2423
2022-05-09	Singapore	2271
2022-05-10	Singapore	4831
2022-05-11	Singapore	3890
2022-05-12	Singapore	3645
2022-05-13	Singapore	4291
2022-05-14	Singapore	3383
2022-05-15	Singapore	2651
2022-05-16	Singapore	2123
2022-05-17	Singapore	2664
2022-05-18	Singapore	6442
2022-05-19	Singapore	4578
2022-05-20	Singapore	4342
2022-05-21	Singapore	3775
2022-05-22	Singapore	2827
2022-05-23	Singapore	2751
2022-05-24	Singapore	5727
2022-05-25	Singapore	4167
2022-05-26	Singapore	3936
2022-05-27	Singapore	3830
2022-05-28	Singapore	3323
2022-05-29	Singapore	2551
2022-05-30	Singapore	2389
2022-05-31	Singapore	4985
2022-06-01	Singapore	3577
2022-06-02	Singapore	3745
2022-06-03	Singapore	3233
2022-06-04	Singapore	2879
2022-06-05	Singapore	2256
2022-06-06	Singapore	2162
2022-06-07	Singapore	4477
2022-06-08	Singapore	3602
2022-06-09	Singapore	3431
2022-06-10	Singapore	2969
2022-06-11	Singapore	3128
2022-06-12	Singapore	2503
2022-06-13	Singapore	2389
2022-06-14	Singapore	5130
2022-06-15	Singapore	3906
2022-06-16	Singapore	3120
2022-06-17	Singapore	4979
2022-06-18	Singapore	3782
2022-06-19	Singapore	3199
2022-06-20	Singapore	3220
2022-06-21	Singapore	7109
2022-06-22	Singapore	5862
2022-06-23	Singapore	6606
2022-06-24	Singapore	6516
2022-06-25	Singapore	6168
2022-06-26	Singapore	5116
2022-06-27	Singapore	5309
2022-06-28	Singapore	11504
2022-06-29	Singapore	9392
2022-06-30	Singapore	9505
2022-07-01	Singapore	9087
2022-07-02	Singapore	7952
2022-07-03	Singapore	6127
2022-07-04	Singapore	5946
2022-07-05	Singapore	12784
2022-07-06	Singapore	9989
2022-07-07	Singapore	9985
2022-07-08	Singapore	9284
2022-07-09	Singapore	8659
2022-07-10	Singapore	6423
2022-07-11	Singapore	4495
2022-07-12	Singapore	5979
2022-07-13	Singapore	16870
2022-07-14	Singapore	11772
2022-07-15	Singapore	10526
2022-07-16	Singapore	9153
2022-07-17	Singapore	6947
2022-07-18	Singapore	6227
2022-07-19	Singapore	13794
2022-07-20	Singapore	10293
2022-07-21	Singapore	9749
2022-07-22	Singapore	8983
2022-07-23	Singapore	7889
2022-07-24	Singapore	6175
2022-07-25	Singapore	5551
2022-07-26	Singapore	12419
2022-07-27	Singapore	8763
2022-07-28	Singapore	8565
2022-07-29	Singapore	7938
2022-07-30	Singapore	6558
2022-07-31	Singapore	5106
2022-08-01	Singapore	4709
2022-08-02	Singapore	10230
2022-08-03	Singapore	6940
2022-08-04	Singapore	6940
2022-08-05	Singapore	6270
2022-08-06	Singapore	5633
2022-08-07	Singapore	4798
2022-08-08	Singapore	3541
2022-08-09	Singapore	7965
2022-08-10	Singapore	2305
2022-08-11	Singapore	6628
2022-08-12	Singapore	6628
2022-08-13	Singapore	4403
2022-08-14	Singapore	3023
2022-08-15	Singapore	3934
2022-08-16	Singapore	3934
2022-08-17	Singapore	3762
2022-08-18	Singapore	3553
2022-08-19	Singapore	3004
2022-08-20	Singapore	2660
2022-08-21	Singapore	1951
2022-08-22	Singapore	1694
2022-08-23	Singapore	3627
2022-08-24	Singapore	2645
2022-08-25	Singapore	2397
2022-08-26	Singapore	2132
2022-08-27	Singapore	1971
2022-03-31	USA	44490
2022-04-01	USA	31170
2022-04-02	USA	12019
2022-04-03	USA	4987
2022-04-04	USA	38121
2022-04-05	USA	24967
2022-04-06	USA	39959
2022-04-07	USA	49676
2022-04-08	USA	73198
2022-04-09	USA	13048
2022-04-10	USA	9814
2022-04-11	USA	38122
2022-04-12	USA	35212
2022-04-13	USA	56007
2022-04-14	USA	47861
2022-04-15	USA	23891
2022-04-16	USA	23095
2022-04-17	USA	7918
2022-04-18	USA	59568
2022-04-19	USA	38488
2022-04-20	USA	67798
2022-04-21	USA	60464
2022-04-22	USA	88851
2022-04-23	USA	20269
2022-04-24	USA	13968
2022-04-25	USA	68271
2022-04-26	USA	45146
2022-04-27	USA	89802
2022-04-28	USA	77113
2022-04-29	USA	61272
2022-04-30	USA	24638
2022-05-01	USA	17345
2022-05-02	USA	93899
2022-05-03	USA	49915
2022-05-04	USA	112344
2022-05-05	USA	88320
2022-05-06	USA	129101
2022-05-07	USA	28674
2022-05-08	USA	6591
2022-05-09	USA	129206
2022-05-10	USA	70717
2022-05-11	USA	160939
2022-05-12	USA	105436
2022-05-13	USA	87284
2022-05-14	USA	18086
2022-05-15	USA	33083
2022-05-16	USA	176821
2022-05-17	USA	85319
2022-05-18	USA	203734
2022-05-19	USA	135325
2022-05-20	USA	148755
2022-05-21	USA	28018
2022-05-22	USA	13265
2022-05-23	USA	148863
2022-05-24	USA	83662
2022-05-25	USA	210521
2022-05-26	USA	135195
2022-05-27	USA	107970
2022-05-28	USA	14117
2022-05-29	USA	7012
2022-05-30	USA	62437
2022-05-31	USA	167307
2022-06-01	USA	228878
2022-06-02	USA	122107
2022-06-03	USA	157089
2022-06-04	USA	28020
2022-06-05	USA	16263
2022-06-06	USA	159705
2022-06-07	USA	86841
2022-06-08	USA	198787
2022-06-09	USA	131427
2022-06-10	USA	106314
2022-06-11	USA	35216
2022-06-12	USA	17748
2022-06-13	USA	151724
2022-06-14	USA	90146
2022-06-15	USA	184969
2022-06-16	USA	129691
2022-06-17	USA	139037
2022-06-18	USA	17656
2022-06-19	USA	18034
2022-06-20	USA	95991
2022-06-21	USA	111307
2022-06-22	USA	185440
2022-06-23	USA	138331
2022-06-24	USA	117471
2022-06-25	USA	40843
2022-06-26	USA	22238
2022-06-27	USA	160178
2022-06-28	USA	97830
2022-06-29	USA	190070
2022-06-30	USA	167343
2022-07-01	USA	157237
2022-07-02	USA	20253
2022-07-03	USA	8396
2022-07-04	USA	76246
2022-07-05	USA	141852
2022-07-06	USA	200602
2022-07-07	USA	138759
2022-07-08	USA	138047
2022-07-09	USA	28900
2022-07-10	USA	24469
2022-07-11	USA	201227
2022-07-12	USA	148134
2022-07-13	USA	204505
2022-07-14	USA	175016
2022-07-15	USA	153615
2022-07-16	USA	39117
2022-07-17	USA	29547
2022-07-18	USA	165166
2022-07-19	USA	117181
2022-07-20	USA	216499
2022-07-21	USA	175345
2022-07-22	USA	131931
2022-07-23	USA	26219
2022-07-24	USA	23155
2022-07-25	USA	189871
2022-07-26	USA	132086
2022-07-27	USA	239907
2022-07-28	USA	176943
2022-07-29	USA	159819
2022-07-30	USA	15940
2022-07-31	USA	12938
2022-08-01	USA	170072
2022-08-02	USA	90848
2022-08-03	USA	200613
2022-08-04	USA	187006
2022-08-05	USA	106493
2022-08-06	USA	14889
2022-08-07	USA	12484
2022-08-08	USA	152692
2022-08-09	USA	99690
2022-08-10	USA	196299
2022-08-11	USA	162383
2022-08-12	USA	96862
2022-08-13	USA	83447
2022-08-14	USA	9466
2022-08-15	USA	120550
2022-08-16	USA	90974
2022-08-17	USA	136082
2022-08-18	USA	148113
2022-08-19	USA	77105
2022-08-20	USA	10615
2022-08-21	USA	7752
2022-08-22	USA	123339
2022-08-23	USA	93921
2022-08-24	USA	150422
2022-08-25	USA	125052
2022-08-26	USA	142220
2022-08-27	USA	13086
