date	location	cases
2022-05-27	Japan	27452
2022-05-28	Japan	25656
2022-05-29	Japan	20698
2022-05-30	Japan	12057
2022-05-31	Japan	21804
2022-06-01	Japan	22658
2022-06-02	Japan	20086
2022-06-03	Japan	19257
2022-06-04	Japan	18236
2022-06-05	Japan	15094
2022-06-06	Japan	9078
2022-06-07	Japan	17021
2022-06-08	Japan	18394
2022-06-09	Japan	16788
2022-06-10	Japan	15584
2022-06-11	Japan	15338
2022-06-12	Japan	13381
2022-06-13	Japan	7942
2022-06-14	Japan	15314
2022-06-15	Japan	16544
2022-06-16	Japan	15486
2022-06-17	Japan	14684
2022-06-18	Japan	14822
2022-06-19	Japan	13141
2022-06-20	Japan	7778
2022-06-21	Japan	15367
2022-06-22	Japan	17263
2022-06-23	Japan	16657
2022-06-24	Japan	15947
2022-06-25	Japan	16573
2022-06-26	Japan	14206
2022-06-27	Japan	9554
2022-06-28	Japan	19365
2022-06-29	Japan	23324
2022-06-30	Japan	23325
2022-07-01	Japan	23125
2022-07-02	Japan	24875
2022-07-03	Japan	23268
2022-07-04	Japan	16785
2022-07-05	Japan	36164
2022-07-06	Japan	45794
2022-07-07	Japan	47943
2022-07-08	Japan	49927
2022-07-09	Japan	54984
2022-07-10	Japan	54060
2022-07-11	Japan	37114
2022-07-12	Japan	75978
2022-07-13	Japan	94453
2022-07-14	Japan	97757
2022-07-15	Japan	103273
2022-07-16	Japan	110647
2022-07-17	Japan	105538
2022-07-18	Japan	76150
2022-07-19	Japan	66692
2022-07-20	Japan	152466
2022-07-21	Japan	186156
2022-07-22	Japan	195090
2022-07-23	Japan	200870
2022-07-24	Japan	176492
2022-07-25	Japan	126463
2022-07-26	Japan	196362
2022-07-27	Japan	209600
2022-07-28	Japan	232997
2022-07-29	Japan	221298
2022-07-30	Japan	222230
2022-07-31	Japan	197666
2022-08-01	Japan	139609
2022-08-02	Japan	210898
2022-08-03	Japan	249708
2022-08-04	Japan	238651
2022-08-05	Japan	233655
2022-08-06	Japan	227480
2022-08-07	Japan	206421
2022-08-08	Japan	137722
2022-08-09	Japan	212433
2022-08-10	Japan	250288
2022-08-11	Japan	240109
2022-08-12	Japan	168718
2022-08-13	Japan	183526
2022-03-17	Singapore	10713
2022-03-18	Singapore	10594
2022-03-19	Singapore	10244
2022-03-20	Singapore	7859
2022-03-21	Singapore	7538
2022-03-22	Singapore	13166
2022-03-23	Singapore	8940
2022-03-24	Singapore	8478
2022-03-25	Singapore	7584
2022-03-26	Singapore	6434
2022-03-27	Singapore	2424
2022-03-28	Singapore	2424
2022-03-29	Singapore	13089
2022-03-30	Singapore	5729
2022-03-31	Singapore	5605
2022-04-01	Singapore	5010
2022-04-02	Singapore	4563
2022-04-03	Singapore	3743
2022-04-04	Singapore	4838
2022-04-05	Singapore	4838
2022-04-06	Singapore	4467
2022-04-07	Singapore	4269
2022-04-08	Singapore	4014
2022-04-09	Singapore	3259
2022-04-10	Singapore	2573
2022-04-11	Singapore	2568
2022-04-12	Singapore	4552
2022-04-13	Singapore	3535
2022-04-14	Singapore	3521
2022-04-15	Singapore	3404
2022-04-16	Singapore	1670
2022-04-17	Singapore	3049
2022-04-18	Singapore	2480
2022-04-19	Singapore	4718
2022-04-20	Singapore	3472
2022-04-21	Singapore	3420
2022-04-22	Singapore	3025
2022-04-23	Singapore	2709
2022-04-24	Singapore	2044
2022-04-25	Singapore	2058
2022-04-26	Singapore	3688
2022-04-27	Singapore	1779
2022-04-28	Singapore	1779
2022-04-29	Singapore	1779
2022-04-30	Singapore	2575
2022-05-01	Singapore	2575
2022-05-02	Singapore	2575
2022-05-03	Singapore	1570
2022-05-04	Singapore	3186
2022-05-05	Singapore	3186
2022-05-06	Singapore	3420
2022-05-07	Singapore	3162
2022-05-08	Singapore	2423
2022-05-09	Singapore	2271
2022-05-10	Singapore	4831
2022-05-11	Singapore	3890
2022-05-12	Singapore	3645
2022-05-13	Singapore	4291
2022-05-14	Singapore	3383
2022-05-15	Singapore	2651
2022-05-16	Singapore	2123
2022-05-17	Singapore	2664
2022-05-18	Singapore	6442
2022-05-19	Singapore	4578
2022-05-20	Singapore	4342
2022-05-21	Singapore	3775
2022-05-22	Singapore	2827
2022-05-23	Singapore	2751
2022-05-24	Singapore	5727
2022-05-25	Singapore	4167
2022-05-26	Singapore	3936
2022-05-27	Singapore	3830
2022-05-28	Singapore	3323
2022-05-29	Singapore	2551
2022-05-30	Singapore	2389
2022-05-31	Singapore	4985
2022-06-01	Singapore	3577
2022-06-02	Singapore	3745
2022-06-03	Singapore	3233
2022-06-04	Singapore	2879
2022-06-05	Singapore	2256
2022-06-06	Singapore	2162
2022-06-07	Singapore	4477
2022-06-08	Singapore	3602
2022-06-09	Singapore	3431
2022-06-10	Singapore	2969
2022-06-11	Singapore	3128
2022-06-12	Singapore	2503
2022-06-13	Singapore	2389
2022-06-14	Singapore	5130
2022-06-15	Singapore	3906
2022-06-16	Singapore	3120
2022-06-17	Singapore	4979
2022-06-18	Singapore	3782
2022-06-19	Singapore	3199
2022-06-20	Singapore	3220
2022-06-21	Singapore	7109
2022-06-22	Singapore	5862
2022-06-23	Singapore	6606
2022-06-24	Singapore	6516
2022-06-25	Singapore	6168
2022-06-26	Singapore	5116
2022-06-27	Singapore	5309
2022-06-28	Singapore	11504
2022-06-29	Singapore	9392
2022-06-30	Singapore	9505
2022-07-01	Singapore	9087
2022-07-02	Singapore	7952
2022-07-03	Singapore	6127
2022-07-04	Singapore	5946
2022-07-05	Singapore	12784
2022-07-06	Singapore	9989
2022-07-07	Singapore	9985
2022-07-08	Singapore	9284
2022-07-09	Singapore	8659
2022-07-10	Singapore	6423
2022-07-11	Singapore	4495
2022-07-12	Singapore	5979
2022-07-13	Singapore	16870
2022-07-14	Singapore	11772
2022-07-15	Singapore	10526
2022-07-16	Singapore	9153
2022-07-17	Singapore	6947
2022-07-18	Singapore	6227
2022-07-19	Singapore	13794
2022-07-20	Singapore	10293
2022-07-21	Singapore	9749
2022-07-22	Singapore	8983
2022-07-23	Singapore	7889
2022-07-24	Singapore	6175
2022-07-25	Singapore	5551
2022-07-26	Singapore	12419
2022-07-27	Singapore	8763
2022-07-28	Singapore	8565
2022-07-29	Singapore	7938
2022-07-30	Singapore	6558
2022-07-31	Singapore	5106
2022-08-01	Singapore	4709
2022-08-02	Singapore	10230
2022-08-03	Singapore	6940
2022-08-04	Singapore	6940
2022-08-05	Singapore	6270
2022-08-06	Singapore	5633
2022-08-07	Singapore	4798
2022-08-08	Singapore	3541
2022-08-09	Singapore	7965
2022-08-10	Singapore	2305
2022-08-11	Singapore	6628
2022-08-12	Singapore	6628
2022-08-13	Singapore	4403
2022-03-17	USA	53185
2022-03-18	USA	31373
2022-03-19	USA	10871
2022-03-20	USA	11447
2022-03-21	USA	42294
2022-03-22	USA	24567
2022-03-23	USA	40954
2022-03-24	USA	42994
2022-03-25	USA	46441
2022-03-26	USA	9428
2022-03-27	USA	11784
2022-03-28	USA	38979
2022-03-29	USA	24169
2022-03-30	USA	39184
2022-03-31	USA	45660
2022-04-01	USA	32241
2022-04-02	USA	11795
2022-04-03	USA	4752
2022-04-04	USA	39260
2022-04-05	USA	25658
2022-04-06	USA	40968
2022-04-07	USA	50640
2022-04-08	USA	75052
2022-04-09	USA	12706
2022-04-10	USA	9531
2022-04-11	USA	40365
2022-04-12	USA	35751
2022-04-13	USA	55416
2022-04-14	USA	50714
2022-04-15	USA	25144
2022-04-16	USA	22632
2022-04-17	USA	7498
2022-04-18	USA	61456
2022-04-19	USA	39281
2022-04-20	USA	68962
2022-04-21	USA	61721
2022-04-22	USA	90099
2022-04-23	USA	19727
2022-04-24	USA	13496
2022-04-25	USA	70269
2022-04-26	USA	45378
2022-04-27	USA	90040
2022-04-28	USA	77371
2022-04-29	USA	61268
2022-04-30	USA	23988
2022-05-01	USA	16699
2022-05-02	USA	94761
2022-05-03	USA	49654
2022-05-04	USA	112078
2022-05-05	USA	88629
2022-05-06	USA	128897
2022-05-07	USA	27816
2022-05-08	USA	5776
2022-05-09	USA	130162
2022-05-10	USA	70346
2022-05-11	USA	160290
2022-05-12	USA	114117
2022-05-13	USA	87510
2022-05-14	USA	17064
2022-05-15	USA	32118
2022-05-16	USA	178825
2022-05-17	USA	84671
2022-05-18	USA	203849
2022-05-19	USA	135286
2022-05-20	USA	149261
2022-05-21	USA	26905
2022-05-22	USA	19572
2022-05-23	USA	142625
2022-05-24	USA	83113
2022-05-25	USA	210157
2022-05-26	USA	145618
2022-05-27	USA	108275
2022-05-28	USA	12723
2022-05-29	USA	5800
2022-05-30	USA	60899
2022-05-31	USA	170393
2022-06-01	USA	227565
2022-06-02	USA	121809
2022-06-03	USA	157825
2022-06-04	USA	26397
2022-06-05	USA	14851
2022-06-06	USA	162831
2022-06-07	USA	86732
2022-06-08	USA	199266
2022-06-09	USA	143035
2022-06-10	USA	107832
2022-06-11	USA	33939
2022-06-12	USA	16519
2022-06-13	USA	154481
2022-06-14	USA	89998
2022-06-15	USA	184810
2022-06-16	USA	130054
2022-06-17	USA	139536
2022-06-18	USA	16392
2022-06-19	USA	16848
2022-06-20	USA	96652
2022-06-21	USA	111728
2022-06-22	USA	185353
2022-06-23	USA	149171
2022-06-24	USA	118023
2022-06-25	USA	39550
2022-06-26	USA	20989
2022-06-27	USA	163866
2022-06-28	USA	97064
2022-06-29	USA	190159
2022-06-30	USA	167496
2022-07-01	USA	157432
2022-07-02	USA	18999
2022-07-03	USA	7263
2022-07-04	USA	80465
2022-07-05	USA	139886
2022-07-06	USA	200459
2022-07-07	USA	142015
2022-07-08	USA	138851
2022-07-09	USA	27555
2022-07-10	USA	23305
2022-07-11	USA	203674
2022-07-12	USA	148404
2022-07-13	USA	204571
2022-07-14	USA	175394
2022-07-15	USA	151898
2022-07-16	USA	40233
2022-07-17	USA	28493
2022-07-18	USA	167402
2022-07-19	USA	117309
2022-07-20	USA	216519
2022-07-21	USA	180750
2022-07-22	USA	132649
2022-07-23	USA	25256
2022-07-24	USA	22159
2022-07-25	USA	190393
2022-07-26	USA	133034
2022-07-27	USA	239931
2022-07-28	USA	177260
2022-07-29	USA	160079
2022-07-30	USA	14851
2022-07-31	USA	11833
2022-08-01	USA	170474
2022-08-02	USA	90200
2022-08-03	USA	199700
2022-08-04	USA	186984
2022-08-05	USA	106130
2022-08-06	USA	13635
2022-08-07	USA	10344
2022-08-08	USA	150192
2022-08-09	USA	95040
2022-08-10	USA	192534
2022-08-11	USA	150780
2022-08-12	USA	118648
2022-08-13	USA	81073
